"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"181";1998;292;0,625269;70027;4;8;2
"182";1998;293;0,592503;146890;4;8;2
"183";1998;294;0,843068;80491;5;10;3
"184";1998;295;0,639632;89700;4;8;2
"185";1998;296;0,571439;134960;4;8;2
"186";1998;301;0,508792;102971;4;7;2
"187";1998;304;0,50866;145898;4;7;2
"188";1998;305;0,508389;134923;4;7;2
"189";1998;306;0,508298;144652;4;7;2
"190";1998;308;0,435637;189289;3;6;2
"191";1998;309;0,408711;194728;3;5;2
"192";1998;310;0,535086;47976;4;7;2
"193";1998;311;0,531746;214512;4;7;2
"194";1998;312;0,51145;136714;4;7;2
"195";1998;313;0,426407;73831;3;5;2
"196";1998;315;0,497628;173599;4;7;2
"197";1998;316;0,589619;116657;4;8;2
"198";1998;317;0,592706;104681;4;8;2
"199";1998;318;0,534995;119404;4;7;2
"200";1998;320;0,438576;66311;3;6;2
"201";1998;321;0,413681;108528;3;5;2
"202";1998;322;0,399711;71240;3;5;2
"203";1998;323;0,429075;92094;3;5;2
"204";1998;324;0,456596;158638;3;6;2
"205";1998;325;0,417555;88798;3;5;2
"206";1998;326;0,425085;126271;3;5;2
"207";1998;327;0,437317;109744;3;6;2
"208";1998;328;0,448209;63983;3;6;2
"209";1998;330;0,495506;46296;4;7;2
"210";1998;331;0,459932;308924;3;6;2
"211";1998;333;0,342371;174651;2;3;2
"212";1998;334;0,324743;75318;2;3;2
"213";1998;336;0,471301;244397;3;6;2
"214";1998;337;0,407727;157711;3;5;2
"215";1998;338;0,365228;75272;2;4;2
"216";1998;341;0,655042;197831;4;8;2
"217";1998;342;0,370583;168203;2;4;2
"218";1998;343;0,386532;105834;2;4;2
"219";1998;344;0,446188;133702;3;6;2
"220";1998;345;0,460143;116963;3;6;2
"221";1998;346;0,45234;49464;3;6;2
"222";1998;350;0,410876;160359;3;5;2
"223";1998;351;0,389232;34334;2;4;2
"224";1998;352;0,390149;100517;2;4;2
"225";1998;353;0,474471;129339;3;6;2
"226";1998;354;0,401679;155148;3;5;2
"227";1998;355;0,388713;85739;2;4;2
"228";1998;356;0,369119;117143;2;4;2
"229";1998;357;0,389186;129968;2;4;2
"230";1998;360;0,411945;99340;3;5;2
"231";1998;361;0,386036;158047;2;4;2
"232";1998;362;0,412442;100895;3;5;2
"233";1998;363;0,426471;103240;3;5;2
"234";1998;364;0,647693;60563;4;8;2
"235";1998;371;0,594288;78774;4;8;2
"236";1998;372;0,566936;93260;4;8;2
"237";1998;373;0,70765;90049;5;9;3
"238";1998;374;0,667642;2189;5;9;3
"239";1998;375;0,598263;58360;4;8;2
"240";1998;376;0,561082;110602;4;7;2
"241";1998;381;0,472549;346384;3;6;2
"242";1998;382;0,51018;123887;4;7;2
"243";1998;383;0,617175;98681;4;8;2
"244";1998;384;0,283857;175167;1;2;1
"245";1998;385;0,510929;113001;4;7;2
"246";1998;386;0,649607;95725;4;8;2
"247";1998;387;0,613018;39964;4;8;2
"248";1998;388;0,872806;149160;5;10;3
"249";1998;391;0,868957;285713;5;10;3
"250";1998;392;0,909154;131546;5;10;3
"251";1998;393;0,797874;155706;5;10;3
"252";1998;394;0,983932;48975;5;10;3
"253";1998;395;0,97875;89845;5;10;3
"254";1998;396;0,907924;71538;5;10;3
"255";1998;402;0,291335;120135;1;2;1
"256";1998;404;0,292347;219891;1;2;1
"257";1998;405;0,291258;155381;1;2;1
"258";1998;406;0,277203;207875;1;2;1
"259";1998;407;0,264048;161749;1;2;1
"260";1998;408;0,25889;126961;1;2;1
"261";1998;410;0,573883;75773;4;8;2
"262";1998;411;0,574098;135356;4;8;2
"263";1998;412;0,573962;47422;4;8;2
"264";1998;413;0,395072;149827;3;5;2
"265";1998;414;0,302213;156224;2;3;2
"266";1998;415;0,277277;183472;1;2;1
"267";1998;417;0,505004;75267;4;7;2
"268";1998;418;0,59916;128941;4;8;2
"269";1998;421;0,552433;88872;4;7;2
"270";1998;422;0,552168;85778;4;7;2
"271";1998;423;0,551387;174222;4;7;2
"272";1998;424;0,357474;59851;2;4;2
"273";1998;425;0,284511;107683;1;2;1
"274";1998;426;0,473702;143123;3;6;2
"275";1998;427;0,322528;74989;2;3;2
"276";1998;428;0,436693;109961;3;6;2
"277";1998;429;0,332931;34409;2;3;2
"278";1998;441;0,607485;105833;4;8;2
"279";1998;442;0,606557;187576;4;8;2
"280";1998;443;0,607254;292035;4;8;2
"281";1998;445;0,583503;160163;4;8;2
"282";1998;446;0,70048;155563;5;9;3
"283";1998;447;0,513661;126000;4;7;2
"284";1998;448;0,514824;240324;4;7;2
"285";1998;451;0,489559;181691;3;6;2
"286";1998;452;0,489005;232047;3;6;2
"287";1998;453;0,490427;167071;3;6;2
"288";1998;454;0,35768;169531;2;4;2
"289";1998;455;0,384548;80881;2;4;2
"290";1998;456;0,603996;145096;4;8;2
"291";1998;457;0,580605;248910;4;8;2
"292";1998;458;0,751919;258909;5;9;3
"293";1998;459;0,613756;75018;4;8;2
"294";1998;460;0,625435;58228;4;8;2
"295";1998;461;0,625727;150713;4;8;2
"296";1998;462;0,564661;193706;4;7;2
"297";1998;463;0,436766;155202;3;6;2
"298";1998;464;0,511295;170267;4;7;2
"299";1998;465;0,473488;166464;3;6;2
"300";1998;470;0,667761;76443;5;9;3
"301";1998;471;0,667398;228854;5;9;3
"302";1998;472;0,666498;184903;5;9;3
"303";1998;474;0,501367;173132;4;7;2
"304";1998;475;0,553645;164149;4;7;2
"305";1998;476;0,535745;130785;4;7;2
"306";1998;477;0,491987;8454;3;6;2
"307";1998;478;0,481289;267434;3;6;2
"308";1998;479;0,43295;79559;3;5;2
"309";1998;481;0,300639;308398;1;2;1
"310";1998;482;0,397162;176769;3;5;2
"311";1998;483;0,386213;156730;2;4;2
"312";1998;484;0,487233;185989;3;6;2
"313";1998;485;0,548392;133744;4;7;2
"314";1998;486;0,439995;146412;3;6;2
"315";1998;487;0,428671;81893;3;5;2
"316";1998;490;0,513798;160531;4;7;2
"317";1998;491;0,461853;165084;3;6;2
"318";1998;492;0,467575;34638;3;6;2
"319";1998;493;0,477299;120510;3;6;2
"320";1998;494;0,458516;187678;3;6;2
"321";1998;495;0,471057;157200;3;6;2
"322";1998;496;0,602907;138487;4;8;2
"323";1998;497;0,564983;139850;4;7;2
"324";1998;498;0,553232;124151;4;7;2
"325";1998;501;0,399775;170304;3;5;2
"326";1998;502;0,369332;108750;2;4;2
"327";1998;503;0,37832;191859;2;4;2
"328";1998;506;0,387294;43119;2;4;2
"329";1998;507;0,387195;256668;2;4;2
"330";1998;508;0,387245;115698;2;4;2
"331";1998;509;0,387281;197779;2;4;2
"332";1998;510;0,387055;134998;2;4;2
"333";1998;511;0,387249;304261;2;4;2
"334";1998;513;0,311227;180760;2;3;2
"335";1998;514;0,333068;138747;2;3;2
"336";1998;515;0,389807;150688;2;4;2
"337";1998;516;0,407499;96765;3;5;2
"338";1998;517;0,400484;73570;3;5;2
"339";1998;520;0,503873;241230;4;7;2
"340";1998;521;0,447554;125804;3;6;2
"341";1998;522;0,491363;112032;3;6;2
"342";1998;523;0,496389;188465;4;7;2
"343";1998;524;0,497493;149132;4;7;2
"344";1998;525;0,610765;124468;4;8;2
"345";1998;531;0,262337;242288;1;2;1
"346";1998;532;0,262643;74105;1;2;1
"347";1998;533;0,370869;145136;2;4;2
"348";1998;534;0,468622;73754;3;6;2
"349";1998;535;0,444786;99080;3;6;2
"350";1998;536;0,393432;71413;3;5;2
"351";1998;537;0,405673;192823;3;5;2
"352";1998;538;0,428232;241369;3;5;2
"353";1998;539;0,453528;125500;3;6;2
"354";1998;542;0,551202;122481;4;7;2
"355";1998;543;0,507255;92086;4;7;2
"356";1998;544;0,481922;95369;3;6;2
"357";1998;545;0,468194;129905;3;6;2
"358";1998;546;0,519769;76701;4;7;2
"359";1998;551;0,293928;209185;1;2;1
"360";1998;552;0,346424;222191;2;4;2
"361";1998;554;0,405592;132002;3;5;2
"362";1998;555;0,497066;130837;4;7;2
"363";1998;556;0,549488;25872;4;7;2
"364";1998;557;0,592206;75371;4;8;2
"365";1998;560;0,453119;111375;3;6;2
"366";1998;561;0,492802;79846;4;7;2
"367";1998;562;0,481792;137772;3;6;2
"368";1998;563;0,479892;105042;3;6;2
"369";1998;564;0,468498;112387;3;6;2
"370";1998;565;0,478825;105520;3;6;2
"371";1998;566;0,491778;59768;3;6;2
"372";1998;567;0,508478;85183;4;7;2
"373";1998;568;0,48472;52304;3;6;2
"374";1998;570;0,376872;101538;2;4;2
"375";1998;572;0,322394;137710;2;3;2
"376";1998;573;0,341481;104819;2;3;2
"377";1998;574;0,298952;98567;1;2;1
"378";1998;575;0,538089;94437;4;7;2
"379";1998;576;0,539394;61509;4;7;2
"380";1998;580;0,556273;137328;4;7;2
"381";1998;581;0,555617;50673;4;7;2
"382";1998;582;0,417284;108256;3;5;2
"383";1998;583;0,36181;87442;2;4;2
"384";1998;584;0,413156;96261;3;5;2
"385";1998;585;0,40691;136732;3;5;2
"386";1998;586;0,444005;127619;3;6;2
"387";1998;587;0,440824;129312;3;6;2
"388";1998;588;0,380341;56783;2;4;2
"389";1998;590;0,650191;177889;4;8;2
"390";1998;591;0,547413;110948;4;7;2
"391";1998;592;0,432257;88741;3;5;2
"392";1998;593;0,423823;180702;3;5;2
"393";1998;594;0,484489;166653;3;6;2
"394";1998;595;0,445451;177890;3;6;2
"395";1998;596;0,423709;21717;3;5;2
"396";1998;597;0,454776;37975;3;6;2
"397";1998;598;0,42852;103213;3;5;2
"398";1998;599;0,433421;79325;3;5;2
"399";1998;603;0,257275;166674;1;2;1
"400";1998;604;0,256721;220306;1;2;1
"401";1998;605;0,25916;232177;1;2;1
"402";1998;611;0,305348;149351;2;3;2
"403";1998;612;0,221081;116316;1;1;1
"404";1998;613;0,053448;86161;1;1;1
"405";1998;614;0,043709;99188;1;1;1
"406";1998;630;0,538198;121615;4;7;2
"407";1998;631;0,255671;149775;1;2;1
"408";1998;632;0,256083;73907;1;2;1
"409";1998;633;0,243809;79723;1;1;1
"410";1998;634;0,377835;151004;2;4;2
"411";1998;635;0,316906;182154;2;3;2
"412";1998;636;0,368771;149311;2;4;2
"413";1998;637;0,34519;162918;2;4;2
"414";1998;638;0,354634;143896;2;4;2
"415";1998;639;0,395634;54258;3;5;2
"416";1998;642;0,246131;152064;1;1;1
"417";1998;643;0,296956;179415;1;2;1
"418";1998;644;0,305553;20212;2;3;2
"419";1998;645;0,26069;129801;1;2;1
"420";1998;646;0,316513;137414;2;3;2
"421";1998;647;0,413712;70303;3;5;2
"422";1998;648;0,309718;103381;2;3;2
"423";1998;651;0,373578;94845;2;4;2
"424";1998;652;0,337756;201722;2;3;2
"425";1998;653;0,303346;101086;2;3;2
"426";1998;654;0,254829;157291;1;2;1
"427";1998;655;0,391966;165606;3;5;2
"428";1998;656;0,427835;52560;3;5;2
"429";1998;657;0,099578;118088;1;1;1
"430";1998;658;0,088763;80510;1;1;1
"431";1998;659;0,256507;109940;1;2;1
"432";1998;661;0,67236;176013;5;9;3
"433";1998;662;0,567343;84386;4;8;2
"434";1998;663;0,539423;121002;4;7;2
"435";1998;664;0,452758;140713;3;6;2
"436";1998;665;0,61989;143033;4;8;2
"437";1998;666;0,522656;162891;4;7;2
"438";1998;667;0,537977;157096;4;7;2
"439";1998;668;0,562053;141266;4;7;2
"440";1998;669;0,628742;122359;4;8;2
"441";1998;670;0,464685;183755;3;6;2
"442";1998;671;0,363697;119354;2;4;2
"443";1998;672;0,435631;136547;3;6;2
"444";1998;673;0,419265;126406;3;5;2
"445";1998;674;0,435661;118303;3;6;2
"446";1998;675;0,533327;130207;4;7;2
"447";1998;676;0,628209;135128;4;8;2
"448";1998;677;0,569777;56345;4;8;2
"449";1998;678;0,513095;27422;4;7;2
"450";1998;681;0,428142;95824;3;5;2
"451";1998;682;0,427175;91692;3;5;2
"452";1998;683;0,427952;117058;3;5;2
"453";1998;685;0,301965;80104;2;3;2
"454";1998;686;0,333772;61312;2;3;2
"455";1998;687;0,277879;143228;1;2;1
"456";1998;688;0,289979;12227;1;2;1
"457";1998;691;0,270034;251291;1;2;1
"458";1998;692;0,267762;115425;1;2;1
"459";1998;694;0,30178;108191;1;2;1
"460";1998;695;0,287297;34042;1;2;1
"461";1998;701;0,170797;140875;1;1;1
"462";1998;703;0,17093;142635;1;1;1
"463";1998;704;0,170789;118758;1;1;1
"464";1998;705;0,170618;190070;1;1;1
"465";1998;706;0,166831;27864;1;1;1
"466";1998;707;0,176111;129658;1;1;1
"467";1998;708;0,163325;71790;1;1;1
"468";1998;710;0,111628;165581;1;1;1
"469";1998;711;0,108985;112424;1;1;1
"470";1998;712;0,129821;148585;1;1;1
"471";1998;713;0,247737;129449;1;1;1
"472";1998;714;0,243238;24528;1;1;1
"473";1998;715;0,272724;110122;1;2;1
"474";1998;716;0,182767;204454;1;1;1
"475";1998;717;0,173701;105015;1;1;1
"476";1998;720;0,325314;87085;2;3;2
"477";1998;721;0,278131;197165;1;2;1
"478";1998;722;0,306929;132507;2;3;2
"479";1998;723;0,305966;90658;2;3;2
"480";1998;724;0,331369;125464;2;3;2
"481";1998;725;0,293282;118648;1;2;1
"482";1998;726;0,167115;114472;1;1;1
"483";1998;727;0,282185;131689;1;2;1
"484";1998;728;0,258484;58572;1;2;1
"485";1998;730;0,300214;157175;1;2;1
"486";1998;731;0,294149;29886;1;2;1
"487";1998;732;0,167495;151558;1;1;1
"488";1998;733;0,311752;60201;2;3;2
"489";1998;734;0,270412;180570;1;2;1
"490";1998;735;0,287023;135066;1;2;1
"491";1998;736;0,249197;119421;1;1;1
"492";1998;737;0,158829;172515;1;1;1
"493";1998;740;0,296505;121521;1;2;1
"494";1998;741;0,217123;100684;1;1;1
"495";1998;742;0,216366;101643;1;1;1
"496";1998;743;0,183933;187156;1;1;1
"497";1998;744;0,301829;35784;1;2;1
"498";1998;745;0,321231;160872;2;3;2
"499";1998;746;0,241035;100006;1;1;1
"500";1998;747;0,417;62086;3;5;2
"501";1998;748;0,351235;116110;2;4;2
"502";1998;749;0,261841;71670;1;2;1
"503";1998;750;0,259063;88103;1;2;1
"504";1998;751;0,4296;133215;3;5;2
"505";1998;752;0,239043;82388;1;1;1
"506";1998;753;0,301861;115830;1;2;1
"507";1998;754;0,245782;64874;1;1;1
"508";1998;761;0,293741;209227;1;2;1
"509";1998;762;0,274151;180761;1;2;1
"510";1998;763;0,251884;111244;1;2;1
"511";1998;764;0,253292;103065;1;2;1
"512";1998;765;0,227227;123509;1;1;1
"513";1998;766;0,26999;125463;1;2;1
"514";1998;767;0,341056;121958;2;3;2
"515";1998;768;0,435843;164542;3;6;2
"516";1998;776;0,354546;93024;2;4;2
"517";1998;777;0,307428;153424;2;3;2
"518";1998;778;0,273238;121460;1;2;1
"519";1998;779;0,35052;111035;2;4;2
"520";1998;780;0,311248;122110;2;3;2
"521";1998;781;0,298221;110114;1;2;1
"522";1998;782;0,396895;114673;3;5;2
"523";1998;783;0,382601;72443;2;4;2
"524";1998;784;0,402703;95184;3;5;2
"525";1998;785;0,259388;96321;1;2;1
"526";1998;786;0,283217;89169;1;2;1
"527";1998;787;0,273094;41474;1;2;1
"528";1998;790;0,390195;1957;3;5;2
"529";1998;791;0,37973;284204;2;4;2
"530";1998;792;0,334352;166151;2;3;2
"531";1998;793;0,34485;133199;2;4;2
"532";1998;794;0,356391;42602;2;4;2
"533";1998;795;0,3774;109961;2;4;2
"534";1998;796;0,347314;109264;2;4;2
"535";1998;797;0,417807;119652;3;5;2
"536";1998;798;0,36954;73381;2;4;2
"537";1998;803;0,101394;40934;1;1;1
"538";1998;804;0,101394;5666;1;1;1
"539";1998;805;0,101394;13272;1;1;1
"540";1998;806;0,101394;100976;1;1;1
"541";1998;807;0,101394;17659;1;1;1
"542";1998;808;0,101394;85871;1;1;1
"543";1998;809;0,101333;361860;1;1;1
"544";1998;812;0,101697;228204;1;1;1
"545";1998;813;0,101372;105567;1;1;1
"546";1998;814;0,101074;61732;1;1;1
"547";1998;815;0,10117;81578;1;1;1
"548";1998;816;0,101394;67069;1;1;1
"549";1998;817;0,101027;73701;1;1;1
"550";1998;818;0,100612;101871;1;1;1
"551";1998;819;0,101089;95201;1;1;1
"552";1998;820;0;109082;1;1;1
"553";1998;821;0,125759;158275;1;1;1
"554";1998;822;0,155137;165771;1;1;1
"555";1998;823;0,171886;136207;1;1;1
"556";1998;824;0,330178;106656;2;3;2
"557";1998;825;0,220065;59562;1;1;1
"558";1998;830;0,311822;174983;2;3;2
"559";1998;831;0,293963;64897;1;2;1
"560";1998;832;0,307818;73262;2;3;2
"561";1998;833;0,311149;131358;2;3;2
"562";1998;834;0,390802;85561;3;5;2
"563";1998;835;0,289731;66893;1;2;1
"564";1998;836;0,231474;107975;1;1;1
"565";1998;837;0,21048;57234;1;1;1
"566";1998;840;0,313829;198846;2;3;2
"567";1998;841;0,25657;133538;1;2;1
"568";1998;843;0,405477;97528;3;5;2
"569";1998;844;0,348168;125276;2;4;2
"570";1998;845;0,32665;129642;2;3;2
"571";1998;850;0,215272;205722;1;1;1
"572";1998;851;0,244808;73383;1;1;1
"573";1998;852;0,232013;184389;1;1;1
"574";1998;853;0,196268;142443;1;1;1
"575";1998;854;0,234794;117124;1;1;1
"576";1998;855;0,054279;142658;1;1;1
"577";1998;856;0,074455;130847;1;1;1
"578";1998;857;0,034264;118335;1;1;1
"579";1998;861;0,415033;286311;3;5;2
"580";1998;863;0,315731;143716;2;3;2
"581";1998;864;0,313594;141841;2;3;2
"582";1998;865;0,322003;109926;2;3;2
"583";1998;866;0,304696;165421;2;3;2
"584";1998;867;0,280393;62291;1;2;1
"585";1998;868;0,30109;138807;1;2;1
"586";1998;869;0,260965;115787;1;2;1
"587";1998;874;0,350322;153724;2;4;2
"588";1998;875;0,350549;79988;2;4;2
"589";1998;876;0,374025;143143;2;4;2
"590";1998;877;0,293863;146020;1;2;1
"591";1998;880;0,201257;126417;1;1;1
"592";1998;881;0,30201;82070;2;3;2
"593";1998;882;0,322636;187137;2;3;2
"594";1998;883;0,347574;104469;2;4;2
"595";1998;884;0,249951;192640;1;1;1
"596";1998;885;0,330054;34734;2;3;2
"597";1998;886;0,282482;109215;1;2;1
"598";1998;887;0,234924;9890;1;1;1
"599";1998;890;0,235964;121063;1;1;1
"600";1998;891;0,270658;129451;1;2;1
"601";1998;892;0,30762;170493;2;3;2
"602";1998;893;0,351865;86689;2;4;2
"603";1998;894;0,355633;68580;2;4;2
"604";1998;895;0,29443;162182;1;2;1
"605";1998;896;0,284786;25303;1;2;1
"606";1998;904;0,408204;506913;3;5;2
"607";1998;905;0,278379;235295;1;2;1
"608";1998;906;0,305511;26155;2;3;2
"609";1998;907;0,375282;124430;2;4;2
"610";1998;910;0,146783;195888;1;1;1
"611";1998;911;0,316361;134820;2;3;2
"612";1998;912;0,305523;129157;2;3;2
"613";1998;913;0,284482;132898;1;2;1
"614";1998;914;0,373093;82028;2;4;2
"615";1998;915;0,373591;148457;2;4;2
"616";1998;916;0,375977;50550;2;4;2
"617";1998;917;0,393929;116229;3;5;2
"618";1998;918;0,344422;9892;2;4;2
"619";1998;922;0,422251;141467;3;5;2
"620";1998;923;0,338168;130241;2;3;2
"621";1998;924;0,397472;58350;3;5;2
"622";1998;925;0,406782;47117;3;5;2
"623";1998;926;0,461231;100975;3;6;2
"624";1998;927;0,413929;38485;3;5;2
"625";1998;930;0,312942;216436;2;3;2
"626";1998;931;0,342875;177656;2;4;2
"627";1998;933;0,353692;86928;2;4;2
"628";1998;934;0,447058;109797;3;6;2
"629";1998;940;0,452106;135861;3;6;2
"630";1998;941;0,472122;103710;3;6;2
"631";1998;942;0,48279;74895;3;6;2
