"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"46";1998;83;0,80789;117952;5;10;3
"47";1998;84;0,815141;89319;5;10;3
"48";1998;85;0,766809;80490;5;9;3
"49";1998;86;0,718244;27912;5;9;3
"50";1998;91;0,729504;198030;5;9;3
"51";1998;92;0,74707;119118;5;9;3
"52";1998;93;0,787088;137547;5;9;3
"53";1998;94;0,829579;120222;5;10;3
"54";1998;95;0,792938;110568;5;10;3
"55";1998;96;0,781771;102578;5;9;3
"56";1998;101;0,694027;42824;5;9;3
"57";1998;102;0,694027;41054;5;9;3
"58";1998;103;0,694027;103369;5;9;3
"59";1998;104;0,694027;41047;5;9;3
"60";1998;105;0,694027;49855;5;9;3
"61";1998;106;0,694027;12120;5;9;3
"62";1998;107;0,694027;57816;5;9;3
"63";1998;108;0,694027;18513;5;9;3
"64";1998;109;0,694027;47869;5;9;3
"65";1998;120;0,694027;66959;5;9;3
"66";1998;121;0,694027;100496;5;9;3
"67";1998;122;0,694014;119870;4;8;2
"68";1998;123;0,694024;174847;5;9;3
"69";1998;124;0,694027;135482;5;9;3
"70";1998;125;0,693093;537969;4;8;2
"71";1998;126;0,694048;242319;5;9;3
"72";1998;130;0,694027;165855;5;9;3
"73";1998;131;0,694032;299862;5;9;3
"74";1998;133;0,694027;56036;5;9;3
"75";1998;134;0,693949;191033;4;8;2
"76";1998;135;0,694041;417557;5;9;3
"77";1998;136;0,694027;43051;5;9;3
"78";1998;140;0,693996;169684;4;8;2
"79";1998;141;0,693866;388940;4;8;2
"80";1998;144;0,525409;170860;3;6;2
"81";1998;145;0,577069;142666;4;7;2
"82";1998;146;0,791944;113597;5;10;3
"83";1998;147;0,884387;148951;5;10;3
"84";1998;148;0,657539;31060;4;8;2
"85";1998;149;0,740395;99079;5;9;3
"86";1998;152;0,841639;73216;5;10;3
"87";1998;153;0,789123;154882;5;10;3
"88";1998;155;0,759582;105555;5;9;3
"89";1998;157;0,651669;102851;4;8;2
"90";1998;158;0,744589;139381;5;9;3
"91";1998;159;0,722611;51753;5;9;3
"92";1998;162;0,884931;111814;5;10;3
"93";1998;163;0,79867;151478;5;10;3
"94";1998;165;0,726187;108711;5;9;3
"95";1998;167;0,771021;99872;5;9;3
"96";1998;168;0,920354;84358;5;10;3
"97";1998;169;0,925083;42180;5;10;3
"98";1998;170;0,87956;105705;5;10;3
"99";1998;171;0,943487;110291;5;10;3
"100";1998;172;0,936505;130981;5;10;3
"101";1998;173;1;106038;5;10;3
"102";1998;174;0,889652;116585;5;10;3
"103";1998;175;0,918551;12575;5;10;3
"104";1998;180;0,769081;55991;5;9;3
"105";1998;181;0,774242;193247;5;9;3
"106";1998;182;0,853197;131557;5;10;3
"107";1998;183;0,936556;51591;5;10;3
"108";1998;184;0,902122;82034;5;10;3
"109";1998;185;0,900025;84208;5;10;3
"110";1998;186;0,813908;4721;5;10;3
"111";1998;190;0,766419;145911;5;9;3
"112";1998;192;0,783727;115711;5;9;3
"113";1998;193;0,887588;122953;5;10;3
"114";1998;194;0,912424;16806;5;10;3
"115";1998;200;0,324216;10286;1;2;1
"116";1998;201;0,324216;10364;1;2;1
"117";1998;202;0,324216;14602;1;2;1
"118";1998;203;0,324216;11948;1;2;1
"119";1998;204;0,324216;36599;1;2;1
"120";1998;205;0,324216;40074;1;2;1
"121";1998;210;0,326418;493858;1;2;1
"122";1998;211;0,324232;291519;1;2;1
"123";1998;212;0,392318;149335;2;3;2
"124";1998;213;0,559725;164526;4;7;2
"125";1998;214;0,436919;159171;3;5;2
"126";1998;215;0,456573;77363;3;5;2
"127";1998;216;0,465078;157726;3;5;2
"128";1998;217;0,569027;104498;4;7;2
"129";1998;220;0,324213;65496;1;2;1
"130";1998;221;0,322589;209658;1;2;1
"131";1998;222;0,324216;14006;1;2;1
"132";1998;223;0,324281;243589;1;2;1
"133";1998;224;0,324657;99305;1;2;1
"134";1998;225;0,324514;157717;1;2;1
"135";1998;226;0,324216;31848;1;2;1
"136";1998;227;0,324216;29261;1;2;1
"137";1998;228;0,411965;141758;2;4;2
"138";1998;229;0,335799;110804;1;2;1
"139";1998;235;0,694325;213696;5;9;3
"140";1998;236;0,565348;95349;4;7;2
"141";1998;237;0,597036;145843;4;8;2
"142";1998;238;0,45123;137424;3;5;2
"143";1998;239;0,782697;140926;5;9;3
"144";1998;241;0,590701;268733;4;7;2
"145";1998;242;0,535923;130023;4;7;2
"146";1998;243;0,580808;97483;4;7;2
"147";1998;244;0,631206;4688;4;8;2
"148";1998;245;0,630197;185108;4;8;2
"149";1998;246;0,524036;63693;3;6;2
"150";1998;247;0,548785;72930;4;7;2
"151";1998;248;0,595467;101708;4;7;2
"152";1998;249;0,669589;170983;4;8;2
"153";1998;253;0,481062;111890;3;5;2
"154";1998;254;0,405991;182992;2;4;2
"155";1998;255;0,602261;116010;4;8;2
"156";1998;256;0,658832;4415;4;8;2
"157";1998;257;0,666371;115467;4;8;2
"158";1998;258;0,579474;108828;4;7;2
"159";1998;259;0,53163;55067;4;7;2
"160";1998;261;0,566947;271800;4;7;2
"161";1998;262;0,578359;54210;4;7;2
"162";1998;263;0,71445;125261;5;9;3
"163";1998;264;0,668864;105418;4;8;2
"164";1998;265;0,742281;76388;5;9;3
"165";1998;266;0,708274;170636;5;9;3
"166";1998;267;0,669998;108629;4;8;2
"167";1998;268;0,700961;176254;5;9;3
"168";1998;269;0,58499;86344;4;7;2
"169";1998;272;0,519557;112026;3;6;2
"170";1998;273;0,571582;137014;4;7;2
"171";1998;274;0,581068;153532;4;7;2
"172";1998;275;0,827207;123586;5;10;3
"173";1998;276;0,655571;104851;4;8;2
"174";1998;277;0,639922;208709;4;8;2
"175";1998;278;0,55766;20423;4;7;2
"176";1998;281;0,534998;71693;4;7;2
"177";1998;282;0,534982;155504;4;7;2
"178";1998;283;0,534863;191876;4;7;2
"179";1998;287;0,534559;145110;4;7;2
"180";1998;288;0,489188;174695;3;6;2
"181";1998;292;0,645017;70027;4;8;2
"182";1998;293;0,60881;146890;4;8;2
"183";1998;294;0,840625;80491;5;10;3
"184";1998;295;0,651266;89700;4;8;2
"185";1998;296;0,616166;134960;4;8;2
"186";1998;301;0,513215;102971;3;6;2
"187";1998;304;0,513097;145898;3;6;2
"188";1998;305;0,512838;134923;3;6;2
"189";1998;306;0,512772;144652;3;6;2
"190";1998;308;0,447033;189289;3;5;2
"191";1998;309;0,423982;194728;2;4;2
"192";1998;310;0,558693;47976;4;7;2
"193";1998;311;0,546438;214512;4;7;2
"194";1998;312;0,530907;136714;4;7;2
"195";1998;313;0,440584;73831;3;5;2
"196";1998;315;0,527276;173599;3;6;2
"197";1998;316;0,625013;116657;4;8;2
"198";1998;317;0,612418;104681;4;8;2
"199";1998;318;0,557827;119404;4;7;2
"200";1998;320;0,50401;66311;3;6;2
"201";1998;321;0,47366;108528;3;5;2
"202";1998;322;0,470424;71240;3;5;2
"203";1998;323;0,496543;92094;3;6;2
"204";1998;324;0,51988;158638;3;6;2
"205";1998;325;0,48539;88798;3;6;2
"206";1998;326;0,480354;126271;3;5;2
"207";1998;327;0,486468;109744;3;6;2
"208";1998;328;0,496185;63983;3;6;2
"209";1998;330;0,534284;46296;4;7;2
"210";1998;331;0,495495;308924;3;6;2
"211";1998;333;0,428961;174651;2;4;2
"212";1998;334;0,414043;75318;2;4;2
"213";1998;336;0,515468;244397;3;6;2
"214";1998;337;0,47153;157711;3;5;2
"215";1998;338;0,436853;75272;2;4;2
"216";1998;341;0,65263;197831;4;8;2
"217";1998;342;0,400526;168203;2;4;2
"218";1998;343;0,415391;105834;2;4;2
"219";1998;344;0,498515;133702;3;6;2
"220";1998;345;0,511204;116963;3;6;2
"221";1998;346;0,498074;49464;3;6;2
"222";1998;350;0,460017;160359;3;5;2
"223";1998;351;0,451492;34334;3;5;2
"224";1998;352;0,436413;100517;2;4;2
"225";1998;353;0,505;129339;3;6;2
"226";1998;354;0,434269;155148;2;4;2
"227";1998;355;0,436288;85739;2;4;2
"228";1998;356;0,436766;117143;2;4;2
"229";1998;357;0,447462;129968;3;5;2
"230";1998;360;0,445354;99340;3;5;2
"231";1998;361;0,426679;158047;2;4;2
"232";1998;362;0,457172;100895;3;5;2
"233";1998;363;0,480379;103240;3;5;2
"234";1998;364;0,686967;60563;4;8;2
"235";1998;371;0,62062;78774;4;8;2
"236";1998;372;0,588411;93260;4;7;2
"237";1998;373;0,742211;90049;5;9;3
"238";1998;374;0,665407;2189;4;8;2
"239";1998;375;0,625212;58360;4;8;2
"240";1998;376;0,605372;110602;4;8;2
"241";1998;381;0,447315;346384;3;5;2
"242";1998;382;0,569538;123887;4;7;2
"243";1998;383;0,610447;98681;4;8;2
"244";1998;384;0,29904;175167;1;2;1
"245";1998;385;0,509974;113001;3;6;2
"246";1998;386;0,650937;95725;4;8;2
"247";1998;387;0,620186;39964;4;8;2
"248";1998;388;0,877512;149160;5;10;3
"249";1998;391;0,857381;285713;5;10;3
"250";1998;392;0,918492;131546;5;10;3
"251";1998;393;0,821566;155706;5;10;3
"252";1998;394;0,991309;48975;5;10;3
"253";1998;395;0,982295;89845;5;10;3
"254";1998;396;0,92846;71538;5;10;3
"255";1998;402;0,282598;120135;1;1;1
"256";1998;404;0,283967;219891;1;1;1
"257";1998;405;0,282669;155381;1;1;1
"258";1998;406;0,293807;207875;1;2;1
"259";1998;407;0,308117;161749;1;2;1
"260";1998;408;0,304621;126961;1;2;1
"261";1998;410;0,622867;75773;4;8;2
"262";1998;411;0,623087;135356;4;8;2
"263";1998;412;0,622965;47422;4;8;2
"264";1998;413;0,43067;149827;2;4;2
"265";1998;414;0,339164;156224;2;3;2
"266";1998;415;0,317694;183472;1;2;1
"267";1998;417;0,530518;75267;4;7;2
"268";1998;418;0,648668;128941;4;8;2
"269";1998;421;0,62218;88872;4;8;2
"270";1998;422;0,621847;85778;4;8;2
"271";1998;423;0,621207;174222;4;8;2
"272";1998;424;0,422072;59851;2;4;2
"273";1998;425;0,328458;107683;1;2;1
"274";1998;426;0,566727;143123;4;7;2
"275";1998;427;0,367103;74989;2;3;2
"276";1998;428;0,532671;109961;4;7;2
"277";1998;429;0,343256;34409;2;3;2
"278";1998;441;0,626353;105833;4;8;2
"279";1998;442;0,625554;187576;4;8;2
"280";1998;443;0,62619;292035;4;8;2
"281";1998;445;0,611001;160163;4;8;2
"282";1998;446;0,744598;155563;5;9;3
"283";1998;447;0,519791;126000;3;6;2
"284";1998;448;0,521293;240324;3;6;2
"285";1998;451;0,505577;181691;3;6;2
"286";1998;452;0,505096;232047;3;6;2
"287";1998;453;0,506602;167071;3;6;2
"288";1998;454;0,38229;169531;2;3;2
"289";1998;455;0,420652;80881;2;4;2
"290";1998;456;0,621448;145096;4;8;2
"291";1998;457;0,601459;248910;4;8;2
"292";1998;458;0,802881;258909;5;10;3
"293";1998;459;0,629677;75018;4;8;2
"294";1998;460;0,671519;58228;4;8;2
"295";1998;461;0,671607;150713;4;8;2
"296";1998;462;0,592329;193706;4;7;2
"297";1998;463;0,488365;155202;3;6;2
"298";1998;464;0,542164;170267;4;7;2
"299";1998;465;0,501823;166464;3;6;2
"300";1998;470;0,740654;76443;5;9;3
"301";1998;471;0,740057;228854;5;9;3
"302";1998;472;0,739127;184903;5;9;3
"303";1998;474;0,526799;173132;3;6;2
"304";1998;475;0,583783;164149;4;7;2
"305";1998;476;0,569018;130785;4;7;2
"306";1998;477;0,539418;8454;4;7;2
"307";1998;478;0,526411;267434;3;6;2
"308";1998;479;0,468266;79559;3;5;2
"309";1998;481;0,278974;308398;1;1;1
"310";1998;482;0,440964;176769;3;5;2
"311";1998;483;0,4288;156730;2;4;2
"312";1998;484;0,528828;185989;3;6;2
"313";1998;485;0,584123;133744;4;7;2
"314";1998;486;0,481584;146412;3;5;2
"315";1998;487;0,470811;81893;3;5;2
"316";1998;490;0,521489;160531;3;6;2
"317";1998;491;0,508371;165084;3;6;2
"318";1998;492;0,513232;34638;3;6;2
"319";1998;493;0,53382;120510;4;7;2
"320";1998;494;0,514987;187678;3;6;2
"321";1998;495;0,517179;157200;3;6;2
"322";1998;496;0,67509;138487;4;8;2
"323";1998;497;0,590584;139850;4;7;2
"324";1998;498;0,582762;124151;4;7;2
"325";1998;501;0,436659;170304;2;4;2
"326";1998;502;0,40798;108750;2;4;2
"327";1998;503;0,41722;191859;2;4;2
"328";1998;506;0,39303;43119;2;4;2
"329";1998;507;0,392987;256668;2;3;2
"330";1998;508;0,393074;115698;2;4;2
"331";1998;509;0,393107;197779;2;4;2
"332";1998;510;0,392882;134998;2;3;2
"333";1998;511;0,39301;304261;2;3;2
"334";1998;513;0,365359;180760;2;3;2
"335";1998;514;0,342209;138747;2;3;2
"336";1998;515;0,431026;150688;2;4;2
"337";1998;516;0,483121;96765;3;5;2
"338";1998;517;0,477295;73570;3;5;2
"339";1998;520;0,52794;241230;3;6;2
"340";1998;521;0,476804;125804;3;5;2
"341";1998;522;0,514715;112032;3;6;2
"342";1998;523;0,550298;188465;4;7;2
"343";1998;524;0,536441;149132;4;7;2
"344";1998;525;0,659686;124468;4;8;2
"345";1998;531;0,245423;242288;1;1;1
"346";1998;532;0,24583;74105;1;1;1
"347";1998;533;0,404359;145136;2;4;2
"348";1998;534;0,498112;73754;3;6;2
"349";1998;535;0,491312;99080;3;6;2
"350";1998;536;0,42546;71413;2;4;2
"351";1998;537;0,434798;192823;2;4;2
"352";1998;538;0,465888;241369;3;5;2
"353";1998;539;0,504172;125500;3;6;2
"354";1998;542;0,58184;122481;4;7;2
"355";1998;543;0,538124;92086;4;7;2
"356";1998;544;0,521211;95369;3;6;2
"357";1998;545;0,523487;129905;3;6;2
"358";1998;546;0,586867;76701;4;7;2
"359";1998;551;0,287936;209185;1;2;1
"360";1998;552;0,372045;222191;2;3;2
"361";1998;554;0,441795;132002;3;5;2
"362";1998;555;0,55294;130837;4;7;2
"363";1998;556;0,611821;25872;4;8;2
"364";1998;557;0,668094;75371;4;8;2
"365";1998;560;0,490461;111375;3;6;2
"366";1998;561;0,538025;79846;4;7;2
"367";1998;562;0,529962;137772;4;7;2
"368";1998;563;0,528255;105042;3;6;2
"369";1998;564;0,519443;112387;3;6;2
"370";1998;565;0,528892;105520;4;7;2
"371";1998;566;0,531653;59768;4;7;2
"372";1998;567;0,551892;85183;4;7;2
"373";1998;568;0,53598;52304;4;7;2
"374";1998;570;0,431599;101538;2;4;2
"375";1998;572;0,383301;137710;2;3;2
"376";1998;573;0,41306;104819;2;4;2
"377";1998;574;0,385403;98567;2;3;2
"378";1998;575;0,603116;94437;4;8;2
"379";1998;576;0,59343;61509;4;7;2
"380";1998;580;0,644169;137328;4;8;2
"381";1998;581;0,643516;50673;4;8;2
"382";1998;582;0,458961;108256;3;5;2
"383";1998;583;0,401699;87442;2;4;2
"384";1998;584;0,445672;96261;3;5;2
"385";1998;585;0,520466;136732;3;6;2
"386";1998;586;0,553469;127619;4;7;2
"387";1998;587;0,534261;129312;4;7;2
"388";1998;588;0,497465;56783;3;6;2
"389";1998;590;0,701111;177889;5;9;3
"390";1998;591;0,585965;110948;4;7;2
"391";1998;592;0,481368;88741;3;5;2
"392";1998;593;0,46293;180702;3;5;2
"393";1998;594;0,525815;166653;3;6;2
"394";1998;595;0,486686;177890;3;6;2
"395";1998;596;0,468354;21717;3;5;2
"396";1998;597;0,518046;37975;3;6;2
"397";1998;598;0,495121;103213;3;6;2
"398";1998;599;0,499607;79325;3;6;2
"399";1998;603;0,265511;166674;1;1;1
"400";1998;604;0,264827;220306;1;1;1
"401";1998;605;0,268472;232177;1;1;1
"402";1998;611;0,344392;149351;2;3;2
"403";1998;612;0,238022;116316;1;1;1
"404";1998;613;0,056044;86161;1;1;1
"405";1998;614;0,048495;99188;1;1;1
"406";1998;630;0,638701;121615;4;8;2
"407";1998;631;0,310709;149775;1;2;1
"408";1998;632;0,309768;73907;1;2;1
"409";1998;633;0,299319;79723;1;2;1
"410";1998;634;0,430097;151004;2;4;2
"411";1998;635;0,374349;182154;2;3;2
"412";1998;636;0,407212;149311;2;4;2
"413";1998;637;0,386144;162918;2;3;2
"414";1998;638;0,405707;143896;2;4;2
"415";1998;639;0,468003;54258;3;5;2
"416";1998;642;0,241125;152064;1;1;1
"417";1998;643;0,334816;179415;1;2;1
"418";1998;644;0,348173;20212;2;3;2
"419";1998;645;0,341579;129801;2;3;2
"420";1998;646;0,349902;137414;2;3;2
"421";1998;647;0,492884;70303;3;6;2
"422";1998;648;0,343224;103381;2;3;2
"423";1998;651;0,402472;94845;2;4;2
"424";1998;652;0,363275;201722;2;3;2
"425";1998;653;0,316618;101086;1;2;1
"426";1998;654;0,324387;157291;1;2;1
"427";1998;655;0,424214;165606;2;4;2
"428";1998;656;0,470085;52560;3;5;2
"429";1998;657;0,113317;118088;1;1;1
"430";1998;658;0,10344;80510;1;1;1
"431";1998;659;0,264773;109940;1;1;1
"432";1998;661;0,691283;176013;4;8;2
"433";1998;662;0,598769;84386;4;8;2
"434";1998;663;0,571125;121002;4;7;2
"435";1998;664;0,496295;140713;3;6;2
"436";1998;665;0,661471;143033;4;8;2
"437";1998;666;0,562605;162891;4;7;2
"438";1998;667;0,592333;157096;4;7;2
"439";1998;668;0,604675;141266;4;8;2
"440";1998;669;0,685126;122359;4;8;2
"441";1998;670;0,552909;183755;4;7;2
"442";1998;671;0,384443;119354;2;3;2
"443";1998;672;0,481063;136547;3;5;2
"444";1998;673;0,461507;126406;3;5;2
"445";1998;674;0,461314;118303;3;5;2
"446";1998;675;0,599374;130207;4;8;2
"447";1998;676;0,658111;135128;4;8;2
"448";1998;677;0,607567;56345;4;8;2
"449";1998;678;0,570125;27422;4;7;2
"450";1998;681;0,46224;95824;3;5;2
"451";1998;682;0,461172;91692;3;5;2
"452";1998;683;0,461986;117058;3;5;2
"453";1998;685;0,331537;80104;1;2;1
"454";1998;686;0,364183;61312;2;3;2
"455";1998;687;0,311038;143228;1;2;1
"456";1998;688;0,31841;12227;1;2;1
"457";1998;691;0,241029;251291;1;1;1
"458";1998;692;0,298304;115425;1;2;1
"459";1998;694;0,337944;108191;2;3;2
"460";1998;695;0,319537;34042;1;2;1
"461";1998;701;0,188189;140875;1;1;1
"462";1998;703;0,188521;142635;1;1;1
"463";1998;704;0,188302;118758;1;1;1
"464";1998;705;0,188165;190070;1;1;1
"465";1998;706;0,189196;27864;1;1;1
"466";1998;707;0,233644;129658;1;1;1
"467";1998;708;0,217762;71790;1;1;1
"468";1998;710;0,168069;165581;1;1;1
"469";1998;711;0,166712;112424;1;1;1
"470";1998;712;0,187285;148585;1;1;1
"471";1998;713;0,309729;129449;1;2;1
"472";1998;714;0,305953;24528;1;2;1
"473";1998;715;0,332072;110122;1;2;1
"474";1998;716;0,236252;204454;1;1;1
"475";1998;717;0,230277;105015;1;1;1
"476";1998;720;0,324379;87085;1;2;1
"477";1998;721;0,311847;197165;1;2;1
"478";1998;722;0,382448;132507;2;3;2
"479";1998;723;0,408104;90658;2;4;2
"480";1998;724;0,424318;125464;2;4;2
"481";1998;725;0,364191;118648;2;3;2
"482";1998;726;0,221258;114472;1;1;1
"483";1998;727;0,345709;131689;2;3;2
"484";1998;728;0,315699;58572;1;2;1
"485";1998;730;0,382369;157175;2;3;2
"486";1998;731;0,37702;29886;2;3;2
"487";1998;732;0,22229;151558;1;1;1
"488";1998;733;0,390981;60201;2;3;2
"489";1998;734;0,326101;180570;1;2;1
"490";1998;735;0,340533;135066;2;3;2
"491";1998;736;0,31027;119421;1;2;1
"492";1998;737;0,212866;172515;1;1;1
"493";1998;740;0,395046;121521;2;4;2
"494";1998;741;0,288668;100684;1;2;1
"495";1998;742;0,290767;101643;1;2;1
"496";1998;743;0,244275;187156;1;1;1
"497";1998;744;0,378468;35784;2;3;2
"498";1998;745;0,399619;160872;2;4;2
"499";1998;746;0,338932;100006;2;3;2
"500";1998;747;0,497518;62086;3;6;2
"501";1998;748;0,415819;116110;2;4;2
"502";1998;749;0,31076;71670;1;2;1
"503";1998;750;0,313976;88103;1;2;1
"504";1998;751;0,54011;133215;4;7;2
"505";1998;752;0,300567;82388;1;2;1
"506";1998;753;0,370607;115830;2;3;2
"507";1998;754;0,305625;64874;1;2;1
"508";1998;761;0,300033;209227;1;2;1
"509";1998;762;0,300494;180761;1;2;1
"510";1998;763;0,303876;111244;1;2;1
"511";1998;764;0,33533;103065;1;2;1
"512";1998;765;0,296101;123509;1;2;1
"513";1998;766;0,318743;125463;1;2;1
"514";1998;767;0,412141;121958;2;4;2
"515";1998;768;0,479545;164542;3;5;2
"516";1998;776;0,427434;93024;2;4;2
"517";1998;777;0,386528;153424;2;3;2
"518";1998;778;0,354607;121460;2;3;2
"519";1998;779;0,424461;111035;2;4;2
"520";1998;780;0,403837;122110;2;4;2
"521";1998;781;0,396285;110114;2;4;2
"522";1998;782;0,451135;114673;3;5;2
"523";1998;783;0,43763;72443;3;5;2
"524";1998;784;0,457964;95184;3;5;2
"525";1998;785;0,396368;96321;2;4;2
"526";1998;786;0,38871;89169;2;3;2
"527";1998;787;0,365982;41474;2;3;2
"528";1998;790;0,363064;1957;2;3;2
"529";1998;791;0,36894;284204;2;3;2
"530";1998;792;0,380448;166151;2;3;2
"531";1998;793;0,396166;133199;2;4;2
"532";1998;794;0,425343;42602;2;4;2
"533";1998;795;0,4738;109961;3;5;2
"534";1998;796;0,448664;109264;3;5;2
"535";1998;797;0,522393;119652;3;6;2
"536";1998;798;0,444864;73381;3;5;2
"537";1998;803;0,094674;40934;1;1;1
"538";1998;804;0,094674;5666;1;1;1
"539";1998;805;0,094674;13272;1;1;1
"540";1998;806;0,094674;100976;1;1;1
"541";1998;807;0,094674;17659;1;1;1
"542";1998;808;0,094674;85871;1;1;1
"543";1998;809;0,094625;361860;1;1;1
"544";1998;812;0,095048;228204;1;1;1
"545";1998;813;0,094653;105567;1;1;1
"546";1998;814;0,094372;61732;1;1;1
"547";1998;815;0,094463;81578;1;1;1
"548";1998;816;0,094674;67069;1;1;1
"549";1998;817;0,09433;73701;1;1;1
"550";1998;818;0,093936;101871;1;1;1
"551";1998;819;0,09439;95201;1;1;1
"552";1998;820;0;109082;1;1;1
"553";1998;821;0,132365;158275;1;1;1
"554";1998;822;0,160126;165771;1;1;1
"555";1998;823;0,194675;136207;1;1;1
"556";1998;824;0,359416;106656;2;3;2
"557";1998;825;0,244517;59562;1;1;1
"558";1998;830;0,337087;174983;2;3;2
"559";1998;831;0,315892;64897;1;2;1
"560";1998;832;0,340964;73262;2;3;2
"561";1998;833;0,356852;131358;2;3;2
"562";1998;834;0,43047;85561;2;4;2
"563";1998;835;0,322461;66893;1;2;1
"564";1998;836;0,250229;107975;1;1;1
"565";1998;837;0,221462;57234;1;1;1
"566";1998;840;0,358593;198846;2;3;2
"567";1998;841;0,327232;133538;1;2;1
"568";1998;843;0,458064;97528;3;5;2
"569";1998;844;0,394813;125276;2;4;2
"570";1998;845;0,377252;129642;2;3;2
"571";1998;850;0,252093;205722;1;1;1
"572";1998;851;0,280398;73383;1;1;1
"573";1998;852;0,26394;184389;1;1;1
"574";1998;853;0,242208;142443;1;1;1
"575";1998;854;0,273792;117124;1;1;1
"576";1998;855;0,059829;142658;1;1;1
"577";1998;856;0,081135;130847;1;1;1
"578";1998;857;0,042952;118335;1;1;1
"579";1998;861;0,457436;286311;3;5;2
"580";1998;863;0,353608;143716;2;3;2
"581";1998;864;0,352604;141841;2;3;2
"582";1998;865;0,360237;109926;2;3;2
"583";1998;866;0,372476;165421;2;3;2
"584";1998;867;0,346179;62291;2;3;2
"585";1998;868;0,338439;138807;2;3;2
"586";1998;869;0,287811;115787;1;2;1
"587";1998;874;0,395276;153724;2;4;2
"588";1998;875;0,374652;79988;2;3;2
"589";1998;876;0,424386;143143;2;4;2
"590";1998;877;0,363587;146020;2;3;2
"591";1998;880;0,240794;126417;1;1;1
"592";1998;881;0,34886;82070;2;3;2
"593";1998;882;0,369293;187137;2;3;2
"594";1998;883;0,403709;104469;2;4;2
"595";1998;884;0,312561;192640;1;2;1
"596";1998;885;0,39996;34734;2;4;2
"597";1998;886;0,33471;109215;1;2;1
"598";1998;887;0,270188;9890;1;1;1
"599";1998;890;0,267734;121063;1;1;1
"600";1998;891;0,331035;129451;1;2;1
"601";1998;892;0,377477;170493;2;3;2
"602";1998;893;0,432025;86689;2;4;2
"603";1998;894;0,448265;68580;3;5;2
"604";1998;895;0,368015;162182;2;3;2
"605";1998;896;0,34341;25303;2;3;2
"606";1998;904;0,454862;506913;3;5;2
"607";1998;905;0,308628;235295;1;2;1
"608";1998;906;0,343741;26155;2;3;2
"609";1998;907;0,430834;124430;2;4;2
"610";1998;910;0,158578;195888;1;1;1
"611";1998;911;0,358676;134820;2;3;2
"612";1998;912;0,340593;129157;2;3;2
"613";1998;913;0,315764;132898;1;2;1
"614";1998;914;0,424373;82028;2;4;2
"615";1998;915;0,442756;148457;3;5;2
"616";1998;916;0,440946;50550;3;5;2
"617";1998;917;0,459547;116229;3;5;2
"618";1998;918;0,39549;9892;2;4;2
"619";1998;922;0,476827;141467;3;5;2
"620";1998;923;0,389016;130241;2;3;2
"621";1998;924;0,455646;58350;3;5;2
"622";1998;925;0,464111;47117;3;5;2
"623";1998;926;0,512261;100975;3;6;2
"624";1998;927;0,467159;38485;3;5;2
"625";1998;930;0,320942;216436;1;2;1
"626";1998;931;0,384088;177656;2;3;2
"627";1998;933;0,41163;86928;2;4;2
"628";1998;934;0,499116;109797;3;6;2
"629";1998;940;0,487049;135861;3;6;2
"630";1998;941;0,520302;103710;3;6;2
"631";1998;942;0,536278;74895;4;7;2
