"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"121",0,14612,"Dresden, Stadt",2008
"122",0,14612,"Dresden, Stadt",2009
"123",0,14612,"Dresden, Stadt",2010
"124",0,14612,"Dresden, Stadt",2011
"125",0,14612,"Dresden, Stadt",2012
"126",0,14612,"Dresden, Stadt",2013
"127",0,14612,"Dresden, Stadt",2014
"128",0,14612,"Dresden, Stadt",2015
"129",0,14612,"Dresden, Stadt",2016
"130",0,14612,"Dresden, Stadt",2017
"131",0,14612,"Dresden, Stadt",2018
"132",0,14612,"Dresden, Stadt",2019
"133",0.635629,14625,"Bautzen",1998
"134",0.659387,14625,"Bautzen",1999
"135",0.627822,14625,"Bautzen",2000
"136",0.63477,14625,"Bautzen",2001
"137",0.737366,14625,"Bautzen",2002
"138",0.674972,14625,"Bautzen",2003
"139",0.643389,14625,"Bautzen",2004
"140",0.65178,14625,"Bautzen",2005
"141",0.629261,14625,"Bautzen",2006
"142",0.619508,14625,"Bautzen",2007
"143",0.634015,14625,"Bautzen",2008
"144",0.696919,14625,"Bautzen",2009
"145",0.651412,14625,"Bautzen",2010
"146",0.63768,14625,"Bautzen",2011
"147",0.623066,14625,"Bautzen",2012
"148",0.583601,14625,"Bautzen",2013
"149",0.558034,14625,"Bautzen",2014
"150",0.652402,14625,"Bautzen",2015
"151",0.706254,14625,"Bautzen",2016
"152",0.675903,14625,"Bautzen",2017
"153",0.667457,14625,"Bautzen",2018
"154",0.66784,14625,"Bautzen",2019
"155",1,14626,"Görlitz",1998
"156",1,14626,"Görlitz",1999
"157",1,14626,"Görlitz",2000
"158",1,14626,"Görlitz",2001
"159",1,14626,"Görlitz",2002
"160",1,14626,"Görlitz",2003
"161",1,14626,"Görlitz",2004
"162",1,14626,"Görlitz",2005
"163",1,14626,"Görlitz",2006
"164",1,14626,"Görlitz",2007
"165",1,14626,"Görlitz",2008
"166",1,14626,"Görlitz",2009
"167",1,14626,"Görlitz",2010
"168",1,14626,"Görlitz",2011
"169",1,14626,"Görlitz",2012
"170",1,14626,"Görlitz",2013
"171",1,14626,"Görlitz",2014
"172",1,14626,"Görlitz",2015
"173",1,14626,"Görlitz",2016
"174",1,14626,"Görlitz",2017
"175",1,14626,"Görlitz",2018
"176",1,14626,"Görlitz",2019
"177",0.387963,14627,"Meißen",1998
"178",0.430393,14627,"Meißen",1999
"179",0.549254,14627,"Meißen",2000
"180",0.617453,14627,"Meißen",2001
"181",0.666611,14627,"Meißen",2002
"182",0.515114,14627,"Meißen",2003
"183",0.505991,14627,"Meißen",2004
"184",0.504561,14627,"Meißen",2005
"185",0.453608,14627,"Meißen",2006
"186",0.470921,14627,"Meißen",2007
"187",0.449612,14627,"Meißen",2008
"188",0.506264,14627,"Meißen",2009
"189",0.53562,14627,"Meißen",2010
"190",0.458568,14627,"Meißen",2011
"191",0.473482,14627,"Meißen",2012
"192",0.45811,14627,"Meißen",2013
"193",0.497814,14627,"Meißen",2014
"194",0.43869,14627,"Meißen",2015
"195",0.521045,14627,"Meißen",2016
"196",0.517018,14627,"Meißen",2017
"197",0.499149,14627,"Meißen",2018
"198",0.547486,14627,"Meißen",2019
"199",0.485511,14628,"Sächsische Schweiz-Osterzgebirge",1998
"200",0.52633,14628,"Sächsische Schweiz-Osterzgebirge",1999
"201",0.532373,14628,"Sächsische Schweiz-Osterzgebirge",2000
"202",0.594836,14628,"Sächsische Schweiz-Osterzgebirge",2001
"203",0.661464,14628,"Sächsische Schweiz-Osterzgebirge",2002
"204",0.615304,14628,"Sächsische Schweiz-Osterzgebirge",2003
"205",0.572002,14628,"Sächsische Schweiz-Osterzgebirge",2004
"206",0.550809,14628,"Sächsische Schweiz-Osterzgebirge",2005
"207",0.585363,14628,"Sächsische Schweiz-Osterzgebirge",2006
"208",0.568746,14628,"Sächsische Schweiz-Osterzgebirge",2007
"209",0.593962,14628,"Sächsische Schweiz-Osterzgebirge",2008
"210",0.609796,14628,"Sächsische Schweiz-Osterzgebirge",2009
"211",0.666053,14628,"Sächsische Schweiz-Osterzgebirge",2010
"212",0.639626,14628,"Sächsische Schweiz-Osterzgebirge",2011
"213",0.559089,14628,"Sächsische Schweiz-Osterzgebirge",2012
"214",0.59788,14628,"Sächsische Schweiz-Osterzgebirge",2013
"215",0.543472,14628,"Sächsische Schweiz-Osterzgebirge",2014
"216",0.643475,14628,"Sächsische Schweiz-Osterzgebirge",2015
"217",0.623199,14628,"Sächsische Schweiz-Osterzgebirge",2016
"218",0.665196,14628,"Sächsische Schweiz-Osterzgebirge",2017
"219",0.599885,14628,"Sächsische Schweiz-Osterzgebirge",2018
"220",0.667916,14628,"Sächsische Schweiz-Osterzgebirge",2019
"221",0.874903,14713,"Leipzig, Stadt",1998
"222",0.738209,14713,"Leipzig, Stadt",1999
"223",0.676459,14713,"Leipzig, Stadt",2000
"224",0.761286,14713,"Leipzig, Stadt",2001
"225",0.749238,14713,"Leipzig, Stadt",2002
"226",0.707416,14713,"Leipzig, Stadt",2003
"227",0.69671,14713,"Leipzig, Stadt",2004
"228",0.663637,14713,"Leipzig, Stadt",2005
"229",0.696375,14713,"Leipzig, Stadt",2006
"230",0.714214,14713,"Leipzig, Stadt",2007
"231",0.650225,14713,"Leipzig, Stadt",2008
"232",0.567337,14713,"Leipzig, Stadt",2009
"233",0.64461,14713,"Leipzig, Stadt",2010
"234",0.615484,14713,"Leipzig, Stadt",2011
"235",0.570633,14713,"Leipzig, Stadt",2012
"236",0.647694,14713,"Leipzig, Stadt",2013
"237",0.613004,14713,"Leipzig, Stadt",2014
"238",0.550008,14713,"Leipzig, Stadt",2015
"239",0.546069,14713,"Leipzig, Stadt",2016
"240",0.513036,14713,"Leipzig, Stadt",2017
"241",0.490942,14713,"Leipzig, Stadt",2018
"242",0.528573,14713,"Leipzig, Stadt",2019
"243",0.646984,14729,"Leipzig",1998
"244",0.716424,14729,"Leipzig",1999
"245",0.638002,14729,"Leipzig",2000
"246",0.801619,14729,"Leipzig",2001
"247",0.80686,14729,"Leipzig",2002
"248",0.745812,14729,"Leipzig",2003
"249",0.728811,14729,"Leipzig",2004
"250",0.631874,14729,"Leipzig",2005
"251",0.664279,14729,"Leipzig",2006
"252",0.643564,14729,"Leipzig",2007
"253",0.598882,14729,"Leipzig",2008
"254",0.638231,14729,"Leipzig",2009
"255",0.614695,14729,"Leipzig",2010
"256",0.582199,14729,"Leipzig",2011
"257",0.575108,14729,"Leipzig",2012
"258",0.591964,14729,"Leipzig",2013
"259",0.598039,14729,"Leipzig",2014
"260",0.608251,14729,"Leipzig",2015
"261",0.623189,14729,"Leipzig",2016
"262",0.597807,14729,"Leipzig",2017
"263",0.603122,14729,"Leipzig",2018
"264",0.655645,14729,"Leipzig",2019
"265",0.810223,14730,"Nordsachsen",1998
"266",0.83058,14730,"Nordsachsen",1999
"267",0.837082,14730,"Nordsachsen",2000
"268",0.944729,14730,"Nordsachsen",2001
"269",0.953942,14730,"Nordsachsen",2002
"270",0.898959,14730,"Nordsachsen",2003
"271",0.887228,14730,"Nordsachsen",2004
"272",0.999527,14730,"Nordsachsen",2005
"273",0.927294,14730,"Nordsachsen",2006
"274",0.916246,14730,"Nordsachsen",2007
"275",0.916729,14730,"Nordsachsen",2008
"276",0.961725,14730,"Nordsachsen",2009
"277",0.975808,14730,"Nordsachsen",2010
"278",0.999777,14730,"Nordsachsen",2011
"279",0.928818,14730,"Nordsachsen",2012
"280",0.862818,14730,"Nordsachsen",2013
"281",0.946777,14730,"Nordsachsen",2014
"282",0.821182,14730,"Nordsachsen",2015
"283",0.839424,14730,"Nordsachsen",2016
"284",0.823024,14730,"Nordsachsen",2017
"285",0.865207,14730,"Nordsachsen",2018
"286",0.900814,14730,"Nordsachsen",2019
