"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"89",0.64704,14524,"Zwickau",1998
"90",0.715695,14524,"Zwickau",1999
"91",0.683255,14524,"Zwickau",2000
"92",0.769503,14524,"Zwickau",2001
"93",0.80502,14524,"Zwickau",2002
"94",0.764292,14524,"Zwickau",2003
"95",0.668828,14524,"Zwickau",2004
"96",0.682079,14524,"Zwickau",2005
"97",0.665573,14524,"Zwickau",2006
"98",0.666942,14524,"Zwickau",2007
"99",0.598101,14524,"Zwickau",2008
"100",0.653469,14524,"Zwickau",2009
"101",0.623949,14524,"Zwickau",2010
"102",0.53757,14524,"Zwickau",2011
"103",0.560476,14524,"Zwickau",2012
"104",0.542789,14524,"Zwickau",2013
"105",0.569083,14524,"Zwickau",2014
"106",0.575381,14524,"Zwickau",2015
"107",0.548168,14524,"Zwickau",2016
"108",0.584512,14524,"Zwickau",2017
"109",0.560701,14524,"Zwickau",2018
"110",0.686415,14524,"Zwickau",2019
"111",0,14612,"Dresden, Stadt",1998
"112",0,14612,"Dresden, Stadt",1999
"113",0,14612,"Dresden, Stadt",2000
"114",0,14612,"Dresden, Stadt",2001
"115",0,14612,"Dresden, Stadt",2002
"116",0,14612,"Dresden, Stadt",2003
"117",0,14612,"Dresden, Stadt",2004
"118",0,14612,"Dresden, Stadt",2005
"119",0,14612,"Dresden, Stadt",2006
"120",0,14612,"Dresden, Stadt",2007
"121",0,14612,"Dresden, Stadt",2008
"122",0,14612,"Dresden, Stadt",2009
"123",0,14612,"Dresden, Stadt",2010
"124",0,14612,"Dresden, Stadt",2011
"125",0,14612,"Dresden, Stadt",2012
"126",0,14612,"Dresden, Stadt",2013
"127",0,14612,"Dresden, Stadt",2014
"128",0,14612,"Dresden, Stadt",2015
"129",0,14612,"Dresden, Stadt",2016
"130",0,14612,"Dresden, Stadt",2017
"131",0,14612,"Dresden, Stadt",2018
"132",0,14612,"Dresden, Stadt",2019
"133",0.714897,14625,"Bautzen",1998
"134",0.685775,14625,"Bautzen",1999
"135",0.686572,14625,"Bautzen",2000
"136",0.689426,14625,"Bautzen",2001
"137",0.747099,14625,"Bautzen",2002
"138",0.715419,14625,"Bautzen",2003
"139",0.679484,14625,"Bautzen",2004
"140",0.633206,14625,"Bautzen",2005
"141",0.669869,14625,"Bautzen",2006
"142",0.601805,14625,"Bautzen",2007
"143",0.597614,14625,"Bautzen",2008
"144",0.671915,14625,"Bautzen",2009
"145",0.579472,14625,"Bautzen",2010
"146",0.550591,14625,"Bautzen",2011
"147",0.614585,14625,"Bautzen",2012
"148",0.570383,14625,"Bautzen",2013
"149",0.488334,14625,"Bautzen",2014
"150",0.618057,14625,"Bautzen",2015
"151",0.64047,14625,"Bautzen",2016
"152",0.582349,14625,"Bautzen",2017
"153",0.577402,14625,"Bautzen",2018
"154",0.561621,14625,"Bautzen",2019
"155",1,14626,"Görlitz",1998
"156",1,14626,"Görlitz",1999
"157",1,14626,"Görlitz",2000
"158",1,14626,"Görlitz",2001
"159",1,14626,"Görlitz",2002
"160",1,14626,"Görlitz",2003
"161",1,14626,"Görlitz",2004
"162",0.946582,14626,"Görlitz",2005
"163",1,14626,"Görlitz",2006
"164",1,14626,"Görlitz",2007
"165",1,14626,"Görlitz",2008
"166",0.991,14626,"Görlitz",2009
"167",0.911667,14626,"Görlitz",2010
"168",0.86564,14626,"Görlitz",2011
"169",1,14626,"Görlitz",2012
"170",1,14626,"Görlitz",2013
"171",1,14626,"Görlitz",2014
"172",1,14626,"Görlitz",2015
"173",1,14626,"Görlitz",2016
"174",1,14626,"Görlitz",2017
"175",1,14626,"Görlitz",2018
"176",1,14626,"Görlitz",2019
"177",0.500618,14627,"Meißen",1998
"178",0.448138,14627,"Meißen",1999
"179",0.671174,14627,"Meißen",2000
"180",0.614429,14627,"Meißen",2001
"181",0.639385,14627,"Meißen",2002
"182",0.51482,14627,"Meißen",2003
"183",0.512222,14627,"Meißen",2004
"184",0.50281,14627,"Meißen",2005
"185",0.47331,14627,"Meißen",2006
"186",0.420515,14627,"Meißen",2007
"187",0.38567,14627,"Meißen",2008
"188",0.446665,14627,"Meißen",2009
"189",0.455986,14627,"Meißen",2010
"190",0.365365,14627,"Meißen",2011
"191",0.42957,14627,"Meißen",2012
"192",0.426632,14627,"Meißen",2013
"193",0.460745,14627,"Meißen",2014
"194",0.361778,14627,"Meißen",2015
"195",0.483473,14627,"Meißen",2016
"196",0.470795,14627,"Meißen",2017
"197",0.419154,14627,"Meißen",2018
"198",0.432447,14627,"Meißen",2019
"199",0.5705,14628,"Sächsische Schweiz-Osterzgebirge",1998
"200",0.554304,14628,"Sächsische Schweiz-Osterzgebirge",1999
"201",0.617426,14628,"Sächsische Schweiz-Osterzgebirge",2000
"202",0.648988,14628,"Sächsische Schweiz-Osterzgebirge",2001
"203",0.665239,14628,"Sächsische Schweiz-Osterzgebirge",2002
"204",0.640616,14628,"Sächsische Schweiz-Osterzgebirge",2003
"205",0.554464,14628,"Sächsische Schweiz-Osterzgebirge",2004
"206",0.52287,14628,"Sächsische Schweiz-Osterzgebirge",2005
"207",0.634084,14628,"Sächsische Schweiz-Osterzgebirge",2006
"208",0.565864,14628,"Sächsische Schweiz-Osterzgebirge",2007
"209",0.614051,14628,"Sächsische Schweiz-Osterzgebirge",2008
"210",0.631806,14628,"Sächsische Schweiz-Osterzgebirge",2009
"211",0.677096,14628,"Sächsische Schweiz-Osterzgebirge",2010
"212",0.616444,14628,"Sächsische Schweiz-Osterzgebirge",2011
"213",0.554435,14628,"Sächsische Schweiz-Osterzgebirge",2012
"214",0.618565,14628,"Sächsische Schweiz-Osterzgebirge",2013
"215",0.494421,14628,"Sächsische Schweiz-Osterzgebirge",2014
"216",0.660299,14628,"Sächsische Schweiz-Osterzgebirge",2015
"217",0.608169,14628,"Sächsische Schweiz-Osterzgebirge",2016
"218",0.709447,14628,"Sächsische Schweiz-Osterzgebirge",2017
"219",0.596694,14628,"Sächsische Schweiz-Osterzgebirge",2018
"220",0.668539,14628,"Sächsische Schweiz-Osterzgebirge",2019
"221",0.727173,14713,"Leipzig, Stadt",1998
"222",0.655033,14713,"Leipzig, Stadt",1999
"223",0.632863,14713,"Leipzig, Stadt",2000
"224",0.701173,14713,"Leipzig, Stadt",2001
"225",0.740852,14713,"Leipzig, Stadt",2002
"226",0.709366,14713,"Leipzig, Stadt",2003
"227",0.686734,14713,"Leipzig, Stadt",2004
"228",0.686106,14713,"Leipzig, Stadt",2005
"229",0.760797,14713,"Leipzig, Stadt",2006
"230",0.76154,14713,"Leipzig, Stadt",2007
"231",0.731233,14713,"Leipzig, Stadt",2008
"232",0.644012,14713,"Leipzig, Stadt",2009
"233",0.728297,14713,"Leipzig, Stadt",2010
"234",0.683039,14713,"Leipzig, Stadt",2011
"235",0.66997,14713,"Leipzig, Stadt",2012
"236",0.7479,14713,"Leipzig, Stadt",2013
"237",0.713113,14713,"Leipzig, Stadt",2014
"238",0.632459,14713,"Leipzig, Stadt",2015
"239",0.614494,14713,"Leipzig, Stadt",2016
"240",0.579091,14713,"Leipzig, Stadt",2017
"241",0.592299,14713,"Leipzig, Stadt",2018
"242",0.615551,14713,"Leipzig, Stadt",2019
"243",0.751364,14729,"Leipzig",1998
"244",0.711092,14729,"Leipzig",1999
"245",0.690693,14729,"Leipzig",2000
"246",0.79414,14729,"Leipzig",2001
"247",0.744613,14729,"Leipzig",2002
"248",0.755935,14729,"Leipzig",2003
"249",0.742768,14729,"Leipzig",2004
"250",0.620619,14729,"Leipzig",2005
"251",0.70147,14729,"Leipzig",2006
"252",0.625115,14729,"Leipzig",2007
"253",0.561709,14729,"Leipzig",2008
"254",0.644596,14729,"Leipzig",2009
"255",0.604932,14729,"Leipzig",2010
"256",0.530963,14729,"Leipzig",2011
"257",0.565394,14729,"Leipzig",2012
"258",0.562069,14729,"Leipzig",2013
"259",0.535576,14729,"Leipzig",2014
"260",0.561387,14729,"Leipzig",2015
"261",0.577031,14729,"Leipzig",2016
"262",0.519071,14729,"Leipzig",2017
"263",0.517372,14729,"Leipzig",2018
"264",0.532911,14729,"Leipzig",2019
"265",0.930801,14730,"Nordsachsen",1998
"266",0.882179,14730,"Nordsachsen",1999
"267",0.949972,14730,"Nordsachsen",2000
"268",0.999737,14730,"Nordsachsen",2001
"269",0.944491,14730,"Nordsachsen",2002
"270",0.923821,14730,"Nordsachsen",2003
"271",0.904479,14730,"Nordsachsen",2004
"272",1,14730,"Nordsachsen",2005
"273",0.966169,14730,"Nordsachsen",2006
"274",0.903196,14730,"Nordsachsen",2007
"275",0.947263,14730,"Nordsachsen",2008
"276",1,14730,"Nordsachsen",2009
"277",1,14730,"Nordsachsen",2010
"278",1,14730,"Nordsachsen",2011
"279",0.999857,14730,"Nordsachsen",2012
"280",0.910183,14730,"Nordsachsen",2013
"281",0.989873,14730,"Nordsachsen",2014
"282",0.850337,14730,"Nordsachsen",2015
"283",0.928007,14730,"Nordsachsen",2016
"284",0.928589,14730,"Nordsachsen",2017
"285",0.986697,14730,"Nordsachsen",2018
"286",0.974161,14730,"Nordsachsen",2019
