"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"108",0.557186,14524,"Zwickau",2017
"109",0.538007,14524,"Zwickau",2018
"110",0.655417,14524,"Zwickau",2019
"111",0,14612,"Dresden, Stadt",1998
"112",0,14612,"Dresden, Stadt",1999
"113",0,14612,"Dresden, Stadt",2000
"114",0,14612,"Dresden, Stadt",2001
"115",0,14612,"Dresden, Stadt",2002
"116",0,14612,"Dresden, Stadt",2003
"117",0,14612,"Dresden, Stadt",2004
"118",0,14612,"Dresden, Stadt",2005
"119",0,14612,"Dresden, Stadt",2006
"120",0,14612,"Dresden, Stadt",2007
"121",0,14612,"Dresden, Stadt",2008
"122",0,14612,"Dresden, Stadt",2009
"123",0,14612,"Dresden, Stadt",2010
"124",0,14612,"Dresden, Stadt",2011
"125",0,14612,"Dresden, Stadt",2012
"126",0,14612,"Dresden, Stadt",2013
"127",0,14612,"Dresden, Stadt",2014
"128",0,14612,"Dresden, Stadt",2015
"129",0,14612,"Dresden, Stadt",2016
"130",0,14612,"Dresden, Stadt",2017
"131",0,14612,"Dresden, Stadt",2018
"132",0,14612,"Dresden, Stadt",2019
"133",0.66368,14625,"Bautzen",1998
"134",0.671574,14625,"Bautzen",1999
"135",0.633182,14625,"Bautzen",2000
"136",0.63408,14625,"Bautzen",2001
"137",0.737772,14625,"Bautzen",2002
"138",0.673874,14625,"Bautzen",2003
"139",0.63603,14625,"Bautzen",2004
"140",0.641503,14625,"Bautzen",2005
"141",0.616935,14625,"Bautzen",2006
"142",0.602589,14625,"Bautzen",2007
"143",0.616836,14625,"Bautzen",2008
"144",0.690301,14625,"Bautzen",2009
"145",0.635807,14625,"Bautzen",2010
"146",0.617734,14625,"Bautzen",2011
"147",0.598715,14625,"Bautzen",2012
"148",0.550755,14625,"Bautzen",2013
"149",0.514387,14625,"Bautzen",2014
"150",0.617687,14625,"Bautzen",2015
"151",0.677433,14625,"Bautzen",2016
"152",0.638831,14625,"Bautzen",2017
"153",0.634968,14625,"Bautzen",2018
"154",0.640637,14625,"Bautzen",2019
"155",1,14626,"Görlitz",1998
"156",1,14626,"Görlitz",1999
"157",1,14626,"Görlitz",2000
"158",1,14626,"Görlitz",2001
"159",1,14626,"Görlitz",2002
"160",1,14626,"Görlitz",2003
"161",1,14626,"Görlitz",2004
"162",1,14626,"Görlitz",2005
"163",1,14626,"Görlitz",2006
"164",1,14626,"Görlitz",2007
"165",1,14626,"Görlitz",2008
"166",1,14626,"Görlitz",2009
"167",1,14626,"Görlitz",2010
"168",1,14626,"Görlitz",2011
"169",1,14626,"Görlitz",2012
"170",1,14626,"Görlitz",2013
"171",1,14626,"Görlitz",2014
"172",1,14626,"Görlitz",2015
"173",1,14626,"Görlitz",2016
"174",1,14626,"Görlitz",2017
"175",1,14626,"Görlitz",2018
"176",1,14626,"Görlitz",2019
"177",0.436366,14627,"Meißen",1998
"178",0.451776,14627,"Meißen",1999
"179",0.588061,14627,"Meißen",2000
"180",0.636891,14627,"Meißen",2001
"181",0.687029,14627,"Meißen",2002
"182",0.522022,14627,"Meißen",2003
"183",0.507991,14627,"Meißen",2004
"184",0.502156,14627,"Meißen",2005
"185",0.446053,14627,"Meißen",2006
"186",0.461008,14627,"Meißen",2007
"187",0.433261,14627,"Meißen",2008
"188",0.495423,14627,"Meißen",2009
"189",0.530766,14627,"Meißen",2010
"190",0.436337,14627,"Meißen",2011
"191",0.451189,14627,"Meißen",2012
"192",0.431787,14627,"Meißen",2013
"193",0.475393,14627,"Meißen",2014
"194",0.397045,14627,"Meißen",2015
"195",0.502707,14627,"Meißen",2016
"196",0.489598,14627,"Meißen",2017
"197",0.462102,14627,"Meißen",2018
"198",0.51873,14627,"Meißen",2019
"199",0.495294,14628,"Sächsische Schweiz-Osterzgebirge",1998
"200",0.525895,14628,"Sächsische Schweiz-Osterzgebirge",1999
"201",0.535267,14628,"Sächsische Schweiz-Osterzgebirge",2000
"202",0.59195,14628,"Sächsische Schweiz-Osterzgebirge",2001
"203",0.655257,14628,"Sächsische Schweiz-Osterzgebirge",2002
"204",0.612952,14628,"Sächsische Schweiz-Osterzgebirge",2003
"205",0.553855,14628,"Sächsische Schweiz-Osterzgebirge",2004
"206",0.523284,14628,"Sächsische Schweiz-Osterzgebirge",2005
"207",0.566758,14628,"Sächsische Schweiz-Osterzgebirge",2006
"208",0.543151,14628,"Sächsische Schweiz-Osterzgebirge",2007
"209",0.574269,14628,"Sächsische Schweiz-Osterzgebirge",2008
"210",0.587324,14628,"Sächsische Schweiz-Osterzgebirge",2009
"211",0.65915,14628,"Sächsische Schweiz-Osterzgebirge",2010
"212",0.62614,14628,"Sächsische Schweiz-Osterzgebirge",2011
"213",0.517843,14628,"Sächsische Schweiz-Osterzgebirge",2012
"214",0.57652,14628,"Sächsische Schweiz-Osterzgebirge",2013
"215",0.496396,14628,"Sächsische Schweiz-Osterzgebirge",2014
"216",0.598047,14628,"Sächsische Schweiz-Osterzgebirge",2015
"217",0.58268,14628,"Sächsische Schweiz-Osterzgebirge",2016
"218",0.629243,14628,"Sächsische Schweiz-Osterzgebirge",2017
"219",0.547217,14628,"Sächsische Schweiz-Osterzgebirge",2018
"220",0.628834,14628,"Sächsische Schweiz-Osterzgebirge",2019
"221",0.873421,14713,"Leipzig, Stadt",1998
"222",0.727523,14713,"Leipzig, Stadt",1999
"223",0.669919,14713,"Leipzig, Stadt",2000
"224",0.761756,14713,"Leipzig, Stadt",2001
"225",0.753536,14713,"Leipzig, Stadt",2002
"226",0.71042,14713,"Leipzig, Stadt",2003
"227",0.701515,14713,"Leipzig, Stadt",2004
"228",0.66649,14713,"Leipzig, Stadt",2005
"229",0.709904,14713,"Leipzig, Stadt",2006
"230",0.730443,14713,"Leipzig, Stadt",2007
"231",0.662555,14713,"Leipzig, Stadt",2008
"232",0.572333,14713,"Leipzig, Stadt",2009
"233",0.673824,14713,"Leipzig, Stadt",2010
"234",0.646628,14713,"Leipzig, Stadt",2011
"235",0.586922,14713,"Leipzig, Stadt",2012
"236",0.675746,14713,"Leipzig, Stadt",2013
"237",0.638631,14713,"Leipzig, Stadt",2014
"238",0.56215,14713,"Leipzig, Stadt",2015
"239",0.566902,14713,"Leipzig, Stadt",2016
"240",0.520909,14713,"Leipzig, Stadt",2017
"241",0.49172,14713,"Leipzig, Stadt",2018
"242",0.52691,14713,"Leipzig, Stadt",2019
"243",0.691506,14729,"Leipzig",1998
"244",0.736317,14729,"Leipzig",1999
"245",0.644586,14729,"Leipzig",2000
"246",0.811803,14729,"Leipzig",2001
"247",0.807644,14729,"Leipzig",2002
"248",0.754293,14729,"Leipzig",2003
"249",0.731912,14729,"Leipzig",2004
"250",0.611235,14729,"Leipzig",2005
"251",0.650169,14729,"Leipzig",2006
"252",0.625021,14729,"Leipzig",2007
"253",0.568702,14729,"Leipzig",2008
"254",0.618331,14729,"Leipzig",2009
"255",0.596169,14729,"Leipzig",2010
"256",0.55531,14729,"Leipzig",2011
"257",0.539352,14729,"Leipzig",2012
"258",0.555845,14729,"Leipzig",2013
"259",0.555027,14729,"Leipzig",2014
"260",0.553424,14729,"Leipzig",2015
"261",0.5857,14729,"Leipzig",2016
"262",0.553165,14729,"Leipzig",2017
"263",0.562134,14729,"Leipzig",2018
"264",0.625022,14729,"Leipzig",2019
"265",0.822141,14730,"Nordsachsen",1998
"266",0.823641,14730,"Nordsachsen",1999
"267",0.833302,14730,"Nordsachsen",2000
"268",0.937778,14730,"Nordsachsen",2001
"269",0.937526,14730,"Nordsachsen",2002
"270",0.882604,14730,"Nordsachsen",2003
"271",0.858185,14730,"Nordsachsen",2004
"272",0.981714,14730,"Nordsachsen",2005
"273",0.890218,14730,"Nordsachsen",2006
"274",0.876733,14730,"Nordsachsen",2007
"275",0.883667,14730,"Nordsachsen",2008
"276",0.930683,14730,"Nordsachsen",2009
"277",0.95757,14730,"Nordsachsen",2010
"278",0.988782,14730,"Nordsachsen",2011
"279",0.895908,14730,"Nordsachsen",2012
"280",0.826933,14730,"Nordsachsen",2013
"281",0.924552,14730,"Nordsachsen",2014
"282",0.744241,14730,"Nordsachsen",2015
"283",0.788472,14730,"Nordsachsen",2016
"284",0.756898,14730,"Nordsachsen",2017
"285",0.808027,14730,"Nordsachsen",2018
"286",0.846515,14730,"Nordsachsen",2019
