"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"41",0.779553,14521,"Erzgebirgskreis",2016
"42",0.757725,14521,"Erzgebirgskreis",2017
"43",0.784037,14521,"Erzgebirgskreis",2018
"44",0.775315,14521,"Erzgebirgskreis",2019
"45",0.701863,14522,"Mittelsachsen",1998
"46",0.742728,14522,"Mittelsachsen",1999
"47",0.647476,14522,"Mittelsachsen",2000
"48",0.771815,14522,"Mittelsachsen",2001
"49",0.753644,14522,"Mittelsachsen",2002
"50",0.73981,14522,"Mittelsachsen",2003
"51",0.661244,14522,"Mittelsachsen",2004
"52",0.613498,14522,"Mittelsachsen",2005
"53",0.571285,14522,"Mittelsachsen",2006
"54",0.58274,14522,"Mittelsachsen",2007
"55",0.588712,14522,"Mittelsachsen",2008
"56",0.601828,14522,"Mittelsachsen",2009
"57",0.602983,14522,"Mittelsachsen",2010
"58",0.489578,14522,"Mittelsachsen",2011
"59",0.526175,14522,"Mittelsachsen",2012
"60",0.630751,14522,"Mittelsachsen",2013
"61",0.729503,14522,"Mittelsachsen",2014
"62",0.705952,14522,"Mittelsachsen",2015
"63",0.703628,14522,"Mittelsachsen",2016
"64",0.760712,14522,"Mittelsachsen",2017
"65",0.709667,14522,"Mittelsachsen",2018
"66",0.771098,14522,"Mittelsachsen",2019
"67",0.642968,14523,"Vogtlandkreis",1998
"68",0.882152,14523,"Vogtlandkreis",1999
"69",0.617601,14523,"Vogtlandkreis",2000
"70",0.698855,14523,"Vogtlandkreis",2001
"71",0.694074,14523,"Vogtlandkreis",2002
"72",0.71081,14523,"Vogtlandkreis",2003
"73",0.638343,14523,"Vogtlandkreis",2004
"74",0.579927,14523,"Vogtlandkreis",2005
"75",0.622253,14523,"Vogtlandkreis",2006
"76",0.595652,14523,"Vogtlandkreis",2007
"77",0.545749,14523,"Vogtlandkreis",2008
"78",0.678396,14523,"Vogtlandkreis",2009
"79",0.59151,14523,"Vogtlandkreis",2010
"80",0.538339,14523,"Vogtlandkreis",2011
"81",0.50406,14523,"Vogtlandkreis",2012
"82",0.691989,14523,"Vogtlandkreis",2013
"83",0.633765,14523,"Vogtlandkreis",2014
"84",0.688275,14523,"Vogtlandkreis",2015
"85",0.727746,14523,"Vogtlandkreis",2016
"86",0.657092,14523,"Vogtlandkreis",2017
"87",0.722168,14523,"Vogtlandkreis",2018
"88",0.74541,14523,"Vogtlandkreis",2019
"89",0.628708,14524,"Zwickau",1998
"90",0.803164,14524,"Zwickau",1999
"91",0.604935,14524,"Zwickau",2000
"92",0.767775,14524,"Zwickau",2001
"93",0.870379,14524,"Zwickau",2002
"94",0.812576,14524,"Zwickau",2003
"95",0.651579,14524,"Zwickau",2004
"96",0.645173,14524,"Zwickau",2005
"97",0.574557,14524,"Zwickau",2006
"98",0.606894,14524,"Zwickau",2007
"99",0.547545,14524,"Zwickau",2008
"100",0.591152,14524,"Zwickau",2009
"101",0.58971,14524,"Zwickau",2010
"102",0.513251,14524,"Zwickau",2011
"103",0.537434,14524,"Zwickau",2012
"104",0.507831,14524,"Zwickau",2013
"105",0.583163,14524,"Zwickau",2014
"106",0.540536,14524,"Zwickau",2015
"107",0.534651,14524,"Zwickau",2016
"108",0.55844,14524,"Zwickau",2017
"109",0.519652,14524,"Zwickau",2018
"110",0.708107,14524,"Zwickau",2019
"111",0,14612,"Dresden, Stadt",1998
"112",0,14612,"Dresden, Stadt",1999
"113",0,14612,"Dresden, Stadt",2000
"114",0,14612,"Dresden, Stadt",2001
"115",0,14612,"Dresden, Stadt",2002
"116",0,14612,"Dresden, Stadt",2003
"117",0,14612,"Dresden, Stadt",2004
"118",0,14612,"Dresden, Stadt",2005
"119",0,14612,"Dresden, Stadt",2006
"120",0,14612,"Dresden, Stadt",2007
"121",0,14612,"Dresden, Stadt",2008
"122",0,14612,"Dresden, Stadt",2009
"123",0,14612,"Dresden, Stadt",2010
"124",0,14612,"Dresden, Stadt",2011
"125",0,14612,"Dresden, Stadt",2012
"126",0,14612,"Dresden, Stadt",2013
"127",0,14612,"Dresden, Stadt",2014
"128",0,14612,"Dresden, Stadt",2015
"129",0,14612,"Dresden, Stadt",2016
"130",0,14612,"Dresden, Stadt",2017
"131",0,14612,"Dresden, Stadt",2018
"132",0,14612,"Dresden, Stadt",2019
"133",0.767425,14625,"Bautzen",1998
"134",0.728986,14625,"Bautzen",1999
"135",0.674705,14625,"Bautzen",2000
"136",0.636045,14625,"Bautzen",2001
"137",0.761258,14625,"Bautzen",2002
"138",0.704683,14625,"Bautzen",2003
"139",0.647069,14625,"Bautzen",2004
"140",0.605354,14625,"Bautzen",2005
"141",0.631971,14625,"Bautzen",2006
"142",0.608232,14625,"Bautzen",2007
"143",0.621347,14625,"Bautzen",2008
"144",0.725716,14625,"Bautzen",2009
"145",0.603521,14625,"Bautzen",2010
"146",0.547029,14625,"Bautzen",2011
"147",0.58758,14625,"Bautzen",2012
"148",0.526554,14625,"Bautzen",2013
"149",0.412141,14625,"Bautzen",2014
"150",0.613774,14625,"Bautzen",2015
"151",0.678097,14625,"Bautzen",2016
"152",0.598157,14625,"Bautzen",2017
"153",0.585834,14625,"Bautzen",2018
"154",0.574355,14625,"Bautzen",2019
"155",1,14626,"Görlitz",1998
"156",1,14626,"Görlitz",1999
"157",1,14626,"Görlitz",2000
"158",0.954834,14626,"Görlitz",2001
"159",0.988083,14626,"Görlitz",2002
"160",1,14626,"Görlitz",2003
"161",1,14626,"Görlitz",2004
"162",0.928435,14626,"Görlitz",2005
"163",1,14626,"Görlitz",2006
"164",1,14626,"Görlitz",2007
"165",1,14626,"Görlitz",2008
"166",0.990647,14626,"Görlitz",2009
"167",0.926413,14626,"Görlitz",2010
"168",0.88398,14626,"Görlitz",2011
"169",1,14626,"Görlitz",2012
"170",1,14626,"Görlitz",2013
"171",0.970052,14626,"Görlitz",2014
"172",1,14626,"Görlitz",2015
"173",1,14626,"Görlitz",2016
"174",1,14626,"Görlitz",2017
"175",1,14626,"Görlitz",2018
"176",1,14626,"Görlitz",2019
"177",0.554864,14627,"Meißen",1998
"178",0.502257,14627,"Meißen",1999
"179",0.696382,14627,"Meißen",2000
"180",0.670991,14627,"Meißen",2001
"181",0.745564,14627,"Meißen",2002
"182",0.553421,14627,"Meißen",2003
"183",0.524374,14627,"Meißen",2004
"184",0.478551,14627,"Meißen",2005
"185",0.454398,14627,"Meißen",2006
"186",0.466621,14627,"Meißen",2007
"187",0.420955,14627,"Meißen",2008
"188",0.499968,14627,"Meißen",2009
"189",0.519952,14627,"Meißen",2010
"190",0.365205,14627,"Meißen",2011
"191",0.427694,14627,"Meißen",2012
"192",0.39793,14627,"Meißen",2013
"193",0.444342,14627,"Meißen",2014
"194",0.324176,14627,"Meißen",2015
"195",0.492016,14627,"Meißen",2016
"196",0.456272,14627,"Meißen",2017
"197",0.38828,14627,"Meißen",2018
"198",0.451715,14627,"Meißen",2019
"199",0.563501,14628,"Sächsische Schweiz-Osterzgebirge",1998
"200",0.561551,14628,"Sächsische Schweiz-Osterzgebirge",1999
"201",0.58595,14628,"Sächsische Schweiz-Osterzgebirge",2000
"202",0.61011,14628,"Sächsische Schweiz-Osterzgebirge",2001
"203",0.684334,14628,"Sächsische Schweiz-Osterzgebirge",2002
"204",0.669904,14628,"Sächsische Schweiz-Osterzgebirge",2003
"205",0.561531,14628,"Sächsische Schweiz-Osterzgebirge",2004
"206",0.480152,14628,"Sächsische Schweiz-Osterzgebirge",2005
"207",0.598998,14628,"Sächsische Schweiz-Osterzgebirge",2006
"208",0.55655,14628,"Sächsische Schweiz-Osterzgebirge",2007
"209",0.605847,14628,"Sächsische Schweiz-Osterzgebirge",2008
"210",0.61299,14628,"Sächsische Schweiz-Osterzgebirge",2009
"211",0.685489,14628,"Sächsische Schweiz-Osterzgebirge",2010
"212",0.607735,14628,"Sächsische Schweiz-Osterzgebirge",2011
"213",0.492182,14628,"Sächsische Schweiz-Osterzgebirge",2012
"214",0.592758,14628,"Sächsische Schweiz-Osterzgebirge",2013
"215",0.434626,14628,"Sächsische Schweiz-Osterzgebirge",2014
"216",0.639024,14628,"Sächsische Schweiz-Osterzgebirge",2015
"217",0.575553,14628,"Sächsische Schweiz-Osterzgebirge",2016
"218",0.659823,14628,"Sächsische Schweiz-Osterzgebirge",2017
"219",0.506003,14628,"Sächsische Schweiz-Osterzgebirge",2018
"220",0.633604,14628,"Sächsische Schweiz-Osterzgebirge",2019
"221",0.957999,14713,"Leipzig, Stadt",1998
"222",0.767528,14713,"Leipzig, Stadt",1999
"223",0.714948,14713,"Leipzig, Stadt",2000
"224",0.801785,14713,"Leipzig, Stadt",2001
"225",0.820678,14713,"Leipzig, Stadt",2002
"226",0.786679,14713,"Leipzig, Stadt",2003
"227",0.778466,14713,"Leipzig, Stadt",2004
"228",0.695447,14713,"Leipzig, Stadt",2005
"229",0.832549,14713,"Leipzig, Stadt",2006
"230",0.859796,14713,"Leipzig, Stadt",2007
"231",0.772914,14713,"Leipzig, Stadt",2008
"232",0.663934,14713,"Leipzig, Stadt",2009
"233",0.781644,14713,"Leipzig, Stadt",2010
"234",0.728509,14713,"Leipzig, Stadt",2011
"235",0.713372,14713,"Leipzig, Stadt",2012
"236",0.820259,14713,"Leipzig, Stadt",2013
"237",0.796918,14713,"Leipzig, Stadt",2014
"238",0.723641,14713,"Leipzig, Stadt",2015
"239",0.691405,14713,"Leipzig, Stadt",2016
"240",0.647501,14713,"Leipzig, Stadt",2017
"241",0.643863,14713,"Leipzig, Stadt",2018
"242",0.692666,14713,"Leipzig, Stadt",2019
"243",0.85935,14729,"Leipzig",1998
"244",0.833317,14729,"Leipzig",1999
"245",0.712971,14729,"Leipzig",2000
"246",0.868545,14729,"Leipzig",2001
"247",0.864038,14729,"Leipzig",2002
"248",0.850981,14729,"Leipzig",2003
"249",0.807515,14729,"Leipzig",2004
"250",0.588821,14729,"Leipzig",2005
"251",0.706304,14729,"Leipzig",2006
"252",0.669597,14729,"Leipzig",2007
"253",0.573904,14729,"Leipzig",2008
"254",0.658665,14729,"Leipzig",2009
"255",0.603165,14729,"Leipzig",2010
"256",0.518467,14729,"Leipzig",2011
"257",0.540361,14729,"Leipzig",2012
"258",0.56768,14729,"Leipzig",2013
"259",0.547336,14729,"Leipzig",2014
"260",0.586467,14729,"Leipzig",2015
"261",0.60494,14729,"Leipzig",2016
"262",0.525784,14729,"Leipzig",2017
"263",0.529513,14729,"Leipzig",2018
"264",0.600912,14729,"Leipzig",2019
"265",0.972598,14730,"Nordsachsen",1998
"266",0.908161,14730,"Nordsachsen",1999
"267",0.931518,14730,"Nordsachsen",2000
"268",1,14730,"Nordsachsen",2001
"269",1,14730,"Nordsachsen",2002
"270",0.968317,14730,"Nordsachsen",2003
"271",0.896405,14730,"Nordsachsen",2004
"272",1,14730,"Nordsachsen",2005
"273",0.941416,14730,"Nordsachsen",2006
"274",0.924439,14730,"Nordsachsen",2007
"275",0.946338,14730,"Nordsachsen",2008
"276",1,14730,"Nordsachsen",2009
"277",1,14730,"Nordsachsen",2010
"278",1,14730,"Nordsachsen",2011
"279",0.97024,14730,"Nordsachsen",2012
"280",0.859808,14730,"Nordsachsen",2013
"281",1,14730,"Nordsachsen",2014
"282",0.758602,14730,"Nordsachsen",2015
"283",0.826564,14730,"Nordsachsen",2016
"284",0.779955,14730,"Nordsachsen",2017
"285",0.861093,14730,"Nordsachsen",2018
"286",0.895103,14730,"Nordsachsen",2019
