"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"69",0.540585,14523,"Vogtlandkreis",2000
"70",0.612149,14523,"Vogtlandkreis",2001
"71",0.642542,14523,"Vogtlandkreis",2002
"72",0.684377,14523,"Vogtlandkreis",2003
"73",0.587759,14523,"Vogtlandkreis",2004
"74",0.639478,14523,"Vogtlandkreis",2005
"75",0.64492,14523,"Vogtlandkreis",2006
"76",0.61223,14523,"Vogtlandkreis",2007
"77",0.614558,14523,"Vogtlandkreis",2008
"78",0.724058,14523,"Vogtlandkreis",2009
"79",0.711166,14523,"Vogtlandkreis",2010
"80",0.655821,14523,"Vogtlandkreis",2011
"81",0.61672,14523,"Vogtlandkreis",2012
"82",0.741793,14523,"Vogtlandkreis",2013
"83",0.728956,14523,"Vogtlandkreis",2014
"84",0.725973,14523,"Vogtlandkreis",2015
"85",0.78019,14523,"Vogtlandkreis",2016
"86",0.761828,14523,"Vogtlandkreis",2017
"87",0.797525,14523,"Vogtlandkreis",2018
"88",0.805656,14523,"Vogtlandkreis",2019
"89",0.576126,14524,"Zwickau",1998
"90",0.643282,14524,"Zwickau",1999
"91",0.649511,14524,"Zwickau",2000
"92",0.727055,14524,"Zwickau",2001
"93",0.764207,14524,"Zwickau",2002
"94",0.723571,14524,"Zwickau",2003
"95",0.652262,14524,"Zwickau",2004
"96",0.704111,14524,"Zwickau",2005
"97",0.666365,14524,"Zwickau",2006
"98",0.658851,14524,"Zwickau",2007
"99",0.597878,14524,"Zwickau",2008
"100",0.655741,14524,"Zwickau",2009
"101",0.6666,14524,"Zwickau",2010
"102",0.584991,14524,"Zwickau",2011
"103",0.579039,14524,"Zwickau",2012
"104",0.568769,14524,"Zwickau",2013
"105",0.613445,14524,"Zwickau",2014
"106",0.580003,14524,"Zwickau",2015
"107",0.574166,14524,"Zwickau",2016
"108",0.610435,14524,"Zwickau",2017
"109",0.5894,14524,"Zwickau",2018
"110",0.681849,14524,"Zwickau",2019
"111",0,14612,"Dresden, Stadt",1998
"112",0,14612,"Dresden, Stadt",1999
"113",0,14612,"Dresden, Stadt",2000
"114",0,14612,"Dresden, Stadt",2001
"115",0,14612,"Dresden, Stadt",2002
"116",0,14612,"Dresden, Stadt",2003
"117",0,14612,"Dresden, Stadt",2004
"118",0,14612,"Dresden, Stadt",2005
"119",0,14612,"Dresden, Stadt",2006
"120",0,14612,"Dresden, Stadt",2007
"121",0,14612,"Dresden, Stadt",2008
"122",0,14612,"Dresden, Stadt",2009
"123",0,14612,"Dresden, Stadt",2010
"124",0,14612,"Dresden, Stadt",2011
"125",0,14612,"Dresden, Stadt",2012
"126",0,14612,"Dresden, Stadt",2013
"127",0,14612,"Dresden, Stadt",2014
"128",0,14612,"Dresden, Stadt",2015
"129",0,14612,"Dresden, Stadt",2016
"130",0,14612,"Dresden, Stadt",2017
"131",0,14612,"Dresden, Stadt",2018
"132",0,14612,"Dresden, Stadt",2019
"133",0.669365,14625,"Bautzen",1998
"134",0.658267,14625,"Bautzen",1999
"135",0.67238,14625,"Bautzen",2000
"136",0.682922,14625,"Bautzen",2001
"137",0.741019,14625,"Bautzen",2002
"138",0.71335,14625,"Bautzen",2003
"139",0.68767,14625,"Bautzen",2004
"140",0.680533,14625,"Bautzen",2005
"141",0.683766,14625,"Bautzen",2006
"142",0.622711,14625,"Bautzen",2007
"143",0.620884,14625,"Bautzen",2008
"144",0.685482,14625,"Bautzen",2009
"145",0.657297,14625,"Bautzen",2010
"146",0.635025,14625,"Bautzen",2011
"147",0.645857,14625,"Bautzen",2012
"148",0.617843,14625,"Bautzen",2013
"149",0.58067,14625,"Bautzen",2014
"150",0.659191,14625,"Bautzen",2015
"151",0.676515,14625,"Bautzen",2016
"152",0.648436,14625,"Bautzen",2017
"153",0.652918,14625,"Bautzen",2018
"154",0.658178,14625,"Bautzen",2019
"155",1,14626,"Görlitz",1998
"156",1,14626,"Görlitz",1999
"157",1,14626,"Görlitz",2000
"158",1,14626,"Görlitz",2001
"159",1,14626,"Görlitz",2002
"160",1,14626,"Görlitz",2003
"161",1,14626,"Görlitz",2004
"162",1,14626,"Görlitz",2005
"163",1,14626,"Görlitz",2006
"164",1,14626,"Görlitz",2007
"165",1,14626,"Görlitz",2008
"166",1,14626,"Görlitz",2009
"167",0.995669,14626,"Görlitz",2010
"168",0.948931,14626,"Görlitz",2011
"169",1,14626,"Görlitz",2012
"170",1,14626,"Görlitz",2013
"171",1,14626,"Görlitz",2014
"172",1,14626,"Görlitz",2015
"173",1,14626,"Görlitz",2016
"174",1,14626,"Görlitz",2017
"175",1,14626,"Görlitz",2018
"176",1,14626,"Görlitz",2019
"177",0.453663,14627,"Meißen",1998
"178",0.427877,14627,"Meißen",1999
"179",0.643955,14627,"Meißen",2000
"180",0.603005,14627,"Meißen",2001
"181",0.626395,14627,"Meißen",2002
"182",0.521917,14627,"Meißen",2003
"183",0.526718,14627,"Meißen",2004
"184",0.55318,14627,"Meißen",2005
"185",0.50318,14627,"Meißen",2006
"186",0.454348,14627,"Meißen",2007
"187",0.432767,14627,"Meißen",2008
"188",0.493549,14627,"Meißen",2009
"189",0.532047,14627,"Meißen",2010
"190",0.462138,14627,"Meißen",2011
"191",0.479715,14627,"Meißen",2012
"192",0.487331,14627,"Meißen",2013
"193",0.530409,14627,"Meißen",2014
"194",0.453623,14627,"Meißen",2015
"195",0.548522,14627,"Meißen",2016
"196",0.550696,14627,"Meißen",2017
"197",0.520367,14627,"Meißen",2018
"198",0.543,14627,"Meißen",2019
"199",0.508578,14628,"Sächsische Schweiz-Osterzgebirge",1998
"200",0.510657,14628,"Sächsische Schweiz-Osterzgebirge",1999
"201",0.577616,14628,"Sächsische Schweiz-Osterzgebirge",2000
"202",0.611572,14628,"Sächsische Schweiz-Osterzgebirge",2001
"203",0.633699,14628,"Sächsische Schweiz-Osterzgebirge",2002
"204",0.602972,14628,"Sächsische Schweiz-Osterzgebirge",2003
"205",0.540462,14628,"Sächsische Schweiz-Osterzgebirge",2004
"206",0.547348,14628,"Sächsische Schweiz-Osterzgebirge",2005
"207",0.614408,14628,"Sächsische Schweiz-Osterzgebirge",2006
"208",0.557721,14628,"Sächsische Schweiz-Osterzgebirge",2007
"209",0.598802,14628,"Sächsische Schweiz-Osterzgebirge",2008
"210",0.622384,14628,"Sächsische Schweiz-Osterzgebirge",2009
"211",0.696533,14628,"Sächsische Schweiz-Osterzgebirge",2010
"212",0.646654,14628,"Sächsische Schweiz-Osterzgebirge",2011
"213",0.560338,14628,"Sächsische Schweiz-Osterzgebirge",2012
"214",0.612847,14628,"Sächsische Schweiz-Osterzgebirge",2013
"215",0.548674,14628,"Sächsische Schweiz-Osterzgebirge",2014
"216",0.644759,14628,"Sächsische Schweiz-Osterzgebirge",2015
"217",0.624325,14628,"Sächsische Schweiz-Osterzgebirge",2016
"218",0.696721,14628,"Sächsische Schweiz-Osterzgebirge",2017
"219",0.622777,14628,"Sächsische Schweiz-Osterzgebirge",2018
"220",0.677687,14628,"Sächsische Schweiz-Osterzgebirge",2019
"221",0.680173,14713,"Leipzig, Stadt",1998
"222",0.618113,14713,"Leipzig, Stadt",1999
"223",0.593502,14713,"Leipzig, Stadt",2000
"224",0.646311,14713,"Leipzig, Stadt",2001
"225",0.685619,14713,"Leipzig, Stadt",2002
"226",0.652209,14713,"Leipzig, Stadt",2003
"227",0.624122,14713,"Leipzig, Stadt",2004
"228",0.658857,14713,"Leipzig, Stadt",2005
"229",0.670187,14713,"Leipzig, Stadt",2006
"230",0.665707,14713,"Leipzig, Stadt",2007
"231",0.639538,14713,"Leipzig, Stadt",2008
"232",0.561676,14713,"Leipzig, Stadt",2009
"233",0.662457,14713,"Leipzig, Stadt",2010
"234",0.621282,14713,"Leipzig, Stadt",2011
"235",0.585835,14713,"Leipzig, Stadt",2012
"236",0.641626,14713,"Leipzig, Stadt",2013
"237",0.593395,14713,"Leipzig, Stadt",2014
"238",0.526445,14713,"Leipzig, Stadt",2015
"239",0.529229,14713,"Leipzig, Stadt",2016
"240",0.481393,14713,"Leipzig, Stadt",2017
"241",0.461706,14713,"Leipzig, Stadt",2018
"242",0.462299,14713,"Leipzig, Stadt",2019
"243",0.681265,14729,"Leipzig",1998
"244",0.664981,14729,"Leipzig",1999
"245",0.664178,14729,"Leipzig",2000
"246",0.760082,14729,"Leipzig",2001
"247",0.72244,14729,"Leipzig",2002
"248",0.728567,14729,"Leipzig",2003
"249",0.724222,14729,"Leipzig",2004
"250",0.66825,14729,"Leipzig",2005
"251",0.703007,14729,"Leipzig",2006
"252",0.633873,14729,"Leipzig",2007
"253",0.591664,14729,"Leipzig",2008
"254",0.663517,14729,"Leipzig",2009
"255",0.672244,14729,"Leipzig",2010
"256",0.607369,14729,"Leipzig",2011
"257",0.605597,14729,"Leipzig",2012
"258",0.604682,14729,"Leipzig",2013
"259",0.589929,14729,"Leipzig",2014
"260",0.593631,14729,"Leipzig",2015
"261",0.618925,14729,"Leipzig",2016
"262",0.59449,14729,"Leipzig",2017
"263",0.594839,14729,"Leipzig",2018
"264",0.6185,14729,"Leipzig",2019
"265",0.806888,14730,"Nordsachsen",1998
"266",0.786309,14730,"Nordsachsen",1999
"267",0.862487,14730,"Nordsachsen",2000
"268",0.906763,14730,"Nordsachsen",2001
"269",0.86726,14730,"Nordsachsen",2002
"270",0.846855,14730,"Nordsachsen",2003
"271",0.85007,14730,"Nordsachsen",2004
"272",0.979542,14730,"Nordsachsen",2005
"273",0.90734,14730,"Nordsachsen",2006
"274",0.851757,14730,"Nordsachsen",2007
"275",0.889887,14730,"Nordsachsen",2008
"276",0.940564,14730,"Nordsachsen",2009
"277",1,14730,"Nordsachsen",2010
"278",1,14730,"Nordsachsen",2011
"279",0.937712,14730,"Nordsachsen",2012
"280",0.876845,14730,"Nordsachsen",2013
"281",0.95033,14730,"Nordsachsen",2014
"282",0.824651,14730,"Nordsachsen",2015
"283",0.900154,14730,"Nordsachsen",2016
"284",0.8935,14730,"Nordsachsen",2017
"285",0.928466,14730,"Nordsachsen",2018
"286",0.920999,14730,"Nordsachsen",2019
