"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"46",0.67143,13071,"Mecklenburgische Seenplatte",1999
"47",0.72183,13071,"Mecklenburgische Seenplatte",2000
"48",0.75732,13071,"Mecklenburgische Seenplatte",2001
"49",0.83388,13071,"Mecklenburgische Seenplatte",2002
"50",0.73691,13071,"Mecklenburgische Seenplatte",2003
"51",0.75365,13071,"Mecklenburgische Seenplatte",2004
"52",0.69071,13071,"Mecklenburgische Seenplatte",2005
"53",0.69132,13071,"Mecklenburgische Seenplatte",2006
"54",0.87301,13071,"Mecklenburgische Seenplatte",2007
"55",0.70835,13071,"Mecklenburgische Seenplatte",2008
"56",0.84874,13071,"Mecklenburgische Seenplatte",2009
"57",0.80738,13071,"Mecklenburgische Seenplatte",2010
"58",0.92318,13071,"Mecklenburgische Seenplatte",2011
"59",0.96962,13071,"Mecklenburgische Seenplatte",2012
"60",0.63289,13071,"Mecklenburgische Seenplatte",2013
"61",0.75653,13071,"Mecklenburgische Seenplatte",2014
"62",0.76294,13071,"Mecklenburgische Seenplatte",2015
"63",0.88226,13071,"Mecklenburgische Seenplatte",2016
"64",0.88078,13071,"Mecklenburgische Seenplatte",2017
"65",0.84388,13071,"Mecklenburgische Seenplatte",2018
"66",0.74928,13071,"Mecklenburgische Seenplatte",2019
"67",0.55769,13072,"Landkreis Rostock",1998
"68",0.61488,13072,"Landkreis Rostock",1999
"69",0.5879,13072,"Landkreis Rostock",2000
"70",0.44925,13072,"Landkreis Rostock",2001
"71",0.66251,13072,"Landkreis Rostock",2002
"72",0.63052,13072,"Landkreis Rostock",2003
"73",0.65124,13072,"Landkreis Rostock",2004
"74",0.47862,13072,"Landkreis Rostock",2005
"75",0.38357,13072,"Landkreis Rostock",2006
"76",0.34519,13072,"Landkreis Rostock",2007
"77",0.24966,13072,"Landkreis Rostock",2008
"78",0.40988,13072,"Landkreis Rostock",2009
"79",0.3373,13072,"Landkreis Rostock",2010
"80",0.03711,13072,"Landkreis Rostock",2011
"81",0.33231,13072,"Landkreis Rostock",2012
"82",0,13072,"Landkreis Rostock",2013
"83",0.17828,13072,"Landkreis Rostock",2014
"84",0,13072,"Landkreis Rostock",2015
"85",0,13072,"Landkreis Rostock",2016
"86",0.03055,13072,"Landkreis Rostock",2017
"87",0,13072,"Landkreis Rostock",2018
"88",0.03669,13072,"Landkreis Rostock",2019
"89",0.74079,13073,"Vorpommern-Rügen",1998
"90",0.73684,13073,"Vorpommern-Rügen",1999
"91",0.65751,13073,"Vorpommern-Rügen",2000
"92",0.71623,13073,"Vorpommern-Rügen",2001
"93",0.87749,13073,"Vorpommern-Rügen",2002
"94",0.95529,13073,"Vorpommern-Rügen",2003
"95",0.8986,13073,"Vorpommern-Rügen",2004
"96",0.77041,13073,"Vorpommern-Rügen",2005
"97",0.94546,13073,"Vorpommern-Rügen",2006
"98",0.7671,13073,"Vorpommern-Rügen",2007
"99",0.69471,13073,"Vorpommern-Rügen",2008
"100",0.59433,13073,"Vorpommern-Rügen",2009
"101",0.69031,13073,"Vorpommern-Rügen",2010
"102",0.68776,13073,"Vorpommern-Rügen",2011
"103",0.65589,13073,"Vorpommern-Rügen",2012
"104",0.69435,13073,"Vorpommern-Rügen",2013
"105",0.79351,13073,"Vorpommern-Rügen",2014
"106",0.868,13073,"Vorpommern-Rügen",2015
"107",0.80756,13073,"Vorpommern-Rügen",2016
"108",0.68224,13073,"Vorpommern-Rügen",2017
"109",0.76395,13073,"Vorpommern-Rügen",2018
"110",0.65047,13073,"Vorpommern-Rügen",2019
"111",0.77044,13074,"Nordwestmecklenburg",1998
"112",0.82316,13074,"Nordwestmecklenburg",1999
"113",0.85283,13074,"Nordwestmecklenburg",2000
"114",0.68878,13074,"Nordwestmecklenburg",2001
"115",0.75982,13074,"Nordwestmecklenburg",2002
"116",0.66187,13074,"Nordwestmecklenburg",2003
"117",0.56928,13074,"Nordwestmecklenburg",2004
"118",0.49572,13074,"Nordwestmecklenburg",2005
"119",0.57563,13074,"Nordwestmecklenburg",2006
"120",0.56301,13074,"Nordwestmecklenburg",2007
"121",0.54086,13074,"Nordwestmecklenburg",2008
"122",0.95958,13074,"Nordwestmecklenburg",2009
"123",0.77371,13074,"Nordwestmecklenburg",2010
"124",0.79991,13074,"Nordwestmecklenburg",2011
"125",0.61537,13074,"Nordwestmecklenburg",2012
"126",0.27262,13074,"Nordwestmecklenburg",2013
"127",0.3249,13074,"Nordwestmecklenburg",2014
"128",0.44619,13074,"Nordwestmecklenburg",2015
"129",0.44454,13074,"Nordwestmecklenburg",2016
"130",0.51336,13074,"Nordwestmecklenburg",2017
"131",0.49307,13074,"Nordwestmecklenburg",2018
"132",0.27283,13074,"Nordwestmecklenburg",2019
"133",1,13075,"Vorpommern-Greifswald",1998
"134",1,13075,"Vorpommern-Greifswald",1999
"135",1,13075,"Vorpommern-Greifswald",2000
"136",1,13075,"Vorpommern-Greifswald",2001
"137",1,13075,"Vorpommern-Greifswald",2002
"138",1,13075,"Vorpommern-Greifswald",2003
"139",1,13075,"Vorpommern-Greifswald",2004
"140",1,13075,"Vorpommern-Greifswald",2005
"141",1,13075,"Vorpommern-Greifswald",2006
"142",1,13075,"Vorpommern-Greifswald",2007
"143",1,13075,"Vorpommern-Greifswald",2008
"144",1,13075,"Vorpommern-Greifswald",2009
"145",1,13075,"Vorpommern-Greifswald",2010
"146",1,13075,"Vorpommern-Greifswald",2011
"147",1,13075,"Vorpommern-Greifswald",2012
"148",1,13075,"Vorpommern-Greifswald",2013
"149",1,13075,"Vorpommern-Greifswald",2014
"150",1,13075,"Vorpommern-Greifswald",2015
"151",1,13075,"Vorpommern-Greifswald",2016
"152",1,13075,"Vorpommern-Greifswald",2017
"153",1,13075,"Vorpommern-Greifswald",2018
"154",1,13075,"Vorpommern-Greifswald",2019
"155",0.77506,13076,"Ludwigslust-Parchim",1998
"156",0.66894,13076,"Ludwigslust-Parchim",1999
"157",0.71817,13076,"Ludwigslust-Parchim",2000
"158",0.43308,13076,"Ludwigslust-Parchim",2001
"159",0.56023,13076,"Ludwigslust-Parchim",2002
"160",0.48751,13076,"Ludwigslust-Parchim",2003
"161",0.45079,13076,"Ludwigslust-Parchim",2004
"162",0.34144,13076,"Ludwigslust-Parchim",2005
"163",0.33609,13076,"Ludwigslust-Parchim",2006
"164",0.49744,13076,"Ludwigslust-Parchim",2007
"165",0.41667,13076,"Ludwigslust-Parchim",2008
"166",0.40312,13076,"Ludwigslust-Parchim",2009
"167",0.38103,13076,"Ludwigslust-Parchim",2010
"168",0.58475,13076,"Ludwigslust-Parchim",2011
"169",0.40039,13076,"Ludwigslust-Parchim",2012
"170",0.19857,13076,"Ludwigslust-Parchim",2013
"171",0.41124,13076,"Ludwigslust-Parchim",2014
"172",0.39918,13076,"Ludwigslust-Parchim",2015
"173",0.24106,13076,"Ludwigslust-Parchim",2016
"174",0.35776,13076,"Ludwigslust-Parchim",2017
"175",0.52871,13076,"Ludwigslust-Parchim",2018
"176",0.44621,13076,"Ludwigslust-Parchim",2019
