"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"88",0.500589,13072,"Landkreis Rostock",2019
"89",0.766647,13073,"Vorpommern-Rügen",1998
"90",0.80414,13073,"Vorpommern-Rügen",1999
"91",0.568277,13073,"Vorpommern-Rügen",2000
"92",0.526499,13073,"Vorpommern-Rügen",2001
"93",0.981278,13073,"Vorpommern-Rügen",2002
"94",1,13073,"Vorpommern-Rügen",2003
"95",0.967365,13073,"Vorpommern-Rügen",2004
"96",0.806967,13073,"Vorpommern-Rügen",2005
"97",1,13073,"Vorpommern-Rügen",2006
"98",0.930484,13073,"Vorpommern-Rügen",2007
"99",0.883467,13073,"Vorpommern-Rügen",2008
"100",0.762248,13073,"Vorpommern-Rügen",2009
"101",0.825444,13073,"Vorpommern-Rügen",2010
"102",0.847388,13073,"Vorpommern-Rügen",2011
"103",0.622638,13073,"Vorpommern-Rügen",2012
"104",0.66329,13073,"Vorpommern-Rügen",2013
"105",0.782311,13073,"Vorpommern-Rügen",2014
"106",1,13073,"Vorpommern-Rügen",2015
"107",0.812914,13073,"Vorpommern-Rügen",2016
"108",0.697797,13073,"Vorpommern-Rügen",2017
"109",0.840648,13073,"Vorpommern-Rügen",2018
"110",0.616,13073,"Vorpommern-Rügen",2019
"111",0.337102,13074,"Nordwestmecklenburg",1998
"112",0.485906,13074,"Nordwestmecklenburg",1999
"113",0.553767,13074,"Nordwestmecklenburg",2000
"114",0.395651,13074,"Nordwestmecklenburg",2001
"115",0.768001,13074,"Nordwestmecklenburg",2002
"116",0.585554,13074,"Nordwestmecklenburg",2003
"117",0.667566,13074,"Nordwestmecklenburg",2004
"118",0.554205,13074,"Nordwestmecklenburg",2005
"119",0.376051,13074,"Nordwestmecklenburg",2006
"120",0.46428,13074,"Nordwestmecklenburg",2007
"121",0.413708,13074,"Nordwestmecklenburg",2008
"122",0.943138,13074,"Nordwestmecklenburg",2009
"123",0.681505,13074,"Nordwestmecklenburg",2010
"124",0.701344,13074,"Nordwestmecklenburg",2011
"125",0.492111,13074,"Nordwestmecklenburg",2012
"126",0.063203,13074,"Nordwestmecklenburg",2013
"127",0.216522,13074,"Nordwestmecklenburg",2014
"128",0.464579,13074,"Nordwestmecklenburg",2015
"129",0.215601,13074,"Nordwestmecklenburg",2016
"130",0.275676,13074,"Nordwestmecklenburg",2017
"131",0.256773,13074,"Nordwestmecklenburg",2018
"132",0,13074,"Nordwestmecklenburg",2019
"133",1,13075,"Vorpommern-Greifswald",1998
"134",1,13075,"Vorpommern-Greifswald",1999
"135",1,13075,"Vorpommern-Greifswald",2000
"136",1,13075,"Vorpommern-Greifswald",2001
"137",1,13075,"Vorpommern-Greifswald",2002
"138",0.972813,13075,"Vorpommern-Greifswald",2003
"139",1,13075,"Vorpommern-Greifswald",2004
"140",1,13075,"Vorpommern-Greifswald",2005
"141",0.940958,13075,"Vorpommern-Greifswald",2006
"142",0.959295,13075,"Vorpommern-Greifswald",2007
"143",1,13075,"Vorpommern-Greifswald",2008
"144",1,13075,"Vorpommern-Greifswald",2009
"145",1,13075,"Vorpommern-Greifswald",2010
"146",0.988597,13075,"Vorpommern-Greifswald",2011
"147",0.949774,13075,"Vorpommern-Greifswald",2012
"148",1,13075,"Vorpommern-Greifswald",2013
"149",1,13075,"Vorpommern-Greifswald",2014
"150",0.884664,13075,"Vorpommern-Greifswald",2015
"151",0.914163,13075,"Vorpommern-Greifswald",2016
"152",0.917846,13075,"Vorpommern-Greifswald",2017
"153",1,13075,"Vorpommern-Greifswald",2018
"154",1,13075,"Vorpommern-Greifswald",2019
"155",0.494524,13076,"Ludwigslust-Parchim",1998
"156",0.444408,13076,"Ludwigslust-Parchim",1999
"157",0.475885,13076,"Ludwigslust-Parchim",2000
"158",0.098403,13076,"Ludwigslust-Parchim",2001
"159",0.558174,13076,"Ludwigslust-Parchim",2002
"160",0.422364,13076,"Ludwigslust-Parchim",2003
"161",0.484195,13076,"Ludwigslust-Parchim",2004
"162",0.434066,13076,"Ludwigslust-Parchim",2005
"163",0.135283,13076,"Ludwigslust-Parchim",2006
"164",0.579652,13076,"Ludwigslust-Parchim",2007
"165",0.439113,13076,"Ludwigslust-Parchim",2008
"166",0.444074,13076,"Ludwigslust-Parchim",2009
"167",0.414654,13076,"Ludwigslust-Parchim",2010
"168",0.701722,13076,"Ludwigslust-Parchim",2011
"169",0.415341,13076,"Ludwigslust-Parchim",2012
"170",0.095069,13076,"Ludwigslust-Parchim",2013
"171",0.442295,13076,"Ludwigslust-Parchim",2014
"172",0.469305,13076,"Ludwigslust-Parchim",2015
"173",0.081965,13076,"Ludwigslust-Parchim",2016
"174",0.201537,13076,"Ludwigslust-Parchim",2017
"175",0.37466,13076,"Ludwigslust-Parchim",2018
"176",0.239479,13076,"Ludwigslust-Parchim",2019
