"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"102",0.701456,13073,"Vorpommern-Rügen",2011
"103",0.683696,13073,"Vorpommern-Rügen",2012
"104",0.71638,13073,"Vorpommern-Rügen",2013
"105",0.821406,13073,"Vorpommern-Rügen",2014
"106",0.885085,13073,"Vorpommern-Rügen",2015
"107",0.837126,13073,"Vorpommern-Rügen",2016
"108",0.726667,13073,"Vorpommern-Rügen",2017
"109",0.787292,13073,"Vorpommern-Rügen",2018
"110",0.706532,13073,"Vorpommern-Rügen",2019
"111",0.660246,13074,"Nordwestmecklenburg",1998
"112",0.698895,13074,"Nordwestmecklenburg",1999
"113",0.793845,13074,"Nordwestmecklenburg",2000
"114",0.683142,13074,"Nordwestmecklenburg",2001
"115",0.742028,13074,"Nordwestmecklenburg",2002
"116",0.648164,13074,"Nordwestmecklenburg",2003
"117",0.559974,13074,"Nordwestmecklenburg",2004
"118",0.494612,13074,"Nordwestmecklenburg",2005
"119",0.576172,13074,"Nordwestmecklenburg",2006
"120",0.561876,13074,"Nordwestmecklenburg",2007
"121",0.54982,13074,"Nordwestmecklenburg",2008
"122",0.921376,13074,"Nordwestmecklenburg",2009
"123",0.760117,13074,"Nordwestmecklenburg",2010
"124",0.780854,13074,"Nordwestmecklenburg",2011
"125",0.663605,13074,"Nordwestmecklenburg",2012
"126",0.271566,13074,"Nordwestmecklenburg",2013
"127",0.344449,13074,"Nordwestmecklenburg",2014
"128",0.449399,13074,"Nordwestmecklenburg",2015
"129",0.45833,13074,"Nordwestmecklenburg",2016
"130",0.526897,13074,"Nordwestmecklenburg",2017
"131",0.493842,13074,"Nordwestmecklenburg",2018
"132",0.317136,13074,"Nordwestmecklenburg",2019
"133",1,13075,"Vorpommern-Greifswald",1998
"134",1,13075,"Vorpommern-Greifswald",1999
"135",1,13075,"Vorpommern-Greifswald",2000
"136",1,13075,"Vorpommern-Greifswald",2001
"137",1,13075,"Vorpommern-Greifswald",2002
"138",1,13075,"Vorpommern-Greifswald",2003
"139",1,13075,"Vorpommern-Greifswald",2004
"140",1,13075,"Vorpommern-Greifswald",2005
"141",1,13075,"Vorpommern-Greifswald",2006
"142",1,13075,"Vorpommern-Greifswald",2007
"143",1,13075,"Vorpommern-Greifswald",2008
"144",1,13075,"Vorpommern-Greifswald",2009
"145",1,13075,"Vorpommern-Greifswald",2010
"146",1,13075,"Vorpommern-Greifswald",2011
"147",1,13075,"Vorpommern-Greifswald",2012
"148",1,13075,"Vorpommern-Greifswald",2013
"149",1,13075,"Vorpommern-Greifswald",2014
"150",1,13075,"Vorpommern-Greifswald",2015
"151",1,13075,"Vorpommern-Greifswald",2016
"152",1,13075,"Vorpommern-Greifswald",2017
"153",1,13075,"Vorpommern-Greifswald",2018
"154",1,13075,"Vorpommern-Greifswald",2019
"155",0.603362,13076,"Ludwigslust-Parchim",1998
"156",0.545913,13076,"Ludwigslust-Parchim",1999
"157",0.641321,13076,"Ludwigslust-Parchim",2000
"158",0.432516,13076,"Ludwigslust-Parchim",2001
"159",0.565783,13076,"Ludwigslust-Parchim",2002
"160",0.496297,13076,"Ludwigslust-Parchim",2003
"161",0.459242,13076,"Ludwigslust-Parchim",2004
"162",0.362953,13076,"Ludwigslust-Parchim",2005
"163",0.368169,13076,"Ludwigslust-Parchim",2006
"164",0.504766,13076,"Ludwigslust-Parchim",2007
"165",0.434864,13076,"Ludwigslust-Parchim",2008
"166",0.423826,13076,"Ludwigslust-Parchim",2009
"167",0.398062,13076,"Ludwigslust-Parchim",2010
"168",0.575883,13076,"Ludwigslust-Parchim",2011
"169",0.454336,13076,"Ludwigslust-Parchim",2012
"170",0.203985,13076,"Ludwigslust-Parchim",2013
"171",0.430382,13076,"Ludwigslust-Parchim",2014
"172",0.423746,13076,"Ludwigslust-Parchim",2015
"173",0.285919,13076,"Ludwigslust-Parchim",2016
"174",0.39751,13076,"Ludwigslust-Parchim",2017
"175",0.543316,13076,"Ludwigslust-Parchim",2018
"176",0.492747,13076,"Ludwigslust-Parchim",2019
