"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"93",0.922407,13073,"Vorpommern-Rügen",2002
"94",1,13073,"Vorpommern-Rügen",2003
"95",0.875138,13073,"Vorpommern-Rügen",2004
"96",0.618812,13073,"Vorpommern-Rügen",2005
"97",0.884834,13073,"Vorpommern-Rügen",2006
"98",0.690927,13073,"Vorpommern-Rügen",2007
"99",0.732529,13073,"Vorpommern-Rügen",2008
"100",0.582643,13073,"Vorpommern-Rügen",2009
"101",0.792487,13073,"Vorpommern-Rügen",2010
"102",0.718586,13073,"Vorpommern-Rügen",2011
"103",0.423813,13073,"Vorpommern-Rügen",2012
"104",0.510253,13073,"Vorpommern-Rügen",2013
"105",0.519853,13073,"Vorpommern-Rügen",2014
"106",0.952169,13073,"Vorpommern-Rügen",2015
"107",0.69777,13073,"Vorpommern-Rügen",2016
"108",0.387734,13073,"Vorpommern-Rügen",2017
"109",0.617805,13073,"Vorpommern-Rügen",2018
"110",0.29406,13073,"Vorpommern-Rügen",2019
"111",0.42057,13074,"Nordwestmecklenburg",1998
"112",0.449054,13074,"Nordwestmecklenburg",1999
"113",0.668442,13074,"Nordwestmecklenburg",2000
"114",0.486761,13074,"Nordwestmecklenburg",2001
"115",0.646827,13074,"Nordwestmecklenburg",2002
"116",0.33919,13074,"Nordwestmecklenburg",2003
"117",0.441929,13074,"Nordwestmecklenburg",2004
"118",0.248256,13074,"Nordwestmecklenburg",2005
"119",0.281138,13074,"Nordwestmecklenburg",2006
"120",0,13074,"Nordwestmecklenburg",2007
"121",0.297094,13074,"Nordwestmecklenburg",2008
"122",1,13074,"Nordwestmecklenburg",2009
"123",0.770499,13074,"Nordwestmecklenburg",2010
"124",0.784963,13074,"Nordwestmecklenburg",2011
"125",0.454559,13074,"Nordwestmecklenburg",2012
"126",0.109369,13074,"Nordwestmecklenburg",2013
"127",0,13074,"Nordwestmecklenburg",2014
"128",0.40314,13074,"Nordwestmecklenburg",2015
"129",0.385949,13074,"Nordwestmecklenburg",2016
"130",0.384694,13074,"Nordwestmecklenburg",2017
"131",0.353325,13074,"Nordwestmecklenburg",2018
"132",0,13074,"Nordwestmecklenburg",2019
"133",1,13075,"Vorpommern-Greifswald",1998
"134",1,13075,"Vorpommern-Greifswald",1999
"135",1,13075,"Vorpommern-Greifswald",2000
"136",1,13075,"Vorpommern-Greifswald",2001
"137",1,13075,"Vorpommern-Greifswald",2002
"138",0.977839,13075,"Vorpommern-Greifswald",2003
"139",1,13075,"Vorpommern-Greifswald",2004
"140",1,13075,"Vorpommern-Greifswald",2005
"141",1,13075,"Vorpommern-Greifswald",2006
"142",1,13075,"Vorpommern-Greifswald",2007
"143",1,13075,"Vorpommern-Greifswald",2008
"144",0.859209,13075,"Vorpommern-Greifswald",2009
"145",1,13075,"Vorpommern-Greifswald",2010
"146",0.833831,13075,"Vorpommern-Greifswald",2011
"147",0.897332,13075,"Vorpommern-Greifswald",2012
"148",1,13075,"Vorpommern-Greifswald",2013
"149",1,13075,"Vorpommern-Greifswald",2014
"150",1,13075,"Vorpommern-Greifswald",2015
"151",0.891031,13075,"Vorpommern-Greifswald",2016
"152",0.848963,13075,"Vorpommern-Greifswald",2017
"153",0.954978,13075,"Vorpommern-Greifswald",2018
"154",1,13075,"Vorpommern-Greifswald",2019
"155",0.551447,13076,"Ludwigslust-Parchim",1998
"156",0.280619,13076,"Ludwigslust-Parchim",1999
"157",0.465774,13076,"Ludwigslust-Parchim",2000
"158",0,13076,"Ludwigslust-Parchim",2001
"159",0.292587,13076,"Ludwigslust-Parchim",2002
"160",0.070512,13076,"Ludwigslust-Parchim",2003
"161",0.237496,13076,"Ludwigslust-Parchim",2004
"162",0.039164,13076,"Ludwigslust-Parchim",2005
"163",0,13076,"Ludwigslust-Parchim",2006
"164",0.181109,13076,"Ludwigslust-Parchim",2007
"165",0.276449,13076,"Ludwigslust-Parchim",2008
"166",0.260159,13076,"Ludwigslust-Parchim",2009
"167",0.243909,13076,"Ludwigslust-Parchim",2010
"168",0.591866,13076,"Ludwigslust-Parchim",2011
"169",0.23805,13076,"Ludwigslust-Parchim",2012
"170",0,13076,"Ludwigslust-Parchim",2013
"171",0.108631,13076,"Ludwigslust-Parchim",2014
"172",0,13076,"Ludwigslust-Parchim",2015
"173",0,13076,"Ludwigslust-Parchim",2016
"174",0,13076,"Ludwigslust-Parchim",2017
"175",0.213656,13076,"Ludwigslust-Parchim",2018
"176",0.032659,13076,"Ludwigslust-Parchim",2019
