"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"50",0.71224,13071,"Mecklenburgische Seenplatte",2003
"51",0.73245,13071,"Mecklenburgische Seenplatte",2004
"52",0.619281,13071,"Mecklenburgische Seenplatte",2005
"53",0.507232,13071,"Mecklenburgische Seenplatte",2006
"54",0.769984,13071,"Mecklenburgische Seenplatte",2007
"55",0.631459,13071,"Mecklenburgische Seenplatte",2008
"56",0.81813,13071,"Mecklenburgische Seenplatte",2009
"57",0.780242,13071,"Mecklenburgische Seenplatte",2010
"58",0.916978,13071,"Mecklenburgische Seenplatte",2011
"59",0.942128,13071,"Mecklenburgische Seenplatte",2012
"60",0.611921,13071,"Mecklenburgische Seenplatte",2013
"61",0.776096,13071,"Mecklenburgische Seenplatte",2014
"62",0.761638,13071,"Mecklenburgische Seenplatte",2015
"63",0.887414,13071,"Mecklenburgische Seenplatte",2016
"64",0.882528,13071,"Mecklenburgische Seenplatte",2017
"65",0.849027,13071,"Mecklenburgische Seenplatte",2018
"66",0.734329,13071,"Mecklenburgische Seenplatte",2019
"67",0.385323,13072,"Landkreis Rostock",1998
"68",0.396494,13072,"Landkreis Rostock",1999
"69",0.448553,13072,"Landkreis Rostock",2000
"70",0.254189,13072,"Landkreis Rostock",2001
"71",0.602392,13072,"Landkreis Rostock",2002
"72",0.520898,13072,"Landkreis Rostock",2003
"73",0.58811,13072,"Landkreis Rostock",2004
"74",0.401658,13072,"Landkreis Rostock",2005
"75",0.173807,13072,"Landkreis Rostock",2006
"76",0.151499,13072,"Landkreis Rostock",2007
"77",0.155697,13072,"Landkreis Rostock",2008
"78",0.416048,13072,"Landkreis Rostock",2009
"79",0.341991,13072,"Landkreis Rostock",2010
"80",0.067151,13072,"Landkreis Rostock",2011
"81",0.308593,13072,"Landkreis Rostock",2012
"82",0,13072,"Landkreis Rostock",2013
"83",0.167505,13072,"Landkreis Rostock",2014
"84",0,13072,"Landkreis Rostock",2015
"85",0,13072,"Landkreis Rostock",2016
"86",0,13072,"Landkreis Rostock",2017
"87",0,13072,"Landkreis Rostock",2018
"88",0,13072,"Landkreis Rostock",2019
"89",0.74389,13073,"Vorpommern-Rügen",1998
"90",0.720891,13073,"Vorpommern-Rügen",1999
"91",0.560541,13073,"Vorpommern-Rügen",2000
"92",0.541541,13073,"Vorpommern-Rügen",2001
"93",0.854483,13073,"Vorpommern-Rügen",2002
"94",0.915631,13073,"Vorpommern-Rügen",2003
"95",0.847735,13073,"Vorpommern-Rügen",2004
"96",0.689089,13073,"Vorpommern-Rügen",2005
"97",0.828527,13073,"Vorpommern-Rügen",2006
"98",0.687053,13073,"Vorpommern-Rügen",2007
"99",0.672068,13073,"Vorpommern-Rügen",2008
"100",0.610115,13073,"Vorpommern-Rügen",2009
"101",0.712609,13073,"Vorpommern-Rügen",2010
"102",0.726506,13073,"Vorpommern-Rügen",2011
"103",0.609401,13073,"Vorpommern-Rügen",2012
"104",0.660052,13073,"Vorpommern-Rügen",2013
"105",0.790324,13073,"Vorpommern-Rügen",2014
"106",0.872893,13073,"Vorpommern-Rügen",2015
"107",0.795501,13073,"Vorpommern-Rügen",2016
"108",0.643928,13073,"Vorpommern-Rügen",2017
"109",0.747291,13073,"Vorpommern-Rügen",2018
"110",0.606471,13073,"Vorpommern-Rügen",2019
"111",0.383839,13074,"Nordwestmecklenburg",1998
"112",0.421111,13074,"Nordwestmecklenburg",1999
"113",0.647186,13074,"Nordwestmecklenburg",2000
"114",0.550827,13074,"Nordwestmecklenburg",2001
"115",0.714451,13074,"Nordwestmecklenburg",2002
"116",0.556092,13074,"Nordwestmecklenburg",2003
"117",0.539591,13074,"Nordwestmecklenburg",2004
"118",0.433128,13074,"Nordwestmecklenburg",2005
"119",0.371425,13074,"Nordwestmecklenburg",2006
"120",0.394332,13074,"Nordwestmecklenburg",2007
"121",0.438612,13074,"Nordwestmecklenburg",2008
"122",0.951408,13074,"Nordwestmecklenburg",2009
"123",0.756549,13074,"Nordwestmecklenburg",2010
"124",0.83111,13074,"Nordwestmecklenburg",2011
"125",0.637635,13074,"Nordwestmecklenburg",2012
"126",0.383254,13074,"Nordwestmecklenburg",2013
"127",0.402402,13074,"Nordwestmecklenburg",2014
"128",0.585761,13074,"Nordwestmecklenburg",2015
"129",0.576817,13074,"Nordwestmecklenburg",2016
"130",0.631701,13074,"Nordwestmecklenburg",2017
"131",0.60008,13074,"Nordwestmecklenburg",2018
"132",0.357757,13074,"Nordwestmecklenburg",2019
"133",1,13075,"Vorpommern-Greifswald",1998
"134",1,13075,"Vorpommern-Greifswald",1999
"135",1,13075,"Vorpommern-Greifswald",2000
"136",1,13075,"Vorpommern-Greifswald",2001
"137",1,13075,"Vorpommern-Greifswald",2002
"138",1,13075,"Vorpommern-Greifswald",2003
"139",1,13075,"Vorpommern-Greifswald",2004
"140",1,13075,"Vorpommern-Greifswald",2005
"141",1,13075,"Vorpommern-Greifswald",2006
"142",1,13075,"Vorpommern-Greifswald",2007
"143",1,13075,"Vorpommern-Greifswald",2008
"144",1,13075,"Vorpommern-Greifswald",2009
"145",1,13075,"Vorpommern-Greifswald",2010
"146",1,13075,"Vorpommern-Greifswald",2011
"147",1,13075,"Vorpommern-Greifswald",2012
"148",1,13075,"Vorpommern-Greifswald",2013
"149",1,13075,"Vorpommern-Greifswald",2014
"150",1,13075,"Vorpommern-Greifswald",2015
"151",1,13075,"Vorpommern-Greifswald",2016
"152",1,13075,"Vorpommern-Greifswald",2017
"153",1,13075,"Vorpommern-Greifswald",2018
"154",1,13075,"Vorpommern-Greifswald",2019
"155",0.403481,13076,"Ludwigslust-Parchim",1998
"156",0.329858,13076,"Ludwigslust-Parchim",1999
"157",0.508032,13076,"Ludwigslust-Parchim",2000
"158",0.269807,13076,"Ludwigslust-Parchim",2001
"159",0.543721,13076,"Ludwigslust-Parchim",2002
"160",0.451443,13076,"Ludwigslust-Parchim",2003
"161",0.48017,13076,"Ludwigslust-Parchim",2004
"162",0.367984,13076,"Ludwigslust-Parchim",2005
"163",0.237659,13076,"Ludwigslust-Parchim",2006
"164",0.501868,13076,"Ludwigslust-Parchim",2007
"165",0.427873,13076,"Ludwigslust-Parchim",2008
"166",0.459994,13076,"Ludwigslust-Parchim",2009
"167",0.4372,13076,"Ludwigslust-Parchim",2010
"168",0.686745,13076,"Ludwigslust-Parchim",2011
"169",0.479171,13076,"Ludwigslust-Parchim",2012
"170",0.347732,13076,"Ludwigslust-Parchim",2013
"171",0.507755,13076,"Ludwigslust-Parchim",2014
"172",0.526411,13076,"Ludwigslust-Parchim",2015
"173",0.354816,13076,"Ludwigslust-Parchim",2016
"174",0.470059,13076,"Ludwigslust-Parchim",2017
"175",0.645776,13076,"Ludwigslust-Parchim",2018
"176",0.575748,13076,"Ludwigslust-Parchim",2019
