"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"58",0,16053000,"Jena, Stadt",2011
"59",0,16053000,"Jena, Stadt",2012
"60",0,16053000,"Jena, Stadt",2013
"61",0,16053000,"Jena, Stadt",2014
"62",0,16053000,"Jena, Stadt",2015
"63",0,16053000,"Jena, Stadt",2016
"64",0,16053000,"Jena, Stadt",2017
"65",0,16053000,"Jena, Stadt",2018
"66",0,16053000,"Jena, Stadt",2019
"67",0.556807,16054000,"Suhl, Stadt",1998
"68",0.488381,16054000,"Suhl, Stadt",1999
"69",0.60044,16054000,"Suhl, Stadt",2000
"70",0.456301,16054000,"Suhl, Stadt",2001
"71",0.517856,16054000,"Suhl, Stadt",2002
"72",0.443793,16054000,"Suhl, Stadt",2003
"73",0.511285,16054000,"Suhl, Stadt",2004
"74",0.633065,16054000,"Suhl, Stadt",2005
"75",0.722879,16054000,"Suhl, Stadt",2006
"76",0.641965,16054000,"Suhl, Stadt",2007
"77",0.641152,16054000,"Suhl, Stadt",2008
"78",0.641612,16054000,"Suhl, Stadt",2009
"79",0.640448,16054000,"Suhl, Stadt",2010
"80",0.625495,16054000,"Suhl, Stadt",2011
"81",0.555986,16054000,"Suhl, Stadt",2012
"82",0.555727,16054000,"Suhl, Stadt",2013
"83",0.644918,16054000,"Suhl, Stadt",2014
"84",0.583835,16054000,"Suhl, Stadt",2015
"85",0.623104,16054000,"Suhl, Stadt",2016
"86",0.62525,16054000,"Suhl, Stadt",2017
"87",0.600251,16054000,"Suhl, Stadt",2018
"88",0.640554,16054000,"Suhl, Stadt",2019
"89",0.676003,16055000,"Weimar, Stadt",1998
"90",0.633732,16055000,"Weimar, Stadt",1999
"91",0.634153,16055000,"Weimar, Stadt",2000
"92",0.519322,16055000,"Weimar, Stadt",2001
"93",0.473515,16055000,"Weimar, Stadt",2002
"94",0.554901,16055000,"Weimar, Stadt",2003
"95",0.514215,16055000,"Weimar, Stadt",2004
"96",0.585581,16055000,"Weimar, Stadt",2005
"97",0.72491,16055000,"Weimar, Stadt",2006
"98",0.646265,16055000,"Weimar, Stadt",2007
"99",0.639189,16055000,"Weimar, Stadt",2008
"100",0.549266,16055000,"Weimar, Stadt",2009
"101",0.574335,16055000,"Weimar, Stadt",2010
"102",0.573266,16055000,"Weimar, Stadt",2011
"103",0.482453,16055000,"Weimar, Stadt",2012
"104",0.484159,16055000,"Weimar, Stadt",2013
"105",0.423421,16055000,"Weimar, Stadt",2014
"106",0.485392,16055000,"Weimar, Stadt",2015
"107",0.425255,16055000,"Weimar, Stadt",2016
"108",0.499814,16055000,"Weimar, Stadt",2017
"109",0.499875,16055000,"Weimar, Stadt",2018
"110",0.480078,16055000,"Weimar, Stadt",2019
"111",0.515656,16056000,"Eisenach, Stadt",1998
"112",0.517999,16056000,"Eisenach, Stadt",1999
"113",0.510204,16056000,"Eisenach, Stadt",2000
"114",0.50554,16056000,"Eisenach, Stadt",2001
"115",0.55187,16056000,"Eisenach, Stadt",2002
"116",0.496303,16056000,"Eisenach, Stadt",2003
"117",0.547223,16056000,"Eisenach, Stadt",2004
"118",0.657514,16056000,"Eisenach, Stadt",2005
"119",0.605159,16056000,"Eisenach, Stadt",2006
"120",0.619428,16056000,"Eisenach, Stadt",2007
"121",0.682606,16056000,"Eisenach, Stadt",2008
"122",0.710511,16056000,"Eisenach, Stadt",2009
"123",0.711939,16056000,"Eisenach, Stadt",2010
"124",0.696681,16056000,"Eisenach, Stadt",2011
"125",0.711341,16056000,"Eisenach, Stadt",2012
"126",0.696729,16056000,"Eisenach, Stadt",2013
"127",0.718266,16056000,"Eisenach, Stadt",2014
"128",0.678552,16056000,"Eisenach, Stadt",2015
"129",0.591689,16056000,"Eisenach, Stadt",2016
"130",0.756033,16056000,"Eisenach, Stadt",2017
"131",0.70637,16056000,"Eisenach, Stadt",2018
"132",0.660933,16056000,"Eisenach, Stadt",2019
"133",0.372368,16061045,"Heilbad Heiligenstadt, Stadt",1998
"134",0.341277,16061045,"Heilbad Heiligenstadt, Stadt",1999
"135",0.423969,16061045,"Heilbad Heiligenstadt, Stadt",2000
"136",0.390258,16061045,"Heilbad Heiligenstadt, Stadt",2001
"137",0.473619,16061045,"Heilbad Heiligenstadt, Stadt",2002
"138",0.431718,16061045,"Heilbad Heiligenstadt, Stadt",2003
"139",0.445941,16061045,"Heilbad Heiligenstadt, Stadt",2004
"140",0.523149,16061045,"Heilbad Heiligenstadt, Stadt",2005
"141",0.554838,16061045,"Heilbad Heiligenstadt, Stadt",2006
"142",0.561222,16061045,"Heilbad Heiligenstadt, Stadt",2007
"143",0.542543,16061045,"Heilbad Heiligenstadt, Stadt",2008
"144",0.610871,16061045,"Heilbad Heiligenstadt, Stadt",2009
"145",0.589524,16061045,"Heilbad Heiligenstadt, Stadt",2010
"146",0.601039,16061045,"Heilbad Heiligenstadt, Stadt",2011
"147",0.629386,16061045,"Heilbad Heiligenstadt, Stadt",2012
"148",0.616266,16061045,"Heilbad Heiligenstadt, Stadt",2013
"149",0.639067,16061045,"Heilbad Heiligenstadt, Stadt",2014
"150",0.679786,16061045,"Heilbad Heiligenstadt, Stadt",2015
"151",0.603547,16061045,"Heilbad Heiligenstadt, Stadt",2016
"152",0.6455,16061045,"Heilbad Heiligenstadt, Stadt",2017
"153",0.603452,16061045,"Heilbad Heiligenstadt, Stadt",2018
"154",0.613198,16061045,"Heilbad Heiligenstadt, Stadt",2019
"155",0.337667,16061074,"Niederorschel",1998
"156",0.337332,16061074,"Niederorschel",1999
"157",0.403814,16061074,"Niederorschel",2000
"158",0.399347,16061074,"Niederorschel",2001
"159",0.484083,16061074,"Niederorschel",2002
"160",0.408821,16061074,"Niederorschel",2003
"161",0.411246,16061074,"Niederorschel",2004
"162",0.485425,16061074,"Niederorschel",2005
"163",0.511593,16061074,"Niederorschel",2006
"164",0.496767,16061074,"Niederorschel",2007
"165",0.486455,16061074,"Niederorschel",2008
"166",0.557705,16061074,"Niederorschel",2009
"167",0.54747,16061074,"Niederorschel",2010
"168",0.551205,16061074,"Niederorschel",2011
"169",0.561589,16061074,"Niederorschel",2012
"170",0.570794,16061074,"Niederorschel",2013
"171",0.576505,16061074,"Niederorschel",2014
"172",0.601459,16061074,"Niederorschel",2015
"173",0.545309,16061074,"Niederorschel",2016
"174",0.591653,16061074,"Niederorschel",2017
"175",0.564336,16061074,"Niederorschel",2018
"176",0.604561,16061074,"Niederorschel",2019
"177",0.468026,16061115,"Leinefelde-Worbis, Stadt",1998
"178",0.44346,16061115,"Leinefelde-Worbis, Stadt",1999
"179",0.500271,16061115,"Leinefelde-Worbis, Stadt",2000
"180",0.536308,16061115,"Leinefelde-Worbis, Stadt",2001
"181",0.552365,16061115,"Leinefelde-Worbis, Stadt",2002
"182",0.518826,16061115,"Leinefelde-Worbis, Stadt",2003
"183",0.537011,16061115,"Leinefelde-Worbis, Stadt",2004
"184",0.612342,16061115,"Leinefelde-Worbis, Stadt",2005
"185",0.638013,16061115,"Leinefelde-Worbis, Stadt",2006
"186",0.646753,16061115,"Leinefelde-Worbis, Stadt",2007
"187",0.631263,16061115,"Leinefelde-Worbis, Stadt",2008
"188",0.715393,16061115,"Leinefelde-Worbis, Stadt",2009
"189",0.692789,16061115,"Leinefelde-Worbis, Stadt",2010
"190",0.678552,16061115,"Leinefelde-Worbis, Stadt",2011
"191",0.693298,16061115,"Leinefelde-Worbis, Stadt",2012
"192",0.678515,16061115,"Leinefelde-Worbis, Stadt",2013
"193",0.675136,16061115,"Leinefelde-Worbis, Stadt",2014
"194",0.697346,16061115,"Leinefelde-Worbis, Stadt",2015
"195",0.652425,16061115,"Leinefelde-Worbis, Stadt",2016
"196",0.70072,16061115,"Leinefelde-Worbis, Stadt",2017
"197",0.644495,16061115,"Leinefelde-Worbis, Stadt",2018
"198",0.702068,16061115,"Leinefelde-Worbis, Stadt",2019
"199",0.445606,16061116,"Am Ohmberg",1998
"200",0.427393,16061116,"Am Ohmberg",1999
"201",0.448568,16061116,"Am Ohmberg",2000
"202",0.433701,16061116,"Am Ohmberg",2001
"203",0.503206,16061116,"Am Ohmberg",2002
"204",0.476849,16061116,"Am Ohmberg",2003
"205",0.477249,16061116,"Am Ohmberg",2004
"206",0.54621,16061116,"Am Ohmberg",2005
"207",0.737426,16061116,"Am Ohmberg",2006
"208",0.524809,16061116,"Am Ohmberg",2007
"209",0.496481,16061116,"Am Ohmberg",2008
"210",0.558699,16061116,"Am Ohmberg",2009
"211",0.521062,16061116,"Am Ohmberg",2010
"212",0.566213,16061116,"Am Ohmberg",2011
"213",0.627932,16061116,"Am Ohmberg",2012
"214",0.639746,16061116,"Am Ohmberg",2013
"215",0.647794,16061116,"Am Ohmberg",2014
"216",0.672905,16061116,"Am Ohmberg",2015
"217",0.646025,16061116,"Am Ohmberg",2016
"218",0.676295,16061116,"Am Ohmberg",2017
"219",0.628584,16061116,"Am Ohmberg",2018
"220",0.659649,16061116,"Am Ohmberg",2019
"221",0.335507,16061117,"Sonnenstein",1998
"222",0.34099,16061117,"Sonnenstein",1999
"223",0.40686,16061117,"Sonnenstein",2000
"224",0.38644,16061117,"Sonnenstein",2001
"225",0.442634,16061117,"Sonnenstein",2002
"226",0.386192,16061117,"Sonnenstein",2003
"227",0.381274,16061117,"Sonnenstein",2004
"228",0.444514,16061117,"Sonnenstein",2005
"229",0.476867,16061117,"Sonnenstein",2006
"230",0.475363,16061117,"Sonnenstein",2007
"231",0.456809,16061117,"Sonnenstein",2008
"232",0.542182,16061117,"Sonnenstein",2009
"233",0.536792,16061117,"Sonnenstein",2010
"234",0.525871,16061117,"Sonnenstein",2011
"235",0.545921,16061117,"Sonnenstein",2012
"236",0.549619,16061117,"Sonnenstein",2013
"237",0.553205,16061117,"Sonnenstein",2014
"238",0.585819,16061117,"Sonnenstein",2015
"239",0.559247,16061117,"Sonnenstein",2016
"240",0.613364,16061117,"Sonnenstein",2017
"241",0.576972,16061117,"Sonnenstein",2018
"242",0.607713,16061117,"Sonnenstein",2019
"243",0.407385,16061118,"Dingelstädt, Stadt",1998
"244",0.386444,16061118,"Dingelstädt, Stadt",1999
"245",0.446915,16061118,"Dingelstädt, Stadt",2000
"246",0.42779,16061118,"Dingelstädt, Stadt",2001
"247",0.470983,16061118,"Dingelstädt, Stadt",2002
"248",0.442306,16061118,"Dingelstädt, Stadt",2003
"249",0.452845,16061118,"Dingelstädt, Stadt",2004
"250",0.529116,16061118,"Dingelstädt, Stadt",2005
"251",0.561695,16061118,"Dingelstädt, Stadt",2006
"252",0.569129,16061118,"Dingelstädt, Stadt",2007
"253",0.560458,16061118,"Dingelstädt, Stadt",2008
"254",0.626426,16061118,"Dingelstädt, Stadt",2009
"255",0.60115,16061118,"Dingelstädt, Stadt",2010
"256",0.599241,16061118,"Dingelstädt, Stadt",2011
"257",0.624481,16061118,"Dingelstädt, Stadt",2012
"258",0.617793,16061118,"Dingelstädt, Stadt",2013
"259",0.618778,16061118,"Dingelstädt, Stadt",2014
"260",0.632172,16061118,"Dingelstädt, Stadt",2015
"261",0.585854,16061118,"Dingelstädt, Stadt",2016
"262",0.63711,16061118,"Dingelstädt, Stadt",2017
"263",0.595789,16061118,"Dingelstädt, Stadt",2018
"264",0.634289,16061118,"Dingelstädt, Stadt",2019
"265",0.390322,16061901,"Lindenberg/Eichsfeld",1998
"266",0.380203,16061901,"Lindenberg/Eichsfeld",1999
"267",0.436838,16061901,"Lindenberg/Eichsfeld",2000
"268",0.427276,16061901,"Lindenberg/Eichsfeld",2001
"269",0.455878,16061901,"Lindenberg/Eichsfeld",2002
"270",0.403029,16061901,"Lindenberg/Eichsfeld",2003
"271",0.404617,16061901,"Lindenberg/Eichsfeld",2004
"272",0.479448,16061901,"Lindenberg/Eichsfeld",2005
"273",0.487058,16061901,"Lindenberg/Eichsfeld",2006
"274",0.489408,16061901,"Lindenberg/Eichsfeld",2007
"275",0.477801,16061901,"Lindenberg/Eichsfeld",2008
"276",0.553569,16061901,"Lindenberg/Eichsfeld",2009
"277",0.539751,16061901,"Lindenberg/Eichsfeld",2010
"278",0.555395,16061901,"Lindenberg/Eichsfeld",2011
"279",0.578759,16061901,"Lindenberg/Eichsfeld",2012
"280",0.577458,16061901,"Lindenberg/Eichsfeld",2013
"281",0.598669,16061901,"Lindenberg/Eichsfeld",2014
"282",0.606407,16061901,"Lindenberg/Eichsfeld",2015
"283",0.591735,16061901,"Lindenberg/Eichsfeld",2016
"284",0.638206,16061901,"Lindenberg/Eichsfeld",2017
"285",0.595054,16061901,"Lindenberg/Eichsfeld",2018
"286",0.630122,16061901,"Lindenberg/Eichsfeld",2019
"287",0.366405,16061906,"Eichsfeld-Wipperaue",1998
"288",0.368373,16061906,"Eichsfeld-Wipperaue",1999
"289",0.430762,16061906,"Eichsfeld-Wipperaue",2000
"290",0.423154,16061906,"Eichsfeld-Wipperaue",2001
"291",0.479964,16061906,"Eichsfeld-Wipperaue",2002
"292",0.428751,16061906,"Eichsfeld-Wipperaue",2003
"293",0.441679,16061906,"Eichsfeld-Wipperaue",2004
"294",0.487815,16061906,"Eichsfeld-Wipperaue",2005
"295",0.525812,16061906,"Eichsfeld-Wipperaue",2006
"296",0.499611,16061906,"Eichsfeld-Wipperaue",2007
"297",0.474614,16061906,"Eichsfeld-Wipperaue",2008
"298",0.55537,16061906,"Eichsfeld-Wipperaue",2009
"299",0.548433,16061906,"Eichsfeld-Wipperaue",2010
"300",0.569984,16061906,"Eichsfeld-Wipperaue",2011
"301",0.576079,16061906,"Eichsfeld-Wipperaue",2012
"302",0.580554,16061906,"Eichsfeld-Wipperaue",2013
"303",0.588866,16061906,"Eichsfeld-Wipperaue",2014
"304",0.601961,16061906,"Eichsfeld-Wipperaue",2015
"305",0.561246,16061906,"Eichsfeld-Wipperaue",2016
"306",0.607264,16061906,"Eichsfeld-Wipperaue",2017
"307",0.563579,16061906,"Eichsfeld-Wipperaue",2018
"308",0.604448,16061906,"Eichsfeld-Wipperaue",2019
"309",0.256476,16061908,"Hanstein-Rusteberg",1998
"310",0.226961,16061908,"Hanstein-Rusteberg",1999
"311",0.312752,16061908,"Hanstein-Rusteberg",2000
"312",0.28129,16061908,"Hanstein-Rusteberg",2001
"313",0.34272,16061908,"Hanstein-Rusteberg",2002
"314",0.312729,16061908,"Hanstein-Rusteberg",2003
"315",0.328595,16061908,"Hanstein-Rusteberg",2004
"316",0.410935,16061908,"Hanstein-Rusteberg",2005
"317",0.41969,16061908,"Hanstein-Rusteberg",2006
"318",0.420638,16061908,"Hanstein-Rusteberg",2007
"319",0.417428,16061908,"Hanstein-Rusteberg",2008
"320",0.485809,16061908,"Hanstein-Rusteberg",2009
"321",0.476492,16061908,"Hanstein-Rusteberg",2010
"322",0.493205,16061908,"Hanstein-Rusteberg",2011
"323",0.528397,16061908,"Hanstein-Rusteberg",2012
"324",0.541328,16061908,"Hanstein-Rusteberg",2013
"325",0.548904,16061908,"Hanstein-Rusteberg",2014
"326",0.577901,16061908,"Hanstein-Rusteberg",2015
"327",0.50632,16061908,"Hanstein-Rusteberg",2016
"328",0.556948,16061908,"Hanstein-Rusteberg",2017
"329",0.520383,16061908,"Hanstein-Rusteberg",2018
"330",0.547963,16061908,"Hanstein-Rusteberg",2019
"331",0.321728,16061909,"Leinetal",1998
"332",0.313738,16061909,"Leinetal",1999
"333",0.394002,16061909,"Leinetal",2000
"334",0.364071,16061909,"Leinetal",2001
"335",0.429744,16061909,"Leinetal",2002
"336",0.36253,16061909,"Leinetal",2003
"337",0.370723,16061909,"Leinetal",2004
"338",0.435231,16061909,"Leinetal",2005
"339",0.463972,16061909,"Leinetal",2006
"340",0.469426,16061909,"Leinetal",2007
"341",0.452779,16061909,"Leinetal",2008
"342",0.516973,16061909,"Leinetal",2009
"343",0.510692,16061909,"Leinetal",2010
"344",0.537807,16061909,"Leinetal",2011
"345",0.562151,16061909,"Leinetal",2012
"346",0.56308,16061909,"Leinetal",2013
"347",0.571287,16061909,"Leinetal",2014
"348",0.590555,16061909,"Leinetal",2015
"349",0.541697,16061909,"Leinetal",2016
"350",0.589958,16061909,"Leinetal",2017
"351",0.550025,16061909,"Leinetal",2018
"352",0.579932,16061909,"Leinetal",2019
"353",0.313834,16061912,"Uder",1998
"354",0.300329,16061912,"Uder",1999
"355",0.371298,16061912,"Uder",2000
"356",0.339567,16061912,"Uder",2001
"357",0.38519,16061912,"Uder",2002
"358",0.344254,16061912,"Uder",2003
"359",0.356589,16061912,"Uder",2004
"360",0.416696,16061912,"Uder",2005
"361",0.441221,16061912,"Uder",2006
"362",0.447726,16061912,"Uder",2007
"363",0.429418,16061912,"Uder",2008
"364",0.504298,16061912,"Uder",2009
"365",0.501553,16061912,"Uder",2010
"366",0.532507,16061912,"Uder",2011
"367",0.55603,16061912,"Uder",2012
"368",0.572849,16061912,"Uder",2013
"369",0.574123,16061912,"Uder",2014
"370",0.601318,16061912,"Uder",2015
"371",0.550142,16061912,"Uder",2016
"372",0.597941,16061912,"Uder",2017
"373",0.558389,16061912,"Uder",2018
"374",0.581155,16061912,"Uder",2019
"375",0.410394,16061913,"Westerwald-Obereichsfeld",1998
"376",0.383007,16061913,"Westerwald-Obereichsfeld",1999
"377",0.460097,16061913,"Westerwald-Obereichsfeld",2000
"378",0.430466,16061913,"Westerwald-Obereichsfeld",2001
"379",0.471265,16061913,"Westerwald-Obereichsfeld",2002
"380",0.426131,16061913,"Westerwald-Obereichsfeld",2003
"381",0.437535,16061913,"Westerwald-Obereichsfeld",2004
"382",0.496417,16061913,"Westerwald-Obereichsfeld",2005
"383",0.538158,16061913,"Westerwald-Obereichsfeld",2006
"384",0.532954,16061913,"Westerwald-Obereichsfeld",2007
"385",0.515078,16061913,"Westerwald-Obereichsfeld",2008
"386",0.602373,16061913,"Westerwald-Obereichsfeld",2009
"387",0.589776,16061913,"Westerwald-Obereichsfeld",2010
"388",0.58486,16061913,"Westerwald-Obereichsfeld",2011
"389",0.583238,16061913,"Westerwald-Obereichsfeld",2012
"390",0.582117,16061913,"Westerwald-Obereichsfeld",2013
"391",0.586182,16061913,"Westerwald-Obereichsfeld",2014
"392",0.615679,16061913,"Westerwald-Obereichsfeld",2015
"393",0.584488,16061913,"Westerwald-Obereichsfeld",2016
"394",0.622798,16061913,"Westerwald-Obereichsfeld",2017
"395",0.581425,16061913,"Westerwald-Obereichsfeld",2018
"396",0.610934,16061913,"Westerwald-Obereichsfeld",2019
"397",0.385719,16061914,"Ershausen/Geismar",1998
"398",0.352973,16061914,"Ershausen/Geismar",1999
"399",0.423802,16061914,"Ershausen/Geismar",2000
"400",0.393356,16061914,"Ershausen/Geismar",2001
"401",0.445588,16061914,"Ershausen/Geismar",2002
"402",0.403947,16061914,"Ershausen/Geismar",2003
"403",0.413492,16061914,"Ershausen/Geismar",2004
"404",0.463251,16061914,"Ershausen/Geismar",2005
"405",0.506565,16061914,"Ershausen/Geismar",2006
"406",0.505257,16061914,"Ershausen/Geismar",2007
"407",0.487208,16061914,"Ershausen/Geismar",2008
"408",0.561093,16061914,"Ershausen/Geismar",2009
"409",0.564896,16061914,"Ershausen/Geismar",2010
"410",0.582766,16061914,"Ershausen/Geismar",2011
"411",0.602769,16061914,"Ershausen/Geismar",2012
"412",0.597066,16061914,"Ershausen/Geismar",2013
"413",0.607877,16061914,"Ershausen/Geismar",2014
"414",0.625617,16061914,"Ershausen/Geismar",2015
"415",0.576952,16061914,"Ershausen/Geismar",2016
"416",0.612577,16061914,"Ershausen/Geismar",2017
"417",0.579444,16061914,"Ershausen/Geismar",2018
"418",0.605698,16061914,"Ershausen/Geismar",2019
"419",0.750461,16062005,"Ellrich, Stadt",1998
"420",0.704754,16062005,"Ellrich, Stadt",1999
"421",0.671773,16062005,"Ellrich, Stadt",2000
"422",0.604554,16062005,"Ellrich, Stadt",2001
"423",0.662992,16062005,"Ellrich, Stadt",2002
"424",0.612727,16062005,"Ellrich, Stadt",2003
"425",0.622605,16062005,"Ellrich, Stadt",2004
"426",0.670146,16062005,"Ellrich, Stadt",2005
"427",0.718203,16062005,"Ellrich, Stadt",2006
"428",0.728604,16062005,"Ellrich, Stadt",2007
"429",0.753312,16062005,"Ellrich, Stadt",2008
"430",0.755511,16062005,"Ellrich, Stadt",2009
"431",0.771468,16062005,"Ellrich, Stadt",2010
"432",0.773441,16062005,"Ellrich, Stadt",2011
"433",0.765501,16062005,"Ellrich, Stadt",2012
"434",0.757213,16062005,"Ellrich, Stadt",2013
"435",0.704401,16062005,"Ellrich, Stadt",2014
"436",0.731445,16062005,"Ellrich, Stadt",2015
"437",0.749145,16062005,"Ellrich, Stadt",2016
"438",0.774859,16062005,"Ellrich, Stadt",2017
"439",0.812195,16062005,"Ellrich, Stadt",2018
"440",0.794785,16062005,"Ellrich, Stadt",2019
"441",0.868982,16062041,"Nordhausen, Stadt",1998
"442",0.783625,16062041,"Nordhausen, Stadt",1999
"443",0.744534,16062041,"Nordhausen, Stadt",2000
"444",0.712656,16062041,"Nordhausen, Stadt",2001
"445",0.75599,16062041,"Nordhausen, Stadt",2002
"446",0.716054,16062041,"Nordhausen, Stadt",2003
"447",0.764619,16062041,"Nordhausen, Stadt",2004
"448",0.796836,16062041,"Nordhausen, Stadt",2005
"449",0.822451,16062041,"Nordhausen, Stadt",2006
"450",0.848849,16062041,"Nordhausen, Stadt",2007
"451",0.899732,16062041,"Nordhausen, Stadt",2008
"452",0.90963,16062041,"Nordhausen, Stadt",2009
"453",0.936984,16062041,"Nordhausen, Stadt",2010
"454",0.912309,16062041,"Nordhausen, Stadt",2011
"455",0.886948,16062041,"Nordhausen, Stadt",2012
"456",0.880468,16062041,"Nordhausen, Stadt",2013
"457",0.836937,16062041,"Nordhausen, Stadt",2014
"458",0.843592,16062041,"Nordhausen, Stadt",2015
"459",0.835732,16062041,"Nordhausen, Stadt",2016
"460",0.844783,16062041,"Nordhausen, Stadt",2017
"461",0.852377,16062041,"Nordhausen, Stadt",2018
"462",0.848239,16062041,"Nordhausen, Stadt",2019
"463",0.90513,16062049,"Sollstedt",1998
"464",0.861079,16062049,"Sollstedt",1999
"465",0.836369,16062049,"Sollstedt",2000
"466",0.754881,16062049,"Sollstedt",2001
"467",0.764464,16062049,"Sollstedt",2002
"468",0.734841,16062049,"Sollstedt",2003
"469",0.771244,16062049,"Sollstedt",2004
"470",0.859109,16062049,"Sollstedt",2005
"471",0.893049,16062049,"Sollstedt",2006
"472",0.895113,16062049,"Sollstedt",2007
"473",0.92484,16062049,"Sollstedt",2008
"474",0.915259,16062049,"Sollstedt",2009
"475",0.945573,16062049,"Sollstedt",2010
"476",0.937416,16062049,"Sollstedt",2011
"477",0.907743,16062049,"Sollstedt",2012
"478",0.892873,16062049,"Sollstedt",2013
"479",0.825287,16062049,"Sollstedt",2014
"480",0.859161,16062049,"Sollstedt",2015
"481",0.858897,16062049,"Sollstedt",2016
"482",0.878518,16062049,"Sollstedt",2017
"483",0.88519,16062049,"Sollstedt",2018
"484",0.862428,16062049,"Sollstedt",2019
"485",0.757344,16062062,"Hohenstein",1998
"486",0.760253,16062062,"Hohenstein",1999
"487",0.710616,16062062,"Hohenstein",2000
"488",0.656012,16062062,"Hohenstein",2001
"489",0.726542,16062062,"Hohenstein",2002
"490",0.673695,16062062,"Hohenstein",2003
"491",0.676233,16062062,"Hohenstein",2004
"492",0.704762,16062062,"Hohenstein",2005
"493",0.753509,16062062,"Hohenstein",2006
"494",0.77926,16062062,"Hohenstein",2007
"495",0.805664,16062062,"Hohenstein",2008
"496",0.809208,16062062,"Hohenstein",2009
"497",0.83922,16062062,"Hohenstein",2010
"498",0.791941,16062062,"Hohenstein",2011
"499",0.767275,16062062,"Hohenstein",2012
"500",0.779239,16062062,"Hohenstein",2013
"501",0.711149,16062062,"Hohenstein",2014
"502",0.715509,16062062,"Hohenstein",2015
"503",0.722154,16062062,"Hohenstein",2016
"504",0.771628,16062062,"Hohenstein",2017
"505",0.784176,16062062,"Hohenstein",2018
"506",0.773555,16062062,"Hohenstein",2019
"507",0.73966,16062063,"Werther",1998
"508",0.741046,16062063,"Werther",1999
"509",0.718325,16062063,"Werther",2000
"510",0.67049,16062063,"Werther",2001
"511",0.70677,16062063,"Werther",2002
"512",0.633703,16062063,"Werther",2003
"513",0.657838,16062063,"Werther",2004
"514",0.695234,16062063,"Werther",2005
"515",0.69051,16062063,"Werther",2006
"516",0.692427,16062063,"Werther",2007
"517",0.711827,16062063,"Werther",2008
"518",0.726716,16062063,"Werther",2009
"519",0.754476,16062063,"Werther",2010
"520",0.755726,16062063,"Werther",2011
"521",0.72372,16062063,"Werther",2012
"522",0.727834,16062063,"Werther",2013
"523",0.698384,16062063,"Werther",2014
"524",0.669124,16062063,"Werther",2015
"525",0.714547,16062063,"Werther",2016
"526",0.770845,16062063,"Werther",2017
