"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"120",0.605428,16056000,"Eisenach, Stadt",2007
"121",0.696413,16056000,"Eisenach, Stadt",2008
"122",0.711213,16056000,"Eisenach, Stadt",2009
"123",0.708456,16056000,"Eisenach, Stadt",2010
"124",0.664133,16056000,"Eisenach, Stadt",2011
"125",0.736179,16056000,"Eisenach, Stadt",2012
"126",0.710783,16056000,"Eisenach, Stadt",2013
"127",0.753672,16056000,"Eisenach, Stadt",2014
"128",0.634117,16056000,"Eisenach, Stadt",2015
"129",0.516577,16056000,"Eisenach, Stadt",2016
"130",0.857038,16056000,"Eisenach, Stadt",2017
"131",0.76122,16056000,"Eisenach, Stadt",2018
"132",0.631074,16056000,"Eisenach, Stadt",2019
"133",0.398519,16061045,"Heilbad Heiligenstadt, Stadt",1998
"134",0.315541,16061045,"Heilbad Heiligenstadt, Stadt",1999
"135",0.419633,16061045,"Heilbad Heiligenstadt, Stadt",2000
"136",0.39676,16061045,"Heilbad Heiligenstadt, Stadt",2001
"137",0.46528,16061045,"Heilbad Heiligenstadt, Stadt",2002
"138",0.400137,16061045,"Heilbad Heiligenstadt, Stadt",2003
"139",0.368249,16061045,"Heilbad Heiligenstadt, Stadt",2004
"140",0.470361,16061045,"Heilbad Heiligenstadt, Stadt",2005
"141",0.5206,16061045,"Heilbad Heiligenstadt, Stadt",2006
"142",0.483333,16061045,"Heilbad Heiligenstadt, Stadt",2007
"143",0.426181,16061045,"Heilbad Heiligenstadt, Stadt",2008
"144",0.513195,16061045,"Heilbad Heiligenstadt, Stadt",2009
"145",0.467674,16061045,"Heilbad Heiligenstadt, Stadt",2010
"146",0.472169,16061045,"Heilbad Heiligenstadt, Stadt",2011
"147",0.549838,16061045,"Heilbad Heiligenstadt, Stadt",2012
"148",0.51318,16061045,"Heilbad Heiligenstadt, Stadt",2013
"149",0.519722,16061045,"Heilbad Heiligenstadt, Stadt",2014
"150",0.572292,16061045,"Heilbad Heiligenstadt, Stadt",2015
"151",0.473696,16061045,"Heilbad Heiligenstadt, Stadt",2016
"152",0.559263,16061045,"Heilbad Heiligenstadt, Stadt",2017
"153",0.466001,16061045,"Heilbad Heiligenstadt, Stadt",2018
"154",0.511329,16061045,"Heilbad Heiligenstadt, Stadt",2019
"155",0.376585,16061074,"Niederorschel",1998
"156",0.320294,16061074,"Niederorschel",1999
"157",0.408836,16061074,"Niederorschel",2000
"158",0.407299,16061074,"Niederorschel",2001
"159",0.47735,16061074,"Niederorschel",2002
"160",0.38508,16061074,"Niederorschel",2003
"161",0.342123,16061074,"Niederorschel",2004
"162",0.440281,16061074,"Niederorschel",2005
"163",0.484689,16061074,"Niederorschel",2006
"164",0.427894,16061074,"Niederorschel",2007
"165",0.377912,16061074,"Niederorschel",2008
"166",0.464945,16061074,"Niederorschel",2009
"167",0.430916,16061074,"Niederorschel",2010
"168",0.427915,16061074,"Niederorschel",2011
"169",0.483024,16061074,"Niederorschel",2012
"170",0.467877,16061074,"Niederorschel",2013
"171",0.454537,16061074,"Niederorschel",2014
"172",0.490151,16061074,"Niederorschel",2015
"173",0.408092,16061074,"Niederorschel",2016
"174",0.499073,16061074,"Niederorschel",2017
"175",0.421383,16061074,"Niederorschel",2018
"176",0.500748,16061074,"Niederorschel",2019
"177",0.463622,16061115,"Leinefelde-Worbis, Stadt",1998
"178",0.391871,16061115,"Leinefelde-Worbis, Stadt",1999
"179",0.478781,16061115,"Leinefelde-Worbis, Stadt",2000
"180",0.516008,16061115,"Leinefelde-Worbis, Stadt",2001
"181",0.529385,16061115,"Leinefelde-Worbis, Stadt",2002
"182",0.474515,16061115,"Leinefelde-Worbis, Stadt",2003
"183",0.452077,16061115,"Leinefelde-Worbis, Stadt",2004
"184",0.553932,16061115,"Leinefelde-Worbis, Stadt",2005
"185",0.5996,16061115,"Leinefelde-Worbis, Stadt",2006
"186",0.564642,16061115,"Leinefelde-Worbis, Stadt",2007
"187",0.51133,16061115,"Leinefelde-Worbis, Stadt",2008
"188",0.619681,16061115,"Leinefelde-Worbis, Stadt",2009
"189",0.570169,16061115,"Leinefelde-Worbis, Stadt",2010
"190",0.547312,16061115,"Leinefelde-Worbis, Stadt",2011
"191",0.616695,16061115,"Leinefelde-Worbis, Stadt",2012
"192",0.579949,16061115,"Leinefelde-Worbis, Stadt",2013
"193",0.560743,16061115,"Leinefelde-Worbis, Stadt",2014
"194",0.592373,16061115,"Leinefelde-Worbis, Stadt",2015
"195",0.529862,16061115,"Leinefelde-Worbis, Stadt",2016
"196",0.621866,16061115,"Leinefelde-Worbis, Stadt",2017
"197",0.513398,16061115,"Leinefelde-Worbis, Stadt",2018
"198",0.614237,16061115,"Leinefelde-Worbis, Stadt",2019
"199",0.452526,16061116,"Am Ohmberg",1998
"200",0.388248,16061116,"Am Ohmberg",1999
"201",0.441129,16061116,"Am Ohmberg",2000
"202",0.434602,16061116,"Am Ohmberg",2001
"203",0.491649,16061116,"Am Ohmberg",2002
"204",0.445198,16061116,"Am Ohmberg",2003
"205",0.405189,16061116,"Am Ohmberg",2004
"206",0.499841,16061116,"Am Ohmberg",2005
"207",0.691574,16061116,"Am Ohmberg",2006
"208",0.458566,16061116,"Am Ohmberg",2007
"209",0.393158,16061116,"Am Ohmberg",2008
"210",0.469696,16061116,"Am Ohmberg",2009
"211",0.408728,16061116,"Am Ohmberg",2010
"212",0.444631,16061116,"Am Ohmberg",2011
"213",0.55293,16061116,"Am Ohmberg",2012
"214",0.541577,16061116,"Am Ohmberg",2013
"215",0.533154,16061116,"Am Ohmberg",2014
"216",0.569111,16061116,"Am Ohmberg",2015
"217",0.524903,16061116,"Am Ohmberg",2016
"218",0.596412,16061116,"Am Ohmberg",2017
"219",0.49704,16061116,"Am Ohmberg",2018
"220",0.567088,16061116,"Am Ohmberg",2019
"221",0.373424,16061117,"Sonnenstein",1998
"222",0.32101,16061117,"Sonnenstein",1999
"223",0.411074,16061117,"Sonnenstein",2000
"224",0.396764,16061117,"Sonnenstein",2001
"225",0.44304,16061117,"Sonnenstein",2002
"226",0.368131,16061117,"Sonnenstein",2003
"227",0.317621,16061117,"Sonnenstein",2004
"228",0.405316,16061117,"Sonnenstein",2005
"229",0.455338,16061117,"Sonnenstein",2006
"230",0.410602,16061117,"Sonnenstein",2007
"231",0.352334,16061117,"Sonnenstein",2008
"232",0.448948,16061117,"Sonnenstein",2009
"233",0.420184,16061117,"Sonnenstein",2010
"234",0.403832,16061117,"Sonnenstein",2011
"235",0.466659,16061117,"Sonnenstein",2012
"236",0.445702,16061117,"Sonnenstein",2013
"237",0.429081,16061117,"Sonnenstein",2014
"238",0.474221,16061117,"Sonnenstein",2015
"239",0.42402,16061117,"Sonnenstein",2016
"240",0.523386,16061117,"Sonnenstein",2017
"241",0.435589,16061117,"Sonnenstein",2018
"242",0.50445,16061117,"Sonnenstein",2019
"243",0.42865,16061118,"Dingelstädt, Stadt",1998
"244",0.360094,16061118,"Dingelstädt, Stadt",1999
"245",0.446766,16061118,"Dingelstädt, Stadt",2000
"246",0.434645,16061118,"Dingelstädt, Stadt",2001
"247",0.469249,16061118,"Dingelstädt, Stadt",2002
"248",0.415238,16061118,"Dingelstädt, Stadt",2003
"249",0.382356,16061118,"Dingelstädt, Stadt",2004
"250",0.483606,16061118,"Dingelstädt, Stadt",2005
"251",0.533699,16061118,"Dingelstädt, Stadt",2006
"252",0.497391,16061118,"Dingelstädt, Stadt",2007
"253",0.449856,16061118,"Dingelstädt, Stadt",2008
"254",0.535995,16061118,"Dingelstädt, Stadt",2009
"255",0.485962,16061118,"Dingelstädt, Stadt",2010
"256",0.476189,16061118,"Dingelstädt, Stadt",2011
"257",0.549359,16061118,"Dingelstädt, Stadt",2012
"258",0.518662,16061118,"Dingelstädt, Stadt",2013
"259",0.501973,16061118,"Dingelstädt, Stadt",2014
"260",0.525106,16061118,"Dingelstädt, Stadt",2015
"261",0.456007,16061118,"Dingelstädt, Stadt",2016
"262",0.55197,16061118,"Dingelstädt, Stadt",2017
"263",0.458651,16061118,"Dingelstädt, Stadt",2018
"264",0.536774,16061118,"Dingelstädt, Stadt",2019
"265",0.413852,16061901,"Lindenberg/Eichsfeld",1998
"266",0.351539,16061901,"Lindenberg/Eichsfeld",1999
"267",0.433974,16061901,"Lindenberg/Eichsfeld",2000
"268",0.430713,16061901,"Lindenberg/Eichsfeld",2001
"269",0.454284,16061901,"Lindenberg/Eichsfeld",2002
"270",0.38207,16061901,"Lindenberg/Eichsfeld",2003
"271",0.338514,16061901,"Lindenberg/Eichsfeld",2004
"272",0.43746,16061901,"Lindenberg/Eichsfeld",2005
"273",0.464833,16061901,"Lindenberg/Eichsfeld",2006
"274",0.423638,16061901,"Lindenberg/Eichsfeld",2007
"275",0.37296,16061901,"Lindenberg/Eichsfeld",2008
"276",0.46327,16061901,"Lindenberg/Eichsfeld",2009
"277",0.42547,16061901,"Lindenberg/Eichsfeld",2010
"278",0.434885,16061901,"Lindenberg/Eichsfeld",2011
"279",0.50419,16061901,"Lindenberg/Eichsfeld",2012
"280",0.477311,16061901,"Lindenberg/Eichsfeld",2013
"281",0.480983,16061901,"Lindenberg/Eichsfeld",2014
"282",0.497883,16061901,"Lindenberg/Eichsfeld",2015
"283",0.462628,16061901,"Lindenberg/Eichsfeld",2016
"284",0.553174,16061901,"Lindenberg/Eichsfeld",2017
"285",0.457611,16061901,"Lindenberg/Eichsfeld",2018
"286",0.531673,16061901,"Lindenberg/Eichsfeld",2019
"287",0.397697,16061906,"Eichsfeld-Wipperaue",1998
"288",0.344663,16061906,"Eichsfeld-Wipperaue",1999
"289",0.433244,16061906,"Eichsfeld-Wipperaue",2000
"290",0.430163,16061906,"Eichsfeld-Wipperaue",2001
"291",0.476858,16061906,"Eichsfeld-Wipperaue",2002
"292",0.404518,16061906,"Eichsfeld-Wipperaue",2003
"293",0.372603,16061906,"Eichsfeld-Wipperaue",2004
"294",0.446151,16061906,"Eichsfeld-Wipperaue",2005
"295",0.501134,16061906,"Eichsfeld-Wipperaue",2006
"296",0.433671,16061906,"Eichsfeld-Wipperaue",2007
"297",0.370278,16061906,"Eichsfeld-Wipperaue",2008
"298",0.464137,16061906,"Eichsfeld-Wipperaue",2009
"299",0.433027,16061906,"Eichsfeld-Wipperaue",2010
"300",0.447453,16061906,"Eichsfeld-Wipperaue",2011
"301",0.499318,16061906,"Eichsfeld-Wipperaue",2012
"302",0.478825,16061906,"Eichsfeld-Wipperaue",2013
"303",0.468564,16061906,"Eichsfeld-Wipperaue",2014
"304",0.491664,16061906,"Eichsfeld-Wipperaue",2015
"305",0.426679,16061906,"Eichsfeld-Wipperaue",2016
"306",0.517017,16061906,"Eichsfeld-Wipperaue",2017
"307",0.420646,16061906,"Eichsfeld-Wipperaue",2018
"308",0.500792,16061906,"Eichsfeld-Wipperaue",2019
"309",0.321938,16061908,"Hanstein-Rusteberg",1998
"310",0.232353,16061908,"Hanstein-Rusteberg",1999
"311",0.338735,16061908,"Hanstein-Rusteberg",2000
"312",0.309743,16061908,"Hanstein-Rusteberg",2001
"313",0.360333,16061908,"Hanstein-Rusteberg",2002
"314",0.304349,16061908,"Hanstein-Rusteberg",2003
"315",0.267944,16061908,"Hanstein-Rusteberg",2004
"316",0.371999,16061908,"Hanstein-Rusteberg",2005
"317",0.400065,16061908,"Hanstein-Rusteberg",2006
"318",0.357248,16061908,"Hanstein-Rusteberg",2007
"319",0.313358,16061908,"Hanstein-Rusteberg",2008
"320",0.390869,16061908,"Hanstein-Rusteberg",2009
"321",0.360199,16061908,"Hanstein-Rusteberg",2010
"322",0.371254,16061908,"Hanstein-Rusteberg",2011
"323",0.448188,16061908,"Hanstein-Rusteberg",2012
"324",0.436105,16061908,"Hanstein-Rusteberg",2013
"325",0.423409,16061908,"Hanstein-Rusteberg",2014
"326",0.465049,16061908,"Hanstein-Rusteberg",2015
"327",0.364179,16061908,"Hanstein-Rusteberg",2016
"328",0.460089,16061908,"Hanstein-Rusteberg",2017
"329",0.371244,16061908,"Hanstein-Rusteberg",2018
"330",0.43564,16061908,"Hanstein-Rusteberg",2019
"331",0.368734,16061909,"Leinetal",1998
"332",0.302389,16061909,"Leinetal",1999
"333",0.404682,16061909,"Leinetal",2000
"334",0.380971,16061909,"Leinetal",2001
"335",0.434809,16061909,"Leinetal",2002
"336",0.348253,16061909,"Leinetal",2003
"337",0.308727,16061909,"Leinetal",2004
"338",0.397746,16061909,"Leinetal",2005
"339",0.443844,16061909,"Leinetal",2006
"340",0.405387,16061909,"Leinetal",2007
"341",0.349309,16061909,"Leinetal",2008
"342",0.42582,16061909,"Leinetal",2009
"343",0.396763,16061909,"Leinetal",2010
"344",0.417486,16061909,"Leinetal",2011
"345",0.486169,16061909,"Leinetal",2012
"346",0.461156,16061909,"Leinetal",2013
"347",0.450125,16061909,"Leinetal",2014
"348",0.479865,16061909,"Leinetal",2015
"349",0.405143,16061909,"Leinetal",2016
"350",0.498009,16061909,"Leinetal",2017
"351",0.405235,16061909,"Leinetal",2018
"352",0.472696,16061909,"Leinetal",2019
"353",0.36188,16061912,"Uder",1998
"354",0.289938,16061912,"Uder",1999
"355",0.383346,16061912,"Uder",2000
"356",0.358329,16061912,"Uder",2001
"357",0.395879,16061912,"Uder",2002
"358",0.330669,16061912,"Uder",2003
"359",0.293304,16061912,"Uder",2004
"360",0.377623,16061912,"Uder",2005
"361",0.420525,16061912,"Uder",2006
"362",0.383019,16061912,"Uder",2007
"363",0.32538,16061912,"Uder",2008
"364",0.411535,16061912,"Uder",2009
"365",0.386547,16061912,"Uder",2010
"366",0.410868,16061912,"Uder",2011
"367",0.478001,16061912,"Uder",2012
"368",0.470204,16061912,"Uder",2013
"369",0.452159,16061912,"Uder",2014
"370",0.49111,16061912,"Uder",2015
"371",0.414758,16061912,"Uder",2016
"372",0.507132,16061912,"Uder",2017
"373",0.415415,16061912,"Uder",2018
"374",0.474797,16061912,"Uder",2019
"375",0.43024,16061913,"Westerwald-Obereichsfeld",1998
"376",0.356328,16061913,"Westerwald-Obereichsfeld",1999
"377",0.456586,16061913,"Westerwald-Obereichsfeld",2000
"378",0.437103,16061913,"Westerwald-Obereichsfeld",2001
"379",0.470542,16061913,"Westerwald-Obereichsfeld",2002
"380",0.403717,16061913,"Westerwald-Obereichsfeld",2003
"381",0.370987,16061913,"Westerwald-Obereichsfeld",2004
"382",0.45611,16061913,"Westerwald-Obereichsfeld",2005
"383",0.515787,16061913,"Westerwald-Obereichsfeld",2006
"384",0.468125,16061913,"Westerwald-Obereichsfeld",2007
"385",0.411799,16061913,"Westerwald-Obereichsfeld",2008
"386",0.515335,16061913,"Westerwald-Obereichsfeld",2009
"387",0.476896,16061913,"Westerwald-Obereichsfeld",2010
"388",0.464946,16061913,"Westerwald-Obereichsfeld",2011
"389",0.509553,16061913,"Westerwald-Obereichsfeld",2012
"390",0.482941,16061913,"Westerwald-Obereichsfeld",2013
"391",0.468176,16061913,"Westerwald-Obereichsfeld",2014
"392",0.507993,16061913,"Westerwald-Obereichsfeld",2015
"393",0.454687,16061913,"Westerwald-Obereichsfeld",2016
"394",0.53605,16061913,"Westerwald-Obereichsfeld",2017
"395",0.44183,16061913,"Westerwald-Obereichsfeld",2018
"396",0.509398,16061913,"Westerwald-Obereichsfeld",2019
"397",0.412257,16061914,"Ershausen/Geismar",1998
"398",0.331303,16061914,"Ershausen/Geismar",1999
"399",0.425715,16061914,"Ershausen/Geismar",2000
"400",0.40402,16061914,"Ershausen/Geismar",2001
"401",0.446376,16061914,"Ershausen/Geismar",2002
"402",0.383355,16061914,"Ershausen/Geismar",2003
"403",0.34726,16061914,"Ershausen/Geismar",2004
"404",0.423623,16061914,"Ershausen/Geismar",2005
"405",0.484048,16061914,"Ershausen/Geismar",2006
"406",0.439819,16061914,"Ershausen/Geismar",2007
"407",0.382833,16061914,"Ershausen/Geismar",2008
"408",0.470951,16061914,"Ershausen/Geismar",2009
"409",0.449567,16061914,"Ershausen/Geismar",2010
"410",0.460858,16061914,"Ershausen/Geismar",2011
"411",0.528604,16061914,"Ershausen/Geismar",2012
"412",0.497329,16061914,"Ershausen/Geismar",2013
"413",0.490309,16061914,"Ershausen/Geismar",2014
"414",0.517968,16061914,"Ershausen/Geismar",2015
"415",0.445566,16061914,"Ershausen/Geismar",2016
"416",0.524042,16061914,"Ershausen/Geismar",2017
"417",0.440288,16061914,"Ershausen/Geismar",2018
"418",0.503977,16061914,"Ershausen/Geismar",2019
"419",0.844027,16062005,"Ellrich, Stadt",1998
"420",0.769316,16062005,"Ellrich, Stadt",1999
"421",0.706218,16062005,"Ellrich, Stadt",2000
"422",0.660762,16062005,"Ellrich, Stadt",2001
"423",0.704582,16062005,"Ellrich, Stadt",2002
"424",0.617657,16062005,"Ellrich, Stadt",2003
"425",0.635093,16062005,"Ellrich, Stadt",2004
"426",0.696382,16062005,"Ellrich, Stadt",2005
"427",0.76721,16062005,"Ellrich, Stadt",2006
"428",0.736248,16062005,"Ellrich, Stadt",2007
"429",0.751412,16062005,"Ellrich, Stadt",2008
"430",0.760517,16062005,"Ellrich, Stadt",2009
"431",0.786785,16062005,"Ellrich, Stadt",2010
"432",0.76266,16062005,"Ellrich, Stadt",2011
"433",0.779458,16062005,"Ellrich, Stadt",2012
"434",0.740665,16062005,"Ellrich, Stadt",2013
"435",0.63107,16062005,"Ellrich, Stadt",2014
"436",0.643498,16062005,"Ellrich, Stadt",2015
"437",0.705253,16062005,"Ellrich, Stadt",2016
"438",0.748663,16062005,"Ellrich, Stadt",2017
"439",0.798375,16062005,"Ellrich, Stadt",2018
"440",0.789602,16062005,"Ellrich, Stadt",2019
"441",0.922132,16062041,"Nordhausen, Stadt",1998
"442",0.821646,16062041,"Nordhausen, Stadt",1999
"443",0.756234,16062041,"Nordhausen, Stadt",2000
"444",0.744552,16062041,"Nordhausen, Stadt",2001
"445",0.776052,16062041,"Nordhausen, Stadt",2002
"446",0.700423,16062041,"Nordhausen, Stadt",2003
"447",0.757574,16062041,"Nordhausen, Stadt",2004
"448",0.808621,16062041,"Nordhausen, Stadt",2005
"449",0.860635,16062041,"Nordhausen, Stadt",2006
"450",0.845074,16062041,"Nordhausen, Stadt",2007
"451",0.886418,16062041,"Nordhausen, Stadt",2008
"452",0.911795,16062041,"Nordhausen, Stadt",2009
"453",0.945911,16062041,"Nordhausen, Stadt",2010
"454",0.893381,16062041,"Nordhausen, Stadt",2011
"455",0.902527,16062041,"Nordhausen, Stadt",2012
"456",0.867713,16062041,"Nordhausen, Stadt",2013
"457",0.772321,16062041,"Nordhausen, Stadt",2014
"458",0.76148,16062041,"Nordhausen, Stadt",2015
"459",0.802733,16062041,"Nordhausen, Stadt",2016
"460",0.826926,16062041,"Nordhausen, Stadt",2017
"461",0.84341,16062041,"Nordhausen, Stadt",2018
"462",0.850796,16062041,"Nordhausen, Stadt",2019
"463",0.948934,16062049,"Sollstedt",1998
"464",0.885185,16062049,"Sollstedt",1999
"465",0.831886,16062049,"Sollstedt",2000
"466",0.785102,16062049,"Sollstedt",2001
"467",0.788742,16062049,"Sollstedt",2002
"468",0.722644,16062049,"Sollstedt",2003
"469",0.770925,16062049,"Sollstedt",2004
"470",0.871783,16062049,"Sollstedt",2005
"471",0.928551,16062049,"Sollstedt",2006
"472",0.890881,16062049,"Sollstedt",2007
"473",0.912328,16062049,"Sollstedt",2008
"474",0.921107,16062049,"Sollstedt",2009
"475",0.957016,16062049,"Sollstedt",2010
"476",0.919682,16062049,"Sollstedt",2011
"477",0.926042,16062049,"Sollstedt",2012
"478",0.883349,16062049,"Sollstedt",2013
"479",0.762662,16062049,"Sollstedt",2014
"480",0.781221,16062049,"Sollstedt",2015
"481",0.831883,16062049,"Sollstedt",2016
"482",0.867154,16062049,"Sollstedt",2017
"483",0.883151,16062049,"Sollstedt",2018
"484",0.869755,16062049,"Sollstedt",2019
"485",0.847952,16062062,"Hohenstein",1998
"486",0.811856,16062062,"Hohenstein",1999
"487",0.73696,16062062,"Hohenstein",2000
"488",0.703433,16062062,"Hohenstein",2001
"489",0.757167,16062062,"Hohenstein",2002
"490",0.670716,16062062,"Hohenstein",2003
"491",0.684638,16062062,"Hohenstein",2004
"492",0.730942,16062062,"Hohenstein",2005
"493",0.801711,16062062,"Hohenstein",2006
"494",0.785048,16062062,"Hohenstein",2007
"495",0.802915,16062062,"Hohenstein",2008
"496",0.817121,16062062,"Hohenstein",2009
"497",0.855004,16062062,"Hohenstein",2010
"498",0.782072,16062062,"Hohenstein",2011
"499",0.782448,16062062,"Hohenstein",2012
"500",0.764196,16062062,"Hohenstein",2013
"501",0.638569,16062062,"Hohenstein",2014
"502",0.627216,16062062,"Hohenstein",2015
"503",0.675484,16062062,"Hohenstein",2016
"504",0.745371,16062062,"Hohenstein",2017
"505",0.765503,16062062,"Hohenstein",2018
"506",0.763838,16062062,"Hohenstein",2019
"507",0.835064,16062063,"Werther",1998
"508",0.797826,16062063,"Werther",1999
"509",0.743756,16062063,"Werther",2000
"510",0.716767,16062063,"Werther",2001
"511",0.742358,16062063,"Werther",2002
"512",0.636911,16062063,"Werther",2003
"513",0.668636,16062063,"Werther",2004
"514",0.721823,16062063,"Werther",2005
"515",0.74318,16062063,"Werther",2006
"516",0.70474,16062063,"Werther",2007
"517",0.714829,16062063,"Werther",2008
"518",0.735054,16062063,"Werther",2009
"519",0.773234,16062063,"Werther",2010
"520",0.748704,16062063,"Werther",2011
"521",0.738232,16062063,"Werther",2012
"522",0.710358,16062063,"Werther",2013
"523",0.624639,16062063,"Werther",2014
"524",0.578052,16062063,"Werther",2015
"525",0.665995,16062063,"Werther",2016
"526",0.743888,16062063,"Werther",2017
