"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"70",0.457832,16054000,"Suhl, Stadt",2001
"71",0.51454,16054000,"Suhl, Stadt",2002
"72",0.420922,16054000,"Suhl, Stadt",2003
"73",0.490012,16054000,"Suhl, Stadt",2004
"74",0.635182,16054000,"Suhl, Stadt",2005
"75",0.748772,16054000,"Suhl, Stadt",2006
"76",0.64109,16054000,"Suhl, Stadt",2007
"77",0.624708,16054000,"Suhl, Stadt",2008
"78",0.623196,16054000,"Suhl, Stadt",2009
"79",0.617541,16054000,"Suhl, Stadt",2010
"80",0.598304,16054000,"Suhl, Stadt",2011
"81",0.518903,16054000,"Suhl, Stadt",2012
"82",0.549818,16054000,"Suhl, Stadt",2013
"83",0.640207,16054000,"Suhl, Stadt",2014
"84",0.528092,16054000,"Suhl, Stadt",2015
"85",0.594007,16054000,"Suhl, Stadt",2016
"86",0.594641,16054000,"Suhl, Stadt",2017
"87",0.555542,16054000,"Suhl, Stadt",2018
"88",0.59078,16054000,"Suhl, Stadt",2019
"89",0.703777,16055000,"Weimar, Stadt",1998
"90",0.657089,16055000,"Weimar, Stadt",1999
"91",0.665646,16055000,"Weimar, Stadt",2000
"92",0.531151,16055000,"Weimar, Stadt",2001
"93",0.470289,16055000,"Weimar, Stadt",2002
"94",0.572293,16055000,"Weimar, Stadt",2003
"95",0.520031,16055000,"Weimar, Stadt",2004
"96",0.604578,16055000,"Weimar, Stadt",2005
"97",0.782254,16055000,"Weimar, Stadt",2006
"98",0.671524,16055000,"Weimar, Stadt",2007
"99",0.660759,16055000,"Weimar, Stadt",2008
"100",0.557705,16055000,"Weimar, Stadt",2009
"101",0.589316,16055000,"Weimar, Stadt",2010
"102",0.591159,16055000,"Weimar, Stadt",2011
"103",0.489266,16055000,"Weimar, Stadt",2012
"104",0.504456,16055000,"Weimar, Stadt",2013
"105",0.415879,16055000,"Weimar, Stadt",2014
"106",0.474252,16055000,"Weimar, Stadt",2015
"107",0.404659,16055000,"Weimar, Stadt",2016
"108",0.509032,16055000,"Weimar, Stadt",2017
"109",0.507311,16055000,"Weimar, Stadt",2018
"110",0.480637,16055000,"Weimar, Stadt",2019
"111",0.462136,16056000,"Eisenach, Stadt",1998
"112",0.464658,16056000,"Eisenach, Stadt",1999
"113",0.454184,16056000,"Eisenach, Stadt",2000
"114",0.45474,16056000,"Eisenach, Stadt",2001
"115",0.508462,16056000,"Eisenach, Stadt",2002
"116",0.439447,16056000,"Eisenach, Stadt",2003
"117",0.478295,16056000,"Eisenach, Stadt",2004
"118",0.604855,16056000,"Eisenach, Stadt",2005
"119",0.533602,16056000,"Eisenach, Stadt",2006
"120",0.535634,16056000,"Eisenach, Stadt",2007
"121",0.596978,16056000,"Eisenach, Stadt",2008
"122",0.61518,16056000,"Eisenach, Stadt",2009
"123",0.617751,16056000,"Eisenach, Stadt",2010
"124",0.586934,16056000,"Eisenach, Stadt",2011
"125",0.628125,16056000,"Eisenach, Stadt",2012
"126",0.631836,16056000,"Eisenach, Stadt",2013
"127",0.642904,16056000,"Eisenach, Stadt",2014
"128",0.547143,16056000,"Eisenach, Stadt",2015
"129",0.462455,16056000,"Eisenach, Stadt",2016
"130",0.68618,16056000,"Eisenach, Stadt",2017
"131",0.621768,16056000,"Eisenach, Stadt",2018
"132",0.542462,16056000,"Eisenach, Stadt",2019
"133",0.337402,16061045,"Heilbad Heiligenstadt, Stadt",1998
"134",0.285933,16061045,"Heilbad Heiligenstadt, Stadt",1999
"135",0.381238,16061045,"Heilbad Heiligenstadt, Stadt",2000
"136",0.350827,16061045,"Heilbad Heiligenstadt, Stadt",2001
"137",0.438583,16061045,"Heilbad Heiligenstadt, Stadt",2002
"138",0.381202,16061045,"Heilbad Heiligenstadt, Stadt",2003
"139",0.374489,16061045,"Heilbad Heiligenstadt, Stadt",2004
"140",0.463128,16061045,"Heilbad Heiligenstadt, Stadt",2005
"141",0.501948,16061045,"Heilbad Heiligenstadt, Stadt",2006
"142",0.494442,16061045,"Heilbad Heiligenstadt, Stadt",2007
"143",0.452,16061045,"Heilbad Heiligenstadt, Stadt",2008
"144",0.526882,16061045,"Heilbad Heiligenstadt, Stadt",2009
"145",0.49762,16061045,"Heilbad Heiligenstadt, Stadt",2010
"146",0.503356,16061045,"Heilbad Heiligenstadt, Stadt",2011
"147",0.557288,16061045,"Heilbad Heiligenstadt, Stadt",2012
"148",0.532859,16061045,"Heilbad Heiligenstadt, Stadt",2013
"149",0.54794,16061045,"Heilbad Heiligenstadt, Stadt",2014
"150",0.585612,16061045,"Heilbad Heiligenstadt, Stadt",2015
"151",0.514027,16061045,"Heilbad Heiligenstadt, Stadt",2016
"152",0.574459,16061045,"Heilbad Heiligenstadt, Stadt",2017
"153",0.518532,16061045,"Heilbad Heiligenstadt, Stadt",2018
"154",0.53399,16061045,"Heilbad Heiligenstadt, Stadt",2019
"155",0.303281,16061074,"Niederorschel",1998
"156",0.284236,16061074,"Niederorschel",1999
"157",0.362104,16061074,"Niederorschel",2000
"158",0.359593,16061074,"Niederorschel",2001
"159",0.450687,16061074,"Niederorschel",2002
"160",0.359457,16061074,"Niederorschel",2003
"161",0.340223,16061074,"Niederorschel",2004
"162",0.424416,16061074,"Niederorschel",2005
"163",0.456999,16061074,"Niederorschel",2006
"164",0.42656,16061074,"Niederorschel",2007
"165",0.392736,16061074,"Niederorschel",2008
"166",0.469739,16061074,"Niederorschel",2009
"167",0.452888,16061074,"Niederorschel",2010
"168",0.449013,16061074,"Niederorschel",2011
"169",0.481033,16061074,"Niederorschel",2012
"170",0.479024,16061074,"Niederorschel",2013
"171",0.474395,16061074,"Niederorschel",2014
"172",0.493973,16061074,"Niederorschel",2015
"173",0.444227,16061074,"Niederorschel",2016
"174",0.511196,16061074,"Niederorschel",2017
"175",0.472812,16061074,"Niederorschel",2018
"176",0.524058,16061074,"Niederorschel",2019
"177",0.42754,16061115,"Leinefelde-Worbis, Stadt",1998
"178",0.384871,16061115,"Leinefelde-Worbis, Stadt",1999
"179",0.45629,16061115,"Leinefelde-Worbis, Stadt",2000
"180",0.495423,16061115,"Leinefelde-Worbis, Stadt",2001
"181",0.515408,16061115,"Leinefelde-Worbis, Stadt",2002
"182",0.469259,16061115,"Leinefelde-Worbis, Stadt",2003
"183",0.470691,16061115,"Leinefelde-Worbis, Stadt",2004
"184",0.557811,16061115,"Leinefelde-Worbis, Stadt",2005
"185",0.590801,16061115,"Leinefelde-Worbis, Stadt",2006
"186",0.586512,16061115,"Leinefelde-Worbis, Stadt",2007
"187",0.547646,16061115,"Leinefelde-Worbis, Stadt",2008
"188",0.64095,16061115,"Leinefelde-Worbis, Stadt",2009
"189",0.609511,16061115,"Leinefelde-Worbis, Stadt",2010
"190",0.58631,16061115,"Leinefelde-Worbis, Stadt",2011
"191",0.628347,16061115,"Leinefelde-Worbis, Stadt",2012
"192",0.606556,16061115,"Leinefelde-Worbis, Stadt",2013
"193",0.59034,16061115,"Leinefelde-Worbis, Stadt",2014
"194",0.606156,16061115,"Leinefelde-Worbis, Stadt",2015
"195",0.572609,16061115,"Leinefelde-Worbis, Stadt",2016
"196",0.639336,16061115,"Leinefelde-Worbis, Stadt",2017
"197",0.566503,16061115,"Leinefelde-Worbis, Stadt",2018
"198",0.636181,16061115,"Leinefelde-Worbis, Stadt",2019
"199",0.407196,16061116,"Am Ohmberg",1998
"200",0.372538,16061116,"Am Ohmberg",1999
"201",0.405454,16061116,"Am Ohmberg",2000
"202",0.393953,16061116,"Am Ohmberg",2001
"203",0.468129,16061116,"Am Ohmberg",2002
"204",0.4296,16061116,"Am Ohmberg",2003
"205",0.41076,16061116,"Am Ohmberg",2004
"206",0.489916,16061116,"Am Ohmberg",2005
"207",0.69123,16061116,"Am Ohmberg",2006
"208",0.4583,16061116,"Am Ohmberg",2007
"209",0.405984,16061116,"Am Ohmberg",2008
"210",0.472958,16061116,"Am Ohmberg",2009
"211",0.425663,16061116,"Am Ohmberg",2010
"212",0.466115,16061116,"Am Ohmberg",2011
"213",0.555496,16061116,"Am Ohmberg",2012
"214",0.560658,16061116,"Am Ohmberg",2013
"215",0.558199,16061116,"Am Ohmberg",2014
"216",0.577561,16061116,"Am Ohmberg",2015
"217",0.564937,16061116,"Am Ohmberg",2016
"218",0.610639,16061116,"Am Ohmberg",2017
"219",0.547906,16061116,"Am Ohmberg",2018
"220",0.587404,16061116,"Am Ohmberg",2019
"221",0.298279,16061117,"Sonnenstein",1998
"222",0.284756,16061117,"Sonnenstein",1999
"223",0.363393,16061117,"Sonnenstein",2000
"224",0.345593,16061117,"Sonnenstein",2001
"225",0.407286,16061117,"Sonnenstein",2002
"226",0.33669,16061117,"Sonnenstein",2003
"227",0.308818,16061117,"Sonnenstein",2004
"228",0.381137,16061117,"Sonnenstein",2005
"229",0.420442,16061117,"Sonnenstein",2006
"230",0.40335,16061117,"Sonnenstein",2007
"231",0.359802,16061117,"Sonnenstein",2008
"232",0.450268,16061117,"Sonnenstein",2009
"233",0.439234,16061117,"Sonnenstein",2010
"234",0.420022,16061117,"Sonnenstein",2011
"235",0.462708,16061117,"Sonnenstein",2012
"236",0.453954,16061117,"Sonnenstein",2013
"237",0.447006,16061117,"Sonnenstein",2014
"238",0.475675,16061117,"Sonnenstein",2015
"239",0.460932,16061117,"Sonnenstein",2016
"240",0.536704,16061117,"Sonnenstein",2017
"241",0.487582,16061117,"Sonnenstein",2018
"242",0.527683,16061117,"Sonnenstein",2019
"243",0.373177,16061118,"Dingelstädt, Stadt",1998
"244",0.334945,16061118,"Dingelstädt, Stadt",1999
"245",0.408327,16061118,"Dingelstädt, Stadt",2000
"246",0.390888,16061118,"Dingelstädt, Stadt",2001
"247",0.437918,16061118,"Dingelstädt, Stadt",2002
"248",0.394041,16061118,"Dingelstädt, Stadt",2003
"249",0.385207,16061118,"Dingelstädt, Stadt",2004
"250",0.472489,16061118,"Dingelstädt, Stadt",2005
"251",0.511682,16061118,"Dingelstädt, Stadt",2006
"252",0.505233,16061118,"Dingelstädt, Stadt",2007
"253",0.473371,16061118,"Dingelstädt, Stadt",2008
"254",0.546344,16061118,"Dingelstädt, Stadt",2009
"255",0.512897,16061118,"Dingelstädt, Stadt",2010
"256",0.50281,16061118,"Dingelstädt, Stadt",2011
"257",0.55234,16061118,"Dingelstädt, Stadt",2012
"258",0.534667,16061118,"Dingelstädt, Stadt",2013
"259",0.524089,16061118,"Dingelstädt, Stadt",2014
"260",0.529906,16061118,"Dingelstädt, Stadt",2015
"261",0.492822,16061118,"Dingelstädt, Stadt",2016
"262",0.564601,16061118,"Dingelstädt, Stadt",2017
"263",0.509575,16061118,"Dingelstädt, Stadt",2018
"264",0.558243,16061118,"Dingelstädt, Stadt",2019
"265",0.353193,16061901,"Lindenberg/Eichsfeld",1998
"266",0.32474,16061901,"Lindenberg/Eichsfeld",1999
"267",0.393822,16061901,"Lindenberg/Eichsfeld",2000
"268",0.387271,16061901,"Lindenberg/Eichsfeld",2001
"269",0.420684,16061901,"Lindenberg/Eichsfeld",2002
"270",0.353796,16061901,"Lindenberg/Eichsfeld",2003
"271",0.333741,16061901,"Lindenberg/Eichsfeld",2004
"272",0.418615,16061901,"Lindenberg/Eichsfeld",2005
"273",0.431991,16061901,"Lindenberg/Eichsfeld",2006
"274",0.419369,16061901,"Lindenberg/Eichsfeld",2007
"275",0.38444,16061901,"Lindenberg/Eichsfeld",2008
"276",0.466113,16061901,"Lindenberg/Eichsfeld",2009
"277",0.444864,16061901,"Lindenberg/Eichsfeld",2010
"278",0.455321,16061901,"Lindenberg/Eichsfeld",2011
"279",0.502144,16061901,"Lindenberg/Eichsfeld",2012
"280",0.486913,16061901,"Lindenberg/Eichsfeld",2013
"281",0.500451,16061901,"Lindenberg/Eichsfeld",2014
"282",0.499762,16061901,"Lindenberg/Eichsfeld",2015
"283",0.499869,16061901,"Lindenberg/Eichsfeld",2016
"284",0.565889,16061901,"Lindenberg/Eichsfeld",2017
"285",0.508716,16061901,"Lindenberg/Eichsfeld",2018
"286",0.55345,16061901,"Lindenberg/Eichsfeld",2019
"287",0.331349,16061906,"Eichsfeld-Wipperaue",1998
"288",0.314986,16061906,"Eichsfeld-Wipperaue",1999
"289",0.390682,16061906,"Eichsfeld-Wipperaue",2000
"290",0.384972,16061906,"Eichsfeld-Wipperaue",2001
"291",0.447405,16061906,"Eichsfeld-Wipperaue",2002
"292",0.381249,16061906,"Eichsfeld-Wipperaue",2003
"293",0.373744,16061906,"Eichsfeld-Wipperaue",2004
"294",0.428889,16061906,"Eichsfeld-Wipperaue",2005
"295",0.473616,16061906,"Eichsfeld-Wipperaue",2006
"296",0.43061,16061906,"Eichsfeld-Wipperaue",2007
"297",0.38111,16061906,"Eichsfeld-Wipperaue",2008
"298",0.46716,16061906,"Eichsfeld-Wipperaue",2009
"299",0.453637,16061906,"Eichsfeld-Wipperaue",2010
"300",0.470028,16061906,"Eichsfeld-Wipperaue",2011
"301",0.498119,16061906,"Eichsfeld-Wipperaue",2012
"302",0.490578,16061906,"Eichsfeld-Wipperaue",2013
"303",0.488927,16061906,"Eichsfeld-Wipperaue",2014
"304",0.49456,16061906,"Eichsfeld-Wipperaue",2015
"305",0.463327,16061906,"Eichsfeld-Wipperaue",2016
"306",0.529536,16061906,"Eichsfeld-Wipperaue",2017
"307",0.471928,16061906,"Eichsfeld-Wipperaue",2018
"308",0.523929,16061906,"Eichsfeld-Wipperaue",2019
"309",0.226313,16061908,"Hanstein-Rusteberg",1998
"310",0.173348,16061908,"Hanstein-Rusteberg",1999
"311",0.272259,16061908,"Hanstein-Rusteberg",2000
"312",0.241516,16061908,"Hanstein-Rusteberg",2001
"313",0.307987,16061908,"Hanstein-Rusteberg",2002
"314",0.26189,16061908,"Hanstein-Rusteberg",2003
"315",0.253906,16061908,"Hanstein-Rusteberg",2004
"316",0.345563,16061908,"Hanstein-Rusteberg",2005
"317",0.35954,16061908,"Hanstein-Rusteberg",2006
"318",0.344568,16061908,"Hanstein-Rusteberg",2007
"319",0.318161,16061908,"Hanstein-Rusteberg",2008
"320",0.389598,16061908,"Hanstein-Rusteberg",2009
"321",0.374954,16061908,"Hanstein-Rusteberg",2010
"322",0.385503,16061908,"Hanstein-Rusteberg",2011
"323",0.443779,16061908,"Hanstein-Rusteberg",2012
"324",0.444138,16061908,"Hanstein-Rusteberg",2013
"325",0.441951,16061908,"Hanstein-Rusteberg",2014
"326",0.466411,16061908,"Hanstein-Rusteberg",2015
"327",0.397497,16061908,"Hanstein-Rusteberg",2016
"328",0.470422,16061908,"Hanstein-Rusteberg",2017
"329",0.42144,16061908,"Hanstein-Rusteberg",2018
"330",0.458976,16061908,"Hanstein-Rusteberg",2019
"331",0.289493,16061909,"Leinetal",1998
"332",0.260578,16061909,"Leinetal",1999
"333",0.353894,16061909,"Leinetal",2000
"334",0.325495,16061909,"Leinetal",2001
"335",0.396507,16061909,"Leinetal",2002
"336",0.312787,16061909,"Leinetal",2003
"337",0.298714,16061909,"Leinetal",2004
"338",0.372561,16061909,"Leinetal",2005
"339",0.407754,16061909,"Leinetal",2006
"340",0.398081,16061909,"Leinetal",2007
"341",0.356973,16061909,"Leinetal",2008
"342",0.425153,16061909,"Leinetal",2009
"343",0.413162,16061909,"Leinetal",2010
"344",0.436013,16061909,"Leinetal",2011
"345",0.483498,16061909,"Leinetal",2012
"346",0.46989,16061909,"Leinetal",2013
"347",0.468262,16061909,"Leinetal",2014
"348",0.481215,16061909,"Leinetal",2015
"349",0.439898,16061909,"Leinetal",2016
"350",0.509204,16061909,"Leinetal",2017
"351",0.456086,16061909,"Leinetal",2018
"352",0.495737,16061909,"Leinetal",2019
"353",0.281165,16061912,"Uder",1998
"354",0.246211,16061912,"Uder",1999
"355",0.329483,16061912,"Uder",2000
"356",0.299954,16061912,"Uder",2001
"357",0.350672,16061912,"Uder",2002
"358",0.29355,16061912,"Uder",2003
"359",0.283071,16061912,"Uder",2004
"360",0.351823,16061912,"Uder",2005
"361",0.382142,16061912,"Uder",2006
"362",0.373393,16061912,"Uder",2007
"363",0.330911,16061912,"Uder",2008
"364",0.410913,16061912,"Uder",2009
"365",0.403022,16061912,"Uder",2010
"366",0.429584,16061912,"Uder",2011
"367",0.475626,16061912,"Uder",2012
"368",0.481456,16061912,"Uder",2013
"369",0.471596,16061912,"Uder",2014
"370",0.493807,16061912,"Uder",2015
"371",0.450019,16061912,"Uder",2016
"372",0.518583,16061912,"Uder",2017
"373",0.465862,16061912,"Uder",2018
"374",0.497143,16061912,"Uder",2019
"375",0.374477,16061913,"Westerwald-Obereichsfeld",1998
"376",0.329754,16061913,"Westerwald-Obereichsfeld",1999
"377",0.419921,16061913,"Westerwald-Obereichsfeld",2000
"378",0.392856,16061913,"Westerwald-Obereichsfeld",2001
"379",0.439008,16061913,"Westerwald-Obereichsfeld",2002
"380",0.3791,16061913,"Westerwald-Obereichsfeld",2003
"381",0.370536,16061913,"Westerwald-Obereichsfeld",2004
"382",0.439277,16061913,"Westerwald-Obereichsfeld",2005
"383",0.488842,16061913,"Westerwald-Obereichsfeld",2006
"384",0.468896,16061913,"Westerwald-Obereichsfeld",2007
"385",0.427107,16061913,"Westerwald-Obereichsfeld",2008
"386",0.521106,16061913,"Westerwald-Obereichsfeld",2009
"387",0.500271,16061913,"Westerwald-Obereichsfeld",2010
"388",0.487235,16061913,"Westerwald-Obereichsfeld",2011
"389",0.507091,16061913,"Westerwald-Obereichsfeld",2012
"390",0.492429,16061913,"Westerwald-Obereichsfeld",2013
"391",0.485772,16061913,"Westerwald-Obereichsfeld",2014
"392",0.510609,16061913,"Westerwald-Obereichsfeld",2015
"393",0.491185,16061913,"Westerwald-Obereichsfeld",2016
"394",0.547787,16061913,"Westerwald-Obereichsfeld",2017
"395",0.492786,16061913,"Westerwald-Obereichsfeld",2018
"396",0.531386,16061913,"Westerwald-Obereichsfeld",2019
"397",0.350462,16061914,"Ershausen/Geismar",1998
"398",0.29913,16061914,"Ershausen/Geismar",1999
"399",0.38269,16061914,"Ershausen/Geismar",2000
"400",0.354682,16061914,"Ershausen/Geismar",2001
"401",0.411162,16061914,"Ershausen/Geismar",2002
"402",0.355237,16061914,"Ershausen/Geismar",2003
"403",0.344045,16061914,"Ershausen/Geismar",2004
"404",0.402812,16061914,"Ershausen/Geismar",2005
"405",0.453804,16061914,"Ershausen/Geismar",2006
"406",0.437796,16061914,"Ershausen/Geismar",2007
"407",0.395511,16061914,"Ershausen/Geismar",2008
"408",0.474608,16061914,"Ershausen/Geismar",2009
"409",0.472174,16061914,"Ershausen/Geismar",2010
"410",0.485547,16061914,"Ershausen/Geismar",2011
"411",0.52924,16061914,"Ershausen/Geismar",2012
"412",0.510128,16061914,"Ershausen/Geismar",2013
"413",0.511275,16061914,"Ershausen/Geismar",2014
"414",0.522236,16061914,"Ershausen/Geismar",2015
"415",0.482153,16061914,"Ershausen/Geismar",2016
"416",0.535778,16061914,"Ershausen/Geismar",2017
"417",0.490471,16061914,"Ershausen/Geismar",2018
"418",0.525365,16061914,"Ershausen/Geismar",2019
"419",0.769136,16062005,"Ellrich, Stadt",1998
"420",0.709101,16062005,"Ellrich, Stadt",1999
"421",0.664661,16062005,"Ellrich, Stadt",2000
"422",0.599311,16062005,"Ellrich, Stadt",2001
"423",0.658477,16062005,"Ellrich, Stadt",2002
"424",0.591048,16062005,"Ellrich, Stadt",2003
"425",0.598233,16062005,"Ellrich, Stadt",2004
"426",0.653188,16062005,"Ellrich, Stadt",2005
"427",0.71057,16062005,"Ellrich, Stadt",2006
"428",0.710731,16062005,"Ellrich, Stadt",2007
"429",0.72434,16062005,"Ellrich, Stadt",2008
"430",0.719824,16062005,"Ellrich, Stadt",2009
"431",0.740598,16062005,"Ellrich, Stadt",2010
"432",0.733718,16062005,"Ellrich, Stadt",2011
"433",0.743299,16062005,"Ellrich, Stadt",2012
"434",0.73307,16062005,"Ellrich, Stadt",2013
"435",0.650171,16062005,"Ellrich, Stadt",2014
"436",0.656122,16062005,"Ellrich, Stadt",2015
"437",0.706429,16062005,"Ellrich, Stadt",2016
"438",0.736553,16062005,"Ellrich, Stadt",2017
"439",0.780983,16062005,"Ellrich, Stadt",2018
"440",0.751857,16062005,"Ellrich, Stadt",2019
"441",0.882024,16062041,"Nordhausen, Stadt",1998
"442",0.78442,16062041,"Nordhausen, Stadt",1999
"443",0.734969,16062041,"Nordhausen, Stadt",2000
"444",0.706074,16062041,"Nordhausen, Stadt",2001
"445",0.748636,16062041,"Nordhausen, Stadt",2002
"446",0.693451,16062041,"Nordhausen, Stadt",2003
"447",0.743669,16062041,"Nordhausen, Stadt",2004
"448",0.785765,16062041,"Nordhausen, Stadt",2005
"449",0.820854,16062041,"Nordhausen, Stadt",2006
"450",0.83954,16062041,"Nordhausen, Stadt",2007
"451",0.882337,16062041,"Nordhausen, Stadt",2008
"452",0.888145,16062041,"Nordhausen, Stadt",2009
"453",0.92074,16062041,"Nordhausen, Stadt",2010
"454",0.885259,16062041,"Nordhausen, Stadt",2011
"455",0.880278,16062041,"Nordhausen, Stadt",2012
"456",0.878996,16062041,"Nordhausen, Stadt",2013
"457",0.805971,16062041,"Nordhausen, Stadt",2014
"458",0.787328,16062041,"Nordhausen, Stadt",2015
"459",0.810206,16062041,"Nordhausen, Stadt",2016
"460",0.818704,16062041,"Nordhausen, Stadt",2017
"461",0.827948,16062041,"Nordhausen, Stadt",2018
"462",0.813324,16062041,"Nordhausen, Stadt",2019
"463",0.915443,16062049,"Sollstedt",1998
"464",0.860715,16062049,"Sollstedt",1999
"465",0.825815,16062049,"Sollstedt",2000
"466",0.749639,16062049,"Sollstedt",2001
"467",0.759056,16062049,"Sollstedt",2002
"468",0.714441,16062049,"Sollstedt",2003
"469",0.753079,16062049,"Sollstedt",2004
"470",0.852465,16062049,"Sollstedt",2005
"471",0.894944,16062049,"Sollstedt",2006
"472",0.88835,16062049,"Sollstedt",2007
"473",0.907654,16062049,"Sollstedt",2008
"474",0.893591,16062049,"Sollstedt",2009
"475",0.929071,16062049,"Sollstedt",2010
"476",0.911005,16062049,"Sollstedt",2011
"477",0.902449,16062049,"Sollstedt",2012
"478",0.893682,16062049,"Sollstedt",2013
"479",0.792277,16062049,"Sollstedt",2014
"480",0.805543,16062049,"Sollstedt",2015
"481",0.83797,16062049,"Sollstedt",2016
"482",0.858339,16062049,"Sollstedt",2017
"483",0.866301,16062049,"Sollstedt",2018
"484",0.82964,16062049,"Sollstedt",2019
"485",0.773791,16062062,"Hohenstein",1998
"486",0.762006,16062062,"Hohenstein",1999
"487",0.701892,16062062,"Hohenstein",2000
"488",0.64958,16062062,"Hohenstein",2001
"489",0.721191,16062062,"Hohenstein",2002
"490",0.652962,16062062,"Hohenstein",2003
"491",0.653929,16062062,"Hohenstein",2004
"492",0.690942,16062062,"Hohenstein",2005
"493",0.748465,16062062,"Hohenstein",2006
"494",0.765598,16062062,"Hohenstein",2007
"495",0.78201,16062062,"Hohenstein",2008
"496",0.780047,16062062,"Hohenstein",2009
"497",0.815166,16062062,"Hohenstein",2010
"498",0.754756,16062062,"Hohenstein",2011
"499",0.745386,16062062,"Hohenstein",2012
"500",0.759147,16062062,"Hohenstein",2013
"501",0.658103,16062062,"Hohenstein",2014
"502",0.637477,16062062,"Hohenstein",2015
"503",0.67408,16062062,"Hohenstein",2016
"504",0.732758,16062062,"Hohenstein",2017
"505",0.748235,16062062,"Hohenstein",2018
"506",0.727445,16062062,"Hohenstein",2019
"507",0.755899,16062063,"Werther",1998
"508",0.742958,16062063,"Werther",1999
"509",0.709258,16062063,"Werther",2000
"510",0.66414,16062063,"Werther",2001
"511",0.701551,16062063,"Werther",2002
"512",0.611213,16062063,"Werther",2003
"513",0.633859,16062063,"Werther",2004
"514",0.679084,16062063,"Werther",2005
"515",0.680724,16062063,"Werther",2006
"516",0.671535,16062063,"Werther",2007
"517",0.679368,16062063,"Werther",2008
"518",0.688998,16062063,"Werther",2009
"519",0.723348,16062063,"Werther",2010
"520",0.715424,16062063,"Werther",2011
"521",0.697456,16062063,"Werther",2012
"522",0.698288,16062063,"Werther",2013
"523",0.643098,16062063,"Werther",2014
"524",0.583208,16062063,"Werther",2015
"525",0.664963,16062063,"Werther",2016
"526",0.731838,16062063,"Werther",2017
