"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"61",0.575807,12053000,"Frankfurt (Oder), Stadt",2014
"62",0.55623,12053000,"Frankfurt (Oder), Stadt",2015
"63",0.596611,12053000,"Frankfurt (Oder), Stadt",2016
"64",0.606255,12053000,"Frankfurt (Oder), Stadt",2017
"65",0.638382,12053000,"Frankfurt (Oder), Stadt",2018
"66",0.631276,12053000,"Frankfurt (Oder), Stadt",2019
"67",0.027383,12054000,"Potsdam, Stadt",1998
"68",0,12054000,"Potsdam, Stadt",1999
"69",0,12054000,"Potsdam, Stadt",2000
"70",0,12054000,"Potsdam, Stadt",2001
"71",0,12054000,"Potsdam, Stadt",2002
"72",0,12054000,"Potsdam, Stadt",2003
"73",0,12054000,"Potsdam, Stadt",2004
"74",0,12054000,"Potsdam, Stadt",2005
"75",0,12054000,"Potsdam, Stadt",2006
"76",0,12054000,"Potsdam, Stadt",2007
"77",0,12054000,"Potsdam, Stadt",2008
"78",0,12054000,"Potsdam, Stadt",2009
"79",0,12054000,"Potsdam, Stadt",2010
"80",0.011077,12054000,"Potsdam, Stadt",2011
"81",0,12054000,"Potsdam, Stadt",2012
"82",0,12054000,"Potsdam, Stadt",2013
"83",0,12054000,"Potsdam, Stadt",2014
"84",0,12054000,"Potsdam, Stadt",2015
"85",0,12054000,"Potsdam, Stadt",2016
"86",0,12054000,"Potsdam, Stadt",2017
"87",0,12054000,"Potsdam, Stadt",2018
"88",0,12054000,"Potsdam, Stadt",2019
"89",0.395297,12060005,"Ahrensfelde",1998
"90",0.530535,12060005,"Ahrensfelde",1999
"91",0.49987,12060005,"Ahrensfelde",2000
"92",0.411311,12060005,"Ahrensfelde",2001
"93",0.510983,12060005,"Ahrensfelde",2002
"94",0.373965,12060005,"Ahrensfelde",2003
"95",0.325197,12060005,"Ahrensfelde",2004
"96",0.344325,12060005,"Ahrensfelde",2005
"97",0.263356,12060005,"Ahrensfelde",2006
"98",0.305293,12060005,"Ahrensfelde",2007
"99",0.280649,12060005,"Ahrensfelde",2008
"100",0.274504,12060005,"Ahrensfelde",2009
"101",0.1875,12060005,"Ahrensfelde",2010
"102",0.265915,12060005,"Ahrensfelde",2011
"103",0.294087,12060005,"Ahrensfelde",2012
"104",0.256698,12060005,"Ahrensfelde",2013
"105",0.268498,12060005,"Ahrensfelde",2014
"106",0.252073,12060005,"Ahrensfelde",2015
"107",0.249662,12060005,"Ahrensfelde",2016
"108",0.223561,12060005,"Ahrensfelde",2017
"109",0.277844,12060005,"Ahrensfelde",2018
"110",0.233798,12060005,"Ahrensfelde",2019
"111",0.587062,12060020,"Bernau bei Berlin, Stadt",1998
"112",0.574689,12060020,"Bernau bei Berlin, Stadt",1999
"113",0.558642,12060020,"Bernau bei Berlin, Stadt",2000
"114",0.503744,12060020,"Bernau bei Berlin, Stadt",2001
"115",0.564291,12060020,"Bernau bei Berlin, Stadt",2002
"116",0.515134,12060020,"Bernau bei Berlin, Stadt",2003
"117",0.477537,12060020,"Bernau bei Berlin, Stadt",2004
"118",0.46704,12060020,"Bernau bei Berlin, Stadt",2005
"119",0.442187,12060020,"Bernau bei Berlin, Stadt",2006
"120",0.503418,12060020,"Bernau bei Berlin, Stadt",2007
"121",0.482387,12060020,"Bernau bei Berlin, Stadt",2008
"122",0.467111,12060020,"Bernau bei Berlin, Stadt",2009
"123",0.385094,12060020,"Bernau bei Berlin, Stadt",2010
"124",0.452358,12060020,"Bernau bei Berlin, Stadt",2011
"125",0.479647,12060020,"Bernau bei Berlin, Stadt",2012
"126",0.436668,12060020,"Bernau bei Berlin, Stadt",2013
"127",0.428505,12060020,"Bernau bei Berlin, Stadt",2014
"128",0.418486,12060020,"Bernau bei Berlin, Stadt",2015
"129",0.423334,12060020,"Bernau bei Berlin, Stadt",2016
"130",0.422562,12060020,"Bernau bei Berlin, Stadt",2017
"131",0.440645,12060020,"Bernau bei Berlin, Stadt",2018
"132",0.41201,12060020,"Bernau bei Berlin, Stadt",2019
"133",0.772903,12060052,"Eberswalde, Stadt",1998
"134",0.685476,12060052,"Eberswalde, Stadt",1999
"135",0.695194,12060052,"Eberswalde, Stadt",2000
"136",0.661588,12060052,"Eberswalde, Stadt",2001
"137",0.714654,12060052,"Eberswalde, Stadt",2002
"138",0.732908,12060052,"Eberswalde, Stadt",2003
"139",0.703128,12060052,"Eberswalde, Stadt",2004
"140",0.668053,12060052,"Eberswalde, Stadt",2005
"141",0.66496,12060052,"Eberswalde, Stadt",2006
"142",0.724385,12060052,"Eberswalde, Stadt",2007
"143",0.699982,12060052,"Eberswalde, Stadt",2008
"144",0.6871,12060052,"Eberswalde, Stadt",2009
"145",0.58688,12060052,"Eberswalde, Stadt",2010
"146",0.642398,12060052,"Eberswalde, Stadt",2011
"147",0.679486,12060052,"Eberswalde, Stadt",2012
"148",0.645547,12060052,"Eberswalde, Stadt",2013
"149",0.631733,12060052,"Eberswalde, Stadt",2014
"150",0.612606,12060052,"Eberswalde, Stadt",2015
"151",0.61959,12060052,"Eberswalde, Stadt",2016
"152",0.630447,12060052,"Eberswalde, Stadt",2017
"153",0.654085,12060052,"Eberswalde, Stadt",2018
"154",0.613222,12060052,"Eberswalde, Stadt",2019
"155",0.436413,12060181,"Panketal",1998
"156",0.480763,12060181,"Panketal",1999
"157",0.468635,12060181,"Panketal",2000
"158",0.388709,12060181,"Panketal",2001
"159",0.444702,12060181,"Panketal",2002
"160",0.346268,12060181,"Panketal",2003
"161",0.310139,12060181,"Panketal",2004
"162",0.335405,12060181,"Panketal",2005
"163",0.269344,12060181,"Panketal",2006
"164",0.323119,12060181,"Panketal",2007
"165",0.300162,12060181,"Panketal",2008
"166",0.304387,12060181,"Panketal",2009
"167",0.227571,12060181,"Panketal",2010
"168",0.300163,12060181,"Panketal",2011
"169",0.329726,12060181,"Panketal",2012
"170",0.300697,12060181,"Panketal",2013
"171",0.318074,12060181,"Panketal",2014
"172",0.312019,12060181,"Panketal",2015
"173",0.311705,12060181,"Panketal",2016
"174",0.27131,12060181,"Panketal",2017
"175",0.304597,12060181,"Panketal",2018
"176",0.258194,12060181,"Panketal",2019
"177",0.624336,12060198,"Schorfheide",1998
"178",0.584908,12060198,"Schorfheide",1999
"179",0.603613,12060198,"Schorfheide",2000
"180",0.506949,12060198,"Schorfheide",2001
"181",0.607159,12060198,"Schorfheide",2002
"182",0.580514,12060198,"Schorfheide",2003
"183",0.537478,12060198,"Schorfheide",2004
"184",0.532022,12060198,"Schorfheide",2005
"185",0.489909,12060198,"Schorfheide",2006
"186",0.530093,12060198,"Schorfheide",2007
"187",0.502964,12060198,"Schorfheide",2008
"188",0.477593,12060198,"Schorfheide",2009
"189",0.398103,12060198,"Schorfheide",2010
"190",0.448545,12060198,"Schorfheide",2011
"191",0.47568,12060198,"Schorfheide",2012
"192",0.432188,12060198,"Schorfheide",2013
"193",0.420299,12060198,"Schorfheide",2014
"194",0.411684,12060198,"Schorfheide",2015
"195",0.449488,12060198,"Schorfheide",2016
"196",0.395144,12060198,"Schorfheide",2017
"197",0.472373,12060198,"Schorfheide",2018
"198",0.392415,12060198,"Schorfheide",2019
"199",0.572351,12060269,"Wandlitz",1998
"200",0.553717,12060269,"Wandlitz",1999
"201",0.543867,12060269,"Wandlitz",2000
"202",0.473355,12060269,"Wandlitz",2001
"203",0.54567,12060269,"Wandlitz",2002
"204",0.484502,12060269,"Wandlitz",2003
"205",0.441274,12060269,"Wandlitz",2004
"206",0.444264,12060269,"Wandlitz",2005
"207",0.404737,12060269,"Wandlitz",2006
"208",0.462717,12060269,"Wandlitz",2007
"209",0.44394,12060269,"Wandlitz",2008
"210",0.4394,12060269,"Wandlitz",2009
"211",0.3574,12060269,"Wandlitz",2010
"212",0.401707,12060269,"Wandlitz",2011
"213",0.429713,12060269,"Wandlitz",2012
"214",0.401546,12060269,"Wandlitz",2013
"215",0.407048,12060269,"Wandlitz",2014
"216",0.39471,12060269,"Wandlitz",2015
"217",0.414583,12060269,"Wandlitz",2016
"218",0.365498,12060269,"Wandlitz",2017
"219",0.404666,12060269,"Wandlitz",2018
"220",0.358367,12060269,"Wandlitz",2019
"221",0.616493,12060280,"Werneuchen, Stadt",1998
"222",0.613133,12060280,"Werneuchen, Stadt",1999
"223",0.580911,12060280,"Werneuchen, Stadt",2000
"224",0.525316,12060280,"Werneuchen, Stadt",2001
"225",0.582157,12060280,"Werneuchen, Stadt",2002
"226",0.534044,12060280,"Werneuchen, Stadt",2003
"227",0.494213,12060280,"Werneuchen, Stadt",2004
"228",0.482379,12060280,"Werneuchen, Stadt",2005
"229",0.435228,12060280,"Werneuchen, Stadt",2006
"230",0.48498,12060280,"Werneuchen, Stadt",2007
"231",0.464194,12060280,"Werneuchen, Stadt",2008
"232",0.451402,12060280,"Werneuchen, Stadt",2009
"233",0.35885,12060280,"Werneuchen, Stadt",2010
"234",0.426529,12060280,"Werneuchen, Stadt",2011
"235",0.468421,12060280,"Werneuchen, Stadt",2012
"236",0.429682,12060280,"Werneuchen, Stadt",2013
"237",0.43709,12060280,"Werneuchen, Stadt",2014
"238",0.418896,12060280,"Werneuchen, Stadt",2015
"239",0.470084,12060280,"Werneuchen, Stadt",2016
"240",0.46545,12060280,"Werneuchen, Stadt",2017
"241",0.469205,12060280,"Werneuchen, Stadt",2018
"242",0.426335,12060280,"Werneuchen, Stadt",2019
"243",0.627627,12060903,"Biesenthal-Barnim",1998
"244",0.621301,12060903,"Biesenthal-Barnim",1999
"245",0.598134,12060903,"Biesenthal-Barnim",2000
"246",0.517485,12060903,"Biesenthal-Barnim",2001
"247",0.605892,12060903,"Biesenthal-Barnim",2002
"248",0.55493,12060903,"Biesenthal-Barnim",2003
"249",0.508382,12060903,"Biesenthal-Barnim",2004
"250",0.507993,12060903,"Biesenthal-Barnim",2005
"251",0.476181,12060903,"Biesenthal-Barnim",2006
"252",0.52238,12060903,"Biesenthal-Barnim",2007
"253",0.495119,12060903,"Biesenthal-Barnim",2008
"254",0.48675,12060903,"Biesenthal-Barnim",2009
"255",0.391553,12060903,"Biesenthal-Barnim",2010
"256",0.45827,12060903,"Biesenthal-Barnim",2011
"257",0.498738,12060903,"Biesenthal-Barnim",2012
"258",0.459298,12060903,"Biesenthal-Barnim",2013
"259",0.4537,12060903,"Biesenthal-Barnim",2014
"260",0.434965,12060903,"Biesenthal-Barnim",2015
"261",0.442639,12060903,"Biesenthal-Barnim",2016
"262",0.440123,12060903,"Biesenthal-Barnim",2017
"263",0.448507,12060903,"Biesenthal-Barnim",2018
"264",0.389702,12060903,"Biesenthal-Barnim",2019
"265",0.753902,12060906,"Joachimsthal (Schorfheide)",1998
"266",0.720934,12060906,"Joachimsthal (Schorfheide)",1999
"267",0.730956,12060906,"Joachimsthal (Schorfheide)",2000
"268",0.653094,12060906,"Joachimsthal (Schorfheide)",2001
"269",0.712002,12060906,"Joachimsthal (Schorfheide)",2002
"270",0.696675,12060906,"Joachimsthal (Schorfheide)",2003
"271",0.674969,12060906,"Joachimsthal (Schorfheide)",2004
"272",0.63362,12060906,"Joachimsthal (Schorfheide)",2005
"273",0.606801,12060906,"Joachimsthal (Schorfheide)",2006
"274",0.640934,12060906,"Joachimsthal (Schorfheide)",2007
"275",0.631885,12060906,"Joachimsthal (Schorfheide)",2008
"276",0.616629,12060906,"Joachimsthal (Schorfheide)",2009
"277",0.519315,12060906,"Joachimsthal (Schorfheide)",2010
"278",0.586247,12060906,"Joachimsthal (Schorfheide)",2011
"279",0.644824,12060906,"Joachimsthal (Schorfheide)",2012
"280",0.611975,12060906,"Joachimsthal (Schorfheide)",2013
"281",0.580191,12060906,"Joachimsthal (Schorfheide)",2014
"282",0.554227,12060906,"Joachimsthal (Schorfheide)",2015
"283",0.565545,12060906,"Joachimsthal (Schorfheide)",2016
"284",0.57337,12060906,"Joachimsthal (Schorfheide)",2017
"285",0.587844,12060906,"Joachimsthal (Schorfheide)",2018
"286",0.515232,12060906,"Joachimsthal (Schorfheide)",2019
"287",0.722259,12060911,"Britz-Chorin-Oderberg",1998
"288",0.6998,12060911,"Britz-Chorin-Oderberg",1999
"289",0.699446,12060911,"Britz-Chorin-Oderberg",2000
"290",0.633342,12060911,"Britz-Chorin-Oderberg",2001
"291",0.698403,12060911,"Britz-Chorin-Oderberg",2002
"292",0.678699,12060911,"Britz-Chorin-Oderberg",2003
"293",0.631491,12060911,"Britz-Chorin-Oderberg",2004
"294",0.614911,12060911,"Britz-Chorin-Oderberg",2005
"295",0.597996,12060911,"Britz-Chorin-Oderberg",2006
"296",0.629809,12060911,"Britz-Chorin-Oderberg",2007
"297",0.596481,12060911,"Britz-Chorin-Oderberg",2008
"298",0.553938,12060911,"Britz-Chorin-Oderberg",2009
"299",0.460161,12060911,"Britz-Chorin-Oderberg",2010
"300",0.545304,12060911,"Britz-Chorin-Oderberg",2011
"301",0.580403,12060911,"Britz-Chorin-Oderberg",2012
"302",0.554378,12060911,"Britz-Chorin-Oderberg",2013
"303",0.549537,12060911,"Britz-Chorin-Oderberg",2014
"304",0.522238,12060911,"Britz-Chorin-Oderberg",2015
"305",0.539365,12060911,"Britz-Chorin-Oderberg",2016
"306",0.549414,12060911,"Britz-Chorin-Oderberg",2017
"307",0.575962,12060911,"Britz-Chorin-Oderberg",2018
"308",0.518374,12060911,"Britz-Chorin-Oderberg",2019
"309",0.346574,12061020,"Bestensee",1998
"310",0.298644,12061020,"Bestensee",1999
"311",0.26025,12061020,"Bestensee",2000
"312",0.218664,12061020,"Bestensee",2001
"313",0.273916,12061020,"Bestensee",2002
"314",0.293776,12061020,"Bestensee",2003
"315",0.285446,12061020,"Bestensee",2004
"316",0.319717,12061020,"Bestensee",2005
"317",0.2784,12061020,"Bestensee",2006
"318",0.335988,12061020,"Bestensee",2007
"319",0.336867,12061020,"Bestensee",2008
"320",0.34321,12061020,"Bestensee",2009
"321",0.316294,12061020,"Bestensee",2010
"322",0.245925,12061020,"Bestensee",2011
"323",0.286881,12061020,"Bestensee",2012
"324",0.361557,12061020,"Bestensee",2013
"325",0.328704,12061020,"Bestensee",2014
"326",0.38602,12061020,"Bestensee",2015
"327",0.341398,12061020,"Bestensee",2016
"328",0.29631,12061020,"Bestensee",2017
"329",0.337819,12061020,"Bestensee",2018
"330",0.280481,12061020,"Bestensee",2019
"331",0.23099,12061112,"Eichwalde",1998
"332",0.25504,12061112,"Eichwalde",1999
"333",0.188624,12061112,"Eichwalde",2000
"334",0.145219,12061112,"Eichwalde",2001
"335",0.178311,12061112,"Eichwalde",2002
"336",0.172522,12061112,"Eichwalde",2003
"337",0.170716,12061112,"Eichwalde",2004
"338",0.206685,12061112,"Eichwalde",2005
"339",0.152827,12061112,"Eichwalde",2006
"340",0.201499,12061112,"Eichwalde",2007
"341",0.204595,12061112,"Eichwalde",2008
"342",0.218516,12061112,"Eichwalde",2009
"343",0.207111,12061112,"Eichwalde",2010
"344",0.169673,12061112,"Eichwalde",2011
"345",0.20527,12061112,"Eichwalde",2012
"346",0.280441,12061112,"Eichwalde",2013
"347",0.226133,12061112,"Eichwalde",2014
"348",0.276932,12061112,"Eichwalde",2015
"349",0.265516,12061112,"Eichwalde",2016
"350",0.209371,12061112,"Eichwalde",2017
"351",0.246515,12061112,"Eichwalde",2018
"352",0.186485,12061112,"Eichwalde",2019
"353",0.345336,12061217,"Heidesee",1998
"354",0.309048,12061217,"Heidesee",1999
"355",0.289229,12061217,"Heidesee",2000
"356",0.26683,12061217,"Heidesee",2001
"357",0.320296,12061217,"Heidesee",2002
"358",0.328807,12061217,"Heidesee",2003
"359",0.287757,12061217,"Heidesee",2004
"360",0.322461,12061217,"Heidesee",2005
"361",0.266663,12061217,"Heidesee",2006
"362",0.311938,12061217,"Heidesee",2007
"363",0.301997,12061217,"Heidesee",2008
"364",0.312841,12061217,"Heidesee",2009
"365",0.288566,12061217,"Heidesee",2010
"366",0.237415,12061217,"Heidesee",2011
"367",0.268935,12061217,"Heidesee",2012
"368",0.330036,12061217,"Heidesee",2013
"369",0.271192,12061217,"Heidesee",2014
"370",0.338743,12061217,"Heidesee",2015
"371",0.33328,12061217,"Heidesee",2016
"372",0.247899,12061217,"Heidesee",2017
"373",0.311704,12061217,"Heidesee",2018
"374",0.271008,12061217,"Heidesee",2019
"375",0.462918,12061219,"Heideblick",1998
"376",0.402489,12061219,"Heideblick",1999
"377",0.386847,12061219,"Heideblick",2000
"378",0.331712,12061219,"Heideblick",2001
"379",0.394125,12061219,"Heideblick",2002
"380",0.393365,12061219,"Heideblick",2003
"381",0.380704,12061219,"Heideblick",2004
"382",0.389149,12061219,"Heideblick",2005
"383",0.363484,12061219,"Heideblick",2006
"384",0.393087,12061219,"Heideblick",2007
"385",0.390813,12061219,"Heideblick",2008
"386",0.374902,12061219,"Heideblick",2009
"387",0.340295,12061219,"Heideblick",2010
"388",0.28909,12061219,"Heideblick",2011
"389",0.335881,12061219,"Heideblick",2012
"390",0.389787,12061219,"Heideblick",2013
"391",0.330246,12061219,"Heideblick",2014
"392",0.384741,12061219,"Heideblick",2015
"393",0.428697,12061219,"Heideblick",2016
"394",0.366178,12061219,"Heideblick",2017
"395",0.427089,12061219,"Heideblick",2018
"396",0.34916,12061219,"Heideblick",2019
"397",0.337334,12061260,"Königs Wusterhausen, Stadt",1998
"398",0.30869,12061260,"Königs Wusterhausen, Stadt",1999
"399",0.257877,12061260,"Königs Wusterhausen, Stadt",2000
"400",0.234307,12061260,"Königs Wusterhausen, Stadt",2001
"401",0.271933,12061260,"Königs Wusterhausen, Stadt",2002
"402",0.283722,12061260,"Königs Wusterhausen, Stadt",2003
"403",0.261948,12061260,"Königs Wusterhausen, Stadt",2004
"404",0.303592,12061260,"Königs Wusterhausen, Stadt",2005
"405",0.269463,12061260,"Königs Wusterhausen, Stadt",2006
"406",0.323797,12061260,"Königs Wusterhausen, Stadt",2007
"407",0.319539,12061260,"Königs Wusterhausen, Stadt",2008
"408",0.338853,12061260,"Königs Wusterhausen, Stadt",2009
"409",0.311971,12061260,"Königs Wusterhausen, Stadt",2010
"410",0.260511,12061260,"Königs Wusterhausen, Stadt",2011
"411",0.298469,12061260,"Königs Wusterhausen, Stadt",2012
"412",0.368119,12061260,"Königs Wusterhausen, Stadt",2013
"413",0.311447,12061260,"Königs Wusterhausen, Stadt",2014
"414",0.3792,12061260,"Königs Wusterhausen, Stadt",2015
"415",0.353791,12061260,"Königs Wusterhausen, Stadt",2016
"416",0.302289,12061260,"Königs Wusterhausen, Stadt",2017
"417",0.348913,12061260,"Königs Wusterhausen, Stadt",2018
"418",0.302979,12061260,"Königs Wusterhausen, Stadt",2019
"419",0.424264,12061316,"Lübben (Spreewald), Stadt",1998
"420",0.370351,12061316,"Lübben (Spreewald), Stadt",1999
"421",0.352133,12061316,"Lübben (Spreewald), Stadt",2000
"422",0.327393,12061316,"Lübben (Spreewald), Stadt",2001
"423",0.372534,12061316,"Lübben (Spreewald), Stadt",2002
"424",0.393295,12061316,"Lübben (Spreewald), Stadt",2003
"425",0.37998,12061316,"Lübben (Spreewald), Stadt",2004
"426",0.388358,12061316,"Lübben (Spreewald), Stadt",2005
"427",0.349681,12061316,"Lübben (Spreewald), Stadt",2006
"428",0.397584,12061316,"Lübben (Spreewald), Stadt",2007
"429",0.402121,12061316,"Lübben (Spreewald), Stadt",2008
"430",0.406423,12061316,"Lübben (Spreewald), Stadt",2009
"431",0.386384,12061316,"Lübben (Spreewald), Stadt",2010
"432",0.32651,12061316,"Lübben (Spreewald), Stadt",2011
"433",0.356835,12061316,"Lübben (Spreewald), Stadt",2012
"434",0.415587,12061316,"Lübben (Spreewald), Stadt",2013
"435",0.346674,12061316,"Lübben (Spreewald), Stadt",2014
"436",0.399458,12061316,"Lübben (Spreewald), Stadt",2015
"437",0.405005,12061316,"Lübben (Spreewald), Stadt",2016
"438",0.377294,12061316,"Lübben (Spreewald), Stadt",2017
"439",0.423626,12061316,"Lübben (Spreewald), Stadt",2018
"440",0.364907,12061316,"Lübben (Spreewald), Stadt",2019
"441",0.433897,12061320,"Luckau, Stadt",1998
"442",0.365878,12061320,"Luckau, Stadt",1999
"443",0.349982,12061320,"Luckau, Stadt",2000
"444",0.299153,12061320,"Luckau, Stadt",2001
"445",0.34664,12061320,"Luckau, Stadt",2002
"446",0.346077,12061320,"Luckau, Stadt",2003
"447",0.334745,12061320,"Luckau, Stadt",2004
"448",0.370767,12061320,"Luckau, Stadt",2005
"449",0.326721,12061320,"Luckau, Stadt",2006
"450",0.378084,12061320,"Luckau, Stadt",2007
"451",0.381825,12061320,"Luckau, Stadt",2008
"452",0.378998,12061320,"Luckau, Stadt",2009
"453",0.352986,12061320,"Luckau, Stadt",2010
"454",0.290684,12061320,"Luckau, Stadt",2011
"455",0.353331,12061320,"Luckau, Stadt",2012
"456",0.410885,12061320,"Luckau, Stadt",2013
"457",0.342747,12061320,"Luckau, Stadt",2014
"458",0.400643,12061320,"Luckau, Stadt",2015
"459",0.41599,12061320,"Luckau, Stadt",2016
"460",0.388807,12061320,"Luckau, Stadt",2017
"461",0.431618,12061320,"Luckau, Stadt",2018
"462",0.358091,12061320,"Luckau, Stadt",2019
"463",0.399428,12061329,"Märkische Heide",1998
"464",0.333916,12061329,"Märkische Heide",1999
"465",0.338078,12061329,"Märkische Heide",2000
"466",0.307503,12061329,"Märkische Heide",2001
"467",0.375714,12061329,"Märkische Heide",2002
"468",0.379043,12061329,"Märkische Heide",2003
"469",0.368371,12061329,"Märkische Heide",2004
"470",0.377787,12061329,"Märkische Heide",2005
"471",0.337042,12061329,"Märkische Heide",2006
"472",0.371346,12061329,"Märkische Heide",2007
"473",0.355129,12061329,"Märkische Heide",2008
"474",0.362766,12061329,"Märkische Heide",2009
"475",0.320624,12061329,"Märkische Heide",2010
"476",0.266605,12061329,"Märkische Heide",2011
"477",0.276485,12061329,"Märkische Heide",2012
"478",0.344049,12061329,"Märkische Heide",2013
"479",0.283997,12061329,"Märkische Heide",2014
"480",0.339217,12061329,"Märkische Heide",2015
"481",0.348734,12061329,"Märkische Heide",2016
"482",0.281223,12061329,"Märkische Heide",2017
"483",0.369831,12061329,"Märkische Heide",2018
"484",0.323488,12061329,"Märkische Heide",2019
"485",0.29322,12061332,"Mittenwalde, Stadt",1998
"486",0.368445,12061332,"Mittenwalde, Stadt",1999
"487",0.260795,12061332,"Mittenwalde, Stadt",2000
"488",0.222763,12061332,"Mittenwalde, Stadt",2001
"489",0.265,12061332,"Mittenwalde, Stadt",2002
"490",0.250291,12061332,"Mittenwalde, Stadt",2003
"491",0.227763,12061332,"Mittenwalde, Stadt",2004
"492",0.260038,12061332,"Mittenwalde, Stadt",2005
"493",0.204569,12061332,"Mittenwalde, Stadt",2006
"494",0.250107,12061332,"Mittenwalde, Stadt",2007
"495",0.251086,12061332,"Mittenwalde, Stadt",2008
"496",0.258151,12061332,"Mittenwalde, Stadt",2009
"497",0.227401,12061332,"Mittenwalde, Stadt",2010
"498",0.180735,12061332,"Mittenwalde, Stadt",2011
"499",0.227748,12061332,"Mittenwalde, Stadt",2012
"500",0.291939,12061332,"Mittenwalde, Stadt",2013
"501",0.23642,12061332,"Mittenwalde, Stadt",2014
"502",0.29974,12061332,"Mittenwalde, Stadt",2015
"503",0.290492,12061332,"Mittenwalde, Stadt",2016
"504",0.245009,12061332,"Mittenwalde, Stadt",2017
"505",0.283168,12061332,"Mittenwalde, Stadt",2018
"506",0.233717,12061332,"Mittenwalde, Stadt",2019
"507",0.276276,12061433,"Schönefeld",1998
"508",0.348075,12061433,"Schönefeld",1999
"509",0.235064,12061433,"Schönefeld",2000
"510",0.216002,12061433,"Schönefeld",2001
"511",0.257789,12061433,"Schönefeld",2002
"512",0.206934,12061433,"Schönefeld",2003
"513",0.18268,12061433,"Schönefeld",2004
"514",0.237489,12061433,"Schönefeld",2005
"515",0.186446,12061433,"Schönefeld",2006
"516",0.244656,12061433,"Schönefeld",2007
"517",0.260424,12061433,"Schönefeld",2008
"518",0.272978,12061433,"Schönefeld",2009
