"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"68",0.008259,12054000,"Potsdam, Stadt",1999
"69",0.003205,12054000,"Potsdam, Stadt",2000
"70",0.049164,12054000,"Potsdam, Stadt",2001
"71",0,12054000,"Potsdam, Stadt",2002
"72",0.00575,12054000,"Potsdam, Stadt",2003
"73",0.013049,12054000,"Potsdam, Stadt",2004
"74",0,12054000,"Potsdam, Stadt",2005
"75",0.026116,12054000,"Potsdam, Stadt",2006
"76",0.016619,12054000,"Potsdam, Stadt",2007
"77",0.007945,12054000,"Potsdam, Stadt",2008
"78",9e-05,12054000,"Potsdam, Stadt",2009
"79",0.013868,12054000,"Potsdam, Stadt",2010
"80",0.054806,12054000,"Potsdam, Stadt",2011
"81",0.011072,12054000,"Potsdam, Stadt",2012
"82",0,12054000,"Potsdam, Stadt",2013
"83",0,12054000,"Potsdam, Stadt",2014
"84",0,12054000,"Potsdam, Stadt",2015
"85",0,12054000,"Potsdam, Stadt",2016
"86",0,12054000,"Potsdam, Stadt",2017
"87",0,12054000,"Potsdam, Stadt",2018
"88",0,12054000,"Potsdam, Stadt",2019
"89",0.338902,12060005,"Ahrensfelde",1998
"90",0.410276,12060005,"Ahrensfelde",1999
"91",0.382551,12060005,"Ahrensfelde",2000
"92",0.340353,12060005,"Ahrensfelde",2001
"93",0.429163,12060005,"Ahrensfelde",2002
"94",0.309638,12060005,"Ahrensfelde",2003
"95",0.303849,12060005,"Ahrensfelde",2004
"96",0.327413,12060005,"Ahrensfelde",2005
"97",0.264742,12060005,"Ahrensfelde",2006
"98",0.285476,12060005,"Ahrensfelde",2007
"99",0.265152,12060005,"Ahrensfelde",2008
"100",0.25291,12060005,"Ahrensfelde",2009
"101",0.211931,12060005,"Ahrensfelde",2010
"102",0.282097,12060005,"Ahrensfelde",2011
"103",0.280558,12060005,"Ahrensfelde",2012
"104",0.259886,12060005,"Ahrensfelde",2013
"105",0.280485,12060005,"Ahrensfelde",2014
"106",0.27405,12060005,"Ahrensfelde",2015
"107",0.276441,12060005,"Ahrensfelde",2016
"108",0.245117,12060005,"Ahrensfelde",2017
"109",0.303613,12060005,"Ahrensfelde",2018
"110",0.293467,12060005,"Ahrensfelde",2019
"111",0.563962,12060020,"Bernau bei Berlin, Stadt",1998
"112",0.488257,12060020,"Bernau bei Berlin, Stadt",1999
"113",0.469655,12060020,"Bernau bei Berlin, Stadt",2000
"114",0.459959,12060020,"Bernau bei Berlin, Stadt",2001
"115",0.505817,12060020,"Bernau bei Berlin, Stadt",2002
"116",0.477131,12060020,"Bernau bei Berlin, Stadt",2003
"117",0.475941,12060020,"Bernau bei Berlin, Stadt",2004
"118",0.4746,12060020,"Bernau bei Berlin, Stadt",2005
"119",0.461117,12060020,"Bernau bei Berlin, Stadt",2006
"120",0.503236,12060020,"Bernau bei Berlin, Stadt",2007
"121",0.484366,12060020,"Bernau bei Berlin, Stadt",2008
"122",0.462174,12060020,"Bernau bei Berlin, Stadt",2009
"123",0.427092,12060020,"Bernau bei Berlin, Stadt",2010
"124",0.478945,12060020,"Bernau bei Berlin, Stadt",2011
"125",0.477341,12060020,"Bernau bei Berlin, Stadt",2012
"126",0.445015,12060020,"Bernau bei Berlin, Stadt",2013
"127",0.444186,12060020,"Bernau bei Berlin, Stadt",2014
"128",0.438633,12060020,"Bernau bei Berlin, Stadt",2015
"129",0.456206,12060020,"Bernau bei Berlin, Stadt",2016
"130",0.44028,12060020,"Bernau bei Berlin, Stadt",2017
"131",0.458693,12060020,"Bernau bei Berlin, Stadt",2018
"132",0.464918,12060020,"Bernau bei Berlin, Stadt",2019
"133",0.791662,12060052,"Eberswalde, Stadt",1998
"134",0.645346,12060052,"Eberswalde, Stadt",1999
"135",0.651791,12060052,"Eberswalde, Stadt",2000
"136",0.652222,12060052,"Eberswalde, Stadt",2001
"137",0.696683,12060052,"Eberswalde, Stadt",2002
"138",0.736015,12060052,"Eberswalde, Stadt",2003
"139",0.731414,12060052,"Eberswalde, Stadt",2004
"140",0.716737,12060052,"Eberswalde, Stadt",2005
"141",0.710177,12060052,"Eberswalde, Stadt",2006
"142",0.749821,12060052,"Eberswalde, Stadt",2007
"143",0.724109,12060052,"Eberswalde, Stadt",2008
"144",0.706812,12060052,"Eberswalde, Stadt",2009
"145",0.652029,12060052,"Eberswalde, Stadt",2010
"146",0.686334,12060052,"Eberswalde, Stadt",2011
"147",0.696502,12060052,"Eberswalde, Stadt",2012
"148",0.666574,12060052,"Eberswalde, Stadt",2013
"149",0.659925,12060052,"Eberswalde, Stadt",2014
"150",0.636778,12060052,"Eberswalde, Stadt",2015
"151",0.66455,12060052,"Eberswalde, Stadt",2016
"152",0.648289,12060052,"Eberswalde, Stadt",2017
"153",0.666946,12060052,"Eberswalde, Stadt",2018
"154",0.662556,12060052,"Eberswalde, Stadt",2019
"155",0.387201,12060181,"Panketal",1998
"156",0.357317,12060181,"Panketal",1999
"157",0.350872,12060181,"Panketal",2000
"158",0.320968,12060181,"Panketal",2001
"159",0.356306,12060181,"Panketal",2002
"160",0.278176,12060181,"Panketal",2003
"161",0.287903,12060181,"Panketal",2004
"162",0.31851,12060181,"Panketal",2005
"163",0.271274,12060181,"Panketal",2006
"164",0.304976,12060181,"Panketal",2007
"165",0.286528,12060181,"Panketal",2008
"166",0.284991,12060181,"Panketal",2009
"167",0.255516,12060181,"Panketal",2010
"168",0.317426,12060181,"Panketal",2011
"169",0.31732,12060181,"Panketal",2012
"170",0.305236,12060181,"Panketal",2013
"171",0.331874,12060181,"Panketal",2014
"172",0.333978,12060181,"Panketal",2015
"173",0.341202,12060181,"Panketal",2016
"174",0.291596,12060181,"Panketal",2017
"175",0.329066,12060181,"Panketal",2018
"176",0.316984,12060181,"Panketal",2019
"177",0.610029,12060198,"Schorfheide",1998
"178",0.493979,12060198,"Schorfheide",1999
"179",0.52577,12060198,"Schorfheide",2000
"180",0.461096,12060198,"Schorfheide",2001
"181",0.556359,12060198,"Schorfheide",2002
"182",0.547776,12060198,"Schorfheide",2003
"183",0.536916,12060198,"Schorfheide",2004
"184",0.546645,12060198,"Schorfheide",2005
"185",0.509231,12060198,"Schorfheide",2006
"186",0.527347,12060198,"Schorfheide",2007
"187",0.5013,12060198,"Schorfheide",2008
"188",0.471208,12060198,"Schorfheide",2009
"189",0.438755,12060198,"Schorfheide",2010
"190",0.472443,12060198,"Schorfheide",2011
"191",0.472157,12060198,"Schorfheide",2012
"192",0.439701,12060198,"Schorfheide",2013
"193",0.434967,12060198,"Schorfheide",2014
"194",0.4311,12060198,"Schorfheide",2015
"195",0.484605,12060198,"Schorfheide",2016
"196",0.412185,12060198,"Schorfheide",2017
"197",0.490496,12060198,"Schorfheide",2018
"198",0.445435,12060198,"Schorfheide",2019
"199",0.546829,12060269,"Wandlitz",1998
"200",0.453373,12060269,"Wandlitz",1999
"201",0.44743,12060269,"Wandlitz",2000
"202",0.421424,12060269,"Wandlitz",2001
"203",0.480027,12060269,"Wandlitz",2002
"204",0.437261,12060269,"Wandlitz",2003
"205",0.431191,12060269,"Wandlitz",2004
"206",0.443268,12060269,"Wandlitz",2005
"207",0.416426,12060269,"Wandlitz",2006
"208",0.454684,12060269,"Wandlitz",2007
"209",0.438711,12060269,"Wandlitz",2008
"210",0.429584,12060269,"Wandlitz",2009
"211",0.394597,12060269,"Wandlitz",2010
"212",0.422822,12060269,"Wandlitz",2011
"213",0.42329,12060269,"Wandlitz",2012
"214",0.409455,12060269,"Wandlitz",2013
"215",0.423227,12060269,"Wandlitz",2014
"216",0.41619,12060269,"Wandlitz",2015
"217",0.449052,12060269,"Wandlitz",2016
"218",0.383968,12060269,"Wandlitz",2017
"219",0.425132,12060269,"Wandlitz",2018
"220",0.413692,12060269,"Wandlitz",2019
"221",0.598588,12060280,"Werneuchen, Stadt",1998
"222",0.534705,12060280,"Werneuchen, Stadt",1999
"223",0.496193,12060280,"Werneuchen, Stadt",2000
"224",0.48335,12060280,"Werneuchen, Stadt",2001
"225",0.525081,12060280,"Werneuchen, Stadt",2002
"226",0.495327,12060280,"Werneuchen, Stadt",2003
"227",0.490259,12060280,"Werneuchen, Stadt",2004
"228",0.488929,12060280,"Werneuchen, Stadt",2005
"229",0.448941,12060280,"Werneuchen, Stadt",2006
"230",0.477742,12060280,"Werneuchen, Stadt",2007
"231",0.459231,12060280,"Werneuchen, Stadt",2008
"232",0.44272,12060280,"Werneuchen, Stadt",2009
"233",0.395873,12060280,"Werneuchen, Stadt",2010
"234",0.448398,12060280,"Werneuchen, Stadt",2011
"235",0.462836,12060280,"Werneuchen, Stadt",2012
"236",0.436264,12060280,"Werneuchen, Stadt",2013
"237",0.452438,12060280,"Werneuchen, Stadt",2014
"238",0.438014,12060280,"Werneuchen, Stadt",2015
"239",0.506053,12060280,"Werneuchen, Stadt",2016
"240",0.482941,12060280,"Werneuchen, Stadt",2017
"241",0.486388,12060280,"Werneuchen, Stadt",2018
"242",0.478625,12060280,"Werneuchen, Stadt",2019
"243",0.608317,12060903,"Biesenthal-Barnim",1998
"244",0.541877,12060903,"Biesenthal-Barnim",1999
"245",0.514052,12060903,"Biesenthal-Barnim",2000
"246",0.470242,12060903,"Biesenthal-Barnim",2001
"247",0.550357,12060903,"Biesenthal-Barnim",2002
"248",0.516932,12060903,"Biesenthal-Barnim",2003
"249",0.50338,12060903,"Biesenthal-Barnim",2004
"250",0.516615,12060903,"Biesenthal-Barnim",2005
"251",0.493171,12060903,"Biesenthal-Barnim",2006
"252",0.517859,12060903,"Biesenthal-Barnim",2007
"253",0.492134,12060903,"Biesenthal-Barnim",2008
"254",0.479943,12060903,"Biesenthal-Barnim",2009
"255",0.429907,12060903,"Biesenthal-Barnim",2010
"256",0.480725,12060903,"Biesenthal-Barnim",2011
"257",0.494291,12060903,"Biesenthal-Barnim",2012
"258",0.466533,12060903,"Biesenthal-Barnim",2013
"259",0.468697,12060903,"Biesenthal-Barnim",2014
"260",0.453436,12060903,"Biesenthal-Barnim",2015
"261",0.475406,12060903,"Biesenthal-Barnim",2016
"262",0.456521,12060903,"Biesenthal-Barnim",2017
"263",0.46561,12060903,"Biesenthal-Barnim",2018
"264",0.441837,12060903,"Biesenthal-Barnim",2019
"265",0.758228,12060906,"Joachimsthal (Schorfheide)",1998
"266",0.673678,12060906,"Joachimsthal (Schorfheide)",1999
"267",0.682854,12060906,"Joachimsthal (Schorfheide)",2000
"268",0.628579,12060906,"Joachimsthal (Schorfheide)",2001
"269",0.679793,12060906,"Joachimsthal (Schorfheide)",2002
"270",0.683003,12060906,"Joachimsthal (Schorfheide)",2003
"271",0.689516,12060906,"Joachimsthal (Schorfheide)",2004
"272",0.664722,12060906,"Joachimsthal (Schorfheide)",2005
"273",0.635808,12060906,"Joachimsthal (Schorfheide)",2006
"274",0.646779,12060906,"Joachimsthal (Schorfheide)",2007
"275",0.63928,12060906,"Joachimsthal (Schorfheide)",2008
"276",0.620193,12060906,"Joachimsthal (Schorfheide)",2009
"277",0.568441,12060906,"Joachimsthal (Schorfheide)",2010
"278",0.61671,12060906,"Joachimsthal (Schorfheide)",2011
"279",0.650118,12060906,"Joachimsthal (Schorfheide)",2012
"280",0.626214,12060906,"Joachimsthal (Schorfheide)",2013
"281",0.600654,12060906,"Joachimsthal (Schorfheide)",2014
"282",0.573452,12060906,"Joachimsthal (Schorfheide)",2015
"283",0.604552,12060906,"Joachimsthal (Schorfheide)",2016
"284",0.588969,12060906,"Joachimsthal (Schorfheide)",2017
"285",0.601477,12060906,"Joachimsthal (Schorfheide)",2018
"286",0.564734,12060906,"Joachimsthal (Schorfheide)",2019
"287",0.724951,12060911,"Britz-Chorin-Oderberg",1998
"288",0.649853,12060911,"Britz-Chorin-Oderberg",1999
"289",0.645415,12060911,"Britz-Chorin-Oderberg",2000
"290",0.608236,12060911,"Britz-Chorin-Oderberg",2001
"291",0.665566,12060911,"Britz-Chorin-Oderberg",2002
"292",0.662854,12060911,"Britz-Chorin-Oderberg",2003
"293",0.641508,12060911,"Britz-Chorin-Oderberg",2004
"294",0.644552,12060911,"Britz-Chorin-Oderberg",2005
"295",0.627084,12060911,"Britz-Chorin-Oderberg",2006
"296",0.635034,12060911,"Britz-Chorin-Oderberg",2007
"297",0.600818,12060911,"Britz-Chorin-Oderberg",2008
"298",0.553354,12060911,"Britz-Chorin-Oderberg",2009
"299",0.505643,12060911,"Britz-Chorin-Oderberg",2010
"300",0.575002,12060911,"Britz-Chorin-Oderberg",2011
"301",0.582857,12060911,"Britz-Chorin-Oderberg",2012
"302",0.567146,12060911,"Britz-Chorin-Oderberg",2013
"303",0.570379,12060911,"Britz-Chorin-Oderberg",2014
"304",0.542477,12060911,"Britz-Chorin-Oderberg",2015
"305",0.578251,12060911,"Britz-Chorin-Oderberg",2016
"306",0.566389,12060911,"Britz-Chorin-Oderberg",2017
"307",0.590429,12060911,"Britz-Chorin-Oderberg",2018
"308",0.56877,12060911,"Britz-Chorin-Oderberg",2019
"309",0.35147,12061020,"Bestensee",1998
"310",0.229413,12061020,"Bestensee",1999
"311",0.21236,12061020,"Bestensee",2000
"312",0.197633,12061020,"Bestensee",2001
"313",0.234671,12061020,"Bestensee",2002
"314",0.25708,12061020,"Bestensee",2003
"315",0.278431,12061020,"Bestensee",2004
"316",0.302331,12061020,"Bestensee",2005
"317",0.287589,12061020,"Bestensee",2006
"318",0.323248,12061020,"Bestensee",2007
"319",0.319622,12061020,"Bestensee",2008
"320",0.32513,12061020,"Bestensee",2009
"321",0.321245,12061020,"Bestensee",2010
"322",0.295027,12061020,"Bestensee",2011
"323",0.305842,12061020,"Bestensee",2012
"324",0.354026,12061020,"Bestensee",2013
"325",0.34831,12061020,"Bestensee",2014
"326",0.379984,12061020,"Bestensee",2015
"327",0.359142,12061020,"Bestensee",2016
"328",0.327714,12061020,"Bestensee",2017
"329",0.355139,12061020,"Bestensee",2018
"330",0.329918,12061020,"Bestensee",2019
"331",0.222866,12061112,"Eichwalde",1998
"332",0.173752,12061112,"Eichwalde",1999
"333",0.124211,12061112,"Eichwalde",2000
"334",0.114505,12061112,"Eichwalde",2001
"335",0.121138,12061112,"Eichwalde",2002
"336",0.121145,12061112,"Eichwalde",2003
"337",0.157699,12061112,"Eichwalde",2004
"338",0.176088,12061112,"Eichwalde",2005
"339",0.155472,12061112,"Eichwalde",2006
"340",0.181449,12061112,"Eichwalde",2007
"341",0.182072,12061112,"Eichwalde",2008
"342",0.192397,12061112,"Eichwalde",2009
"343",0.2053,12061112,"Eichwalde",2010
"344",0.21805,12061112,"Eichwalde",2011
"345",0.222697,12061112,"Eichwalde",2012
"346",0.274157,12061112,"Eichwalde",2013
"347",0.245184,12061112,"Eichwalde",2014
"348",0.272261,12061112,"Eichwalde",2015
"349",0.282985,12061112,"Eichwalde",2016
"350",0.245439,12061112,"Eichwalde",2017
"351",0.270181,12061112,"Eichwalde",2018
"352",0.242158,12061112,"Eichwalde",2019
"353",0.35067,12061217,"Heidesee",1998
"354",0.235242,12061217,"Heidesee",1999
"355",0.242852,12061217,"Heidesee",2000
"356",0.248747,12061217,"Heidesee",2001
"357",0.284858,12061217,"Heidesee",2002
"358",0.295918,12061217,"Heidesee",2003
"359",0.278887,12061217,"Heidesee",2004
"360",0.304134,12061217,"Heidesee",2005
"361",0.272832,12061217,"Heidesee",2006
"362",0.294326,12061217,"Heidesee",2007
"363",0.278734,12061217,"Heidesee",2008
"364",0.289176,12061217,"Heidesee",2009
"365",0.288547,12061217,"Heidesee",2010
"366",0.283861,12061217,"Heidesee",2011
"367",0.285132,12061217,"Heidesee",2012
"368",0.320339,12061217,"Heidesee",2013
"369",0.287021,12061217,"Heidesee",2014
"370",0.330871,12061217,"Heidesee",2015
"371",0.350835,12061217,"Heidesee",2016
"372",0.278945,12061217,"Heidesee",2017
"373",0.329968,12061217,"Heidesee",2018
"374",0.321776,12061217,"Heidesee",2019
"375",0.493084,12061219,"Heideblick",1998
"376",0.361347,12061219,"Heideblick",1999
"377",0.368764,12061219,"Heideblick",2000
"378",0.324459,12061219,"Heideblick",2001
"379",0.374467,12061219,"Heideblick",2002
"380",0.366319,12061219,"Heideblick",2003
"381",0.378281,12061219,"Heideblick",2004
"382",0.378634,12061219,"Heideblick",2005
"383",0.372509,12061219,"Heideblick",2006
"384",0.376584,12061219,"Heideblick",2007
"385",0.368469,12061219,"Heideblick",2008
"386",0.35096,12061219,"Heideblick",2009
"387",0.339558,12061219,"Heideblick",2010
"388",0.334692,12061219,"Heideblick",2011
"389",0.354113,12061219,"Heideblick",2012
"390",0.379422,12061219,"Heideblick",2013
"391",0.345507,12061219,"Heideblick",2014
"392",0.373746,12061219,"Heideblick",2015
"393",0.450728,12061219,"Heideblick",2016
"394",0.396708,12061219,"Heideblick",2017
"395",0.441723,12061219,"Heideblick",2018
"396",0.396656,12061219,"Heideblick",2019
"397",0.346268,12061260,"Königs Wusterhausen, Stadt",1998
"398",0.246106,12061260,"Königs Wusterhausen, Stadt",1999
"399",0.213805,12061260,"Königs Wusterhausen, Stadt",2000
"400",0.219665,12061260,"Königs Wusterhausen, Stadt",2001
"401",0.235604,12061260,"Königs Wusterhausen, Stadt",2002
"402",0.249964,12061260,"Königs Wusterhausen, Stadt",2003
"403",0.257039,12061260,"Königs Wusterhausen, Stadt",2004
"404",0.28858,12061260,"Königs Wusterhausen, Stadt",2005
"405",0.283142,12061260,"Königs Wusterhausen, Stadt",2006
"406",0.314867,12061260,"Königs Wusterhausen, Stadt",2007
"407",0.305491,12061260,"Königs Wusterhausen, Stadt",2008
"408",0.323423,12061260,"Königs Wusterhausen, Stadt",2009
"409",0.319739,12061260,"Königs Wusterhausen, Stadt",2010
"410",0.314061,12061260,"Königs Wusterhausen, Stadt",2011
"411",0.321853,12061260,"Königs Wusterhausen, Stadt",2012
"412",0.363826,12061260,"Königs Wusterhausen, Stadt",2013
"413",0.332381,12061260,"Königs Wusterhausen, Stadt",2014
"414",0.374241,12061260,"Königs Wusterhausen, Stadt",2015
"415",0.373956,12061260,"Königs Wusterhausen, Stadt",2016
"416",0.335551,12061260,"Königs Wusterhausen, Stadt",2017
"417",0.367619,12061260,"Königs Wusterhausen, Stadt",2018
"418",0.354112,12061260,"Königs Wusterhausen, Stadt",2019
"419",0.448815,12061316,"Lübben (Spreewald), Stadt",1998
"420",0.32909,12061316,"Lübben (Spreewald), Stadt",1999
"421",0.331486,12061316,"Lübben (Spreewald), Stadt",2000
"422",0.326632,12061316,"Lübben (Spreewald), Stadt",2001
"423",0.354902,12061316,"Lübben (Spreewald), Stadt",2002
"424",0.374556,12061316,"Lübben (Spreewald), Stadt",2003
"425",0.385255,12061316,"Lübben (Spreewald), Stadt",2004
"426",0.384901,12061316,"Lübben (Spreewald), Stadt",2005
"427",0.366564,12061316,"Lübben (Spreewald), Stadt",2006
"428",0.391589,12061316,"Lübben (Spreewald), Stadt",2007
"429",0.391481,12061316,"Lübben (Spreewald), Stadt",2008
"430",0.394607,12061316,"Lübben (Spreewald), Stadt",2009
"431",0.399059,12061316,"Lübben (Spreewald), Stadt",2010
"432",0.38216,12061316,"Lübben (Spreewald), Stadt",2011
"433",0.381962,12061316,"Lübben (Spreewald), Stadt",2012
"434",0.4109,12061316,"Lübben (Spreewald), Stadt",2013
"435",0.366624,12061316,"Lübben (Spreewald), Stadt",2014
"436",0.391678,12061316,"Lübben (Spreewald), Stadt",2015
"437",0.42666,12061316,"Lübben (Spreewald), Stadt",2016
"438",0.409537,12061316,"Lübben (Spreewald), Stadt",2017
"439",0.439269,12061316,"Lübben (Spreewald), Stadt",2018
"440",0.413511,12061316,"Lübben (Spreewald), Stadt",2019
"441",0.454811,12061320,"Luckau, Stadt",1998
"442",0.319132,12061320,"Luckau, Stadt",1999
"443",0.324478,12061320,"Luckau, Stadt",2000
"444",0.289374,12061320,"Luckau, Stadt",2001
"445",0.320821,12061320,"Luckau, Stadt",2002
"446",0.314394,12061320,"Luckau, Stadt",2003
"447",0.330267,12061320,"Luckau, Stadt",2004
"448",0.359762,12061320,"Luckau, Stadt",2005
"449",0.33568,12061320,"Luckau, Stadt",2006
"450",0.364659,12061320,"Luckau, Stadt",2007
"451",0.363761,12061320,"Luckau, Stadt",2008
"452",0.358879,12061320,"Luckau, Stadt",2009
"453",0.356726,12061320,"Luckau, Stadt",2010
"454",0.338446,12061320,"Luckau, Stadt",2011
"455",0.373974,12061320,"Luckau, Stadt",2012
"456",0.403085,12061320,"Luckau, Stadt",2013
"457",0.359826,12061320,"Luckau, Stadt",2014
"458",0.390826,12061320,"Luckau, Stadt",2015
"459",0.436755,12061320,"Luckau, Stadt",2016
"460",0.41943,12061320,"Luckau, Stadt",2017
"461",0.445379,12061320,"Luckau, Stadt",2018
"462",0.404733,12061320,"Luckau, Stadt",2019
"463",0.41112,12061329,"Märkische Heide",1998
"464",0.267044,12061329,"Märkische Heide",1999
"465",0.302033,12061329,"Märkische Heide",2000
"466",0.293892,12061329,"Märkische Heide",2001
"467",0.349728,12061329,"Märkische Heide",2002
"468",0.349529,12061329,"Märkische Heide",2003
"469",0.364216,12061329,"Märkische Heide",2004
"470",0.363933,12061329,"Märkische Heide",2005
"471",0.344933,12061329,"Märkische Heide",2006
"472",0.355098,12061329,"Märkische Heide",2007
"473",0.332141,12061329,"Märkische Heide",2008
"474",0.339449,12061329,"Märkische Heide",2009
"475",0.318847,12061329,"Märkische Heide",2010
"476",0.311494,12061329,"Märkische Heide",2011
"477",0.288111,12061329,"Märkische Heide",2012
"478",0.330464,12061329,"Märkische Heide",2013
"479",0.296004,12061329,"Märkische Heide",2014
"480",0.326998,12061329,"Märkische Heide",2015
"481",0.364419,12061329,"Märkische Heide",2016
"482",0.310365,12061329,"Märkische Heide",2017
"483",0.385052,12061329,"Märkische Heide",2018
"484",0.371394,12061329,"Märkische Heide",2019
"485",0.292486,12061332,"Mittenwalde, Stadt",1998
"486",0.305451,12061332,"Mittenwalde, Stadt",1999
"487",0.20819,12061332,"Mittenwalde, Stadt",2000
"488",0.197959,12061332,"Mittenwalde, Stadt",2001
"489",0.219275,12061332,"Mittenwalde, Stadt",2002
"490",0.206573,12061332,"Mittenwalde, Stadt",2003
"491",0.214473,12061332,"Mittenwalde, Stadt",2004
"492",0.232438,12061332,"Mittenwalde, Stadt",2005
"493",0.206706,12061332,"Mittenwalde, Stadt",2006
"494",0.228941,12061332,"Mittenwalde, Stadt",2007
"495",0.22636,12061332,"Mittenwalde, Stadt",2008
"496",0.231996,12061332,"Mittenwalde, Stadt",2009
"497",0.223659,12061332,"Mittenwalde, Stadt",2010
"498",0.226059,12061332,"Mittenwalde, Stadt",2011
"499",0.243669,12061332,"Mittenwalde, Stadt",2012
"500",0.282424,12061332,"Mittenwalde, Stadt",2013
"501",0.252408,12061332,"Mittenwalde, Stadt",2014
"502",0.292551,12061332,"Mittenwalde, Stadt",2015
"503",0.306966,12061332,"Mittenwalde, Stadt",2016
"504",0.278562,12061332,"Mittenwalde, Stadt",2017
"505",0.303597,12061332,"Mittenwalde, Stadt",2018
"506",0.286098,12061332,"Mittenwalde, Stadt",2019
"507",0.27175,12061433,"Schönefeld",1998
"508",0.273173,12061433,"Schönefeld",1999
"509",0.17527,12061433,"Schönefeld",2000
"510",0.191342,12061433,"Schönefeld",2001
"511",0.211727,12061433,"Schönefeld",2002
"512",0.161483,12061433,"Schönefeld",2003
"513",0.170527,12061433,"Schönefeld",2004
"514",0.211825,12061433,"Schönefeld",2005
"515",0.193053,12061433,"Schönefeld",2006
"516",0.228847,12061433,"Schönefeld",2007
"517",0.242254,12061433,"Schönefeld",2008
