"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"32",0.565057,12052000,"Cottbus, Stadt",2007
"33",0.48997,12052000,"Cottbus, Stadt",2008
"34",0.475438,12052000,"Cottbus, Stadt",2009
"35",0.497762,12052000,"Cottbus, Stadt",2010
"36",0.49085,12052000,"Cottbus, Stadt",2011
"37",0.506152,12052000,"Cottbus, Stadt",2012
"38",0.550119,12052000,"Cottbus, Stadt",2013
"39",0.52395,12052000,"Cottbus, Stadt",2014
"40",0.528896,12052000,"Cottbus, Stadt",2015
"41",0.556504,12052000,"Cottbus, Stadt",2016
"42",0.544276,12052000,"Cottbus, Stadt",2017
"43",0.551729,12052000,"Cottbus, Stadt",2018
"44",0.483795,12052000,"Cottbus, Stadt",2019
"45",0.801027,12053000,"Frankfurt (Oder), Stadt",1998
"46",0.589757,12053000,"Frankfurt (Oder), Stadt",1999
"47",0.640693,12053000,"Frankfurt (Oder), Stadt",2000
"48",0.639058,12053000,"Frankfurt (Oder), Stadt",2001
"49",0.573321,12053000,"Frankfurt (Oder), Stadt",2002
"50",0.627555,12053000,"Frankfurt (Oder), Stadt",2003
"51",0.672145,12053000,"Frankfurt (Oder), Stadt",2004
"52",0.739499,12053000,"Frankfurt (Oder), Stadt",2005
"53",0.698688,12053000,"Frankfurt (Oder), Stadt",2006
"54",0.691035,12053000,"Frankfurt (Oder), Stadt",2007
"55",0.668337,12053000,"Frankfurt (Oder), Stadt",2008
"56",0.667532,12053000,"Frankfurt (Oder), Stadt",2009
"57",0.660556,12053000,"Frankfurt (Oder), Stadt",2010
"58",0.603637,12053000,"Frankfurt (Oder), Stadt",2011
"59",0.68176,12053000,"Frankfurt (Oder), Stadt",2012
"60",0.663048,12053000,"Frankfurt (Oder), Stadt",2013
"61",0.652185,12053000,"Frankfurt (Oder), Stadt",2014
"62",0.639477,12053000,"Frankfurt (Oder), Stadt",2015
"63",0.675263,12053000,"Frankfurt (Oder), Stadt",2016
"64",0.647587,12053000,"Frankfurt (Oder), Stadt",2017
"65",0.651328,12053000,"Frankfurt (Oder), Stadt",2018
"66",0.670438,12053000,"Frankfurt (Oder), Stadt",2019
"67",0.126743,12054000,"Potsdam, Stadt",1998
"68",0,12054000,"Potsdam, Stadt",1999
"69",0,12054000,"Potsdam, Stadt",2000
"70",0.033842,12054000,"Potsdam, Stadt",2001
"71",0,12054000,"Potsdam, Stadt",2002
"72",0,12054000,"Potsdam, Stadt",2003
"73",0.016377,12054000,"Potsdam, Stadt",2004
"74",0,12054000,"Potsdam, Stadt",2005
"75",0.031248,12054000,"Potsdam, Stadt",2006
"76",0.02058,12054000,"Potsdam, Stadt",2007
"77",0.012219,12054000,"Potsdam, Stadt",2008
"78",0.009856,12054000,"Potsdam, Stadt",2009
"79",0.025649,12054000,"Potsdam, Stadt",2010
"80",0.072069,12054000,"Potsdam, Stadt",2011
"81",0.031018,12054000,"Potsdam, Stadt",2012
"82",0.016737,12054000,"Potsdam, Stadt",2013
"83",0,12054000,"Potsdam, Stadt",2014
"84",0,12054000,"Potsdam, Stadt",2015
"85",0,12054000,"Potsdam, Stadt",2016
"86",0.012142,12054000,"Potsdam, Stadt",2017
"87",0,12054000,"Potsdam, Stadt",2018
"88",0,12054000,"Potsdam, Stadt",2019
"89",0.351687,12060005,"Ahrensfelde",1998
"90",0.437517,12060005,"Ahrensfelde",1999
"91",0.407482,12060005,"Ahrensfelde",2000
"92",0.3483,12060005,"Ahrensfelde",2001
"93",0.443486,12060005,"Ahrensfelde",2002
"94",0.312602,12060005,"Ahrensfelde",2003
"95",0.299532,12060005,"Ahrensfelde",2004
"96",0.316437,12060005,"Ahrensfelde",2005
"97",0.25635,12060005,"Ahrensfelde",2006
"98",0.275859,12060005,"Ahrensfelde",2007
"99",0.250368,12060005,"Ahrensfelde",2008
"100",0.241461,12060005,"Ahrensfelde",2009
"101",0.191519,12060005,"Ahrensfelde",2010
"102",0.271499,12060005,"Ahrensfelde",2011
"103",0.274407,12060005,"Ahrensfelde",2012
"104",0.234464,12060005,"Ahrensfelde",2013
"105",0.23973,12060005,"Ahrensfelde",2014
"106",0.224536,12060005,"Ahrensfelde",2015
"107",0.227581,12060005,"Ahrensfelde",2016
"108",0.203082,12060005,"Ahrensfelde",2017
"109",0.257705,12060005,"Ahrensfelde",2018
"110",0.246132,12060005,"Ahrensfelde",2019
"111",0.564941,12060020,"Bernau bei Berlin, Stadt",1998
"112",0.501949,12060020,"Bernau bei Berlin, Stadt",1999
"113",0.484254,12060020,"Bernau bei Berlin, Stadt",2000
"114",0.459277,12060020,"Bernau bei Berlin, Stadt",2001
"115",0.510399,12060020,"Bernau bei Berlin, Stadt",2002
"116",0.472322,12060020,"Bernau bei Berlin, Stadt",2003
"117",0.464704,12060020,"Bernau bei Berlin, Stadt",2004
"118",0.456691,12060020,"Bernau bei Berlin, Stadt",2005
"119",0.449733,12060020,"Bernau bei Berlin, Stadt",2006
"120",0.488641,12060020,"Bernau bei Berlin, Stadt",2007
"121",0.466374,12060020,"Bernau bei Berlin, Stadt",2008
"122",0.447259,12060020,"Bernau bei Berlin, Stadt",2009
"123",0.404421,12060020,"Bernau bei Berlin, Stadt",2010
"124",0.464559,12060020,"Bernau bei Berlin, Stadt",2011
"125",0.471953,12060020,"Bernau bei Berlin, Stadt",2012
"126",0.422607,12060020,"Bernau bei Berlin, Stadt",2013
"127",0.408776,12060020,"Bernau bei Berlin, Stadt",2014
"128",0.397726,12060020,"Bernau bei Berlin, Stadt",2015
"129",0.418769,12060020,"Bernau bei Berlin, Stadt",2016
"130",0.407608,12060020,"Bernau bei Berlin, Stadt",2017
"131",0.42244,12060020,"Bernau bei Berlin, Stadt",2018
"132",0.430112,12060020,"Bernau bei Berlin, Stadt",2019
"133",0.778156,12060052,"Eberswalde, Stadt",1998
"134",0.644659,12060052,"Eberswalde, Stadt",1999
"135",0.652722,12060052,"Eberswalde, Stadt",2000
"136",0.642917,12060052,"Eberswalde, Stadt",2001
"137",0.688748,12060052,"Eberswalde, Stadt",2002
"138",0.721637,12060052,"Eberswalde, Stadt",2003
"139",0.711866,12060052,"Eberswalde, Stadt",2004
"140",0.689055,12060052,"Eberswalde, Stadt",2005
"141",0.694344,12060052,"Eberswalde, Stadt",2006
"142",0.729054,12060052,"Eberswalde, Stadt",2007
"143",0.702489,12060052,"Eberswalde, Stadt",2008
"144",0.686717,12060052,"Eberswalde, Stadt",2009
"145",0.62531,12060052,"Eberswalde, Stadt",2010
"146",0.665135,12060052,"Eberswalde, Stadt",2011
"147",0.68932,12060052,"Eberswalde, Stadt",2012
"148",0.647773,12060052,"Eberswalde, Stadt",2013
"149",0.631559,12060052,"Eberswalde, Stadt",2014
"150",0.606233,12060052,"Eberswalde, Stadt",2015
"151",0.640353,12060052,"Eberswalde, Stadt",2016
"152",0.625596,12060052,"Eberswalde, Stadt",2017
"153",0.643659,12060052,"Eberswalde, Stadt",2018
"154",0.642192,12060052,"Eberswalde, Stadt",2019
"155",0.397664,12060181,"Panketal",1998
"156",0.38378,12060181,"Panketal",1999
"157",0.374989,12060181,"Panketal",2000
"158",0.327228,12060181,"Panketal",2001
"159",0.370259,12060181,"Panketal",2002
"160",0.280751,12060181,"Panketal",2003
"161",0.283469,12060181,"Panketal",2004
"162",0.30664,12060181,"Panketal",2005
"163",0.262322,12060181,"Panketal",2006
"164",0.294964,12060181,"Panketal",2007
"165",0.271383,12060181,"Panketal",2008
"166",0.27316,12060181,"Panketal",2009
"167",0.234955,12060181,"Panketal",2010
"168",0.306842,12060181,"Panketal",2011
"169",0.312296,12060181,"Panketal",2012
"170",0.280551,12060181,"Panketal",2013
"171",0.292797,12060181,"Panketal",2014
"172",0.287598,12060181,"Panketal",2015
"173",0.296457,12060181,"Panketal",2016
"174",0.251792,12060181,"Panketal",2017
"175",0.284742,12060181,"Panketal",2018
"176",0.271367,12060181,"Panketal",2019
"177",0.607067,12060198,"Schorfheide",1998
"178",0.510411,12060198,"Schorfheide",1999
"179",0.536714,12060198,"Schorfheide",2000
"180",0.461302,12060198,"Schorfheide",2001
"181",0.559335,12060198,"Schorfheide",2002
"182",0.543404,12060198,"Schorfheide",2003
"183",0.526568,12060198,"Schorfheide",2004
"184",0.527944,12060198,"Schorfheide",2005
"185",0.498583,12060198,"Schorfheide",2006
"186",0.513884,12060198,"Schorfheide",2007
"187",0.484954,12060198,"Schorfheide",2008
"188",0.456673,12060198,"Schorfheide",2009
"189",0.416902,12060198,"Schorfheide",2010
"190",0.458492,12060198,"Schorfheide",2011
"191",0.466771,12060198,"Schorfheide",2012
"192",0.417207,12060198,"Schorfheide",2013
"193",0.399256,12060198,"Schorfheide",2014
"194",0.389799,12060198,"Schorfheide",2015
"195",0.448973,12060198,"Schorfheide",2016
"196",0.378165,12060198,"Schorfheide",2017
"197",0.456223,12060198,"Schorfheide",2018
"198",0.409205,12060198,"Schorfheide",2019
"199",0.550065,12060269,"Wandlitz",1998
"200",0.47419,12060269,"Wandlitz",1999
"201",0.46629,12060269,"Wandlitz",2000
"202",0.424615,12060269,"Wandlitz",2001
"203",0.489094,12060269,"Wandlitz",2002
"204",0.43743,12060269,"Wandlitz",2003
"205",0.425053,12060269,"Wandlitz",2004
"206",0.42998,12060269,"Wandlitz",2005
"207",0.408478,12060269,"Wandlitz",2006
"208",0.444192,12060269,"Wandlitz",2007
"209",0.424559,12060269,"Wandlitz",2008
"210",0.417796,12060269,"Wandlitz",2009
"211",0.374585,12060269,"Wandlitz",2010
"212",0.411095,12060269,"Wandlitz",2011
"213",0.419138,12060269,"Wandlitz",2012
"214",0.386467,12060269,"Wandlitz",2013
"215",0.387134,12060269,"Wandlitz",2014
"216",0.374109,12060269,"Wandlitz",2015
"217",0.411161,12060269,"Wandlitz",2016
"218",0.348595,12060269,"Wandlitz",2017
"219",0.38679,12060269,"Wandlitz",2018
"220",0.375143,12060269,"Wandlitz",2019
"221",0.597503,12060280,"Werneuchen, Stadt",1998
"222",0.546528,12060280,"Werneuchen, Stadt",1999
"223",0.509702,12060280,"Werneuchen, Stadt",2000
"224",0.482458,12060280,"Werneuchen, Stadt",2001
"225",0.529863,12060280,"Werneuchen, Stadt",2002
"226",0.491784,12060280,"Werneuchen, Stadt",2003
"227",0.480446,12060280,"Werneuchen, Stadt",2004
"228",0.471579,12060280,"Werneuchen, Stadt",2005
"229",0.438753,12060280,"Werneuchen, Stadt",2006
"230",0.465301,12060280,"Werneuchen, Stadt",2007
"231",0.443253,12060280,"Werneuchen, Stadt",2008
"232",0.428412,12060280,"Werneuchen, Stadt",2009
"233",0.373634,12060280,"Werneuchen, Stadt",2010
"234",0.435208,12060280,"Werneuchen, Stadt",2011
"235",0.458649,12060280,"Werneuchen, Stadt",2012
"236",0.413713,12060280,"Werneuchen, Stadt",2013
"237",0.417297,12060280,"Werneuchen, Stadt",2014
"238",0.397074,12060280,"Werneuchen, Stadt",2015
"239",0.471784,12060280,"Werneuchen, Stadt",2016
"240",0.452316,12060280,"Werneuchen, Stadt",2017
"241",0.451859,12060280,"Werneuchen, Stadt",2018
"242",0.44482,12060280,"Werneuchen, Stadt",2019
"243",0.608737,12060903,"Biesenthal-Barnim",1998
"244",0.55519,12060903,"Biesenthal-Barnim",1999
"245",0.528572,12060903,"Biesenthal-Barnim",2000
"246",0.471961,12060903,"Biesenthal-Barnim",2001
"247",0.556258,12060903,"Biesenthal-Barnim",2002
"248",0.514479,12060903,"Biesenthal-Barnim",2003
"249",0.494876,12060903,"Biesenthal-Barnim",2004
"250",0.500375,12060903,"Biesenthal-Barnim",2005
"251",0.484049,12060903,"Biesenthal-Barnim",2006
"252",0.506299,12060903,"Biesenthal-Barnim",2007
"253",0.477139,12060903,"Biesenthal-Barnim",2008
"254",0.466468,12060903,"Biesenthal-Barnim",2009
"255",0.408944,12060903,"Biesenthal-Barnim",2010
"256",0.468058,12060903,"Biesenthal-Barnim",2011
"257",0.490911,12060903,"Biesenthal-Barnim",2012
"258",0.444475,12060903,"Biesenthal-Barnim",2013
"259",0.434088,12060903,"Biesenthal-Barnim",2014
"260",0.413303,12060903,"Biesenthal-Barnim",2015
"261",0.43919,12060903,"Biesenthal-Barnim",2016
"262",0.424628,12060903,"Biesenthal-Barnim",2017
"263",0.429788,12060903,"Biesenthal-Barnim",2018
"264",0.405344,12060903,"Biesenthal-Barnim",2019
"265",0.751326,12060906,"Joachimsthal (Schorfheide)",1998
"266",0.678317,12060906,"Joachimsthal (Schorfheide)",1999
"267",0.687526,12060906,"Joachimsthal (Schorfheide)",2000
"268",0.625585,12060906,"Joachimsthal (Schorfheide)",2001
"269",0.677771,12060906,"Joachimsthal (Schorfheide)",2002
"270",0.674592,12060906,"Joachimsthal (Schorfheide)",2003
"271",0.675591,12060906,"Joachimsthal (Schorfheide)",2004
"272",0.64365,12060906,"Joachimsthal (Schorfheide)",2005
"273",0.625711,12060906,"Joachimsthal (Schorfheide)",2006
"274",0.633332,12060906,"Joachimsthal (Schorfheide)",2007
"275",0.623983,12060906,"Joachimsthal (Schorfheide)",2008
"276",0.606214,12060906,"Joachimsthal (Schorfheide)",2009
"277",0.547451,12060906,"Joachimsthal (Schorfheide)",2010
"278",0.602114,12060906,"Joachimsthal (Schorfheide)",2011
"279",0.648483,12060906,"Joachimsthal (Schorfheide)",2012
"280",0.606756,12060906,"Joachimsthal (Schorfheide)",2013
"281",0.570354,12060906,"Joachimsthal (Schorfheide)",2014
"282",0.539594,12060906,"Joachimsthal (Schorfheide)",2015
"283",0.576542,12060906,"Joachimsthal (Schorfheide)",2016
"284",0.56343,12060906,"Joachimsthal (Schorfheide)",2017
"285",0.574114,12060906,"Joachimsthal (Schorfheide)",2018
"286",0.537221,12060906,"Joachimsthal (Schorfheide)",2019
"287",0.716732,12060911,"Britz-Chorin-Oderberg",1998
"288",0.653273,12060911,"Britz-Chorin-Oderberg",1999
"289",0.650219,12060911,"Britz-Chorin-Oderberg",2000
"290",0.603763,12060911,"Britz-Chorin-Oderberg",2001
"291",0.663319,12060911,"Britz-Chorin-Oderberg",2002
"292",0.654408,12060911,"Britz-Chorin-Oderberg",2003
"293",0.627866,12060911,"Britz-Chorin-Oderberg",2004
"294",0.622112,12060911,"Britz-Chorin-Oderberg",2005
"295",0.614848,12060911,"Britz-Chorin-Oderberg",2006
"296",0.620106,12060911,"Britz-Chorin-Oderberg",2007
"297",0.583916,12060911,"Britz-Chorin-Oderberg",2008
"298",0.537805,12060911,"Britz-Chorin-Oderberg",2009
"299",0.482674,12060911,"Britz-Chorin-Oderberg",2010
"300",0.559551,12060911,"Britz-Chorin-Oderberg",2011
"301",0.57908,12060911,"Britz-Chorin-Oderberg",2012
"302",0.546726,12060911,"Britz-Chorin-Oderberg",2013
"303",0.539089,12060911,"Britz-Chorin-Oderberg",2014
"304",0.507,12060911,"Britz-Chorin-Oderberg",2015
"305",0.548569,12060911,"Britz-Chorin-Oderberg",2016
"306",0.539767,12060911,"Britz-Chorin-Oderberg",2017
"307",0.562378,12060911,"Britz-Chorin-Oderberg",2018
"308",0.541552,12060911,"Britz-Chorin-Oderberg",2019
"309",0.343894,12061020,"Bestensee",1998
"310",0.232331,12061020,"Bestensee",1999
"311",0.209882,12061020,"Bestensee",2000
"312",0.185622,12061020,"Bestensee",2001
"313",0.229503,12061020,"Bestensee",2002
"314",0.247345,12061020,"Bestensee",2003
"315",0.266896,12061020,"Bestensee",2004
"316",0.287611,12061020,"Bestensee",2005
"317",0.27488,12061020,"Bestensee",2006
"318",0.309945,12061020,"Bestensee",2007
"319",0.30421,12061020,"Bestensee",2008
"320",0.311931,12061020,"Bestensee",2009
"321",0.306276,12061020,"Bestensee",2010
"322",0.27488,12061020,"Bestensee",2011
"323",0.290904,12061020,"Bestensee",2012
"324",0.321843,12061020,"Bestensee",2013
"325",0.302333,12061020,"Bestensee",2014
"326",0.345661,12061020,"Bestensee",2015
"327",0.323532,12061020,"Bestensee",2016
"328",0.29696,12061020,"Bestensee",2017
"329",0.321715,12061020,"Bestensee",2018
"330",0.298001,12061020,"Bestensee",2019
"331",0.219569,12061112,"Eichwalde",1998
"332",0.180289,12061112,"Eichwalde",1999
"333",0.126628,12061112,"Eichwalde",2000
"334",0.104795,12061112,"Eichwalde",2001
"335",0.120689,12061112,"Eichwalde",2002
"336",0.11408,12061112,"Eichwalde",2003
"337",0.147622,12061112,"Eichwalde",2004
"338",0.163779,12061112,"Eichwalde",2005
"339",0.14275,12061112,"Eichwalde",2006
"340",0.169149,12061112,"Eichwalde",2007
"341",0.166355,12061112,"Eichwalde",2008
"342",0.180614,12061112,"Eichwalde",2009
"343",0.191478,12061112,"Eichwalde",2010
"344",0.199643,12061112,"Eichwalde",2011
"345",0.207687,12061112,"Eichwalde",2012
"346",0.240673,12061112,"Eichwalde",2013
"347",0.19584,12061112,"Eichwalde",2014
"348",0.232305,12061112,"Eichwalde",2015
"349",0.242535,12061112,"Eichwalde",2016
"350",0.210737,12061112,"Eichwalde",2017
"351",0.231468,12061112,"Eichwalde",2018
"352",0.203827,12061112,"Eichwalde",2019
"353",0.342474,12061217,"Heidesee",1998
"354",0.24076,12061217,"Heidesee",1999
"355",0.240675,12061217,"Heidesee",2000
"356",0.236473,12061217,"Heidesee",2001
"357",0.279631,12061217,"Heidesee",2002
"358",0.286668,12061217,"Heidesee",2003
"359",0.268585,12061217,"Heidesee",2004
"360",0.290133,12061217,"Heidesee",2005
"361",0.260671,12061217,"Heidesee",2006
"362",0.282537,12061217,"Heidesee",2007
"363",0.264893,12061217,"Heidesee",2008
"364",0.277763,12061217,"Heidesee",2009
"365",0.274994,12061217,"Heidesee",2010
"366",0.26576,12061217,"Heidesee",2011
"367",0.271414,12061217,"Heidesee",2012
"368",0.287607,12061217,"Heidesee",2013
"369",0.239043,12061217,"Heidesee",2014
"370",0.29398,12061217,"Heidesee",2015
"371",0.314698,12061217,"Heidesee",2016
"372",0.24585,12061217,"Heidesee",2017
"373",0.294977,12061217,"Heidesee",2018
"374",0.289264,12061217,"Heidesee",2019
"375",0.474106,12061219,"Heideblick",1998
"376",0.355149,12061219,"Heideblick",1999
"377",0.356535,12061219,"Heideblick",2000
"378",0.308711,12061219,"Heideblick",2001
"379",0.36459,12061219,"Heideblick",2002
"380",0.355608,12061219,"Heideblick",2003
"381",0.365833,12061219,"Heideblick",2004
"382",0.362504,12061219,"Heideblick",2005
"383",0.360783,12061219,"Heideblick",2006
"384",0.364404,12061219,"Heideblick",2007
"385",0.355216,12061219,"Heideblick",2008
"386",0.340183,12061219,"Heideblick",2009
"387",0.326402,12061219,"Heideblick",2010
"388",0.315268,12061219,"Heideblick",2011
"389",0.340193,12061219,"Heideblick",2012
"390",0.347652,12061219,"Heideblick",2013
"391",0.299439,12061219,"Heideblick",2014
"392",0.339097,12061219,"Heideblick",2015
"393",0.420938,12061219,"Heideblick",2016
"394",0.369263,12061219,"Heideblick",2017
"395",0.413691,12061219,"Heideblick",2018
"396",0.369616,12061219,"Heideblick",2019
"397",0.33671,12061260,"Königs Wusterhausen, Stadt",1998
"398",0.246461,12061260,"Königs Wusterhausen, Stadt",1999
"399",0.209524,12061260,"Königs Wusterhausen, Stadt",2000
"400",0.205409,12061260,"Königs Wusterhausen, Stadt",2001
"401",0.228734,12061260,"Königs Wusterhausen, Stadt",2002
"402",0.238399,12061260,"Königs Wusterhausen, Stadt",2003
"403",0.244073,12061260,"Königs Wusterhausen, Stadt",2004
"404",0.272432,12061260,"Königs Wusterhausen, Stadt",2005
"405",0.268062,12061260,"Königs Wusterhausen, Stadt",2006
"406",0.299606,12061260,"Königs Wusterhausen, Stadt",2007
"407",0.288282,12061260,"Königs Wusterhausen, Stadt",2008
"408",0.309198,12061260,"Königs Wusterhausen, Stadt",2009
"409",0.30352,12061260,"Königs Wusterhausen, Stadt",2010
"410",0.292752,12061260,"Königs Wusterhausen, Stadt",2011
"411",0.306143,12061260,"Königs Wusterhausen, Stadt",2012
"412",0.331803,12061260,"Königs Wusterhausen, Stadt",2013
"413",0.285884,12061260,"Königs Wusterhausen, Stadt",2014
"414",0.339618,12061260,"Königs Wusterhausen, Stadt",2015
"415",0.339288,12061260,"Königs Wusterhausen, Stadt",2016
"416",0.305172,12061260,"Königs Wusterhausen, Stadt",2017
"417",0.334972,12061260,"Königs Wusterhausen, Stadt",2018
"418",0.323963,12061260,"Königs Wusterhausen, Stadt",2019
"419",0.433168,12061316,"Lübben (Spreewald), Stadt",1998
"420",0.322239,12061316,"Lübben (Spreewald), Stadt",1999
"421",0.320008,12061316,"Lübben (Spreewald), Stadt",2000
"422",0.308804,12061316,"Lübben (Spreewald), Stadt",2001
"423",0.343693,12061316,"Lübben (Spreewald), Stadt",2002
"424",0.360651,12061316,"Lübben (Spreewald), Stadt",2003
"425",0.370198,12061316,"Lübben (Spreewald), Stadt",2004
"426",0.366958,12061316,"Lübben (Spreewald), Stadt",2005
"427",0.352295,12061316,"Lübben (Spreewald), Stadt",2006
"428",0.376159,12061316,"Lübben (Spreewald), Stadt",2007
"429",0.374277,12061316,"Lübben (Spreewald), Stadt",2008
"430",0.379364,12061316,"Lübben (Spreewald), Stadt",2009
"431",0.382224,12061316,"Lübben (Spreewald), Stadt",2010
"432",0.35967,12061316,"Lübben (Spreewald), Stadt",2011
"433",0.366894,12061316,"Lübben (Spreewald), Stadt",2012
"434",0.379643,12061316,"Lübben (Spreewald), Stadt",2013
"435",0.321246,12061316,"Lübben (Spreewald), Stadt",2014
"436",0.357967,12061316,"Lübben (Spreewald), Stadt",2015
"437",0.395341,12061316,"Lübben (Spreewald), Stadt",2016
"438",0.382707,12061316,"Lübben (Spreewald), Stadt",2017
"439",0.411084,12061316,"Lübben (Spreewald), Stadt",2018
"440",0.387702,12061316,"Lübben (Spreewald), Stadt",2019
"441",0.440845,12061320,"Luckau, Stadt",1998
"442",0.314477,12061320,"Luckau, Stadt",1999
"443",0.315015,12061320,"Luckau, Stadt",2000
"444",0.274546,12061320,"Luckau, Stadt",2001
"445",0.311424,12061320,"Luckau, Stadt",2002
"446",0.303784,12061320,"Luckau, Stadt",2003
"447",0.317841,12061320,"Luckau, Stadt",2004
"448",0.343996,12061320,"Luckau, Stadt",2005
"449",0.323596,12061320,"Luckau, Stadt",2006
"450",0.351533,12061320,"Luckau, Stadt",2007
"451",0.348892,12061320,"Luckau, Stadt",2008
"452",0.346833,12061320,"Luckau, Stadt",2009
"453",0.342762,12061320,"Luckau, Stadt",2010
"454",0.319146,12061320,"Luckau, Stadt",2011
"455",0.360749,12061320,"Luckau, Stadt",2012
"456",0.371701,12061320,"Luckau, Stadt",2013
"457",0.314226,12061320,"Luckau, Stadt",2014
"458",0.35707,12061320,"Luckau, Stadt",2015
"459",0.406077,12061320,"Luckau, Stadt",2016
"460",0.393075,12061320,"Luckau, Stadt",2017
"461",0.417574,12061320,"Luckau, Stadt",2018
"462",0.378282,12061320,"Luckau, Stadt",2019
"463",0.399583,12061329,"Märkische Heide",1998
"464",0.269369,12061329,"Märkische Heide",1999
"465",0.295906,12061329,"Märkische Heide",2000
"466",0.279792,12061329,"Märkische Heide",2001
"467",0.341905,12061329,"Märkische Heide",2002
"468",0.339456,12061329,"Märkische Heide",2003
"469",0.352729,12061329,"Märkische Heide",2004
"470",0.349722,12061329,"Märkische Heide",2005
"471",0.33368,12061329,"Märkische Heide",2006
"472",0.342717,12061329,"Märkische Heide",2007
"473",0.318039,12061329,"Märkische Heide",2008
"474",0.327286,12061329,"Märkische Heide",2009
"475",0.305086,12061329,"Märkische Heide",2010
"476",0.291725,12061329,"Märkische Heide",2011
"477",0.274532,12061329,"Märkische Heide",2012
"478",0.297897,12061329,"Märkische Heide",2013
"479",0.24832,12061329,"Märkische Heide",2014
"480",0.289904,12061329,"Märkische Heide",2015
"481",0.329145,12061329,"Märkische Heide",2016
"482",0.278778,12061329,"Märkische Heide",2017
"483",0.353491,12061329,"Märkische Heide",2018
"484",0.342507,12061329,"Märkische Heide",2019
"485",0.28569,12061332,"Mittenwalde, Stadt",1998
"486",0.308305,12061332,"Mittenwalde, Stadt",1999
"487",0.207219,12061332,"Mittenwalde, Stadt",2000
"488",0.186982,12061332,"Mittenwalde, Stadt",2001
"489",0.215814,12061332,"Mittenwalde, Stadt",2002
"490",0.197709,12061332,"Mittenwalde, Stadt",2003
"491",0.204582,12061332,"Mittenwalde, Stadt",2004
"492",0.219954,12061332,"Mittenwalde, Stadt",2005
"493",0.194777,12061332,"Mittenwalde, Stadt",2006
"494",0.217448,12061332,"Mittenwalde, Stadt",2007
"495",0.21213,12061332,"Mittenwalde, Stadt",2008
"496",0.220836,12061332,"Mittenwalde, Stadt",2009
"497",0.210244,12061332,"Mittenwalde, Stadt",2010
"498",0.207864,12061332,"Mittenwalde, Stadt",2011
"499",0.228657,12061332,"Mittenwalde, Stadt",2012
"500",0.249075,12061332,"Mittenwalde, Stadt",2013
"501",0.2033,12061332,"Mittenwalde, Stadt",2014
"502",0.253656,12061332,"Mittenwalde, Stadt",2015
"503",0.268041,12061332,"Mittenwalde, Stadt",2016
"504",0.24545,12061332,"Mittenwalde, Stadt",2017
"505",0.266965,12061332,"Mittenwalde, Stadt",2018
"506",0.250978,12061332,"Mittenwalde, Stadt",2019
"507",0.268606,12061433,"Schönefeld",1998
"508",0.282806,12061433,"Schönefeld",1999
"509",0.178553,12061433,"Schönefeld",2000
"510",0.181739,12061433,"Schönefeld",2001
"511",0.209107,12061433,"Schönefeld",2002
"512",0.152499,12061433,"Schönefeld",2003
"513",0.159397,12061433,"Schönefeld",2004
"514",0.198308,12061433,"Schönefeld",2005
"515",0.179236,12061433,"Schönefeld",2006
"516",0.216103,12061433,"Schönefeld",2007
"517",0.227057,12061433,"Schönefeld",2008
