"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"153",0.704851,12063,"Havelland",2010
"154",0.637625,12063,"Havelland",2011
"155",0.683129,12063,"Havelland",2012
"156",0.709227,12063,"Havelland",2013
"157",0.688056,12063,"Havelland",2014
"158",0.634073,12063,"Havelland",2015
"159",0.572812,12063,"Havelland",2016
"160",0.622364,12063,"Havelland",2017
"161",0.555995,12064,"M‰rkisch-Oderland",1998
"162",0.582888,12064,"M‰rkisch-Oderland",1999
"163",0.631559,12064,"M‰rkisch-Oderland",2000
"164",0.716258,12064,"M‰rkisch-Oderland",2001
"165",0.691062,12064,"M‰rkisch-Oderland",2002
"166",0.647756,12064,"M‰rkisch-Oderland",2003
"167",0.656461,12064,"M‰rkisch-Oderland",2004
"168",0.649306,12064,"M‰rkisch-Oderland",2005
"169",0.637638,12064,"M‰rkisch-Oderland",2006
"170",0.658636,12064,"M‰rkisch-Oderland",2007
"171",0.657581,12064,"M‰rkisch-Oderland",2008
"172",0.62712,12064,"M‰rkisch-Oderland",2009
"173",0.632653,12064,"M‰rkisch-Oderland",2010
"174",0.579948,12064,"M‰rkisch-Oderland",2011
"175",0.581371,12064,"M‰rkisch-Oderland",2012
"176",0.616492,12064,"M‰rkisch-Oderland",2013
"177",0.557164,12064,"M‰rkisch-Oderland",2014
"178",0.649125,12064,"M‰rkisch-Oderland",2015
"179",0.576839,12064,"M‰rkisch-Oderland",2016
"180",0.586527,12064,"M‰rkisch-Oderland",2017
"181",0.478833,12065,"Oberhavel",1998
"182",0.460075,12065,"Oberhavel",1999
"183",0.467085,12065,"Oberhavel",2000
"184",0.539385,12065,"Oberhavel",2001
"185",0.522372,12065,"Oberhavel",2002
"186",0.497884,12065,"Oberhavel",2003
"187",0.489845,12065,"Oberhavel",2004
"188",0.469688,12065,"Oberhavel",2005
"189",0.480873,12065,"Oberhavel",2006
"190",0.492297,12065,"Oberhavel",2007
"191",0.551041,12065,"Oberhavel",2008
"192",0.542318,12065,"Oberhavel",2009
"193",0.487062,12065,"Oberhavel",2010
"194",0.523117,12065,"Oberhavel",2011
"195",0.429816,12065,"Oberhavel",2012
"196",0.45708,12065,"Oberhavel",2013
"197",0.459319,12065,"Oberhavel",2014
"198",0.481942,12065,"Oberhavel",2015
"199",0.471929,12065,"Oberhavel",2016
"200",0.48729,12065,"Oberhavel",2017
"201",0.866772,12066,"Oberspreewald-Lausitz",1998
"202",0.818956,12066,"Oberspreewald-Lausitz",1999
"203",0.804449,12066,"Oberspreewald-Lausitz",2000
"204",0.843441,12066,"Oberspreewald-Lausitz",2001
"205",0.771454,12066,"Oberspreewald-Lausitz",2002
"206",0.749961,12066,"Oberspreewald-Lausitz",2003
"207",0.749298,12066,"Oberspreewald-Lausitz",2004
"208",0.771315,12066,"Oberspreewald-Lausitz",2005
"209",0.77623,12066,"Oberspreewald-Lausitz",2006
"210",0.729528,12066,"Oberspreewald-Lausitz",2007
"211",0.812882,12066,"Oberspreewald-Lausitz",2008
"212",0.802936,12066,"Oberspreewald-Lausitz",2009
"213",0.807645,12066,"Oberspreewald-Lausitz",2010
"214",0.726271,12066,"Oberspreewald-Lausitz",2011
"215",0.747865,12066,"Oberspreewald-Lausitz",2012
"216",0.733405,12066,"Oberspreewald-Lausitz",2013
"217",0.718831,12066,"Oberspreewald-Lausitz",2014
"218",0.723945,12066,"Oberspreewald-Lausitz",2015
"219",0.689685,12066,"Oberspreewald-Lausitz",2016
"220",0.686467,12066,"Oberspreewald-Lausitz",2017
"221",0.475493,12067,"Oder-Spree",1998
"222",0.467112,12067,"Oder-Spree",1999
"223",0.504235,12067,"Oder-Spree",2000
"224",0.582087,12067,"Oder-Spree",2001
"225",0.569713,12067,"Oder-Spree",2002
"226",0.567503,12067,"Oder-Spree",2003
"227",0.564153,12067,"Oder-Spree",2004
"228",0.588731,12067,"Oder-Spree",2005
"229",0.563202,12067,"Oder-Spree",2006
"230",0.585173,12067,"Oder-Spree",2007
"231",0.627159,12067,"Oder-Spree",2008
"232",0.636193,12067,"Oder-Spree",2009
"233",0.541732,12067,"Oder-Spree",2010
"234",0.507692,12067,"Oder-Spree",2011
"235",0.509696,12067,"Oder-Spree",2012
"236",0.549949,12067,"Oder-Spree",2013
"237",0.542209,12067,"Oder-Spree",2014
"238",0.601133,12067,"Oder-Spree",2015
"239",0.53872,12067,"Oder-Spree",2016
"240",0.568926,12067,"Oder-Spree",2017
"241",0.923754,12068,"Ostprignitz-Ruppin",1998
"242",0.882551,12068,"Ostprignitz-Ruppin",1999
"243",0.89927,12068,"Ostprignitz-Ruppin",2000
"244",0.951382,12068,"Ostprignitz-Ruppin",2001
"245",0.883337,12068,"Ostprignitz-Ruppin",2002
"246",0.8681,12068,"Ostprignitz-Ruppin",2003
"247",0.911658,12068,"Ostprignitz-Ruppin",2004
"248",0.855237,12068,"Ostprignitz-Ruppin",2005
"249",0.909409,12068,"Ostprignitz-Ruppin",2006
"250",0.94679,12068,"Ostprignitz-Ruppin",2007
"251",0.953814,12068,"Ostprignitz-Ruppin",2008
"252",0.900849,12068,"Ostprignitz-Ruppin",2009
"253",0.90014,12068,"Ostprignitz-Ruppin",2010
"254",0.880281,12068,"Ostprignitz-Ruppin",2011
"255",0.847643,12068,"Ostprignitz-Ruppin",2012
"256",0.865513,12068,"Ostprignitz-Ruppin",2013
"257",0.819463,12068,"Ostprignitz-Ruppin",2014
"258",0.881033,12068,"Ostprignitz-Ruppin",2015
"259",0.874119,12068,"Ostprignitz-Ruppin",2016
"260",0.926783,12068,"Ostprignitz-Ruppin",2017
"261",0.088314,12069,"Potsdam-Mittelmark",1998
"262",0.097515,12069,"Potsdam-Mittelmark",1999
"263",0.117001,12069,"Potsdam-Mittelmark",2000
"264",0.222601,12069,"Potsdam-Mittelmark",2001
"265",0.229422,12069,"Potsdam-Mittelmark",2002
"266",0.200738,12069,"Potsdam-Mittelmark",2003
"267",0.172632,12069,"Potsdam-Mittelmark",2004
"268",0.197521,12069,"Potsdam-Mittelmark",2005
"269",0.156142,12069,"Potsdam-Mittelmark",2006
"270",0.167734,12069,"Potsdam-Mittelmark",2007
"271",0.189782,12069,"Potsdam-Mittelmark",2008
"272",0.177308,12069,"Potsdam-Mittelmark",2009
"273",0.156586,12069,"Potsdam-Mittelmark",2010
"274",0.11084,12069,"Potsdam-Mittelmark",2011
"275",0.132465,12069,"Potsdam-Mittelmark",2012
"276",0.150656,12069,"Potsdam-Mittelmark",2013
"277",0.164684,12069,"Potsdam-Mittelmark",2014
"278",0.217503,12069,"Potsdam-Mittelmark",2015
"279",0.214409,12069,"Potsdam-Mittelmark",2016
"280",0.195941,12069,"Potsdam-Mittelmark",2017
"281",0.949299,12070,"Prignitz",1998
"282",0.910783,12070,"Prignitz",1999
"283",0.956694,12070,"Prignitz",2000
"284",1,12070,"Prignitz",2001
"285",0.973896,12070,"Prignitz",2002
"286",0.988946,12070,"Prignitz",2003
"287",1,12070,"Prignitz",2004
"288",1,12070,"Prignitz",2005
"289",1,12070,"Prignitz",2006
"290",0.94352,12070,"Prignitz",2007
"291",0.984549,12070,"Prignitz",2008
"292",0.974581,12070,"Prignitz",2009
"293",1,12070,"Prignitz",2010
"294",0.981709,12070,"Prignitz",2011
"295",1,12070,"Prignitz",2012
"296",0.995191,12070,"Prignitz",2013
"297",0.870167,12070,"Prignitz",2014
"298",0.998888,12070,"Prignitz",2015
"299",1,12070,"Prignitz",2016
"300",0.974495,12070,"Prignitz",2017
"301",0.642911,12071,"Spree-Neiﬂe",1998
"302",0.625617,12071,"Spree-Neiﬂe",1999
"303",0.635383,12071,"Spree-Neiﬂe",2000
"304",0.659266,12071,"Spree-Neiﬂe",2001
"305",0.652769,12071,"Spree-Neiﬂe",2002
"306",0.634805,12071,"Spree-Neiﬂe",2003
"307",0.620595,12071,"Spree-Neiﬂe",2004
"308",0.645561,12071,"Spree-Neiﬂe",2005
"309",0.603098,12071,"Spree-Neiﬂe",2006
"310",0.560989,12071,"Spree-Neiﬂe",2007
"311",0.635252,12071,"Spree-Neiﬂe",2008
"312",0.567378,12071,"Spree-Neiﬂe",2009
"313",0.497985,12071,"Spree-Neiﬂe",2010
"314",0.514058,12071,"Spree-Neiﬂe",2011
"315",0.515539,12071,"Spree-Neiﬂe",2012
"316",0.607218,12071,"Spree-Neiﬂe",2013
"317",0.665975,12071,"Spree-Neiﬂe",2014
"318",0.618913,12071,"Spree-Neiﬂe",2015
"319",0.542288,12071,"Spree-Neiﬂe",2016
"320",0.602799,12071,"Spree-Neiﬂe",2017
"321",0.483117,12072,"Teltow-Fl‰ming",1998
"322",0.468497,12072,"Teltow-Fl‰ming",1999
"323",0.575124,12072,"Teltow-Fl‰ming",2000
"324",0.660122,12072,"Teltow-Fl‰ming",2001
"325",0.56662,12072,"Teltow-Fl‰ming",2002
"326",0.544072,12072,"Teltow-Fl‰ming",2003
"327",0.537293,12072,"Teltow-Fl‰ming",2004
"328",0.527039,12072,"Teltow-Fl‰ming",2005
"329",0.545252,12072,"Teltow-Fl‰ming",2006
"330",0.526919,12072,"Teltow-Fl‰ming",2007
"331",0.527191,12072,"Teltow-Fl‰ming",2008
"332",0.567434,12072,"Teltow-Fl‰ming",2009
"333",0.528977,12072,"Teltow-Fl‰ming",2010
"334",0.524265,12072,"Teltow-Fl‰ming",2011
"335",0.485949,12072,"Teltow-Fl‰ming",2012
"336",0.555756,12072,"Teltow-Fl‰ming",2013
"337",0.561484,12072,"Teltow-Fl‰ming",2014
"338",0.572202,12072,"Teltow-Fl‰ming",2015
"339",0.540343,12072,"Teltow-Fl‰ming",2016
"340",0.598712,12072,"Teltow-Fl‰ming",2017
"341",0.966974,12073,"Uckermark",1998
"342",0.957593,12073,"Uckermark",1999
"343",0.985422,12073,"Uckermark",2000
"344",0.975988,12073,"Uckermark",2001
"345",1,12073,"Uckermark",2002
"346",1,12073,"Uckermark",2003
"347",0.999297,12073,"Uckermark",2004
"348",0.965186,12073,"Uckermark",2005
"349",0.979587,12073,"Uckermark",2006
"350",1,12073,"Uckermark",2007
"351",1,12073,"Uckermark",2008
"352",1,12073,"Uckermark",2009
"353",0.937409,12073,"Uckermark",2010
"354",1,12073,"Uckermark",2011
"355",0.980411,12073,"Uckermark",2012
"356",1,12073,"Uckermark",2013
"357",1,12073,"Uckermark",2014
"358",1,12073,"Uckermark",2015
"359",0.950948,12073,"Uckermark",2016
"360",1,12073,"Uckermark",2017
