"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"134",0.356621,13071110,"Neustrelitz, Stadt",1999
"135",0.396195,13071110,"Neustrelitz, Stadt",2000
"136",0.380172,13071110,"Neustrelitz, Stadt",2001
"137",0.52207,13071110,"Neustrelitz, Stadt",2002
"138",0.378431,13071110,"Neustrelitz, Stadt",2003
"139",0.417265,13071110,"Neustrelitz, Stadt",2004
"140",0.378555,13071110,"Neustrelitz, Stadt",2005
"141",0.460392,13071110,"Neustrelitz, Stadt",2006
"142",0.582419,13071110,"Neustrelitz, Stadt",2007
"143",0.53175,13071110,"Neustrelitz, Stadt",2008
"144",0.660524,13071110,"Neustrelitz, Stadt",2009
"145",0.633691,13071110,"Neustrelitz, Stadt",2010
"146",0.689614,13071110,"Neustrelitz, Stadt",2011
"147",0.672225,13071110,"Neustrelitz, Stadt",2012
"148",0.513397,13071110,"Neustrelitz, Stadt",2013
"149",0.572422,13071110,"Neustrelitz, Stadt",2014
"150",0.610385,13071110,"Neustrelitz, Stadt",2015
"151",0.70674,13071110,"Neustrelitz, Stadt",2016
"152",0.717007,13071110,"Neustrelitz, Stadt",2017
"153",0.673437,13071110,"Neustrelitz, Stadt",2018
"154",0.615207,13071110,"Neustrelitz, Stadt",2019
"155",0.424192,13071156,"Waren (Müritz), Stadt",1998
"156",0.259484,13071156,"Waren (Müritz), Stadt",1999
"157",0.291834,13071156,"Waren (Müritz), Stadt",2000
"158",0.213148,13071156,"Waren (Müritz), Stadt",2001
"159",0.390721,13071156,"Waren (Müritz), Stadt",2002
"160",0.194405,13071156,"Waren (Müritz), Stadt",2003
"161",0.247151,13071156,"Waren (Müritz), Stadt",2004
"162",0.220786,13071156,"Waren (Müritz), Stadt",2005
"163",0.303051,13071156,"Waren (Müritz), Stadt",2006
"164",0.389553,13071156,"Waren (Müritz), Stadt",2007
"165",0.35126,13071156,"Waren (Müritz), Stadt",2008
"166",0.495362,13071156,"Waren (Müritz), Stadt",2009
"167",0.468534,13071156,"Waren (Müritz), Stadt",2010
"168",0.58232,13071156,"Waren (Müritz), Stadt",2011
"169",0.54298,13071156,"Waren (Müritz), Stadt",2012
"170",0.413434,13071156,"Waren (Müritz), Stadt",2013
"171",0.455171,13071156,"Waren (Müritz), Stadt",2014
"172",0.498793,13071156,"Waren (Müritz), Stadt",2015
"173",0.595957,13071156,"Waren (Müritz), Stadt",2016
"174",0.600842,13071156,"Waren (Müritz), Stadt",2017
"175",0.567603,13071156,"Waren (Müritz), Stadt",2018
"176",0.473557,13071156,"Waren (Müritz), Stadt",2019
"177",0.697633,13071951,"Demmin-Land",1998
"178",0.749019,13071951,"Demmin-Land",1999
"179",0.768113,13071951,"Demmin-Land",2000
"180",0.725983,13071951,"Demmin-Land",2001
"181",0.810228,13071951,"Demmin-Land",2002
"182",0.726546,13071951,"Demmin-Land",2003
"183",0.772482,13071951,"Demmin-Land",2004
"184",0.697559,13071951,"Demmin-Land",2005
"185",0.685972,13071951,"Demmin-Land",2006
"186",0.857499,13071951,"Demmin-Land",2007
"187",0.724009,13071951,"Demmin-Land",2008
"188",0.823337,13071951,"Demmin-Land",2009
"189",0.760156,13071951,"Demmin-Land",2010
"190",0.840023,13071951,"Demmin-Land",2011
"191",0.788603,13071951,"Demmin-Land",2012
"192",0.615525,13071951,"Demmin-Land",2013
"193",0.631024,13071951,"Demmin-Land",2014
"194",0.657698,13071951,"Demmin-Land",2015
"195",0.822979,13071951,"Demmin-Land",2016
"196",0.857296,13071951,"Demmin-Land",2017
"197",0.842639,13071951,"Demmin-Land",2018
"198",0.744649,13071951,"Demmin-Land",2019
"199",0.701334,13071952,"Friedland",1998
"200",0.668389,13071952,"Friedland",1999
"201",0.662794,13071952,"Friedland",2000
"202",0.677272,13071952,"Friedland",2001
"203",0.783926,13071952,"Friedland",2002
"204",0.734476,13071952,"Friedland",2003
"205",0.744648,13071952,"Friedland",2004
"206",0.734263,13071952,"Friedland",2005
"207",0.741625,13071952,"Friedland",2006
"208",0.880296,13071952,"Friedland",2007
"209",0.789345,13071952,"Friedland",2008
"210",0.872582,13071952,"Friedland",2009
"211",0.827786,13071952,"Friedland",2010
"212",0.907735,13071952,"Friedland",2011
"213",0.907226,13071952,"Friedland",2012
"214",0.723391,13071952,"Friedland",2013
"215",0.780403,13071952,"Friedland",2014
"216",0.847593,13071952,"Friedland",2015
"217",0.889133,13071952,"Friedland",2016
"218",0.950806,13071952,"Friedland",2017
"219",0.860519,13071952,"Friedland",2018
"220",0.829317,13071952,"Friedland",2019
"221",0.601392,13071953,"Malchin am Kummerower See",1998
"222",0.494092,13071953,"Malchin am Kummerower See",1999
"223",0.547311,13071953,"Malchin am Kummerower See",2000
"224",0.509815,13071953,"Malchin am Kummerower See",2001
"225",0.649562,13071953,"Malchin am Kummerower See",2002
"226",0.537352,13071953,"Malchin am Kummerower See",2003
"227",0.563609,13071953,"Malchin am Kummerower See",2004
"228",0.524407,13071953,"Malchin am Kummerower See",2005
"229",0.535082,13071953,"Malchin am Kummerower See",2006
"230",0.697023,13071953,"Malchin am Kummerower See",2007
"231",0.605794,13071953,"Malchin am Kummerower See",2008
"232",0.752747,13071953,"Malchin am Kummerower See",2009
"233",0.676118,13071953,"Malchin am Kummerower See",2010
"234",0.765819,13071953,"Malchin am Kummerower See",2011
"235",0.745872,13071953,"Malchin am Kummerower See",2012
"236",0.580303,13071953,"Malchin am Kummerower See",2013
"237",0.629319,13071953,"Malchin am Kummerower See",2014
"238",0.678046,13071953,"Malchin am Kummerower See",2015
"239",0.759195,13071953,"Malchin am Kummerower See",2016
"240",0.800688,13071953,"Malchin am Kummerower See",2017
"241",0.761745,13071953,"Malchin am Kummerower See",2018
"242",0.687087,13071953,"Malchin am Kummerower See",2019
"243",0.529636,13071954,"Malchow",1998
"244",0.479684,13071954,"Malchow",1999
"245",0.46192,13071954,"Malchow",2000
"246",0.354072,13071954,"Malchow",2001
"247",0.512237,13071954,"Malchow",2002
"248",0.371645,13071954,"Malchow",2003
"249",0.396913,13071954,"Malchow",2004
"250",0.397321,13071954,"Malchow",2005
"251",0.449544,13071954,"Malchow",2006
"252",0.553619,13071954,"Malchow",2007
"253",0.464514,13071954,"Malchow",2008
"254",0.594944,13071954,"Malchow",2009
"255",0.541467,13071954,"Malchow",2010
"256",0.624837,13071954,"Malchow",2011
"257",0.573135,13071954,"Malchow",2012
"258",0.415324,13071954,"Malchow",2013
"259",0.479313,13071954,"Malchow",2014
"260",0.508861,13071954,"Malchow",2015
"261",0.647961,13071954,"Malchow",2016
"262",0.694673,13071954,"Malchow",2017
"263",0.670336,13071954,"Malchow",2018
"264",0.538293,13071954,"Malchow",2019
"265",0.598595,13071955,"Mecklenburgische Kleinseenplatte",1998
"266",0.505441,13071955,"Mecklenburgische Kleinseenplatte",1999
"267",0.545496,13071955,"Mecklenburgische Kleinseenplatte",2000
"268",0.492615,13071955,"Mecklenburgische Kleinseenplatte",2001
"269",0.635124,13071955,"Mecklenburgische Kleinseenplatte",2002
"270",0.519384,13071955,"Mecklenburgische Kleinseenplatte",2003
"271",0.551457,13071955,"Mecklenburgische Kleinseenplatte",2004
"272",0.496869,13071955,"Mecklenburgische Kleinseenplatte",2005
"273",0.520035,13071955,"Mecklenburgische Kleinseenplatte",2006
"274",0.704144,13071955,"Mecklenburgische Kleinseenplatte",2007
"275",0.618755,13071955,"Mecklenburgische Kleinseenplatte",2008
"276",0.680672,13071955,"Mecklenburgische Kleinseenplatte",2009
"277",0.624691,13071955,"Mecklenburgische Kleinseenplatte",2010
"278",0.712147,13071955,"Mecklenburgische Kleinseenplatte",2011
"279",0.706983,13071955,"Mecklenburgische Kleinseenplatte",2012
"280",0.54289,13071955,"Mecklenburgische Kleinseenplatte",2013
"281",0.587602,13071955,"Mecklenburgische Kleinseenplatte",2014
"282",0.639004,13071955,"Mecklenburgische Kleinseenplatte",2015
"283",0.761484,13071955,"Mecklenburgische Kleinseenplatte",2016
"284",0.776469,13071955,"Mecklenburgische Kleinseenplatte",2017
"285",0.743425,13071955,"Mecklenburgische Kleinseenplatte",2018
"286",0.650712,13071955,"Mecklenburgische Kleinseenplatte",2019
"287",0.519558,13071956,"Neustrelitz-Land",1998
"288",0.535866,13071956,"Neustrelitz-Land",1999
"289",0.539238,13071956,"Neustrelitz-Land",2000
"290",0.506494,13071956,"Neustrelitz-Land",2001
"291",0.630328,13071956,"Neustrelitz-Land",2002
"292",0.459431,13071956,"Neustrelitz-Land",2003
"293",0.484792,13071956,"Neustrelitz-Land",2004
"294",0.419517,13071956,"Neustrelitz-Land",2005
"295",0.436173,13071956,"Neustrelitz-Land",2006
"296",0.525158,13071956,"Neustrelitz-Land",2007
"297",0.452702,13071956,"Neustrelitz-Land",2008
"298",0.541385,13071956,"Neustrelitz-Land",2009
"299",0.517507,13071956,"Neustrelitz-Land",2010
"300",0.597862,13071956,"Neustrelitz-Land",2011
"301",0.561752,13071956,"Neustrelitz-Land",2012
"302",0.43435,13071956,"Neustrelitz-Land",2013
"303",0.453242,13071956,"Neustrelitz-Land",2014
"304",0.466001,13071956,"Neustrelitz-Land",2015
"305",0.644769,13071956,"Neustrelitz-Land",2016
"306",0.677684,13071956,"Neustrelitz-Land",2017
"307",0.671815,13071956,"Neustrelitz-Land",2018
"308",0.586655,13071956,"Neustrelitz-Land",2019
"309",0.21776,13071957,"Neverin",1998
"310",0.390918,13071957,"Neverin",1999
"311",0.296277,13071957,"Neverin",2000
"312",0.18862,13071957,"Neverin",2001
"313",0.349901,13071957,"Neverin",2002
"314",0.070201,13071957,"Neverin",2003
"315",0.139981,13071957,"Neverin",2004
"316",0.13774,13071957,"Neverin",2005
"317",0.135454,13071957,"Neverin",2006
"318",0.181415,13071957,"Neverin",2007
"319",0.187508,13071957,"Neverin",2008
"320",0.283177,13071957,"Neverin",2009
"321",0.252748,13071957,"Neverin",2010
"322",0.293585,13071957,"Neverin",2011
"323",0.289141,13071957,"Neverin",2012
"324",0.209307,13071957,"Neverin",2013
"325",0.215792,13071957,"Neverin",2014
"326",0.217218,13071957,"Neverin",2015
"327",0.334954,13071957,"Neverin",2016
"328",0.349555,13071957,"Neverin",2017
"329",0.400853,13071957,"Neverin",2018
"330",0.290199,13071957,"Neverin",2019
"331",0.63269,13071958,"Penzliner Land",1998
"332",0.597928,13071958,"Penzliner Land",1999
"333",0.579976,13071958,"Penzliner Land",2000
"334",0.523257,13071958,"Penzliner Land",2001
"335",0.625917,13071958,"Penzliner Land",2002
"336",0.472561,13071958,"Penzliner Land",2003
"337",0.478871,13071958,"Penzliner Land",2004
"338",0.460005,13071958,"Penzliner Land",2005
"339",0.492726,13071958,"Penzliner Land",2006
"340",0.613997,13071958,"Penzliner Land",2007
"341",0.54507,13071958,"Penzliner Land",2008
"342",0.654033,13071958,"Penzliner Land",2009
"343",0.588918,13071958,"Penzliner Land",2010
"344",0.995107,13071958,"Penzliner Land",2011
"345",0.625097,13071958,"Penzliner Land",2012
"346",0.476891,13071958,"Penzliner Land",2013
"347",0.495857,13071958,"Penzliner Land",2014
"348",0.548447,13071958,"Penzliner Land",2015
"349",0.768668,13071958,"Penzliner Land",2016
"350",0.762284,13071958,"Penzliner Land",2017
"351",0.721749,13071958,"Penzliner Land",2018
"352",0.634907,13071958,"Penzliner Land",2019
"353",0.491143,13071959,"Röbel-Müritz",1998
"354",0.384865,13071959,"Röbel-Müritz",1999
"355",0.403515,13071959,"Röbel-Müritz",2000
"356",0.287666,13071959,"Röbel-Müritz",2001
"357",0.460455,13071959,"Röbel-Müritz",2002
"358",0.298285,13071959,"Röbel-Müritz",2003
"359",0.340223,13071959,"Röbel-Müritz",2004
"360",0.323581,13071959,"Röbel-Müritz",2005
"361",0.390731,13071959,"Röbel-Müritz",2006
"362",0.466781,13071959,"Röbel-Müritz",2007
"363",0.386566,13071959,"Röbel-Müritz",2008
"364",0.536018,13071959,"Röbel-Müritz",2009
"365",0.515605,13071959,"Röbel-Müritz",2010
"366",0.611059,13071959,"Röbel-Müritz",2011
"367",0.587198,13071959,"Röbel-Müritz",2012
"368",0.453336,13071959,"Röbel-Müritz",2013
"369",0.490002,13071959,"Röbel-Müritz",2014
"370",0.51677,13071959,"Röbel-Müritz",2015
"371",0.617958,13071959,"Röbel-Müritz",2016
"372",0.645281,13071959,"Röbel-Müritz",2017
"373",0.613979,13071959,"Röbel-Müritz",2018
"374",0.492848,13071959,"Röbel-Müritz",2019
"375",0.502578,13071960,"Seenlandschaft Waren",1998
"376",0.4939,13071960,"Seenlandschaft Waren",1999
"377",0.461109,13071960,"Seenlandschaft Waren",2000
"378",0.376971,13071960,"Seenlandschaft Waren",2001
"379",0.471327,13071960,"Seenlandschaft Waren",2002
"380",0.336524,13071960,"Seenlandschaft Waren",2003
"381",0.393132,13071960,"Seenlandschaft Waren",2004
"382",0.389718,13071960,"Seenlandschaft Waren",2005
"383",0.425387,13071960,"Seenlandschaft Waren",2006
"384",0.51653,13071960,"Seenlandschaft Waren",2007
"385",0.440839,13071960,"Seenlandschaft Waren",2008
"386",0.546642,13071960,"Seenlandschaft Waren",2009
"387",0.501866,13071960,"Seenlandschaft Waren",2010
"388",0.584848,13071960,"Seenlandschaft Waren",2011
"389",0.561985,13071960,"Seenlandschaft Waren",2012
"390",0.414369,13071960,"Seenlandschaft Waren",2013
"391",0.447597,13071960,"Seenlandschaft Waren",2014
"392",0.474835,13071960,"Seenlandschaft Waren",2015
"393",0.634606,13071960,"Seenlandschaft Waren",2016
"394",0.665447,13071960,"Seenlandschaft Waren",2017
"395",0.606314,13071960,"Seenlandschaft Waren",2018
"396",0.512703,13071960,"Seenlandschaft Waren",2019
"397",0.348189,13071961,"Stargarder Land",1998
"398",0.398787,13071961,"Stargarder Land",1999
"399",0.382384,13071961,"Stargarder Land",2000
"400",0.276877,13071961,"Stargarder Land",2001
"401",0.442987,13071961,"Stargarder Land",2002
"402",0.227331,13071961,"Stargarder Land",2003
"403",0.275392,13071961,"Stargarder Land",2004
"404",0.248537,13071961,"Stargarder Land",2005
"405",0.253901,13071961,"Stargarder Land",2006
"406",0.328672,13071961,"Stargarder Land",2007
"407",0.308185,13071961,"Stargarder Land",2008
"408",0.409888,13071961,"Stargarder Land",2009
"409",0.393672,13071961,"Stargarder Land",2010
"410",0.471332,13071961,"Stargarder Land",2011
"411",0.459631,13071961,"Stargarder Land",2012
"412",0.340569,13071961,"Stargarder Land",2013
"413",0.377582,13071961,"Stargarder Land",2014
"414",0.399922,13071961,"Stargarder Land",2015
"415",0.479825,13071961,"Stargarder Land",2016
"416",0.517537,13071961,"Stargarder Land",2017
"417",0.531392,13071961,"Stargarder Land",2018
"418",0.421483,13071961,"Stargarder Land",2019
"419",0.559497,13071962,"Stavenhagen",1998
"420",0.49822,13071962,"Stavenhagen",1999
"421",0.522771,13071962,"Stavenhagen",2000
"422",0.488661,13071962,"Stavenhagen",2001
"423",0.595254,13071962,"Stavenhagen",2002
"424",0.47815,13071962,"Stavenhagen",2003
"425",0.539317,13071962,"Stavenhagen",2004
"426",0.497204,13071962,"Stavenhagen",2005
"427",0.527328,13071962,"Stavenhagen",2006
"428",0.645995,13071962,"Stavenhagen",2007
"429",0.555148,13071962,"Stavenhagen",2008
"430",0.700621,13071962,"Stavenhagen",2009
"431",0.628691,13071962,"Stavenhagen",2010
"432",0.712791,13071962,"Stavenhagen",2011
"433",0.66098,13071962,"Stavenhagen",2012
"434",0.500964,13071962,"Stavenhagen",2013
"435",0.524126,13071962,"Stavenhagen",2014
"436",0.53612,13071962,"Stavenhagen",2015
"437",0.728185,13071962,"Stavenhagen",2016
"438",0.764675,13071962,"Stavenhagen",2017
"439",0.721434,13071962,"Stavenhagen",2018
"440",0.638449,13071962,"Stavenhagen",2019
"441",0.579473,13071963,"Treptower Tollensewinkel",1998
"442",0.527234,13071963,"Treptower Tollensewinkel",1999
"443",0.566306,13071963,"Treptower Tollensewinkel",2000
"444",0.511018,13071963,"Treptower Tollensewinkel",2001
"445",0.630467,13071963,"Treptower Tollensewinkel",2002
"446",0.476408,13071963,"Treptower Tollensewinkel",2003
"447",0.538688,13071963,"Treptower Tollensewinkel",2004
"448",0.479924,13071963,"Treptower Tollensewinkel",2005
"449",0.534501,13071963,"Treptower Tollensewinkel",2006
"450",0.660044,13071963,"Treptower Tollensewinkel",2007
"451",0.565453,13071963,"Treptower Tollensewinkel",2008
"452",0.670789,13071963,"Treptower Tollensewinkel",2009
"453",0.593248,13071963,"Treptower Tollensewinkel",2010
"454",0.702711,13071963,"Treptower Tollensewinkel",2011
"455",0.681712,13071963,"Treptower Tollensewinkel",2012
"456",0.514703,13071963,"Treptower Tollensewinkel",2013
"457",0.524323,13071963,"Treptower Tollensewinkel",2014
"458",0.574049,13071963,"Treptower Tollensewinkel",2015
"459",0.734571,13071963,"Treptower Tollensewinkel",2016
"460",0.77717,13071963,"Treptower Tollensewinkel",2017
"461",0.765472,13071963,"Treptower Tollensewinkel",2018
"462",0.668255,13071963,"Treptower Tollensewinkel",2019
"463",0.669333,13071964,"Woldegk",1998
"464",0.653046,13071964,"Woldegk",1999
"465",0.675554,13071964,"Woldegk",2000
"466",0.688129,13071964,"Woldegk",2001
"467",0.789169,13071964,"Woldegk",2002
"468",0.615965,13071964,"Woldegk",2003
"469",0.653515,13071964,"Woldegk",2004
"470",0.707048,13071964,"Woldegk",2005
"471",0.672455,13071964,"Woldegk",2006
"472",0.769703,13071964,"Woldegk",2007
"473",0.671605,13071964,"Woldegk",2008
"474",0.730937,13071964,"Woldegk",2009
"475",0.679402,13071964,"Woldegk",2010
"476",0.788269,13071964,"Woldegk",2011
"477",0.766656,13071964,"Woldegk",2012
"478",0.584999,13071964,"Woldegk",2013
"479",0.626787,13071964,"Woldegk",2014
"480",0.639494,13071964,"Woldegk",2015
"481",0.825815,13071964,"Woldegk",2016
"482",0.890834,13071964,"Woldegk",2017
"483",0.83481,13071964,"Woldegk",2018
"484",0.782032,13071964,"Woldegk",2019
"485",0.407922,13072006,"Bad Doberan, Stadt",1998
"486",0.306136,13072006,"Bad Doberan, Stadt",1999
"487",0.331157,13072006,"Bad Doberan, Stadt",2000
"488",0.293532,13072006,"Bad Doberan, Stadt",2001
"489",0.396729,13072006,"Bad Doberan, Stadt",2002
"490",0.348826,13072006,"Bad Doberan, Stadt",2003
"491",0.40554,13072006,"Bad Doberan, Stadt",2004
"492",0.347744,13072006,"Bad Doberan, Stadt",2005
"493",0.415475,13072006,"Bad Doberan, Stadt",2006
"494",0.34459,13072006,"Bad Doberan, Stadt",2007
"495",0.285031,13072006,"Bad Doberan, Stadt",2008
"496",0.500163,13072006,"Bad Doberan, Stadt",2009
"497",0.456623,13072006,"Bad Doberan, Stadt",2010
"498",0.369826,13072006,"Bad Doberan, Stadt",2011
"499",0.416338,13072006,"Bad Doberan, Stadt",2012
"500",0.33785,13072006,"Bad Doberan, Stadt",2013
"501",0.406397,13072006,"Bad Doberan, Stadt",2014
"502",0.453576,13072006,"Bad Doberan, Stadt",2015
"503",0.528524,13072006,"Bad Doberan, Stadt",2016
"504",0.529859,13072006,"Bad Doberan, Stadt",2017
"505",0.411441,13072006,"Bad Doberan, Stadt",2018
"506",0.553061,13072006,"Bad Doberan, Stadt",2019
"507",0.215967,13072029,"Dummerstorf",1998
"508",0.292833,13072029,"Dummerstorf",1999
"509",0.30476,13072029,"Dummerstorf",2000
"510",0.196612,13072029,"Dummerstorf",2001
"511",0.316682,13072029,"Dummerstorf",2002
"512",0.1655,13072029,"Dummerstorf",2003
"513",0.209375,13072029,"Dummerstorf",2004
"514",0.184316,13072029,"Dummerstorf",2005
"515",0.207875,13072029,"Dummerstorf",2006
"516",0.128507,13072029,"Dummerstorf",2007
"517",0.121471,13072029,"Dummerstorf",2008
"518",0.333551,13072029,"Dummerstorf",2009
"519",0.297413,13072029,"Dummerstorf",2010
"520",0.160819,13072029,"Dummerstorf",2011
"521",0.224614,13072029,"Dummerstorf",2012
"522",0.163322,13072029,"Dummerstorf",2013
