"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"269",0.607641,13071955,"Mecklenburgische Kleinseenplatte",2002
"270",0.553857,13071955,"Mecklenburgische Kleinseenplatte",2003
"271",0.556329,13071955,"Mecklenburgische Kleinseenplatte",2004
"272",0.519168,13071955,"Mecklenburgische Kleinseenplatte",2005
"273",0.537749,13071955,"Mecklenburgische Kleinseenplatte",2006
"274",0.662662,13071955,"Mecklenburgische Kleinseenplatte",2007
"275",0.628792,13071955,"Mecklenburgische Kleinseenplatte",2008
"276",0.652834,13071955,"Mecklenburgische Kleinseenplatte",2009
"277",0.618527,13071955,"Mecklenburgische Kleinseenplatte",2010
"278",0.652207,13071955,"Mecklenburgische Kleinseenplatte",2011
"279",0.665923,13071955,"Mecklenburgische Kleinseenplatte",2012
"280",0.535171,13071955,"Mecklenburgische Kleinseenplatte",2013
"281",0.559675,13071955,"Mecklenburgische Kleinseenplatte",2014
"282",0.613048,13071955,"Mecklenburgische Kleinseenplatte",2015
"283",0.730809,13071955,"Mecklenburgische Kleinseenplatte",2016
"284",0.747454,13071955,"Mecklenburgische Kleinseenplatte",2017
"285",0.70088,13071955,"Mecklenburgische Kleinseenplatte",2018
"286",0.654928,13071955,"Mecklenburgische Kleinseenplatte",2019
"287",0.523043,13071956,"Neustrelitz-Land",1998
"288",0.531841,13071956,"Neustrelitz-Land",1999
"289",0.534152,13071956,"Neustrelitz-Land",2000
"290",0.538343,13071956,"Neustrelitz-Land",2001
"291",0.601839,13071956,"Neustrelitz-Land",2002
"292",0.49643,13071956,"Neustrelitz-Land",2003
"293",0.491568,13071956,"Neustrelitz-Land",2004
"294",0.442657,13071956,"Neustrelitz-Land",2005
"295",0.457003,13071956,"Neustrelitz-Land",2006
"296",0.494549,13071956,"Neustrelitz-Land",2007
"297",0.469758,13071956,"Neustrelitz-Land",2008
"298",0.520999,13071956,"Neustrelitz-Land",2009
"299",0.515544,13071956,"Neustrelitz-Land",2010
"300",0.53974,13071956,"Neustrelitz-Land",2011
"301",0.530825,13071956,"Neustrelitz-Land",2012
"302",0.429631,13071956,"Neustrelitz-Land",2013
"303",0.432915,13071956,"Neustrelitz-Land",2014
"304",0.453149,13071956,"Neustrelitz-Land",2015
"305",0.621846,13071956,"Neustrelitz-Land",2016
"306",0.655354,13071956,"Neustrelitz-Land",2017
"307",0.631259,13071956,"Neustrelitz-Land",2018
"308",0.59413,13071956,"Neustrelitz-Land",2019
"309",0.218452,13071957,"Neverin",1998
"310",0.367463,13071957,"Neverin",1999
"311",0.268416,13071957,"Neverin",2000
"312",0.230768,13071957,"Neverin",2001
"313",0.301277,13071957,"Neverin",2002
"314",0.127125,13071957,"Neverin",2003
"315",0.163733,13071957,"Neverin",2004
"316",0.172626,13071957,"Neverin",2005
"317",0.168394,13071957,"Neverin",2006
"318",0.177308,13071957,"Neverin",2007
"319",0.221375,13071957,"Neverin",2008
"320",0.280588,13071957,"Neverin",2009
"321",0.262386,13071957,"Neverin",2010
"322",0.240345,13071957,"Neverin",2011
"323",0.275431,13071957,"Neverin",2012
"324",0.209408,13071957,"Neverin",2013
"325",0.209521,13071957,"Neverin",2014
"326",0.224819,13071957,"Neverin",2015
"327",0.324141,13071957,"Neverin",2016
"328",0.334481,13071957,"Neverin",2017
"329",0.35107,13071957,"Neverin",2018
"330",0.287598,13071957,"Neverin",2019
"331",0.639955,13071958,"Penzliner Land",1998
"332",0.599583,13071958,"Penzliner Land",1999
"333",0.581006,13071958,"Penzliner Land",2000
"334",0.556281,13071958,"Penzliner Land",2001
"335",0.598902,13071958,"Penzliner Land",2002
"336",0.507821,13071958,"Penzliner Land",2003
"337",0.484791,13071958,"Penzliner Land",2004
"338",0.481634,13071958,"Penzliner Land",2005
"339",0.51148,13071958,"Penzliner Land",2006
"340",0.577439,13071958,"Penzliner Land",2007
"341",0.55818,13071958,"Penzliner Land",2008
"342",0.626491,13071958,"Penzliner Land",2009
"343",0.582837,13071958,"Penzliner Land",2010
"344",0.947462,13071958,"Penzliner Land",2011
"345",0.589079,13071958,"Penzliner Land",2012
"346",0.470115,13071958,"Penzliner Land",2013
"347",0.471611,13071958,"Penzliner Land",2014
"348",0.529021,13071958,"Penzliner Land",2015
"349",0.741241,13071958,"Penzliner Land",2016
"350",0.736619,13071958,"Penzliner Land",2017
"351",0.68238,13071958,"Penzliner Land",2018
"352",0.643384,13071958,"Penzliner Land",2019
"353",0.488881,13071959,"Röbel-Müritz",1998
"354",0.379429,13071959,"Röbel-Müritz",1999
"355",0.389058,13071959,"Röbel-Müritz",2000
"356",0.329245,13071959,"Röbel-Müritz",2001
"357",0.422518,13071959,"Röbel-Müritz",2002
"358",0.341138,13071959,"Röbel-Müritz",2003
"359",0.351751,13071959,"Röbel-Müritz",2004
"360",0.348854,13071959,"Röbel-Müritz",2005
"361",0.411892,13071959,"Röbel-Müritz",2006
"362",0.438752,13071959,"Röbel-Müritz",2007
"363",0.405361,13071959,"Röbel-Müritz",2008
"364",0.51345,13071959,"Röbel-Müritz",2009
"365",0.511039,13071959,"Röbel-Müritz",2010
"366",0.550179,13071959,"Röbel-Müritz",2011
"367",0.55129,13071959,"Röbel-Müritz",2012
"368",0.445366,13071959,"Röbel-Müritz",2013
"369",0.465375,13071959,"Röbel-Müritz",2014
"370",0.496101,13071959,"Röbel-Müritz",2015
"371",0.588976,13071959,"Röbel-Müritz",2016
"372",0.615747,13071959,"Röbel-Müritz",2017
"373",0.564477,13071959,"Röbel-Müritz",2018
"374",0.48835,13071959,"Röbel-Müritz",2019
"375",0.501709,13071960,"Seenlandschaft Waren",1998
"376",0.485523,13071960,"Seenlandschaft Waren",1999
"377",0.446302,13071960,"Seenlandschaft Waren",2000
"378",0.411138,13071960,"Seenlandschaft Waren",2001
"379",0.42777,13071960,"Seenlandschaft Waren",2002
"380",0.373421,13071960,"Seenlandschaft Waren",2003
"381",0.398601,13071960,"Seenlandschaft Waren",2004
"382",0.409447,13071960,"Seenlandschaft Waren",2005
"383",0.443545,13071960,"Seenlandschaft Waren",2006
"384",0.483672,13071960,"Seenlandschaft Waren",2007
"385",0.455928,13071960,"Seenlandschaft Waren",2008
"386",0.523793,13071960,"Seenlandschaft Waren",2009
"387",0.49776,13071960,"Seenlandschaft Waren",2010
"388",0.524404,13071960,"Seenlandschaft Waren",2011
"389",0.529046,13071960,"Seenlandschaft Waren",2012
"390",0.40693,13071960,"Seenlandschaft Waren",2013
"391",0.424979,13071960,"Seenlandschaft Waren",2014
"392",0.458864,13071960,"Seenlandschaft Waren",2015
"393",0.608573,13071960,"Seenlandschaft Waren",2016
"394",0.639294,13071960,"Seenlandschaft Waren",2017
"395",0.559425,13071960,"Seenlandschaft Waren",2018
"396",0.512893,13071960,"Seenlandschaft Waren",2019
"397",0.349776,13071961,"Stargarder Land",1998
"398",0.387071,13071961,"Stargarder Land",1999
"399",0.365456,13071961,"Stargarder Land",2000
"400",0.319488,13071961,"Stargarder Land",2001
"401",0.403014,13071961,"Stargarder Land",2002
"402",0.277804,13071961,"Stargarder Land",2003
"403",0.293994,13071961,"Stargarder Land",2004
"404",0.280883,13071961,"Stargarder Land",2005
"405",0.283749,13071961,"Stargarder Land",2006
"406",0.315174,13071961,"Stargarder Land",2007
"407",0.336261,13071961,"Stargarder Land",2008
"408",0.399941,13071961,"Stargarder Land",2009
"409",0.398757,13071961,"Stargarder Land",2010
"410",0.417866,13071961,"Stargarder Land",2011
"411",0.437285,13071961,"Stargarder Land",2012
"412",0.339591,13071961,"Stargarder Land",2013
"413",0.364499,13071961,"Stargarder Land",2014
"414",0.39469,13071961,"Stargarder Land",2015
"415",0.462547,13071961,"Stargarder Land",2016
"416",0.498152,13071961,"Stargarder Land",2017
"417",0.485443,13071961,"Stargarder Land",2018
"418",0.422161,13071961,"Stargarder Land",2019
"419",0.561683,13071962,"Stavenhagen",1998
"420",0.499116,13071962,"Stavenhagen",1999
"421",0.518864,13071962,"Stavenhagen",2000
"422",0.522683,13071962,"Stavenhagen",2001
"423",0.566281,13071962,"Stavenhagen",2002
"424",0.514798,13071962,"Stavenhagen",2003
"425",0.54466,13071962,"Stavenhagen",2004
"426",0.519821,13071962,"Stavenhagen",2005
"427",0.547259,13071962,"Stavenhagen",2006
"428",0.610022,13071962,"Stavenhagen",2007
"429",0.569729,13071962,"Stavenhagen",2008
"430",0.673509,13071962,"Stavenhagen",2009
"431",0.624281,13071962,"Stavenhagen",2010
"432",0.655024,13071962,"Stavenhagen",2011
"433",0.623823,13071962,"Stavenhagen",2012
"434",0.495022,13071962,"Stavenhagen",2013
"435",0.499954,13071962,"Stavenhagen",2014
"436",0.516966,13071962,"Stavenhagen",2015
"437",0.699156,13071962,"Stavenhagen",2016
"438",0.737996,13071962,"Stavenhagen",2017
"439",0.679753,13071962,"Stavenhagen",2018
"440",0.644527,13071962,"Stavenhagen",2019
"441",0.584695,13071963,"Treptower Tollensewinkel",1998
"442",0.5291,13071963,"Treptower Tollensewinkel",1999
"443",0.566699,13071963,"Treptower Tollensewinkel",2000
"444",0.545682,13071963,"Treptower Tollensewinkel",2001
"445",0.604094,13071963,"Treptower Tollensewinkel",2002
"446",0.514202,13071963,"Treptower Tollensewinkel",2003
"447",0.545242,13071963,"Treptower Tollensewinkel",2004
"448",0.503981,13071963,"Treptower Tollensewinkel",2005
"449",0.554598,13071963,"Treptower Tollensewinkel",2006
"450",0.623509,13071963,"Treptower Tollensewinkel",2007
"451",0.579895,13071963,"Treptower Tollensewinkel",2008
"452",0.644515,13071963,"Treptower Tollensewinkel",2009
"453",0.589122,13071963,"Treptower Tollensewinkel",2010
"454",0.644888,13071963,"Treptower Tollensewinkel",2011
"455",0.644228,13071963,"Treptower Tollensewinkel",2012
"456",0.509776,13071963,"Treptower Tollensewinkel",2013
"457",0.500962,13071963,"Treptower Tollensewinkel",2014
"458",0.553918,13071963,"Treptower Tollensewinkel",2015
"459",0.707724,13071963,"Treptower Tollensewinkel",2016
"460",0.752216,13071963,"Treptower Tollensewinkel",2017
"461",0.72706,13071963,"Treptower Tollensewinkel",2018
"462",0.676827,13071963,"Treptower Tollensewinkel",2019
"463",0.674507,13071964,"Woldegk",1998
"464",0.657461,13071964,"Woldegk",1999
"465",0.682284,13071964,"Woldegk",2000
"466",0.711862,13071964,"Woldegk",2001
"467",0.771125,13071964,"Woldegk",2002
"468",0.643094,13071964,"Woldegk",2003
"469",0.65101,13071964,"Woldegk",2004
"470",0.72142,13071964,"Woldegk",2005
"471",0.686464,13071964,"Woldegk",2006
"472",0.722558,13071964,"Woldegk",2007
"473",0.678055,13071964,"Woldegk",2008
"474",0.698817,13071964,"Woldegk",2009
"475",0.670695,13071964,"Woldegk",2010
"476",0.727466,13071964,"Woldegk",2011
"477",0.722888,13071964,"Woldegk",2012
"478",0.577582,13071964,"Woldegk",2013
"479",0.597493,13071964,"Woldegk",2014
"480",0.612948,13071964,"Woldegk",2015
"481",0.794588,13071964,"Woldegk",2016
"482",0.862949,13071964,"Woldegk",2017
"483",0.798707,13071964,"Woldegk",2018
"484",0.795829,13071964,"Woldegk",2019
"485",0.438723,13072006,"Bad Doberan, Stadt",1998
"486",0.298162,13072006,"Bad Doberan, Stadt",1999
"487",0.308796,13072006,"Bad Doberan, Stadt",2000
"488",0.337808,13072006,"Bad Doberan, Stadt",2001
"489",0.361769,13072006,"Bad Doberan, Stadt",2002
"490",0.366077,13072006,"Bad Doberan, Stadt",2003
"491",0.399245,13072006,"Bad Doberan, Stadt",2004
"492",0.365029,13072006,"Bad Doberan, Stadt",2005
"493",0.41527,13072006,"Bad Doberan, Stadt",2006
"494",0.3455,13072006,"Bad Doberan, Stadt",2007
"495",0.322934,13072006,"Bad Doberan, Stadt",2008
"496",0.468137,13072006,"Bad Doberan, Stadt",2009
"497",0.441112,13072006,"Bad Doberan, Stadt",2010
"498",0.365935,13072006,"Bad Doberan, Stadt",2011
"499",0.416026,13072006,"Bad Doberan, Stadt",2012
"500",0.332223,13072006,"Bad Doberan, Stadt",2013
"501",0.386421,13072006,"Bad Doberan, Stadt",2014
"502",0.418898,13072006,"Bad Doberan, Stadt",2015
"503",0.508038,13072006,"Bad Doberan, Stadt",2016
"504",0.5164,13072006,"Bad Doberan, Stadt",2017
"505",0.421935,13072006,"Bad Doberan, Stadt",2018
"506",0.537341,13072006,"Bad Doberan, Stadt",2019
"507",0.243664,13072029,"Dummerstorf",1998
"508",0.268865,13072029,"Dummerstorf",1999
"509",0.26741,13072029,"Dummerstorf",2000
"510",0.233352,13072029,"Dummerstorf",2001
"511",0.26644,13072029,"Dummerstorf",2002
"512",0.18789,13072029,"Dummerstorf",2003
"513",0.207808,13072029,"Dummerstorf",2004
"514",0.2025,13072029,"Dummerstorf",2005
"515",0.211497,13072029,"Dummerstorf",2006
"516",0.141601,13072029,"Dummerstorf",2007
"517",0.16575,13072029,"Dummerstorf",2008
"518",0.311634,13072029,"Dummerstorf",2009
"519",0.288006,13072029,"Dummerstorf",2010
"520",0.159192,13072029,"Dummerstorf",2011
"521",0.237538,13072029,"Dummerstorf",2012
"522",0.161121,13072029,"Dummerstorf",2013
