"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"161",0.239203,13071156,"Waren (Müritz), Stadt",2004
"162",0.237088,13071156,"Waren (Müritz), Stadt",2005
"163",0.303466,13071156,"Waren (Müritz), Stadt",2006
"164",0.371698,13071156,"Waren (Müritz), Stadt",2007
"165",0.358048,13071156,"Waren (Müritz), Stadt",2008
"166",0.443002,13071156,"Waren (Müritz), Stadt",2009
"167",0.437672,13071156,"Waren (Müritz), Stadt",2010
"168",0.527299,13071156,"Waren (Müritz), Stadt",2011
"169",0.495334,13071156,"Waren (Müritz), Stadt",2012
"170",0.427568,13071156,"Waren (Müritz), Stadt",2013
"171",0.455187,13071156,"Waren (Müritz), Stadt",2014
"172",0.493376,13071156,"Waren (Müritz), Stadt",2015
"173",0.578125,13071156,"Waren (Müritz), Stadt",2016
"174",0.58435,13071156,"Waren (Müritz), Stadt",2017
"175",0.535798,13071156,"Waren (Müritz), Stadt",2018
"176",0.483916,13071156,"Waren (Müritz), Stadt",2019
"177",0.706229,13071951,"Demmin-Land",1998
"178",0.745402,13071951,"Demmin-Land",1999
"179",0.780642,13071951,"Demmin-Land",2000
"180",0.737129,13071951,"Demmin-Land",2001
"181",0.779551,13071951,"Demmin-Land",2002
"182",0.740155,13071951,"Demmin-Land",2003
"183",0.74506,13071951,"Demmin-Land",2004
"184",0.694808,13071951,"Demmin-Land",2005
"185",0.683505,13071951,"Demmin-Land",2006
"186",0.78857,13071951,"Demmin-Land",2007
"187",0.714307,13071951,"Demmin-Land",2008
"188",0.763744,13071951,"Demmin-Land",2009
"189",0.731427,13071951,"Demmin-Land",2010
"190",0.771898,13071951,"Demmin-Land",2011
"191",0.727241,13071951,"Demmin-Land",2012
"192",0.626964,13071951,"Demmin-Land",2013
"193",0.619172,13071951,"Demmin-Land",2014
"194",0.632652,13071951,"Demmin-Land",2015
"195",0.786943,13071951,"Demmin-Land",2016
"196",0.822313,13071951,"Demmin-Land",2017
"197",0.807069,13071951,"Demmin-Land",2018
"198",0.762829,13071951,"Demmin-Land",2019
"199",0.705904,13071952,"Friedland",1998
"200",0.672577,13071952,"Friedland",1999
"201",0.674642,13071952,"Friedland",2000
"202",0.702013,13071952,"Friedland",2001
"203",0.764388,13071952,"Friedland",2002
"204",0.761356,13071952,"Friedland",2003
"205",0.728579,13071952,"Friedland",2004
"206",0.746758,13071952,"Friedland",2005
"207",0.749723,13071952,"Friedland",2006
"208",0.819005,13071952,"Friedland",2007
"209",0.789439,13071952,"Friedland",2008
"210",0.81533,13071952,"Friedland",2009
"211",0.805343,13071952,"Friedland",2010
"212",0.840551,13071952,"Friedland",2011
"213",0.844333,13071952,"Friedland",2012
"214",0.73707,13071952,"Friedland",2013
"215",0.764348,13071952,"Friedland",2014
"216",0.801784,13071952,"Friedland",2015
"217",0.84429,13071952,"Friedland",2016
"218",0.906053,13071952,"Friedland",2017
"219",0.821823,13071952,"Friedland",2018
"220",0.847744,13071952,"Friedland",2019
"221",0.606356,13071953,"Malchin am Kummerower See",1998
"222",0.493181,13071953,"Malchin am Kummerower See",1999
"223",0.549578,13071953,"Malchin am Kummerower See",2000
"224",0.537878,13071953,"Malchin am Kummerower See",2001
"225",0.619336,13071953,"Malchin am Kummerower See",2002
"226",0.570349,13071953,"Malchin am Kummerower See",2003
"227",0.551852,13071953,"Malchin am Kummerower See",2004
"228",0.538127,13071953,"Malchin am Kummerower See",2005
"229",0.537878,13071953,"Malchin am Kummerower See",2006
"230",0.652145,13071953,"Malchin am Kummerower See",2007
"231",0.608632,13071953,"Malchin am Kummerower See",2008
"232",0.698264,13071953,"Malchin am Kummerower See",2009
"233",0.649219,13071953,"Malchin am Kummerower See",2010
"234",0.704449,13071953,"Malchin am Kummerower See",2011
"235",0.689126,13071953,"Malchin am Kummerower See",2012
"236",0.593894,13071953,"Malchin am Kummerower See",2013
"237",0.620713,13071953,"Malchin am Kummerower See",2014
"238",0.651459,13071953,"Malchin am Kummerower See",2015
"239",0.726855,13071953,"Malchin am Kummerower See",2016
"240",0.768597,13071953,"Malchin am Kummerower See",2017
"241",0.725716,13071953,"Malchin am Kummerower See",2018
"242",0.702209,13071953,"Malchin am Kummerower See",2019
"243",0.529088,13071954,"Malchow",1998
"244",0.466423,13071954,"Malchow",1999
"245",0.447798,13071954,"Malchow",2000
"246",0.377645,13071954,"Malchow",2001
"247",0.460757,13071954,"Malchow",2002
"248",0.39612,13071954,"Malchow",2003
"249",0.371941,13071954,"Malchow",2004
"250",0.397675,13071954,"Malchow",2005
"251",0.442925,13071954,"Malchow",2006
"252",0.510866,13071954,"Malchow",2007
"253",0.45888,13071954,"Malchow",2008
"254",0.534571,13071954,"Malchow",2009
"255",0.505238,13071954,"Malchow",2010
"256",0.560786,13071954,"Malchow",2011
"257",0.518131,13071954,"Malchow",2012
"258",0.423456,13071954,"Malchow",2013
"259",0.472462,13071954,"Malchow",2014
"260",0.497657,13071954,"Malchow",2015
"261",0.622923,13071954,"Malchow",2016
"262",0.668531,13071954,"Malchow",2017
"263",0.634579,13071954,"Malchow",2018
"264",0.547023,13071954,"Malchow",2019
"265",0.6005,13071955,"Mecklenburgische Kleinseenplatte",1998
"266",0.49951,13071955,"Mecklenburgische Kleinseenplatte",1999
"267",0.542651,13071955,"Mecklenburgische Kleinseenplatte",2000
"268",0.518321,13071955,"Mecklenburgische Kleinseenplatte",2001
"269",0.600059,13071955,"Mecklenburgische Kleinseenplatte",2002
"270",0.549754,13071955,"Mecklenburgische Kleinseenplatte",2003
"271",0.534789,13071955,"Mecklenburgische Kleinseenplatte",2004
"272",0.504127,13071955,"Mecklenburgische Kleinseenplatte",2005
"273",0.515584,13071955,"Mecklenburgische Kleinseenplatte",2006
"274",0.652966,13071955,"Mecklenburgische Kleinseenplatte",2007
"275",0.616172,13071955,"Mecklenburgische Kleinseenplatte",2008
"276",0.62345,13071955,"Mecklenburgische Kleinseenplatte",2009
"277",0.594209,13071955,"Mecklenburgische Kleinseenplatte",2010
"278",0.646507,13071955,"Mecklenburgische Kleinseenplatte",2011
"279",0.646423,13071955,"Mecklenburgische Kleinseenplatte",2012
"280",0.552617,13071955,"Mecklenburgische Kleinseenplatte",2013
"281",0.576727,13071955,"Mecklenburgische Kleinseenplatte",2014
"282",0.614469,13071955,"Mecklenburgische Kleinseenplatte",2015
"283",0.727574,13071955,"Mecklenburgische Kleinseenplatte",2016
"284",0.743878,13071955,"Mecklenburgische Kleinseenplatte",2017
"285",0.706422,13071955,"Mecklenburgische Kleinseenplatte",2018
"286",0.663,13071955,"Mecklenburgische Kleinseenplatte",2019
"287",0.522735,13071956,"Neustrelitz-Land",1998
"288",0.521297,13071956,"Neustrelitz-Land",1999
"289",0.531563,13071956,"Neustrelitz-Land",2000
"290",0.528338,13071956,"Neustrelitz-Land",2001
"291",0.590016,13071956,"Neustrelitz-Land",2002
"292",0.486752,13071956,"Neustrelitz-Land",2003
"293",0.46488,13071956,"Neustrelitz-Land",2004
"294",0.423538,13071956,"Neustrelitz-Land",2005
"295",0.430456,13071956,"Neustrelitz-Land",2006
"296",0.4859,13071956,"Neustrelitz-Land",2007
"297",0.448966,13071956,"Neustrelitz-Land",2008
"298",0.483599,13071956,"Neustrelitz-Land",2009
"299",0.482952,13071956,"Neustrelitz-Land",2010
"300",0.536619,13071956,"Neustrelitz-Land",2011
"301",0.509357,13071956,"Neustrelitz-Land",2012
"302",0.446759,13071956,"Neustrelitz-Land",2013
"303",0.450938,13071956,"Neustrelitz-Land",2014
"304",0.462773,13071956,"Neustrelitz-Land",2015
"305",0.62447,13071956,"Neustrelitz-Land",2016
"306",0.65763,13071956,"Neustrelitz-Land",2017
"307",0.641116,13071956,"Neustrelitz-Land",2018
"308",0.60343,13071956,"Neustrelitz-Land",2019
"309",0.216971,13071957,"Neverin",1998
"310",0.342179,13071957,"Neverin",1999
"311",0.253995,13071957,"Neverin",2000
"312",0.209091,13071957,"Neverin",2001
"313",0.277564,13071957,"Neverin",2002
"314",0.10798,13071957,"Neverin",2003
"315",0.124344,13071957,"Neverin",2004
"316",0.14628,13071957,"Neverin",2005
"317",0.130311,13071957,"Neverin",2006
"318",0.180639,13071957,"Neverin",2007
"319",0.196921,13071957,"Neverin",2008
"320",0.236894,13071957,"Neverin",2009
"321",0.220019,13071957,"Neverin",2010
"322",0.250469,13071957,"Neverin",2011
"323",0.254624,13071957,"Neverin",2012
"324",0.225874,13071957,"Neverin",2013
"325",0.229255,13071957,"Neverin",2014
"326",0.246159,13071957,"Neverin",2015
"327",0.342773,13071957,"Neverin",2016
"328",0.357145,13071957,"Neverin",2017
"329",0.378296,13071957,"Neverin",2018
"330",0.303091,13071957,"Neverin",2019
"331",0.64359,13071958,"Penzliner Land",1998
"332",0.594094,13071958,"Penzliner Land",1999
"333",0.581737,13071958,"Penzliner Land",2000
"334",0.546948,13071958,"Penzliner Land",2001
"335",0.58656,13071958,"Penzliner Land",2002
"336",0.498423,13071958,"Penzliner Land",2003
"337",0.456553,13071958,"Penzliner Land",2004
"338",0.461894,13071958,"Penzliner Land",2005
"339",0.487521,13071958,"Penzliner Land",2006
"340",0.56841,13071958,"Penzliner Land",2007
"341",0.54164,13071958,"Penzliner Land",2008
"342",0.595023,13071958,"Penzliner Land",2009
"343",0.555065,13071958,"Penzliner Land",2010
"344",0.920864,13071958,"Penzliner Land",2011
"345",0.568395,13071958,"Penzliner Land",2012
"346",0.487365,13071958,"Penzliner Land",2013
"347",0.489337,13071958,"Penzliner Land",2014
"348",0.534753,13071958,"Penzliner Land",2015
"349",0.737444,13071958,"Penzliner Land",2016
"350",0.733731,13071958,"Penzliner Land",2017
"351",0.689068,13071958,"Penzliner Land",2018
"352",0.651689,13071958,"Penzliner Land",2019
"353",0.48704,13071959,"Röbel-Müritz",1998
"354",0.367737,13071959,"Röbel-Müritz",1999
"355",0.382884,13071959,"Röbel-Müritz",2000
"356",0.312429,13071959,"Röbel-Müritz",2001
"357",0.405976,13071959,"Röbel-Müritz",2002
"358",0.327463,13071959,"Röbel-Müritz",2003
"359",0.319647,13071959,"Röbel-Müritz",2004
"360",0.32765,13071959,"Röbel-Müritz",2005
"361",0.383837,13071959,"Röbel-Müritz",2006
"362",0.432826,13071959,"Röbel-Müritz",2007
"363",0.383025,13071959,"Röbel-Müritz",2008
"364",0.476057,13071959,"Röbel-Müritz",2009
"365",0.479107,13071959,"Röbel-Müritz",2010
"366",0.548307,13071959,"Röbel-Müritz",2011
"367",0.531244,13071959,"Röbel-Müritz",2012
"368",0.462541,13071959,"Röbel-Müritz",2013
"369",0.483149,13071959,"Röbel-Müritz",2014
"370",0.503522,13071959,"Röbel-Müritz",2015
"371",0.593367,13071959,"Röbel-Müritz",2016
"372",0.62054,13071959,"Röbel-Müritz",2017
"373",0.578474,13071959,"Röbel-Müritz",2018
"374",0.499787,13071959,"Röbel-Müritz",2019
"375",0.499649,13071960,"Seenlandschaft Waren",1998
"376",0.472244,13071960,"Seenlandschaft Waren",1999
"377",0.437463,13071960,"Seenlandschaft Waren",2000
"378",0.394137,13071960,"Seenlandschaft Waren",2001
"379",0.411455,13071960,"Seenlandschaft Waren",2002
"380",0.359873,13071960,"Seenlandschaft Waren",2003
"381",0.367255,13071960,"Seenlandschaft Waren",2004
"382",0.386621,13071960,"Seenlandschaft Waren",2005
"383",0.415027,13071960,"Seenlandschaft Waren",2006
"384",0.47488,13071960,"Seenlandschaft Waren",2007
"385",0.434185,13071960,"Seenlandschaft Waren",2008
"386",0.486485,13071960,"Seenlandschaft Waren",2009
"387",0.464062,13071960,"Seenlandschaft Waren",2010
"388",0.522356,13071960,"Seenlandschaft Waren",2011
"389",0.507552,13071960,"Seenlandschaft Waren",2012
"390",0.42399,13071960,"Seenlandschaft Waren",2013
"391",0.443062,13071960,"Seenlandschaft Waren",2014
"392",0.468195,13071960,"Seenlandschaft Waren",2015
"393",0.61191,13071960,"Seenlandschaft Waren",2016
"394",0.64259,13071960,"Seenlandschaft Waren",2017
"395",0.573736,13071960,"Seenlandschaft Waren",2018
"396",0.523834,13071960,"Seenlandschaft Waren",2019
"397",0.34732,13071961,"Stargarder Land",1998
"398",0.368682,13071961,"Stargarder Land",1999
"399",0.356203,13071961,"Stargarder Land",2000
"400",0.301459,13071961,"Stargarder Land",2001
"401",0.385085,13071961,"Stargarder Land",2002
"402",0.263528,13071961,"Stargarder Land",2003
"403",0.260368,13071961,"Stargarder Land",2004
"404",0.258263,13071961,"Stargarder Land",2005
"405",0.251046,13071961,"Stargarder Land",2006
"406",0.314654,13071961,"Stargarder Land",2007
"407",0.316255,13071961,"Stargarder Land",2008
"408",0.360717,13071961,"Stargarder Land",2009
"409",0.364279,13071961,"Stargarder Land",2010
"410",0.422323,13071961,"Stargarder Land",2011
"411",0.417909,13071961,"Stargarder Land",2012
"412",0.356449,13071961,"Stargarder Land",2013
"413",0.383046,13071961,"Stargarder Land",2014
"414",0.407314,13071961,"Stargarder Land",2015
"415",0.473736,13071961,"Stargarder Land",2016
"416",0.510417,13071961,"Stargarder Land",2017
"417",0.504339,13071961,"Stargarder Land",2018
"418",0.434935,13071961,"Stargarder Land",2019
"419",0.559816,13071962,"Stavenhagen",1998
"420",0.491073,13071962,"Stavenhagen",1999
"421",0.516278,13071962,"Stavenhagen",2000
"422",0.512354,13071962,"Stavenhagen",2001
"423",0.554439,13071962,"Stavenhagen",2002
"424",0.507454,13071962,"Stavenhagen",2003
"425",0.522546,13071962,"Stavenhagen",2004
"426",0.505944,13071962,"Stavenhagen",2005
"427",0.527177,13071962,"Stavenhagen",2006
"428",0.601413,13071962,"Stavenhagen",2007
"429",0.554665,13071962,"Stavenhagen",2008
"430",0.645257,13071962,"Stavenhagen",2009
"431",0.598549,13071962,"Stavenhagen",2010
"432",0.650128,13071962,"Stavenhagen",2011
"433",0.603197,13071962,"Stavenhagen",2012
"434",0.512347,13071962,"Stavenhagen",2013
"435",0.517463,13071962,"Stavenhagen",2014
"436",0.523317,13071962,"Stavenhagen",2015
"437",0.697623,13071962,"Stavenhagen",2016
"438",0.73502,13071962,"Stavenhagen",2017
"439",0.686605,13071962,"Stavenhagen",2018
"440",0.652809,13071962,"Stavenhagen",2019
"441",0.588178,13071963,"Treptower Tollensewinkel",1998
"442",0.524894,13071963,"Treptower Tollensewinkel",1999
"443",0.570031,13071963,"Treptower Tollensewinkel",2000
"444",0.538832,13071963,"Treptower Tollensewinkel",2001
"445",0.596138,13071963,"Treptower Tollensewinkel",2002
"446",0.508982,13071963,"Treptower Tollensewinkel",2003
"447",0.525803,13071963,"Treptower Tollensewinkel",2004
"448",0.492245,13071963,"Treptower Tollensewinkel",2005
"449",0.538805,13071963,"Treptower Tollensewinkel",2006
"450",0.617475,13071963,"Treptower Tollensewinkel",2007
"451",0.567674,13071963,"Treptower Tollensewinkel",2008
"452",0.616539,13071963,"Treptower Tollensewinkel",2009
"453",0.563984,13071963,"Treptower Tollensewinkel",2010
"454",0.642372,13071963,"Treptower Tollensewinkel",2011
"455",0.627098,13071963,"Treptower Tollensewinkel",2012
"456",0.527145,13071963,"Treptower Tollensewinkel",2013
"457",0.518463,13071963,"Treptower Tollensewinkel",2014
"458",0.558373,13071963,"Treptower Tollensewinkel",2015
"459",0.70573,13071963,"Treptower Tollensewinkel",2016
"460",0.748337,13071963,"Treptower Tollensewinkel",2017
"461",0.730979,13071963,"Treptower Tollensewinkel",2018
"462",0.684457,13071963,"Treptower Tollensewinkel",2019
"463",0.677359,13071964,"Woldegk",1998
"464",0.656699,13071964,"Woldegk",1999
"465",0.688253,13071964,"Woldegk",2000
"466",0.709598,13071964,"Woldegk",2001
"467",0.766745,13071964,"Woldegk",2002
"468",0.639355,13071964,"Woldegk",2003
"469",0.633071,13071964,"Woldegk",2004
"470",0.7163,13071964,"Woldegk",2005
"471",0.675517,13071964,"Woldegk",2006
"472",0.711977,13071964,"Woldegk",2007
"473",0.667654,13071964,"Woldegk",2008
"474",0.670636,13071964,"Woldegk",2009
"475",0.647974,13071964,"Woldegk",2010
"476",0.720408,13071964,"Woldegk",2011
"477",0.704473,13071964,"Woldegk",2012
"478",0.595155,13071964,"Woldegk",2013
"479",0.614255,13071964,"Woldegk",2014
"480",0.614374,13071964,"Woldegk",2015
"481",0.787923,13071964,"Woldegk",2016
"482",0.852034,13071964,"Woldegk",2017
"483",0.798185,13071964,"Woldegk",2018
"484",0.801055,13071964,"Woldegk",2019
"485",0.418682,13072006,"Bad Doberan, Stadt",1998
"486",0.254932,13072006,"Bad Doberan, Stadt",1999
"487",0.269783,13072006,"Bad Doberan, Stadt",2000
"488",0.296363,13072006,"Bad Doberan, Stadt",2001
"489",0.321998,13072006,"Bad Doberan, Stadt",2002
"490",0.317644,13072006,"Bad Doberan, Stadt",2003
"491",0.33568,13072006,"Bad Doberan, Stadt",2004
"492",0.309955,13072006,"Bad Doberan, Stadt",2005
"493",0.351578,13072006,"Bad Doberan, Stadt",2006
"494",0.316203,13072006,"Bad Doberan, Stadt",2007
"495",0.272023,13072006,"Bad Doberan, Stadt",2008
"496",0.395857,13072006,"Bad Doberan, Stadt",2009
"497",0.370345,13072006,"Bad Doberan, Stadt",2010
"498",0.352976,13072006,"Bad Doberan, Stadt",2011
"499",0.367575,13072006,"Bad Doberan, Stadt",2012
"500",0.333221,13072006,"Bad Doberan, Stadt",2013
"501",0.383462,13072006,"Bad Doberan, Stadt",2014
"502",0.397405,13072006,"Bad Doberan, Stadt",2015
"503",0.48072,13072006,"Bad Doberan, Stadt",2016
"504",0.483588,13072006,"Bad Doberan, Stadt",2017
"505",0.39578,13072006,"Bad Doberan, Stadt",2018
"506",0.465196,13072006,"Bad Doberan, Stadt",2019
"507",0.218196,13072029,"Dummerstorf",1998
"508",0.211502,13072029,"Dummerstorf",1999
"509",0.215949,13072029,"Dummerstorf",2000
"510",0.179169,13072029,"Dummerstorf",2001
"511",0.213335,13072029,"Dummerstorf",2002
"512",0.127782,13072029,"Dummerstorf",2003
"513",0.128128,13072029,"Dummerstorf",2004
"514",0.134776,13072029,"Dummerstorf",2005
"515",0.130706,13072029,"Dummerstorf",2006
"516",0.112299,13072029,"Dummerstorf",2007
"517",0.106188,13072029,"Dummerstorf",2008
"518",0.230429,13072029,"Dummerstorf",2009
"519",0.207148,13072029,"Dummerstorf",2010
"520",0.151177,13072029,"Dummerstorf",2011
"521",0.186407,13072029,"Dummerstorf",2012
"522",0.161605,13072029,"Dummerstorf",2013
