"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"19",6411000,2016,158254,0.217010642154363,0.365501780190901,0.103925557756435,0.223344428483966,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"20",6411000,2017,158254,0.200215387412251,0.353636759019021,0.0508321510452054,0.19244507950528,"Darmstadt, Wissenschaftsstadt","6411000",6411,"Darmstadt, Stadt","605","Starkenburg","DE71","Darmstadt","Darmstadt, Wissenschaftsstadt",6411
"21",6412000,1998,746878,0.310878513272366,0.526997385213086,0.68195891357154,0.538332313083227,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"22",6412000,1999,746878,0.282375017878067,0.504810865459043,0.697312974143306,0.524976853648305,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"23",6412000,2000,746878,0.277290788353072,0.475388218667392,0.654022992647225,0.495573012967261,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"24",6412000,2001,746878,0.231244208671932,0.418204731455974,0.628270514584241,0.4468232008394,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"25",6412000,2002,746878,0.237622470961436,0.422550317036503,0.579780926700832,0.432549387811782,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"26",6412000,2003,746878,0.260740773365469,0.428552726744395,0.568216244797225,0.439184806384594,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"27",6412000,2004,746878,0.277423952832909,0.424909109440456,0.539830087536604,0.433384458530976,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"28",6412000,2005,746878,0.303945781455011,0.443066134839474,0.513045938927141,0.440147881653093,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"29",6412000,2006,746878,0.313521291464714,0.435783411028609,0.500605174197049,0.43631238556293,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"30",6412000,2007,746878,0.286813734148059,0.448606477915296,0.479642357548424,0.423141613705166,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"31",6412000,2008,746878,0.228912996074758,0.429691668342049,0.400265243843783,0.364107556815951,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"32",6412000,2009,746878,0.229753384774657,0.425650996700986,0.396303327133465,0.361400555744199,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"33",6412000,2010,746878,0.227024014645921,0.432926429721865,0.352941749000891,0.346729973176074,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"34",6412000,2011,746878,0.214012027065877,0.421536990533762,0.298283912766153,0.31684899804346,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"35",6412000,2012,746878,0.212162031133592,0.417892109360042,0.281115904613641,0.308283409583341,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"36",6412000,2013,746878,0.205548063014499,0.428182679267926,0.271594008443292,0.306074141631378,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"37",6412000,2014,746878,0.196705917911291,0.421183058444511,0.219162271697984,0.280269716468927,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"38",6412000,2015,746878,0.177208461949886,0.408925446666778,0.192023009753666,0.258010212220082,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"39",6412000,2016,746878,0.154214270359768,0.40260955763141,0.226686978385177,0.260033749858739,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"40",6412000,2017,746878,0.139396788866703,0.39296263361002,0.190200962846879,0.236997132179503,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"41",6413000,1998,126658,0.403109450882168,0.734526574323242,0.854492301071272,0.716838793129448,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"42",6413000,1999,126658,0.367844350545378,0.706508276247506,0.91968442933128,0.717560210290969,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"43",6413000,2000,126658,0.327819879276986,0.650110741417748,0.932911573730131,0.686116158080321,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"44",6413000,2001,126658,0.293250853961545,0.602787191175416,0.846033599834706,0.622328204590993,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"45",6413000,2002,126658,0.303528537952312,0.608272132756463,0.837027638721018,0.624881930934803,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"46",6413000,2003,126658,0.337996920687871,0.616724797331593,0.886334559866943,0.659740106021548,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"47",6413000,2004,126658,0.36421146393304,0.621091667931526,0.813526484393139,0.643780257951443,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"48",6413000,2005,126658,0.406904977559383,0.635293968978523,0.798893792935629,0.659753886921304,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"49",6413000,2006,126658,0.405510135427202,0.643929442588647,0.82249863597149,0.671412139501613,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"50",6413000,2007,126658,0.379088392550301,0.675199290091883,0.80694472962362,0.667365810420551,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"51",6413000,2008,126658,0.364345247086905,0.65203138956709,0.645740276725125,0.592108781139442,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"52",6413000,2009,126658,0.377207161823348,0.611449855246509,0.684278046584529,0.596197573104835,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"53",6413000,2010,126658,0.361904400857901,0.629310599586419,0.624330484091266,0.574506799356319,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"54",6413000,2011,126658,0.335457331108296,0.61771466780472,0.578948175314942,0.54297564755894,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"55",6413000,2012,126658,0.331532652109267,0.617008787350383,0.544075661206297,0.528045197742766,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"56",6413000,2013,126658,0.338646738281986,0.645917726232613,0.481272547275054,0.51792348474713,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"57",6413000,2014,126658,0.333821743241508,0.641723899648483,0.486829163868277,0.51661492129084,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"58",6413000,2015,126658,0.305840480848294,0.639564309352917,0.473015072304826,0.500001857289618,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"59",6413000,2016,126658,0.291184307617813,0.632668286197389,0.508305134218034,0.505194175085174,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"60",6413000,2017,126658,0.278425534387486,0.619645203641078,0.494600420573182,0.490269963115079,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"61",6414000,1998,278654,0.355895213871776,0.568480729799088,0.735714679738333,0.591342931346477,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"62",6414000,1999,278654,0.342278328890927,0.551345770319979,0.711187772294974,0.570449958806059,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"63",6414000,2000,278654,0.320792407758177,0.516180262272342,0.711389249354513,0.54911432334107,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"64",6414000,2001,278654,0.283412101020342,0.460253201415635,0.690562838345919,0.505976701376302,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"65",6414000,2002,278654,0.289303517638364,0.464874313138922,0.63217455774969,0.487881741870643,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"66",6414000,2003,278654,0.305988880901262,0.468039792496198,0.645097691013947,0.500268884391359,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"67",6414000,2004,278654,0.323728525485416,0.438297615185222,0.620420546784855,0.486405556131495,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"68",6414000,2005,278654,0.371501152131461,0.456873545667447,0.614712755746489,0.509325137654649,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"69",6414000,2006,278654,0.354045746463982,0.463271781444165,0.567507599833902,0.487304503482603,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"70",6414000,2007,278654,0.317778856366873,0.468818494505904,0.550812825561233,0.469383706764603,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"71",6414000,2008,278654,0.299930766547788,0.466168161830825,0.519509429339469,0.449804864285154,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"72",6414000,2009,278654,0.309325878817536,0.467235439461792,0.49835306667742,0.445763006038402,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"73",6414000,2010,278654,0.303681342151329,0.476393944373507,0.455917638217371,0.431052380861524,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"74",6414000,2011,278654,0.273473507853571,0.480791219446806,0.435732763605526,0.413668100228573,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"75",6414000,2012,278654,0.270183448766027,0.481638366262894,0.382965832134315,0.392801171986529,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"76",6414000,2013,278654,0.268802134012757,0.496381605527258,0.372360962417784,0.39384321921321,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"77",6414000,2014,278654,0.261401420019279,0.492571384794283,0.334805406790629,0.375411599309191,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"78",6414000,2015,278654,0.24721112826154,0.448778515447758,0.305786930204039,0.342528750752378,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"79",6414000,2016,278654,0.229416455151283,0.450227839118681,0.350100341695968,0.353099466124092,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"80",6414000,2017,278654,0.22271290536325,0.438713597532758,0.31198891441967,0.331809462678622,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"81",6431001,1998,2424,0.363915535400515,0.468970487202564,0.66862873428032,0.531408126184972,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"82",6431001,1999,2424,0.337482323804195,0.447905771887036,0.695687024131369,0.523682829192119,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"83",6431001,2000,2424,0.294975723412847,0.432156529770972,0.696654560448955,0.502030332221773,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"84",6431001,2001,2424,0.262326275971175,0.386421284427299,0.655089543726827,0.456694540426872,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"85",6431001,2002,2424,0.262248479918754,0.394906672941654,0.588770107184993,0.434806373157059,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"86",6431001,2003,2424,0.284462331503166,0.385198084357376,0.602277638093028,0.444638081907891,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"87",6431001,2004,2424,0.292562940486581,0.391221977140657,0.594235372910049,0.446936903743633,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"88",6431001,2005,2424,0.290842446240572,0.400385671715447,0.574916410779476,0.442448380456144,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"89",6431001,2006,2424,0.289367947459385,0.398330473554473,0.55723065943487,0.434429860442101,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"90",6431001,2007,2424,0.295547639121818,0.394897752653426,0.547169542098875,0.431665430018506,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"91",6431001,2008,2424,0.300170142387712,0.380022814570354,0.53529318371115,0.423301705208089,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"92",6431001,2009,2424,0.309732956533205,0.370011859443312,0.531280290522939,0.421615627624904,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"93",6431001,2010,2424,0.312346386597151,0.36847277927198,0.500638833091942,0.41044054235924,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"94",6431001,2011,2424,0.307553326861517,0.365875431096412,0.489893725527373,0.403586103469153,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"95",6431001,2012,2424,0.311130758977577,0.35932282752303,0.464433591501989,0.392838790330324,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"96",6431001,2013,2424,0.299954045757024,0.35861248764182,0.447092776942397,0.381791923036147,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"97",6431001,2014,2424,0.284495448692683,0.349211377751713,0.424646839927888,0.363912439755142,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"98",6431001,2015,2424,0.270284704324435,0.342456558105727,0.449105709232111,0.365232757761357,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"99",6431001,2016,2424,0.24973626100273,0.332616620169797,0.437933378804293,0.349524609908759,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"100",6431001,2017,2424,0.2594815881223,0.323404454344174,0.409305755094041,0.33890612067752,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"101",6431002,1998,40326,0.428493508199272,0.478108352091849,0.667218618189507,0.558736555352262,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"102",6431002,1999,40326,0.405098166608985,0.456881698311188,0.694185086527666,0.552063531291809,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"103",6431002,2000,40326,0.357606978654081,0.438960685184901,0.695244444358142,0.527740945476438,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"104",6431002,2001,40326,0.328123878679746,0.391005837082402,0.653653192918045,0.48275306656476,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"105",6431002,2002,40326,0.33258185813259,0.400871199515097,0.58726816958129,0.463076007233343,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"106",6431002,2003,40326,0.352935559702224,0.391987543162576,0.600795376527801,0.472523885216441,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"107",6431002,2004,40326,0.37221684507773,0.398183724242569,0.59265473115244,0.47907645223892,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"108",6431002,2005,40326,0.397623982927138,0.40781877127386,0.572463464649411,0.484689455774299,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"109",6431002,2006,40326,0.376383315383703,0.402026696243515,0.555466374651481,0.468048087233835,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"110",6431002,2007,40326,0.368929712381378,0.398362632135734,0.545851247520953,0.460211989531895,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"111",6431002,2008,40326,0.371625401289603,0.382497501995266,0.533725659312526,0.450651564643191,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"112",6431002,2009,40326,0.368470567226176,0.374421234650649,0.530112845573336,0.44504120802541,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"113",6431002,2010,40326,0.363006641944344,0.373564852730255,0.500035434578664,0.431284447956881,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"114",6431002,2011,40326,0.350882829217558,0.369610037542902,0.489008303795933,0.421039645882995,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"115",6431002,2012,40326,0.34045764238195,0.359261501090752,0.464433591501989,0.403899902550575,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"116",6431002,2013,40326,0.33443713026827,0.359332528157751,0.447092776942397,0.395097178657984,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
