"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"46",1,6413,"Offenbach am Main, Stadt",2003
"47",1,6413,"Offenbach am Main, Stadt",2004
"48",1,6413,"Offenbach am Main, Stadt",2005
"49",1,6413,"Offenbach am Main, Stadt",2006
"50",1,6413,"Offenbach am Main, Stadt",2007
"51",1,6413,"Offenbach am Main, Stadt",2008
"52",1,6413,"Offenbach am Main, Stadt",2009
"53",1,6413,"Offenbach am Main, Stadt",2010
"54",1,6413,"Offenbach am Main, Stadt",2011
"55",1,6413,"Offenbach am Main, Stadt",2012
"56",1,6413,"Offenbach am Main, Stadt",2013
"57",1,6413,"Offenbach am Main, Stadt",2014
"58",1,6413,"Offenbach am Main, Stadt",2015
"59",1,6413,"Offenbach am Main, Stadt",2016
"60",1,6413,"Offenbach am Main, Stadt",2017
"61",0.551627,6414,"Wiesbaden, Stadt",1998
"62",0.518718,6414,"Wiesbaden, Stadt",1999
"63",0.539781,6414,"Wiesbaden, Stadt",2000
"64",0.563955,6414,"Wiesbaden, Stadt",2001
"65",0.514498,6414,"Wiesbaden, Stadt",2002
"66",0.505538,6414,"Wiesbaden, Stadt",2003
"67",0.497256,6414,"Wiesbaden, Stadt",2004
"68",0.521751,6414,"Wiesbaden, Stadt",2005
"69",0.499903,6414,"Wiesbaden, Stadt",2006
"70",0.483662,6414,"Wiesbaden, Stadt",2007
"71",0.524229,6414,"Wiesbaden, Stadt",2008
"72",0.509095,6414,"Wiesbaden, Stadt",2009
"73",0.520085,6414,"Wiesbaden, Stadt",2010
"74",0.535031,6414,"Wiesbaden, Stadt",2011
"75",0.517306,6414,"Wiesbaden, Stadt",2012
"76",0.525523,6414,"Wiesbaden, Stadt",2013
"77",0.522312,6414,"Wiesbaden, Stadt",2014
"78",0.485478,6414,"Wiesbaden, Stadt",2015
"79",0.519452,6414,"Wiesbaden, Stadt",2016
"80",0.51802,6414,"Wiesbaden, Stadt",2017
"81",0.45578,6431,"Bergstraﬂe",1998
"82",0.450274,6431,"Bergstraﬂe",1999
"83",0.458276,6431,"Bergstraﬂe",2000
"84",0.469038,6431,"Bergstraﬂe",2001
"85",0.412213,6431,"Bergstraﬂe",2002
"86",0.398235,6431,"Bergstraﬂe",2003
"87",0.442914,6431,"Bergstraﬂe",2004
"88",0.426355,6431,"Bergstraﬂe",2005
"89",0.436166,6431,"Bergstraﬂe",2006
"90",0.433913,6431,"Bergstraﬂe",2007
"91",0.484431,6431,"Bergstraﬂe",2008
"92",0.463523,6431,"Bergstraﬂe",2009
"93",0.471261,6431,"Bergstraﬂe",2010
"94",0.49619,6431,"Bergstraﬂe",2011
"95",0.480835,6431,"Bergstraﬂe",2012
"96",0.463817,6431,"Bergstraﬂe",2013
"97",0.468845,6431,"Bergstraﬂe",2014
"98",0.501231,6431,"Bergstraﬂe",2015
"99",0.482454,6431,"Bergstraﬂe",2016
"100",0.477618,6431,"Bergstraﬂe",2017
"101",0.421377,6432,"Darmstadt-Dieburg",1998
"102",0.428445,6432,"Darmstadt-Dieburg",1999
"103",0.451381,6432,"Darmstadt-Dieburg",2000
"104",0.508521,6432,"Darmstadt-Dieburg",2001
"105",0.484868,6432,"Darmstadt-Dieburg",2002
"106",0.421668,6432,"Darmstadt-Dieburg",2003
"107",0.423451,6432,"Darmstadt-Dieburg",2004
"108",0.429611,6432,"Darmstadt-Dieburg",2005
"109",0.439119,6432,"Darmstadt-Dieburg",2006
"110",0.43002,6432,"Darmstadt-Dieburg",2007
"111",0.486024,6432,"Darmstadt-Dieburg",2008
"112",0.435513,6432,"Darmstadt-Dieburg",2009
"113",0.463119,6432,"Darmstadt-Dieburg",2010
"114",0.453485,6432,"Darmstadt-Dieburg",2011
"115",0.459878,6432,"Darmstadt-Dieburg",2012
"116",0.453974,6432,"Darmstadt-Dieburg",2013
"117",0.45097,6432,"Darmstadt-Dieburg",2014
"118",0.457336,6432,"Darmstadt-Dieburg",2015
"119",0.465534,6432,"Darmstadt-Dieburg",2016
"120",0.464682,6432,"Darmstadt-Dieburg",2017
"121",0.462812,6433,"Groﬂ-Gerau",1998
"122",0.448122,6433,"Groﬂ-Gerau",1999
"123",0.476318,6433,"Groﬂ-Gerau",2000
"124",0.501518,6433,"Groﬂ-Gerau",2001
"125",0.474885,6433,"Groﬂ-Gerau",2002
"126",0.457945,6433,"Groﬂ-Gerau",2003
"127",0.518529,6433,"Groﬂ-Gerau",2004
"128",0.514549,6433,"Groﬂ-Gerau",2005
"129",0.522084,6433,"Groﬂ-Gerau",2006
"130",0.503961,6433,"Groﬂ-Gerau",2007
"131",0.537007,6433,"Groﬂ-Gerau",2008
"132",0.508823,6433,"Groﬂ-Gerau",2009
"133",0.504358,6433,"Groﬂ-Gerau",2010
"134",0.542511,6433,"Groﬂ-Gerau",2011
"135",0.546594,6433,"Groﬂ-Gerau",2012
"136",0.544532,6433,"Groﬂ-Gerau",2013
"137",0.57621,6433,"Groﬂ-Gerau",2014
"138",0.563316,6433,"Groﬂ-Gerau",2015
"139",0.577868,6433,"Groﬂ-Gerau",2016
"140",0.59258,6433,"Groﬂ-Gerau",2017
"141",0,6434,"Hochtaunuskreis",1998
"142",0,6434,"Hochtaunuskreis",1999
"143",0,6434,"Hochtaunuskreis",2000
"144",0,6434,"Hochtaunuskreis",2001
"145",0,6434,"Hochtaunuskreis",2002
"146",0,6434,"Hochtaunuskreis",2003
"147",0,6434,"Hochtaunuskreis",2004
"148",0,6434,"Hochtaunuskreis",2005
"149",0,6434,"Hochtaunuskreis",2006
"150",0,6434,"Hochtaunuskreis",2007
"151",0,6434,"Hochtaunuskreis",2008
"152",0,6434,"Hochtaunuskreis",2009
"153",0,6434,"Hochtaunuskreis",2010
"154",0,6434,"Hochtaunuskreis",2011
"155",0,6434,"Hochtaunuskreis",2012
"156",0,6434,"Hochtaunuskreis",2013
"157",0,6434,"Hochtaunuskreis",2014
"158",0,6434,"Hochtaunuskreis",2015
"159",0,6434,"Hochtaunuskreis",2016
"160",0,6434,"Hochtaunuskreis",2017
"161",0.560501,6435,"Main-Kinzig-Kreis",1998
"162",0.543839,6435,"Main-Kinzig-Kreis",1999
"163",0.565858,6435,"Main-Kinzig-Kreis",2000
"164",0.589986,6435,"Main-Kinzig-Kreis",2001
"165",0.581948,6435,"Main-Kinzig-Kreis",2002
"166",0.526395,6435,"Main-Kinzig-Kreis",2003
"167",0.580693,6435,"Main-Kinzig-Kreis",2004
"168",0.553712,6435,"Main-Kinzig-Kreis",2005
"169",0.545256,6435,"Main-Kinzig-Kreis",2006
"170",0.545185,6435,"Main-Kinzig-Kreis",2007
"171",0.611595,6435,"Main-Kinzig-Kreis",2008
"172",0.573707,6435,"Main-Kinzig-Kreis",2009
"173",0.579815,6435,"Main-Kinzig-Kreis",2010
"174",0.569111,6435,"Main-Kinzig-Kreis",2011
"175",0.585869,6435,"Main-Kinzig-Kreis",2012
"176",0.552148,6435,"Main-Kinzig-Kreis",2013
"177",0.565399,6435,"Main-Kinzig-Kreis",2014
"178",0.57034,6435,"Main-Kinzig-Kreis",2015
"179",0.574774,6435,"Main-Kinzig-Kreis",2016
"180",0.591008,6435,"Main-Kinzig-Kreis",2017
"181",0.07738,6436,"Main-Taunus-Kreis",1998
"182",0.068858,6436,"Main-Taunus-Kreis",1999
"183",0.045976,6436,"Main-Taunus-Kreis",2000
"184",0.057557,6436,"Main-Taunus-Kreis",2001
"185",0.037663,6436,"Main-Taunus-Kreis",2002
"186",0.037653,6436,"Main-Taunus-Kreis",2003
"187",0.054996,6436,"Main-Taunus-Kreis",2004
"188",0.026813,6436,"Main-Taunus-Kreis",2005
"189",0.102789,6436,"Main-Taunus-Kreis",2006
"190",0.114267,6436,"Main-Taunus-Kreis",2007
"191",0.025066,6436,"Main-Taunus-Kreis",2008
"192",0.046901,6436,"Main-Taunus-Kreis",2009
"193",0.041019,6436,"Main-Taunus-Kreis",2010
"194",0.042891,6436,"Main-Taunus-Kreis",2011
"195",0.033416,6436,"Main-Taunus-Kreis",2012
"196",0.032195,6436,"Main-Taunus-Kreis",2013
"197",0.061397,6436,"Main-Taunus-Kreis",2014
"198",0.097668,6436,"Main-Taunus-Kreis",2015
"199",0.092019,6436,"Main-Taunus-Kreis",2016
"200",0.118097,6436,"Main-Taunus-Kreis",2017
"201",0.640629,6437,"Odenwaldkreis",1998
"202",0.668622,6437,"Odenwaldkreis",1999
"203",0.698489,6437,"Odenwaldkreis",2000
"204",0.70374,6437,"Odenwaldkreis",2001
"205",0.717734,6437,"Odenwaldkreis",2002
"206",0.674096,6437,"Odenwaldkreis",2003
"207",0.697378,6437,"Odenwaldkreis",2004
"208",0.680479,6437,"Odenwaldkreis",2005
"209",0.680552,6437,"Odenwaldkreis",2006
"210",0.67229,6437,"Odenwaldkreis",2007
"211",0.75241,6437,"Odenwaldkreis",2008
"212",0.749618,6437,"Odenwaldkreis",2009
"213",0.789965,6437,"Odenwaldkreis",2010
"214",0.806802,6437,"Odenwaldkreis",2011
"215",0.823839,6437,"Odenwaldkreis",2012
"216",0.7414,6437,"Odenwaldkreis",2013
"217",0.747671,6437,"Odenwaldkreis",2014
"218",0.807366,6437,"Odenwaldkreis",2015
"219",0.783181,6437,"Odenwaldkreis",2016
"220",0.794112,6437,"Odenwaldkreis",2017
"221",0.404413,6438,"Offenbach",1998
"222",0.390277,6438,"Offenbach",1999
"223",0.404736,6438,"Offenbach",2000
"224",0.411117,6438,"Offenbach",2001
"225",0.405521,6438,"Offenbach",2002
"226",0.395336,6438,"Offenbach",2003
"227",0.443079,6438,"Offenbach",2004
"228",0.419826,6438,"Offenbach",2005
"229",0.416543,6438,"Offenbach",2006
"230",0.429284,6438,"Offenbach",2007
"231",0.420209,6438,"Offenbach",2008
"232",0.38157,6438,"Offenbach",2009
"233",0.40739,6438,"Offenbach",2010
"234",0.411285,6438,"Offenbach",2011
"235",0.429443,6438,"Offenbach",2012
"236",0.410202,6438,"Offenbach",2013
"237",0.4049,6438,"Offenbach",2014
"238",0.445018,6438,"Offenbach",2015
"239",0.451256,6438,"Offenbach",2016
"240",0.445131,6438,"Offenbach",2017
"241",0.370297,6439,"Rheingau-Taunus-Kreis",1998
"242",0.365404,6439,"Rheingau-Taunus-Kreis",1999
"243",0.366834,6439,"Rheingau-Taunus-Kreis",2000
"244",0.368617,6439,"Rheingau-Taunus-Kreis",2001
"245",0.415771,6439,"Rheingau-Taunus-Kreis",2002
"246",0.368725,6439,"Rheingau-Taunus-Kreis",2003
"247",0.37911,6439,"Rheingau-Taunus-Kreis",2004
"248",0.354634,6439,"Rheingau-Taunus-Kreis",2005
"249",0.35251,6439,"Rheingau-Taunus-Kreis",2006
"250",0.355736,6439,"Rheingau-Taunus-Kreis",2007
"251",0.402856,6439,"Rheingau-Taunus-Kreis",2008
"252",0.389959,6439,"Rheingau-Taunus-Kreis",2009
"253",0.383544,6439,"Rheingau-Taunus-Kreis",2010
"254",0.394949,6439,"Rheingau-Taunus-Kreis",2011
"255",0.42886,6439,"Rheingau-Taunus-Kreis",2012
"256",0.398198,6439,"Rheingau-Taunus-Kreis",2013
"257",0.383275,6439,"Rheingau-Taunus-Kreis",2014
"258",0.431288,6439,"Rheingau-Taunus-Kreis",2015
"259",0.422484,6439,"Rheingau-Taunus-Kreis",2016
"260",0.407357,6439,"Rheingau-Taunus-Kreis",2017
"261",0.463568,6440,"Wetteraukreis",1998
"262",0.458714,6440,"Wetteraukreis",1999
"263",0.463343,6440,"Wetteraukreis",2000
"264",0.482607,6440,"Wetteraukreis",2001
"265",0.492169,6440,"Wetteraukreis",2002
"266",0.465846,6440,"Wetteraukreis",2003
"267",0.482964,6440,"Wetteraukreis",2004
"268",0.46517,6440,"Wetteraukreis",2005
"269",0.463281,6440,"Wetteraukreis",2006
"270",0.452703,6440,"Wetteraukreis",2007
"271",0.513728,6440,"Wetteraukreis",2008
"272",0.469583,6440,"Wetteraukreis",2009
"273",0.490829,6440,"Wetteraukreis",2010
"274",0.481091,6440,"Wetteraukreis",2011
"275",0.484763,6440,"Wetteraukreis",2012
"276",0.487355,6440,"Wetteraukreis",2013
"277",0.484984,6440,"Wetteraukreis",2014
"278",0.510516,6440,"Wetteraukreis",2015
"279",0.506406,6440,"Wetteraukreis",2016
"280",0.488359,6440,"Wetteraukreis",2017
"281",0.644168,6531,"Gieﬂen",1998
"282",0.609652,6531,"Gieﬂen",1999
"283",0.596772,6531,"Gieﬂen",2000
"284",0.656215,6531,"Gieﬂen",2001
"285",0.584633,6531,"Gieﬂen",2002
"286",0.557033,6531,"Gieﬂen",2003
"287",0.60621,6531,"Gieﬂen",2004
"288",0.578619,6531,"Gieﬂen",2005
"289",0.589343,6531,"Gieﬂen",2006
"290",0.588072,6531,"Gieﬂen",2007
"291",0.631046,6531,"Gieﬂen",2008
"292",0.593058,6531,"Gieﬂen",2009
"293",0.590852,6531,"Gieﬂen",2010
"294",0.599931,6531,"Gieﬂen",2011
"295",0.603527,6531,"Gieﬂen",2012
"296",0.610774,6531,"Gieﬂen",2013
"297",0.609849,6531,"Gieﬂen",2014
"298",0.621647,6531,"Gieﬂen",2015
"299",0.606465,6531,"Gieﬂen",2016
"300",0.600515,6531,"Gieﬂen",2017
"301",0.614376,6532,"Lahn-Dill-Kreis",1998
"302",0.585619,6532,"Lahn-Dill-Kreis",1999
"303",0.614729,6532,"Lahn-Dill-Kreis",2000
"304",0.661289,6532,"Lahn-Dill-Kreis",2001
"305",0.600152,6532,"Lahn-Dill-Kreis",2002
"306",0.61896,6532,"Lahn-Dill-Kreis",2003
"307",0.608463,6532,"Lahn-Dill-Kreis",2004
"308",0.590745,6532,"Lahn-Dill-Kreis",2005
"309",0.574188,6532,"Lahn-Dill-Kreis",2006
"310",0.550586,6532,"Lahn-Dill-Kreis",2007
"311",0.615117,6532,"Lahn-Dill-Kreis",2008
"312",0.611653,6532,"Lahn-Dill-Kreis",2009
"313",0.638347,6532,"Lahn-Dill-Kreis",2010
"314",0.646534,6532,"Lahn-Dill-Kreis",2011
"315",0.656678,6532,"Lahn-Dill-Kreis",2012
"316",0.633271,6532,"Lahn-Dill-Kreis",2013
"317",0.629442,6532,"Lahn-Dill-Kreis",2014
"318",0.663133,6532,"Lahn-Dill-Kreis",2015
"319",0.661241,6532,"Lahn-Dill-Kreis",2016
"320",0.660369,6532,"Lahn-Dill-Kreis",2017
"321",0.607252,6533,"Limburg-Weilburg",1998
"322",0.614865,6533,"Limburg-Weilburg",1999
"323",0.66842,6533,"Limburg-Weilburg",2000
"324",0.71491,6533,"Limburg-Weilburg",2001
"325",0.695426,6533,"Limburg-Weilburg",2002
"326",0.627856,6533,"Limburg-Weilburg",2003
"327",0.699524,6533,"Limburg-Weilburg",2004
"328",0.664756,6533,"Limburg-Weilburg",2005
"329",0.608556,6533,"Limburg-Weilburg",2006
"330",0.597543,6533,"Limburg-Weilburg",2007
"331",0.669415,6533,"Limburg-Weilburg",2008
"332",0.58824,6533,"Limburg-Weilburg",2009
"333",0.623386,6533,"Limburg-Weilburg",2010
"334",0.660091,6533,"Limburg-Weilburg",2011
"335",0.667014,6533,"Limburg-Weilburg",2012
"336",0.64863,6533,"Limburg-Weilburg",2013
"337",0.649845,6533,"Limburg-Weilburg",2014
"338",0.651267,6533,"Limburg-Weilburg",2015
"339",0.633947,6533,"Limburg-Weilburg",2016
"340",0.67863,6533,"Limburg-Weilburg",2017
"341",0.587583,6534,"Marburg-Biedenkopf",1998
"342",0.539052,6534,"Marburg-Biedenkopf",1999
"343",0.543377,6534,"Marburg-Biedenkopf",2000
"344",0.595446,6534,"Marburg-Biedenkopf",2001
"345",0.635155,6534,"Marburg-Biedenkopf",2002
"346",0.592427,6534,"Marburg-Biedenkopf",2003
"347",0.563371,6534,"Marburg-Biedenkopf",2004
"348",0.554258,6534,"Marburg-Biedenkopf",2005
"349",0.579686,6534,"Marburg-Biedenkopf",2006
"350",0.567802,6534,"Marburg-Biedenkopf",2007
"351",0.578013,6534,"Marburg-Biedenkopf",2008
"352",0.57128,6534,"Marburg-Biedenkopf",2009
"353",0.584049,6534,"Marburg-Biedenkopf",2010
"354",0.589598,6534,"Marburg-Biedenkopf",2011
"355",0.587901,6534,"Marburg-Biedenkopf",2012
"356",0.56352,6534,"Marburg-Biedenkopf",2013
"357",0.553109,6534,"Marburg-Biedenkopf",2014
"358",0.588718,6534,"Marburg-Biedenkopf",2015
"359",0.598371,6534,"Marburg-Biedenkopf",2016
"360",0.604771,6534,"Marburg-Biedenkopf",2017
"361",0.655919,6535,"Vogelsbergkreis",1998
"362",0.677166,6535,"Vogelsbergkreis",1999
"363",0.715506,6535,"Vogelsbergkreis",2000
"364",0.775237,6535,"Vogelsbergkreis",2001
"365",0.734642,6535,"Vogelsbergkreis",2002
"366",0.66213,6535,"Vogelsbergkreis",2003
"367",0.635617,6535,"Vogelsbergkreis",2004
"368",0.629052,6535,"Vogelsbergkreis",2005
"369",0.604993,6535,"Vogelsbergkreis",2006
"370",0.598054,6535,"Vogelsbergkreis",2007
"371",0.668975,6535,"Vogelsbergkreis",2008
"372",0.712309,6535,"Vogelsbergkreis",2009
"373",0.687495,6535,"Vogelsbergkreis",2010
"374",0.707572,6535,"Vogelsbergkreis",2011
"375",0.700598,6535,"Vogelsbergkreis",2012
"376",0.658359,6535,"Vogelsbergkreis",2013
"377",0.647262,6535,"Vogelsbergkreis",2014
"378",0.685781,6535,"Vogelsbergkreis",2015
"379",0.711706,6535,"Vogelsbergkreis",2016
"380",0.734363,6535,"Vogelsbergkreis",2017
"381",0.935771,6611,"Kassel, Stadt",1998
"382",0.870272,6611,"Kassel, Stadt",1999
"383",0.920947,6611,"Kassel, Stadt",2000
"384",0.952148,6611,"Kassel, Stadt",2001
"385",0.91987,6611,"Kassel, Stadt",2002
"386",0.889457,6611,"Kassel, Stadt",2003
"387",0.880932,6611,"Kassel, Stadt",2004
"388",0.88721,6611,"Kassel, Stadt",2005
"389",0.843611,6611,"Kassel, Stadt",2006
"390",0.80636,6611,"Kassel, Stadt",2007
"391",0.798846,6611,"Kassel, Stadt",2008
"392",0.783366,6611,"Kassel, Stadt",2009
"393",0.783743,6611,"Kassel, Stadt",2010
"394",0.798331,6611,"Kassel, Stadt",2011
"395",0.799302,6611,"Kassel, Stadt",2012
"396",0.787098,6611,"Kassel, Stadt",2013
"397",0.776552,6611,"Kassel, Stadt",2014
"398",0.764756,6611,"Kassel, Stadt",2015
"399",0.768733,6611,"Kassel, Stadt",2016
"400",0.761559,6611,"Kassel, Stadt",2017
"401",0.558192,6631,"Fulda",1998
"402",0.537588,6631,"Fulda",1999
"403",0.558905,6631,"Fulda",2000
"404",0.625976,6631,"Fulda",2001
"405",0.559592,6631,"Fulda",2002
"406",0.548672,6631,"Fulda",2003
"407",0.585013,6631,"Fulda",2004
"408",0.516491,6631,"Fulda",2005
"409",0.502471,6631,"Fulda",2006
"410",0.494612,6631,"Fulda",2007
"411",0.549414,6631,"Fulda",2008
"412",0.552019,6631,"Fulda",2009
"413",0.548717,6631,"Fulda",2010
"414",0.53657,6631,"Fulda",2011
"415",0.57085,6631,"Fulda",2012
"416",0.521417,6631,"Fulda",2013
"417",0.518726,6631,"Fulda",2014
"418",0.540183,6631,"Fulda",2015
"419",0.543408,6631,"Fulda",2016
"420",0.535567,6631,"Fulda",2017
"421",0.620066,6632,"Hersfeld-Rotenburg",1998
"422",0.599729,6632,"Hersfeld-Rotenburg",1999
"423",0.664472,6632,"Hersfeld-Rotenburg",2000
"424",0.709514,6632,"Hersfeld-Rotenburg",2001
"425",0.647165,6632,"Hersfeld-Rotenburg",2002
"426",0.576562,6632,"Hersfeld-Rotenburg",2003
"427",0.612798,6632,"Hersfeld-Rotenburg",2004
"428",0.591048,6632,"Hersfeld-Rotenburg",2005
"429",0.6155,6632,"Hersfeld-Rotenburg",2006
"430",0.602897,6632,"Hersfeld-Rotenburg",2007
"431",0.615933,6632,"Hersfeld-Rotenburg",2008
"432",0.624431,6632,"Hersfeld-Rotenburg",2009
"433",0.611923,6632,"Hersfeld-Rotenburg",2010
"434",0.612736,6632,"Hersfeld-Rotenburg",2011
"435",0.638656,6632,"Hersfeld-Rotenburg",2012
"436",0.606725,6632,"Hersfeld-Rotenburg",2013
"437",0.592835,6632,"Hersfeld-Rotenburg",2014
"438",0.652682,6632,"Hersfeld-Rotenburg",2015
"439",0.637461,6632,"Hersfeld-Rotenburg",2016
"440",0.652767,6632,"Hersfeld-Rotenburg",2017
"441",0.49393,6633,"Kassel",1998
"442",0.485702,6633,"Kassel",1999
"443",0.537639,6633,"Kassel",2000
"444",0.569919,6633,"Kassel",2001
"445",0.542248,6633,"Kassel",2002
"446",0.494118,6633,"Kassel",2003
"447",0.496127,6633,"Kassel",2004
"448",0.493211,6633,"Kassel",2005
"449",0.490934,6633,"Kassel",2006
"450",0.480846,6633,"Kassel",2007
"451",0.476377,6633,"Kassel",2008
"452",0.496876,6633,"Kassel",2009
"453",0.484742,6633,"Kassel",2010
"454",0.486474,6633,"Kassel",2011
"455",0.525925,6633,"Kassel",2012
"456",0.492619,6633,"Kassel",2013
"457",0.493877,6633,"Kassel",2014
"458",0.502647,6633,"Kassel",2015
"459",0.519412,6633,"Kassel",2016
"460",0.524634,6633,"Kassel",2017
"461",0.649434,6634,"Schwalm-Eder-Kreis",1998
"462",0.616809,6634,"Schwalm-Eder-Kreis",1999
"463",0.728563,6634,"Schwalm-Eder-Kreis",2000
"464",0.75916,6634,"Schwalm-Eder-Kreis",2001
"465",0.754929,6634,"Schwalm-Eder-Kreis",2002
"466",0.674557,6634,"Schwalm-Eder-Kreis",2003
"467",0.681414,6634,"Schwalm-Eder-Kreis",2004
"468",0.625771,6634,"Schwalm-Eder-Kreis",2005
"469",0.639894,6634,"Schwalm-Eder-Kreis",2006
"470",0.628849,6634,"Schwalm-Eder-Kreis",2007
"471",0.665946,6634,"Schwalm-Eder-Kreis",2008
"472",0.644777,6634,"Schwalm-Eder-Kreis",2009
"473",0.645322,6634,"Schwalm-Eder-Kreis",2010
"474",0.68171,6634,"Schwalm-Eder-Kreis",2011
"475",0.69567,6634,"Schwalm-Eder-Kreis",2012
"476",0.657715,6634,"Schwalm-Eder-Kreis",2013
"477",0.654413,6634,"Schwalm-Eder-Kreis",2014
"478",0.669874,6634,"Schwalm-Eder-Kreis",2015
"479",0.705575,6634,"Schwalm-Eder-Kreis",2016
"480",0.673788,6634,"Schwalm-Eder-Kreis",2017
"481",0.706047,6635,"Waldeck-Frankenberg",1998
"482",0.685712,6635,"Waldeck-Frankenberg",1999
"483",0.727025,6635,"Waldeck-Frankenberg",2000
"484",0.781253,6635,"Waldeck-Frankenberg",2001
"485",0.750845,6635,"Waldeck-Frankenberg",2002
"486",0.71385,6635,"Waldeck-Frankenberg",2003
"487",0.730187,6635,"Waldeck-Frankenberg",2004
"488",0.718794,6635,"Waldeck-Frankenberg",2005
"489",0.693301,6635,"Waldeck-Frankenberg",2006
"490",0.681074,6635,"Waldeck-Frankenberg",2007
"491",0.778225,6635,"Waldeck-Frankenberg",2008
"492",0.772426,6635,"Waldeck-Frankenberg",2009
"493",0.754175,6635,"Waldeck-Frankenberg",2010
"494",0.743636,6635,"Waldeck-Frankenberg",2011
"495",0.73968,6635,"Waldeck-Frankenberg",2012
"496",0.70622,6635,"Waldeck-Frankenberg",2013
"497",0.710277,6635,"Waldeck-Frankenberg",2014
"498",0.730658,6635,"Waldeck-Frankenberg",2015
"499",0.70714,6635,"Waldeck-Frankenberg",2016
"500",0.704666,6635,"Waldeck-Frankenberg",2017
"501",0.784532,6636,"Werra-Meiﬂner-Kreis",1998
"502",0.769916,6636,"Werra-Meiﬂner-Kreis",1999
"503",0.755166,6636,"Werra-Meiﬂner-Kreis",2000
"504",0.790656,6636,"Werra-Meiﬂner-Kreis",2001
"505",0.731903,6636,"Werra-Meiﬂner-Kreis",2002
"506",0.71692,6636,"Werra-Meiﬂner-Kreis",2003
"507",0.757528,6636,"Werra-Meiﬂner-Kreis",2004
"508",0.728238,6636,"Werra-Meiﬂner-Kreis",2005
"509",0.710631,6636,"Werra-Meiﬂner-Kreis",2006
"510",0.688155,6636,"Werra-Meiﬂner-Kreis",2007
"511",0.803649,6636,"Werra-Meiﬂner-Kreis",2008
"512",0.759672,6636,"Werra-Meiﬂner-Kreis",2009
"513",0.81298,6636,"Werra-Meiﬂner-Kreis",2010
"514",0.81711,6636,"Werra-Meiﬂner-Kreis",2011
"515",0.840686,6636,"Werra-Meiﬂner-Kreis",2012
"516",0.800689,6636,"Werra-Meiﬂner-Kreis",2013
"517",0.765389,6636,"Werra-Meiﬂner-Kreis",2014
"518",0.785555,6636,"Werra-Meiﬂner-Kreis",2015
"519",0.795694,6636,"Werra-Meiﬂner-Kreis",2016
"520",0.793348,6636,"Werra-Meiﬂner-Kreis",2017
