"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"48",0,3103,"Wolfsburg, Stadt",2005
"49",0,3103,"Wolfsburg, Stadt",2006
"50",0,3103,"Wolfsburg, Stadt",2007
"51",0,3103,"Wolfsburg, Stadt",2008
"52",0,3103,"Wolfsburg, Stadt",2009
"53",0,3103,"Wolfsburg, Stadt",2010
"54",0,3103,"Wolfsburg, Stadt",2011
"55",0,3103,"Wolfsburg, Stadt",2012
"56",0,3103,"Wolfsburg, Stadt",2013
"57",0,3103,"Wolfsburg, Stadt",2014
"58",0,3103,"Wolfsburg, Stadt",2015
"59",0,3103,"Wolfsburg, Stadt",2016
"60",0,3103,"Wolfsburg, Stadt",2017
"61",0.489027,3151,"Gifhorn",1998
"62",0.487375,3151,"Gifhorn",1999
"63",0.546292,3151,"Gifhorn",2000
"64",0.53278,3151,"Gifhorn",2001
"65",0.522574,3151,"Gifhorn",2002
"66",0.550197,3151,"Gifhorn",2003
"67",0.536723,3151,"Gifhorn",2004
"68",0.440519,3151,"Gifhorn",2005
"69",0.44794,3151,"Gifhorn",2006
"70",0.480246,3151,"Gifhorn",2007
"71",0.507273,3151,"Gifhorn",2008
"72",0.494945,3151,"Gifhorn",2009
"73",0.484494,3151,"Gifhorn",2010
"74",0.477872,3151,"Gifhorn",2011
"75",0.478242,3151,"Gifhorn",2012
"76",0.452856,3151,"Gifhorn",2013
"77",0.425694,3151,"Gifhorn",2014
"78",0.429356,3151,"Gifhorn",2015
"79",0.427059,3151,"Gifhorn",2016
"80",0.392352,3151,"Gifhorn",2017
"81",0.683735,3153,"Goslar",1998
"82",0.7065,3153,"Goslar",1999
"83",0.708436,3153,"Goslar",2000
"84",0.731468,3153,"Goslar",2001
"85",0.722438,3153,"Goslar",2002
"86",0.776447,3153,"Goslar",2003
"87",0.710217,3153,"Goslar",2004
"88",0.690977,3153,"Goslar",2005
"89",0.716114,3153,"Goslar",2006
"90",0.686208,3153,"Goslar",2007
"91",0.747544,3153,"Goslar",2008
"92",0.753621,3153,"Goslar",2009
"93",0.698836,3153,"Goslar",2010
"94",0.722144,3153,"Goslar",2011
"95",0.74551,3153,"Goslar",2012
"96",0.711931,3153,"Goslar",2013
"97",0.743067,3153,"Goslar",2014
"98",0.699443,3153,"Goslar",2015
"99",0.709165,3153,"Goslar",2016
"100",0.631307,3153,"Goslar",2017
"101",0.554911,3154,"Helmstedt",1998
"102",0.576454,3154,"Helmstedt",1999
"103",0.528686,3154,"Helmstedt",2000
"104",0.55842,3154,"Helmstedt",2001
"105",0.548626,3154,"Helmstedt",2002
"106",0.620102,3154,"Helmstedt",2003
"107",0.572337,3154,"Helmstedt",2004
"108",0.513934,3154,"Helmstedt",2005
"109",0.60363,3154,"Helmstedt",2006
"110",0.571823,3154,"Helmstedt",2007
"111",0.59607,3154,"Helmstedt",2008
"112",0.554522,3154,"Helmstedt",2009
"113",0.581076,3154,"Helmstedt",2010
"114",0.56286,3154,"Helmstedt",2011
"115",0.608703,3154,"Helmstedt",2012
"116",0.578491,3154,"Helmstedt",2013
"117",0.570958,3154,"Helmstedt",2014
"118",0.631358,3154,"Helmstedt",2015
"119",0.549871,3154,"Helmstedt",2016
"120",0.53489,3154,"Helmstedt",2017
"121",0.651462,3155,"Northeim",1998
"122",0.672545,3155,"Northeim",1999
"123",0.665496,3155,"Northeim",2000
"124",0.70775,3155,"Northeim",2001
"125",0.694132,3155,"Northeim",2002
"126",0.737712,3155,"Northeim",2003
"127",0.726254,3155,"Northeim",2004
"128",0.651782,3155,"Northeim",2005
"129",0.654768,3155,"Northeim",2006
"130",0.691683,3155,"Northeim",2007
"131",0.681182,3155,"Northeim",2008
"132",0.669641,3155,"Northeim",2009
"133",0.677167,3155,"Northeim",2010
"134",0.636427,3155,"Northeim",2011
"135",0.687003,3155,"Northeim",2012
"136",0.642663,3155,"Northeim",2013
"137",0.65651,3155,"Northeim",2014
"138",0.660831,3155,"Northeim",2015
"139",0.636231,3155,"Northeim",2016
"140",0.573415,3155,"Northeim",2017
"141",0.538282,3157,"Peine",1998
"142",0.551651,3157,"Peine",1999
"143",0.563141,3157,"Peine",2000
"144",0.584348,3157,"Peine",2001
"145",0.567988,3157,"Peine",2002
"146",0.636954,3157,"Peine",2003
"147",0.616757,3157,"Peine",2004
"148",0.571286,3157,"Peine",2005
"149",0.575895,3157,"Peine",2006
"150",0.658628,3157,"Peine",2007
"151",0.595316,3157,"Peine",2008
"152",0.606958,3157,"Peine",2009
"153",0.596931,3157,"Peine",2010
"154",0.552204,3157,"Peine",2011
"155",0.581851,3157,"Peine",2012
"156",0.568113,3157,"Peine",2013
"157",0.553901,3157,"Peine",2014
"158",0.59319,3157,"Peine",2015
"159",0.580084,3157,"Peine",2016
"160",0.524897,3157,"Peine",2017
"161",0.587967,3158,"Wolfenbüttel",1998
"162",0.523333,3158,"Wolfenbüttel",1999
"163",0.526282,3158,"Wolfenbüttel",2000
"164",0.538898,3158,"Wolfenbüttel",2001
"165",0.555249,3158,"Wolfenbüttel",2002
"166",0.561162,3158,"Wolfenbüttel",2003
"167",0.609259,3158,"Wolfenbüttel",2004
"168",0.471609,3158,"Wolfenbüttel",2005
"169",0.53079,3158,"Wolfenbüttel",2006
"170",0.515729,3158,"Wolfenbüttel",2007
"171",0.559614,3158,"Wolfenbüttel",2008
"172",0.562305,3158,"Wolfenbüttel",2009
"173",0.502709,3158,"Wolfenbüttel",2010
"174",0.510705,3158,"Wolfenbüttel",2011
"175",0.507944,3158,"Wolfenbüttel",2012
"176",0.478083,3158,"Wolfenbüttel",2013
"177",0.465867,3158,"Wolfenbüttel",2014
"178",0.516537,3158,"Wolfenbüttel",2015
"179",0.480291,3158,"Wolfenbüttel",2016
"180",0.441502,3158,"Wolfenbüttel",2017
"181",0.513406,3159,"Göttingen",1998
"182",0.555861,3159,"Göttingen",1999
"183",0.530492,3159,"Göttingen",2000
"184",0.593928,3159,"Göttingen",2001
"185",0.559548,3159,"Göttingen",2002
"186",0.589761,3159,"Göttingen",2003
"187",0.567321,3159,"Göttingen",2004
"188",0.49194,3159,"Göttingen",2005
"189",0.486106,3159,"Göttingen",2006
"190",0.507014,3159,"Göttingen",2007
"191",0.530861,3159,"Göttingen",2008
"192",0.506837,3159,"Göttingen",2009
"193",0.486427,3159,"Göttingen",2010
"194",0.45728,3159,"Göttingen",2011
"195",0.48399,3159,"Göttingen",2012
"196",0.468461,3159,"Göttingen",2013
"197",0.464574,3159,"Göttingen",2014
"198",0.480742,3159,"Göttingen",2015
"199",0.462524,3159,"Göttingen",2016
"200",0.404254,3159,"Göttingen",2017
"201",0.41914,3241,"Region Hannover",1998
"202",0.44473,3241,"Region Hannover",1999
"203",0.397001,3241,"Region Hannover",2000
"204",0.435744,3241,"Region Hannover",2001
"205",0.440637,3241,"Region Hannover",2002
"206",0.47682,3241,"Region Hannover",2003
"207",0.450414,3241,"Region Hannover",2004
"208",0.41567,3241,"Region Hannover",2005
"209",0.412221,3241,"Region Hannover",2006
"210",0.445994,3241,"Region Hannover",2007
"211",0.465365,3241,"Region Hannover",2008
"212",0.445614,3241,"Region Hannover",2009
"213",0.43786,3241,"Region Hannover",2010
"214",0.406604,3241,"Region Hannover",2011
"215",0.469323,3241,"Region Hannover",2012
"216",0.456949,3241,"Region Hannover",2013
"217",0.45474,3241,"Region Hannover",2014
"218",0.46447,3241,"Region Hannover",2015
"219",0.448491,3241,"Region Hannover",2016
"220",0.398757,3241,"Region Hannover",2017
"221",0.463822,3251,"Diepholz",1998
"222",0.521444,3251,"Diepholz",1999
"223",0.502839,3251,"Diepholz",2000
"224",0.546573,3251,"Diepholz",2001
"225",0.563256,3251,"Diepholz",2002
"226",0.570878,3251,"Diepholz",2003
"227",0.55975,3251,"Diepholz",2004
"228",0.467404,3251,"Diepholz",2005
"229",0.504147,3251,"Diepholz",2006
"230",0.522727,3251,"Diepholz",2007
"231",0.52873,3251,"Diepholz",2008
"232",0.554033,3251,"Diepholz",2009
"233",0.552844,3251,"Diepholz",2010
"234",0.533768,3251,"Diepholz",2011
"235",0.566616,3251,"Diepholz",2012
"236",0.540464,3251,"Diepholz",2013
"237",0.520177,3251,"Diepholz",2014
"238",0.53395,3251,"Diepholz",2015
"239",0.53269,3251,"Diepholz",2016
"240",0.492277,3251,"Diepholz",2017
"241",0.656858,3252,"Hameln-Pyrmont",1998
"242",0.655164,3252,"Hameln-Pyrmont",1999
"243",0.653093,3252,"Hameln-Pyrmont",2000
"244",0.68142,3252,"Hameln-Pyrmont",2001
"245",0.712887,3252,"Hameln-Pyrmont",2002
"246",0.742771,3252,"Hameln-Pyrmont",2003
"247",0.702855,3252,"Hameln-Pyrmont",2004
"248",0.668339,3252,"Hameln-Pyrmont",2005
"249",0.683322,3252,"Hameln-Pyrmont",2006
"250",0.704954,3252,"Hameln-Pyrmont",2007
"251",0.692256,3252,"Hameln-Pyrmont",2008
"252",0.657341,3252,"Hameln-Pyrmont",2009
"253",0.668596,3252,"Hameln-Pyrmont",2010
"254",0.662072,3252,"Hameln-Pyrmont",2011
"255",0.669472,3252,"Hameln-Pyrmont",2012
"256",0.680631,3252,"Hameln-Pyrmont",2013
"257",0.659132,3252,"Hameln-Pyrmont",2014
"258",0.648558,3252,"Hameln-Pyrmont",2015
"259",0.615423,3252,"Hameln-Pyrmont",2016
"260",0.572437,3252,"Hameln-Pyrmont",2017
"261",0.531534,3254,"Hildesheim",1998
"262",0.542153,3254,"Hildesheim",1999
"263",0.558361,3254,"Hildesheim",2000
"264",0.558432,3254,"Hildesheim",2001
"265",0.521625,3254,"Hildesheim",2002
"266",0.567955,3254,"Hildesheim",2003
"267",0.566913,3254,"Hildesheim",2004
"268",0.543678,3254,"Hildesheim",2005
"269",0.563036,3254,"Hildesheim",2006
"270",0.547397,3254,"Hildesheim",2007
"271",0.568683,3254,"Hildesheim",2008
"272",0.626798,3254,"Hildesheim",2009
"273",0.605403,3254,"Hildesheim",2010
"274",0.597907,3254,"Hildesheim",2011
"275",0.642112,3254,"Hildesheim",2012
"276",0.618989,3254,"Hildesheim",2013
"277",0.621944,3254,"Hildesheim",2014
"278",0.636875,3254,"Hildesheim",2015
"279",0.601033,3254,"Hildesheim",2016
"280",0.545036,3254,"Hildesheim",2017
"281",0.707961,3255,"Holzminden",1998
"282",0.736112,3255,"Holzminden",1999
"283",0.719069,3255,"Holzminden",2000
"284",0.7946,3255,"Holzminden",2001
"285",0.762888,3255,"Holzminden",2002
"286",0.791668,3255,"Holzminden",2003
"287",0.793892,3255,"Holzminden",2004
"288",0.682512,3255,"Holzminden",2005
"289",0.732971,3255,"Holzminden",2006
"290",0.759662,3255,"Holzminden",2007
"291",0.797849,3255,"Holzminden",2008
"292",0.7951,3255,"Holzminden",2009
"293",0.699329,3255,"Holzminden",2010
"294",0.735682,3255,"Holzminden",2011
"295",0.797199,3255,"Holzminden",2012
"296",0.77552,3255,"Holzminden",2013
"297",0.769092,3255,"Holzminden",2014
"298",0.79511,3255,"Holzminden",2015
"299",0.716279,3255,"Holzminden",2016
"300",0.657383,3255,"Holzminden",2017
"301",0.677314,3256,"Nienburg (Weser)",1998
"302",0.653928,3256,"Nienburg (Weser)",1999
"303",0.695356,3256,"Nienburg (Weser)",2000
"304",0.765501,3256,"Nienburg (Weser)",2001
"305",0.714267,3256,"Nienburg (Weser)",2002
"306",0.844866,3256,"Nienburg (Weser)",2003
"307",0.805272,3256,"Nienburg (Weser)",2004
"308",0.68338,3256,"Nienburg (Weser)",2005
"309",0.70318,3256,"Nienburg (Weser)",2006
"310",0.762256,3256,"Nienburg (Weser)",2007
"311",0.749182,3256,"Nienburg (Weser)",2008
"312",0.717934,3256,"Nienburg (Weser)",2009
"313",0.696638,3256,"Nienburg (Weser)",2010
"314",0.680655,3256,"Nienburg (Weser)",2011
"315",0.723,3256,"Nienburg (Weser)",2012
"316",0.686696,3256,"Nienburg (Weser)",2013
"317",0.76476,3256,"Nienburg (Weser)",2014
"318",0.731837,3256,"Nienburg (Weser)",2015
"319",0.716638,3256,"Nienburg (Weser)",2016
"320",0.669505,3256,"Nienburg (Weser)",2017
"321",0.620376,3257,"Schaumburg",1998
"322",0.620697,3257,"Schaumburg",1999
"323",0.613356,3257,"Schaumburg",2000
"324",0.68592,3257,"Schaumburg",2001
"325",0.677899,3257,"Schaumburg",2002
"326",0.659534,3257,"Schaumburg",2003
"327",0.727374,3257,"Schaumburg",2004
"328",0.634198,3257,"Schaumburg",2005
"329",0.59714,3257,"Schaumburg",2006
"330",0.653332,3257,"Schaumburg",2007
"331",0.70508,3257,"Schaumburg",2008
"332",0.656601,3257,"Schaumburg",2009
"333",0.635406,3257,"Schaumburg",2010
"334",0.639951,3257,"Schaumburg",2011
"335",0.673285,3257,"Schaumburg",2012
"336",0.631736,3257,"Schaumburg",2013
"337",0.602204,3257,"Schaumburg",2014
"338",0.625187,3257,"Schaumburg",2015
"339",0.623346,3257,"Schaumburg",2016
"340",0.581907,3257,"Schaumburg",2017
"341",0.678625,3351,"Celle",1998
"342",0.68274,3351,"Celle",1999
"343",0.69381,3351,"Celle",2000
"344",0.74046,3351,"Celle",2001
"345",0.756356,3351,"Celle",2002
"346",0.770015,3351,"Celle",2003
"347",0.829934,3351,"Celle",2004
"348",0.713516,3351,"Celle",2005
"349",0.702247,3351,"Celle",2006
"350",0.704104,3351,"Celle",2007
"351",0.688863,3351,"Celle",2008
"352",0.697924,3351,"Celle",2009
"353",0.715248,3351,"Celle",2010
"354",0.668642,3351,"Celle",2011
"355",0.706236,3351,"Celle",2012
"356",0.674913,3351,"Celle",2013
"357",0.657398,3351,"Celle",2014
"358",0.670393,3351,"Celle",2015
"359",0.671017,3351,"Celle",2016
"360",0.648512,3351,"Celle",2017
"361",0.712038,3352,"Cuxhaven",1998
"362",0.73129,3352,"Cuxhaven",1999
"363",0.779865,3352,"Cuxhaven",2000
"364",0.787458,3352,"Cuxhaven",2001
"365",0.80152,3352,"Cuxhaven",2002
"366",0.800211,3352,"Cuxhaven",2003
"367",0.816865,3352,"Cuxhaven",2004
"368",0.754648,3352,"Cuxhaven",2005
"369",0.715652,3352,"Cuxhaven",2006
"370",0.776721,3352,"Cuxhaven",2007
"371",0.733364,3352,"Cuxhaven",2008
"372",0.778168,3352,"Cuxhaven",2009
"373",0.743195,3352,"Cuxhaven",2010
"374",0.72022,3352,"Cuxhaven",2011
"375",0.790421,3352,"Cuxhaven",2012
"376",0.755021,3352,"Cuxhaven",2013
"377",0.741275,3352,"Cuxhaven",2014
"378",0.709217,3352,"Cuxhaven",2015
"379",0.73938,3352,"Cuxhaven",2016
"380",0.682669,3352,"Cuxhaven",2017
"381",0.233732,3353,"Harburg",1998
"382",0.280417,3353,"Harburg",1999
"383",0.320715,3353,"Harburg",2000
"384",0.310965,3353,"Harburg",2001
"385",0.332038,3353,"Harburg",2002
"386",0.324947,3353,"Harburg",2003
"387",0.38154,3353,"Harburg",2004
"388",0.308079,3353,"Harburg",2005
"389",0.303902,3353,"Harburg",2006
"390",0.325873,3353,"Harburg",2007
"391",0.347951,3353,"Harburg",2008
"392",0.341829,3353,"Harburg",2009
"393",0.347443,3353,"Harburg",2010
"394",0.322422,3353,"Harburg",2011
"395",0.373193,3353,"Harburg",2012
"396",0.352602,3353,"Harburg",2013
"397",0.353658,3353,"Harburg",2014
"398",0.360513,3353,"Harburg",2015
"399",0.357281,3353,"Harburg",2016
"400",0.328836,3353,"Harburg",2017
"401",0.888067,3354,"Lüchow-Dannenberg",1998
"402",0.86354,3354,"Lüchow-Dannenberg",1999
"403",0.959974,3354,"Lüchow-Dannenberg",2000
"404",0.934125,3354,"Lüchow-Dannenberg",2001
"405",0.85556,3354,"Lüchow-Dannenberg",2002
"406",0.874171,3354,"Lüchow-Dannenberg",2003
"407",0.91872,3354,"Lüchow-Dannenberg",2004
"408",0.880395,3354,"Lüchow-Dannenberg",2005
"409",0.876679,3354,"Lüchow-Dannenberg",2006
"410",0.912948,3354,"Lüchow-Dannenberg",2007
"411",0.876132,3354,"Lüchow-Dannenberg",2008
"412",0.897653,3354,"Lüchow-Dannenberg",2009
"413",0.899291,3354,"Lüchow-Dannenberg",2010
"414",0.818679,3354,"Lüchow-Dannenberg",2011
"415",0.859364,3354,"Lüchow-Dannenberg",2012
"416",0.825921,3354,"Lüchow-Dannenberg",2013
"417",0.844594,3354,"Lüchow-Dannenberg",2014
"418",0.803599,3354,"Lüchow-Dannenberg",2015
"419",0.785945,3354,"Lüchow-Dannenberg",2016
"420",0.737505,3354,"Lüchow-Dannenberg",2017
"421",0.521961,3355,"Lüneburg",1998
"422",0.531502,3355,"Lüneburg",1999
"423",0.533179,3355,"Lüneburg",2000
"424",0.609293,3355,"Lüneburg",2001
"425",0.56769,3355,"Lüneburg",2002
"426",0.572586,3355,"Lüneburg",2003
"427",0.579126,3355,"Lüneburg",2004
"428",0.484459,3355,"Lüneburg",2005
"429",0.493231,3355,"Lüneburg",2006
"430",0.545638,3355,"Lüneburg",2007
"431",0.581189,3355,"Lüneburg",2008
"432",0.523138,3355,"Lüneburg",2009
"433",0.522669,3355,"Lüneburg",2010
"434",0.485365,3355,"Lüneburg",2011
"435",0.53594,3355,"Lüneburg",2012
"436",0.511273,3355,"Lüneburg",2013
"437",0.491977,3355,"Lüneburg",2014
"438",0.511647,3355,"Lüneburg",2015
"439",0.501871,3355,"Lüneburg",2016
"440",0.460979,3355,"Lüneburg",2017
"441",0.494069,3356,"Osterholz",1998
"442",0.495764,3356,"Osterholz",1999
"443",0.513769,3356,"Osterholz",2000
"444",0.541619,3356,"Osterholz",2001
"445",0.51572,3356,"Osterholz",2002
"446",0.524538,3356,"Osterholz",2003
"447",0.537943,3356,"Osterholz",2004
"448",0.453921,3356,"Osterholz",2005
"449",0.514997,3356,"Osterholz",2006
"450",0.545093,3356,"Osterholz",2007
"451",0.581292,3356,"Osterholz",2008
"452",0.570261,3356,"Osterholz",2009
"453",0.540982,3356,"Osterholz",2010
"454",0.515014,3356,"Osterholz",2011
"455",0.536192,3356,"Osterholz",2012
"456",0.561875,3356,"Osterholz",2013
"457",0.550179,3356,"Osterholz",2014
"458",0.519115,3356,"Osterholz",2015
"459",0.49207,3356,"Osterholz",2016
"460",0.444282,3356,"Osterholz",2017
"461",0.571633,3357,"Rotenburg (Wümme)",1998
"462",0.603209,3357,"Rotenburg (Wümme)",1999
"463",0.659858,3357,"Rotenburg (Wümme)",2000
"464",0.679331,3357,"Rotenburg (Wümme)",2001
"465",0.684166,3357,"Rotenburg (Wümme)",2002
"466",0.692587,3357,"Rotenburg (Wümme)",2003
"467",0.721312,3357,"Rotenburg (Wümme)",2004
"468",0.663045,3357,"Rotenburg (Wümme)",2005
"469",0.63154,3357,"Rotenburg (Wümme)",2006
"470",0.684033,3357,"Rotenburg (Wümme)",2007
"471",0.725995,3357,"Rotenburg (Wümme)",2008
"472",0.697356,3357,"Rotenburg (Wümme)",2009
"473",0.628946,3357,"Rotenburg (Wümme)",2010
"474",0.634347,3357,"Rotenburg (Wümme)",2011
"475",0.651113,3357,"Rotenburg (Wümme)",2012
"476",0.619605,3357,"Rotenburg (Wümme)",2013
"477",0.619028,3357,"Rotenburg (Wümme)",2014
"478",0.640106,3357,"Rotenburg (Wümme)",2015
"479",0.631944,3357,"Rotenburg (Wümme)",2016
"480",0.572554,3357,"Rotenburg (Wümme)",2017
"481",0.637349,3358,"Heidekreis",1998
"482",0.675618,3358,"Heidekreis",1999
"483",0.7104,3358,"Heidekreis",2000
"484",0.743139,3358,"Heidekreis",2001
"485",0.724454,3358,"Heidekreis",2002
"486",0.726255,3358,"Heidekreis",2003
"487",0.765972,3358,"Heidekreis",2004
"488",0.716632,3358,"Heidekreis",2005
"489",0.716159,3358,"Heidekreis",2006
"490",0.772335,3358,"Heidekreis",2007
"491",0.758841,3358,"Heidekreis",2008
"492",0.7733,3358,"Heidekreis",2009
"493",0.785301,3358,"Heidekreis",2010
"494",0.727437,3358,"Heidekreis",2011
"495",0.757052,3358,"Heidekreis",2012
"496",0.758327,3358,"Heidekreis",2013
"497",0.715538,3358,"Heidekreis",2014
"498",0.762799,3358,"Heidekreis",2015
"499",0.763744,3358,"Heidekreis",2016
"500",0.674946,3358,"Heidekreis",2017
"501",0.412327,3359,"Stade",1998
"502",0.454831,3359,"Stade",1999
"503",0.468398,3359,"Stade",2000
"504",0.462775,3359,"Stade",2001
"505",0.521736,3359,"Stade",2002
"506",0.474902,3359,"Stade",2003
"507",0.531143,3359,"Stade",2004
"508",0.479559,3359,"Stade",2005
"509",0.467336,3359,"Stade",2006
"510",0.526522,3359,"Stade",2007
"511",0.496698,3359,"Stade",2008
"512",0.528495,3359,"Stade",2009
"513",0.49061,3359,"Stade",2010
"514",0.496769,3359,"Stade",2011
"515",0.537909,3359,"Stade",2012
"516",0.534855,3359,"Stade",2013
"517",0.504881,3359,"Stade",2014
"518",0.531395,3359,"Stade",2015
"519",0.565196,3359,"Stade",2016
"520",0.480719,3359,"Stade",2017
"521",0.709548,3360,"Uelzen",1998
"522",0.710092,3360,"Uelzen",1999
"523",0.817348,3360,"Uelzen",2000
"524",0.75851,3360,"Uelzen",2001
"525",0.739537,3360,"Uelzen",2002
"526",0.810277,3360,"Uelzen",2003
"527",0.839817,3360,"Uelzen",2004
"528",0.779339,3360,"Uelzen",2005
"529",0.758924,3360,"Uelzen",2006
"530",0.764055,3360,"Uelzen",2007
"531",0.783272,3360,"Uelzen",2008
"532",0.765603,3360,"Uelzen",2009
"533",0.729752,3360,"Uelzen",2010
"534",0.725301,3360,"Uelzen",2011
"535",0.747435,3360,"Uelzen",2012
"536",0.697476,3360,"Uelzen",2013
"537",0.713589,3360,"Uelzen",2014
"538",0.699883,3360,"Uelzen",2015
"539",0.708745,3360,"Uelzen",2016
"540",0.64949,3360,"Uelzen",2017
"541",0.428427,3361,"Verden",1998
"542",0.440477,3361,"Verden",1999
"543",0.369411,3361,"Verden",2000
"544",0.372368,3361,"Verden",2001
"545",0.392121,3361,"Verden",2002
"546",0.465204,3361,"Verden",2003
"547",0.454605,3361,"Verden",2004
"548",0.437604,3361,"Verden",2005
"549",0.389532,3361,"Verden",2006
"550",0.477859,3361,"Verden",2007
"551",0.445841,3361,"Verden",2008
"552",0.467541,3361,"Verden",2009
"553",0.453647,3361,"Verden",2010
"554",0.446717,3361,"Verden",2011
"555",0.483212,3361,"Verden",2012
"556",0.486559,3361,"Verden",2013
"557",0.457869,3361,"Verden",2014
"558",0.513366,3361,"Verden",2015
"559",0.492652,3361,"Verden",2016
"560",0.439987,3361,"Verden",2017
"561",1,3401,"Delmenhorst, Stadt",1998
"562",0.987917,3401,"Delmenhorst, Stadt",1999
"563",1,3401,"Delmenhorst, Stadt",2000
"564",1,3401,"Delmenhorst, Stadt",2001
"565",1,3401,"Delmenhorst, Stadt",2002
"566",0.995237,3401,"Delmenhorst, Stadt",2003
"567",0.997898,3401,"Delmenhorst, Stadt",2004
"568",1,3401,"Delmenhorst, Stadt",2005
"569",0.973906,3401,"Delmenhorst, Stadt",2006
"570",1,3401,"Delmenhorst, Stadt",2007
"571",1,3401,"Delmenhorst, Stadt",2008
"572",0.987529,3401,"Delmenhorst, Stadt",2009
"573",1,3401,"Delmenhorst, Stadt",2010
"574",1,3401,"Delmenhorst, Stadt",2011
"575",1,3401,"Delmenhorst, Stadt",2012
"576",1,3401,"Delmenhorst, Stadt",2013
"577",1,3401,"Delmenhorst, Stadt",2014
"578",1,3401,"Delmenhorst, Stadt",2015
"579",1,3401,"Delmenhorst, Stadt",2016
"580",1,3401,"Delmenhorst, Stadt",2017
"581",0.669541,3402,"Emden, Stadt",1998
"582",0.677828,3402,"Emden, Stadt",1999
"583",0.706594,3402,"Emden, Stadt",2000
"584",0.659097,3402,"Emden, Stadt",2001
"585",0.700545,3402,"Emden, Stadt",2002
"586",0.739278,3402,"Emden, Stadt",2003
"587",0.751051,3402,"Emden, Stadt",2004
"588",0.72783,3402,"Emden, Stadt",2005
"589",0.750243,3402,"Emden, Stadt",2006
"590",0.717158,3402,"Emden, Stadt",2007
"591",0.78753,3402,"Emden, Stadt",2008
"592",0.738221,3402,"Emden, Stadt",2009
"593",0.780456,3402,"Emden, Stadt",2010
"594",0.693627,3402,"Emden, Stadt",2011
"595",0.764942,3402,"Emden, Stadt",2012
"596",0.765781,3402,"Emden, Stadt",2013
"597",0.795702,3402,"Emden, Stadt",2014
"598",0.780045,3402,"Emden, Stadt",2015
"599",0.762261,3402,"Emden, Stadt",2016
"600",0.721395,3402,"Emden, Stadt",2017
"601",0.537004,3403,"Oldenburg (Oldenburg), Stadt",1998
"602",0.551556,3403,"Oldenburg (Oldenburg), Stadt",1999
"603",0.56003,3403,"Oldenburg (Oldenburg), Stadt",2000
"604",0.549383,3403,"Oldenburg (Oldenburg), Stadt",2001
"605",0.511683,3403,"Oldenburg (Oldenburg), Stadt",2002
"606",0.524976,3403,"Oldenburg (Oldenburg), Stadt",2003
"607",0.554462,3403,"Oldenburg (Oldenburg), Stadt",2004
"608",0.496025,3403,"Oldenburg (Oldenburg), Stadt",2005
"609",0.48884,3403,"Oldenburg (Oldenburg), Stadt",2006
