"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"37",3102000,2014,104548,0.271800953786144,0.513823514817249,0.622442887993218,0.454867994404024,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"38",3102000,2015,104548,0.255377851104315,0.515899612876671,0.659811733567014,0.46440045832551,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"39",3102000,2016,104548,0.273362464446016,0.521176588850227,0.670652308074841,0.478520860207122,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"40",3102000,2017,104548,0.261837867669856,0.522464173188368,0.713836922397878,0.492163202143702,"Salzgitter, Stadt","3102000",3102,"Salzgitter, Stadt","301","Braunschweig","DE91","Braunschweig","Salzgitter, Stadt",3102
"41",3103000,1998,123914,0.2980241542457,0.510357165191903,0.594574970072192,0.452751696984185,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"42",3103000,1999,123914,0.254383104125192,0.487297214347987,0.576341088488935,0.417583410257203,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"43",3103000,2000,123914,0.206831916273295,0.459025786449756,0.625686071156032,0.406620034972695,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"44",3103000,2001,123914,0.178968462972628,0.428713388113923,0.591834774369992,0.368515112174061,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"45",3103000,2002,123914,0.179066193340066,0.42705567164596,0.578516225387301,0.362354479790891,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"46",3103000,2003,123914,0.166025777074043,0.420496386314698,0.558862291643011,0.346101050559456,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"47",3103000,2004,123914,0.18576547312355,0.422548626138146,0.498411031233001,0.330093702704147,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"48",3103000,2005,123914,0.243220960720517,0.435022452794001,0.532975637073541,0.373360638889132,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"49",3103000,2006,123914,0.206025318863431,0.438931930419707,0.511627234196162,0.350738554020683,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"50",3103000,2007,123914,0.213470599341976,0.437814764098851,0.469625935632431,0.335967652595678,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"51",3103000,2008,123914,0.180808231476742,0.425777980260735,0.457955518315687,0.312627169786837,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"52",3103000,2009,123914,0.169106981421874,0.408681007162932,0.430360359860473,0.289276827096049,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"53",3103000,2010,123914,0.168953568963514,0.410528180999172,0.437723263292438,0.293026845642833,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"54",3103000,2011,123914,0.125315348731499,0.387594593855337,0.459661196426788,0.274545665237598,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"55",3103000,2012,123914,0.078615580873818,0.370146572788155,0.406689564783623,0.226050992138803,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"56",3103000,2013,123914,0.0565932640297284,0.361846757217382,0.396522937284855,0.209286145056532,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"57",3103000,2014,123914,0.0387846129758304,0.349822419792337,0.382509928217679,0.191131194260352,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"58",3103000,2015,123914,0.0257337339993059,0.334654487217969,0.356966472484507,0.168870295390242,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"59",3103000,2016,123914,0.0323905278183901,0.322729702661684,0.366849144124138,0.170781058274256,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"60",3103000,2017,123914,0.0224765735719825,0.311260180107885,0.37008900049695,0.163268478915617,"Wolfsburg, Stadt","3103000",3103,"Wolfsburg, Stadt","301","Braunschweig","DE91","Braunschweig","Wolfsburg, Stadt",3103
"61",3151001,1998,1768,0.505880290084282,0.523329520899281,0.6824303275406,0.580565873968905,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"62",3151001,1999,1768,0.483328229509073,0.505311639392028,0.668247416896053,0.557894811549495,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"63",3151001,2000,1768,0.437605918464863,0.491173799593726,0.730788133775468,0.559004731433396,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"64",3151001,2001,1768,0.427057823030179,0.477489441845179,0.674158419362818,0.525522800216493,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"65",3151001,2002,1768,0.43004354282369,0.485940527501694,0.658383115353439,0.523726393878799,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"66",3151001,2003,1768,0.42963383886825,0.467403157213814,0.68292449662299,0.526042782477168,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"67",3151001,2004,1768,0.438322737290342,0.480318900195269,0.600809690757186,0.50098783744312,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"68",3151001,2005,1768,0.45021293384869,0.491703186724623,0.598246669513469,0.509563661731278,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"69",3151001,2006,1768,0.446453454212077,0.476982464932239,0.570604277472795,0.490466059626243,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"70",3151001,2007,1768,0.443097194658291,0.470411030494803,0.548140929624591,0.477054167920205,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"71",3151001,2008,1768,0.418130665139874,0.446640659578367,0.575233337098569,0.468092011128137,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"72",3151001,2009,1768,0.409316197729374,0.436081062782127,0.542995853449295,0.446721642923946,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"73",3151001,2010,1768,0.403703692948643,0.436817868806549,0.535611401913795,0.441645183548892,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"74",3151001,2011,1768,0.378343570714407,0.411750969542081,0.558325846403084,0.430170465212012,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"75",3151001,2012,1768,0.375601577918453,0.391639553063989,0.503617630227725,0.398055162276447,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"76",3151001,2013,1768,0.356174132521937,0.381651371085033,0.480351412331234,0.376241624843334,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"77",3151001,2014,1768,0.334904536209715,0.370258555001891,0.453544141795889,0.351617503420715,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"78",3151001,2015,1768,0.303674252968632,0.353252590719434,0.465889269140356,0.336756363126542,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"79",3151001,2016,1768,0.294310061263983,0.348409514715251,0.47532122745976,0.334779090128924,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"80",3151001,2017,1768,0.288444882618253,0.334841089307172,0.473511771296382,0.32598315128416,"Adenbüttel","3151906",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Papenteich",3151
"81",3151002,1998,979,0.498645579722458,0.521895371107425,0.681853628241777,0.57673764137443,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"82",3151002,1999,979,0.464594992281037,0.501899297355006,0.668107138688231,0.548667090240493,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"83",3151002,2000,979,0.396956508792495,0.48525565533642,0.73155187068472,0.540039122465136,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"84",3151002,2001,979,0.389763227704109,0.475526390438476,0.674953329207142,0.509596851788436,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"85",3151002,2002,979,0.378608989260544,0.483874767267118,0.659856036535568,0.502183840262677,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"86",3151002,2003,979,0.377775792462699,0.463379136213723,0.68435845163628,0.503497901376259,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"87",3151002,2004,979,0.382521616035536,0.476847412921169,0.602150126965261,0.477000340365554,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"88",3151002,2005,979,0.400316783199265,0.488620739937856,0.599571519254009,0.488175820187327,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"89",3151002,2006,979,0.408453139202123,0.475192883614934,0.571329048213208,0.474290685075127,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"90",3151002,2007,979,0.419559570522789,0.46838261212746,0.548515004845449,0.466623137676626,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"91",3151002,2008,979,0.385963835315187,0.444946509429952,0.57581782963116,0.454313490260486,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"92",3151002,2009,979,0.376843398003177,0.430944204752819,0.543549173046815,0.431378030425742,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"93",3151002,2010,979,0.370726955702382,0.431267672127343,0.536281620017833,0.42597016526883,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"94",3151002,2011,979,0.342309981987409,0.404776281839276,0.558731094559014,0.412530180457015,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"95",3151002,2012,979,0.343220506970877,0.384877423753725,0.503617630227725,0.381847459989855,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"96",3151002,2013,979,0.320401498156148,0.374655202648469,0.480351412331234,0.358532699195753,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"97",3151002,2014,979,0.296879951656163,0.36431281925857,0.453544141795889,0.333411075327881,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"98",3151002,2015,979,0.257451302131465,0.348662225671732,0.465889269140356,0.315716512255087,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"99",3151002,2016,979,0.244633530128429,0.344455894698039,0.47532122745976,0.312572895496312,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"100",3151002,2017,979,0.227991634228884,0.329048874655306,0.473511771296382,0.298553438441642,"Barwedel","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"101",3151003,1998,883,0.521465494481543,0.534238446528879,0.681627624462509,0.591203711359831,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"102",3151003,1999,883,0.489675310917552,0.514352952885743,0.667803202571284,0.564082625221359,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"103",3151003,2000,883,0.427430985058148,0.49719008196509,0.731006344320968,0.557373145719483,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"104",3151003,2001,883,0.396964937743341,0.480479411337456,0.674501321648605,0.514442501996664,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"105",3151003,2002,883,0.394426570949364,0.488406955180061,0.65896760788603,0.510242037297508,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"106",3151003,2003,883,0.395498945798601,0.470885027031505,0.683376504181527,0.513537696845761,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"107",3151003,2004,883,0.408688446070521,0.484145574681128,0.601090247172829,0.490418057988046,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"108",3151003,2005,883,0.434328840904582,0.49675292946763,0.598394740955059,0.505138882368712,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"109",3151003,2006,883,0.448386321584362,0.483893334752585,0.569824954096007,0.493805224982731,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"110",3151003,2007,883,0.449048614644895,0.477163994041442,0.547400572416643,0.482008013685293,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"111",3151003,2008,883,0.410394191052908,0.453122505262196,0.574929400981622,0.467446669164026,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"112",3151003,2009,883,0.406625529800336,0.441261394548358,0.542801022605098,0.447671845505823,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"113",3151003,2010,883,0.402588002784182,0.441863164152544,0.535369811666991,0.443172249493856,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"114",3151003,2011,883,0.375219811552425,0.41632112424723,0.558123222325119,0.43068546341062,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"115",3151003,2012,883,0.380432818096294,0.400070144342368,0.503617630227725,0.403546379514728,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"116",3151003,2013,883,0.364811880716787,0.389741801144522,0.480351412331234,0.383168123728387,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"117",3151003,2014,883,0.350354864783599,0.379342086785397,0.453544141795889,0.361776036754579,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"118",3151003,2015,883,0.331159893110865,0.369091584074019,0.465889269140356,0.354695437008255,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"119",3151003,2016,883,0.306617219010603,0.361249830404184,0.47532122745976,0.345191697172257,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"120",3151003,2017,883,0.316731233185611,0.347715161224931,0.473511771296382,0.343026108151118,"Bergfeld","3151902",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Brome",3151
"121",3151004,1998,1286,0.498645579722458,0.521895371107425,0.681853628241777,0.57673764137443,"Bokensdorf","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"122",3151004,1999,1286,0.464594992281037,0.501899297355006,0.668107138688231,0.548667090240493,"Bokensdorf","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"123",3151004,2000,1286,0.396956508792495,0.48525565533642,0.73155187068472,0.540039122465136,"Bokensdorf","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"124",3151004,2001,1286,0.389763227704109,0.475526390438476,0.674953329207142,0.509596851788436,"Bokensdorf","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"125",3151004,2002,1286,0.378608989260544,0.483874767267118,0.659856036535568,0.502183840262677,"Bokensdorf","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"126",3151004,2003,1286,0.377775792462699,0.463379136213723,0.68435845163628,0.503497901376259,"Bokensdorf","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"127",3151004,2004,1286,0.382521616035536,0.476847412921169,0.602150126965261,0.477000340365554,"Bokensdorf","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"128",3151004,2005,1286,0.400316783199265,0.488620739937856,0.599571519254009,0.488175820187327,"Bokensdorf","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"129",3151004,2006,1286,0.408453139202123,0.475192883614934,0.571329048213208,0.474290685075127,"Bokensdorf","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
"130",3151004,2007,1286,0.419559570522789,0.46838261212746,0.548515004845449,0.466623137676626,"Bokensdorf","3151901",3151,"Gifhorn","301","Braunschweig","DE91","Braunschweig","Boldecker Land",3151
