"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"152";1999;60;0,22113;619157;1;1;1
"153";1999;61;0,137715;451016;1;1;1
"154";1999;63;0,332523;1268561;2;4;2
"155";1999;64;0,27499;792590;2;3;2
"156";1999;65;0,256078;1081648;1;2;1
"157";1999;66;0,588797;1248759;4;8;2
"158";1999;67;0,480501;1033467;3;6;2
"159";1999;68;0,349046;601445;2;4;2
"160";1999;69;0,236253;508949;1;2;1
"161";1999;70;0,103603;821650;1;1;1
"162";1999;71;0,124284;1000158;1;1;1
"163";1999;72;0,250338;1056260;1;2;1
"164";1999;73;0,200528;1006392;1;1;1
"165";1999;74;0,237281;1057532;1;2;1
"166";1999;75;0,282767;484410;2;3;2
"167";1999;76;0,269144;1139769;1;2;1
"168";1999;77;0,297778;478943;2;3;2
"169";1999;78;0,306382;741488;2;3;2
"170";1999;79;0,358101;1040371;2;4;2
"171";1999;80;4,4e-05;626238;1;1;1
"172";1999;81;0;814923;1;1;1
"173";1999;82;0,099319;735553;1;1;1
"174";1999;83;0,274907;762163;1;2;1
"175";1999;84;0,308435;684830;2;3;2
"176";1999;85;0,105167;1114901;1;1;1
"177";1999;86;0,295968;1164100;2;3;2
"178";1999;87;0,319396;522875;2;3;2
"179";1999;88;0,239734;846572;1;2;1
"180";1999;89;0,257273;763761;1;2;1
"181";1999;90;0,338659;892793;2;4;2
"182";1999;91;0,269609;999919;1;2;1
"183";1999;92;0,396348;516635;3;5;2
"184";1999;93;0,333139;590817;2;4;2
"185";1999;94;0,425823;705807;3;5;2
"186";1999;95;0,455002;497496;3;6;2
"187";1999;96;0,40264;552316;3;5;2
"188";1999;97;0,334475;1061351;2;4;2
"189";1999;98;0,788583;242064;5;9;3
"190";1999;99;0,852636;831356;5;10;3
"191";2000;1;0,748587;1242943;5;9;3
"192";2000;2;0,946853;427271;5;10;3
"193";2000;3;0,813757;294995;5;9;3
"194";2000;4;0,867368;1227112;5;10;3
"195";2000;6;1;1276724;5;10;3
"196";2000;7;0,782159;562704;5;9;3
"197";2000;8;0,85579;577243;5;10;3
"198";2000;9;0,846156;788063;5;9;3
"199";2000;10;0,626574;414467;4;8;2
"200";2000;12;0,626355;1377942;4;8;2
"201";2000;13;0,626611;1173394;4;8;2
"202";2000;14;0,66606;1264837;5;9;3
"203";2000;15;0,764863;627638;5;9;3
"204";2000;16;0,841994;598413;5;9;3
"205";2000;17;0,986631;582175;5;10;3
"206";2000;18;0,885837;603349;5;10;3
"207";2000;19;0,866404;401381;5;10;3
"208";2000;20;0,300328;123873;2;3;2
"209";2000;21;0,3893;1597996;3;5;2
"210";2000;22;0,300077;1103442;2;3;2
"211";2000;23;0,642721;733238;4;8;2
"212";2000;24;0,574817;1095349;4;8;2
"213";2000;25;0,51275;694669;4;7;2
"214";2000;26;0,673369;1174940;5;9;3
"215";2000;27;0,605884;860141;4;8;2
"216";2000;28;0,488114;738878;4;7;2
"217";2000;29;0,675077;522068;5;9;3
"218";2000;30;0,441081;912461;3;6;2
"219";2000;31;0,52234;987374;4;7;2
"220";2000;32;0,395832;885607;3;5;2
"221";2000;33;0,381547;1082569;3;5;2
"222";2000;34;0,508091;771997;4;7;2
"223";2000;35;0,387343;912547;3;5;2
"224";2000;36;0,461141;522085;3;6;2
"225";2000;37;0,612286;433234;4;8;2
"226";2000;38;0,551873;1141969;4;8;2
"227";2000;39;0,970454;783323;5;10;3
"228";2000;40;0,214566;991992;1;1;1
"229";2000;41;0,392724;952282;3;5;2
"230";2000;42;0,408904;878888;3;6;2
"231";2000;44;0,542135;1267494;4;7;2
"232";2000;45;0,506164;1559154;4;7;2
"233";2000;46;0,500656;894580;4;7;2
"234";2000;47;0,528785;1313713;4;7;2
"235";2000;48;0,391592;1189935;3;5;2
"236";2000;49;0,519515;1228129;4;7;2
"237";2000;50;0,312009;1084177;2;3;2
"238";2000;51;0,305939;1079789;2;3;2
"239";2000;52;0,462365;941131;3;6;2
"240";2000;53;0,325931;1265468;2;3;2
"241";2000;54;0,522134;516542;4;7;2
"242";2000;55;0,37572;795458;2;4;2
"243";2000;56;0,481664;849197;3;6;2
"244";2000;57;0,395537;598580;3;5;2
"245";2000;58;0,417467;930406;3;6;2
"246";2000;59;0,470996;1145053;3;6;2
"247";2000;60;0,231954;619157;1;2;1
"248";2000;61;0,148726;451016;1;1;1
"249";2000;63;0,349852;1268561;2;4;2
"250";2000;64;0,284483;792590;1;2;1
"251";2000;65;0,266374;1081648;1;2;1
"252";2000;66;0,572974;1248759;4;8;2
"253";2000;67;0,475829;1033467;3;6;2
"254";2000;68;0,35734;601445;2;4;2
"255";2000;69;0,223928;508949;1;2;1
"256";2000;70;0,116;821650;1;1;1
"257";2000;71;0,124006;1000158;1;1;1
"258";2000;72;0,271469;1056260;1;2;1
"259";2000;73;0,222044;1006392;1;1;1
"260";2000;74;0,289353;1057532;2;3;2
"261";2000;75;0,285837;484410;1;2;1
"262";2000;76;0,282025;1139769;1;2;1
"263";2000;77;0,31613;478943;2;3;2
"264";2000;78;0,336639;741488;2;4;2
"265";2000;79;0,355331;1040371;2;4;2
"266";2000;80;0;626238;1;1;1
"267";2000;81;4,1e-05;814923;1;1;1
"268";2000;82;0,109837;735553;1;1;1
"269";2000;83;0,282579;762163;1;2;1
"270";2000;84;0,336099;684830;2;4;2
"271";2000;85;0,140441;1114901;1;1;1
"272";2000;86;0,317719;1164100;2;3;2
"273";2000;87;0,34165;522875;2;4;2
"274";2000;88;0,298502;846572;2;3;2
"275";2000;89;0,282347;763761;1;2;1
"276";2000;90;0,344911;892793;2;4;2
"277";2000;91;0,282012;999919;1;2;1
"278";2000;92;0,405191;516635;3;5;2
"279";2000;93;0,355804;590817;2;4;2
"280";2000;94;0,442623;705807;3;6;2
"281";2000;95;0,455722;497496;3;6;2
"282";2000;96;0,406366;552316;3;5;2
"283";2000;97;0,342856;1061351;2;4;2
"284";2000;98;0,843102;242064;5;9;3
"285";2000;99;0,872885;831356;5;10;3
"286";2001;1;0,722427;1242943;5;9;3
"287";2001;2;0,914051;427271;5;10;3
"288";2001;3;0,811434;294995;5;9;3
"289";2001;4;0,857843;1227112;5;10;3
"290";2001;6;1;1276724;5;10;3
"291";2001;7;0,774066;562704;5;9;3
"292";2001;8;0,8421;577243;5;10;3
"293";2001;9;0,823269;788063;5;9;3
"294";2001;10;0,599136;414467;4;8;2
"295";2001;12;0,599128;1377942;4;8;2
"296";2001;13;0,59919;1173394;4;8;2
"297";2001;14;0,642558;1264837;4;8;2
"298";2001;15;0,763794;627638;5;9;3
"299";2001;16;0,827134;598413;5;9;3
"300";2001;17;0,977397;582175;5;10;3
"301";2001;18;0,899652;603349;5;10;3
"302";2001;19;0,874105;401381;5;10;3
"303";2001;20;0,295536;123873;2;3;2
"304";2001;21;0,383738;1597996;3;5;2
"305";2001;22;0,296886;1103442;2;3;2
"306";2001;23;0,656122;733238;5;9;3
"307";2001;24;0,58134;1095349;4;8;2
"308";2001;25;0,530697;694669;4;7;2
"309";2001;26;0,680255;1174940;5;9;3
"310";2001;27;0,608116;860141;4;8;2
"311";2001;28;0,468573;738878;3;6;2
"312";2001;29;0,67493;522068;5;9;3
"313";2001;30;0,45013;912461;3;6;2
"314";2001;31;0,531836;987374;4;7;2
"315";2001;32;0,402594;885607;3;5;2
"316";2001;33;0,377563;1082569;2;4;2
"317";2001;34;0,49478;771997;4;7;2
"318";2001;35;0,386506;912547;3;5;2
"319";2001;36;0,463821;522085;3;6;2
"320";2001;37;0,621554;433234;4;8;2
"321";2001;38;0,540433;1141969;4;7;2
"322";2001;39;0,993773;783323;5;10;3
"323";2001;40;0,221354;991992;1;2;1
"324";2001;41;0,416267;952282;3;5;2
"325";2001;42;0,412201;878888;3;5;2
"326";2001;44;0,549197;1267494;4;8;2
"327";2001;45;0,513422;1559154;4;7;2
"328";2001;46;0,524242;894580;4;7;2
"329";2001;47;0,542299;1313713;4;7;2
"330";2001;48;0,398013;1189935;3;5;2
"331";2001;49;0,521836;1228129;4;7;2
"332";2001;50;0,312682;1084177;2;3;2
"333";2001;51;0,295495;1079789;2;3;2
"334";2001;52;0,468118;941131;3;6;2
"335";2001;53;0,325127;1265468;2;3;2
"336";2001;54;0,524684;516542;4;7;2
"337";2001;55;0,352911;795458;2;4;2
"338";2001;56;0,486947;849197;3;6;2
"339";2001;57;0,405313;598580;3;5;2
"340";2001;58;0,429493;930406;3;6;2
"341";2001;59;0,48478;1145053;3;6;2
"342";2001;60;0,191923;619157;1;1;1
"343";2001;61;0,121272;451016;1;1;1
"344";2001;63;0,326858;1268561;2;3;2
"345";2001;64;0,267722;792590;1;2;1
"346";2001;65;0,238974;1081648;1;2;1
"347";2001;66;0,584351;1248759;4;8;2
"348";2001;67;0,48706;1033467;4;7;2
"349";2001;68;0,342875;601445;2;4;2
"350";2001;69;0,219161;508949;1;2;1
"351";2001;70;0,106004;821650;1;1;1
"352";2001;71;0,119941;1000158;1;1;1
"353";2001;72;0,258539;1056260;1;2;1
"354";2001;73;0,212781;1006392;1;1;1
"355";2001;74;0,291908;1057532;2;3;2
"356";2001;75;0,265611;484410;1;2;1
"357";2001;76;0,266732;1139769;1;2;1
"358";2001;77;0,329325;478943;2;4;2
"359";2001;78;0,328146;741488;2;4;2
"360";2001;79;0,366943;1040371;2;4;2
"361";2001;80;0;626238;1;1;1
"362";2001;81;4,7e-05;814923;1;1;1
"363";2001;82;0,125705;735553;1;1;1
"364";2001;83;0,321279;762163;2;3;2
"365";2001;84;0,359316;684830;2;4;2
"366";2001;85;0,146952;1114901;1;1;1
"367";2001;86;0,320549;1164100;2;3;2
"368";2001;87;0,348926;522875;2;4;2
"369";2001;88;0,281096;846572;1;2;1
"370";2001;89;0,281372;763761;1;2;1
"371";2001;90;0,354117;892793;2;4;2
"372";2001;91;0,284867;999919;1;2;1
"373";2001;92;0,427718;516635;3;6;2
"374";2001;93;0,381256;590817;3;5;2
"375";2001;94;0,452905;705807;3;6;2
"376";2001;95;0,46276;497496;3;6;2
"377";2001;96;0,40035;552316;3;5;2
"378";2001;97;0,360622;1061351;2;4;2
"379";2001;98;0,825476;242064;5;9;3
"380";2001;99;0,849018;831356;5;10;3
"381";2002;1;0,704114;1242943;5;9;3
"382";2002;2;0,912242;427271;5;10;3
"383";2002;3;0,807358;294995;5;9;3
"384";2002;4;0,845907;1227112;5;10;3
"385";2002;6;1;1276724;5;10;3
"386";2002;7;0,756622;562704;5;9;3
"387";2002;8;0,838507;577243;5;10;3
"388";2002;9;0,817916;788063;5;9;3
"389";2002;10;0,623109;414467;4;8;2
"390";2002;12;0,623267;1377942;4;8;2
"391";2002;13;0,62315;1173394;4;8;2
"392";2002;14;0,661157;1264837;4;8;2
"393";2002;15;0,76384;627638;5;9;3
"394";2002;16;0,830043;598413;5;9;3
"395";2002;17;0,975955;582175;5;10;3
"396";2002;18;0,89667;603349;5;10;3
"397";2002;19;0,844499;401381;5;10;3
"398";2002;20;0,310269;123873;1;2;1
"399";2002;21;0,406595;1597996;3;5;2
"400";2002;22;0,315794;1103442;2;3;2
"401";2002;23;0,667389;733238;5;9;3
"402";2002;24;0,599751;1095349;4;8;2
"403";2002;25;0,547112;694669;4;7;2
"404";2002;26;0,695157;1174940;5;9;3
"405";2002;27;0,6281;860141;4;8;2
"406";2002;28;0,478824;738878;3;6;2
"407";2002;29;0,682709;522068;5;9;3
"408";2002;30;0,472569;912461;3;6;2
"409";2002;31;0,542711;987374;4;7;2
"410";2002;32;0,447744;885607;3;6;2
"411";2002;33;0,40461;1082569;3;5;2
"412";2002;34;0,505851;771997;3;6;2
"413";2002;35;0,396959;912547;3;5;2
"414";2002;36;0,451265;522085;3;6;2
"415";2002;37;0,627856;433234;4;8;2
"416";2002;38;0,554238;1141969;4;7;2
"417";2002;39;0,977664;783323;5;10;3
"418";2002;40;0,241726;991992;1;2;1
"419";2002;41;0,444806;952282;3;5;2
"420";2002;42;0,438233;878888;3;5;2
"421";2002;44;0,571493;1267494;4;8;2
"422";2002;45;0,526123;1559154;4;7;2
"423";2002;46;0,548348;894580;4;7;2
"424";2002;47;0,570523;1313713;4;7;2
"425";2002;48;0,433429;1189935;3;5;2
"426";2002;49;0,552836;1228129;4;7;2
"427";2002;50;0,346753;1084177;2;3;2
"428";2002;51;0,335578;1079789;2;3;2
"429";2002;52;0,489955;941131;3;6;2
"430";2002;53;0,36438;1265468;2;4;2
"431";2002;54;0,558719;516542;4;7;2
"432";2002;55;0,379805;795458;2;4;2
"433";2002;56;0,519818;849197;4;7;2
"434";2002;57;0,438603;598580;3;5;2
"435";2002;58;0,460363;930406;3;6;2
"436";2002;59;0,522077;1145053;4;7;2
"437";2002;60;0,197389;619157;1;1;1
"438";2002;61;0,164921;451016;1;1;1
"439";2002;63;0,356247;1268561;2;4;2
"440";2002;64;0,282002;792590;1;2;1
"441";2002;65;0,260646;1081648;1;2;1
"442";2002;66;0,580961;1248759;4;8;2
"443";2002;67;0,49639;1033467;3;6;2
"444";2002;68;0,34008;601445;2;3;2
"445";2002;69;0,235623;508949;1;1;1
"446";2002;70;0,129145;821650;1;1;1
"447";2002;71;0,156765;1000158;1;1;1
"448";2002;72;0,289783;1056260;1;2;1
"449";2002;73;0,241599;1006392;1;2;1
"450";2002;74;0,315504;1057532;2;3;2
"451";2002;75;0,318654;484410;2;3;2
"452";2002;76;0,301981;1139769;1;2;1
"453";2002;77;0,352686;478943;2;3;2
"454";2002;78;0,368996;741488;2;4;2
"455";2002;79;0,384856;1040371;2;4;2
"456";2002;80;0;626238;1;1;1
"457";2002;81;0,000105;814923;1;1;1
"458";2002;82;0,144231;735553;1;1;1
"459";2002;83;0,337209;762163;2;3;2
"460";2002;84;0,384021;684830;2;4;2
"461";2002;85;0,16663;1114901;1;1;1
"462";2002;86;0,350551;1164100;2;3;2
"463";2002;87;0,368616;522875;2;4;2
"464";2002;88;0,312111;846572;1;2;1
"465";2002;89;0,305127;763761;1;2;1
"466";2002;90;0,371832;892793;2;4;2
"467";2002;91;0,313292;999919;1;2;1
"468";2002;92;0,441834;516635;3;5;2
"469";2002;93;0,382098;590817;2;4;2
"470";2002;94;0,494629;705807;3;6;2
"471";2002;95;0,492516;497496;3;6;2
"472";2002;96;0,445715;552316;3;5;2
"473";2002;97;0,384536;1061351;2;4;2
"474";2002;98;0,800433;242064;5;9;3
"475";2002;99;0,846565;831356;5;10;3
"476";2003;1;0,672023;1242943;5;9;3
"477";2003;2;0,8884;427271;5;10;3
"478";2003;3;0,812399;294995;5;9;3
"479";2003;4;0,81857;1227112;5;10;3
"480";2003;6;1;1276724;5;10;3
"481";2003;7;0,722832;562704;5;9;3
"482";2003;8;0,818554;577243;5;10;3
"483";2003;9;0,793551;788063;5;9;3
"484";2003;10;0,63721;414467;4;8;2
"485";2003;12;0,636458;1377942;4;8;2
"486";2003;13;0,637205;1173394;4;8;2
"487";2003;14;0,660398;1264837;5;9;3
"488";2003;15;0,760821;627638;5;9;3
"489";2003;16;0,823725;598413;5;10;3
"490";2003;17;0,972517;582175;5;10;3
"491";2003;18;0,902302;603349;5;10;3
"492";2003;19;0,852357;401381;5;10;3
"493";2003;20;0,283986;123873;1;2;1
"494";2003;21;0,380631;1597996;2;4;2
"495";2003;22;0,291407;1103442;1;2;1
"496";2003;23;0,648884;733238;4;8;2
"497";2003;24;0,600454;1095349;4;8;2
"498";2003;25;0,535351;694669;4;7;2
"499";2003;26;0,696585;1174940;5;9;3
"500";2003;27;0,638571;860141;4;8;2
"501";2003;28;0,474339;738878;3;6;2
"502";2003;29;0,698746;522068;5;9;3
"503";2003;30;0,479771;912461;3;6;2
"504";2003;31;0,563867;987374;4;7;2
"505";2003;32;0,444788;885607;3;5;2
"506";2003;33;0,407333;1082569;3;5;2
"507";2003;34;0,508124;771997;3;6;2
"508";2003;35;0,411541;912547;3;5;2
"509";2003;36;0,44701;522085;3;6;2
"510";2003;37;0,636068;433234;4;8;2
"511";2003;38;0,548466;1141969;4;7;2
"512";2003;39;0,963684;783323;5;10;3
"513";2003;40;0,223422;991992;1;2;1
"514";2003;41;0,438532;952282;3;5;2
"515";2003;42;0,443071;878888;3;5;2
"516";2003;44;0,574337;1267494;4;8;2
"517";2003;45;0,526797;1559154;4;7;2
"518";2003;46;0,549656;894580;4;7;2
"519";2003;47;0,568228;1313713;4;7;2
"520";2003;48;0,424486;1189935;3;5;2
"521";2003;49;0,553603;1228129;4;7;2
"522";2003;50;0,340524;1084177;2;3;2
"523";2003;51;0,33565;1079789;2;3;2
"524";2003;52;0,491767;941131;3;6;2
"525";2003;53;0,356381;1265468;2;4;2
"526";2003;54;0,528151;516542;4;7;2
"527";2003;55;0,370412;795458;2;4;2
"528";2003;56;0,512815;849197;4;7;2
"529";2003;57;0,429784;598580;3;5;2
"530";2003;58;0,464047;930406;3;6;2
"531";2003;59;0,521093;1145053;4;7;2
"532";2003;60;0,204396;619157;1;1;1
"533";2003;61;0,155412;451016;1;1;1
"534";2003;63;0,35852;1268561;2;4;2
"535";2003;64;0,275158;792590;1;2;1
"536";2003;65;0,258235;1081648;1;2;1
"537";2003;66;0,572028;1248759;4;8;2
"538";2003;67;0,492301;1033467;3;6;2
"539";2003;68;0,329675;601445;2;3;2
"540";2003;69;0,217877;508949;1;1;1
"541";2003;70;0,089136;821650;1;1;1
"542";2003;71;0,131772;1000158;1;1;1
"543";2003;72;0,275688;1056260;1;2;1
"544";2003;73;0,228103;1006392;1;2;1
"545";2003;74;0,30049;1057532;2;3;2
"546";2003;75;0,319623;484410;2;3;2
"547";2003;76;0,288409;1139769;1;2;1
"548";2003;77;0,335112;478943;2;3;2
"549";2003;78;0,356095;741488;2;4;2
"550";2003;79;0,37011;1040371;2;4;2
"551";2003;80;0;626238;1;1;1
"552";2003;81;2,2e-05;814923;1;1;1
"553";2003;82;0,124248;735553;1;1;1
"554";2003;83;0,320619;762163;2;3;2
"555";2003;84;0,355662;684830;2;4;2
"556";2003;85;0,139324;1114901;1;1;1
"557";2003;86;0,34115;1164100;2;3;2
"558";2003;87;0,369742;522875;2;4;2
"559";2003;88;0,292014;846572;1;2;1
"560";2003;89;0,283803;763761;1;2;1
"561";2003;90;0,370095;892793;2;4;2
"562";2003;91;0,30983;999919;2;3;2
"563";2003;92;0,447524;516635;3;6;2
"564";2003;93;0,356918;590817;2;4;2
"565";2003;94;0,476695;705807;3;6;2
"566";2003;95;0,496602;497496;3;6;2
"567";2003;96;0,432451;552316;3;5;2
"568";2003;97;0,387098;1061351;3;5;2
"569";2003;98;0,754722;242064;5;9;3
"570";2003;99;0,794388;831356;5;9;3
"571";2004;1;0,662596;1242943;4;8;2
"572";2004;2;0,893261;427271;5;10;3
"573";2004;3;0,842738;294995;5;10;3
"574";2004;4;0,819659;1227112;5;9;3
"575";2004;6;0,981852;1276724;5;10;3
"576";2004;7;0,744265;562704;5;9;3
"577";2004;8;0,792018;577243;5;9;3
"578";2004;9;0,782457;788063;5;9;3
"579";2004;10;0,639283;414467;4;8;2
"580";2004;12;0,638865;1377942;4;8;2
"581";2004;13;0,6393;1173394;4;8;2
"582";2004;14;0,67986;1264837;5;9;3
"583";2004;15;0,795529;627638;5;9;3
"584";2004;16;0,857914;598413;5;10;3
"585";2004;17;1;582175;5;10;3
"586";2004;18;0,918012;603349;5;10;3
"587";2004;19;0,865087;401381;5;10;3
"588";2004;20;0,298387;123873;1;2;1
"589";2004;21;0,39289;1597996;3;5;2
"590";2004;22;0,308943;1103442;1;2;1
"591";2004;23;0,662616;733238;5;9;3
"592";2004;24;0,62355;1095349;4;8;2
"593";2004;25;0,569933;694669;4;7;2
"594";2004;26;0,69455;1174940;5;9;3
"595";2004;27;0,628941;860141;4;8;2
"596";2004;28;0,500929;738878;3;6;2
"597";2004;29;0,700569;522068;5;9;3
"598";2004;30;0,436597;912461;3;5;2
"599";2004;31;0,536567;987374;4;7;2
"600";2004;32;0,449091;885607;3;6;2
"601";2004;33;0,4131;1082569;3;5;2
"602";2004;34;0,5068;771997;3;6;2
"603";2004;35;0,412297;912547;3;5;2
"604";2004;36;0,46644;522085;3;6;2
"605";2004;37;0,631542;433234;4;8;2
"606";2004;38;0,522217;1141969;4;7;2
"607";2004;39;0,955677;783323;5;10;3
"608";2004;40;0,22287;991992;1;1;1
"609";2004;41;0,452698;952282;3;6;2
"610";2004;42;0,446743;878888;3;5;2
"611";2004;44;0,586992;1267494;4;8;2
"612";2004;45;0,548978;1559154;4;7;2
"613";2004;46;0,574707;894580;4;7;2
"614";2004;47;0,577238;1313713;4;8;2
"615";2004;48;0,435069;1189935;3;5;2
"616";2004;49;0,528533;1228129;4;7;2
"617";2004;50;0,351613;1084177;2;3;2
"618";2004;51;0,341196;1079789;2;3;2
"619";2004;52;0,509508;941131;3;6;2
"620";2004;53;0,368219;1265468;2;4;2
"621";2004;54;0,547525;516542;4;7;2
"622";2004;55;0,363969;795458;2;4;2
