"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"68";1998;72;0,305767;1056260;2;3;2
"69";1998;73;0,254369;1006392;1;2;1
"70";1998;74;0,308685;1057532;2;3;2
"71";1998;75;0,360437;484410;2;4;2
"72";1998;76;0,298906;1139769;1;2;1
"73";1998;77;0,363682;478943;2;4;2
"74";1998;78;0,408973;741488;3;5;2
"75";1998;79;0,399947;1040371;3;5;2
"76";1998;80;0,000165;626238;1;1;1
"77";1998;81;0;814923;1;1;1
"78";1998;82;0,06179;735553;1;1;1
"79";1998;83;0,248726;762163;1;2;1
"80";1998;84;0,318503;684830;2;3;2
"81";1998;85;0,089853;1114901;1;1;1
"82";1998;86;0,320772;1164100;2;3;2
"83";1998;87;0,337757;522875;2;3;2
"84";1998;88;0,281816;846572;1;2;1
"85";1998;89;0,326005;763761;2;3;2
"86";1998;90;0,385262;892793;2;4;2
"87";1998;91;0,28454;999919;1;2;1
"88";1998;92;0,41693;516635;3;5;2
"89";1998;93;0,331727;590817;2;3;2
"90";1998;94;0,448034;705807;3;5;2
"91";1998;95;0,449646;497496;3;6;2
"92";1998;96;0,425356;552316;3;5;2
"93";1998;97;0,352188;1061351;2;3;2
"94";1998;98;0,808802;242064;5;9;3
"95";1998;99;0,874662;831356;5;10;3
"96";1999;1;0,726724;1242943;4;8;2
"97";1999;2;0,924139;427271;5;10;3
"98";1999;3;0,835778;294995;5;9;3
"99";1999;4;0,86665;1227112;5;10;3
"100";1999;6;0,976354;1276724;5;10;3
"101";1999;7;0,768902;562704;5;9;3
"102";1999;8;0,861947;577243;5;9;3
"103";1999;9;0,831677;788063;5;9;3
"104";1999;10;0,775825;414467;5;9;3
"105";1999;12;0,774985;1377942;5;9;3
"106";1999;13;0,775803;1173394;5;9;3
"107";1999;14;0,753563;1264837;5;9;3
"108";1999;15;0,797055;627638;5;9;3
"109";1999;16;0,89153;598413;5;10;3
"110";1999;17;1;582175;5;10;3
"111";1999;18;0,89894;603349;5;10;3
"112";1999;19;0,881476;401381;5;10;3
"113";1999;20;0,299906;123873;1;2;1
"114";1999;21;0,379432;1597996;2;4;2
"115";1999;22;0,306766;1103442;1;2;1
"116";1999;23;0,640753;733238;4;8;2
"117";1999;24;0,59732;1095349;4;7;2
"118";1999;25;0,529239;694669;3;6;2
"119";1999;26;0,662934;1174940;4;8;2
"120";1999;27;0,639429;860141;4;8;2
"121";1999;28;0,509584;738878;3;6;2
"122";1999;29;0,65814;522068;4;8;2
"123";1999;30;0,469378;912461;3;5;2
"124";1999;31;0,536642;987374;3;6;2
"125";1999;32;0,4943;885607;3;6;2
"126";1999;33;0,485807;1082569;3;6;2
"127";1999;34;0,48905;771997;3;6;2
"128";1999;35;0,443553;912547;3;5;2
"129";1999;36;0,466015;522085;3;5;2
"130";1999;37;0,643407;433234;4;8;2
"131";1999;38;0,50614;1141969;3;6;2
"132";1999;39;0,948644;783323;5;10;3
"133";1999;40;0,251771;991992;1;1;1
"134";1999;41;0,471727;952282;3;6;2
"135";1999;42;0,542895;878888;4;7;2
"136";1999;44;0,622184;1267494;4;8;2
"137";1999;45;0,574784;1559154;4;7;2
"138";1999;46;0,567133;894580;4;7;2
"139";1999;47;0,635985;1313713;4;8;2
"140";1999;48;0,419913;1189935;2;4;2
"141";1999;49;0,547872;1228129;4;7;2
"142";1999;50;0,387496;1084177;2;4;2
"143";1999;51;0,383138;1079789;2;4;2
"144";1999;52;0,556846;941131;4;7;2
"145";1999;53;0,384401;1265468;2;4;2
"146";1999;54;0,55532;516542;4;7;2
"147";1999;55;0,415078;795458;2;4;2
"148";1999;56;0,527563;849197;3;6;2
"149";1999;57;0,453702;598580;3;5;2
"150";1999;58;0,54731;930406;4;7;2
"151";1999;59;0,542494;1145053;4;7;2
"152";1999;60;0,258071;619157;1;2;1
"153";1999;61;0,144227;451016;1;1;1
"154";1999;63;0,400711;1268561;2;4;2
"155";1999;64;0,327838;792590;2;3;2
"156";1999;65;0,289385;1081648;1;2;1
"157";1999;66;0,630629;1248759;4;8;2
"158";1999;67;0,536908;1033467;4;7;2
"159";1999;68;0,396575;601445;2;4;2
"160";1999;69;0,233596;508949;1;1;1
"161";1999;70;0,159539;821650;1;1;1
"162";1999;71;0,197473;1000158;1;1;1
"163";1999;72;0,32766;1056260;1;2;1
"164";1999;73;0,274279;1006392;1;2;1
"165";1999;74;0,331373;1057532;2;3;2
"166";1999;75;0,379273;484410;2;3;2
"167";1999;76;0,322768;1139769;1;2;1
"168";1999;77;0,389622;478943;2;4;2
"169";1999;78;0,428925;741488;3;5;2
"170";1999;79;0,429893;1040371;3;5;2
"171";1999;80;9,6e-05;626238;1;1;1
"172";1999;81;0;814923;1;1;1
"173";1999;82;0,086109;735553;1;1;1
"174";1999;83;0,28005;762163;1;2;1
"175";1999;84;0,349182;684830;2;3;2
"176";1999;85;0,115563;1114901;1;1;1
"177";1999;86;0,330219;1164100;2;3;2
"178";1999;87;0,357706;522875;2;3;2
"179";1999;88;0,291678;846572;1;2;1
"180";1999;89;0,337528;763761;2;3;2
"181";1999;90;0,397048;892793;2;4;2
"182";1999;91;0,302501;999919;1;2;1
"183";1999;92;0,437638;516635;3;5;2
"184";1999;93;0,35435;590817;2;3;2
"185";1999;94;0,469768;705807;3;6;2
"186";1999;95;0,463445;497496;3;5;2
"187";1999;96;0,446272;552316;3;5;2
"188";1999;97;0,356708;1061351;2;3;2
"189";1999;98;0,809581;242064;5;9;3
"190";1999;99;0,871506;831356;5;10;3
"191";2000;1;0,74612;1242943;5;9;3
"192";2000;2;0,933351;427271;5;10;3
"193";2000;3;0,811245;294995;5;9;3
"194";2000;4;0,867427;1227112;5;10;3
"195";2000;6;1;1276724;5;10;3
"196";2000;7;0,773049;562704;5;9;3
"197";2000;8;0,854536;577243;5;9;3
"198";2000;9;0,840692;788063;5;9;3
"199";2000;10;0,724868;414467;5;9;3
"200";2000;12;0,72393;1377942;4;8;2
"201";2000;13;0,724876;1173394;5;9;3
"202";2000;14;0,729237;1264837;5;9;3
"203";2000;15;0,790695;627638;5;9;3
"204";2000;16;0,875744;598413;5;10;3
"205";2000;17;0,994001;582175;5;10;3
"206";2000;18;0,889869;603349;5;10;3
"207";2000;19;0,898125;401381;5;10;3
"208";2000;20;0,318361;123873;1;2;1
"209";2000;21;0,394441;1597996;2;4;2
"210";2000;22;0,313611;1103442;1;2;1
"211";2000;23;0,644446;733238;4;8;2
"212";2000;24;0,585166;1095349;4;8;2
"213";2000;25;0,526849;694669;4;7;2
"214";2000;26;0,66977;1174940;4;8;2
"215";2000;27;0,631953;860141;4;8;2
"216";2000;28;0,505691;738878;3;6;2
"217";2000;29;0,67486;522068;4;8;2
"218";2000;30;0,444028;912461;3;5;2
"219";2000;31;0,531957;987374;4;7;2
"220";2000;32;0,465934;885607;3;6;2
"221";2000;33;0,456028;1082569;3;5;2
"222";2000;34;0,526555;771997;3;6;2
"223";2000;35;0,441599;912547;3;5;2
"224";2000;36;0,49135;522085;3;6;2
"225";2000;37;0,6295;433234;4;8;2
"226";2000;38;0,529291;1141969;4;7;2
"227";2000;39;0,981433;783323;5;10;3
"228";2000;40;0,228894;991992;1;1;1
"229";2000;41;0,436579;952282;3;5;2
"230";2000;42;0,510711;878888;3;6;2
"231";2000;44;0,571603;1267494;4;7;2
"232";2000;45;0,533981;1559154;4;7;2
"233";2000;46;0,53093;894580;4;7;2
"234";2000;47;0,591074;1313713;4;8;2
"235";2000;48;0,407974;1189935;2;4;2
"236";2000;49;0,557135;1228129;4;7;2
"237";2000;50;0,345071;1084177;1;2;1
"238";2000;51;0,348046;1079789;2;3;2
"239";2000;52;0,520055;941131;3;6;2
"240";2000;53;0,352753;1265468;2;3;2
"241";2000;54;0,561583;516542;4;7;2
"242";2000;55;0,409743;795458;2;4;2
"243";2000;56;0,522302;849197;3;6;2
"244";2000;57;0,464414;598580;3;5;2
"245";2000;58;0,530765;930406;4;7;2
"246";2000;59;0,518606;1145053;3;6;2
"247";2000;60;0,265358;619157;1;2;1
"248";2000;61;0,153501;451016;1;1;1
"249";2000;63;0,41811;1268561;2;4;2
"250";2000;64;0,338332;792590;1;2;1
"251";2000;65;0,297239;1081648;1;2;1
"252";2000;66;0,615425;1248759;4;8;2
"253";2000;67;0,533445;1033467;4;7;2
"254";2000;68;0,404552;601445;2;4;2
"255";2000;69;0,220112;508949;1;1;1
"256";2000;70;0,169472;821650;1;1;1
"257";2000;71;0,190251;1000158;1;1;1
"258";2000;72;0,345314;1056260;2;3;2
"259";2000;73;0,292055;1006392;1;2;1
"260";2000;74;0,376117;1057532;2;4;2
"261";2000;75;0,378521;484410;2;4;2
"262";2000;76;0,334209;1139769;1;2;1
"263";2000;77;0,401964;478943;2;4;2
"264";2000;78;0,454011;741488;3;5;2
"265";2000;79;0,422812;1040371;3;5;2
"266";2000;80;1,5e-05;626238;1;1;1
"267";2000;81;0;814923;1;1;1
"268";2000;82;0,096028;735553;1;1;1
"269";2000;83;0,283633;762163;1;2;1
"270";2000;84;0,368847;684830;2;3;2
"271";2000;85;0,145563;1114901;1;1;1
"272";2000;86;0,351512;1164100;2;3;2
"273";2000;87;0,373978;522875;2;4;2
"274";2000;88;0,346307;846572;2;3;2
"275";2000;89;0,358256;763761;2;3;2
"276";2000;90;0,405464;892793;2;4;2
"277";2000;91;0,313849;999919;1;2;1
"278";2000;92;0,441914;516635;3;5;2
"279";2000;93;0,371753;590817;2;3;2
"280";2000;94;0,483663;705807;3;6;2
"281";2000;95;0,465994;497496;3;6;2
"282";2000;96;0,446104;552316;3;5;2
"283";2000;97;0,362078;1061351;2;3;2
"284";2000;98;0,862825;242064;5;9;3
"285";2000;99;0,892189;831356;5;10;3
"286";2001;1;0,710096;1242943;5;9;3
"287";2001;2;0,885938;427271;5;10;3
"288";2001;3;0,797927;294995;5;9;3
"289";2001;4;0,847888;1227112;5;10;3
"290";2001;6;0,991673;1276724;5;10;3
"291";2001;7;0,755865;562704;5;9;3
"292";2001;8;0,829353;577243;5;9;3
"293";2001;9;0,805736;788063;5;9;3
"294";2001;10;0,682617;414467;5;9;3
"295";2001;12;0,681926;1377942;4;8;2
"296";2001;13;0,682643;1173394;5;9;3
"297";2001;14;0,692332;1264837;5;9;3
"298";2001;15;0,777235;627638;5;9;3
"299";2001;16;0,847439;598413;5;10;3
"300";2001;17;0,971838;582175;5;10;3
"301";2001;18;0,894651;603349;5;10;3
"302";2001;19;0,893735;401381;5;10;3
"303";2001;20;0,304077;123873;1;2;1
"304";2001;21;0,37689;1597996;2;4;2
"305";2001;22;0,29993;1103442;1;2;1
"306";2001;23;0,645548;733238;4;8;2
"307";2001;24;0,579154;1095349;4;8;2
"308";2001;25;0,531813;694669;4;7;2
"309";2001;26;0,662832;1174940;4;8;2
"310";2001;27;0,620193;860141;4;8;2
"311";2001;28;0,474938;738878;3;6;2
"312";2001;29;0,660355;522068;4;8;2
"313";2001;30;0,443626;912461;3;5;2
"314";2001;31;0,529047;987374;4;7;2
"315";2001;32;0,458981;885607;3;5;2
"316";2001;33;0,439751;1082569;3;5;2
"317";2001;34;0,497659;771997;3;6;2
"318";2001;35;0,427888;912547;3;5;2
"319";2001;36;0,480114;522085;3;6;2
"320";2001;37;0,625563;433234;4;8;2
"321";2001;38;0,504897;1141969;3;6;2
"322";2001;39;1;783323;5;10;3
"323";2001;40;0,226457;991992;1;2;1
"324";2001;41;0,449031;952282;3;5;2
"325";2001;42;0,503029;878888;3;6;2
"326";2001;44;0,566857;1267494;4;7;2
"327";2001;45;0,52913;1559154;4;7;2
"328";2001;46;0,542085;894580;4;7;2
"329";2001;47;0,592015;1313713;4;8;2
"330";2001;48;0,400917;1189935;2;4;2
"331";2001;49;0,544338;1228129;4;7;2
"332";2001;50;0,334513;1084177;2;3;2
"333";2001;51;0,325046;1079789;2;3;2
"334";2001;52;0,514551;941131;3;6;2
"335";2001;53;0,337755;1265468;2;3;2
"336";2001;54;0,548963;516542;4;7;2
"337";2001;55;0,373204;795458;2;4;2
"338";2001;56;0,511459;849197;3;6;2
"339";2001;57;0,459662;598580;3;6;2
"340";2001;58;0,530473;930406;4;7;2
"341";2001;59;0,518321;1145053;4;7;2
"342";2001;60;0,218572;619157;1;1;1
"343";2001;61;0,113004;451016;1;1;1
"344";2001;63;0,380131;1268561;2;4;2
"345";2001;64;0,309623;792590;1;2;1
"346";2001;65;0,258166;1081648;1;2;1
"347";2001;66;0,613876;1248759;4;8;2
"348";2001;67;0,531684;1033467;4;7;2
"349";2001;68;0,37915;601445;2;4;2
"350";2001;69;0,204733;508949;1;1;1
"351";2001;70;0,152656;821650;1;1;1
"352";2001;71;0,17499;1000158;1;1;1
"353";2001;72;0,318597;1056260;2;3;2
"354";2001;73;0,269345;1006392;1;2;1
"355";2001;74;0,364991;1057532;2;3;2
"356";2001;75;0,343203;484410;2;3;2
"357";2001;76;0,304528;1139769;1;2;1
"358";2001;77;0,40056;478943;2;4;2
"359";2001;78;0,430749;741488;3;5;2
"360";2001;79;0,422089;1040371;3;5;2
"361";2001;80;3,4e-05;626238;1;1;1
"362";2001;81;0;814923;1;1;1
"363";2001;82;0,100557;735553;1;1;1
"364";2001;83;0,312066;762163;1;2;1
"365";2001;84;0,378794;684830;2;4;2
"366";2001;85;0,142134;1114901;1;1;1
"367";2001;86;0,340544;1164100;2;3;2
"368";2001;87;0,368168;522875;2;4;2
"369";2001;88;0,314204;846572;1;2;1
"370";2001;89;0,34397;763761;2;3;2
"371";2001;90;0,405538;892793;2;4;2
"372";2001;91;0,303989;999919;1;2;1
"373";2001;92;0,451876;516635;3;5;2
"374";2001;93;0,388107;590817;2;4;2
"375";2001;94;0,478428;705807;3;6;2
"376";2001;95;0,459365;497496;3;6;2
"377";2001;96;0,424262;552316;3;5;2
"378";2001;97;0,366956;1061351;2;3;2
"379";2001;98;0,833398;242064;5;9;3
"380";2001;99;0,856787;831356;5;10;3
"381";2002;1;0,698227;1242943;4;8;2
"382";2002;2;0,88889;427271;5;10;3
"383";2002;3;0,799374;294995;5;9;3
"384";2002;4;0,840793;1227112;5;10;3
"385";2002;6;1;1276724;5;10;3
"386";2002;7;0,74201;562704;5;9;3
"387";2002;8;0,828861;577243;5;9;3
"388";2002;9;0,803668;788063;5;9;3
"389";2002;10;0,707735;414467;5;9;3
"390";2002;12;0,707226;1377942;5;9;3
"391";2002;13;0,707748;1173394;5;9;3
"392";2002;14;0,714355;1264837;5;9;3
"393";2002;15;0,780364;627638;5;9;3
"394";2002;16;0,853683;598413;5;10;3
"395";2002;17;0,975304;582175;5;10;3
"396";2002;18;0,895796;603349;5;10;3
"397";2002;19;0,865174;401381;5;10;3
"398";2002;20;0,319462;123873;1;2;1
"399";2002;21;0,40073;1597996;2;4;2
"400";2002;22;0,318788;1103442;1;2;1
"401";2002;23;0,659936;733238;4;8;2
"402";2002;24;0,599312;1095349;4;8;2
"403";2002;25;0,547191;694669;4;7;2
"404";2002;26;0,679775;1174940;4;8;2
"405";2002;27;0,639561;860141;4;8;2
"406";2002;28;0,485923;738878;3;6;2
"407";2002;29;0,669275;522068;4;8;2
"408";2002;30;0,467925;912461;3;5;2
"409";2002;31;0,539597;987374;4;7;2
"410";2002;32;0,50132;885607;3;6;2
"411";2002;33;0,463403;1082569;3;5;2
"412";2002;34;0,509215;771997;3;6;2
"413";2002;35;0,435082;912547;2;4;2
"414";2002;36;0,46354;522085;3;5;2
"415";2002;37;0,631117;433234;4;8;2
"416";2002;38;0,524005;1141969;3;6;2
"417";2002;39;0,989919;783323;5;10;3
"418";2002;40;0,250002;991992;1;2;1
"419";2002;41;0,476865;952282;3;5;2
"420";2002;42;0,525848;878888;3;6;2
"421";2002;44;0,592341;1267494;4;7;2
"422";2002;45;0,542467;1559154;4;7;2
"423";2002;46;0,566223;894580;4;7;2
"424";2002;47;0,620943;1313713;4;8;2
"425";2002;48;0,436838;1189935;3;5;2
"426";2002;49;0,576279;1228129;4;7;2
"427";2002;50;0,371636;1084177;2;3;2
"428";2002;51;0,367782;1079789;2;3;2
"429";2002;52;0,536784;941131;3;6;2
"430";2002;53;0,378248;1265468;2;3;2
"431";2002;54;0,582375;516542;4;7;2
"432";2002;55;0,400081;795458;2;4;2
"433";2002;56;0,543068;849197;4;7;2
"434";2002;57;0,490905;598580;3;6;2
"435";2002;58;0,559017;930406;4;7;2
"436";2002;59;0,555344;1145053;4;7;2
"437";2002;60;0,225588;619157;1;1;1
"438";2002;61;0,15692;451016;1;1;1
"439";2002;63;0,407341;1268561;2;4;2
"440";2002;64;0,322285;792590;1;2;1
"441";2002;65;0,280981;1081648;1;2;1
"442";2002;66;0,608138;1248759;4;8;2
"443";2002;67;0,537919;1033467;3;6;2
"444";2002;68;0,376183;601445;2;3;2
"445";2002;69;0,221484;508949;1;1;1
"446";2002;70;0,178361;821650;1;1;1
"447";2002;71;0,212255;1000158;1;1;1
"448";2002;72;0,349047;1056260;2;3;2
"449";2002;73;0,295796;1006392;1;2;1
"450";2002;74;0,385982;1057532;2;3;2
"451";2002;75;0,394593;484410;2;4;2
"452";2002;76;0,340336;1139769;1;2;1
"453";2002;77;0,420244;478943;2;4;2
"454";2002;78;0,468557;741488;3;5;2
"455";2002;79;0,438578;1040371;3;5;2
"456";2002;80;0;626238;1;1;1
"457";2002;81;2,3e-05;814923;1;1;1
"458";2002;82;0,117689;735553;1;1;1
"459";2002;83;0,325407;762163;1;2;1
"460";2002;84;0,402472;684830;2;4;2
"461";2002;85;0,161511;1114901;1;1;1
"462";2002;86;0,368089;1164100;2;3;2
"463";2002;87;0,384753;522875;2;3;2
"464";2002;88;0,345648;846572;1;2;1
"465";2002;89;0,36506;763761;2;3;2
"466";2002;90;0,42114;892793;2;4;2
"467";2002;91;0,330929;999919;1;2;1
"468";2002;92;0,461482;516635;3;5;2
"469";2002;93;0,387735;590817;2;4;2
"470";2002;94;0,519614;705807;3;6;2
"471";2002;95;0,48645;497496;3;6;2
"472";2002;96;0,468412;552316;3;5;2
"473";2002;97;0,389916;1061351;2;4;2
"474";2002;98;0,808165;242064;5;9;3
"475";2002;99;0,85885;831356;5;10;3
"476";2003;1;0,670148;1242943;4;8;2
"477";2003;2;0,863351;427271;5;10;3
"478";2003;3;0,799384;294995;5;9;3
"479";2003;4;0,813663;1227112;5;10;3
"480";2003;6;1;1276724;5;10;3
"481";2003;7;0,702992;562704;5;9;3
"482";2003;8;0,808527;577243;5;10;3
"483";2003;9;0,779226;788063;5;9;3
"484";2003;10;0,720107;414467;5;9;3
"485";2003;12;0,718713;1377942;5;9;3
"486";2003;13;0,720074;1173394;5;9;3
"487";2003;14;0,711088;1264837;5;9;3
"488";2003;15;0,773522;627638;5;9;3
"489";2003;16;0,842175;598413;5;10;3
"490";2003;17;0,966118;582175;5;10;3
"491";2003;18;0,897361;603349;5;10;3
"492";2003;19;0,870387;401381;5;10;3
"493";2003;20;0,29194;123873;1;2;1
"494";2003;21;0,37064;1597996;2;4;2
"495";2003;22;0,291559;1103442;1;2;1
"496";2003;23;0,634139;733238;4;8;2
"497";2003;24;0,594209;1095349;4;8;2
"498";2003;25;0,526977;694669;3;6;2
"499";2003;26;0,678425;1174940;4;8;2
"500";2003;27;0,647377;860141;4;8;2
"501";2003;28;0,479846;738878;3;6;2
"502";2003;29;0,682336;522068;4;8;2
"503";2003;30;0,474024;912461;3;5;2
"504";2003;31;0,559204;987374;4;7;2
"505";2003;32;0,49109;885607;3;6;2
"506";2003;33;0,462896;1082569;3;5;2
"507";2003;34;0,5092;771997;3;6;2
"508";2003;35;0,447429;912547;3;5;2
"509";2003;36;0,454183;522085;3;5;2
"510";2003;37;0,635578;433234;4;8;2
"511";2003;38;0,517426;1141969;3;6;2
"512";2003;39;0,973158;783323;5;10;3
"513";2003;40;0,227888;991992;1;1;1
"514";2003;41;0,465219;952282;3;5;2
"515";2003;42;0,526615;878888;3;6;2
"516";2003;44;0,590703;1267494;4;7;2
"517";2003;45;0,538208;1559154;4;7;2
"518";2003;46;0,561076;894580;4;7;2
"519";2003;47;0,613169;1313713;4;8;2
"520";2003;48;0,423197;1189935;3;5;2
"521";2003;49;0,574882;1228129;4;7;2
"522";2003;50;0,361103;1084177;2;3;2
"523";2003;51;0,363812;1079789;2;3;2
"524";2003;52;0,534601;941131;4;7;2
"525";2003;53;0,365982;1265468;2;3;2
"526";2003;54;0,545466;516542;4;7;2
"527";2003;55;0,388056;795458;2;4;2
"528";2003;56;0,530333;849197;3;6;2
"529";2003;57;0,477039;598580;3;6;2
"530";2003;58;0,558983;930406;4;7;2
"531";2003;59;0,549146;1145053;4;7;2
"532";2003;60;0,231116;619157;1;2;1
"533";2003;61;0,141633;451016;1;1;1
"534";2003;63;0,404459;1268561;2;4;2
"535";2003;64;0,31066;792590;1;2;1
"536";2003;65;0,275127;1081648;1;2;1
"537";2003;66;0,594386;1248759;4;8;2
"538";2003;67;0,531864;1033467;4;7;2
"539";2003;68;0,36383;601445;2;3;2
"540";2003;69;0,199311;508949;1;1;1
"541";2003;70;0,135075;821650;1;1;1
"542";2003;71;0,182734;1000158;1;1;1
"543";2003;72;0,330165;1056260;2;3;2
"544";2003;73;0,277679;1006392;1;2;1
"545";2003;74;0,365153;1057532;2;3;2
"546";2003;75;0,390568;484410;2;4;2
"547";2003;76;0,322402;1139769;1;2;1
"548";2003;77;0,396316;478943;2;4;2
"549";2003;78;0,450291;741488;3;5;2
"550";2003;79;0,419529;1040371;2;4;2
"551";2003;80;7,6e-05;626238;1;1;1
"552";2003;81;0;814923;1;1;1
"553";2003;82;0,090045;735553;1;1;1
"554";2003;83;0,299837;762163;1;2;1
"555";2003;84;0,366751;684830;2;4;2
"556";2003;85;0,128119;1114901;1;1;1
"557";2003;86;0,350732;1164100;2;3;2
"558";2003;87;0,378955;522875;2;4;2
"559";2003;88;0,321172;846572;1;2;1
"560";2003;89;0,336681;763761;2;3;2
"561";2003;90;0,41466;892793;2;4;2
"562";2003;91;0,322282;999919;1;2;1
"563";2003;92;0,459998;516635;3;5;2
"564";2003;93;0,35641;590817;2;3;2
"565";2003;94;0,492692;705807;3;6;2
"566";2003;95;0,481932;497496;3;6;2
"567";2003;96;0,447088;552316;3;5;2
"568";2003;97;0,387293;1061351;2;4;2
"569";2003;98;0,755549;242064;5;9;3
"570";2003;99;0,79973;831356;5;9;3
"571";2004;1;0,666147;1242943;4;8;2
"572";2004;2;0,877331;427271;5;10;3
"573";2004;3;0,83588;294995;5;10;3
"574";2004;4;0,824166;1227112;5;9;3
"575";2004;6;0,99289;1276724;5;10;3
"576";2004;7;0,730195;562704;5;9;3
"577";2004;8;0,786596;577243;5;9;3
"578";2004;9;0,774434;788063;5;9;3
"579";2004;10;0,727695;414467;5;9;3
"580";2004;12;0,726586;1377942;5;9;3
"581";2004;13;0,727681;1173394;5;9;3
"582";2004;14;0,73722;1264837;5;9;3
"583";2004;15;0,811941;627638;5;9;3
"584";2004;16;0,881407;598413;5;10;3
"585";2004;17;1;582175;5;10;3
"586";2004;18;0,918149;603349;5;10;3
"587";2004;19;0,887568;401381;5;10;3
"588";2004;20;0,305712;123873;1;2;1
"589";2004;21;0,380392;1597996;2;4;2
"590";2004;22;0,307505;1103442;1;2;1
"591";2004;23;0,648199;733238;4;8;2
"592";2004;24;0,617837;1095349;4;8;2
"593";2004;25;0,562702;694669;4;7;2
"594";2004;26;0,672171;1174940;4;8;2
"595";2004;27;0,634007;860141;4;8;2
"596";2004;28;0,506923;738878;3;6;2
"597";2004;29;0,682233;522068;4;8;2
"598";2004;30;0,424545;912461;2;4;2
"599";2004;31;0,525605;987374;3;6;2
"600";2004;32;0,49525;885607;3;6;2
"601";2004;33;0,468525;1082569;3;5;2
"602";2004;34;0,506226;771997;3;6;2
"603";2004;35;0,444516;912547;3;5;2
"604";2004;36;0,471427;522085;3;5;2
"605";2004;37;0,627443;433234;4;8;2
"606";2004;38;0,485803;1141969;3;6;2
"607";2004;39;0,97536;783323;5;10;3
"608";2004;40;0,223317;991992;1;1;1
"609";2004;41;0,478666;952282;3;6;2
"610";2004;42;0,533494;878888;4;7;2
"611";2004;44;0,607871;1267494;4;8;2
"612";2004;45;0,563874;1559154;4;7;2
"613";2004;46;0,587533;894580;4;7;2
"614";2004;47;0,623973;1313713;4;8;2
"615";2004;48;0,433379;1189935;3;5;2
"616";2004;49;0,544158;1228129;4;7;2
"617";2004;50;0,370701;1084177;2;3;2
"618";2004;51;0,367607;1079789;2;3;2
"619";2004;52;0,553745;941131;4;7;2
"620";2004;53;0,375569;1265468;2;4;2
"621";2004;54;0,56542;516542;4;7;2
"622";2004;55;0,376576;795458;2;4;2
