"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"151";1999;59;0,526581;1145053;3;6;2
"152";1999;60;0,230142;619157;1;1;1
"153";1999;61;0,166424;451016;1;1;1
"154";1999;63;0,383415;1268561;2;4;2
"155";1999;64;0,284086;792590;1;2;1
"156";1999;65;0,303315;1081648;2;3;2
"157";1999;66;0,655328;1248759;4;8;2
"158";1999;67;0,532562;1033467;3;6;2
"159";1999;68;0,359796;601445;2;3;2
"160";1999;69;0,238423;508949;1;2;1
"161";1999;70;0,068505;821650;1;1;1
"162";1999;71;0,096021;1000158;1;1;1
"163";1999;72;0,238312;1056260;1;2;1
"164";1999;73;0,194469;1006392;1;1;1
"165";1999;74;0,239907;1057532;1;2;1
"166";1999;75;0,289626;484410;1;2;1
"167";1999;76;0,278506;1139769;1;2;1
"168";1999;77;0,33062;478943;2;3;2
"169";1999;78;0,273791;741488;1;2;1
"170";1999;79;0,337839;1040371;2;3;2
"171";1999;80;0;626238;1;1;1
"172";1999;81;2,2e-05;814923;1;1;1
"173";1999;82;0,1618;735553;1;1;1
"174";1999;83;0,3822;762163;2;4;2
"175";1999;84;0,415301;684830;3;5;2
"176";1999;85;0,162434;1114901;1;1;1
"177";1999;86;0,378839;1164100;2;4;2
"178";1999;87;0,426782;522875;3;5;2
"179";1999;88;0,268512;846572;1;2;1
"180";1999;89;0,28667;763761;1;2;1
"181";1999;90;0,39162;892793;2;4;2
"182";1999;91;0,332465;999919;2;3;2
"183";1999;92;0,510633;516635;3;6;2
"184";1999;93;0,412515;590817;2;4;2
"185";1999;94;0,527547;705807;3;6;2
"186";1999;95;0,581672;497496;4;7;2
"187";1999;96;0,512114;552316;3;6;2
"188";1999;97;0,431314;1061351;3;5;2
"189";1999;98;0,855577;242064;5;9;3
"190";1999;99;0,890577;831356;5;10;3
"191";2000;1;0,725754;1242943;5;9;3
"192";2000;2;0,952276;427271;5;10;3
"193";2000;3;0,820219;294995;5;9;3
"194";2000;4;0,871569;1227112;5;10;3
"195";2000;6;0,996903;1276724;5;10;3
"196";2000;7;0,804101;562704;5;9;3
"197";2000;8;0,868337;577243;5;9;3
"198";2000;9;0,859362;788063;5;9;3
"199";2000;10;0,516037;414467;3;6;2
"200";2000;12;0,51722;1377942;3;6;2
"201";2000;13;0,516148;1173394;3;6;2
"202";2000;14;0,599779;1264837;4;7;2
"203";2000;15;0,772418;627638;5;9;3
"204";2000;16;0,839367;598413;5;9;3
"205";2000;17;1;582175;5;10;3
"206";2000;18;0,908025;603349;5;10;3
"207";2000;19;0,877508;401381;5;10;3
"208";2000;20;0,35206;123873;2;3;2
"209";2000;21;0,476987;1597996;3;5;2
"210";2000;22;0,370812;1103442;2;3;2
"211";2000;23;0,747945;733238;5;9;3
"212";2000;24;0,697221;1095349;4;8;2
"213";2000;25;0,624225;694669;4;8;2
"214";2000;26;0,794386;1174940;5;9;3
"215";2000;27;0,720013;860141;4;8;2
"216";2000;28;0,559406;738878;4;7;2
"217";2000;29;0,794892;522068;5;9;3
"218";2000;30;0,525566;912461;3;6;2
"219";2000;31;0,639222;987374;4;8;2
"220";2000;32;0,454197;885607;3;5;2
"221";2000;33;0,404697;1082569;2;4;2
"222";2000;34;0,596463;771997;4;7;2
"223";2000;35;0,424259;912547;3;5;2
"224";2000;36;0,543611;522085;3;6;2
"225";2000;37;0,718505;433234;4;8;2
"226";2000;38;0,638515;1141969;4;8;2
"227";2000;39;0,973423;783323;5;10;3
"228";2000;40;0,252544;991992;1;2;1
"229";2000;41;0,450358;952282;3;5;2
"230";2000;42;0,41386;878888;2;4;2
"231";2000;44;0,609939;1267494;4;8;2
"232";2000;45;0,5795;1559154;4;7;2
"233";2000;46;0,584392;894580;4;7;2
"234";2000;47;0,600656;1313713;4;7;2
"235";2000;48;0,473087;1189935;3;5;2
"236";2000;49;0,60833;1228129;4;8;2
"237";2000;50;0,350076;1084177;2;3;2
"238";2000;51;0,327338;1079789;2;3;2
"239";2000;52;0,477484;941131;3;6;2
"240";2000;53;0,394835;1265468;2;4;2
"241";2000;54;0,600639;516542;4;7;2
"242";2000;55;0,439392;795458;3;5;2
"243";2000;56;0,583063;849197;4;7;2
"244";2000;57;0,419866;598580;3;5;2
"245";2000;58;0,402758;930406;2;4;2
"246";2000;59;0,531062;1145053;3;6;2
"247";2000;60;0,224703;619157;1;1;1
"248";2000;61;0,184541;451016;1;1;1
"249";2000;63;0,413539;1268561;2;4;2
"250";2000;64;0,311308;792590;2;3;2
"251";2000;65;0,309729;1081648;1;2;1
"252";2000;66;0,646339;1248759;4;8;2
"253";2000;67;0,5447;1033467;4;7;2
"254";2000;68;0,369829;601445;2;3;2
"255";2000;69;0,2383;508949;1;2;1
"256";2000;70;0,083587;821650;1;1;1
"257";2000;71;0,093762;1000158;1;1;1
"258";2000;72;0,261385;1056260;1;2;1
"259";2000;73;0,223291;1006392;1;1;1
"260";2000;74;0,26377;1057532;1;2;1
"261";2000;75;0,30638;484410;1;2;1
"262";2000;76;0,301371;1139769;1;2;1
"263";2000;77;0,342724;478943;2;3;2
"264";2000;78;0,298;741488;1;2;1
"265";2000;79;0,330729;1040371;2;3;2
"266";2000;80;0;626238;1;1;1
"267";2000;81;0,000116;814923;1;1;1
"268";2000;82;0,187256;735553;1;1;1
"269";2000;83;0,383682;762163;2;4;2
"270";2000;84;0,416991;684830;2;4;2
"271";2000;85;0,179463;1114901;1;1;1
"272";2000;86;0,412031;1164100;2;4;2
"273";2000;87;0,434075;522875;3;5;2
"274";2000;88;0,30375;846572;1;2;1
"275";2000;89;0,309449;763761;1;2;1
"276";2000;90;0,419807;892793;2;4;2
"277";2000;91;0,355815;999919;2;3;2
"278";2000;92;0,513706;516635;3;6;2
"279";2000;93;0,41207;590817;2;4;2
"280";2000;94;0,536667;705807;3;6;2
"281";2000;95;0,59835;497496;4;7;2
"282";2000;96;0,515448;552316;3;6;2
"283";2000;97;0,439208;1061351;3;5;2
"284";2000;98;0,874782;242064;5;10;3
"285";2000;99;0,882839;831356;5;10;3
"286";2001;1;0,6829;1242943;5;9;3
"287";2001;2;0,89117;427271;5;10;3
"288";2001;3;0,78357;294995;5;9;3
"289";2001;4;0,855089;1227112;5;10;3
"290";2001;6;0,991241;1276724;5;10;3
"291";2001;7;0,781417;562704;5;9;3
"292";2001;8;0,85201;577243;5;10;3
"293";2001;9;0,82544;788063;5;9;3
"294";2001;10;0,412135;414467;3;6;2
"295";2001;12;0,413831;1377942;3;6;2
"296";2001;13;0,412254;1173394;3;6;2
"297";2001;14;0,519636;1264837;4;7;2
"298";2001;15;0,724946;627638;5;9;3
"299";2001;16;0,776056;598413;5;9;3
"300";2001;17;0,982125;582175;5;10;3
"301";2001;18;0,912924;603349;5;10;3
"302";2001;19;0,870886;401381;5;10;3
"303";2001;20;0,298237;123873;2;3;2
"304";2001;21;0,40418;1597996;3;6;2
"305";2001;22;0,303381;1103442;2;3;2
"306";2001;23;0,707592;733238;5;9;3
"307";2001;24;0,626095;1095349;4;8;2
"308";2001;25;0,574264;694669;4;8;2
"309";2001;26;0,733946;1174940;5;9;3
"310";2001;27;0,650599;860141;4;8;2
"311";2001;28;0,487496;738878;4;7;2
"312";2001;29;0,73016;522068;5;9;3
"313";2001;30;0,489889;912461;4;7;2
"314";2001;31;0,571975;987374;4;8;2
"315";2001;32;0,375125;885607;3;5;2
"316";2001;33;0,324146;1082569;2;4;2
"317";2001;34;0,528877;771997;4;8;2
"318";2001;35;0,35527;912547;2;4;2
"319";2001;36;0,482485;522085;3;6;2
"320";2001;37;0,655432;433234;4;8;2
"321";2001;38;0,577804;1141969;4;8;2
"322";2001;39;1;783323;5;10;3
"323";2001;40;0,19998;991992;1;2;1
"324";2001;41;0,388827;952282;3;5;2
"325";2001;42;0,347661;878888;2;4;2
"326";2001;44;0,532171;1267494;4;8;2
"327";2001;45;0,515267;1559154;4;7;2
"328";2001;46;0,511402;894580;4;7;2
"329";2001;47;0,519855;1313713;4;7;2
"330";2001;48;0,387811;1189935;3;5;2
"331";2001;49;0,525444;1228129;4;7;2
"332";2001;50;0,263522;1084177;2;3;2
"333";2001;51;0,235304;1079789;1;2;1
"334";2001;52;0,394472;941131;3;5;2
"335";2001;53;0,275498;1265468;2;3;2
"336";2001;54;0,510706;516542;4;7;2
"337";2001;55;0,329638;795458;2;4;2
"338";2001;56;0,50102;849197;4;7;2
"339";2001;57;0,376477;598580;3;5;2
"340";2001;58;0,349155;930406;2;4;2
"341";2001;59;0,466645;1145053;3;6;2
"342";2001;60;0,167927;619157;1;2;1
"343";2001;61;0,092305;451016;1;1;1
"344";2001;63;0,315644;1268561;2;4;2
"345";2001;64;0,228329;792590;1;2;1
"346";2001;65;0,235413;1081648;1;2;1
"347";2001;66;0,568587;1248759;4;8;2
"348";2001;67;0,472048;1033467;3;6;2
"349";2001;68;0,305613;601445;2;4;2
"350";2001;69;0,164145;508949;1;1;1
"351";2001;70;0,049875;821650;1;1;1
"352";2001;71;0,030705;1000158;1;1;1
"353";2001;72;0,182781;1056260;1;2;1
"354";2001;73;0,15216;1006392;1;1;1
"355";2001;74;0,234558;1057532;1;2;1
"356";2001;75;0,203716;484410;1;2;1
"357";2001;76;0,209084;1139769;1;2;1
"358";2001;77;0,291828;478943;2;3;2
"359";2001;78;0,227937;741488;1;2;1
"360";2001;79;0,273882;1040371;2;3;2
"361";2001;80;1,7e-05;626238;1;1;1
"362";2001;81;0;814923;1;1;1
"363";2001;82;0,124787;735553;1;1;1
"364";2001;83;0,356319;762163;2;4;2
"365";2001;84;0,388201;684830;3;5;2
"366";2001;85;0,140372;1114901;1;1;1
"367";2001;86;0,335307;1164100;2;4;2
"368";2001;87;0,378076;522875;3;5;2
"369";2001;88;0,238671;846572;2;3;2
"370";2001;89;0,247873;763761;2;3;2
"371";2001;90;0,356606;892793;2;4;2
"372";2001;91;0,27634;999919;2;3;2
"373";2001;92;0,466911;516635;3;6;2
"374";2001;93;0,394595;590817;3;5;2
"375";2001;94;0,474845;705807;3;6;2
"376";2001;95;0,525526;497496;4;7;2
"377";2001;96;0,434438;552316;3;6;2
"378";2001;97;0,381902;1061351;3;5;2
"379";2001;98;0,837326;242064;5;9;3
"380";2001;99;0,850172;831356;5;10;3
"381";2002;1;0,684263;1242943;5;9;3
"382";2002;2;0,902484;427271;5;10;3
"383";2002;3;0,804889;294995;5;9;3
"384";2002;4;0,849485;1227112;5;10;3
"385";2002;6;1;1276724;5;10;3
"386";2002;7;0,764361;562704;5;9;3
"387";2002;8;0,858424;577243;5;10;3
"388";2002;9;0,825452;788063;5;9;3
"389";2002;10;0,456267;414467;3;6;2
"390";2002;12;0,458077;1377942;3;6;2
"391";2002;13;0,456381;1173394;3;6;2
"392";2002;14;0,557033;1264837;4;7;2
"393";2002;15;0,743964;627638;5;9;3
"394";2002;16;0,804019;598413;5;9;3
"395";2002;17;0,978292;582175;5;10;3
"396";2002;18;0,908979;603349;5;10;3
"397";2002;19;0,860722;401381;5;10;3
"398";2002;20;0,339115;123873;2;3;2
"399";2002;21;0,44856;1597996;3;6;2
"400";2002;22;0,344026;1103442;2;3;2
"401";2002;23;0,722781;733238;5;9;3
"402";2002;24;0,644731;1095349;4;8;2
"403";2002;25;0,593701;694669;4;8;2
"404";2002;26;0,759933;1174940;5;9;3
"405";2002;27;0,676578;860141;4;8;2
"406";2002;28;0,504562;738878;3;6;2
"407";2002;29;0,749605;522068;5;9;3
"408";2002;30;0,507069;912461;3;6;2
"409";2002;31;0,59081;987374;4;8;2
"410";2002;32;0,422824;885607;3;5;2
"411";2002;33;0,35492;1082569;2;4;2
"412";2002;34;0,558933;771997;4;7;2
"413";2002;35;0,385082;912547;2;4;2
"414";2002;36;0,488391;522085;3;6;2
"415";2002;37;0,670237;433234;4;8;2
"416";2002;38;0,614123;1141969;4;8;2
"417";2002;39;0,993261;783323;5;10;3
"418";2002;40;0,251214;991992;1;2;1
"419";2002;41;0,437394;952282;3;5;2
"420";2002;42;0,387521;878888;2;4;2
"421";2002;44;0,570618;1267494;4;8;2
"422";2002;45;0,536608;1559154;4;7;2
"423";2002;46;0,560099;894580;4;7;2
"424";2002;47;0,567586;1313713;4;7;2
"425";2002;48;0,445182;1189935;3;5;2
"426";2002;49;0,57983;1228129;4;8;2
"427";2002;50;0,325382;1084177;2;3;2
"428";2002;51;0,302388;1079789;2;3;2
"429";2002;52;0,442444;941131;3;5;2
"430";2002;53;0,350782;1265468;2;4;2
"431";2002;54;0,559902;516542;4;7;2
"432";2002;55;0,377963;795458;2;4;2
"433";2002;56;0,547314;849197;4;7;2
"434";2002;57;0,429344;598580;3;5;2
"435";2002;58;0,394719;930406;2;4;2
"436";2002;59;0,521336;1145053;4;7;2
"437";2002;60;0,203857;619157;1;1;1
"438";2002;61;0,16879;451016;1;1;1
"439";2002;63;0,360901;1268561;2;4;2
"440";2002;64;0,271678;792590;1;2;1
"441";2002;65;0,280141;1081648;1;2;1
"442";2002;66;0,584758;1248759;4;8;2
"443";2002;67;0,499617;1033467;3;6;2
"444";2002;68;0,323522;601445;2;3;2
"445";2002;69;0,214591;508949;1;2;1
"446";2002;70;0,097495;821650;1;1;1
"447";2002;71;0,107776;1000158;1;1;1
"448";2002;72;0,247091;1056260;1;2;1
"449";2002;73;0,205796;1006392;1;1;1
"450";2002;74;0,283595;1057532;1;2;1
"451";2002;75;0,287436;484410;1;2;1
"452";2002;76;0,277366;1139769;1;2;1
"453";2002;77;0,33443;478943;2;3;2
"454";2002;78;0,293252;741488;1;2;1
"455";2002;79;0,32638;1040371;2;3;2
"456";2002;80;0;626238;1;1;1
"457";2002;81;0,000136;814923;1;1;1
"458";2002;82;0,177117;735553;1;1;1
"459";2002;83;0,391192;762163;2;4;2
"460";2002;84;0,434022;684830;3;5;2
"461";2002;85;0,189227;1114901;1;1;1
"462";2002;86;0,381278;1164100;2;4;2
"463";2002;87;0,405811;522875;3;5;2
"464";2002;88;0,300177;846572;2;3;2
"465";2002;89;0,291502;763761;1;2;1
"466";2002;90;0,381378;892793;2;4;2
"467";2002;91;0,32629;999919;2;3;2
"468";2002;92;0,489364;516635;3;6;2
"469";2002;93;0,415258;590817;3;5;2
"470";2002;94;0,531264;705807;4;7;2
"471";2002;95;0,549563;497496;4;7;2
"472";2002;96;0,487263;552316;3;6;2
"473";2002;97;0,42596;1061351;3;5;2
"474";2002;98;0,814139;242064;5;9;3
"475";2002;99;0,846381;831356;5;10;3
"476";2003;1;0,661578;1242943;4;8;2
"477";2003;2;0,882112;427271;5;10;3
"478";2003;3;0,804799;294995;5;10;3
"479";2003;4;0,824845;1227112;5;10;3
"480";2003;6;1;1276724;5;10;3
"481";2003;7;0,716876;562704;5;9;3
"482";2003;8;0,835303;577243;5;10;3
"483";2003;9;0,797631;788063;5;9;3
"484";2003;10;0,467042;414467;3;6;2
"485";2003;12;0,468184;1377942;3;6;2
"486";2003;13;0,467115;1173394;3;6;2
"487";2003;14;0,5534;1264837;4;7;2
"488";2003;15;0,73552;627638;5;9;3
"489";2003;16;0,795383;598413;5;9;3
"490";2003;17;0,952935;582175;5;10;3
"491";2003;18;0,893789;603349;5;10;3
"492";2003;19;0,862543;401381;5;10;3
"493";2003;20;0,305108;123873;2;3;2
"494";2003;21;0,415572;1597996;3;5;2
"495";2003;22;0,312019;1103442;2;3;2
"496";2003;23;0,693186;733238;5;9;3
"497";2003;24;0,636815;1095349;4;8;2
"498";2003;25;0,56522;694669;4;8;2
"499";2003;26;0,758117;1174940;5;9;3
"500";2003;27;0,684089;860141;5;9;3
"501";2003;28;0,498688;738878;3;6;2
"502";2003;29;0,769554;522068;5;9;3
"503";2003;30;0,511264;912461;4;7;2
"504";2003;31;0,612029;987374;4;8;2
"505";2003;32;0,404961;885607;3;5;2
"506";2003;33;0,349846;1082569;2;4;2
"507";2003;34;0,558823;771997;4;7;2
"508";2003;35;0,398457;912547;3;5;2
"509";2003;36;0,487084;522085;3;6;2
"510";2003;37;0,674085;433234;4;8;2
"511";2003;38;0,614563;1141969;4;8;2
"512";2003;39;0,961163;783323;5;10;3
"513";2003;40;0,233616;991992;1;2;1
"514";2003;41;0,425577;952282;3;5;2
"515";2003;42;0,379858;878888;2;4;2
"516";2003;44;0,560937;1267494;4;8;2
"517";2003;45;0,532107;1559154;4;7;2
"518";2003;46;0,553283;894580;4;7;2
"519";2003;47;0,556653;1313713;4;7;2
"520";2003;48;0,433219;1189935;3;5;2
"521";2003;49;0,578388;1228129;4;8;2
"522";2003;50;0,308274;1084177;2;3;2
"523";2003;51;0,294568;1079789;2;3;2
"524";2003;52;0,434947;941131;3;6;2
"525";2003;53;0,34684;1265468;2;4;2
"526";2003;54;0,532273;516542;4;7;2
"527";2003;55;0,366347;795458;2;4;2
"528";2003;56;0,534663;849197;4;7;2
"529";2003;57;0,408401;598580;3;5;2
"530";2003;58;0,387052;930406;2;4;2
"531";2003;59;0,51045;1145053;4;7;2
"532";2003;60;0,205944;619157;1;2;1
"533";2003;61;0,156096;451016;1;1;1
"534";2003;63;0,355594;1268561;2;4;2
"535";2003;64;0,255644;792590;1;2;1
"536";2003;65;0,271404;1081648;1;2;1
"537";2003;66;0,573655;1248759;4;8;2
"538";2003;67;0,497653;1033467;3;6;2
"539";2003;68;0,305267;601445;2;3;2
"540";2003;69;0,196536;508949;1;1;1
"541";2003;70;0,050417;821650;1;1;1
"542";2003;71;0,081696;1000158;1;1;1
"543";2003;72;0,228436;1056260;1;2;1
"544";2003;73;0,19111;1006392;1;1;1
"545";2003;74;0,258917;1057532;1;2;1
"546";2003;75;0,279677;484410;1;2;1
"547";2003;76;0,261588;1139769;1;2;1
"548";2003;77;0,306943;478943;2;3;2
"549";2003;78;0,272182;741488;1;2;1
"550";2003;79;0,313861;1040371;2;3;2
"551";2003;80;0;626238;1;1;1
"552";2003;81;6,4e-05;814923;1;1;1
"553";2003;82;0,15624;735553;1;1;1
"554";2003;83;0,365731;762163;2;4;2
"555";2003;84;0,396789;684830;3;5;2
"556";2003;85;0,160081;1114901;1;1;1
"557";2003;86;0,35976;1164100;2;4;2
"558";2003;87;0,398876;522875;3;5;2
"559";2003;88;0,280342;846572;2;3;2
"560";2003;89;0,258541;763761;1;2;1
"561";2003;90;0,370915;892793;2;4;2
"562";2003;91;0,322451;999919;2;3;2
"563";2003;92;0,481889;516635;3;6;2
"564";2003;93;0,383412;590817;2;4;2
"565";2003;94;0,498722;705807;3;6;2
"566";2003;95;0,541428;497496;4;7;2
"567";2003;96;0,456995;552316;3;6;2
"568";2003;97;0,427087;1061351;3;5;2
"569";2003;98;0,747338;242064;5;9;3
"570";2003;99;0,772243;831356;5;9;3
"571";2004;1;0,658009;1242943;4;8;2
"572";2004;2;0,901348;427271;5;10;3
"573";2004;3;0,831306;294995;5;10;3
"574";2004;4;0,842481;1227112;5;10;3
"575";2004;6;1;1276724;5;10;3
"576";2004;7;0,741887;562704;5;9;3
"577";2004;8;0,822945;577243;5;10;3
"578";2004;9;0,799673;788063;5;9;3
"579";2004;10;0,461209;414467;3;6;2
"580";2004;12;0,462713;1377942;3;6;2
"581";2004;13;0,461306;1173394;3;6;2
"582";2004;14;0,569575;1264837;4;7;2
"583";2004;15;0,759124;627638;5;9;3
"584";2004;16;0,818325;598413;5;9;3
"585";2004;17;0,965093;582175;5;10;3
"586";2004;18;0,897868;603349;5;10;3
"587";2004;19;0,869354;401381;5;10;3
"588";2004;20;0,331774;123873;2;3;2
"589";2004;21;0,435608;1597996;3;5;2
"590";2004;22;0,340695;1103442;2;3;2
"591";2004;23;0,714337;733238;5;9;3
"592";2004;24;0,670319;1095349;4;8;2
"593";2004;25;0,611126;694669;4;8;2
"594";2004;26;0,751645;1174940;5;9;3
"595";2004;27;0,677388;860141;5;9;3
"596";2004;28;0,539416;738878;4;7;2
"597";2004;29;0,771377;522068;5;9;3
"598";2004;30;0,483593;912461;3;6;2
"599";2004;31;0,591429;987374;4;8;2
"600";2004;32;0,422558;885607;3;5;2
"601";2004;33;0,361287;1082569;2;4;2
"602";2004;34;0,569619;771997;4;7;2
"603";2004;35;0,396998;912547;2;4;2
"604";2004;36;0,511476;522085;3;6;2
"605";2004;37;0,672048;433234;4;8;2
"606";2004;38;0,585541;1141969;4;8;2
"607";2004;39;0,954247;783323;5;10;3
"608";2004;40;0,229959;991992;1;2;1
"609";2004;41;0,443711;952282;3;5;2
"610";2004;42;0,403301;878888;3;5;2
"611";2004;44;0,59795;1267494;4;8;2
"612";2004;45;0,573204;1559154;4;7;2
"613";2004;46;0,586712;894580;4;8;2
"614";2004;47;0,575799;1313713;4;7;2
"615";2004;48;0,454269;1189935;3;6;2
"616";2004;49;0,555517;1228129;4;7;2
"617";2004;50;0,319011;1084177;2;3;2
"618";2004;51;0,300752;1079789;2;3;2
"619";2004;52;0,451168;941131;3;5;2
"620";2004;53;0,365593;1265468;2;4;2
"621";2004;54;0,558153;516542;4;7;2
"622";2004;55;0,353913;795458;2;4;2
