"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"189";1999;98;0,810726;242064;5;9;3
"190";1999;99;0,863722;831356;5;10;3
"191";2000;1;0,742761;1242943;5;9;3
"192";2000;2;0,941483;427271;5;10;3
"193";2000;3;0,819046;294995;5;9;3
"194";2000;4;0,86142;1227112;5;9;3
"195";2000;6;1;1276724;5;10;3
"196";2000;7;0,778833;562704;5;9;3
"197";2000;8;0,861473;577243;5;9;3
"198";2000;9;0,84496;788063;5;9;3
"199";2000;10;0,665094;414467;4;8;2
"200";2000;12;0,664819;1377942;4;8;2
"201";2000;13;0,665134;1173394;4;8;2
"202";2000;14;0,696275;1264837;5;9;3
"203";2000;15;0,789674;627638;5;9;3
"204";2000;16;0,869459;598413;5;10;3
"205";2000;17;0,994021;582175;5;10;3
"206";2000;18;0,889968;603349;5;10;3
"207";2000;19;0,893418;401381;5;10;3
"208";2000;20;0,31615;123873;1;2;1
"209";2000;21;0,40529;1597996;2;4;2
"210";2000;22;0,318494;1103442;1;2;1
"211";2000;23;0,659514;733238;4;8;2
"212";2000;24;0,595562;1095349;4;8;2
"213";2000;25;0,545311;694669;4;7;2
"214";2000;26;0,688141;1174940;5;9;3
"215";2000;27;0,641688;860141;4;8;2
"216";2000;28;0,506356;738878;3;6;2
"217";2000;29;0,693948;522068;5;9;3
"218";2000;30;0,453774;912461;3;5;2
"219";2000;31;0,546709;987374;4;7;2
"220";2000;32;0,463389;885607;3;5;2
"221";2000;33;0,445271;1082569;3;5;2
"222";2000;34;0,538565;771997;4;7;2
"223";2000;35;0,438186;912547;3;5;2
"224";2000;36;0,504282;522085;3;6;2
"225";2000;37;0,64467;433234;4;8;2
"226";2000;38;0,55217;1141969;4;7;2
"227";2000;39;0,976919;783323;5;10;3
"228";2000;40;0,232858;991992;1;1;1
"229";2000;41;0,439707;952282;3;5;2
"230";2000;42;0,486895;878888;3;6;2
"231";2000;44;0,568474;1267494;4;7;2
"232";2000;45;0,536812;1559154;4;7;2
"233";2000;46;0,541671;894580;4;7;2
"234";2000;47;0,584019;1313713;4;8;2
"235";2000;48;0,419701;1189935;3;5;2
"236";2000;49;0,563739;1228129;4;7;2
"237";2000;50;0,339994;1084177;2;3;2
"238";2000;51;0,343938;1079789;2;3;2
"239";2000;52;0,505961;941131;3;6;2
"240";2000;53;0,355513;1265468;2;3;2
"241";2000;54;0,565903;516542;4;7;2
"242";2000;55;0,409613;795458;2;4;2
"243";2000;56;0,529155;849197;4;7;2
"244";2000;57;0,463452;598580;3;6;2
"245";2000;58;0,506327;930406;3;6;2
"246";2000;59;0,522914;1145053;3;6;2
"247";2000;60;0,244688;619157;1;2;1
"248";2000;61;0,169935;451016;1;1;1
"249";2000;63;0,411579;1268561;2;4;2
"250";2000;64;0,330486;792590;1;2;1
"251";2000;65;0,298982;1081648;1;2;1
"252";2000;66;0,614977;1248759;4;8;2
"253";2000;67;0,528191;1033467;3;6;2
"254";2000;68;0,395612;601445;2;4;2
"255";2000;69;0,225397;508949;1;1;1
"256";2000;70;0,14898;821650;1;1;1
"257";2000;71;0,186468;1000158;1;1;1
"258";2000;72;0,335953;1056260;1;2;1
"259";2000;73;0,2881;1006392;1;2;1
"260";2000;74;0,366281;1057532;2;3;2
"261";2000;75;0,366687;484410;2;3;2
"262";2000;76;0,330179;1139769;1;2;1
"263";2000;77;0,396673;478943;2;4;2
"264";2000;78;0,428115;741488;3;5;2
"265";2000;79;0,40979;1040371;2;4;2
"266";2000;80;0;626238;1;1;1
"267";2000;81;5,3e-05;814923;1;1;1
"268";2000;82;0,123286;735553;1;1;1
"269";2000;83;0,310261;762163;1;2;1
"270";2000;84;0,386152;684830;2;4;2
"271";2000;85;0,166858;1114901;1;1;1
"272";2000;86;0,362451;1164100;2;3;2
"273";2000;87;0,390058;522875;2;4;2
"274";2000;88;0,350281;846572;2;3;2
"275";2000;89;0,351429;763761;2;3;2
"276";2000;90;0,395529;892793;2;4;2
"277";2000;91;0,327187;999919;1;2;1
"278";2000;92;0,457881;516635;3;5;2
"279";2000;93;0,387505;590817;2;4;2
"280";2000;94;0,495785;705807;3;6;2
"281";2000;95;0,488133;497496;3;6;2
"282";2000;96;0,455294;552316;3;5;2
"283";2000;97;0,381518;1061351;2;3;2
"284";2000;98;0,863985;242064;5;10;3
"285";2000;99;0,885749;831356;5;10;3
"286";2001;1;0,714769;1242943;5;9;3
"287";2001;2;0,90427;427271;5;10;3
"288";2001;3;0,812305;294995;5;9;3
"289";2001;4;0,849591;1227112;5;10;3
"290";2001;6;0,9985;1276724;5;10;3
"291";2001;7;0,768093;562704;5;9;3
"292";2001;8;0,844273;577243;5;9;3
"293";2001;9;0,818698;788063;5;9;3
"294";2001;10;0,631454;414467;4;8;2
"295";2001;12;0,631401;1377942;4;8;2
"296";2001;13;0,63151;1173394;4;8;2
"297";2001;14;0,667517;1264837;5;9;3
"298";2001;15;0,783312;627638;5;9;3
"299";2001;16;0,849438;598413;5;10;3
"300";2001;17;0,980217;582175;5;10;3
"301";2001;18;0,900563;603349;5;10;3
"302";2001;19;0,896185;401381;5;10;3
"303";2001;20;0,306128;123873;1;2;1
"304";2001;21;0,393018;1597996;2;4;2
"305";2001;22;0,309173;1103442;1;2;1
"306";2001;23;0,66608;733238;4;8;2
"307";2001;24;0,59476;1095349;4;8;2
"308";2001;25;0,555011;694669;4;7;2
"309";2001;26;0,687493;1174940;5;9;3
"310";2001;27;0,636149;860141;4;8;2
"311";2001;28;0,481035;738878;3;6;2
"312";2001;29;0,686213;522068;5;9;3
"313";2001;30;0,457152;912461;3;5;2
"314";2001;31;0,54884;987374;4;7;2
"315";2001;32;0,461146;885607;3;5;2
"316";2001;33;0,433578;1082569;3;5;2
"317";2001;34;0,516659;771997;3;6;2
"318";2001;35;0,429242;912547;3;5;2
"319";2001;36;0,498548;522085;3;6;2
"320";2001;37;0,646291;433234;4;8;2
"321";2001;38;0,534323;1141969;4;7;2
"322";2001;39;1;783323;5;10;3
"323";2001;40;0,233254;991992;1;2;1
"324";2001;41;0,455252;952282;3;5;2
"325";2001;42;0,483068;878888;3;6;2
"326";2001;44;0,56834;1267494;4;7;2
"327";2001;45;0,53639;1559154;4;7;2
"328";2001;46;0,556719;894580;4;7;2
"329";2001;47;0,58947;1313713;4;8;2
"330";2001;48;0,417455;1189935;3;5;2
"331";2001;49;0,55728;1228129;4;7;2
"332";2001;50;0,333354;1084177;2;3;2
"333";2001;51;0,325637;1079789;2;3;2
"334";2001;52;0,504677;941131;3;6;2
"335";2001;53;0,345727;1265468;2;3;2
"336";2001;54;0,558795;516542;4;7;2
"337";2001;55;0,379279;795458;2;4;2
"338";2001;56;0,524543;849197;3;6;2
"339";2001;57;0,463728;598580;3;5;2
"340";2001;58;0,510186;930406;3;6;2
"341";2001;59;0,527624;1145053;4;7;2
"342";2001;60;0,201969;619157;1;1;1
"343";2001;61;0,13463;451016;1;1;1
"344";2001;63;0,380119;1268561;2;4;2
"345";2001;64;0,306808;792590;1;2;1
"346";2001;65;0,265269;1081648;1;2;1
"347";2001;66;0,618833;1248759;4;8;2
"348";2001;67;0,531548;1033467;4;7;2
"349";2001;68;0,37531;601445;2;3;2
"350";2001;69;0,213489;508949;1;1;1
"351";2001;70;0,134847;821650;1;1;1
"352";2001;71;0,174971;1000158;1;1;1
"353";2001;72;0,314642;1056260;1;2;1
"354";2001;73;0,270332;1006392;1;2;1
"355";2001;74;0,360084;1057532;2;3;2
"356";2001;75;0,337417;484410;2;3;2
"357";2001;76;0,306345;1139769;1;2;1
"358";2001;77;0,400044;478943;2;4;2
"359";2001;78;0,4106;741488;2;4;2
"360";2001;79;0,413008;1040371;3;5;2
"361";2001;80;0;626238;1;1;1
"362";2001;81;4,1e-05;814923;1;1;1
"363";2001;82;0,130831;735553;1;1;1
"364";2001;83;0,340615;762163;2;3;2
"365";2001;84;0,400004;684830;2;4;2
"366";2001;85;0,166553;1114901;1;1;1
"367";2001;86;0,356494;1164100;2;3;2
"368";2001;87;0,388616;522875;2;4;2
"369";2001;88;0,324456;846572;1;2;1
"370";2001;89;0,342069;763761;2;3;2
"371";2001;90;0,399305;892793;2;4;2
"372";2001;91;0,321867;999919;1;2;1
"373";2001;92;0,471579;516635;3;6;2
"374";2001;93;0,406397;590817;2;4;2
"375";2001;94;0,496041;705807;3;6;2
"376";2001;95;0,486461;497496;3;6;2
"377";2001;96;0,439797;552316;3;5;2
"378";2001;97;0,390409;1061351;2;4;2
"379";2001;98;0,842637;242064;5;9;3
"380";2001;99;0,858738;831356;5;10;3
"381";2002;1;0,699218;1242943;5;9;3
"382";2002;2;0,902269;427271;5;10;3
"383";2002;3;0,808402;294995;5;9;3
"384";2002;4;0,838647;1227112;5;9;3
"385";2002;6;1;1276724;5;10;3
"386";2002;7;0,750459;562704;5;9;3
"387";2002;8;0,839504;577243;5;10;3
"388";2002;9;0,812576;788063;5;9;3
"389";2002;10;0,653042;414467;4;8;2
"390";2002;12;0,653149;1377942;4;8;2
"391";2002;13;0,653085;1173394;4;8;2
"392";2002;14;0,68501;1264837;5;9;3
"393";2002;15;0,781799;627638;5;9;3
"394";2002;16;0,850625;598413;5;10;3
"395";2002;17;0,978045;582175;5;10;3
"396";2002;18;0,896894;603349;5;10;3
"397";2002;19;0,864439;401381;5;10;3
"398";2002;20;0,318625;123873;1;2;1
"399";2002;21;0,412738;1597996;2;4;2
"400";2002;22;0,324928;1103442;1;2;1
"401";2002;23;0,674793;733238;4;8;2
"402";2002;24;0,609547;1095349;4;8;2
"403";2002;25;0,566012;694669;4;7;2
"404";2002;26;0,69873;1174940;5;9;3
"405";2002;27;0,650757;860141;4;8;2
"406";2002;28;0,488001;738878;3;6;2
"407";2002;29;0,690117;522068;5;9;3
"408";2002;30;0,476954;912461;3;5;2
"409";2002;31;0,555284;987374;4;7;2
"410";2002;32;0,499009;885607;3;6;2
"411";2002;33;0,453968;1082569;3;5;2
"412";2002;34;0,523504;771997;3;6;2
"413";2002;35;0,433534;912547;3;5;2
"414";2002;36;0,479865;522085;3;5;2
"415";2002;37;0,647476;433234;4;8;2
"416";2002;38;0,547517;1141969;4;7;2
"417";2002;39;0,984572;783323;5;10;3
"418";2002;40;0,252505;991992;1;2;1
"419";2002;41;0,478461;952282;3;5;2
"420";2002;42;0,502356;878888;3;6;2
"421";2002;44;0,587941;1267494;4;7;2
"422";2002;45;0,544945;1559154;4;7;2
"423";2002;46;0,575547;894580;4;7;2
"424";2002;47;0,612724;1313713;4;8;2
"425";2002;48;0,448257;1189935;3;5;2
"426";2002;49;0,583592;1228129;4;7;2
"427";2002;50;0,365116;1084177;2;3;2
"428";2002;51;0,362764;1079789;2;3;2
"429";2002;52;0,522267;941131;3;6;2
"430";2002;53;0,381072;1265468;2;3;2
"431";2002;54;0,58658;516542;4;7;2
"432";2002;55;0,401955;795458;2;4;2
"433";2002;56;0,551228;849197;4;7;2
"434";2002;57;0,490394;598580;3;6;2
"435";2002;58;0,534428;930406;3;6;2
"436";2002;59;0,559244;1145053;4;7;2
"437";2002;60;0,206643;619157;1;1;1
"438";2002;61;0,174365;451016;1;1;1
"439";2002;63;0,403579;1268561;2;4;2
"440";2002;64;0,316593;792590;1;2;1
"441";2002;65;0,284151;1081648;1;2;1
"442";2002;66;0,609917;1248759;4;8;2
"443";2002;67;0,53487;1033467;3;6;2
"444";2002;68;0,369586;601445;2;3;2
"445";2002;69;0,2269;508949;1;1;1
"446";2002;70;0,157214;821650;1;1;1
"447";2002;71;0,208142;1000158;1;1;1
"448";2002;72;0,340993;1056260;1;2;1
"449";2002;73;0,293479;1006392;1;2;1
"450";2002;74;0,377676;1057532;2;3;2
"451";2002;75;0,383922;484410;2;3;2
"452";2002;76;0,33751;1139769;1;2;1
"453";2002;77;0,416313;478943;2;4;2
"454";2002;78;0,444308;741488;3;5;2
"455";2002;79;0,42565;1040371;2;4;2
"456";2002;80;0;626238;1;1;1
"457";2002;81;9,2e-05;814923;1;1;1
"458";2002;82;0,145394;735553;1;1;1
"459";2002;83;0,35075;762163;1;2;1
"460";2002;84;0,419135;684830;2;4;2
"461";2002;85;0,182959;1114901;1;1;1
"462";2002;86;0,380376;1164100;2;3;2
"463";2002;87;0,401779;522875;2;4;2
"464";2002;88;0,351326;846572;2;3;2
"465";2002;89;0,359977;763761;2;3;2
"466";2002;90;0,41228;892793;2;4;2
"467";2002;91;0,345049;999919;1;2;1
"468";2002;92;0,478134;516635;3;5;2
"469";2002;93;0,402956;590817;2;4;2
"470";2002;94;0,531482;705807;3;6;2
"471";2002;95;0,509309;497496;3;6;2
"472";2002;96;0,478947;552316;3;5;2
"473";2002;97;0,409056;1061351;2;4;2
"474";2002;98;0,814829;242064;5;9;3
"475";2002;99;0,855868;831356;5;10;3
"476";2003;1;0,67101;1242943;5;9;3
"477";2003;2;0,878227;427271;5;10;3
"478";2003;3;0,810091;294995;5;9;3
"479";2003;4;0,812618;1227112;5;10;3
"480";2003;6;1;1276724;5;10;3
"481";2003;7;0,714445;562704;5;9;3
"482";2003;8;0,819955;577243;5;10;3
"483";2003;9;0,788942;788063;5;9;3
"484";2003;10;0,664761;414467;4;8;2
"485";2003;12;0,664001;1377942;4;8;2
"486";2003;13;0,66476;1173394;4;8;2
"487";2003;14;0,682252;1264837;5;9;3
"488";2003;15;0,776137;627638;5;9;3
"489";2003;16;0,840971;598413;5;10;3
"490";2003;17;0,970978;582175;5;10;3
"491";2003;18;0,899799;603349;5;10;3
"492";2003;19;0,869928;401381;5;10;3
"493";2003;20;0,291313;123873;1;2;1
"494";2003;21;0,383827;1597996;2;4;2
"495";2003;22;0,298362;1103442;1;2;1
"496";2003;23;0,651172;733238;4;8;2
"497";2003;24;0,605107;1095349;4;8;2
"498";2003;25;0,547938;694669;4;7;2
"499";2003;26;0,69687;1174940;5;9;3
"500";2003;27;0,657685;860141;4;8;2
"501";2003;28;0,481144;738878;3;6;2
"502";2003;29;0,702388;522068;5;9;3
"503";2003;30;0,482047;912461;3;6;2
"504";2003;31;0,573303;987374;4;7;2
"505";2003;32;0,489994;885607;3;6;2
"506";2003;33;0,452919;1082569;3;5;2
"507";2003;34;0,522555;771997;3;6;2
"508";2003;35;0,444371;912547;3;5;2
"509";2003;36;0,470926;522085;3;5;2
"510";2003;37;0,651561;433234;4;8;2
"511";2003;38;0,540346;1141969;4;7;2
"512";2003;39;0,969328;783323;5;10;3
"513";2003;40;0,231138;991992;1;2;1
"514";2003;41;0,467334;952282;3;5;2
"515";2003;42;0,502731;878888;3;6;2
"516";2003;44;0,586214;1267494;4;7;2
"517";2003;45;0,540742;1559154;4;7;2
"518";2003;46;0,570986;894580;4;7;2
"519";2003;47;0,605259;1313713;4;8;2
"520";2003;48;0,435008;1189935;3;5;2
"521";2003;49;0,581373;1228129;4;7;2
"522";2003;50;0,354895;1084177;2;3;2
"523";2003;51;0,358768;1079789;2;3;2
"524";2003;52;0,519859;941131;3;6;2
"525";2003;53;0,368986;1265468;2;3;2
"526";2003;54;0,550742;516542;4;7;2
"527";2003;55;0,389615;795458;2;4;2
"528";2003;56;0,539098;849197;4;7;2
"529";2003;57;0,476885;598580;3;5;2
"530";2003;58;0,53382;930406;3;6;2
"531";2003;59;0,553353;1145053;4;7;2
"532";2003;60;0,211401;619157;1;1;1
"533";2003;61;0,16019;451016;1;1;1
"534";2003;63;0,40099;1268561;2;4;2
"535";2003;64;0,305495;792590;1;2;1
"536";2003;65;0,278373;1081648;1;2;1
"537";2003;66;0,596574;1248759;4;8;2
"538";2003;67;0,528039;1033467;3;6;2
"539";2003;68;0,356909;601445;2;3;2
"540";2003;69;0,205139;508949;1;1;1
"541";2003;70;0,115414;821650;1;1;1
"542";2003;71;0,179899;1000158;1;1;1
"543";2003;72;0,322812;1056260;1;2;1
"544";2003;73;0,276023;1006392;1;2;1
"545";2003;74;0,357962;1057532;2;3;2
"546";2003;75;0,380137;484410;2;4;2
"547";2003;76;0,320091;1139769;1;2;1
"548";2003;77;0,393638;478943;2;4;2
"549";2003;78;0,426694;741488;3;5;2
"550";2003;79;0,406703;1040371;2;4;2
"551";2003;80;0;626238;1;1;1
"552";2003;81;0;814923;1;1;1
"553";2003;82;0,119999;735553;1;1;1
"554";2003;83;0,327516;762163;1;2;1
"555";2003;84;0,385421;684830;2;4;2
"556";2003;85;0,151676;1114901;1;1;1
"557";2003;86;0,364866;1164100;2;3;2
"558";2003;87;0,396881;522875;2;4;2
"559";2003;88;0,327741;846572;1;2;1
"560";2003;89;0,333544;763761;2;3;2
"561";2003;90;0,406618;892793;2;4;2
"562";2003;91;0,337078;999919;2;3;2
"563";2003;92;0,477499;516635;3;5;2
"564";2003;93;0,373357;590817;2;3;2
"565";2003;94;0,506765;705807;3;6;2
"566";2003;95;0,506307;497496;3;6;2
"567";2003;96;0,459625;552316;3;5;2
"568";2003;97;0,406674;1061351;2;4;2
"569";2003;98;0,76604;242064;5;9;3
"570";2003;99;0,801001;831356;5;9;3
"571";2004;1;0,665114;1242943;4;8;2
"572";2004;2;0,887681;427271;5;10;3
"573";2004;3;0,842259;294995;5;10;3
"574";2004;4;0,818855;1227112;5;9;3
"575";2004;6;0,988058;1276724;5;10;3
"576";2004;7;0,737764;562704;5;9;3
"577";2004;8;0,796317;577243;5;9;3
"578";2004;9;0,781347;788063;5;9;3
"579";2004;10;0,668231;414467;4;8;2
"580";2004;12;0,667776;1377942;4;8;2
"581";2004;13;0,66825;1173394;5;9;3
"582";2004;14;0,703845;1264837;5;9;3
"583";2004;15;0,811065;627638;5;9;3
"584";2004;16;0,876072;598413;5;10;3
"585";2004;17;1;582175;5;10;3
"586";2004;18;0,91728;603349;5;10;3
"587";2004;19;0,883793;401381;5;10;3
"588";2004;20;0,30391;123873;1;2;1
"589";2004;21;0,393081;1597996;2;4;2
"590";2004;22;0,313368;1103442;1;2;1
"591";2004;23;0,66334;733238;4;8;2
"592";2004;24;0,626201;1095349;4;8;2
"593";2004;25;0,580572;694669;4;7;2
"594";2004;26;0,690896;1174940;5;9;3
"595";2004;27;0,644561;860141;4;8;2
"596";2004;28;0,505615;738878;3;6;2
"597";2004;29;0,701616;522068;5;9;3
"598";2004;30;0,435232;912461;3;5;2
"599";2004;31;0,541676;987374;4;7;2
"600";2004;32;0,492029;885607;3;6;2
"601";2004;33;0,456363;1082569;3;5;2
"602";2004;34;0,518577;771997;3;6;2
"603";2004;35;0,440915;912547;3;5;2
"604";2004;36;0,486706;522085;3;6;2
"605";2004;37;0,643291;433234;4;8;2
"606";2004;38;0,510736;1141969;3;6;2
"607";2004;39;0,966847;783323;5;10;3
"608";2004;40;0,226926;991992;1;2;1
"609";2004;41;0,478686;952282;3;5;2
"610";2004;42;0,505988;878888;3;6;2
"611";2004;44;0,599025;1267494;4;8;2
"612";2004;45;0,562161;1559154;4;7;2
"613";2004;46;0,59406;894580;4;7;2
"614";2004;47;0,612906;1313713;4;8;2
"615";2004;48;0,443203;1189935;3;5;2
"616";2004;49;0,552076;1228129;4;7;2
"617";2004;50;0,363033;1084177;2;3;2
"618";2004;51;0,361325;1079789;2;3;2
"619";2004;52;0,535737;941131;3;6;2
"620";2004;53;0,377293;1265468;2;3;2
"621";2004;54;0,567375;516542;4;7;2
"622";2004;55;0,378663;795458;2;4;2
