"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"73",0.715434058779365,15081,"Altmarkkreis Salzwedel",2004
"74",0.776676759845361,15081,"Altmarkkreis Salzwedel",2005
"75",0.824416778431118,15081,"Altmarkkreis Salzwedel",2006
"76",0.80003257259364,15081,"Altmarkkreis Salzwedel",2007
"77",0.775079657841384,15081,"Altmarkkreis Salzwedel",2008
"78",0.609799514914936,15081,"Altmarkkreis Salzwedel",2009
"79",0.585358701688127,15081,"Altmarkkreis Salzwedel",2010
"80",0.677499742983449,15081,"Altmarkkreis Salzwedel",2011
"81",0.68938665152186,15081,"Altmarkkreis Salzwedel",2012
"82",0.415352378403666,15081,"Altmarkkreis Salzwedel",2013
"83",0.367728531205805,15081,"Altmarkkreis Salzwedel",2014
"84",0.462588266176786,15081,"Altmarkkreis Salzwedel",2015
"85",0.562088050560056,15081,"Altmarkkreis Salzwedel",2016
"86",0.56969896491032,15081,"Altmarkkreis Salzwedel",2017
"87",0.589960355711603,15081,"Altmarkkreis Salzwedel",2018
"88",0.64790140898692,15081,"Altmarkkreis Salzwedel",2019
"89",0.734067076047131,15082,"Anhalt-Bitterfeld",1998
"90",0.553940841597059,15082,"Anhalt-Bitterfeld",1999
"91",0.562232489489014,15082,"Anhalt-Bitterfeld",2000
"92",0.431830299077716,15082,"Anhalt-Bitterfeld",2001
"93",0.627917854890199,15082,"Anhalt-Bitterfeld",2002
"94",0.588938104588181,15082,"Anhalt-Bitterfeld",2003
"95",0.611794996625693,15082,"Anhalt-Bitterfeld",2004
"96",0.47430824284405,15082,"Anhalt-Bitterfeld",2005
"97",0.514703452543894,15082,"Anhalt-Bitterfeld",2006
"98",0.493997453519146,15082,"Anhalt-Bitterfeld",2007
"99",0.585801600261475,15082,"Anhalt-Bitterfeld",2008
"100",0.482066800986288,15082,"Anhalt-Bitterfeld",2009
"101",0.59206951369823,15082,"Anhalt-Bitterfeld",2010
"102",0.575573693700467,15082,"Anhalt-Bitterfeld",2011
"103",0.521106806115622,15082,"Anhalt-Bitterfeld",2012
"104",0.57146282638961,15082,"Anhalt-Bitterfeld",2013
"105",0.458710328610104,15082,"Anhalt-Bitterfeld",2014
"106",0.377927833272279,15082,"Anhalt-Bitterfeld",2015
"107",0.571560451592217,15082,"Anhalt-Bitterfeld",2016
"108",0.568557448881602,15082,"Anhalt-Bitterfeld",2017
"109",0.631883049626699,15082,"Anhalt-Bitterfeld",2018
"110",0.680540063171568,15082,"Anhalt-Bitterfeld",2019
"111",0,15083,"Börde",1998
"112",0,15083,"Börde",1999
"113",0,15083,"Börde",2000
"114",0,15083,"Börde",2001
"115",0.250492954903082,15083,"Börde",2002
"116",0.144256532641262,15083,"Börde",2003
"117",0.118513982370884,15083,"Börde",2004
"118",0.0449798874114309,15083,"Börde",2005
"119",0.0194719982074407,15083,"Börde",2006
"120",0,15083,"Börde",2007
"121",0,15083,"Börde",2008
"122",0.0421895915871784,15083,"Börde",2009
"123",0,15083,"Börde",2010
"124",0,15083,"Börde",2011
"125",0,15083,"Börde",2012
"126",0,15083,"Börde",2013
"127",0.00745082969104995,15083,"Börde",2014
"128",0,15083,"Börde",2015
"129",0,15083,"Börde",2016
"130",0,15083,"Börde",2017
"131",0.0435492089818307,15083,"Börde",2018
"132",0.053125749603001,15083,"Börde",2019
"133",0.719780183666062,15084,"Burgenlandkreis",1998
"134",0.562952358343227,15084,"Burgenlandkreis",1999
"135",0.618164653901569,15084,"Burgenlandkreis",2000
"136",0.440191943187034,15084,"Burgenlandkreis",2001
"137",0.619323668263159,15084,"Burgenlandkreis",2002
"138",0.717989471352208,15084,"Burgenlandkreis",2003
"139",0.763699000100249,15084,"Burgenlandkreis",2004
"140",0.687203038360192,15084,"Burgenlandkreis",2005
"141",0.720345429681957,15084,"Burgenlandkreis",2006
"142",0.715005569800027,15084,"Burgenlandkreis",2007
"143",0.888166640282021,15084,"Burgenlandkreis",2008
"144",0.644693233092869,15084,"Burgenlandkreis",2009
"145",0.672192585892024,15084,"Burgenlandkreis",2010
"146",0.646184586466609,15084,"Burgenlandkreis",2011
"147",0.594745548416681,15084,"Burgenlandkreis",2012
"148",0.505737386991515,15084,"Burgenlandkreis",2013
"149",0.545848930832943,15084,"Burgenlandkreis",2014
"150",0.44947380299265,15084,"Burgenlandkreis",2015
"151",0.453941870586112,15084,"Burgenlandkreis",2016
"152",0.524924234151723,15084,"Burgenlandkreis",2017
"153",0.524470279066011,15084,"Burgenlandkreis",2018
"154",0.501159694925986,15084,"Burgenlandkreis",2019
"155",0.555070393399528,15085,"Harz",1998
"156",0.507529592154655,15085,"Harz",1999
"157",0.453841080812887,15085,"Harz",2000
"158",0.318193739966878,15085,"Harz",2001
"159",0.527163416417941,15085,"Harz",2002
"160",0.446188072315485,15085,"Harz",2003
"161",0.390754662192368,15085,"Harz",2004
"162",0.39444126154711,15085,"Harz",2005
"163",0.346297553587398,15085,"Harz",2006
"164",0.433511197699853,15085,"Harz",2007
"165",0.528760274395586,15085,"Harz",2008
"166",0.409294239214497,15085,"Harz",2009
"167",0.489515125722867,15085,"Harz",2010
"168",0.388187920188764,15085,"Harz",2011
"169",0.302585126036164,15085,"Harz",2012
"170",0.359179303407315,15085,"Harz",2013
"171",0.300450217389732,15085,"Harz",2014
"172",0.257122063391197,15085,"Harz",2015
"173",0.273194019378457,15085,"Harz",2016
"174",0.305532521313657,15085,"Harz",2017
"175",0.312257387406514,15085,"Harz",2018
"176",0.315234329614275,15085,"Harz",2019
"177",0.290378482681295,15086,"Jerichower Land",1998
"178",0.496481212338013,15086,"Jerichower Land",1999
"179",0.518922564023185,15086,"Jerichower Land",2000
"180",0.394520816466987,15086,"Jerichower Land",2001
"181",0.56908130264452,15086,"Jerichower Land",2002
"182",0.53878960980855,15086,"Jerichower Land",2003
"183",0.475558189824007,15086,"Jerichower Land",2004
"184",0.292829080860039,15086,"Jerichower Land",2005
"185",0.298181661288142,15086,"Jerichower Land",2006
"186",0.401479620312564,15086,"Jerichower Land",2007
"187",0.462466104294211,15086,"Jerichower Land",2008
"188",0.365112714073167,15086,"Jerichower Land",2009
"189",0.409062766333943,15086,"Jerichower Land",2010
"190",0.421851202266226,15086,"Jerichower Land",2011
"191",0.321642146585124,15086,"Jerichower Land",2012
"192",0.377706737211063,15086,"Jerichower Land",2013
"193",0.327128933869469,15086,"Jerichower Land",2014
"194",0.307098849424134,15086,"Jerichower Land",2015
"195",0.478164684446262,15086,"Jerichower Land",2016
"196",0.532551726074857,15086,"Jerichower Land",2017
"197",0.450386454879372,15086,"Jerichower Land",2018
"198",0.433106155657801,15086,"Jerichower Land",2019
"199",0.930178138639383,15087,"Mansfeld-Südharz",1998
"200",0.881400947932644,15087,"Mansfeld-Südharz",1999
"201",0.787162101326268,15087,"Mansfeld-Südharz",2000
"202",0.578679779995182,15087,"Mansfeld-Südharz",2001
"203",0.852581511265365,15087,"Mansfeld-Südharz",2002
"204",0.930211214128786,15087,"Mansfeld-Südharz",2003
"205",0.801602265733939,15087,"Mansfeld-Südharz",2004
"206",0.835335253786853,15087,"Mansfeld-Südharz",2005
"207",0.914970120398994,15087,"Mansfeld-Südharz",2006
"208",0.989506755421211,15087,"Mansfeld-Südharz",2007
"209",0.975349374457585,15087,"Mansfeld-Südharz",2008
"210",1,15087,"Mansfeld-Südharz",2009
"211",0.83565066708832,15087,"Mansfeld-Südharz",2010
"212",1,15087,"Mansfeld-Südharz",2011
"213",1,15087,"Mansfeld-Südharz",2012
"214",1,15087,"Mansfeld-Südharz",2013
"215",1,15087,"Mansfeld-Südharz",2014
"216",1,15087,"Mansfeld-Südharz",2015
"217",1,15087,"Mansfeld-Südharz",2016
"218",1,15087,"Mansfeld-Südharz",2017
"219",1,15087,"Mansfeld-Südharz",2018
"220",1,15087,"Mansfeld-Südharz",2019
"221",0.202828637254128,15088,"Saalekreis",1998
"222",0.104624254938352,15088,"Saalekreis",1999
"223",0.307948857908139,15088,"Saalekreis",2000
"224",0.17308922139077,15088,"Saalekreis",2001
"225",0.267841021889159,15088,"Saalekreis",2002
"226",0.323206628467027,15088,"Saalekreis",2003
"227",0.107072164312595,15088,"Saalekreis",2004
"228",0.137636510475047,15088,"Saalekreis",2005
"229",0,15088,"Saalekreis",2006
"230",0.106010989319116,15088,"Saalekreis",2007
"231",0.212849146486824,15088,"Saalekreis",2008
"232",0.106063109786298,15088,"Saalekreis",2009
"233",0.189332711603568,15088,"Saalekreis",2010
"234",0.0332906688803982,15088,"Saalekreis",2011
"235",0.0509339691836667,15088,"Saalekreis",2012
"236",0.114973825756579,15088,"Saalekreis",2013
"237",0,15088,"Saalekreis",2014
"238",0.0450209660562233,15088,"Saalekreis",2015
"239",0.0403912119260891,15088,"Saalekreis",2016
"240",0.0754690479131428,15088,"Saalekreis",2017
"241",0,15088,"Saalekreis",2018
"242",0,15088,"Saalekreis",2019
"243",0.999943993240014,15089,"Salzlandkreis",1998
"244",1,15089,"Salzlandkreis",1999
"245",1,15089,"Salzlandkreis",2000
"246",0.698756210446607,15089,"Salzlandkreis",2001
"247",0.840653818379558,15089,"Salzlandkreis",2002
"248",0.850885604641466,15089,"Salzlandkreis",2003
"249",0.856140859067166,15089,"Salzlandkreis",2004
"250",0.719051269776593,15089,"Salzlandkreis",2005
"251",0.796803207317223,15089,"Salzlandkreis",2006
"252",0.860420164889776,15089,"Salzlandkreis",2007
"253",0.830987192063541,15089,"Salzlandkreis",2008
"254",0.709228040059042,15089,"Salzlandkreis",2009
"255",0.879279000567873,15089,"Salzlandkreis",2010
"256",0.828413225546723,15089,"Salzlandkreis",2011
"257",0.75436566572941,15089,"Salzlandkreis",2012
"258",0.741981105620197,15089,"Salzlandkreis",2013
"259",0.840454788691321,15089,"Salzlandkreis",2014
"260",0.642311665294049,15089,"Salzlandkreis",2015
"261",0.850480394309004,15089,"Salzlandkreis",2016
"262",0.836047099974616,15089,"Salzlandkreis",2017
"263",0.839865479465176,15089,"Salzlandkreis",2018
"264",0.836534313237448,15089,"Salzlandkreis",2019
"265",1,15090,"Stendal",1998
"266",0.90472101890093,15090,"Stendal",1999
"267",0.921394482363447,15090,"Stendal",2000
"268",1,15090,"Stendal",2001
"269",1,15090,"Stendal",2002
"270",1,15090,"Stendal",2003
"271",1,15090,"Stendal",2004
"272",1,15090,"Stendal",2005
"273",1,15090,"Stendal",2006
"274",1,15090,"Stendal",2007
"275",1,15090,"Stendal",2008
"276",0.948128978233185,15090,"Stendal",2009
"277",1,15090,"Stendal",2010
"278",0.962905184845211,15090,"Stendal",2011
"279",0.874971906967091,15090,"Stendal",2012
"280",0.789655929353268,15090,"Stendal",2013
"281",0.815329107484591,15090,"Stendal",2014
"282",0.608849855735819,15090,"Stendal",2015
"283",0.884619077418985,15090,"Stendal",2016
"284",0.784521363752444,15090,"Stendal",2017
"285",0.940777655911096,15090,"Stendal",2018
"286",0.857951731951682,15090,"Stendal",2019
"287",0.279125047916293,15091,"Wittenberg",1998
"288",0.31120808830156,15091,"Wittenberg",1999
"289",0.31961658223566,15091,"Wittenberg",2000
"290",0.221273781141306,15091,"Wittenberg",2001
"291",0.332886421306536,15091,"Wittenberg",2002
"292",0.272376806242592,15091,"Wittenberg",2003
"293",0.307458773675737,15091,"Wittenberg",2004
"294",0.241429486504595,15091,"Wittenberg",2005
"295",0.333929483115847,15091,"Wittenberg",2006
"296",0.359192522831068,15091,"Wittenberg",2007
"297",0.35529039467321,15091,"Wittenberg",2008
"298",0.394192208620725,15091,"Wittenberg",2009
"299",0.369267432671369,15091,"Wittenberg",2010
"300",0.352574126027485,15091,"Wittenberg",2011
"301",0.300545017051116,15091,"Wittenberg",2012
"302",0.335926242504372,15091,"Wittenberg",2013
"303",0.436425339389351,15091,"Wittenberg",2014
"304",0.258519528411481,15091,"Wittenberg",2015
"305",0.323971769271313,15091,"Wittenberg",2016
"306",0.394165569328223,15091,"Wittenberg",2017
"307",0.338943206290908,15091,"Wittenberg",2018
"308",0.291805245510956,15091,"Wittenberg",2019
