"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"132",0.348559,5117000,"Mülheim an der Ruhr, Stadt",2019
"133",0.7608,5119000,"Oberhausen, Stadt",1998
"134",0.714596,5119000,"Oberhausen, Stadt",1999
"135",0.726985,5119000,"Oberhausen, Stadt",2000
"136",0.704125,5119000,"Oberhausen, Stadt",2001
"137",0.809162,5119000,"Oberhausen, Stadt",2002
"138",0.802392,5119000,"Oberhausen, Stadt",2003
"139",0.780256,5119000,"Oberhausen, Stadt",2004
"140",0.770891,5119000,"Oberhausen, Stadt",2005
"141",0.82931,5119000,"Oberhausen, Stadt",2006
"142",0.756438,5119000,"Oberhausen, Stadt",2007
"143",0.763802,5119000,"Oberhausen, Stadt",2008
"144",0.770107,5119000,"Oberhausen, Stadt",2009
"145",0.732243,5119000,"Oberhausen, Stadt",2010
"146",0.75879,5119000,"Oberhausen, Stadt",2011
"147",0.715653,5119000,"Oberhausen, Stadt",2012
"148",0.701664,5119000,"Oberhausen, Stadt",2013
"149",0.672133,5119000,"Oberhausen, Stadt",2014
"150",0.722501,5119000,"Oberhausen, Stadt",2015
"151",0.65887,5119000,"Oberhausen, Stadt",2016
"152",0.718885,5119000,"Oberhausen, Stadt",2017
"153",0.761166,5119000,"Oberhausen, Stadt",2018
"154",0.728789,5119000,"Oberhausen, Stadt",2019
"155",0.341789,5120000,"Remscheid, Stadt",1998
"156",0.284141,5120000,"Remscheid, Stadt",1999
"157",0.323423,5120000,"Remscheid, Stadt",2000
"158",0.3103,5120000,"Remscheid, Stadt",2001
"159",0.236775,5120000,"Remscheid, Stadt",2002
"160",0.238968,5120000,"Remscheid, Stadt",2003
"161",0.243487,5120000,"Remscheid, Stadt",2004
"162",0.310453,5120000,"Remscheid, Stadt",2005
"163",0.349412,5120000,"Remscheid, Stadt",2006
"164",0.284807,5120000,"Remscheid, Stadt",2007
"165",0.31065,5120000,"Remscheid, Stadt",2008
"166",0.338618,5120000,"Remscheid, Stadt",2009
"167",0.291182,5120000,"Remscheid, Stadt",2010
"168",0.338931,5120000,"Remscheid, Stadt",2011
"169",0.35788,5120000,"Remscheid, Stadt",2012
"170",0.342079,5120000,"Remscheid, Stadt",2013
"171",0.384335,5120000,"Remscheid, Stadt",2014
"172",0.39841,5120000,"Remscheid, Stadt",2015
"173",0.381099,5120000,"Remscheid, Stadt",2016
"174",0.397191,5120000,"Remscheid, Stadt",2017
"175",0.400416,5120000,"Remscheid, Stadt",2018
"176",0.433261,5120000,"Remscheid, Stadt",2019
"177",0.404471,5122000,"Solingen, Klingenstadt",1998
"178",0.363623,5122000,"Solingen, Klingenstadt",1999
"179",0.356092,5122000,"Solingen, Klingenstadt",2000
"180",0.309469,5122000,"Solingen, Klingenstadt",2001
"181",0.320731,5122000,"Solingen, Klingenstadt",2002
"182",0.339677,5122000,"Solingen, Klingenstadt",2003
"183",0.352647,5122000,"Solingen, Klingenstadt",2004
"184",0.374208,5122000,"Solingen, Klingenstadt",2005
"185",0.367458,5122000,"Solingen, Klingenstadt",2006
"186",0.384835,5122000,"Solingen, Klingenstadt",2007
"187",0.322834,5122000,"Solingen, Klingenstadt",2008
"188",0.378617,5122000,"Solingen, Klingenstadt",2009
"189",0.367406,5122000,"Solingen, Klingenstadt",2010
"190",0.343578,5122000,"Solingen, Klingenstadt",2011
"191",0.314178,5122000,"Solingen, Klingenstadt",2012
"192",0.359739,5122000,"Solingen, Klingenstadt",2013
"193",0.388217,5122000,"Solingen, Klingenstadt",2014
"194",0.361749,5122000,"Solingen, Klingenstadt",2015
"195",0.321261,5122000,"Solingen, Klingenstadt",2016
"196",0.38117,5122000,"Solingen, Klingenstadt",2017
"197",0.383285,5122000,"Solingen, Klingenstadt",2018
"198",0.3842,5122000,"Solingen, Klingenstadt",2019
"199",0.612777,5124000,"Wuppertal, Stadt",1998
"200",0.581423,5124000,"Wuppertal, Stadt",1999
"201",0.566717,5124000,"Wuppertal, Stadt",2000
"202",0.575664,5124000,"Wuppertal, Stadt",2001
"203",0.592987,5124000,"Wuppertal, Stadt",2002
"204",0.595275,5124000,"Wuppertal, Stadt",2003
"205",0.585468,5124000,"Wuppertal, Stadt",2004
"206",0.540628,5124000,"Wuppertal, Stadt",2005
"207",0.586459,5124000,"Wuppertal, Stadt",2006
"208",0.600085,5124000,"Wuppertal, Stadt",2007
"209",0.612619,5124000,"Wuppertal, Stadt",2008
"210",0.648064,5124000,"Wuppertal, Stadt",2009
"211",0.578452,5124000,"Wuppertal, Stadt",2010
"212",0.544181,5124000,"Wuppertal, Stadt",2011
"213",0.571644,5124000,"Wuppertal, Stadt",2012
"214",0.539248,5124000,"Wuppertal, Stadt",2013
"215",0.522542,5124000,"Wuppertal, Stadt",2014
"216",0.539063,5124000,"Wuppertal, Stadt",2015
"217",0.47209,5124000,"Wuppertal, Stadt",2016
"218",0.550509,5124000,"Wuppertal, Stadt",2017
"219",0.552362,5124000,"Wuppertal, Stadt",2018
"220",0.566056,5124000,"Wuppertal, Stadt",2019
"221",0.644767,5154004,"Bedburg-Hau",1998
"222",0.648288,5154004,"Bedburg-Hau",1999
"223",0.591017,5154004,"Bedburg-Hau",2000
"224",0.473069,5154004,"Bedburg-Hau",2001
"225",0.554779,5154004,"Bedburg-Hau",2002
"226",0.620892,5154004,"Bedburg-Hau",2003
"227",0.58241,5154004,"Bedburg-Hau",2004
"228",0.666382,5154004,"Bedburg-Hau",2005
"229",0.634292,5154004,"Bedburg-Hau",2006
"230",0.599769,5154004,"Bedburg-Hau",2007
"231",0.600823,5154004,"Bedburg-Hau",2008
"232",0.626414,5154004,"Bedburg-Hau",2009
"233",0.606953,5154004,"Bedburg-Hau",2010
"234",0.600206,5154004,"Bedburg-Hau",2011
"235",0.594561,5154004,"Bedburg-Hau",2012
"236",0.616301,5154004,"Bedburg-Hau",2013
"237",0.608799,5154004,"Bedburg-Hau",2014
"238",0.627174,5154004,"Bedburg-Hau",2015
"239",0.599903,5154004,"Bedburg-Hau",2016
"240",0.611084,5154004,"Bedburg-Hau",2017
"241",0.588152,5154004,"Bedburg-Hau",2018
"242",0.555805,5154004,"Bedburg-Hau",2019
"243",0.748627,5154008,"Emmerich am Rhein, Stadt",1998
"244",0.725978,5154008,"Emmerich am Rhein, Stadt",1999
"245",0.674994,5154008,"Emmerich am Rhein, Stadt",2000
"246",0.586346,5154008,"Emmerich am Rhein, Stadt",2001
"247",0.630257,5154008,"Emmerich am Rhein, Stadt",2002
"248",0.698098,5154008,"Emmerich am Rhein, Stadt",2003
"249",0.655279,5154008,"Emmerich am Rhein, Stadt",2004
"250",0.759089,5154008,"Emmerich am Rhein, Stadt",2005
"251",0.731636,5154008,"Emmerich am Rhein, Stadt",2006
"252",0.704033,5154008,"Emmerich am Rhein, Stadt",2007
"253",0.713418,5154008,"Emmerich am Rhein, Stadt",2008
"254",0.752214,5154008,"Emmerich am Rhein, Stadt",2009
"255",0.743802,5154008,"Emmerich am Rhein, Stadt",2010
"256",0.749932,5154008,"Emmerich am Rhein, Stadt",2011
"257",0.746351,5154008,"Emmerich am Rhein, Stadt",2012
"258",0.74928,5154008,"Emmerich am Rhein, Stadt",2013
"259",0.729943,5154008,"Emmerich am Rhein, Stadt",2014
"260",0.757133,5154008,"Emmerich am Rhein, Stadt",2015
"261",0.720385,5154008,"Emmerich am Rhein, Stadt",2016
"262",0.746807,5154008,"Emmerich am Rhein, Stadt",2017
"263",0.739301,5154008,"Emmerich am Rhein, Stadt",2018
"264",0.71312,5154008,"Emmerich am Rhein, Stadt",2019
"265",0.654766,5154012,"Geldern, Stadt",1998
"266",0.666556,5154012,"Geldern, Stadt",1999
"267",0.602787,5154012,"Geldern, Stadt",2000
"268",0.495323,5154012,"Geldern, Stadt",2001
"269",0.544852,5154012,"Geldern, Stadt",2002
"270",0.63218,5154012,"Geldern, Stadt",2003
"271",0.586812,5154012,"Geldern, Stadt",2004
"272",0.678491,5154012,"Geldern, Stadt",2005
"273",0.637361,5154012,"Geldern, Stadt",2006
"274",0.625351,5154012,"Geldern, Stadt",2007
"275",0.628742,5154012,"Geldern, Stadt",2008
"276",0.667852,5154012,"Geldern, Stadt",2009
"277",0.635695,5154012,"Geldern, Stadt",2010
"278",0.633926,5154012,"Geldern, Stadt",2011
"279",0.623661,5154012,"Geldern, Stadt",2012
"280",0.63075,5154012,"Geldern, Stadt",2013
"281",0.617801,5154012,"Geldern, Stadt",2014
"282",0.639414,5154012,"Geldern, Stadt",2015
"283",0.618332,5154012,"Geldern, Stadt",2016
"284",0.637669,5154012,"Geldern, Stadt",2017
"285",0.628411,5154012,"Geldern, Stadt",2018
"286",0.592587,5154012,"Geldern, Stadt",2019
"287",0.705074,5154016,"Goch, Stadt",1998
"288",0.700024,5154016,"Goch, Stadt",1999
"289",0.650809,5154016,"Goch, Stadt",2000
"290",0.553369,5154016,"Goch, Stadt",2001
"291",0.622733,5154016,"Goch, Stadt",2002
"292",0.663727,5154016,"Goch, Stadt",2003
"293",0.632439,5154016,"Goch, Stadt",2004
"294",0.734905,5154016,"Goch, Stadt",2005
"295",0.694607,5154016,"Goch, Stadt",2006
"296",0.676378,5154016,"Goch, Stadt",2007
"297",0.681231,5154016,"Goch, Stadt",2008
"298",0.717625,5154016,"Goch, Stadt",2009
"299",0.691498,5154016,"Goch, Stadt",2010
"300",0.676755,5154016,"Goch, Stadt",2011
"301",0.66437,5154016,"Goch, Stadt",2012
"302",0.6639,5154016,"Goch, Stadt",2013
"303",0.655776,5154016,"Goch, Stadt",2014
"304",0.669583,5154016,"Goch, Stadt",2015
"305",0.645409,5154016,"Goch, Stadt",2016
"306",0.664692,5154016,"Goch, Stadt",2017
"307",0.663452,5154016,"Goch, Stadt",2018
"308",0.641676,5154016,"Goch, Stadt",2019
"309",0.611975,5154020,"Issum",1998
"310",0.631855,5154020,"Issum",1999
"311",0.566789,5154020,"Issum",2000
"312",0.446822,5154020,"Issum",2001
"313",0.522705,5154020,"Issum",2002
"314",0.561805,5154020,"Issum",2003
"315",0.542417,5154020,"Issum",2004
"316",0.616329,5154020,"Issum",2005
"317",0.574166,5154020,"Issum",2006
"318",0.541325,5154020,"Issum",2007
"319",0.556586,5154020,"Issum",2008
"320",0.587583,5154020,"Issum",2009
"321",0.567199,5154020,"Issum",2010
"322",0.578496,5154020,"Issum",2011
"323",0.562095,5154020,"Issum",2012
"324",0.579406,5154020,"Issum",2013
"325",0.575811,5154020,"Issum",2014
"326",0.596598,5154020,"Issum",2015
"327",0.588447,5154020,"Issum",2016
"328",0.6034,5154020,"Issum",2017
"329",0.589295,5154020,"Issum",2018
"330",0.553922,5154020,"Issum",2019
"331",0.699991,5154024,"Kalkar, Stadt",1998
"332",0.719915,5154024,"Kalkar, Stadt",1999
"333",0.653156,5154024,"Kalkar, Stadt",2000
"334",0.54518,5154024,"Kalkar, Stadt",2001
"335",0.665404,5154024,"Kalkar, Stadt",2002
"336",0.666109,5154024,"Kalkar, Stadt",2003
"337",0.636775,5154024,"Kalkar, Stadt",2004
"338",0.733058,5154024,"Kalkar, Stadt",2005
"339",0.688789,5154024,"Kalkar, Stadt",2006
"340",0.639649,5154024,"Kalkar, Stadt",2007
"341",0.628888,5154024,"Kalkar, Stadt",2008
"342",0.674676,5154024,"Kalkar, Stadt",2009
"343",0.657853,5154024,"Kalkar, Stadt",2010
"344",0.664437,5154024,"Kalkar, Stadt",2011
"345",0.647209,5154024,"Kalkar, Stadt",2012
"346",0.653949,5154024,"Kalkar, Stadt",2013
"347",0.646099,5154024,"Kalkar, Stadt",2014
"348",0.658992,5154024,"Kalkar, Stadt",2015
"349",0.641738,5154024,"Kalkar, Stadt",2016
"350",0.657415,5154024,"Kalkar, Stadt",2017
"351",0.6395,5154024,"Kalkar, Stadt",2018
"352",0.601408,5154024,"Kalkar, Stadt",2019
"353",0.603625,5154028,"Kerken",1998
"354",0.626071,5154028,"Kerken",1999
"355",0.565037,5154028,"Kerken",2000
"356",0.442691,5154028,"Kerken",2001
"357",0.492767,5154028,"Kerken",2002
"358",0.564524,5154028,"Kerken",2003
"359",0.544795,5154028,"Kerken",2004
"360",0.625544,5154028,"Kerken",2005
"361",0.572573,5154028,"Kerken",2006
"362",0.54651,5154028,"Kerken",2007
"363",0.541516,5154028,"Kerken",2008
"364",0.581443,5154028,"Kerken",2009
"365",0.555127,5154028,"Kerken",2010
"366",0.56408,5154028,"Kerken",2011
"367",0.54383,5154028,"Kerken",2012
"368",0.560824,5154028,"Kerken",2013
"369",0.558319,5154028,"Kerken",2014
"370",0.606101,5154028,"Kerken",2015
"371",0.574748,5154028,"Kerken",2016
"372",0.584393,5154028,"Kerken",2017
"373",0.570882,5154028,"Kerken",2018
"374",0.532366,5154028,"Kerken",2019
"375",0.673069,5154032,"Kevelaer, Stadt",1998
"376",0.674376,5154032,"Kevelaer, Stadt",1999
"377",0.613234,5154032,"Kevelaer, Stadt",2000
"378",0.507673,5154032,"Kevelaer, Stadt",2001
"379",0.62716,5154032,"Kevelaer, Stadt",2002
"380",0.668799,5154032,"Kevelaer, Stadt",2003
"381",0.628674,5154032,"Kevelaer, Stadt",2004
"382",0.713,5154032,"Kevelaer, Stadt",2005
"383",0.665953,5154032,"Kevelaer, Stadt",2006
"384",0.655938,5154032,"Kevelaer, Stadt",2007
"385",0.660974,5154032,"Kevelaer, Stadt",2008
"386",0.69114,5154032,"Kevelaer, Stadt",2009
"387",0.668977,5154032,"Kevelaer, Stadt",2010
"388",0.665127,5154032,"Kevelaer, Stadt",2011
"389",0.653761,5154032,"Kevelaer, Stadt",2012
"390",0.662973,5154032,"Kevelaer, Stadt",2013
"391",0.657073,5154032,"Kevelaer, Stadt",2014
"392",0.663133,5154032,"Kevelaer, Stadt",2015
"393",0.619599,5154032,"Kevelaer, Stadt",2016
"394",0.632813,5154032,"Kevelaer, Stadt",2017
"395",0.623756,5154032,"Kevelaer, Stadt",2018
"396",0.594132,5154032,"Kevelaer, Stadt",2019
"397",0.745118,5154036,"Kleve, Stadt",1998
"398",0.73371,5154036,"Kleve, Stadt",1999
"399",0.679341,5154036,"Kleve, Stadt",2000
"400",0.598667,5154036,"Kleve, Stadt",2001
"401",0.684246,5154036,"Kleve, Stadt",2002
"402",0.705643,5154036,"Kleve, Stadt",2003
"403",0.66194,5154036,"Kleve, Stadt",2004
"404",0.772624,5154036,"Kleve, Stadt",2005
"405",0.740394,5154036,"Kleve, Stadt",2006
"406",0.703942,5154036,"Kleve, Stadt",2007
"407",0.734533,5154036,"Kleve, Stadt",2008
"408",0.77564,5154036,"Kleve, Stadt",2009
"409",0.745707,5154036,"Kleve, Stadt",2010
"410",0.72742,5154036,"Kleve, Stadt",2011
"411",0.724413,5154036,"Kleve, Stadt",2012
"412",0.729173,5154036,"Kleve, Stadt",2013
"413",0.715507,5154036,"Kleve, Stadt",2014
"414",0.733604,5154036,"Kleve, Stadt",2015
"415",0.711076,5154036,"Kleve, Stadt",2016
"416",0.731298,5154036,"Kleve, Stadt",2017
"417",0.734588,5154036,"Kleve, Stadt",2018
"418",0.716419,5154036,"Kleve, Stadt",2019
"419",0.796112,5154040,"Kranenburg",1998
"420",0.75514,5154040,"Kranenburg",1999
"421",0.700955,5154040,"Kranenburg",2000
"422",0.568011,5154040,"Kranenburg",2001
"423",0.613159,5154040,"Kranenburg",2002
"424",0.668393,5154040,"Kranenburg",2003
"425",0.642166,5154040,"Kranenburg",2004
"426",0.748457,5154040,"Kranenburg",2005
"427",0.723182,5154040,"Kranenburg",2006
"428",0.717373,5154040,"Kranenburg",2007
"429",0.715754,5154040,"Kranenburg",2008
"430",0.765888,5154040,"Kranenburg",2009
"431",0.74611,5154040,"Kranenburg",2010
"432",0.747736,5154040,"Kranenburg",2011
"433",0.73917,5154040,"Kranenburg",2012
"434",0.737589,5154040,"Kranenburg",2013
"435",0.734133,5154040,"Kranenburg",2014
"436",0.77325,5154040,"Kranenburg",2015
"437",0.740899,5154040,"Kranenburg",2016
"438",0.755336,5154040,"Kranenburg",2017
"439",0.751914,5154040,"Kranenburg",2018
"440",0.699365,5154040,"Kranenburg",2019
"441",0.676672,5154044,"Rees, Stadt",1998
"442",0.684774,5154044,"Rees, Stadt",1999
"443",0.630303,5154044,"Rees, Stadt",2000
"444",0.524209,5154044,"Rees, Stadt",2001
"445",0.59156,5154044,"Rees, Stadt",2002
"446",0.663336,5154044,"Rees, Stadt",2003
"447",0.632064,5154044,"Rees, Stadt",2004
"448",0.724004,5154044,"Rees, Stadt",2005
"449",0.683321,5154044,"Rees, Stadt",2006
"450",0.646589,5154044,"Rees, Stadt",2007
"451",0.660483,5154044,"Rees, Stadt",2008
"452",0.694263,5154044,"Rees, Stadt",2009
"453",0.685347,5154044,"Rees, Stadt",2010
"454",0.671438,5154044,"Rees, Stadt",2011
"455",0.656175,5154044,"Rees, Stadt",2012
"456",0.661406,5154044,"Rees, Stadt",2013
"457",0.647867,5154044,"Rees, Stadt",2014
"458",0.658205,5154044,"Rees, Stadt",2015
"459",0.611444,5154044,"Rees, Stadt",2016
"460",0.630931,5154044,"Rees, Stadt",2017
"461",0.61426,5154044,"Rees, Stadt",2018
"462",0.58623,5154044,"Rees, Stadt",2019
"463",0.597551,5154048,"Rheurdt",1998
"464",0.628135,5154048,"Rheurdt",1999
"465",0.570889,5154048,"Rheurdt",2000
"466",0.415144,5154048,"Rheurdt",2001
"467",0.500823,5154048,"Rheurdt",2002
"468",0.570142,5154048,"Rheurdt",2003
"469",0.547491,5154048,"Rheurdt",2004
"470",0.6324,5154048,"Rheurdt",2005
"471",0.599465,5154048,"Rheurdt",2006
"472",0.56386,5154048,"Rheurdt",2007
"473",0.554177,5154048,"Rheurdt",2008
"474",0.590539,5154048,"Rheurdt",2009
"475",0.571312,5154048,"Rheurdt",2010
"476",0.581098,5154048,"Rheurdt",2011
"477",0.562792,5154048,"Rheurdt",2012
"478",0.590942,5154048,"Rheurdt",2013
"479",0.586787,5154048,"Rheurdt",2014
"480",0.598111,5154048,"Rheurdt",2015
"481",0.574458,5154048,"Rheurdt",2016
"482",0.59221,5154048,"Rheurdt",2017
"483",0.579351,5154048,"Rheurdt",2018
"484",0.514159,5154048,"Rheurdt",2019
"485",0.615755,5154052,"Straelen, Stadt",1998
"486",0.631323,5154052,"Straelen, Stadt",1999
"487",0.563443,5154052,"Straelen, Stadt",2000
"488",0.439904,5154052,"Straelen, Stadt",2001
"489",0.49494,5154052,"Straelen, Stadt",2002
"490",0.564209,5154052,"Straelen, Stadt",2003
"491",0.545616,5154052,"Straelen, Stadt",2004
"492",0.636979,5154052,"Straelen, Stadt",2005
"493",0.601718,5154052,"Straelen, Stadt",2006
"494",0.579317,5154052,"Straelen, Stadt",2007
"495",0.585753,5154052,"Straelen, Stadt",2008
"496",0.616373,5154052,"Straelen, Stadt",2009
"497",0.588293,5154052,"Straelen, Stadt",2010
"498",0.592781,5154052,"Straelen, Stadt",2011
"499",0.570946,5154052,"Straelen, Stadt",2012
"500",0.58556,5154052,"Straelen, Stadt",2013
"501",0.576872,5154052,"Straelen, Stadt",2014
"502",0.575991,5154052,"Straelen, Stadt",2015
"503",0.56921,5154052,"Straelen, Stadt",2016
"504",0.577743,5154052,"Straelen, Stadt",2017
"505",0.561748,5154052,"Straelen, Stadt",2018
"506",0.535586,5154052,"Straelen, Stadt",2019
"507",0.674862,5154056,"Uedem",1998
"508",0.696356,5154056,"Uedem",1999
"509",0.640885,5154056,"Uedem",2000
"510",0.53122,5154056,"Uedem",2001
"511",0.604956,5154056,"Uedem",2002
"512",0.668084,5154056,"Uedem",2003
"513",0.647602,5154056,"Uedem",2004
"514",0.711149,5154056,"Uedem",2005
"515",0.660932,5154056,"Uedem",2006
"516",0.6453,5154056,"Uedem",2007
"517",0.635583,5154056,"Uedem",2008
"518",0.667589,5154056,"Uedem",2009
"519",0.644365,5154056,"Uedem",2010
"520",0.641612,5154056,"Uedem",2011
"521",0.619971,5154056,"Uedem",2012
"522",0.629303,5154056,"Uedem",2013
"523",0.62152,5154056,"Uedem",2014
"524",0.639349,5154056,"Uedem",2015
"525",0.617197,5154056,"Uedem",2016
"526",0.631719,5154056,"Uedem",2017
"527",0.615818,5154056,"Uedem",2018
"528",0.576656,5154056,"Uedem",2019
