"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"46",0.441671,5113000,"Essen, Stadt",1999
"47",0.440056,5113000,"Essen, Stadt",2000
"48",0.446555,5113000,"Essen, Stadt",2001
"49",0.443154,5113000,"Essen, Stadt",2002
"50",0.448944,5113000,"Essen, Stadt",2003
"51",0.4841,5113000,"Essen, Stadt",2004
"52",0.494,5113000,"Essen, Stadt",2005
"53",0.441786,5113000,"Essen, Stadt",2006
"54",0.439077,5113000,"Essen, Stadt",2007
"55",0.479397,5113000,"Essen, Stadt",2008
"56",0.522779,5113000,"Essen, Stadt",2009
"57",0.459698,5113000,"Essen, Stadt",2010
"58",0.471116,5113000,"Essen, Stadt",2011
"59",0.450107,5113000,"Essen, Stadt",2012
"60",0.497434,5113000,"Essen, Stadt",2013
"61",0.54601,5113000,"Essen, Stadt",2014
"62",0.521303,5113000,"Essen, Stadt",2015
"63",0.451903,5113000,"Essen, Stadt",2016
"64",0.496581,5113000,"Essen, Stadt",2017
"65",0.507225,5113000,"Essen, Stadt",2018
"66",0.507771,5113000,"Essen, Stadt",2019
"67",0.502473,5114000,"Krefeld, Stadt",1998
"68",0.459485,5114000,"Krefeld, Stadt",1999
"69",0.503229,5114000,"Krefeld, Stadt",2000
"70",0.524219,5114000,"Krefeld, Stadt",2001
"71",0.572589,5114000,"Krefeld, Stadt",2002
"72",0.572057,5114000,"Krefeld, Stadt",2003
"73",0.539764,5114000,"Krefeld, Stadt",2004
"74",0.54896,5114000,"Krefeld, Stadt",2005
"75",0.585764,5114000,"Krefeld, Stadt",2006
"76",0.600101,5114000,"Krefeld, Stadt",2007
"77",0.635621,5114000,"Krefeld, Stadt",2008
"78",0.569764,5114000,"Krefeld, Stadt",2009
"79",0.553935,5114000,"Krefeld, Stadt",2010
"80",0.446111,5114000,"Krefeld, Stadt",2011
"81",0.54053,5114000,"Krefeld, Stadt",2012
"82",0.52481,5114000,"Krefeld, Stadt",2013
"83",0.525022,5114000,"Krefeld, Stadt",2014
"84",0.573656,5114000,"Krefeld, Stadt",2015
"85",0.487281,5114000,"Krefeld, Stadt",2016
"86",0.5099,5114000,"Krefeld, Stadt",2017
"87",0.622562,5114000,"Krefeld, Stadt",2018
"88",0.522577,5114000,"Krefeld, Stadt",2019
"89",0.668889,5116000,"Mönchengladbach, Stadt",1998
"90",0.624046,5116000,"Mönchengladbach, Stadt",1999
"91",0.589863,5116000,"Mönchengladbach, Stadt",2000
"92",0.641406,5116000,"Mönchengladbach, Stadt",2001
"93",0.656949,5116000,"Mönchengladbach, Stadt",2002
"94",0.662369,5116000,"Mönchengladbach, Stadt",2003
"95",0.619818,5116000,"Mönchengladbach, Stadt",2004
"96",0.645006,5116000,"Mönchengladbach, Stadt",2005
"97",0.675388,5116000,"Mönchengladbach, Stadt",2006
"98",0.684155,5116000,"Mönchengladbach, Stadt",2007
"99",0.662778,5116000,"Mönchengladbach, Stadt",2008
"100",0.690402,5116000,"Mönchengladbach, Stadt",2009
"101",0.682123,5116000,"Mönchengladbach, Stadt",2010
"102",0.665469,5116000,"Mönchengladbach, Stadt",2011
"103",0.656787,5116000,"Mönchengladbach, Stadt",2012
"104",0.717172,5116000,"Mönchengladbach, Stadt",2013
"105",0.639603,5116000,"Mönchengladbach, Stadt",2014
"106",0.721386,5116000,"Mönchengladbach, Stadt",2015
"107",0.615616,5116000,"Mönchengladbach, Stadt",2016
"108",0.663946,5116000,"Mönchengladbach, Stadt",2017
"109",0.725525,5116000,"Mönchengladbach, Stadt",2018
"110",0.683278,5116000,"Mönchengladbach, Stadt",2019
"111",0.172625,5117000,"Mülheim an der Ruhr, Stadt",1998
"112",0.135005,5117000,"Mülheim an der Ruhr, Stadt",1999
"113",0.189685,5117000,"Mülheim an der Ruhr, Stadt",2000
"114",0.168469,5117000,"Mülheim an der Ruhr, Stadt",2001
"115",0.143753,5117000,"Mülheim an der Ruhr, Stadt",2002
"116",0.17598,5117000,"Mülheim an der Ruhr, Stadt",2003
"117",0.183379,5117000,"Mülheim an der Ruhr, Stadt",2004
"118",0.152313,5117000,"Mülheim an der Ruhr, Stadt",2005
"119",0.125029,5117000,"Mülheim an der Ruhr, Stadt",2006
"120",0.20502,5117000,"Mülheim an der Ruhr, Stadt",2007
"121",0.098791,5117000,"Mülheim an der Ruhr, Stadt",2008
"122",0.167834,5117000,"Mülheim an der Ruhr, Stadt",2009
"123",0.177038,5117000,"Mülheim an der Ruhr, Stadt",2010
"124",0.200881,5117000,"Mülheim an der Ruhr, Stadt",2011
"125",0.21325,5117000,"Mülheim an der Ruhr, Stadt",2012
"126",0.222127,5117000,"Mülheim an der Ruhr, Stadt",2013
"127",0.206314,5117000,"Mülheim an der Ruhr, Stadt",2014
"128",0.30469,5117000,"Mülheim an der Ruhr, Stadt",2015
"129",0.255707,5117000,"Mülheim an der Ruhr, Stadt",2016
"130",0.281653,5117000,"Mülheim an der Ruhr, Stadt",2017
"131",0.351961,5117000,"Mülheim an der Ruhr, Stadt",2018
"132",0.324867,5117000,"Mülheim an der Ruhr, Stadt",2019
"133",0.757594,5119000,"Oberhausen, Stadt",1998
"134",0.688201,5119000,"Oberhausen, Stadt",1999
"135",0.70724,5119000,"Oberhausen, Stadt",2000
"136",0.71234,5119000,"Oberhausen, Stadt",2001
"137",0.835063,5119000,"Oberhausen, Stadt",2002
"138",0.808519,5119000,"Oberhausen, Stadt",2003
"139",0.776166,5119000,"Oberhausen, Stadt",2004
"140",0.743998,5119000,"Oberhausen, Stadt",2005
"141",0.828999,5119000,"Oberhausen, Stadt",2006
"142",0.710582,5119000,"Oberhausen, Stadt",2007
"143",0.73941,5119000,"Oberhausen, Stadt",2008
"144",0.755876,5119000,"Oberhausen, Stadt",2009
"145",0.698482,5119000,"Oberhausen, Stadt",2010
"146",0.748384,5119000,"Oberhausen, Stadt",2011
"147",0.682871,5119000,"Oberhausen, Stadt",2012
"148",0.683223,5119000,"Oberhausen, Stadt",2013
"149",0.631892,5119000,"Oberhausen, Stadt",2014
"150",0.703586,5119000,"Oberhausen, Stadt",2015
"151",0.614834,5119000,"Oberhausen, Stadt",2016
"152",0.667037,5119000,"Oberhausen, Stadt",2017
"153",0.74195,5119000,"Oberhausen, Stadt",2018
"154",0.698522,5119000,"Oberhausen, Stadt",2019
"155",0.395594,5120000,"Remscheid, Stadt",1998
"156",0.319039,5120000,"Remscheid, Stadt",1999
"157",0.372447,5120000,"Remscheid, Stadt",2000
"158",0.38957,5120000,"Remscheid, Stadt",2001
"159",0.27246,5120000,"Remscheid, Stadt",2002
"160",0.261939,5120000,"Remscheid, Stadt",2003
"161",0.273619,5120000,"Remscheid, Stadt",2004
"162",0.335944,5120000,"Remscheid, Stadt",2005
"163",0.364013,5120000,"Remscheid, Stadt",2006
"164",0.275988,5120000,"Remscheid, Stadt",2007
"165",0.335314,5120000,"Remscheid, Stadt",2008
"166",0.369513,5120000,"Remscheid, Stadt",2009
"167",0.30226,5120000,"Remscheid, Stadt",2010
"168",0.353629,5120000,"Remscheid, Stadt",2011
"169",0.380335,5120000,"Remscheid, Stadt",2012
"170",0.339925,5120000,"Remscheid, Stadt",2013
"171",0.419441,5120000,"Remscheid, Stadt",2014
"172",0.436548,5120000,"Remscheid, Stadt",2015
"173",0.387341,5120000,"Remscheid, Stadt",2016
"174",0.390106,5120000,"Remscheid, Stadt",2017
"175",0.40809,5120000,"Remscheid, Stadt",2018
"176",0.456452,5120000,"Remscheid, Stadt",2019
"177",0.413284,5122000,"Solingen, Klingenstadt",1998
"178",0.367201,5122000,"Solingen, Klingenstadt",1999
"179",0.357254,5122000,"Solingen, Klingenstadt",2000
"180",0.339429,5122000,"Solingen, Klingenstadt",2001
"181",0.342577,5122000,"Solingen, Klingenstadt",2002
"182",0.359457,5122000,"Solingen, Klingenstadt",2003
"183",0.377437,5122000,"Solingen, Klingenstadt",2004
"184",0.398708,5122000,"Solingen, Klingenstadt",2005
"185",0.36688,5122000,"Solingen, Klingenstadt",2006
"186",0.380133,5122000,"Solingen, Klingenstadt",2007
"187",0.323402,5122000,"Solingen, Klingenstadt",2008
"188",0.396449,5122000,"Solingen, Klingenstadt",2009
"189",0.389807,5122000,"Solingen, Klingenstadt",2010
"190",0.357507,5122000,"Solingen, Klingenstadt",2011
"191",0.321213,5122000,"Solingen, Klingenstadt",2012
"192",0.385783,5122000,"Solingen, Klingenstadt",2013
"193",0.426119,5122000,"Solingen, Klingenstadt",2014
"194",0.398359,5122000,"Solingen, Klingenstadt",2015
"195",0.33203,5122000,"Solingen, Klingenstadt",2016
"196",0.381125,5122000,"Solingen, Klingenstadt",2017
"197",0.397756,5122000,"Solingen, Klingenstadt",2018
"198",0.395069,5122000,"Solingen, Klingenstadt",2019
"199",0.639707,5124000,"Wuppertal, Stadt",1998
"200",0.607094,5124000,"Wuppertal, Stadt",1999
"201",0.583006,5124000,"Wuppertal, Stadt",2000
"202",0.622884,5124000,"Wuppertal, Stadt",2001
"203",0.643537,5124000,"Wuppertal, Stadt",2002
"204",0.648918,5124000,"Wuppertal, Stadt",2003
"205",0.633435,5124000,"Wuppertal, Stadt",2004
"206",0.5703,5124000,"Wuppertal, Stadt",2005
"207",0.620454,5124000,"Wuppertal, Stadt",2006
"208",0.622868,5124000,"Wuppertal, Stadt",2007
"209",0.657803,5124000,"Wuppertal, Stadt",2008
"210",0.690846,5124000,"Wuppertal, Stadt",2009
"211",0.608664,5124000,"Wuppertal, Stadt",2010
"212",0.562949,5124000,"Wuppertal, Stadt",2011
"213",0.604578,5124000,"Wuppertal, Stadt",2012
"214",0.56095,5124000,"Wuppertal, Stadt",2013
"215",0.54759,5124000,"Wuppertal, Stadt",2014
"216",0.574855,5124000,"Wuppertal, Stadt",2015
"217",0.474881,5124000,"Wuppertal, Stadt",2016
"218",0.558984,5124000,"Wuppertal, Stadt",2017
"219",0.578235,5124000,"Wuppertal, Stadt",2018
"220",0.588786,5124000,"Wuppertal, Stadt",2019
"221",0.626928,5154004,"Bedburg-Hau",1998
"222",0.638789,5154004,"Bedburg-Hau",1999
"223",0.554205,5154004,"Bedburg-Hau",2000
"224",0.462561,5154004,"Bedburg-Hau",2001
"225",0.52902,5154004,"Bedburg-Hau",2002
"226",0.61645,5154004,"Bedburg-Hau",2003
"227",0.557177,5154004,"Bedburg-Hau",2004
"228",0.647709,5154004,"Bedburg-Hau",2005
"229",0.59953,5154004,"Bedburg-Hau",2006
"230",0.538917,5154004,"Bedburg-Hau",2007
"231",0.557896,5154004,"Bedburg-Hau",2008
"232",0.581499,5154004,"Bedburg-Hau",2009
"233",0.557193,5154004,"Bedburg-Hau",2010
"234",0.559269,5154004,"Bedburg-Hau",2011
"235",0.550539,5154004,"Bedburg-Hau",2012
"236",0.599901,5154004,"Bedburg-Hau",2013
"237",0.58554,5154004,"Bedburg-Hau",2014
"238",0.602631,5154004,"Bedburg-Hau",2015
"239",0.570749,5154004,"Bedburg-Hau",2016
"240",0.571259,5154004,"Bedburg-Hau",2017
"241",0.562333,5154004,"Bedburg-Hau",2018
"242",0.518566,5154004,"Bedburg-Hau",2019
"243",0.722384,5154008,"Emmerich am Rhein, Stadt",1998
"244",0.705322,5154008,"Emmerich am Rhein, Stadt",1999
"245",0.626831,5154008,"Emmerich am Rhein, Stadt",2000
"246",0.559939,5154008,"Emmerich am Rhein, Stadt",2001
"247",0.596942,5154008,"Emmerich am Rhein, Stadt",2002
"248",0.686892,5154008,"Emmerich am Rhein, Stadt",2003
"249",0.621778,5154008,"Emmerich am Rhein, Stadt",2004
"250",0.731455,5154008,"Emmerich am Rhein, Stadt",2005
"251",0.692912,5154008,"Emmerich am Rhein, Stadt",2006
"252",0.641335,5154008,"Emmerich am Rhein, Stadt",2007
"253",0.664918,5154008,"Emmerich am Rhein, Stadt",2008
"254",0.700071,5154008,"Emmerich am Rhein, Stadt",2009
"255",0.685645,5154008,"Emmerich am Rhein, Stadt",2010
"256",0.701609,5154008,"Emmerich am Rhein, Stadt",2011
"257",0.698827,5154008,"Emmerich am Rhein, Stadt",2012
"258",0.729669,5154008,"Emmerich am Rhein, Stadt",2013
"259",0.703392,5154008,"Emmerich am Rhein, Stadt",2014
"260",0.728465,5154008,"Emmerich am Rhein, Stadt",2015
"261",0.686102,5154008,"Emmerich am Rhein, Stadt",2016
"262",0.707697,5154008,"Emmerich am Rhein, Stadt",2017
"263",0.714463,5154008,"Emmerich am Rhein, Stadt",2018
"264",0.673972,5154008,"Emmerich am Rhein, Stadt",2019
"265",0.634268,5154012,"Geldern, Stadt",1998
"266",0.65361,5154012,"Geldern, Stadt",1999
"267",0.562591,5154012,"Geldern, Stadt",2000
"268",0.480539,5154012,"Geldern, Stadt",2001
"269",0.518613,5154012,"Geldern, Stadt",2002
"270",0.625065,5154012,"Geldern, Stadt",2003
"271",0.559236,5154012,"Geldern, Stadt",2004
"272",0.65657,5154012,"Geldern, Stadt",2005
"273",0.601173,5154012,"Geldern, Stadt",2006
"274",0.56246,5154012,"Geldern, Stadt",2007
"275",0.58275,5154012,"Geldern, Stadt",2008
"276",0.61962,5154012,"Geldern, Stadt",2009
"277",0.583496,5154012,"Geldern, Stadt",2010
"278",0.590962,5154012,"Geldern, Stadt",2011
"279",0.578471,5154012,"Geldern, Stadt",2012
"280",0.612769,5154012,"Geldern, Stadt",2013
"281",0.593172,5154012,"Geldern, Stadt",2014
"282",0.613702,5154012,"Geldern, Stadt",2015
"283",0.587474,5154012,"Geldern, Stadt",2016
"284",0.596814,5154012,"Geldern, Stadt",2017
"285",0.602213,5154012,"Geldern, Stadt",2018
"286",0.554373,5154012,"Geldern, Stadt",2019
"287",0.682798,5154016,"Goch, Stadt",1998
"288",0.685027,5154016,"Goch, Stadt",1999
"289",0.607619,5154016,"Goch, Stadt",2000
"290",0.533282,5154016,"Goch, Stadt",2001
"291",0.591586,5154016,"Goch, Stadt",2002
"292",0.656267,5154016,"Goch, Stadt",2003
"293",0.602159,5154016,"Goch, Stadt",2004
"294",0.71041,5154016,"Goch, Stadt",2005
"295",0.657546,5154016,"Goch, Stadt",2006
"296",0.614199,5154016,"Goch, Stadt",2007
"297",0.63434,5154016,"Goch, Stadt",2008
"298",0.66724,5154016,"Goch, Stadt",2009
"299",0.636591,5154016,"Goch, Stadt",2010
"300",0.632135,5154016,"Goch, Stadt",2011
"301",0.619268,5154016,"Goch, Stadt",2012
"302",0.647014,5154016,"Goch, Stadt",2013
"303",0.631825,5154016,"Goch, Stadt",2014
"304",0.644249,5154016,"Goch, Stadt",2015
"305",0.614622,5154016,"Goch, Stadt",2016
"306",0.625339,5154016,"Goch, Stadt",2017
"307",0.638215,5154016,"Goch, Stadt",2018
"308",0.603367,5154016,"Goch, Stadt",2019
"309",0.594226,5154020,"Issum",1998
"310",0.622603,5154020,"Issum",1999
"311",0.530719,5154020,"Issum",2000
"312",0.438197,5154020,"Issum",2001
"313",0.498802,5154020,"Issum",2002
"314",0.560295,5154020,"Issum",2003
"315",0.519144,5154020,"Issum",2004
"316",0.59921,5154020,"Issum",2005
"317",0.539569,5154020,"Issum",2006
"318",0.478858,5154020,"Issum",2007
"319",0.512944,5154020,"Issum",2008
"320",0.543535,5154020,"Issum",2009
"321",0.518459,5154020,"Issum",2010
"322",0.537591,5154020,"Issum",2011
"323",0.517678,5154020,"Issum",2012
"324",0.562561,5154020,"Issum",2013
"325",0.55209,5154020,"Issum",2014
"326",0.571969,5154020,"Issum",2015
"327",0.558305,5154020,"Issum",2016
"328",0.561714,5154020,"Issum",2017
"329",0.56245,5154020,"Issum",2018
"330",0.515864,5154020,"Issum",2019
"331",0.678556,5154024,"Kalkar, Stadt",1998
"332",0.705154,5154024,"Kalkar, Stadt",1999
"333",0.611392,5154024,"Kalkar, Stadt",2000
"334",0.527757,5154024,"Kalkar, Stadt",2001
"335",0.63197,5154024,"Kalkar, Stadt",2002
"336",0.65975,5154024,"Kalkar, Stadt",2003
"337",0.607053,5154024,"Kalkar, Stadt",2004
"338",0.709975,5154024,"Kalkar, Stadt",2005
"339",0.652811,5154024,"Kalkar, Stadt",2006
"340",0.579,5154024,"Kalkar, Stadt",2007
"341",0.585459,5154024,"Kalkar, Stadt",2008
"342",0.627922,5154024,"Kalkar, Stadt",2009
"343",0.605814,5154024,"Kalkar, Stadt",2010
"344",0.621333,5154024,"Kalkar, Stadt",2011
"345",0.6028,5154024,"Kalkar, Stadt",2012
"346",0.637205,5154024,"Kalkar, Stadt",2013
"347",0.622198,5154024,"Kalkar, Stadt",2014
"348",0.633799,5154024,"Kalkar, Stadt",2015
"349",0.61085,5154024,"Kalkar, Stadt",2016
"350",0.617853,5154024,"Kalkar, Stadt",2017
"351",0.614024,5154024,"Kalkar, Stadt",2018
"352",0.563774,5154024,"Kalkar, Stadt",2019
"353",0.585774,5154028,"Kerken",1998
"354",0.616917,5154028,"Kerken",1999
"355",0.528826,5154028,"Kerken",2000
"356",0.434245,5154028,"Kerken",2001
"357",0.471272,5154028,"Kerken",2002
"358",0.562445,5154028,"Kerken",2003
"359",0.521052,5154028,"Kerken",2004
"360",0.607444,5154028,"Kerken",2005
"361",0.537658,5154028,"Kerken",2006
"362",0.483498,5154028,"Kerken",2007
"363",0.498254,5154028,"Kerken",2008
"364",0.537089,5154028,"Kerken",2009
"365",0.506553,5154028,"Kerken",2010
"366",0.523387,5154028,"Kerken",2011
"367",0.499277,5154028,"Kerken",2012
"368",0.543623,5154028,"Kerken",2013
"369",0.534372,5154028,"Kerken",2014
"370",0.580787,5154028,"Kerken",2015
"371",0.544569,5154028,"Kerken",2016
"372",0.542196,5154028,"Kerken",2017
"373",0.543478,5154028,"Kerken",2018
"374",0.494221,5154028,"Kerken",2019
"375",0.653274,5154032,"Kevelaer, Stadt",1998
"376",0.662438,5154032,"Kevelaer, Stadt",1999
"377",0.573917,5154032,"Kevelaer, Stadt",2000
"378",0.493068,5154032,"Kevelaer, Stadt",2001
"379",0.595114,5154032,"Kevelaer, Stadt",2002
"380",0.660473,5154032,"Kevelaer, Stadt",2003
"381",0.598484,5154032,"Kevelaer, Stadt",2004
"382",0.6901,5154032,"Kevelaer, Stadt",2005
"383",0.630084,5154032,"Kevelaer, Stadt",2006
"384",0.59389,5154032,"Kevelaer, Stadt",2007
"385",0.614988,5154032,"Kevelaer, Stadt",2008
"386",0.642789,5154032,"Kevelaer, Stadt",2009
"387",0.615897,5154032,"Kevelaer, Stadt",2010
"388",0.621492,5154032,"Kevelaer, Stadt",2011
"389",0.608668,5154032,"Kevelaer, Stadt",2012
"390",0.645287,5154032,"Kevelaer, Stadt",2013
"391",0.63223,5154032,"Kevelaer, Stadt",2014
"392",0.637296,5154032,"Kevelaer, Stadt",2015
"393",0.589877,5154032,"Kevelaer, Stadt",2016
"394",0.593289,5154032,"Kevelaer, Stadt",2017
"395",0.598769,5154032,"Kevelaer, Stadt",2018
"396",0.556937,5154032,"Kevelaer, Stadt",2019
"397",0.71843,5154036,"Kleve, Stadt",1998
"398",0.713502,5154036,"Kleve, Stadt",1999
"399",0.631184,5154036,"Kleve, Stadt",2000
"400",0.571253,5154036,"Kleve, Stadt",2001
"401",0.64586,5154036,"Kleve, Stadt",2002
"402",0.693746,5154036,"Kleve, Stadt",2003
"403",0.627555,5154036,"Kleve, Stadt",2004
"404",0.743578,5154036,"Kleve, Stadt",2005
"405",0.700864,5154036,"Kleve, Stadt",2006
"406",0.640919,5154036,"Kleve, Stadt",2007
"407",0.684763,5154036,"Kleve, Stadt",2008
"408",0.721295,5154036,"Kleve, Stadt",2009
"409",0.687003,5154036,"Kleve, Stadt",2010
"410",0.679707,5154036,"Kleve, Stadt",2011
"411",0.677037,5154036,"Kleve, Stadt",2012
"412",0.709374,5154036,"Kleve, Stadt",2013
"413",0.688713,5154036,"Kleve, Stadt",2014
"414",0.704769,5154036,"Kleve, Stadt",2015
"415",0.676376,5154036,"Kleve, Stadt",2016
"416",0.691444,5154036,"Kleve, Stadt",2017
"417",0.708995,5154036,"Kleve, Stadt",2018
"418",0.676394,5154036,"Kleve, Stadt",2019
"419",0.769442,5154040,"Kranenburg",1998
"420",0.734614,5154040,"Kranenburg",1999
"421",0.65237,5154040,"Kranenburg",2000
"422",0.545851,5154040,"Kranenburg",2001
"423",0.583529,5154040,"Kranenburg",2002
"424",0.661277,5154040,"Kranenburg",2003
"425",0.611274,5154040,"Kranenburg",2004
"426",0.723542,5154040,"Kranenburg",2005
"427",0.68583,5154040,"Kranenburg",2006
"428",0.655315,5154040,"Kranenburg",2007
"429",0.668053,5154040,"Kranenburg",2008
"430",0.714238,5154040,"Kranenburg",2009
"431",0.689115,5154040,"Kranenburg",2010
"432",0.70084,5154040,"Kranenburg",2011
"433",0.693007,5154040,"Kranenburg",2012
"434",0.721335,5154040,"Kranenburg",2013
"435",0.710088,5154040,"Kranenburg",2014
"436",0.746408,5154040,"Kranenburg",2015
"437",0.707761,5154040,"Kranenburg",2016
"438",0.718779,5154040,"Kranenburg",2017
"439",0.729286,5154040,"Kranenburg",2018
"440",0.663067,5154040,"Kranenburg",2019
"441",0.656811,5154044,"Rees, Stadt",1998
"442",0.672523,5154044,"Rees, Stadt",1999
"443",0.590496,5154044,"Rees, Stadt",2000
"444",0.508904,5154044,"Rees, Stadt",2001
"445",0.564275,5154044,"Rees, Stadt",2002
"446",0.656567,5154044,"Rees, Stadt",2003
"447",0.602488,5154044,"Rees, Stadt",2004
"448",0.701233,5154044,"Rees, Stadt",2005
"449",0.646966,5154044,"Rees, Stadt",2006
"450",0.58536,5154044,"Rees, Stadt",2007
"451",0.615023,5154044,"Rees, Stadt",2008
"452",0.646239,5154044,"Rees, Stadt",2009
"453",0.631406,5154044,"Rees, Stadt",2010
"454",0.62763,5154044,"Rees, Stadt",2011
"455",0.611194,5154044,"Rees, Stadt",2012
"456",0.643803,5154044,"Rees, Stadt",2013
"457",0.623342,5154044,"Rees, Stadt",2014
"458",0.632226,5154044,"Rees, Stadt",2015
"459",0.581773,5154044,"Rees, Stadt",2016
"460",0.590945,5154044,"Rees, Stadt",2017
"461",0.588748,5154044,"Rees, Stadt",2018
"462",0.548705,5154044,"Rees, Stadt",2019
"463",0.579758,5154048,"Rheurdt",1998
"464",0.618567,5154048,"Rheurdt",1999
"465",0.534266,5154048,"Rheurdt",2000
"466",0.41029,5154048,"Rheurdt",2001
"467",0.478856,5154048,"Rheurdt",2002
"468",0.567004,5154048,"Rheurdt",2003
"469",0.523032,5154048,"Rheurdt",2004
"470",0.613308,5154048,"Rheurdt",2005
"471",0.562589,5154048,"Rheurdt",2006
"472",0.499873,5154048,"Rheurdt",2007
"473",0.509815,5154048,"Rheurdt",2008
"474",0.545557,5154048,"Rheurdt",2009
"475",0.521556,5154048,"Rheurdt",2010
"476",0.539426,5154048,"Rheurdt",2011
"477",0.517517,5154048,"Rheurdt",2012
"478",0.572541,5154048,"Rheurdt",2013
"479",0.5615,5154048,"Rheurdt",2014
"480",0.571729,5154048,"Rheurdt",2015
"481",0.543729,5154048,"Rheurdt",2016
"482",0.549018,5154048,"Rheurdt",2017
"483",0.550771,5154048,"Rheurdt",2018
"484",0.475662,5154048,"Rheurdt",2019
"485",0.599521,5154052,"Straelen, Stadt",1998
"486",0.623206,5154052,"Straelen, Stadt",1999
"487",0.528528,5154052,"Straelen, Stadt",2000
"488",0.43274,5154052,"Straelen, Stadt",2001
"489",0.474063,5154052,"Straelen, Stadt",2002
"490",0.563491,5154052,"Straelen, Stadt",2003
"491",0.522935,5154052,"Straelen, Stadt",2004
"492",0.619313,5154052,"Straelen, Stadt",2005
"493",0.567317,5154052,"Straelen, Stadt",2006
"494",0.517502,5154052,"Straelen, Stadt",2007
"495",0.542035,5154052,"Straelen, Stadt",2008
"496",0.571596,5154052,"Straelen, Stadt",2009
"497",0.539273,5154052,"Straelen, Stadt",2010
"498",0.552327,5154052,"Straelen, Stadt",2011
"499",0.52764,5154052,"Straelen, Stadt",2012
"500",0.569827,5154052,"Straelen, Stadt",2013
"501",0.554448,5154052,"Straelen, Stadt",2014
"502",0.55355,5154052,"Straelen, Stadt",2015
"503",0.541574,5154052,"Straelen, Stadt",2016
"504",0.537962,5154052,"Straelen, Stadt",2017
"505",0.536943,5154052,"Straelen, Stadt",2018
"506",0.499586,5154052,"Straelen, Stadt",2019
"507",0.655375,5154056,"Uedem",1998
"508",0.684351,5154056,"Uedem",1999
"509",0.601386,5154056,"Uedem",2000
"510",0.516082,5154056,"Uedem",2001
"511",0.577657,5154056,"Uedem",2002
"512",0.661381,5154056,"Uedem",2003
"513",0.616724,5154056,"Uedem",2004
"514",0.689859,5154056,"Uedem",2005
"515",0.625723,5154056,"Uedem",2006
"516",0.584107,5154056,"Uedem",2007
"517",0.59138,5154056,"Uedem",2008
"518",0.62043,5154056,"Uedem",2009
"519",0.592488,5154056,"Uedem",2010
"520",0.599002,5154056,"Uedem",2011
"521",0.575684,5154056,"Uedem",2012
"522",0.612926,5154056,"Uedem",2013
"523",0.598086,5154056,"Uedem",2014
"524",0.614505,5154056,"Uedem",2015
"525",0.587188,5154056,"Uedem",2016
"526",0.591722,5154056,"Uedem",2017
"527",0.590163,5154056,"Uedem",2018
