"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"38",0.79443,5112000,"Duisburg, Stadt",2013
"39",0.769341,5112000,"Duisburg, Stadt",2014
"40",0.779443,5112000,"Duisburg, Stadt",2015
"41",0.751848,5112000,"Duisburg, Stadt",2016
"42",0.800966,5112000,"Duisburg, Stadt",2017
"43",0.821186,5112000,"Duisburg, Stadt",2018
"44",0.813297,5112000,"Duisburg, Stadt",2019
"45",0.48326,5113000,"Essen, Stadt",1998
"46",0.449391,5113000,"Essen, Stadt",1999
"47",0.443202,5113000,"Essen, Stadt",2000
"48",0.449246,5113000,"Essen, Stadt",2001
"49",0.447337,5113000,"Essen, Stadt",2002
"50",0.457611,5113000,"Essen, Stadt",2003
"51",0.485146,5113000,"Essen, Stadt",2004
"52",0.491928,5113000,"Essen, Stadt",2005
"53",0.457111,5113000,"Essen, Stadt",2006
"54",0.470891,5113000,"Essen, Stadt",2007
"55",0.499274,5113000,"Essen, Stadt",2008
"56",0.523029,5113000,"Essen, Stadt",2009
"57",0.486996,5113000,"Essen, Stadt",2010
"58",0.490534,5113000,"Essen, Stadt",2011
"59",0.488401,5113000,"Essen, Stadt",2012
"60",0.526486,5113000,"Essen, Stadt",2013
"61",0.547475,5113000,"Essen, Stadt",2014
"62",0.526921,5113000,"Essen, Stadt",2015
"63",0.482163,5113000,"Essen, Stadt",2016
"64",0.516535,5113000,"Essen, Stadt",2017
"65",0.504552,5113000,"Essen, Stadt",2018
"66",0.508708,5113000,"Essen, Stadt",2019
"67",0.489781,5114000,"Krefeld, Stadt",1998
"68",0.462087,5114000,"Krefeld, Stadt",1999
"69",0.482183,5114000,"Krefeld, Stadt",2000
"70",0.481109,5114000,"Krefeld, Stadt",2001
"71",0.525721,5114000,"Krefeld, Stadt",2002
"72",0.535064,5114000,"Krefeld, Stadt",2003
"73",0.522013,5114000,"Krefeld, Stadt",2004
"74",0.544384,5114000,"Krefeld, Stadt",2005
"75",0.56598,5114000,"Krefeld, Stadt",2006
"76",0.582574,5114000,"Krefeld, Stadt",2007
"77",0.601141,5114000,"Krefeld, Stadt",2008
"78",0.56794,5114000,"Krefeld, Stadt",2009
"79",0.555486,5114000,"Krefeld, Stadt",2010
"80",0.489172,5114000,"Krefeld, Stadt",2011
"81",0.540602,5114000,"Krefeld, Stadt",2012
"82",0.554446,5114000,"Krefeld, Stadt",2013
"83",0.552818,5114000,"Krefeld, Stadt",2014
"84",0.570817,5114000,"Krefeld, Stadt",2015
"85",0.514538,5114000,"Krefeld, Stadt",2016
"86",0.536112,5114000,"Krefeld, Stadt",2017
"87",0.581447,5114000,"Krefeld, Stadt",2018
"88",0.525413,5114000,"Krefeld, Stadt",2019
"89",0.682902,5116000,"Mönchengladbach, Stadt",1998
"90",0.652841,5116000,"Mönchengladbach, Stadt",1999
"91",0.63028,5116000,"Mönchengladbach, Stadt",2000
"92",0.637935,5116000,"Mönchengladbach, Stadt",2001
"93",0.669295,5116000,"Mönchengladbach, Stadt",2002
"94",0.674739,5116000,"Mönchengladbach, Stadt",2003
"95",0.653335,5116000,"Mönchengladbach, Stadt",2004
"96",0.684609,5116000,"Mönchengladbach, Stadt",2005
"97",0.694458,5116000,"Mönchengladbach, Stadt",2006
"98",0.702525,5116000,"Mönchengladbach, Stadt",2007
"99",0.689066,5116000,"Mönchengladbach, Stadt",2008
"100",0.713767,5116000,"Mönchengladbach, Stadt",2009
"101",0.705369,5116000,"Mönchengladbach, Stadt",2010
"102",0.694355,5116000,"Mönchengladbach, Stadt",2011
"103",0.696349,5116000,"Mönchengladbach, Stadt",2012
"104",0.739347,5116000,"Mönchengladbach, Stadt",2013
"105",0.69632,5116000,"Mönchengladbach, Stadt",2014
"106",0.728364,5116000,"Mönchengladbach, Stadt",2015
"107",0.659918,5116000,"Mönchengladbach, Stadt",2016
"108",0.699788,5116000,"Mönchengladbach, Stadt",2017
"109",0.715723,5116000,"Mönchengladbach, Stadt",2018
"110",0.691877,5116000,"Mönchengladbach, Stadt",2019
"111",0.198203,5117000,"Mülheim an der Ruhr, Stadt",1998
"112",0.170799,5117000,"Mülheim an der Ruhr, Stadt",1999
"113",0.198185,5117000,"Mülheim an der Ruhr, Stadt",2000
"114",0.184228,5117000,"Mülheim an der Ruhr, Stadt",2001
"115",0.193826,5117000,"Mülheim an der Ruhr, Stadt",2002
"116",0.21677,5117000,"Mülheim an der Ruhr, Stadt",2003
"117",0.223692,5117000,"Mülheim an der Ruhr, Stadt",2004
"118",0.204141,5117000,"Mülheim an der Ruhr, Stadt",2005
"119",0.177353,5117000,"Mülheim an der Ruhr, Stadt",2006
"120",0.239427,5117000,"Mülheim an der Ruhr, Stadt",2007
"121",0.182985,5117000,"Mülheim an der Ruhr, Stadt",2008
"122",0.23171,5117000,"Mülheim an der Ruhr, Stadt",2009
"123",0.245805,5117000,"Mülheim an der Ruhr, Stadt",2010
"124",0.277437,5117000,"Mülheim an der Ruhr, Stadt",2011
"125",0.286761,5117000,"Mülheim an der Ruhr, Stadt",2012
"126",0.309123,5117000,"Mülheim an der Ruhr, Stadt",2013
"127",0.294236,5117000,"Mülheim an der Ruhr, Stadt",2014
"128",0.340371,5117000,"Mülheim an der Ruhr, Stadt",2015
"129",0.316557,5117000,"Mülheim an der Ruhr, Stadt",2016
"130",0.354089,5117000,"Mülheim an der Ruhr, Stadt",2017
"131",0.371925,5117000,"Mülheim an der Ruhr, Stadt",2018
"132",0.348527,5117000,"Mülheim an der Ruhr, Stadt",2019
"133",0.757267,5119000,"Oberhausen, Stadt",1998
"134",0.721229,5119000,"Oberhausen, Stadt",1999
"135",0.730957,5119000,"Oberhausen, Stadt",2000
"136",0.711492,5119000,"Oberhausen, Stadt",2001
"137",0.807771,5119000,"Oberhausen, Stadt",2002
"138",0.807684,5119000,"Oberhausen, Stadt",2003
"139",0.794021,5119000,"Oberhausen, Stadt",2004
"140",0.792382,5119000,"Oberhausen, Stadt",2005
"141",0.830306,5119000,"Oberhausen, Stadt",2006
"142",0.771986,5119000,"Oberhausen, Stadt",2007
"143",0.785514,5119000,"Oberhausen, Stadt",2008
"144",0.793647,5119000,"Oberhausen, Stadt",2009
"145",0.7642,5119000,"Oberhausen, Stadt",2010
"146",0.780924,5119000,"Oberhausen, Stadt",2011
"147",0.74838,5119000,"Oberhausen, Stadt",2012
"148",0.74729,5119000,"Oberhausen, Stadt",2013
"149",0.717037,5119000,"Oberhausen, Stadt",2014
"150",0.757379,5119000,"Oberhausen, Stadt",2015
"151",0.698176,5119000,"Oberhausen, Stadt",2016
"152",0.743426,5119000,"Oberhausen, Stadt",2017
"153",0.775742,5119000,"Oberhausen, Stadt",2018
"154",0.742102,5119000,"Oberhausen, Stadt",2019
"155",0.404669,5120000,"Remscheid, Stadt",1998
"156",0.361284,5120000,"Remscheid, Stadt",1999
"157",0.393019,5120000,"Remscheid, Stadt",2000
"158",0.396413,5120000,"Remscheid, Stadt",2001
"159",0.354175,5120000,"Remscheid, Stadt",2002
"160",0.35566,5120000,"Remscheid, Stadt",2003
"161",0.369519,5120000,"Remscheid, Stadt",2004
"162",0.44199,5120000,"Remscheid, Stadt",2005
"163",0.450591,5120000,"Remscheid, Stadt",2006
"164",0.393808,5120000,"Remscheid, Stadt",2007
"165",0.447956,5120000,"Remscheid, Stadt",2008
"166",0.488568,5120000,"Remscheid, Stadt",2009
"167",0.44908,5120000,"Remscheid, Stadt",2010
"168",0.483332,5120000,"Remscheid, Stadt",2011
"169",0.503207,5120000,"Remscheid, Stadt",2012
"170",0.489676,5120000,"Remscheid, Stadt",2013
"171",0.525313,5120000,"Remscheid, Stadt",2014
"172",0.532988,5120000,"Remscheid, Stadt",2015
"173",0.512188,5120000,"Remscheid, Stadt",2016
"174",0.530475,5120000,"Remscheid, Stadt",2017
"175",0.534011,5120000,"Remscheid, Stadt",2018
"176",0.552045,5120000,"Remscheid, Stadt",2019
"177",0.48234,5122000,"Solingen, Klingenstadt",1998
"178",0.451787,5122000,"Solingen, Klingenstadt",1999
"179",0.444212,5122000,"Solingen, Klingenstadt",2000
"180",0.413821,5122000,"Solingen, Klingenstadt",2001
"181",0.440789,5122000,"Solingen, Klingenstadt",2002
"182",0.457697,5122000,"Solingen, Klingenstadt",2003
"183",0.480018,5122000,"Solingen, Klingenstadt",2004
"184",0.508881,5122000,"Solingen, Klingenstadt",2005
"185",0.480531,5122000,"Solingen, Klingenstadt",2006
"186",0.500207,5122000,"Solingen, Klingenstadt",2007
"187",0.476349,5122000,"Solingen, Klingenstadt",2008
"188",0.540151,5122000,"Solingen, Klingenstadt",2009
"189",0.527729,5122000,"Solingen, Klingenstadt",2010
"190",0.500505,5122000,"Solingen, Klingenstadt",2011
"191",0.48153,5122000,"Solingen, Klingenstadt",2012
"192",0.519114,5122000,"Solingen, Klingenstadt",2013
"193",0.536055,5122000,"Solingen, Klingenstadt",2014
"194",0.521663,5122000,"Solingen, Klingenstadt",2015
"195",0.47888,5122000,"Solingen, Klingenstadt",2016
"196",0.526638,5122000,"Solingen, Klingenstadt",2017
"197",0.530707,5122000,"Solingen, Klingenstadt",2018
"198",0.517009,5122000,"Solingen, Klingenstadt",2019
"199",0.656844,5124000,"Wuppertal, Stadt",1998
"200",0.630559,5124000,"Wuppertal, Stadt",1999
"201",0.617677,5124000,"Wuppertal, Stadt",2000
"202",0.632233,5124000,"Wuppertal, Stadt",2001
"203",0.656811,5124000,"Wuppertal, Stadt",2002
"204",0.655987,5124000,"Wuppertal, Stadt",2003
"205",0.655067,5124000,"Wuppertal, Stadt",2004
"206",0.624019,5124000,"Wuppertal, Stadt",2005
"207",0.64482,5124000,"Wuppertal, Stadt",2006
"208",0.661975,5124000,"Wuppertal, Stadt",2007
"209",0.690535,5124000,"Wuppertal, Stadt",2008
"210",0.732861,5124000,"Wuppertal, Stadt",2009
"211",0.670633,5124000,"Wuppertal, Stadt",2010
"212",0.636831,5124000,"Wuppertal, Stadt",2011
"213",0.660985,5124000,"Wuppertal, Stadt",2012
"214",0.645084,5124000,"Wuppertal, Stadt",2013
"215",0.626693,5124000,"Wuppertal, Stadt",2014
"216",0.630809,5124000,"Wuppertal, Stadt",2015
"217",0.567793,5124000,"Wuppertal, Stadt",2016
"218",0.630824,5124000,"Wuppertal, Stadt",2017
"219",0.633541,5124000,"Wuppertal, Stadt",2018
"220",0.634551,5124000,"Wuppertal, Stadt",2019
"221",0.605243,5154004,"Bedburg-Hau",1998
"222",0.607309,5154004,"Bedburg-Hau",1999
"223",0.559599,5154004,"Bedburg-Hau",2000
"224",0.460175,5154004,"Bedburg-Hau",2001
"225",0.540531,5154004,"Bedburg-Hau",2002
"226",0.59386,5154004,"Bedburg-Hau",2003
"227",0.573,5154004,"Bedburg-Hau",2004
"228",0.646352,5154004,"Bedburg-Hau",2005
"229",0.602105,5154004,"Bedburg-Hau",2006
"230",0.574327,5154004,"Bedburg-Hau",2007
"231",0.591308,5154004,"Bedburg-Hau",2008
"232",0.622237,5154004,"Bedburg-Hau",2009
"233",0.607324,5154004,"Bedburg-Hau",2010
"234",0.600158,5154004,"Bedburg-Hau",2011
"235",0.596515,5154004,"Bedburg-Hau",2012
"236",0.639758,5154004,"Bedburg-Hau",2013
"237",0.63022,5154004,"Bedburg-Hau",2014
"238",0.632357,5154004,"Bedburg-Hau",2015
"239",0.607589,5154004,"Bedburg-Hau",2016
"240",0.612267,5154004,"Bedburg-Hau",2017
"241",0.588132,5154004,"Bedburg-Hau",2018
"242",0.555195,5154004,"Bedburg-Hau",2019
"243",0.713981,5154008,"Emmerich am Rhein, Stadt",1998
"244",0.691043,5154008,"Emmerich am Rhein, Stadt",1999
"245",0.649744,5154008,"Emmerich am Rhein, Stadt",2000
"246",0.57569,5154008,"Emmerich am Rhein, Stadt",2001
"247",0.6202,5154008,"Emmerich am Rhein, Stadt",2002
"248",0.674127,5154008,"Emmerich am Rhein, Stadt",2003
"249",0.647161,5154008,"Emmerich am Rhein, Stadt",2004
"250",0.739453,5154008,"Emmerich am Rhein, Stadt",2005
"251",0.702756,5154008,"Emmerich am Rhein, Stadt",2006
"252",0.680838,5154008,"Emmerich am Rhein, Stadt",2007
"253",0.700934,5154008,"Emmerich am Rhein, Stadt",2008
"254",0.742283,5154008,"Emmerich am Rhein, Stadt",2009
"255",0.737711,5154008,"Emmerich am Rhein, Stadt",2010
"256",0.741999,5154008,"Emmerich am Rhein, Stadt",2011
"257",0.738235,5154008,"Emmerich am Rhein, Stadt",2012
"258",0.762673,5154008,"Emmerich am Rhein, Stadt",2013
"259",0.742347,5154008,"Emmerich am Rhein, Stadt",2014
"260",0.750032,5154008,"Emmerich am Rhein, Stadt",2015
"261",0.716391,5154008,"Emmerich am Rhein, Stadt",2016
"262",0.733568,5154008,"Emmerich am Rhein, Stadt",2017
"263",0.721063,5154008,"Emmerich am Rhein, Stadt",2018
"264",0.692872,5154008,"Emmerich am Rhein, Stadt",2019
"265",0.619988,5154012,"Geldern, Stadt",1998
"266",0.630833,5154012,"Geldern, Stadt",1999
"267",0.576593,5154012,"Geldern, Stadt",2000
"268",0.485973,5154012,"Geldern, Stadt",2001
"269",0.533975,5154012,"Geldern, Stadt",2002
"270",0.608525,5154012,"Geldern, Stadt",2003
"271",0.579851,5154012,"Geldern, Stadt",2004
"272",0.661196,5154012,"Geldern, Stadt",2005
"273",0.608353,5154012,"Geldern, Stadt",2006
"274",0.603598,5154012,"Geldern, Stadt",2007
"275",0.621934,5154012,"Geldern, Stadt",2008
"276",0.664924,5154012,"Geldern, Stadt",2009
"277",0.637943,5154012,"Geldern, Stadt",2010
"278",0.635315,5154012,"Geldern, Stadt",2011
"279",0.626922,5154012,"Geldern, Stadt",2012
"280",0.653113,5154012,"Geldern, Stadt",2013
"281",0.638552,5154012,"Geldern, Stadt",2014
"282",0.64344,5154012,"Geldern, Stadt",2015
"283",0.624232,5154012,"Geldern, Stadt",2016
"284",0.636026,5154012,"Geldern, Stadt",2017
"285",0.623538,5154012,"Geldern, Stadt",2018
"286",0.587385,5154012,"Geldern, Stadt",2019
"287",0.668908,5154016,"Goch, Stadt",1998
"288",0.662394,5154016,"Goch, Stadt",1999
"289",0.623486,5154016,"Goch, Stadt",2000
"290",0.541759,5154016,"Goch, Stadt",2001
"291",0.609903,5154016,"Goch, Stadt",2002
"292",0.637763,5154016,"Goch, Stadt",2003
"293",0.622706,5154016,"Goch, Stadt",2004
"294",0.714065,5154016,"Goch, Stadt",2005
"295",0.664097,5154016,"Goch, Stadt",2006
"296",0.652468,5154016,"Goch, Stadt",2007
"297",0.669489,5154016,"Goch, Stadt",2008
"298",0.709135,5154016,"Goch, Stadt",2009
"299",0.687702,5154016,"Goch, Stadt",2010
"300",0.673304,5154016,"Goch, Stadt",2011
"301",0.662228,5154016,"Goch, Stadt",2012
"302",0.683755,5154016,"Goch, Stadt",2013
"303",0.6737,5154016,"Goch, Stadt",2014
"304",0.670757,5154016,"Goch, Stadt",2015
"305",0.648683,5154016,"Goch, Stadt",2016
"306",0.660178,5154016,"Goch, Stadt",2017
"307",0.654356,5154016,"Goch, Stadt",2018
"308",0.630347,5154016,"Goch, Stadt",2019
"309",0.574612,5154020,"Issum",1998
"310",0.59332,5154020,"Issum",1999
"311",0.537387,5154020,"Issum",2000
"312",0.43603,5154020,"Issum",2001
"313",0.512474,5154020,"Issum",2002
"314",0.537975,5154020,"Issum",2003
"315",0.536318,5154020,"Issum",2004
"316",0.600112,5154020,"Issum",2005
"317",0.543501,5154020,"Issum",2006
"318",0.518142,5154020,"Issum",2007
"319",0.552243,5154020,"Issum",2008
"320",0.588705,5154020,"Issum",2009
"321",0.572391,5154020,"Issum",2010
"322",0.581524,5154020,"Issum",2011
"323",0.567798,5154020,"Issum",2012
"324",0.605655,5154020,"Issum",2013
"325",0.599687,5154020,"Issum",2014
"326",0.604671,5154020,"Issum",2015
"327",0.597244,5154020,"Issum",2016
"328",0.605399,5154020,"Issum",2017
"329",0.589137,5154020,"Issum",2018
"330",0.553547,5154020,"Issum",2019
"331",0.664664,5154024,"Kalkar, Stadt",1998
"332",0.683437,5154024,"Kalkar, Stadt",1999
"333",0.62596,5154024,"Kalkar, Stadt",2000
"334",0.533166,5154024,"Kalkar, Stadt",2001
"335",0.653136,5154024,"Kalkar, Stadt",2002
"336",0.640272,5154024,"Kalkar, Stadt",2003
"337",0.626829,5154024,"Kalkar, Stadt",2004
"338",0.712509,5154024,"Kalkar, Stadt",2005
"339",0.65864,5154024,"Kalkar, Stadt",2006
"340",0.614707,5154024,"Kalkar, Stadt",2007
"341",0.618476,5154024,"Kalkar, Stadt",2008
"342",0.668971,5154024,"Kalkar, Stadt",2009
"343",0.65669,5154024,"Kalkar, Stadt",2010
"344",0.662185,5154024,"Kalkar, Stadt",2011
"345",0.646558,5154024,"Kalkar, Stadt",2012
"346",0.674557,5154024,"Kalkar, Stadt",2013
"347",0.664743,5154024,"Kalkar, Stadt",2014
"348",0.661167,5154024,"Kalkar, Stadt",2015
"349",0.645368,5154024,"Kalkar, Stadt",2016
"350",0.653674,5154024,"Kalkar, Stadt",2017
"351",0.633291,5154024,"Kalkar, Stadt",2018
"352",0.595106,5154024,"Kalkar, Stadt",2019
"353",0.566158,5154028,"Kerken",1998
"354",0.587364,5154028,"Kerken",1999
"355",0.535655,5154028,"Kerken",2000
"356",0.431917,5154028,"Kerken",2001
"357",0.481879,5154028,"Kerken",2002
"358",0.540465,5154028,"Kerken",2003
"359",0.538267,5154028,"Kerken",2004
"360",0.608909,5154028,"Kerken",2005
"361",0.541783,5154028,"Kerken",2006
"362",0.52296,5154028,"Kerken",2007
"363",0.537095,5154028,"Kerken",2008
"364",0.582647,5154028,"Kerken",2009
"365",0.561208,5154028,"Kerken",2010
"366",0.568085,5154028,"Kerken",2011
"367",0.55124,5154028,"Kerken",2012
"368",0.58848,5154028,"Kerken",2013
"369",0.583496,5154028,"Kerken",2014
"370",0.613276,5154028,"Kerken",2015
"371",0.584872,5154028,"Kerken",2016
"372",0.588411,5154028,"Kerken",2017
"373",0.572943,5154028,"Kerken",2018
"374",0.534682,5154028,"Kerken",2019
"375",0.636017,5154032,"Kevelaer, Stadt",1998
"376",0.635817,5154032,"Kevelaer, Stadt",1999
"377",0.584325,5154032,"Kevelaer, Stadt",2000
"378",0.496035,5154032,"Kevelaer, Stadt",2001
"379",0.615383,5154032,"Kevelaer, Stadt",2002
"380",0.643925,5154032,"Kevelaer, Stadt",2003
"381",0.620345,5154032,"Kevelaer, Stadt",2004
"382",0.694254,5154032,"Kevelaer, Stadt",2005
"383",0.636139,5154032,"Kevelaer, Stadt",2006
"384",0.632297,5154032,"Kevelaer, Stadt",2007
"385",0.650789,5154032,"Kevelaer, Stadt",2008
"386",0.685002,5154032,"Kevelaer, Stadt",2009
"387",0.667463,5154032,"Kevelaer, Stadt",2010
"388",0.663015,5154032,"Kevelaer, Stadt",2011
"389",0.653521,5154032,"Kevelaer, Stadt",2012
"390",0.682898,5154032,"Kevelaer, Stadt",2013
"391",0.6749,5154032,"Kevelaer, Stadt",2014
"392",0.664917,5154032,"Kevelaer, Stadt",2015
"393",0.625376,5154032,"Kevelaer, Stadt",2016
"394",0.631687,5154032,"Kevelaer, Stadt",2017
"395",0.619444,5154032,"Kevelaer, Stadt",2018
"396",0.588738,5154032,"Kevelaer, Stadt",2019
"397",0.711622,5154036,"Kleve, Stadt",1998
"398",0.698875,5154036,"Kleve, Stadt",1999
"399",0.654683,5154036,"Kleve, Stadt",2000
"400",0.588518,5154036,"Kleve, Stadt",2001
"401",0.674156,5154036,"Kleve, Stadt",2002
"402",0.681637,5154036,"Kleve, Stadt",2003
"403",0.65339,5154036,"Kleve, Stadt",2004
"404",0.752753,5154036,"Kleve, Stadt",2005
"405",0.711844,5154036,"Kleve, Stadt",2006
"406",0.680881,5154036,"Kleve, Stadt",2007
"407",0.722339,5154036,"Kleve, Stadt",2008
"408",0.765546,5154036,"Kleve, Stadt",2009
"409",0.740297,5154036,"Kleve, Stadt",2010
"410",0.722234,5154036,"Kleve, Stadt",2011
"411",0.719175,5154036,"Kleve, Stadt",2012
"412",0.744088,5154036,"Kleve, Stadt",2013
"413",0.728985,5154036,"Kleve, Stadt",2014
"414",0.728728,5154036,"Kleve, Stadt",2015
"415",0.707985,5154036,"Kleve, Stadt",2016
"416",0.719707,5154036,"Kleve, Stadt",2017
"417",0.716918,5154036,"Kleve, Stadt",2018
"418",0.695759,5154036,"Kleve, Stadt",2019
"419",0.75653,5154040,"Kranenburg",1998
"420",0.713935,5154040,"Kranenburg",1999
"421",0.670221,5154040,"Kranenburg",2000
"422",0.550772,5154040,"Kranenburg",2001
"423",0.596266,5154040,"Kranenburg",2002
"424",0.637972,5154040,"Kranenburg",2003
"425",0.627713,5154040,"Kranenburg",2004
"426",0.721929,5154040,"Kranenburg",2005
"427",0.688375,5154040,"Kranenburg",2006
"428",0.688665,5154040,"Kranenburg",2007
"429",0.697578,5154040,"Kranenburg",2008
"430",0.749117,5154040,"Kranenburg",2009
"431",0.733593,5154040,"Kranenburg",2010
"432",0.733902,5154040,"Kranenburg",2011
"433",0.725576,5154040,"Kranenburg",2012
"434",0.751867,5154040,"Kranenburg",2013
"435",0.746225,5154040,"Kranenburg",2014
"436",0.764626,5154040,"Kranenburg",2015
"437",0.734917,5154040,"Kranenburg",2016
"438",0.741191,5154040,"Kranenburg",2017
"439",0.732156,5154040,"Kranenburg",2018
"440",0.680834,5154040,"Kranenburg",2019
"441",0.64003,5154044,"Rees, Stadt",1998
"442",0.646691,5154044,"Rees, Stadt",1999
"443",0.601898,5154044,"Rees, Stadt",2000
"444",0.512216,5154044,"Rees, Stadt",2001
"445",0.57781,5154044,"Rees, Stadt",2002
"446",0.637007,5154044,"Rees, Stadt",2003
"447",0.622265,5154044,"Rees, Stadt",2004
"448",0.703281,5154044,"Rees, Stadt",2005
"449",0.653137,5154044,"Rees, Stadt",2006
"450",0.62275,5154044,"Rees, Stadt",2007
"451",0.650613,5154044,"Rees, Stadt",2008
"452",0.688221,5154044,"Rees, Stadt",2009
"453",0.68334,5154044,"Rees, Stadt",2010
"454",0.669564,5154044,"Rees, Stadt",2011
"455",0.656299,5154044,"Rees, Stadt",2012
"456",0.681449,5154044,"Rees, Stadt",2013
"457",0.66638,5154044,"Rees, Stadt",2014
"458",0.660455,5154044,"Rees, Stadt",2015
"459",0.618011,5154044,"Rees, Stadt",2016
"460",0.630005,5154044,"Rees, Stadt",2017
"461",0.611093,5154044,"Rees, Stadt",2018
"462",0.581822,5154044,"Rees, Stadt",2019
"463",0.559004,5154048,"Rheurdt",1998
"464",0.588835,5154048,"Rheurdt",1999
"465",0.540873,5154048,"Rheurdt",2000
"466",0.402515,5154048,"Rheurdt",2001
"467",0.48917,5154048,"Rheurdt",2002
"468",0.545949,5154048,"Rheurdt",2003
"469",0.540897,5154048,"Rheurdt",2004
"470",0.616081,5154048,"Rheurdt",2005
"471",0.569433,5154048,"Rheurdt",2006
"472",0.540576,5154048,"Rheurdt",2007
"473",0.549371,5154048,"Rheurdt",2008
"474",0.591116,5154048,"Rheurdt",2009
"475",0.57626,5154048,"Rheurdt",2010
"476",0.584153,5154048,"Rheurdt",2011
"477",0.568894,5154048,"Rheurdt",2012
"478",0.616318,5154048,"Rheurdt",2013
"479",0.609845,5154048,"Rheurdt",2014
"480",0.606042,5154048,"Rheurdt",2015
"481",0.58461,5154048,"Rheurdt",2016
"482",0.595398,5154048,"Rheurdt",2017
"483",0.580392,5154048,"Rheurdt",2018
"484",0.518748,5154048,"Rheurdt",2019
"485",0.577941,5154052,"Straelen, Stadt",1998
"486",0.59271,5154052,"Straelen, Stadt",1999
"487",0.533955,5154052,"Straelen, Stadt",2000
"488",0.429184,5154052,"Straelen, Stadt",2001
"489",0.483573,5154052,"Straelen, Stadt",2002
"490",0.539833,5154052,"Straelen, Stadt",2003
"491",0.538707,5154052,"Straelen, Stadt",2004
"492",0.619899,5154052,"Straelen, Stadt",2005
"493",0.571407,5154052,"Straelen, Stadt",2006
"494",0.555562,5154052,"Straelen, Stadt",2007
"495",0.578855,5154052,"Straelen, Stadt",2008
"496",0.615058,5154052,"Straelen, Stadt",2009
"497",0.591841,5154052,"Straelen, Stadt",2010
"498",0.594824,5154052,"Straelen, Stadt",2011
"499",0.576001,5154052,"Straelen, Stadt",2012
"500",0.611344,5154052,"Straelen, Stadt",2013
"501",0.600668,5154052,"Straelen, Stadt",2014
"502",0.586012,5154052,"Straelen, Stadt",2015
"503",0.579871,5154052,"Straelen, Stadt",2016
"504",0.582468,5154052,"Straelen, Stadt",2017
"505",0.56491,5154052,"Straelen, Stadt",2018
"506",0.5375,5154052,"Straelen, Stadt",2019
"507",0.637118,5154056,"Uedem",1998
"508",0.657109,5154056,"Uedem",1999
"509",0.611267,5154056,"Uedem",2000
"510",0.518039,5154056,"Uedem",2001
"511",0.590587,5154056,"Uedem",2002
"512",0.64112,5154056,"Uedem",2003
"513",0.637453,5154056,"Uedem",2004
"514",0.689905,5154056,"Uedem",2005
"515",0.629018,5154056,"Uedem",2006
"516",0.620483,5154056,"Uedem",2007
"517",0.625086,5154056,"Uedem",2008
"518",0.662402,5154056,"Uedem",2009
"519",0.643899,5154056,"Uedem",2010
"520",0.639874,5154056,"Uedem",2011
"521",0.620865,5154056,"Uedem",2012
"522",0.651777,5154056,"Uedem",2013
"523",0.641993,5154056,"Uedem",2014
"524",0.643382,5154056,"Uedem",2015
"525",0.623206,5154056,"Uedem",2016
"526",0.630709,5154056,"Uedem",2017
"527",0.612463,5154056,"Uedem",2018
