"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"171",0.08944,8115045,"Sindelfingen, Stadt",2014
"172",0.09494,8115045,"Sindelfingen, Stadt",2015
"173",0.103871,8115045,"Sindelfingen, Stadt",2016
"174",0.099737,8115045,"Sindelfingen, Stadt",2017
"175",0.099015,8115045,"Sindelfingen, Stadt",2018
"176",0.108402,8115045,"Sindelfingen, Stadt",2019
"177",0.050756,8115050,"Weil der Stadt, Stadt",1998
"178",0.05842,8115050,"Weil der Stadt, Stadt",1999
"179",0.045113,8115050,"Weil der Stadt, Stadt",2000
"180",0.051565,8115050,"Weil der Stadt, Stadt",2001
"181",0.060056,8115050,"Weil der Stadt, Stadt",2002
"182",0.060886,8115050,"Weil der Stadt, Stadt",2003
"183",0.045386,8115050,"Weil der Stadt, Stadt",2004
"184",0.052699,8115050,"Weil der Stadt, Stadt",2005
"185",0.074134,8115050,"Weil der Stadt, Stadt",2006
"186",0.070202,8115050,"Weil der Stadt, Stadt",2007
"187",0.056,8115050,"Weil der Stadt, Stadt",2008
"188",0.062401,8115050,"Weil der Stadt, Stadt",2009
"189",0.062729,8115050,"Weil der Stadt, Stadt",2010
"190",0.0374,8115050,"Weil der Stadt, Stadt",2011
"191",0.039664,8115050,"Weil der Stadt, Stadt",2012
"192",0.040101,8115050,"Weil der Stadt, Stadt",2013
"193",0.028868,8115050,"Weil der Stadt, Stadt",2014
"194",0.027975,8115050,"Weil der Stadt, Stadt",2015
"195",0.054861,8115050,"Weil der Stadt, Stadt",2016
"196",0.042949,8115050,"Weil der Stadt, Stadt",2017
"197",0.047029,8115050,"Weil der Stadt, Stadt",2018
"198",0.050442,8115050,"Weil der Stadt, Stadt",2019
"199",0.041603,8115051,"Weil im Schönbuch",1998
"200",0.038075,8115051,"Weil im Schönbuch",1999
"201",0.035003,8115051,"Weil im Schönbuch",2000
"202",0.040679,8115051,"Weil im Schönbuch",2001
"203",0.040695,8115051,"Weil im Schönbuch",2002
"204",0.050808,8115051,"Weil im Schönbuch",2003
"205",0.044324,8115051,"Weil im Schönbuch",2004
"206",0.038484,8115051,"Weil im Schönbuch",2005
"207",0.037833,8115051,"Weil im Schönbuch",2006
"208",0.035709,8115051,"Weil im Schönbuch",2007
"209",0.019605,8115051,"Weil im Schönbuch",2008
"210",0.016135,8115051,"Weil im Schönbuch",2009
"211",0.019198,8115051,"Weil im Schönbuch",2010
"212",0.0206,8115051,"Weil im Schönbuch",2011
"213",0.040872,8115051,"Weil im Schönbuch",2012
"214",0.03803,8115051,"Weil im Schönbuch",2013
"215",0.032668,8115051,"Weil im Schönbuch",2014
"216",0.026243,8115051,"Weil im Schönbuch",2015
"217",0.045227,8115051,"Weil im Schönbuch",2016
"218",0.039238,8115051,"Weil im Schönbuch",2017
"219",0.046334,8115051,"Weil im Schönbuch",2018
"220",0.047864,8115051,"Weil im Schönbuch",2019
"221",0,8115052,"Weissach",1998
"222",0.032274,8115052,"Weissach",1999
"223",0.009959,8115052,"Weissach",2000
"224",0.005283,8115052,"Weissach",2001
"225",0,8115052,"Weissach",2002
"226",0,8115052,"Weissach",2003
"227",0,8115052,"Weissach",2004
"228",0,8115052,"Weissach",2005
"229",0,8115052,"Weissach",2006
"230",0,8115052,"Weissach",2007
"231",0,8115052,"Weissach",2008
"232",0,8115052,"Weissach",2009
"233",0,8115052,"Weissach",2010
"234",0.002622,8115052,"Weissach",2011
"235",0.013442,8115052,"Weissach",2012
"236",0,8115052,"Weissach",2013
"237",0.006034,8115052,"Weissach",2014
"238",0.005904,8115052,"Weissach",2015
"239",0,8115052,"Weissach",2016
"240",0,8115052,"Weissach",2017
"241",0.003078,8115052,"Weissach",2018
"242",0.004698,8115052,"Weissach",2019
"243",0.013198,8115901,"GVV Aidlingen/Grafenau",1998
"244",0.023046,8115901,"GVV Aidlingen/Grafenau",1999
"245",0.012055,8115901,"GVV Aidlingen/Grafenau",2000
"246",0.004739,8115901,"GVV Aidlingen/Grafenau",2001
"247",0.03305,8115901,"GVV Aidlingen/Grafenau",2002
"248",0.024095,8115901,"GVV Aidlingen/Grafenau",2003
"249",0.0131,8115901,"GVV Aidlingen/Grafenau",2004
"250",0.018263,8115901,"GVV Aidlingen/Grafenau",2005
"251",0.020882,8115901,"GVV Aidlingen/Grafenau",2006
"252",0.028435,8115901,"GVV Aidlingen/Grafenau",2007
"253",0.014016,8115901,"GVV Aidlingen/Grafenau",2008
"254",0.014121,8115901,"GVV Aidlingen/Grafenau",2009
"255",0.021403,8115901,"GVV Aidlingen/Grafenau",2010
"256",0.011355,8115901,"GVV Aidlingen/Grafenau",2011
"257",0.019682,8115901,"GVV Aidlingen/Grafenau",2012
"258",0.008376,8115901,"GVV Aidlingen/Grafenau",2013
"259",0.01108,8115901,"GVV Aidlingen/Grafenau",2014
"260",0.019637,8115901,"GVV Aidlingen/Grafenau",2015
"261",0.020226,8115901,"GVV Aidlingen/Grafenau",2016
"262",0.003757,8115901,"GVV Aidlingen/Grafenau",2017
"263",0.005144,8115901,"GVV Aidlingen/Grafenau",2018
"264",0.005768,8115901,"GVV Aidlingen/Grafenau",2019
"265",0.017683,8115902,"GVV Gärtringen/Ehningen",1998
"266",0,8115902,"GVV Gärtringen/Ehningen",1999
"267",0,8115902,"GVV Gärtringen/Ehningen",2000
"268",0,8115902,"GVV Gärtringen/Ehningen",2001
"269",0.005341,8115902,"GVV Gärtringen/Ehningen",2002
"270",0.025864,8115902,"GVV Gärtringen/Ehningen",2003
"271",0.017972,8115902,"GVV Gärtringen/Ehningen",2004
"272",0.024215,8115902,"GVV Gärtringen/Ehningen",2005
"273",0.037897,8115902,"GVV Gärtringen/Ehningen",2006
"274",0.039555,8115902,"GVV Gärtringen/Ehningen",2007
"275",0.022694,8115902,"GVV Gärtringen/Ehningen",2008
"276",0.019897,8115902,"GVV Gärtringen/Ehningen",2009
"277",0.021382,8115902,"GVV Gärtringen/Ehningen",2010
"278",0,8115902,"GVV Gärtringen/Ehningen",2011
"279",0.004067,8115902,"GVV Gärtringen/Ehningen",2012
"280",0.010246,8115902,"GVV Gärtringen/Ehningen",2013
"281",0.007675,8115902,"GVV Gärtringen/Ehningen",2014
"282",0.004997,8115902,"GVV Gärtringen/Ehningen",2015
"283",0.017793,8115902,"GVV Gärtringen/Ehningen",2016
"284",0.017633,8115902,"GVV Gärtringen/Ehningen",2017
"285",0.019927,8115902,"GVV Gärtringen/Ehningen",2018
"286",0.030137,8115902,"GVV Gärtringen/Ehningen",2019
"287",0.056691,8115903,"VVG der Stadt Herrenberg",1998
"288",0.058612,8115903,"VVG der Stadt Herrenberg",1999
"289",0.043505,8115903,"VVG der Stadt Herrenberg",2000
"290",0.052646,8115903,"VVG der Stadt Herrenberg",2001
"291",0.08014,8115903,"VVG der Stadt Herrenberg",2002
"292",0.087018,8115903,"VVG der Stadt Herrenberg",2003
"293",0.075354,8115903,"VVG der Stadt Herrenberg",2004
"294",0.07721,8115903,"VVG der Stadt Herrenberg",2005
"295",0.079766,8115903,"VVG der Stadt Herrenberg",2006
"296",0.074344,8115903,"VVG der Stadt Herrenberg",2007
"297",0.065152,8115903,"VVG der Stadt Herrenberg",2008
"298",0.071643,8115903,"VVG der Stadt Herrenberg",2009
"299",0.079557,8115903,"VVG der Stadt Herrenberg",2010
"300",0.048828,8115903,"VVG der Stadt Herrenberg",2011
"301",0.055649,8115903,"VVG der Stadt Herrenberg",2012
"302",0.049101,8115903,"VVG der Stadt Herrenberg",2013
"303",0.040435,8115903,"VVG der Stadt Herrenberg",2014
"304",0.032309,8115903,"VVG der Stadt Herrenberg",2015
"305",0.052632,8115903,"VVG der Stadt Herrenberg",2016
"306",0.031353,8115903,"VVG der Stadt Herrenberg",2017
"307",0.036311,8115903,"VVG der Stadt Herrenberg",2018
"308",0.045626,8115903,"VVG der Stadt Herrenberg",2019
"309",0.020715,8115904,"GVV Holzgerlingen",1998
"310",0.026962,8115904,"GVV Holzgerlingen",1999
"311",0.012454,8115904,"GVV Holzgerlingen",2000
"312",0.012383,8115904,"GVV Holzgerlingen",2001
"313",0.013456,8115904,"GVV Holzgerlingen",2002
"314",0.009498,8115904,"GVV Holzgerlingen",2003
"315",0.002907,8115904,"GVV Holzgerlingen",2004
"316",0.021333,8115904,"GVV Holzgerlingen",2005
"317",0.025986,8115904,"GVV Holzgerlingen",2006
"318",0.0325,8115904,"GVV Holzgerlingen",2007
"319",0.018447,8115904,"GVV Holzgerlingen",2008
"320",0.008604,8115904,"GVV Holzgerlingen",2009
"321",0.022458,8115904,"GVV Holzgerlingen",2010
"322",0.004108,8115904,"GVV Holzgerlingen",2011
"323",0,8115904,"GVV Holzgerlingen",2012
"324",0.004437,8115904,"GVV Holzgerlingen",2013
"325",0,8115904,"GVV Holzgerlingen",2014
"326",0,8115904,"GVV Holzgerlingen",2015
"327",0.024958,8115904,"GVV Holzgerlingen",2016
"328",0.009252,8115904,"GVV Holzgerlingen",2017
"329",0.004196,8115904,"GVV Holzgerlingen",2018
"330",0.015985,8115904,"GVV Holzgerlingen",2019
"331",0.079655,8115905,"GVV Oberes Gäu",1998
"332",0.104576,8115905,"GVV Oberes Gäu",1999
"333",0.079283,8115905,"GVV Oberes Gäu",2000
"334",0.088481,8115905,"GVV Oberes Gäu",2001
"335",0.104811,8115905,"GVV Oberes Gäu",2002
"336",0.102036,8115905,"GVV Oberes Gäu",2003
"337",0.09105,8115905,"GVV Oberes Gäu",2004
"338",0.086648,8115905,"GVV Oberes Gäu",2005
"339",0.091163,8115905,"GVV Oberes Gäu",2006
"340",0.084573,8115905,"GVV Oberes Gäu",2007
"341",0.083229,8115905,"GVV Oberes Gäu",2008
"342",0.08436,8115905,"GVV Oberes Gäu",2009
"343",0.087142,8115905,"GVV Oberes Gäu",2010
"344",0.065635,8115905,"GVV Oberes Gäu",2011
"345",0.086498,8115905,"GVV Oberes Gäu",2012
"346",0.081914,8115905,"GVV Oberes Gäu",2013
"347",0.069112,8115905,"GVV Oberes Gäu",2014
"348",0.066984,8115905,"GVV Oberes Gäu",2015
"349",0.077328,8115905,"GVV Oberes Gäu",2016
"350",0.064146,8115905,"GVV Oberes Gäu",2017
"351",0.060244,8115905,"GVV Oberes Gäu",2018
"352",0.06408,8115905,"GVV Oberes Gäu",2019
"353",0.032433,8115906,"GVV Waldenbuch/Steinenbronn",1998
"354",0.033752,8115906,"GVV Waldenbuch/Steinenbronn",1999
"355",0.014941,8115906,"GVV Waldenbuch/Steinenbronn",2000
"356",0.031336,8115906,"GVV Waldenbuch/Steinenbronn",2001
"357",0.012639,8115906,"GVV Waldenbuch/Steinenbronn",2002
"358",0.018467,8115906,"GVV Waldenbuch/Steinenbronn",2003
"359",0.015133,8115906,"GVV Waldenbuch/Steinenbronn",2004
"360",0.02305,8115906,"GVV Waldenbuch/Steinenbronn",2005
"361",0.027773,8115906,"GVV Waldenbuch/Steinenbronn",2006
"362",0.030027,8115906,"GVV Waldenbuch/Steinenbronn",2007
"363",0.011126,8115906,"GVV Waldenbuch/Steinenbronn",2008
"364",0.018226,8115906,"GVV Waldenbuch/Steinenbronn",2009
"365",0.03075,8115906,"GVV Waldenbuch/Steinenbronn",2010
"366",0.025447,8115906,"GVV Waldenbuch/Steinenbronn",2011
"367",0.041689,8115906,"GVV Waldenbuch/Steinenbronn",2012
"368",0.036888,8115906,"GVV Waldenbuch/Steinenbronn",2013
"369",0.024907,8115906,"GVV Waldenbuch/Steinenbronn",2014
"370",0.030284,8115906,"GVV Waldenbuch/Steinenbronn",2015
"371",0.051802,8115906,"GVV Waldenbuch/Steinenbronn",2016
"372",0.046732,8115906,"GVV Waldenbuch/Steinenbronn",2017
"373",0.040837,8115906,"GVV Waldenbuch/Steinenbronn",2018
"374",0.0501,8115906,"GVV Waldenbuch/Steinenbronn",2019
"375",0.180796,8116015,"Denkendorf",1998
"376",0.151349,8116015,"Denkendorf",1999
"377",0.310069,8116015,"Denkendorf",2000
"378",0.208436,8116015,"Denkendorf",2001
"379",0.125195,8116015,"Denkendorf",2002
"380",0.157763,8116015,"Denkendorf",2003
"381",0.191867,8116015,"Denkendorf",2004
"382",0.189603,8116015,"Denkendorf",2005
"383",0.228316,8116015,"Denkendorf",2006
"384",0.1877,8116015,"Denkendorf",2007
"385",0.174279,8116015,"Denkendorf",2008
"386",0.157864,8116015,"Denkendorf",2009
"387",0.173922,8116015,"Denkendorf",2010
"388",0.215855,8116015,"Denkendorf",2011
"389",0.247016,8116015,"Denkendorf",2012
"390",0.287834,8116015,"Denkendorf",2013
"391",0.249568,8116015,"Denkendorf",2014
"392",0.201772,8116015,"Denkendorf",2015
"393",0.239053,8116015,"Denkendorf",2016
"394",0.169828,8116015,"Denkendorf",2017
"395",0.239095,8116015,"Denkendorf",2018
"396",0.222693,8116015,"Denkendorf",2019
"397",0.237931,8116019,"Esslingen am Neckar, Stadt",1998
"398",0.212365,8116019,"Esslingen am Neckar, Stadt",1999
"399",0.376523,8116019,"Esslingen am Neckar, Stadt",2000
"400",0.29182,8116019,"Esslingen am Neckar, Stadt",2001
"401",0.224205,8116019,"Esslingen am Neckar, Stadt",2002
"402",0.246804,8116019,"Esslingen am Neckar, Stadt",2003
"403",0.270322,8116019,"Esslingen am Neckar, Stadt",2004
"404",0.266177,8116019,"Esslingen am Neckar, Stadt",2005
"405",0.297929,8116019,"Esslingen am Neckar, Stadt",2006
"406",0.261705,8116019,"Esslingen am Neckar, Stadt",2007
"407",0.257974,8116019,"Esslingen am Neckar, Stadt",2008
"408",0.249307,8116019,"Esslingen am Neckar, Stadt",2009
"409",0.276522,8116019,"Esslingen am Neckar, Stadt",2010
"410",0.291993,8116019,"Esslingen am Neckar, Stadt",2011
"411",0.331117,8116019,"Esslingen am Neckar, Stadt",2012
"412",0.371712,8116019,"Esslingen am Neckar, Stadt",2013
"413",0.32706,8116019,"Esslingen am Neckar, Stadt",2014
"414",0.263973,8116019,"Esslingen am Neckar, Stadt",2015
"415",0.276764,8116019,"Esslingen am Neckar, Stadt",2016
"416",0.205291,8116019,"Esslingen am Neckar, Stadt",2017
"417",0.278089,8116019,"Esslingen am Neckar, Stadt",2018
"418",0.275284,8116019,"Esslingen am Neckar, Stadt",2019
"419",0.132885,8116047,"Neuhausen auf den Fildern",1998
"420",0.122538,8116047,"Neuhausen auf den Fildern",1999
"421",0.278973,8116047,"Neuhausen auf den Fildern",2000
"422",0.180553,8116047,"Neuhausen auf den Fildern",2001
"423",0.113836,8116047,"Neuhausen auf den Fildern",2002
"424",0.12495,8116047,"Neuhausen auf den Fildern",2003
"425",0.153721,8116047,"Neuhausen auf den Fildern",2004
"426",0.148343,8116047,"Neuhausen auf den Fildern",2005
"427",0.171685,8116047,"Neuhausen auf den Fildern",2006
"428",0.129897,8116047,"Neuhausen auf den Fildern",2007
"429",0.117468,8116047,"Neuhausen auf den Fildern",2008
"430",0.10308,8116047,"Neuhausen auf den Fildern",2009
"431",0.13988,8116047,"Neuhausen auf den Fildern",2010
"432",0.191584,8116047,"Neuhausen auf den Fildern",2011
"433",0.199431,8116047,"Neuhausen auf den Fildern",2012
"434",0.235306,8116047,"Neuhausen auf den Fildern",2013
"435",0.191754,8116047,"Neuhausen auf den Fildern",2014
"436",0.151548,8116047,"Neuhausen auf den Fildern",2015
"437",0.172079,8116047,"Neuhausen auf den Fildern",2016
"438",0.097162,8116047,"Neuhausen auf den Fildern",2017
"439",0.184984,8116047,"Neuhausen auf den Fildern",2018
"440",0.178467,8116047,"Neuhausen auf den Fildern",2019
"441",0.186539,8116072,"Wernau (Neckar), Stadt",1998
"442",0.179697,8116072,"Wernau (Neckar), Stadt",1999
"443",0.346721,8116072,"Wernau (Neckar), Stadt",2000
"444",0.252077,8116072,"Wernau (Neckar), Stadt",2001
"445",0.181787,8116072,"Wernau (Neckar), Stadt",2002
"446",0.186156,8116072,"Wernau (Neckar), Stadt",2003
"447",0.205676,8116072,"Wernau (Neckar), Stadt",2004
"448",0.210134,8116072,"Wernau (Neckar), Stadt",2005
"449",0.24213,8116072,"Wernau (Neckar), Stadt",2006
"450",0.188191,8116072,"Wernau (Neckar), Stadt",2007
"451",0.175984,8116072,"Wernau (Neckar), Stadt",2008
"452",0.174379,8116072,"Wernau (Neckar), Stadt",2009
"453",0.204638,8116072,"Wernau (Neckar), Stadt",2010
"454",0.221516,8116072,"Wernau (Neckar), Stadt",2011
"455",0.252298,8116072,"Wernau (Neckar), Stadt",2012
"456",0.291872,8116072,"Wernau (Neckar), Stadt",2013
"457",0.253703,8116072,"Wernau (Neckar), Stadt",2014
"458",0.198741,8116072,"Wernau (Neckar), Stadt",2015
"459",0.223292,8116072,"Wernau (Neckar), Stadt",2016
"460",0.144425,8116072,"Wernau (Neckar), Stadt",2017
"461",0.189092,8116072,"Wernau (Neckar), Stadt",2018
"462",0.186515,8116072,"Wernau (Neckar), Stadt",2019
"463",0.150884,8116076,"Aichwald",1998
"464",0.1345,8116076,"Aichwald",1999
"465",0.279717,8116076,"Aichwald",2000
"466",0.172961,8116076,"Aichwald",2001
"467",0.104876,8116076,"Aichwald",2002
"468",0.118433,8116076,"Aichwald",2003
"469",0.140684,8116076,"Aichwald",2004
"470",0.150261,8116076,"Aichwald",2005
"471",0.191855,8116076,"Aichwald",2006
"472",0.139789,8116076,"Aichwald",2007
"473",0.139623,8116076,"Aichwald",2008
"474",0.134318,8116076,"Aichwald",2009
"475",0.147464,8116076,"Aichwald",2010
"476",0.205106,8116076,"Aichwald",2011
"477",0.231361,8116076,"Aichwald",2012
"478",0.264954,8116076,"Aichwald",2013
"479",0.221654,8116076,"Aichwald",2014
"480",0.171853,8116076,"Aichwald",2015
"481",0.20593,8116076,"Aichwald",2016
"482",0.117005,8116076,"Aichwald",2017
"483",0.202199,8116076,"Aichwald",2018
"484",0.186589,8116076,"Aichwald",2019
"485",0.157384,8116077,"Filderstadt, Stadt",1998
"486",0.156366,8116077,"Filderstadt, Stadt",1999
"487",0.296707,8116077,"Filderstadt, Stadt",2000
"488",0.190776,8116077,"Filderstadt, Stadt",2001
"489",0.103334,8116077,"Filderstadt, Stadt",2002
"490",0.117384,8116077,"Filderstadt, Stadt",2003
"491",0.149943,8116077,"Filderstadt, Stadt",2004
"492",0.145827,8116077,"Filderstadt, Stadt",2005
"493",0.183908,8116077,"Filderstadt, Stadt",2006
"494",0.129588,8116077,"Filderstadt, Stadt",2007
"495",0.130441,8116077,"Filderstadt, Stadt",2008
"496",0.123422,8116077,"Filderstadt, Stadt",2009
"497",0.160377,8116077,"Filderstadt, Stadt",2010
"498",0.213042,8116077,"Filderstadt, Stadt",2011
"499",0.237336,8116077,"Filderstadt, Stadt",2012
