"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"33",0.049251,8115003,"Böblingen, Stadt",2008
"34",0.061305,8115003,"Böblingen, Stadt",2009
"35",0.043987,8115003,"Böblingen, Stadt",2010
"36",0.022349,8115003,"Böblingen, Stadt",2011
"37",0.038245,8115003,"Böblingen, Stadt",2012
"38",0.033818,8115003,"Böblingen, Stadt",2013
"39",0.033752,8115003,"Böblingen, Stadt",2014
"40",0.037835,8115003,"Böblingen, Stadt",2015
"41",0.055867,8115003,"Böblingen, Stadt",2016
"42",0.121078,8115003,"Böblingen, Stadt",2017
"43",0.098969,8115003,"Böblingen, Stadt",2018
"44",0.073378,8115003,"Böblingen, Stadt",2019
"45",0.050348,8115028,"Leonberg, Stadt",1998
"46",0.04885,8115028,"Leonberg, Stadt",1999
"47",0.040846,8115028,"Leonberg, Stadt",2000
"48",0.047458,8115028,"Leonberg, Stadt",2001
"49",0.042581,8115028,"Leonberg, Stadt",2002
"50",0.039931,8115028,"Leonberg, Stadt",2003
"51",0.023362,8115028,"Leonberg, Stadt",2004
"52",0.029994,8115028,"Leonberg, Stadt",2005
"53",0.04814,8115028,"Leonberg, Stadt",2006
"54",0.053004,8115028,"Leonberg, Stadt",2007
"55",0.035508,8115028,"Leonberg, Stadt",2008
"56",0.055734,8115028,"Leonberg, Stadt",2009
"57",0.040658,8115028,"Leonberg, Stadt",2010
"58",0.044998,8115028,"Leonberg, Stadt",2011
"59",0.044642,8115028,"Leonberg, Stadt",2012
"60",0.039145,8115028,"Leonberg, Stadt",2013
"61",0.036051,8115028,"Leonberg, Stadt",2014
"62",0.046514,8115028,"Leonberg, Stadt",2015
"63",0.062725,8115028,"Leonberg, Stadt",2016
"64",0.131479,8115028,"Leonberg, Stadt",2017
"65",0.109918,8115028,"Leonberg, Stadt",2018
"66",0.076579,8115028,"Leonberg, Stadt",2019
"67",0.040904,8115029,"Magstadt",1998
"68",0.052678,8115029,"Magstadt",1999
"69",0.036479,8115029,"Magstadt",2000
"70",0.047678,8115029,"Magstadt",2001
"71",0.056133,8115029,"Magstadt",2002
"72",0.042022,8115029,"Magstadt",2003
"73",0.021538,8115029,"Magstadt",2004
"74",0.033188,8115029,"Magstadt",2005
"75",0.053254,8115029,"Magstadt",2006
"76",0.049452,8115029,"Magstadt",2007
"77",0.020986,8115029,"Magstadt",2008
"78",0.044103,8115029,"Magstadt",2009
"79",0.039935,8115029,"Magstadt",2010
"80",0.046217,8115029,"Magstadt",2011
"81",0.058335,8115029,"Magstadt",2012
"82",0.043289,8115029,"Magstadt",2013
"83",0.050104,8115029,"Magstadt",2014
"84",0.057969,8115029,"Magstadt",2015
"85",0.057048,8115029,"Magstadt",2016
"86",0.140084,8115029,"Magstadt",2017
"87",0.111834,8115029,"Magstadt",2018
"88",0.090826,8115029,"Magstadt",2019
"89",0.039731,8115041,"Renningen, Stadt",1998
"90",0.04627,8115041,"Renningen, Stadt",1999
"91",0.042779,8115041,"Renningen, Stadt",2000
"92",0.045985,8115041,"Renningen, Stadt",2001
"93",0.036956,8115041,"Renningen, Stadt",2002
"94",0.041465,8115041,"Renningen, Stadt",2003
"95",0.01438,8115041,"Renningen, Stadt",2004
"96",0.024709,8115041,"Renningen, Stadt",2005
"97",0.04168,8115041,"Renningen, Stadt",2006
"98",0.04647,8115041,"Renningen, Stadt",2007
"99",0.022047,8115041,"Renningen, Stadt",2008
"100",0.033642,8115041,"Renningen, Stadt",2009
"101",0.032979,8115041,"Renningen, Stadt",2010
"102",0.010795,8115041,"Renningen, Stadt",2011
"103",0.026577,8115041,"Renningen, Stadt",2012
"104",0.017157,8115041,"Renningen, Stadt",2013
"105",0.018772,8115041,"Renningen, Stadt",2014
"106",0.016569,8115041,"Renningen, Stadt",2015
"107",0.046043,8115041,"Renningen, Stadt",2016
"108",0.122978,8115041,"Renningen, Stadt",2017
"109",0.092301,8115041,"Renningen, Stadt",2018
"110",0.067695,8115041,"Renningen, Stadt",2019
"111",0.03624,8115042,"Rutesheim, Stadt",1998
"112",0.027831,8115042,"Rutesheim, Stadt",1999
"113",0.01952,8115042,"Rutesheim, Stadt",2000
"114",0.005395,8115042,"Rutesheim, Stadt",2001
"115",0.011937,8115042,"Rutesheim, Stadt",2002
"116",0.030554,8115042,"Rutesheim, Stadt",2003
"117",0.018333,8115042,"Rutesheim, Stadt",2004
"118",0.024744,8115042,"Rutesheim, Stadt",2005
"119",0.033325,8115042,"Rutesheim, Stadt",2006
"120",0.05291,8115042,"Rutesheim, Stadt",2007
"121",0.042319,8115042,"Rutesheim, Stadt",2008
"122",0.061545,8115042,"Rutesheim, Stadt",2009
"123",0.044318,8115042,"Rutesheim, Stadt",2010
"124",0.006761,8115042,"Rutesheim, Stadt",2011
"125",0.022169,8115042,"Rutesheim, Stadt",2012
"126",0.020055,8115042,"Rutesheim, Stadt",2013
"127",0.012655,8115042,"Rutesheim, Stadt",2014
"128",0.00767,8115042,"Rutesheim, Stadt",2015
"129",0.027221,8115042,"Rutesheim, Stadt",2016
"130",0.095163,8115042,"Rutesheim, Stadt",2017
"131",0.054932,8115042,"Rutesheim, Stadt",2018
"132",0.017808,8115042,"Rutesheim, Stadt",2019
"133",0.040061,8115044,"Schönaich",1998
"134",0.016223,8115044,"Schönaich",1999
"135",0.009715,8115044,"Schönaich",2000
"136",0.007134,8115044,"Schönaich",2001
"137",0.005899,8115044,"Schönaich",2002
"138",0.02302,8115044,"Schönaich",2003
"139",0.007639,8115044,"Schönaich",2004
"140",0.012434,8115044,"Schönaich",2005
"141",0.020861,8115044,"Schönaich",2006
"142",0.037558,8115044,"Schönaich",2007
"143",0.010594,8115044,"Schönaich",2008
"144",0.033293,8115044,"Schönaich",2009
"145",0.015671,8115044,"Schönaich",2010
"146",0.0329,8115044,"Schönaich",2011
"147",0.035493,8115044,"Schönaich",2012
"148",0.033839,8115044,"Schönaich",2013
"149",0.031609,8115044,"Schönaich",2014
"150",0.035465,8115044,"Schönaich",2015
"151",0.064421,8115044,"Schönaich",2016
"152",0.123909,8115044,"Schönaich",2017
"153",0.093327,8115044,"Schönaich",2018
"154",0.058952,8115044,"Schönaich",2019
"155",0.076772,8115045,"Sindelfingen, Stadt",1998
"156",0.044241,8115045,"Sindelfingen, Stadt",1999
"157",0.058118,8115045,"Sindelfingen, Stadt",2000
"158",0.076224,8115045,"Sindelfingen, Stadt",2001
"159",0.081735,8115045,"Sindelfingen, Stadt",2002
"160",0.084082,8115045,"Sindelfingen, Stadt",2003
"161",0.073229,8115045,"Sindelfingen, Stadt",2004
"162",0.074673,8115045,"Sindelfingen, Stadt",2005
"163",0.094654,8115045,"Sindelfingen, Stadt",2006
"164",0.100113,8115045,"Sindelfingen, Stadt",2007
"165",0.0722,8115045,"Sindelfingen, Stadt",2008
"166",0.086969,8115045,"Sindelfingen, Stadt",2009
"167",0.075069,8115045,"Sindelfingen, Stadt",2010
"168",0.078286,8115045,"Sindelfingen, Stadt",2011
"169",0.083454,8115045,"Sindelfingen, Stadt",2012
"170",0.081855,8115045,"Sindelfingen, Stadt",2013
"171",0.076551,8115045,"Sindelfingen, Stadt",2014
"172",0.088982,8115045,"Sindelfingen, Stadt",2015
"173",0.091564,8115045,"Sindelfingen, Stadt",2016
"174",0.155596,8115045,"Sindelfingen, Stadt",2017
"175",0.136125,8115045,"Sindelfingen, Stadt",2018
"176",0.113761,8115045,"Sindelfingen, Stadt",2019
"177",0.055091,8115050,"Weil der Stadt, Stadt",1998
"178",0.058054,8115050,"Weil der Stadt, Stadt",1999
"179",0.049409,8115050,"Weil der Stadt, Stadt",2000
"180",0.057112,8115050,"Weil der Stadt, Stadt",2001
"181",0.065244,8115050,"Weil der Stadt, Stadt",2002
"182",0.062734,8115050,"Weil der Stadt, Stadt",2003
"183",0.047718,8115050,"Weil der Stadt, Stadt",2004
"184",0.054236,8115050,"Weil der Stadt, Stadt",2005
"185",0.075207,8115050,"Weil der Stadt, Stadt",2006
"186",0.083961,8115050,"Weil der Stadt, Stadt",2007
"187",0.058256,8115050,"Weil der Stadt, Stadt",2008
"188",0.075829,8115050,"Weil der Stadt, Stadt",2009
"189",0.057548,8115050,"Weil der Stadt, Stadt",2010
"190",0.037793,8115050,"Weil der Stadt, Stadt",2011
"191",0.034968,8115050,"Weil der Stadt, Stadt",2012
"192",0.032274,8115050,"Weil der Stadt, Stadt",2013
"193",0.026364,8115050,"Weil der Stadt, Stadt",2014
"194",0.027119,8115050,"Weil der Stadt, Stadt",2015
"195",0.048809,8115050,"Weil der Stadt, Stadt",2016
"196",0.111069,8115050,"Weil der Stadt, Stadt",2017
"197",0.094266,8115050,"Weil der Stadt, Stadt",2018
"198",0.063151,8115050,"Weil der Stadt, Stadt",2019
"199",0.044794,8115051,"Weil im Schönbuch",1998
"200",0.036407,8115051,"Weil im Schönbuch",1999
"201",0.036639,8115051,"Weil im Schönbuch",2000
"202",0.043047,8115051,"Weil im Schönbuch",2001
"203",0.042955,8115051,"Weil im Schönbuch",2002
"204",0.050227,8115051,"Weil im Schönbuch",2003
"205",0.044484,8115051,"Weil im Schönbuch",2004
"206",0.037298,8115051,"Weil im Schönbuch",2005
"207",0.037711,8115051,"Weil im Schönbuch",2006
"208",0.048,8115051,"Weil im Schönbuch",2007
"209",0.02156,8115051,"Weil im Schönbuch",2008
"210",0.031942,8115051,"Weil im Schönbuch",2009
"211",0.016804,8115051,"Weil im Schönbuch",2010
"212",0.020553,8115051,"Weil im Schönbuch",2011
"213",0.036418,8115051,"Weil im Schönbuch",2012
"214",0.031349,8115051,"Weil im Schönbuch",2013
"215",0.030383,8115051,"Weil im Schönbuch",2014
"216",0.025787,8115051,"Weil im Schönbuch",2015
"217",0.040393,8115051,"Weil im Schönbuch",2016
"218",0.108378,8115051,"Weil im Schönbuch",2017
"219",0.093805,8115051,"Weil im Schönbuch",2018
"220",0.060858,8115051,"Weil im Schönbuch",2019
"221",0,8115052,"Weissach",1998
"222",0.028576,8115052,"Weissach",1999
"223",0.00874,8115052,"Weissach",2000
"224",0.00296,8115052,"Weissach",2001
"225",0,8115052,"Weissach",2002
"226",0,8115052,"Weissach",2003
"227",0,8115052,"Weissach",2004
"228",0,8115052,"Weissach",2005
"229",0,8115052,"Weissach",2006
"230",0.013428,8115052,"Weissach",2007
"231",0.004304,8115052,"Weissach",2008
"232",0.018191,8115052,"Weissach",2009
"233",0,8115052,"Weissach",2010
"234",0.003219,8115052,"Weissach",2011
"235",0.012147,8115052,"Weissach",2012
"236",0,8115052,"Weissach",2013
"237",0.008799,8115052,"Weissach",2014
"238",0.007868,8115052,"Weissach",2015
"239",0.000603,8115052,"Weissach",2016
"240",0.077743,8115052,"Weissach",2017
"241",0.058734,8115052,"Weissach",2018
"242",0.023071,8115052,"Weissach",2019
"243",0.015639,8115901,"GVV Aidlingen/Grafenau",1998
"244",0.020881,8115901,"GVV Aidlingen/Grafenau",1999
"245",0.011908,8115901,"GVV Aidlingen/Grafenau",2000
"246",0.003228,8115901,"GVV Aidlingen/Grafenau",2001
"247",0.03691,8115901,"GVV Aidlingen/Grafenau",2002
"248",0.026219,8115901,"GVV Aidlingen/Grafenau",2003
"249",0.015556,8115901,"GVV Aidlingen/Grafenau",2004
"250",0.020446,8115901,"GVV Aidlingen/Grafenau",2005
"251",0.022326,8115901,"GVV Aidlingen/Grafenau",2006
"252",0.042869,8115901,"GVV Aidlingen/Grafenau",2007
"253",0.018009,8115901,"GVV Aidlingen/Grafenau",2008
"254",0.031641,8115901,"GVV Aidlingen/Grafenau",2009
"255",0.020439,8115901,"GVV Aidlingen/Grafenau",2010
"256",0.01306,8115901,"GVV Aidlingen/Grafenau",2011
"257",0.019064,8115901,"GVV Aidlingen/Grafenau",2012
"258",0.007691,8115901,"GVV Aidlingen/Grafenau",2013
"259",0.01352,8115901,"GVV Aidlingen/Grafenau",2014
"260",0.021243,8115901,"GVV Aidlingen/Grafenau",2015
"261",0.019085,8115901,"GVV Aidlingen/Grafenau",2016
"262",0.080761,8115901,"GVV Aidlingen/Grafenau",2017
"263",0.060129,8115901,"GVV Aidlingen/Grafenau",2018
"264",0.023829,8115901,"GVV Aidlingen/Grafenau",2019
"265",0.019755,8115902,"GVV Gärtringen/Ehningen",1998
"266",0,8115902,"GVV Gärtringen/Ehningen",1999
"267",0,8115902,"GVV Gärtringen/Ehningen",2000
"268",0,8115902,"GVV Gärtringen/Ehningen",2001
"269",0.009371,8115902,"GVV Gärtringen/Ehningen",2002
"270",0.027556,8115902,"GVV Gärtringen/Ehningen",2003
"271",0.019782,8115902,"GVV Gärtringen/Ehningen",2004
"272",0.025073,8115902,"GVV Gärtringen/Ehningen",2005
"273",0.037976,8115902,"GVV Gärtringen/Ehningen",2006
"274",0.052341,8115902,"GVV Gärtringen/Ehningen",2007
"275",0.024837,8115902,"GVV Gärtringen/Ehningen",2008
"276",0.035672,8115902,"GVV Gärtringen/Ehningen",2009
"277",0.018741,8115902,"GVV Gärtringen/Ehningen",2010
"278",0,8115902,"GVV Gärtringen/Ehningen",2011
"279",0.00411,8115902,"GVV Gärtringen/Ehningen",2012
"280",0.00812,8115902,"GVV Gärtringen/Ehningen",2013
"281",0.009191,8115902,"GVV Gärtringen/Ehningen",2014
"282",0.006347,8115902,"GVV Gärtringen/Ehningen",2015
"283",0.015781,8115902,"GVV Gärtringen/Ehningen",2016
"284",0.091028,8115902,"GVV Gärtringen/Ehningen",2017
"285",0.071937,8115902,"GVV Gärtringen/Ehningen",2018
"286",0.045259,8115902,"GVV Gärtringen/Ehningen",2019
"287",0.062149,8115903,"VVG der Stadt Herrenberg",1998
"288",0.058012,8115903,"VVG der Stadt Herrenberg",1999
"289",0.046602,8115903,"VVG der Stadt Herrenberg",2000
"290",0.057314,8115903,"VVG der Stadt Herrenberg",2001
"291",0.086569,8115903,"VVG der Stadt Herrenberg",2002
"292",0.088728,8115903,"VVG der Stadt Herrenberg",2003
"293",0.078006,8115903,"VVG der Stadt Herrenberg",2004
"294",0.077745,8115903,"VVG der Stadt Herrenberg",2005
"295",0.081802,8115903,"VVG der Stadt Herrenberg",2006
"296",0.088672,8115903,"VVG der Stadt Herrenberg",2007
"297",0.067735,8115903,"VVG der Stadt Herrenberg",2008
"298",0.085106,8115903,"VVG der Stadt Herrenberg",2009
"299",0.073878,8115903,"VVG der Stadt Herrenberg",2010
"300",0.049448,8115903,"VVG der Stadt Herrenberg",2011
"301",0.050372,8115903,"VVG der Stadt Herrenberg",2012
"302",0.040455,8115903,"VVG der Stadt Herrenberg",2013
"303",0.036713,8115903,"VVG der Stadt Herrenberg",2014
"304",0.031952,8115903,"VVG der Stadt Herrenberg",2015
"305",0.047466,8115903,"VVG der Stadt Herrenberg",2016
"306",0.102168,8115903,"VVG der Stadt Herrenberg",2017
"307",0.085452,8115903,"VVG der Stadt Herrenberg",2018
"308",0.059003,8115903,"VVG der Stadt Herrenberg",2019
"309",0.022891,8115904,"GVV Holzgerlingen",1998
"310",0.023909,8115904,"GVV Holzgerlingen",1999
"311",0.010364,8115904,"GVV Holzgerlingen",2000
"312",0.010374,8115904,"GVV Holzgerlingen",2001
"313",0.013529,8115904,"GVV Holzgerlingen",2002
"314",0.009737,8115904,"GVV Holzgerlingen",2003
"315",0.003039,8115904,"GVV Holzgerlingen",2004
"316",0.021229,8115904,"GVV Holzgerlingen",2005
"317",0.025262,8115904,"GVV Holzgerlingen",2006
"318",0.044653,8115904,"GVV Holzgerlingen",2007
"319",0.020019,8115904,"GVV Holzgerlingen",2008
"320",0.02448,8115904,"GVV Holzgerlingen",2009
"321",0.019472,8115904,"GVV Holzgerlingen",2010
"322",0.003714,8115904,"GVV Holzgerlingen",2011
"323",0,8115904,"GVV Holzgerlingen",2012
"324",0.003747,8115904,"GVV Holzgerlingen",2013
"325",0.003438,8115904,"GVV Holzgerlingen",2014
"326",0.002315,8115904,"GVV Holzgerlingen",2015
"327",0.023241,8115904,"GVV Holzgerlingen",2016
"328",0.085026,8115904,"GVV Holzgerlingen",2017
"329",0.059133,8115904,"GVV Holzgerlingen",2018
"330",0.033016,8115904,"GVV Holzgerlingen",2019
"331",0.083451,8115905,"GVV Oberes Gäu",1998
"332",0.099565,8115905,"GVV Oberes Gäu",1999
"333",0.082536,8115905,"GVV Oberes Gäu",2000
"334",0.093334,8115905,"GVV Oberes Gäu",2001
"335",0.108537,8115905,"GVV Oberes Gäu",2002
"336",0.101255,8115905,"GVV Oberes Gäu",2003
"337",0.091613,8115905,"GVV Oberes Gäu",2004
"338",0.084322,8115905,"GVV Oberes Gäu",2005
"339",0.09172,8115905,"GVV Oberes Gäu",2006
"340",0.097025,8115905,"GVV Oberes Gäu",2007
"341",0.083865,8115905,"GVV Oberes Gäu",2008
"342",0.095299,8115905,"GVV Oberes Gäu",2009
"343",0.078932,8115905,"GVV Oberes Gäu",2010
"344",0.064548,8115905,"GVV Oberes Gäu",2011
"345",0.07616,8115905,"GVV Oberes Gäu",2012
"346",0.06668,8115905,"GVV Oberes Gäu",2013
"347",0.05959,8115905,"GVV Oberes Gäu",2014
"348",0.063404,8115905,"GVV Oberes Gäu",2015
"349",0.068305,8115905,"GVV Oberes Gäu",2016
"350",0.127281,8115905,"GVV Oberes Gäu",2017
"351",0.104349,8115905,"GVV Oberes Gäu",2018
"352",0.074413,8115905,"GVV Oberes Gäu",2019
"353",0.034851,8115906,"GVV Waldenbuch/Steinenbronn",1998
"354",0.03237,8115906,"GVV Waldenbuch/Steinenbronn",1999
"355",0.015584,8115906,"GVV Waldenbuch/Steinenbronn",2000
"356",0.035054,8115906,"GVV Waldenbuch/Steinenbronn",2001
"357",0.015624,8115906,"GVV Waldenbuch/Steinenbronn",2002
"358",0.018627,8115906,"GVV Waldenbuch/Steinenbronn",2003
"359",0.015636,8115906,"GVV Waldenbuch/Steinenbronn",2004
"360",0.023695,8115906,"GVV Waldenbuch/Steinenbronn",2005
"361",0.028193,8115906,"GVV Waldenbuch/Steinenbronn",2006
"362",0.043635,8115906,"GVV Waldenbuch/Steinenbronn",2007
"363",0.014099,8115906,"GVV Waldenbuch/Steinenbronn",2008
"364",0.033723,8115906,"GVV Waldenbuch/Steinenbronn",2009
"365",0.02711,8115906,"GVV Waldenbuch/Steinenbronn",2010
"366",0.024861,8115906,"GVV Waldenbuch/Steinenbronn",2011
"367",0.0371,8115906,"GVV Waldenbuch/Steinenbronn",2012
"368",0.030007,8115906,"GVV Waldenbuch/Steinenbronn",2013
"369",0.023399,8115906,"GVV Waldenbuch/Steinenbronn",2014
"370",0.029341,8115906,"GVV Waldenbuch/Steinenbronn",2015
"371",0.046011,8115906,"GVV Waldenbuch/Steinenbronn",2016
"372",0.114186,8115906,"GVV Waldenbuch/Steinenbronn",2017
"373",0.088752,8115906,"GVV Waldenbuch/Steinenbronn",2018
"374",0.062662,8115906,"GVV Waldenbuch/Steinenbronn",2019
"375",0.196517,8116015,"Denkendorf",1998
"376",0.161469,8116015,"Denkendorf",1999
"377",0.24635,8116015,"Denkendorf",2000
"378",0.171631,8116015,"Denkendorf",2001
"379",0.118354,8116015,"Denkendorf",2002
"380",0.146259,8116015,"Denkendorf",2003
"381",0.171043,8116015,"Denkendorf",2004
"382",0.165679,8116015,"Denkendorf",2005
"383",0.212932,8116015,"Denkendorf",2006
"384",0.188263,8116015,"Denkendorf",2007
"385",0.150275,8116015,"Denkendorf",2008
"386",0.148195,8116015,"Denkendorf",2009
"387",0.153822,8116015,"Denkendorf",2010
"388",0.188476,8116015,"Denkendorf",2011
"389",0.198611,8116015,"Denkendorf",2012
"390",0.202539,8116015,"Denkendorf",2013
"391",0.191886,8116015,"Denkendorf",2014
"392",0.190728,8116015,"Denkendorf",2015
"393",0.21707,8116015,"Denkendorf",2016
"394",0.236734,8116015,"Denkendorf",2017
"395",0.244615,8116015,"Denkendorf",2018
"396",0.213349,8116015,"Denkendorf",2019
"397",0.260531,8116019,"Esslingen am Neckar, Stadt",1998
"398",0.226905,8116019,"Esslingen am Neckar, Stadt",1999
"399",0.321403,8116019,"Esslingen am Neckar, Stadt",2000
"400",0.265961,8116019,"Esslingen am Neckar, Stadt",2001
"401",0.223587,8116019,"Esslingen am Neckar, Stadt",2002
"402",0.235896,8116019,"Esslingen am Neckar, Stadt",2003
"403",0.251361,8116019,"Esslingen am Neckar, Stadt",2004
"404",0.242178,8116019,"Esslingen am Neckar, Stadt",2005
"405",0.285542,8116019,"Esslingen am Neckar, Stadt",2006
"406",0.266228,8116019,"Esslingen am Neckar, Stadt",2007
"407",0.235618,8116019,"Esslingen am Neckar, Stadt",2008
"408",0.236536,8116019,"Esslingen am Neckar, Stadt",2009
"409",0.252467,8116019,"Esslingen am Neckar, Stadt",2010
"410",0.268061,8116019,"Esslingen am Neckar, Stadt",2011
"411",0.276897,8116019,"Esslingen am Neckar, Stadt",2012
"412",0.273964,8116019,"Esslingen am Neckar, Stadt",2013
"413",0.258182,8116019,"Esslingen am Neckar, Stadt",2014
"414",0.250632,8116019,"Esslingen am Neckar, Stadt",2015
"415",0.251995,8116019,"Esslingen am Neckar, Stadt",2016
"416",0.26632,8116019,"Esslingen am Neckar, Stadt",2017
"417",0.27812,8116019,"Esslingen am Neckar, Stadt",2018
"418",0.261443,8116019,"Esslingen am Neckar, Stadt",2019
"419",0.148435,8116047,"Neuhausen auf den Fildern",1998
"420",0.132863,8116047,"Neuhausen auf den Fildern",1999
"421",0.21365,8116047,"Neuhausen auf den Fildern",2000
"422",0.141339,8116047,"Neuhausen auf den Fildern",2001
"423",0.106933,8116047,"Neuhausen auf den Fildern",2002
"424",0.114064,8116047,"Neuhausen auf den Fildern",2003
"425",0.133585,8116047,"Neuhausen auf den Fildern",2004
"426",0.125547,8116047,"Neuhausen auf den Fildern",2005
"427",0.157545,8116047,"Neuhausen auf den Fildern",2006
"428",0.132227,8116047,"Neuhausen auf den Fildern",2007
"429",0.097136,8116047,"Neuhausen auf den Fildern",2008
"430",0.099255,8116047,"Neuhausen auf den Fildern",2009
"431",0.125415,8116047,"Neuhausen auf den Fildern",2010
"432",0.166916,8116047,"Neuhausen auf den Fildern",2011
"433",0.159093,8116047,"Neuhausen auf den Fildern",2012
"434",0.161011,8116047,"Neuhausen auf den Fildern",2013
"435",0.145375,8116047,"Neuhausen auf den Fildern",2014
"436",0.145182,8116047,"Neuhausen auf den Fildern",2015
"437",0.158637,8116047,"Neuhausen auf den Fildern",2016
"438",0.180117,8116047,"Neuhausen auf den Fildern",2017
"439",0.201565,8116047,"Neuhausen auf den Fildern",2018
"440",0.175824,8116047,"Neuhausen auf den Fildern",2019
"441",0.202941,8116072,"Wernau (Neckar), Stadt",1998
"442",0.190136,8116072,"Wernau (Neckar), Stadt",1999
"443",0.284483,8116072,"Wernau (Neckar), Stadt",2000
"444",0.217462,8116072,"Wernau (Neckar), Stadt",2001
"445",0.174554,8116072,"Wernau (Neckar), Stadt",2002
"446",0.171914,8116072,"Wernau (Neckar), Stadt",2003
"447",0.182898,8116072,"Wernau (Neckar), Stadt",2004
"448",0.184284,8116072,"Wernau (Neckar), Stadt",2005
"449",0.227562,8116072,"Wernau (Neckar), Stadt",2006
"450",0.18929,8116072,"Wernau (Neckar), Stadt",2007
"451",0.152549,8116072,"Wernau (Neckar), Stadt",2008
"452",0.163083,8116072,"Wernau (Neckar), Stadt",2009
"453",0.182287,8116072,"Wernau (Neckar), Stadt",2010
"454",0.194266,8116072,"Wernau (Neckar), Stadt",2011
"455",0.203455,8116072,"Wernau (Neckar), Stadt",2012
"456",0.205294,8116072,"Wernau (Neckar), Stadt",2013
"457",0.19475,8116072,"Wernau (Neckar), Stadt",2014
"458",0.187601,8116072,"Wernau (Neckar), Stadt",2015
"459",0.202603,8116072,"Wernau (Neckar), Stadt",2016
"460",0.216365,8116072,"Wernau (Neckar), Stadt",2017
"461",0.203918,8116072,"Wernau (Neckar), Stadt",2018
"462",0.182608,8116072,"Wernau (Neckar), Stadt",2019
"463",0.168786,8116076,"Aichwald",1998
"464",0.146045,8116076,"Aichwald",1999
"465",0.21466,8116076,"Aichwald",2000
"466",0.133584,8116076,"Aichwald",2001
"467",0.099047,8116076,"Aichwald",2002
"468",0.109336,8116076,"Aichwald",2003
"469",0.12143,8116076,"Aichwald",2004
"470",0.128935,8116076,"Aichwald",2005
"471",0.17887,8116076,"Aichwald",2006
"472",0.142859,8116076,"Aichwald",2007
"473",0.120131,8116076,"Aichwald",2008
"474",0.128776,8116076,"Aichwald",2009
"475",0.132238,8116076,"Aichwald",2010
"476",0.180811,8116076,"Aichwald",2011
"477",0.187496,8116076,"Aichwald",2012
"478",0.186284,8116076,"Aichwald",2013
"479",0.171256,8116076,"Aichwald",2014
"480",0.164889,8116076,"Aichwald",2015
"481",0.189841,8116076,"Aichwald",2016
"482",0.196483,8116076,"Aichwald",2017
"483",0.216082,8116076,"Aichwald",2018
"484",0.183034,8116076,"Aichwald",2019
"485",0.172214,8116077,"Filderstadt, Stadt",1998
"486",0.165628,8116077,"Filderstadt, Stadt",1999
"487",0.232139,8116077,"Filderstadt, Stadt",2000
"488",0.151356,8116077,"Filderstadt, Stadt",2001
"489",0.094675,8116077,"Filderstadt, Stadt",2002
"490",0.104538,8116077,"Filderstadt, Stadt",2003
"491",0.127209,8116077,"Filderstadt, Stadt",2004
"492",0.120966,8116077,"Filderstadt, Stadt",2005
"493",0.167911,8116077,"Filderstadt, Stadt",2006
"494",0.129209,8116077,"Filderstadt, Stadt",2007
"495",0.107742,8116077,"Filderstadt, Stadt",2008
"496",0.117102,8116077,"Filderstadt, Stadt",2009
"497",0.142965,8116077,"Filderstadt, Stadt",2010
"498",0.187414,8116077,"Filderstadt, Stadt",2011
"499",0.191483,8116077,"Filderstadt, Stadt",2012
