"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"103",0.028763,8115041,"Renningen, Stadt",2012
"104",0.018845,8115041,"Renningen, Stadt",2013
"105",0.016974,8115041,"Renningen, Stadt",2014
"106",0.016079,8115041,"Renningen, Stadt",2015
"107",0.052822,8115041,"Renningen, Stadt",2016
"108",0.073303,8115041,"Renningen, Stadt",2017
"109",0.044443,8115041,"Renningen, Stadt",2018
"110",0.056924,8115041,"Renningen, Stadt",2019
"111",0.038279,8115042,"Rutesheim, Stadt",1998
"112",0.029609,8115042,"Rutesheim, Stadt",1999
"113",0.021202,8115042,"Rutesheim, Stadt",2000
"114",0.007606,8115042,"Rutesheim, Stadt",2001
"115",0.013014,8115042,"Rutesheim, Stadt",2002
"116",0.032313,8115042,"Rutesheim, Stadt",2003
"117",0.019318,8115042,"Rutesheim, Stadt",2004
"118",0.025836,8115042,"Rutesheim, Stadt",2005
"119",0.035113,8115042,"Rutesheim, Stadt",2006
"120",0.043209,8115042,"Rutesheim, Stadt",2007
"121",0.040549,8115042,"Rutesheim, Stadt",2008
"122",0.047391,8115042,"Rutesheim, Stadt",2009
"123",0.048996,8115042,"Rutesheim, Stadt",2010
"124",0.008442,8115042,"Rutesheim, Stadt",2011
"125",0.024334,8115042,"Rutesheim, Stadt",2012
"126",0.022029,8115042,"Rutesheim, Stadt",2013
"127",0.010203,8115042,"Rutesheim, Stadt",2014
"128",0.006041,8115042,"Rutesheim, Stadt",2015
"129",0.030943,8115042,"Rutesheim, Stadt",2016
"130",0.039854,8115042,"Rutesheim, Stadt",2017
"131",0,8115042,"Rutesheim, Stadt",2018
"132",0,8115042,"Rutesheim, Stadt",2019
"133",0.041834,8115044,"Schönaich",1998
"134",0.017013,8115044,"Schönaich",1999
"135",0.010896,8115044,"Schönaich",2000
"136",0.008441,8115044,"Schönaich",2001
"137",0.005207,8115044,"Schönaich",2002
"138",0.023872,8115044,"Schönaich",2003
"139",0.007485,8115044,"Schönaich",2004
"140",0.01185,8115044,"Schönaich",2005
"141",0.020776,8115044,"Schönaich",2006
"142",0.025568,8115044,"Schönaich",2007
"143",0.006305,8115044,"Schönaich",2008
"144",0.015859,8115044,"Schönaich",2009
"145",0.017055,8115044,"Schönaich",2010
"146",0.036289,8115044,"Schönaich",2011
"147",0.038065,8115044,"Schönaich",2012
"148",0.03717,8115044,"Schönaich",2013
"149",0.031185,8115044,"Schönaich",2014
"150",0.037394,8115044,"Schönaich",2015
"151",0.074187,8115044,"Schönaich",2016
"152",0.074423,8115044,"Schönaich",2017
"153",0.045663,8115044,"Schönaich",2018
"154",0.046948,8115044,"Schönaich",2019
"155",0.080804,8115045,"Sindelfingen, Stadt",1998
"156",0.044101,8115045,"Sindelfingen, Stadt",1999
"157",0.058619,8115045,"Sindelfingen, Stadt",2000
"158",0.076316,8115045,"Sindelfingen, Stadt",2001
"159",0.078837,8115045,"Sindelfingen, Stadt",2002
"160",0.082602,8115045,"Sindelfingen, Stadt",2003
"161",0.071934,8115045,"Sindelfingen, Stadt",2004
"162",0.073501,8115045,"Sindelfingen, Stadt",2005
"163",0.095725,8115045,"Sindelfingen, Stadt",2006
"164",0.090372,8115045,"Sindelfingen, Stadt",2007
"165",0.069785,8115045,"Sindelfingen, Stadt",2008
"166",0.07283,8115045,"Sindelfingen, Stadt",2009
"167",0.079627,8115045,"Sindelfingen, Stadt",2010
"168",0.083573,8115045,"Sindelfingen, Stadt",2011
"169",0.089149,8115045,"Sindelfingen, Stadt",2012
"170",0.08991,8115045,"Sindelfingen, Stadt",2013
"171",0.080936,8115045,"Sindelfingen, Stadt",2014
"172",0.097762,8115045,"Sindelfingen, Stadt",2015
"173",0.105739,8115045,"Sindelfingen, Stadt",2016
"174",0.112529,8115045,"Sindelfingen, Stadt",2017
"175",0.096563,8115045,"Sindelfingen, Stadt",2018
"176",0.109488,8115045,"Sindelfingen, Stadt",2019
"177",0.057479,8115050,"Weil der Stadt, Stadt",1998
"178",0.058985,8115050,"Weil der Stadt, Stadt",1999
"179",0.050307,8115050,"Weil der Stadt, Stadt",2000
"180",0.057862,8115050,"Weil der Stadt, Stadt",2001
"181",0.066482,8115050,"Weil der Stadt, Stadt",2002
"182",0.063781,8115050,"Weil der Stadt, Stadt",2003
"183",0.04844,8115050,"Weil der Stadt, Stadt",2004
"184",0.054981,8115050,"Weil der Stadt, Stadt",2005
"185",0.077999,8115050,"Weil der Stadt, Stadt",2006
"186",0.074721,8115050,"Weil der Stadt, Stadt",2007
"187",0.056327,8115050,"Weil der Stadt, Stadt",2008
"188",0.062011,8115050,"Weil der Stadt, Stadt",2009
"189",0.061547,8115050,"Weil der Stadt, Stadt",2010
"190",0.040081,8115050,"Weil der Stadt, Stadt",2011
"191",0.036688,8115050,"Weil der Stadt, Stadt",2012
"192",0.03545,8115050,"Weil der Stadt, Stadt",2013
"193",0.025379,8115050,"Weil der Stadt, Stadt",2014
"194",0.027979,8115050,"Weil der Stadt, Stadt",2015
"195",0.056038,8115050,"Weil der Stadt, Stadt",2016
"196",0.058982,8115050,"Weil der Stadt, Stadt",2017
"197",0.04678,8115050,"Weil der Stadt, Stadt",2018
"198",0.051739,8115050,"Weil der Stadt, Stadt",2019
"199",0.047146,8115051,"Weil im Schönbuch",1998
"200",0.038181,8115051,"Weil im Schönbuch",1999
"201",0.03848,8115051,"Weil im Schönbuch",2000
"202",0.044867,8115051,"Weil im Schönbuch",2001
"203",0.044186,8115051,"Weil im Schönbuch",2002
"204",0.051761,8115051,"Weil im Schönbuch",2003
"205",0.045906,8115051,"Weil im Schönbuch",2004
"206",0.038639,8115051,"Weil im Schönbuch",2005
"207",0.0391,8115051,"Weil im Schönbuch",2006
"208",0.037531,8115051,"Weil im Schönbuch",2007
"209",0.018556,8115051,"Weil im Schönbuch",2008
"210",0.015508,8115051,"Weil im Schönbuch",2009
"211",0.018569,8115051,"Weil im Schönbuch",2010
"212",0.023189,8115051,"Weil im Schönbuch",2011
"213",0.039045,8115051,"Weil im Schönbuch",2012
"214",0.034435,8115051,"Weil im Schönbuch",2013
"215",0.029828,8115051,"Weil im Schönbuch",2014
"216",0.026477,8115051,"Weil im Schönbuch",2015
"217",0.046255,8115051,"Weil im Schönbuch",2016
"218",0.055746,8115051,"Weil im Schönbuch",2017
"219",0.046232,8115051,"Weil im Schönbuch",2018
"220",0.049123,8115051,"Weil im Schönbuch",2019
"221",0,8115052,"Weissach",1998
"222",0.030745,8115052,"Weissach",1999
"223",0.010241,8115052,"Weissach",2000
"224",0.00471,8115052,"Weissach",2001
"225",0,8115052,"Weissach",2002
"226",0,8115052,"Weissach",2003
"227",0,8115052,"Weissach",2004
"228",0,8115052,"Weissach",2005
"229",0,8115052,"Weissach",2006
"230",0,8115052,"Weissach",2007
"231",0,8115052,"Weissach",2008
"232",0,8115052,"Weissach",2009
"233",0,8115052,"Weissach",2010
"234",0.004482,8115052,"Weissach",2011
"235",0.013298,8115052,"Weissach",2012
"236",0,8115052,"Weissach",2013
"237",0.005935,8115052,"Weissach",2014
"238",0.006264,8115052,"Weissach",2015
"239",0,8115052,"Weissach",2016
"240",0.018905,8115052,"Weissach",2017
"241",0.004521,8115052,"Weissach",2018
"242",0.006005,8115052,"Weissach",2019
"243",0.016056,8115901,"GVV Aidlingen/Grafenau",1998
"244",0.022854,8115901,"GVV Aidlingen/Grafenau",1999
"245",0.013474,8115901,"GVV Aidlingen/Grafenau",2000
"246",0.005066,8115901,"GVV Aidlingen/Grafenau",2001
"247",0.037746,8115901,"GVV Aidlingen/Grafenau",2002
"248",0.026415,8115901,"GVV Aidlingen/Grafenau",2003
"249",0.015138,8115901,"GVV Aidlingen/Grafenau",2004
"250",0.02022,8115901,"GVV Aidlingen/Grafenau",2005
"251",0.022756,8115901,"GVV Aidlingen/Grafenau",2006
"252",0.031421,8115901,"GVV Aidlingen/Grafenau",2007
"253",0.014657,8115901,"GVV Aidlingen/Grafenau",2008
"254",0.014894,8115901,"GVV Aidlingen/Grafenau",2009
"255",0.022136,8115901,"GVV Aidlingen/Grafenau",2010
"256",0.014426,8115901,"GVV Aidlingen/Grafenau",2011
"257",0.01987,8115901,"GVV Aidlingen/Grafenau",2012
"258",0.008448,8115901,"GVV Aidlingen/Grafenau",2013
"259",0.011161,8115901,"GVV Aidlingen/Grafenau",2014
"260",0.021351,8115901,"GVV Aidlingen/Grafenau",2015
"261",0.021485,8115901,"GVV Aidlingen/Grafenau",2016
"262",0.022534,8115901,"GVV Aidlingen/Grafenau",2017
"263",0.006181,8115901,"GVV Aidlingen/Grafenau",2018
"264",0.006871,8115901,"GVV Aidlingen/Grafenau",2019
"265",0.01969,8115902,"GVV Gärtringen/Ehningen",1998
"266",0,8115902,"GVV Gärtringen/Ehningen",1999
"267",0,8115902,"GVV Gärtringen/Ehningen",2000
"268",0,8115902,"GVV Gärtringen/Ehningen",2001
"269",0.00736,8115902,"GVV Gärtringen/Ehningen",2002
"270",0.027086,8115902,"GVV Gärtringen/Ehningen",2003
"271",0.018755,8115902,"GVV Gärtringen/Ehningen",2004
"272",0.024796,8115902,"GVV Gärtringen/Ehningen",2005
"273",0.03891,8115902,"GVV Gärtringen/Ehningen",2006
"274",0.041091,8115902,"GVV Gärtringen/Ehningen",2007
"275",0.021114,8115902,"GVV Gärtringen/Ehningen",2008
"276",0.018826,8115902,"GVV Gärtringen/Ehningen",2009
"277",0.019979,8115902,"GVV Gärtringen/Ehningen",2010
"278",0,8115902,"GVV Gärtringen/Ehningen",2011
"279",0.002959,8115902,"GVV Gärtringen/Ehningen",2012
"280",0.008919,8115902,"GVV Gärtringen/Ehningen",2013
"281",0.006369,8115902,"GVV Gärtringen/Ehningen",2014
"282",0.004548,8115902,"GVV Gärtringen/Ehningen",2015
"283",0.017644,8115902,"GVV Gärtringen/Ehningen",2016
"284",0.034881,8115902,"GVV Gärtringen/Ehningen",2017
"285",0.020225,8115902,"GVV Gärtringen/Ehningen",2018
"286",0.031323,8115902,"GVV Gärtringen/Ehningen",2019
"287",0.06468,8115903,"VVG der Stadt Herrenberg",1998
"288",0.059246,8115903,"VVG der Stadt Herrenberg",1999
"289",0.048167,8115903,"VVG der Stadt Herrenberg",2000
"290",0.058682,8115903,"VVG der Stadt Herrenberg",2001
"291",0.087677,8115903,"VVG der Stadt Herrenberg",2002
"292",0.089874,8115903,"VVG der Stadt Herrenberg",2003
"293",0.079318,8115903,"VVG der Stadt Herrenberg",2004
"294",0.079099,8115903,"VVG der Stadt Herrenberg",2005
"295",0.084126,8115903,"VVG der Stadt Herrenberg",2006
"296",0.079415,8115903,"VVG der Stadt Herrenberg",2007
"297",0.065884,8115903,"VVG der Stadt Herrenberg",2008
"298",0.071862,8115903,"VVG der Stadt Herrenberg",2009
"299",0.079019,8115903,"VVG der Stadt Herrenberg",2010
"300",0.052905,8115903,"VVG der Stadt Herrenberg",2011
"301",0.053164,8115903,"VVG der Stadt Herrenberg",2012
"302",0.044436,8115903,"VVG der Stadt Herrenberg",2013
"303",0.036836,8115903,"VVG der Stadt Herrenberg",2014
"304",0.033431,8115903,"VVG der Stadt Herrenberg",2015
"305",0.054477,8115903,"VVG der Stadt Herrenberg",2016
"306",0.048277,8115903,"VVG der Stadt Herrenberg",2017
"307",0.036297,8115903,"VVG der Stadt Herrenberg",2018
"308",0.047007,8115903,"VVG der Stadt Herrenberg",2019
"309",0.023767,8115904,"GVV Holzgerlingen",1998
"310",0.026045,8115904,"GVV Holzgerlingen",1999
"311",0.012625,8115904,"GVV Holzgerlingen",2000
"312",0.012546,8115904,"GVV Holzgerlingen",2001
"313",0.014583,8115904,"GVV Holzgerlingen",2002
"314",0.010435,8115904,"GVV Holzgerlingen",2003
"315",0.003215,8115904,"GVV Holzgerlingen",2004
"316",0.022073,8115904,"GVV Holzgerlingen",2005
"317",0.027043,8115904,"GVV Holzgerlingen",2006
"318",0.034288,8115904,"GVV Holzgerlingen",2007
"319",0.017432,8115904,"GVV Holzgerlingen",2008
"320",0.007824,8115904,"GVV Holzgerlingen",2009
"321",0.021831,8115904,"GVV Holzgerlingen",2010
"322",0.005291,8115904,"GVV Holzgerlingen",2011
"323",0,8115904,"GVV Holzgerlingen",2012
"324",0.004116,8115904,"GVV Holzgerlingen",2013
"325",0,8115904,"GVV Holzgerlingen",2014
"326",0,8115904,"GVV Holzgerlingen",2015
"327",0.026316,8115904,"GVV Holzgerlingen",2016
"328",0.027663,8115904,"GVV Holzgerlingen",2017
"329",0.004997,8115904,"GVV Holzgerlingen",2018
"330",0.017354,8115904,"GVV Holzgerlingen",2019
"331",0.08898,8115905,"GVV Oberes Gäu",1998
"332",0.103248,8115905,"GVV Oberes Gäu",1999
"333",0.086104,8115905,"GVV Oberes Gäu",2000
"334",0.096706,8115905,"GVV Oberes Gäu",2001
"335",0.111011,8115905,"GVV Oberes Gäu",2002
"336",0.103209,8115905,"GVV Oberes Gäu",2003
"337",0.09389,8115905,"GVV Oberes Gäu",2004
"338",0.086768,8115905,"GVV Oberes Gäu",2005
"339",0.09509,8115905,"GVV Oberes Gäu",2006
"340",0.089306,8115905,"GVV Oberes Gäu",2007
"341",0.0838,8115905,"GVV Oberes Gäu",2008
"342",0.083804,8115905,"GVV Oberes Gäu",2009
"343",0.085714,8115905,"GVV Oberes Gäu",2010
"344",0.070074,8115905,"GVV Oberes Gäu",2011
"345",0.081898,8115905,"GVV Oberes Gäu",2012
"346",0.073242,8115905,"GVV Oberes Gäu",2013
"347",0.06216,8115905,"GVV Oberes Gäu",2014
"348",0.068909,8115905,"GVV Oberes Gäu",2015
"349",0.078702,8115905,"GVV Oberes Gäu",2016
"350",0.078477,8115905,"GVV Oberes Gäu",2017
"351",0.058772,8115905,"GVV Oberes Gäu",2018
"352",0.06459,8115905,"GVV Oberes Gäu",2019
"353",0.036283,8115906,"GVV Waldenbuch/Steinenbronn",1998
"354",0.03345,8115906,"GVV Waldenbuch/Steinenbronn",1999
"355",0.01645,8115906,"GVV Waldenbuch/Steinenbronn",2000
"356",0.035318,8115906,"GVV Waldenbuch/Steinenbronn",2001
"357",0.014399,8115906,"GVV Waldenbuch/Steinenbronn",2002
"358",0.018669,8115906,"GVV Waldenbuch/Steinenbronn",2003
"359",0.01536,8115906,"GVV Waldenbuch/Steinenbronn",2004
"360",0.023565,8115906,"GVV Waldenbuch/Steinenbronn",2005
"361",0.028666,8115906,"GVV Waldenbuch/Steinenbronn",2006
"362",0.031569,8115906,"GVV Waldenbuch/Steinenbronn",2007
"363",0.009793,8115906,"GVV Waldenbuch/Steinenbronn",2008
"364",0.016816,8115906,"GVV Waldenbuch/Steinenbronn",2009
"365",0.029324,8115906,"GVV Waldenbuch/Steinenbronn",2010
"366",0.027516,8115906,"GVV Waldenbuch/Steinenbronn",2011
"367",0.039489,8115906,"GVV Waldenbuch/Steinenbronn",2012
"368",0.032961,8115906,"GVV Waldenbuch/Steinenbronn",2013
"369",0.022097,8115906,"GVV Waldenbuch/Steinenbronn",2014
"370",0.030486,8115906,"GVV Waldenbuch/Steinenbronn",2015
"371",0.052785,8115906,"GVV Waldenbuch/Steinenbronn",2016
"372",0.06273,8115906,"GVV Waldenbuch/Steinenbronn",2017
"373",0.040223,8115906,"GVV Waldenbuch/Steinenbronn",2018
"374",0.051182,8115906,"GVV Waldenbuch/Steinenbronn",2019
"375",0.211213,8116015,"Denkendorf",1998
"376",0.164304,8116015,"Denkendorf",1999
"377",0.275721,8116015,"Denkendorf",2000
"378",0.187527,8116015,"Denkendorf",2001
"379",0.121651,8116015,"Denkendorf",2002
"380",0.149271,8116015,"Denkendorf",2003
"381",0.178288,8116015,"Denkendorf",2004
"382",0.170419,8116015,"Denkendorf",2005
"383",0.221029,8116015,"Denkendorf",2006
"384",0.183304,8116015,"Denkendorf",2007
"385",0.152058,8116015,"Denkendorf",2008
"386",0.136449,8116015,"Denkendorf",2009
"387",0.158855,8116015,"Denkendorf",2010
"388",0.200722,8116015,"Denkendorf",2011
"389",0.210362,8116015,"Denkendorf",2012
"390",0.227243,8116015,"Denkendorf",2013
"391",0.203304,8116015,"Denkendorf",2014
"392",0.198845,8116015,"Denkendorf",2015
"393",0.236429,8116015,"Denkendorf",2016
"394",0.19395,8116015,"Denkendorf",2017
"395",0.214669,8116015,"Denkendorf",2018
"396",0.207199,8116015,"Denkendorf",2019
"397",0.278572,8116019,"Esslingen am Neckar, Stadt",1998
"398",0.229522,8116019,"Esslingen am Neckar, Stadt",1999
"399",0.351679,8116019,"Esslingen am Neckar, Stadt",2000
"400",0.282739,8116019,"Esslingen am Neckar, Stadt",2001
"401",0.229482,8116019,"Esslingen am Neckar, Stadt",2002
"402",0.241206,8116019,"Esslingen am Neckar, Stadt",2003
"403",0.261551,8116019,"Esslingen am Neckar, Stadt",2004
"404",0.249707,8116019,"Esslingen am Neckar, Stadt",2005
"405",0.297014,8116019,"Esslingen am Neckar, Stadt",2006
"406",0.265347,8116019,"Esslingen am Neckar, Stadt",2007
"407",0.240766,8116019,"Esslingen am Neckar, Stadt",2008
"408",0.231354,8116019,"Esslingen am Neckar, Stadt",2009
"409",0.264003,8116019,"Esslingen am Neckar, Stadt",2010
"410",0.284287,8116019,"Esslingen am Neckar, Stadt",2011
"411",0.292876,8116019,"Esslingen am Neckar, Stadt",2012
"412",0.305697,8116019,"Esslingen am Neckar, Stadt",2013
"413",0.276695,8116019,"Esslingen am Neckar, Stadt",2014
"414",0.266417,8116019,"Esslingen am Neckar, Stadt",2015
"415",0.277028,8116019,"Esslingen am Neckar, Stadt",2016
"416",0.229529,8116019,"Esslingen am Neckar, Stadt",2017
"417",0.254517,8116019,"Esslingen am Neckar, Stadt",2018
"418",0.262077,8116019,"Esslingen am Neckar, Stadt",2019
"419",0.158353,8116047,"Neuhausen auf den Fildern",1998
"420",0.134498,8116047,"Neuhausen auf den Fildern",1999
"421",0.241255,8116047,"Neuhausen auf den Fildern",2000
"422",0.155926,8116047,"Neuhausen auf den Fildern",2001
"423",0.109581,8116047,"Neuhausen auf den Fildern",2002
"424",0.116186,8116047,"Neuhausen auf den Fildern",2003
"425",0.138693,8116047,"Neuhausen auf den Fildern",2004
"426",0.128972,8116047,"Neuhausen auf den Fildern",2005
"427",0.162825,8116047,"Neuhausen auf den Fildern",2006
"428",0.122551,8116047,"Neuhausen auf den Fildern",2007
"429",0.095118,8116047,"Neuhausen auf den Fildern",2008
"430",0.082443,8116047,"Neuhausen auf den Fildern",2009
"431",0.126785,8116047,"Neuhausen auf den Fildern",2010
"432",0.176868,8116047,"Neuhausen auf den Fildern",2011
"433",0.166343,8116047,"Neuhausen auf den Fildern",2012
"434",0.181629,8116047,"Neuhausen auf den Fildern",2013
"435",0.151817,8116047,"Neuhausen auf den Fildern",2014
"436",0.147468,8116047,"Neuhausen auf den Fildern",2015
"437",0.168502,8116047,"Neuhausen auf den Fildern",2016
"438",0.125864,8116047,"Neuhausen auf den Fildern",2017
"439",0.163471,8116047,"Neuhausen auf den Fildern",2018
"440",0.16438,8116047,"Neuhausen auf den Fildern",2019
"441",0.217182,8116072,"Wernau (Neckar), Stadt",1998
"442",0.192116,8116072,"Wernau (Neckar), Stadt",1999
"443",0.314231,8116072,"Wernau (Neckar), Stadt",2000
"444",0.233797,8116072,"Wernau (Neckar), Stadt",2001
"445",0.180267,8116072,"Wernau (Neckar), Stadt",2002
"446",0.176542,8116072,"Wernau (Neckar), Stadt",2003
"447",0.190953,8116072,"Wernau (Neckar), Stadt",2004
"448",0.190277,8116072,"Wernau (Neckar), Stadt",2005
"449",0.236467,8116072,"Wernau (Neckar), Stadt",2006
"450",0.184049,8116072,"Wernau (Neckar), Stadt",2007
"451",0.154029,8116072,"Wernau (Neckar), Stadt",2008
"452",0.152909,8116072,"Wernau (Neckar), Stadt",2009
"453",0.18949,8116072,"Wernau (Neckar), Stadt",2010
"454",0.206245,8116072,"Wernau (Neckar), Stadt",2011
"455",0.214573,8116072,"Wernau (Neckar), Stadt",2012
"456",0.230269,8116072,"Wernau (Neckar), Stadt",2013
"457",0.206474,8116072,"Wernau (Neckar), Stadt",2014
"458",0.195318,8116072,"Wernau (Neckar), Stadt",2015
"459",0.219612,8116072,"Wernau (Neckar), Stadt",2016
"460",0.169455,8116072,"Wernau (Neckar), Stadt",2017
"461",0.166269,8116072,"Wernau (Neckar), Stadt",2018
"462",0.172121,8116072,"Wernau (Neckar), Stadt",2019
"463",0.181095,8116076,"Aichwald",1998
"464",0.149174,8116076,"Aichwald",1999
"465",0.244166,8116076,"Aichwald",2000
"466",0.149872,8116076,"Aichwald",2001
"467",0.10278,8116076,"Aichwald",2002
"468",0.111982,8116076,"Aichwald",2003
"469",0.127757,8116076,"Aichwald",2004
"470",0.13386,8116076,"Aichwald",2005
"471",0.18678,8116076,"Aichwald",2006
"472",0.135767,8116076,"Aichwald",2007
"473",0.120742,8116076,"Aichwald",2008
"474",0.116065,8116076,"Aichwald",2009
"475",0.135711,8116076,"Aichwald",2010
"476",0.192924,8116076,"Aichwald",2011
"477",0.198362,8116076,"Aichwald",2012
"478",0.209389,8116076,"Aichwald",2013
"479",0.180467,8116076,"Aichwald",2014
"480",0.169698,8116076,"Aichwald",2015
"481",0.204775,8116076,"Aichwald",2016
"482",0.145545,8116076,"Aichwald",2017
"483",0.180735,8116076,"Aichwald",2018
"484",0.172607,8116076,"Aichwald",2019
"485",0.184705,8116077,"Filderstadt, Stadt",1998
"486",0.168028,8116077,"Filderstadt, Stadt",1999
"487",0.260534,8116077,"Filderstadt, Stadt",2000
"488",0.166842,8116077,"Filderstadt, Stadt",2001
"489",0.097035,8116077,"Filderstadt, Stadt",2002
"490",0.10675,8116077,"Filderstadt, Stadt",2003
"491",0.133327,8116077,"Filderstadt, Stadt",2004
"492",0.124973,8116077,"Filderstadt, Stadt",2005
"493",0.174636,8116077,"Filderstadt, Stadt",2006
"494",0.120663,8116077,"Filderstadt, Stadt",2007
"495",0.107362,8116077,"Filderstadt, Stadt",2008
"496",0.102607,8116077,"Filderstadt, Stadt",2009
"497",0.146723,8116077,"Filderstadt, Stadt",2010
"498",0.199096,8116077,"Filderstadt, Stadt",2011
"499",0.201937,8116077,"Filderstadt, Stadt",2012
