"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"92",0.59871,9171112,"Burghausen, Stadt",2001
"93",0.552823,9171112,"Burghausen, Stadt",2002
"94",0.546653,9171112,"Burghausen, Stadt",2003
"95",0.4883,9171112,"Burghausen, Stadt",2004
"96",0.499397,9171112,"Burghausen, Stadt",2005
"97",0.473859,9171112,"Burghausen, Stadt",2006
"98",0.491296,9171112,"Burghausen, Stadt",2007
"99",0.509891,9171112,"Burghausen, Stadt",2008
"100",0.515269,9171112,"Burghausen, Stadt",2009
"101",0.515367,9171112,"Burghausen, Stadt",2010
"102",0.477996,9171112,"Burghausen, Stadt",2011
"103",0.468966,9171112,"Burghausen, Stadt",2012
"104",0.506794,9171112,"Burghausen, Stadt",2013
"105",0.509766,9171112,"Burghausen, Stadt",2014
"106",0.526209,9171112,"Burghausen, Stadt",2015
"107",0.509861,9171112,"Burghausen, Stadt",2016
"108",0.537723,9171112,"Burghausen, Stadt",2017
"109",0.518571,9171112,"Burghausen, Stadt",2018
"110",0.509389,9171112,"Burghausen, Stadt",2019
"111",0.472914,9171113,"Burgkirchen a.d.Alz",1998
"112",0.530852,9171113,"Burgkirchen a.d.Alz",1999
"113",0.50785,9171113,"Burgkirchen a.d.Alz",2000
"114",0.660595,9171113,"Burgkirchen a.d.Alz",2001
"115",0.625634,9171113,"Burgkirchen a.d.Alz",2002
"116",0.614403,9171113,"Burgkirchen a.d.Alz",2003
"117",0.547419,9171113,"Burgkirchen a.d.Alz",2004
"118",0.561074,9171113,"Burgkirchen a.d.Alz",2005
"119",0.531474,9171113,"Burgkirchen a.d.Alz",2006
"120",0.537908,9171113,"Burgkirchen a.d.Alz",2007
"121",0.550836,9171113,"Burgkirchen a.d.Alz",2008
"122",0.560482,9171113,"Burgkirchen a.d.Alz",2009
"123",0.561364,9171113,"Burgkirchen a.d.Alz",2010
"124",0.523205,9171113,"Burgkirchen a.d.Alz",2011
"125",0.515512,9171113,"Burgkirchen a.d.Alz",2012
"126",0.556224,9171113,"Burgkirchen a.d.Alz",2013
"127",0.552053,9171113,"Burgkirchen a.d.Alz",2014
"128",0.561504,9171113,"Burgkirchen a.d.Alz",2015
"129",0.546345,9171113,"Burgkirchen a.d.Alz",2016
"130",0.5651,9171113,"Burgkirchen a.d.Alz",2017
"131",0.544879,9171113,"Burgkirchen a.d.Alz",2018
"132",0.544572,9171113,"Burgkirchen a.d.Alz",2019
"133",0.480717,9171117,"Garching a.d.Alz",1998
"134",0.545554,9171117,"Garching a.d.Alz",1999
"135",0.514429,9171117,"Garching a.d.Alz",2000
"136",0.664774,9171117,"Garching a.d.Alz",2001
"137",0.609655,9171117,"Garching a.d.Alz",2002
"138",0.616905,9171117,"Garching a.d.Alz",2003
"139",0.56174,9171117,"Garching a.d.Alz",2004
"140",0.569375,9171117,"Garching a.d.Alz",2005
"141",0.519349,9171117,"Garching a.d.Alz",2006
"142",0.534275,9171117,"Garching a.d.Alz",2007
"143",0.537603,9171117,"Garching a.d.Alz",2008
"144",0.541741,9171117,"Garching a.d.Alz",2009
"145",0.537494,9171117,"Garching a.d.Alz",2010
"146",0.529829,9171117,"Garching a.d.Alz",2011
"147",0.532614,9171117,"Garching a.d.Alz",2012
"148",0.560971,9171117,"Garching a.d.Alz",2013
"149",0.558205,9171117,"Garching a.d.Alz",2014
"150",0.561881,9171117,"Garching a.d.Alz",2015
"151",0.548265,9171117,"Garching a.d.Alz",2016
"152",0.570438,9171117,"Garching a.d.Alz",2017
"153",0.549319,9171117,"Garching a.d.Alz",2018
"154",0.550093,9171117,"Garching a.d.Alz",2019
"155",0.403939,9171118,"Haiming",1998
"156",0.475485,9171118,"Haiming",1999
"157",0.442861,9171118,"Haiming",2000
"158",0.535141,9171118,"Haiming",2001
"159",0.519219,9171118,"Haiming",2002
"160",0.510825,9171118,"Haiming",2003
"161",0.456233,9171118,"Haiming",2004
"162",0.451188,9171118,"Haiming",2005
"163",0.428683,9171118,"Haiming",2006
"164",0.445939,9171118,"Haiming",2007
"165",0.4886,9171118,"Haiming",2008
"166",0.487855,9171118,"Haiming",2009
"167",0.490677,9171118,"Haiming",2010
"168",0.462892,9171118,"Haiming",2011
"169",0.453126,9171118,"Haiming",2012
"170",0.474832,9171118,"Haiming",2013
"171",0.469936,9171118,"Haiming",2014
"172",0.474387,9171118,"Haiming",2015
"173",0.467062,9171118,"Haiming",2016
"174",0.492929,9171118,"Haiming",2017
"175",0.471014,9171118,"Haiming",2018
"176",0.444876,9171118,"Haiming",2019
"177",0.501439,9171125,"Neuötting, Stadt",1998
"178",0.571057,9171125,"Neuötting, Stadt",1999
"179",0.554223,9171125,"Neuötting, Stadt",2000
"180",0.717001,9171125,"Neuötting, Stadt",2001
"181",0.672856,9171125,"Neuötting, Stadt",2002
"182",0.655896,9171125,"Neuötting, Stadt",2003
"183",0.585386,9171125,"Neuötting, Stadt",2004
"184",0.590257,9171125,"Neuötting, Stadt",2005
"185",0.54566,9171125,"Neuötting, Stadt",2006
"186",0.559323,9171125,"Neuötting, Stadt",2007
"187",0.566005,9171125,"Neuötting, Stadt",2008
"188",0.573542,9171125,"Neuötting, Stadt",2009
"189",0.57487,9171125,"Neuötting, Stadt",2010
"190",0.542996,9171125,"Neuötting, Stadt",2011
"191",0.543592,9171125,"Neuötting, Stadt",2012
"192",0.575404,9171125,"Neuötting, Stadt",2013
"193",0.568079,9171125,"Neuötting, Stadt",2014
"194",0.572938,9171125,"Neuötting, Stadt",2015
"195",0.56521,9171125,"Neuötting, Stadt",2016
"196",0.599776,9171125,"Neuötting, Stadt",2017
"197",0.602006,9171125,"Neuötting, Stadt",2018
"198",0.602894,9171125,"Neuötting, Stadt",2019
"199",0.471974,9171127,"Pleiskirchen",1998
"200",0.555605,9171127,"Pleiskirchen",1999
"201",0.519804,9171127,"Pleiskirchen",2000
"202",0.633315,9171127,"Pleiskirchen",2001
"203",0.621836,9171127,"Pleiskirchen",2002
"204",0.611603,9171127,"Pleiskirchen",2003
"205",0.550681,9171127,"Pleiskirchen",2004
"206",0.533571,9171127,"Pleiskirchen",2005
"207",0.492946,9171127,"Pleiskirchen",2006
"208",0.509545,9171127,"Pleiskirchen",2007
"209",0.53634,9171127,"Pleiskirchen",2008
"210",0.523714,9171127,"Pleiskirchen",2009
"211",0.525697,9171127,"Pleiskirchen",2010
"212",0.503034,9171127,"Pleiskirchen",2011
"213",0.494267,9171127,"Pleiskirchen",2012
"214",0.52621,9171127,"Pleiskirchen",2013
"215",0.524458,9171127,"Pleiskirchen",2014
"216",0.529259,9171127,"Pleiskirchen",2015
"217",0.522332,9171127,"Pleiskirchen",2016
"218",0.540283,9171127,"Pleiskirchen",2017
"219",0.516503,9171127,"Pleiskirchen",2018
"220",0.490269,9171127,"Pleiskirchen",2019
"221",0.477187,9171131,"Teising",1998
"222",0.550677,9171131,"Teising",1999
"223",0.508739,9171131,"Teising",2000
"224",0.628376,9171131,"Teising",2001
"225",0.578839,9171131,"Teising",2002
"226",0.587641,9171131,"Teising",2003
"227",0.535118,9171131,"Teising",2004
"228",0.549425,9171131,"Teising",2005
"229",0.510152,9171131,"Teising",2006
"230",0.515297,9171131,"Teising",2007
"231",0.540452,9171131,"Teising",2008
"232",0.534497,9171131,"Teising",2009
"233",0.529964,9171131,"Teising",2010
"234",0.498118,9171131,"Teising",2011
"235",0.514544,9171131,"Teising",2012
"236",0.552171,9171131,"Teising",2013
"237",0.527166,9171131,"Teising",2014
"238",0.539079,9171131,"Teising",2015
"239",0.549233,9171131,"Teising",2016
"240",0.553023,9171131,"Teising",2017
"241",0.521921,9171131,"Teising",2018
"242",0.511847,9171131,"Teising",2019
"243",0.495918,9171132,"Töging a.Inn, Stadt",1998
"244",0.554144,9171132,"Töging a.Inn, Stadt",1999
"245",0.52317,9171132,"Töging a.Inn, Stadt",2000
"246",0.672358,9171132,"Töging a.Inn, Stadt",2001
"247",0.625608,9171132,"Töging a.Inn, Stadt",2002
"248",0.614104,9171132,"Töging a.Inn, Stadt",2003
"249",0.560354,9171132,"Töging a.Inn, Stadt",2004
"250",0.561051,9171132,"Töging a.Inn, Stadt",2005
"251",0.510196,9171132,"Töging a.Inn, Stadt",2006
"252",0.504126,9171132,"Töging a.Inn, Stadt",2007
"253",0.529456,9171132,"Töging a.Inn, Stadt",2008
"254",0.533046,9171132,"Töging a.Inn, Stadt",2009
"255",0.528577,9171132,"Töging a.Inn, Stadt",2010
"256",0.514625,9171132,"Töging a.Inn, Stadt",2011
"257",0.517179,9171132,"Töging a.Inn, Stadt",2012
"258",0.546046,9171132,"Töging a.Inn, Stadt",2013
"259",0.541735,9171132,"Töging a.Inn, Stadt",2014
"260",0.555086,9171132,"Töging a.Inn, Stadt",2015
"261",0.572198,9171132,"Töging a.Inn, Stadt",2016
"262",0.584548,9171132,"Töging a.Inn, Stadt",2017
"263",0.565046,9171132,"Töging a.Inn, Stadt",2018
"264",0.555184,9171132,"Töging a.Inn, Stadt",2019
"265",0.466051,9171133,"Tüßling, Markt",1998
"266",0.533766,9171133,"Tüßling, Markt",1999
"267",0.4984,9171133,"Tüßling, Markt",2000
"268",0.626932,9171133,"Tüßling, Markt",2001
"269",0.566379,9171133,"Tüßling, Markt",2002
"270",0.563427,9171133,"Tüßling, Markt",2003
"271",0.513802,9171133,"Tüßling, Markt",2004
"272",0.537501,9171133,"Tüßling, Markt",2005
"273",0.500542,9171133,"Tüßling, Markt",2006
"274",0.50581,9171133,"Tüßling, Markt",2007
"275",0.533344,9171133,"Tüßling, Markt",2008
"276",0.538586,9171133,"Tüßling, Markt",2009
"277",0.53309,9171133,"Tüßling, Markt",2010
"278",0.516792,9171133,"Tüßling, Markt",2011
"279",0.511594,9171133,"Tüßling, Markt",2012
"280",0.535675,9171133,"Tüßling, Markt",2013
"281",0.537701,9171133,"Tüßling, Markt",2014
"282",0.529787,9171133,"Tüßling, Markt",2015
"283",0.539066,9171133,"Tüßling, Markt",2016
"284",0.562973,9171133,"Tüßling, Markt",2017
"285",0.545098,9171133,"Tüßling, Markt",2018
"286",0.525827,9171133,"Tüßling, Markt",2019
"287",0.452593,9171137,"Winhöring",1998
"288",0.522364,9171137,"Winhöring",1999
"289",0.485842,9171137,"Winhöring",2000
"290",0.606963,9171137,"Winhöring",2001
"291",0.563067,9171137,"Winhöring",2002
"292",0.563543,9171137,"Winhöring",2003
"293",0.498594,9171137,"Winhöring",2004
"294",0.498002,9171137,"Winhöring",2005
"295",0.468988,9171137,"Winhöring",2006
"296",0.483817,9171137,"Winhöring",2007
"297",0.502294,9171137,"Winhöring",2008
"298",0.501731,9171137,"Winhöring",2009
"299",0.513575,9171137,"Winhöring",2010
"300",0.490981,9171137,"Winhöring",2011
"301",0.496903,9171137,"Winhöring",2012
"302",0.533475,9171137,"Winhöring",2013
"303",0.542064,9171137,"Winhöring",2014
"304",0.559135,9171137,"Winhöring",2015
"305",0.54891,9171137,"Winhöring",2016
"306",0.571617,9171137,"Winhöring",2017
"307",0.565778,9171137,"Winhöring",2018
"308",0.553111,9171137,"Winhöring",2019
"309",0.407739,9171901,"Emmerting (VGem)",1998
"310",0.476826,9171901,"Emmerting (VGem)",1999
"311",0.434485,9171901,"Emmerting (VGem)",2000
"312",0.536766,9171901,"Emmerting (VGem)",2001
"313",0.49978,9171901,"Emmerting (VGem)",2002
"314",0.501641,9171901,"Emmerting (VGem)",2003
"315",0.438126,9171901,"Emmerting (VGem)",2004
"316",0.437084,9171901,"Emmerting (VGem)",2005
"317",0.424987,9171901,"Emmerting (VGem)",2006
"318",0.443792,9171901,"Emmerting (VGem)",2007
"319",0.475014,9171901,"Emmerting (VGem)",2008
"320",0.488522,9171901,"Emmerting (VGem)",2009
"321",0.48876,9171901,"Emmerting (VGem)",2010
"322",0.462319,9171901,"Emmerting (VGem)",2011
"323",0.44871,9171901,"Emmerting (VGem)",2012
"324",0.478457,9171901,"Emmerting (VGem)",2013
"325",0.485902,9171901,"Emmerting (VGem)",2014
"326",0.501656,9171901,"Emmerting (VGem)",2015
"327",0.488237,9171901,"Emmerting (VGem)",2016
"328",0.512891,9171901,"Emmerting (VGem)",2017
"329",0.489556,9171901,"Emmerting (VGem)",2018
"330",0.46999,9171901,"Emmerting (VGem)",2019
"331",0.449953,9171902,"Kirchweidach (VGem)",1998
"332",0.539278,9171902,"Kirchweidach (VGem)",1999
"333",0.488274,9171902,"Kirchweidach (VGem)",2000
"334",0.606912,9171902,"Kirchweidach (VGem)",2001
"335",0.562989,9171902,"Kirchweidach (VGem)",2002
"336",0.569624,9171902,"Kirchweidach (VGem)",2003
"337",0.515891,9171902,"Kirchweidach (VGem)",2004
"338",0.516727,9171902,"Kirchweidach (VGem)",2005
"339",0.470644,9171902,"Kirchweidach (VGem)",2006
"340",0.502862,9171902,"Kirchweidach (VGem)",2007
"341",0.513758,9171902,"Kirchweidach (VGem)",2008
"342",0.510701,9171902,"Kirchweidach (VGem)",2009
"343",0.51447,9171902,"Kirchweidach (VGem)",2010
"344",0.499803,9171902,"Kirchweidach (VGem)",2011
"345",0.483485,9171902,"Kirchweidach (VGem)",2012
"346",0.518485,9171902,"Kirchweidach (VGem)",2013
"347",0.509986,9171902,"Kirchweidach (VGem)",2014
"348",0.521197,9171902,"Kirchweidach (VGem)",2015
"349",0.517214,9171902,"Kirchweidach (VGem)",2016
"350",0.552076,9171902,"Kirchweidach (VGem)",2017
"351",0.517051,9171902,"Kirchweidach (VGem)",2018
"352",0.497155,9171902,"Kirchweidach (VGem)",2019
"353",0.420684,9171903,"Marktl (VGem)",1998
"354",0.477392,9171903,"Marktl (VGem)",1999
"355",0.458265,9171903,"Marktl (VGem)",2000
"356",0.56155,9171903,"Marktl (VGem)",2001
"357",0.529649,9171903,"Marktl (VGem)",2002
"358",0.516741,9171903,"Marktl (VGem)",2003
"359",0.468787,9171903,"Marktl (VGem)",2004
"360",0.468597,9171903,"Marktl (VGem)",2005
"361",0.448361,9171903,"Marktl (VGem)",2006
"362",0.466346,9171903,"Marktl (VGem)",2007
"363",0.501186,9171903,"Marktl (VGem)",2008
"364",0.497737,9171903,"Marktl (VGem)",2009
"365",0.494835,9171903,"Marktl (VGem)",2010
"366",0.476686,9171903,"Marktl (VGem)",2011
"367",0.45758,9171903,"Marktl (VGem)",2012
"368",0.495889,9171903,"Marktl (VGem)",2013
"369",0.492715,9171903,"Marktl (VGem)",2014
"370",0.511945,9171903,"Marktl (VGem)",2015
"371",0.501548,9171903,"Marktl (VGem)",2016
"372",0.529054,9171903,"Marktl (VGem)",2017
"373",0.513234,9171903,"Marktl (VGem)",2018
"374",0.485073,9171903,"Marktl (VGem)",2019
"375",0.448469,9171904,"Reischach (VGem)",1998
"376",0.521069,9171904,"Reischach (VGem)",1999
"377",0.479513,9171904,"Reischach (VGem)",2000
"378",0.596101,9171904,"Reischach (VGem)",2001
"379",0.570803,9171904,"Reischach (VGem)",2002
"380",0.567242,9171904,"Reischach (VGem)",2003
"381",0.523402,9171904,"Reischach (VGem)",2004
"382",0.507432,9171904,"Reischach (VGem)",2005
"383",0.487899,9171904,"Reischach (VGem)",2006
"384",0.501252,9171904,"Reischach (VGem)",2007
"385",0.530651,9171904,"Reischach (VGem)",2008
"386",0.515068,9171904,"Reischach (VGem)",2009
"387",0.512771,9171904,"Reischach (VGem)",2010
"388",0.492688,9171904,"Reischach (VGem)",2011
"389",0.488604,9171904,"Reischach (VGem)",2012
"390",0.512039,9171904,"Reischach (VGem)",2013
"391",0.507956,9171904,"Reischach (VGem)",2014
"392",0.510657,9171904,"Reischach (VGem)",2015
"393",0.499492,9171904,"Reischach (VGem)",2016
"394",0.521596,9171904,"Reischach (VGem)",2017
"395",0.489843,9171904,"Reischach (VGem)",2018
"396",0.48188,9171904,"Reischach (VGem)",2019
"397",0.460787,9171906,"Unterneukirchen (VGem)",1998
"398",0.557612,9171906,"Unterneukirchen (VGem)",1999
"399",0.504237,9171906,"Unterneukirchen (VGem)",2000
"400",0.633674,9171906,"Unterneukirchen (VGem)",2001
"401",0.593719,9171906,"Unterneukirchen (VGem)",2002
"402",0.577165,9171906,"Unterneukirchen (VGem)",2003
"403",0.526946,9171906,"Unterneukirchen (VGem)",2004
"404",0.524619,9171906,"Unterneukirchen (VGem)",2005
"405",0.478807,9171906,"Unterneukirchen (VGem)",2006
"406",0.503637,9171906,"Unterneukirchen (VGem)",2007
"407",0.518919,9171906,"Unterneukirchen (VGem)",2008
"408",0.527969,9171906,"Unterneukirchen (VGem)",2009
"409",0.513061,9171906,"Unterneukirchen (VGem)",2010
"410",0.497389,9171906,"Unterneukirchen (VGem)",2011
"411",0.490424,9171906,"Unterneukirchen (VGem)",2012
"412",0.518976,9171906,"Unterneukirchen (VGem)",2013
"413",0.523505,9171906,"Unterneukirchen (VGem)",2014
"414",0.529074,9171906,"Unterneukirchen (VGem)",2015
"415",0.531412,9171906,"Unterneukirchen (VGem)",2016
"416",0.553891,9171906,"Unterneukirchen (VGem)",2017
"417",0.519154,9171906,"Unterneukirchen (VGem)",2018
"418",0.507084,9171906,"Unterneukirchen (VGem)",2019
"419",0.665848,9172111,"Ainring",1998
"420",0.679287,9172111,"Ainring",1999
"421",0.665721,9172111,"Ainring",2000
"422",0.720859,9172111,"Ainring",2001
"423",0.684703,9172111,"Ainring",2002
"424",0.757835,9172111,"Ainring",2003
"425",0.751204,9172111,"Ainring",2004
"426",0.778901,9172111,"Ainring",2005
"427",0.756867,9172111,"Ainring",2006
"428",0.813008,9172111,"Ainring",2007
"429",0.873564,9172111,"Ainring",2008
"430",0.849732,9172111,"Ainring",2009
"431",0.847389,9172111,"Ainring",2010
"432",0.826597,9172111,"Ainring",2011
"433",0.864181,9172111,"Ainring",2012
"434",0.8679,9172111,"Ainring",2013
"435",0.858622,9172111,"Ainring",2014
"436",0.814725,9172111,"Ainring",2015
"437",0.720693,9172111,"Ainring",2016
"438",0.705941,9172111,"Ainring",2017
"439",0.704581,9172111,"Ainring",2018
"440",0.717953,9172111,"Ainring",2019
"441",0.661507,9172112,"Anger",1998
"442",0.675945,9172112,"Anger",1999
"443",0.657714,9172112,"Anger",2000
"444",0.698856,9172112,"Anger",2001
"445",0.641392,9172112,"Anger",2002
"446",0.733302,9172112,"Anger",2003
"447",0.714807,9172112,"Anger",2004
"448",0.730398,9172112,"Anger",2005
"449",0.718537,9172112,"Anger",2006
"450",0.792101,9172112,"Anger",2007
"451",0.85117,9172112,"Anger",2008
"452",0.821442,9172112,"Anger",2009
"453",0.81367,9172112,"Anger",2010
"454",0.809775,9172112,"Anger",2011
"455",0.851639,9172112,"Anger",2012
"456",0.853058,9172112,"Anger",2013
"457",0.848937,9172112,"Anger",2014
"458",0.804447,9172112,"Anger",2015
"459",0.724775,9172112,"Anger",2016
"460",0.704169,9172112,"Anger",2017
"461",0.695106,9172112,"Anger",2018
"462",0.703688,9172112,"Anger",2019
"463",0.675719,9172114,"Bad Reichenhall, GKSt",1998
"464",0.670973,9172114,"Bad Reichenhall, GKSt",1999
"465",0.662949,9172114,"Bad Reichenhall, GKSt",2000
"466",0.721936,9172114,"Bad Reichenhall, GKSt",2001
"467",0.671704,9172114,"Bad Reichenhall, GKSt",2002
"468",0.776482,9172114,"Bad Reichenhall, GKSt",2003
"469",0.759594,9172114,"Bad Reichenhall, GKSt",2004
"470",0.7802,9172114,"Bad Reichenhall, GKSt",2005
"471",0.778268,9172114,"Bad Reichenhall, GKSt",2006
"472",0.839079,9172114,"Bad Reichenhall, GKSt",2007
"473",0.894747,9172114,"Bad Reichenhall, GKSt",2008
"474",0.875544,9172114,"Bad Reichenhall, GKSt",2009
"475",0.873741,9172114,"Bad Reichenhall, GKSt",2010
"476",0.850433,9172114,"Bad Reichenhall, GKSt",2011
"477",0.896124,9172114,"Bad Reichenhall, GKSt",2012
"478",0.896107,9172114,"Bad Reichenhall, GKSt",2013
"479",0.883672,9172114,"Bad Reichenhall, GKSt",2014
"480",0.848256,9172114,"Bad Reichenhall, GKSt",2015
"481",0.749609,9172114,"Bad Reichenhall, GKSt",2016
"482",0.729167,9172114,"Bad Reichenhall, GKSt",2017
"483",0.731768,9172114,"Bad Reichenhall, GKSt",2018
"484",0.746332,9172114,"Bad Reichenhall, GKSt",2019
"485",0.657731,9172115,"Bayerisch Gmain",1998
"486",0.665586,9172115,"Bayerisch Gmain",1999
"487",0.656208,9172115,"Bayerisch Gmain",2000
"488",0.70514,9172115,"Bayerisch Gmain",2001
"489",0.675971,9172115,"Bayerisch Gmain",2002
"490",0.774105,9172115,"Bayerisch Gmain",2003
"491",0.75136,9172115,"Bayerisch Gmain",2004
"492",0.779123,9172115,"Bayerisch Gmain",2005
"493",0.771286,9172115,"Bayerisch Gmain",2006
"494",0.834551,9172115,"Bayerisch Gmain",2007
"495",0.899906,9172115,"Bayerisch Gmain",2008
"496",0.874793,9172115,"Bayerisch Gmain",2009
"497",0.878486,9172115,"Bayerisch Gmain",2010
"498",0.860434,9172115,"Bayerisch Gmain",2011
"499",0.899238,9172115,"Bayerisch Gmain",2012
"500",0.866933,9172115,"Bayerisch Gmain",2013
"501",0.87132,9172115,"Bayerisch Gmain",2014
"502",0.828163,9172115,"Bayerisch Gmain",2015
"503",0.698555,9172115,"Bayerisch Gmain",2016
"504",0.690448,9172115,"Bayerisch Gmain",2017
"505",0.703897,9172115,"Bayerisch Gmain",2018
"506",0.703265,9172115,"Bayerisch Gmain",2019
"507",0.642091,9172116,"Berchtesgaden, Markt",1998
"508",0.64711,9172116,"Berchtesgaden, Markt",1999
"509",0.647398,9172116,"Berchtesgaden, Markt",2000
"510",0.690382,9172116,"Berchtesgaden, Markt",2001
"511",0.604172,9172116,"Berchtesgaden, Markt",2002
"512",0.701467,9172116,"Berchtesgaden, Markt",2003
"513",0.691909,9172116,"Berchtesgaden, Markt",2004
"514",0.72052,9172116,"Berchtesgaden, Markt",2005
"515",0.705623,9172116,"Berchtesgaden, Markt",2006
"516",0.780664,9172116,"Berchtesgaden, Markt",2007
"517",0.842515,9172116,"Berchtesgaden, Markt",2008
"518",0.818745,9172116,"Berchtesgaden, Markt",2009
"519",0.830924,9172116,"Berchtesgaden, Markt",2010
"520",0.815467,9172116,"Berchtesgaden, Markt",2011
"521",0.854668,9172116,"Berchtesgaden, Markt",2012
"522",0.859804,9172116,"Berchtesgaden, Markt",2013
"523",0.835032,9172116,"Berchtesgaden, Markt",2014
"524",0.807141,9172116,"Berchtesgaden, Markt",2015
"525",0.710107,9172116,"Berchtesgaden, Markt",2016
"526",0.697946,9172116,"Berchtesgaden, Markt",2017
"527",0.705966,9172116,"Berchtesgaden, Markt",2018
"528",0.705638,9172116,"Berchtesgaden, Markt",2019
"529",0.664315,9172117,"Bischofswiesen",1998
"530",0.676778,9172117,"Bischofswiesen",1999
"531",0.674011,9172117,"Bischofswiesen",2000
"532",0.72466,9172117,"Bischofswiesen",2001
"533",0.696944,9172117,"Bischofswiesen",2002
"534",0.782324,9172117,"Bischofswiesen",2003
"535",0.753303,9172117,"Bischofswiesen",2004
"536",0.775725,9172117,"Bischofswiesen",2005
