"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"135",0.538783,9171117,"Garching a.d.Alz",2000
"136",0.711412,9171117,"Garching a.d.Alz",2001
"137",0.658587,9171117,"Garching a.d.Alz",2002
"138",0.651701,9171117,"Garching a.d.Alz",2003
"139",0.564718,9171117,"Garching a.d.Alz",2004
"140",0.572018,9171117,"Garching a.d.Alz",2005
"141",0.510172,9171117,"Garching a.d.Alz",2006
"142",0.534864,9171117,"Garching a.d.Alz",2007
"143",0.530674,9171117,"Garching a.d.Alz",2008
"144",0.544368,9171117,"Garching a.d.Alz",2009
"145",0.547796,9171117,"Garching a.d.Alz",2010
"146",0.573659,9171117,"Garching a.d.Alz",2011
"147",0.526264,9171117,"Garching a.d.Alz",2012
"148",0.556185,9171117,"Garching a.d.Alz",2013
"149",0.55081,9171117,"Garching a.d.Alz",2014
"150",0.547892,9171117,"Garching a.d.Alz",2015
"151",0.534309,9171117,"Garching a.d.Alz",2016
"152",0.557501,9171117,"Garching a.d.Alz",2017
"153",0.523509,9171117,"Garching a.d.Alz",2018
"154",0.518837,9171117,"Garching a.d.Alz",2019
"155",0.441351,9171118,"Haiming",1998
"156",0.534594,9171118,"Haiming",1999
"157",0.47907,9171118,"Haiming",2000
"158",0.600375,9171118,"Haiming",2001
"159",0.579259,9171118,"Haiming",2002
"160",0.56098,9171118,"Haiming",2003
"161",0.476044,9171118,"Haiming",2004
"162",0.473391,9171118,"Haiming",2005
"163",0.435039,9171118,"Haiming",2006
"164",0.459228,9171118,"Haiming",2007
"165",0.487579,9171118,"Haiming",2008
"166",0.496856,9171118,"Haiming",2009
"167",0.506569,9171118,"Haiming",2010
"168",0.510488,9171118,"Haiming",2011
"169",0.454303,9171118,"Haiming",2012
"170",0.477687,9171118,"Haiming",2013
"171",0.472183,9171118,"Haiming",2014
"172",0.471305,9171118,"Haiming",2015
"173",0.461675,9171118,"Haiming",2016
"174",0.489891,9171118,"Haiming",2017
"175",0.454224,9171118,"Haiming",2018
"176",0.428435,9171118,"Haiming",2019
"177",0.520943,9171125,"Neuötting, Stadt",1998
"178",0.611979,9171125,"Neuötting, Stadt",1999
"179",0.57029,9171125,"Neuötting, Stadt",2000
"180",0.754255,9171125,"Neuötting, Stadt",2001
"181",0.712022,9171125,"Neuötting, Stadt",2002
"182",0.682521,9171125,"Neuötting, Stadt",2003
"183",0.582568,9171125,"Neuötting, Stadt",2004
"184",0.587472,9171125,"Neuötting, Stadt",2005
"185",0.530744,9171125,"Neuötting, Stadt",2006
"186",0.554882,9171125,"Neuötting, Stadt",2007
"187",0.553785,9171125,"Neuötting, Stadt",2008
"188",0.571331,9171125,"Neuötting, Stadt",2009
"189",0.579548,9171125,"Neuötting, Stadt",2010
"190",0.585433,9171125,"Neuötting, Stadt",2011
"191",0.53499,9171125,"Neuötting, Stadt",2012
"192",0.568282,9171125,"Neuötting, Stadt",2013
"193",0.558773,9171125,"Neuötting, Stadt",2014
"194",0.556821,9171125,"Neuötting, Stadt",2015
"195",0.548486,9171125,"Neuötting, Stadt",2016
"196",0.581999,9171125,"Neuötting, Stadt",2017
"197",0.568646,9171125,"Neuötting, Stadt",2018
"198",0.56333,9171125,"Neuötting, Stadt",2019
"199",0.498707,9171127,"Pleiskirchen",1998
"200",0.603831,9171127,"Pleiskirchen",1999
"201",0.545717,9171127,"Pleiskirchen",2000
"202",0.687303,9171127,"Pleiskirchen",2001
"203",0.671415,9171127,"Pleiskirchen",2002
"204",0.648396,9171127,"Pleiskirchen",2003
"205",0.557028,9171127,"Pleiskirchen",2004
"206",0.544202,9171127,"Pleiskirchen",2005
"207",0.48975,9171127,"Pleiskirchen",2006
"208",0.515444,9171127,"Pleiskirchen",2007
"209",0.530669,9171127,"Pleiskirchen",2008
"210",0.528972,9171127,"Pleiskirchen",2009
"211",0.537776,9171127,"Pleiskirchen",2010
"212",0.549038,9171127,"Pleiskirchen",2011
"213",0.492456,9171127,"Pleiskirchen",2012
"214",0.525897,9171127,"Pleiskirchen",2013
"215",0.522056,9171127,"Pleiskirchen",2014
"216",0.520273,9171127,"Pleiskirchen",2015
"217",0.51174,9171127,"Pleiskirchen",2016
"218",0.532062,9171127,"Pleiskirchen",2017
"219",0.494476,9171127,"Pleiskirchen",2018
"220",0.467765,9171127,"Pleiskirchen",2019
"221",0.501197,9171131,"Teising",1998
"222",0.596842,9171131,"Teising",1999
"223",0.533342,9171131,"Teising",2000
"224",0.679573,9171131,"Teising",2001
"225",0.630819,9171131,"Teising",2002
"226",0.625632,9171131,"Teising",2003
"227",0.541112,9171131,"Teising",2004
"228",0.553803,9171131,"Teising",2005
"229",0.501974,9171131,"Teising",2006
"230",0.518315,9171131,"Teising",2007
"231",0.532245,9171131,"Teising",2008
"232",0.536902,9171131,"Teising",2009
"233",0.540373,9171131,"Teising",2010
"234",0.543227,9171131,"Teising",2011
"235",0.509533,9171131,"Teising",2012
"236",0.547954,9171131,"Teising",2013
"237",0.523775,9171131,"Teising",2014
"238",0.528002,9171131,"Teising",2015
"239",0.534355,9171131,"Teising",2016
"240",0.542065,9171131,"Teising",2017
"241",0.498795,9171131,"Teising",2018
"242",0.48553,9171131,"Teising",2019
"243",0.516929,9171132,"Töging a.Inn, Stadt",1998
"244",0.598597,9171132,"Töging a.Inn, Stadt",1999
"245",0.545413,9171132,"Töging a.Inn, Stadt",2000
"246",0.717475,9171132,"Töging a.Inn, Stadt",2001
"247",0.671881,9171132,"Töging a.Inn, Stadt",2002
"248",0.649175,9171132,"Töging a.Inn, Stadt",2003
"249",0.563228,9171132,"Töging a.Inn, Stadt",2004
"250",0.564753,9171132,"Töging a.Inn, Stadt",2005
"251",0.502611,9171132,"Töging a.Inn, Stadt",2006
"252",0.509449,9171132,"Töging a.Inn, Stadt",2007
"253",0.523564,9171132,"Töging a.Inn, Stadt",2008
"254",0.536836,9171132,"Töging a.Inn, Stadt",2009
"255",0.540037,9171132,"Töging a.Inn, Stadt",2010
"256",0.559463,9171132,"Töging a.Inn, Stadt",2011
"257",0.512915,9171132,"Töging a.Inn, Stadt",2012
"258",0.543055,9171132,"Töging a.Inn, Stadt",2013
"259",0.53667,9171132,"Töging a.Inn, Stadt",2014
"260",0.542295,9171132,"Töging a.Inn, Stadt",2015
"261",0.554905,9171132,"Töging a.Inn, Stadt",2016
"262",0.569402,9171132,"Töging a.Inn, Stadt",2017
"263",0.536914,9171132,"Töging a.Inn, Stadt",2018
"264",0.523093,9171132,"Töging a.Inn, Stadt",2019
"265",0.491815,9171133,"Tüßling, Markt",1998
"266",0.581996,9171133,"Tüßling, Markt",1999
"267",0.524369,9171133,"Tüßling, Markt",2000
"268",0.678061,9171133,"Tüßling, Markt",2001
"269",0.620641,9171133,"Tüßling, Markt",2002
"270",0.605193,9171133,"Tüßling, Markt",2003
"271",0.523899,9171133,"Tüßling, Markt",2004
"272",0.544605,9171133,"Tüßling, Markt",2005
"273",0.493579,9171133,"Tüßling, Markt",2006
"274",0.509494,9171133,"Tüßling, Markt",2007
"275",0.525611,9171133,"Tüßling, Markt",2008
"276",0.539849,9171133,"Tüßling, Markt",2009
"277",0.54246,9171133,"Tüßling, Markt",2010
"278",0.560044,9171133,"Tüßling, Markt",2011
"279",0.506532,9171133,"Tüßling, Markt",2012
"280",0.532951,9171133,"Tüßling, Markt",2013
"281",0.532175,9171133,"Tüßling, Markt",2014
"282",0.51946,9171133,"Tüßling, Markt",2015
"283",0.524928,9171133,"Tüßling, Markt",2016
"284",0.549982,9171133,"Tüßling, Markt",2017
"285",0.51832,9171133,"Tüßling, Markt",2018
"286",0.497045,9171133,"Tüßling, Markt",2019
"287",0.479783,9171137,"Winhöring",1998
"288",0.571324,9171137,"Winhöring",1999
"289",0.512807,9171137,"Winhöring",2000
"290",0.659397,9171137,"Winhöring",2001
"291",0.615841,9171137,"Winhöring",2002
"292",0.604218,9171137,"Winhöring",2003
"293",0.510049,9171137,"Winhöring",2004
"294",0.510635,9171137,"Winhöring",2005
"295",0.467396,9171137,"Winhöring",2006
"296",0.490552,9171137,"Winhöring",2007
"297",0.498895,9171137,"Winhöring",2008
"298",0.507832,9171137,"Winhöring",2009
"299",0.525122,9171137,"Winhöring",2010
"300",0.535213,9171137,"Winhöring",2011
"301",0.492168,9171137,"Winhöring",2012
"302",0.529,9171137,"Winhöring",2013
"303",0.534126,9171137,"Winhöring",2014
"304",0.543036,9171137,"Winhöring",2015
"305",0.532682,9171137,"Winhöring",2016
"306",0.556555,9171137,"Winhöring",2017
"307",0.535243,9171137,"Winhöring",2018
"308",0.519173,9171137,"Winhöring",2019
"309",0.442795,9171901,"Emmerting (VGem)",1998
"310",0.533145,9171901,"Emmerting (VGem)",1999
"311",0.469766,9171901,"Emmerting (VGem)",2000
"312",0.598996,9171901,"Emmerting (VGem)",2001
"313",0.560318,9171901,"Emmerting (VGem)",2002
"314",0.550928,9171901,"Emmerting (VGem)",2003
"315",0.458796,9171901,"Emmerting (VGem)",2004
"316",0.459338,9171901,"Emmerting (VGem)",2005
"317",0.429936,9171901,"Emmerting (VGem)",2006
"318",0.455198,9171901,"Emmerting (VGem)",2007
"319",0.474049,9171901,"Emmerting (VGem)",2008
"320",0.495368,9171901,"Emmerting (VGem)",2009
"321",0.502919,9171901,"Emmerting (VGem)",2010
"322",0.507822,9171901,"Emmerting (VGem)",2011
"323",0.449577,9171901,"Emmerting (VGem)",2012
"324",0.47992,9171901,"Emmerting (VGem)",2013
"325",0.485085,9171901,"Emmerting (VGem)",2014
"326",0.493784,9171901,"Emmerting (VGem)",2015
"327",0.47956,9171901,"Emmerting (VGem)",2016
"328",0.50632,9171901,"Emmerting (VGem)",2017
"329",0.469733,9171901,"Emmerting (VGem)",2018
"330",0.449012,9171901,"Emmerting (VGem)",2019
"331",0.478938,9171902,"Kirchweidach (VGem)",1998
"332",0.587802,9171902,"Kirchweidach (VGem)",1999
"333",0.516783,9171902,"Kirchweidach (VGem)",2000
"334",0.661775,9171902,"Kirchweidach (VGem)",2001
"335",0.617969,9171902,"Kirchweidach (VGem)",2002
"336",0.611359,9171902,"Kirchweidach (VGem)",2003
"337",0.526472,9171902,"Kirchweidach (VGem)",2004
"338",0.528312,9171902,"Kirchweidach (VGem)",2005
"339",0.469273,9171902,"Kirchweidach (VGem)",2006
"340",0.506971,9171902,"Kirchweidach (VGem)",2007
"341",0.509002,9171902,"Kirchweidach (VGem)",2008
"342",0.516053,9171902,"Kirchweidach (VGem)",2009
"343",0.526432,9171902,"Kirchweidach (VGem)",2010
"344",0.544095,9171902,"Kirchweidach (VGem)",2011
"345",0.480967,9171902,"Kirchweidach (VGem)",2012
"346",0.516785,9171902,"Kirchweidach (VGem)",2013
"347",0.507427,9171902,"Kirchweidach (VGem)",2014
"348",0.51163,9171902,"Kirchweidach (VGem)",2015
"349",0.505861,9171902,"Kirchweidach (VGem)",2016
"350",0.540641,9171902,"Kirchweidach (VGem)",2017
"351",0.494423,9171902,"Kirchweidach (VGem)",2018
"352",0.473203,9171902,"Kirchweidach (VGem)",2019
"353",0.454117,9171903,"Marktl (VGem)",1998
"354",0.533707,9171903,"Marktl (VGem)",1999
"355",0.490381,9171903,"Marktl (VGem)",2000
"356",0.621226,9171903,"Marktl (VGem)",2001
"357",0.586939,9171903,"Marktl (VGem)",2002
"358",0.56457,9171903,"Marktl (VGem)",2003
"359",0.484886,9171903,"Marktl (VGem)",2004
"360",0.486167,9171903,"Marktl (VGem)",2005
"361",0.449918,9171903,"Marktl (VGem)",2006
"362",0.475237,9171903,"Marktl (VGem)",2007
"363",0.49726,9171903,"Marktl (VGem)",2008
"364",0.504484,9171903,"Marktl (VGem)",2009
"365",0.509061,9171903,"Marktl (VGem)",2010
"366",0.522073,9171903,"Marktl (VGem)",2011
"367",0.457738,9171903,"Marktl (VGem)",2012
"368",0.495636,9171903,"Marktl (VGem)",2013
"369",0.491321,9171903,"Marktl (VGem)",2014
"370",0.503071,9171903,"Marktl (VGem)",2015
"371",0.491542,9171903,"Marktl (VGem)",2016
"372",0.520423,9171903,"Marktl (VGem)",2017
"373",0.490977,9171903,"Marktl (VGem)",2018
"374",0.46267,9171903,"Marktl (VGem)",2019
"375",0.478938,9171904,"Reischach (VGem)",1998
"376",0.573658,9171904,"Reischach (VGem)",1999
"377",0.511026,9171904,"Reischach (VGem)",2000
"378",0.654053,9171904,"Reischach (VGem)",2001
"379",0.625757,9171904,"Reischach (VGem)",2002
"380",0.610019,9171904,"Reischach (VGem)",2003
"381",0.533067,9171904,"Reischach (VGem)",2004
"382",0.521319,9171904,"Reischach (VGem)",2005
"383",0.484955,9171904,"Reischach (VGem)",2006
"384",0.507574,9171904,"Reischach (VGem)",2007
"385",0.525016,9171904,"Reischach (VGem)",2008
"386",0.521298,9171904,"Reischach (VGem)",2009
"387",0.526382,9171904,"Reischach (VGem)",2010
"388",0.538947,9171904,"Reischach (VGem)",2011
"389",0.48725,9171904,"Reischach (VGem)",2012
"390",0.512874,9171904,"Reischach (VGem)",2013
"391",0.507254,9171904,"Reischach (VGem)",2014
"392",0.503842,9171904,"Reischach (VGem)",2015
"393",0.491357,9171904,"Reischach (VGem)",2016
"394",0.51557,9171904,"Reischach (VGem)",2017
"395",0.471353,9171904,"Reischach (VGem)",2018
"396",0.460403,9171904,"Reischach (VGem)",2019
"397",0.487831,9171906,"Unterneukirchen (VGem)",1998
"398",0.603855,9171906,"Unterneukirchen (VGem)",1999
"399",0.530778,9171906,"Unterneukirchen (VGem)",2000
"400",0.685389,9171906,"Unterneukirchen (VGem)",2001
"401",0.64526,9171906,"Unterneukirchen (VGem)",2002
"402",0.617146,9171906,"Unterneukirchen (VGem)",2003
"403",0.534795,9171906,"Unterneukirchen (VGem)",2004
"404",0.534128,9171906,"Unterneukirchen (VGem)",2005
"405",0.475887,9171906,"Unterneukirchen (VGem)",2006
"406",0.50784,9171906,"Unterneukirchen (VGem)",2007
"407",0.513522,9171906,"Unterneukirchen (VGem)",2008
"408",0.531172,9171906,"Unterneukirchen (VGem)",2009
"409",0.525606,9171906,"Unterneukirchen (VGem)",2010
"410",0.542119,9171906,"Unterneukirchen (VGem)",2011
"411",0.487661,9171906,"Unterneukirchen (VGem)",2012
"412",0.517611,9171906,"Unterneukirchen (VGem)",2013
"413",0.519475,9171906,"Unterneukirchen (VGem)",2014
"414",0.518761,9171906,"Unterneukirchen (VGem)",2015
"415",0.518417,9171906,"Unterneukirchen (VGem)",2016
"416",0.542464,9171906,"Unterneukirchen (VGem)",2017
"417",0.496178,9171906,"Unterneukirchen (VGem)",2018
"418",0.481467,9171906,"Unterneukirchen (VGem)",2019
"419",0.6123,9172111,"Ainring",1998
"420",0.626132,9172111,"Ainring",1999
"421",0.599593,9172111,"Ainring",2000
"422",0.703679,9172111,"Ainring",2001
"423",0.670546,9172111,"Ainring",2002
"424",0.716503,9172111,"Ainring",2003
"425",0.673482,9172111,"Ainring",2004
"426",0.699447,9172111,"Ainring",2005
"427",0.670338,9172111,"Ainring",2006
"428",0.727948,9172111,"Ainring",2007
"429",0.796926,9172111,"Ainring",2008
"430",0.780567,9172111,"Ainring",2009
"431",0.773437,9172111,"Ainring",2010
"432",0.800463,9172111,"Ainring",2011
"433",0.787088,9172111,"Ainring",2012
"434",0.771769,9172111,"Ainring",2013
"435",0.754116,9172111,"Ainring",2014
"436",0.71302,9172111,"Ainring",2015
"437",0.615393,9172111,"Ainring",2016
"438",0.610491,9172111,"Ainring",2017
"439",0.584839,9172111,"Ainring",2018
"440",0.607087,9172111,"Ainring",2019
"441",0.609545,9172112,"Anger",1998
"442",0.624475,9172112,"Anger",1999
"443",0.593601,9172112,"Anger",2000
"444",0.685786,9172112,"Anger",2001
"445",0.634089,9172112,"Anger",2002
"446",0.696492,9172112,"Anger",2003
"447",0.643998,9172112,"Anger",2004
"448",0.660134,9172112,"Anger",2005
"449",0.639123,9172112,"Anger",2006
"450",0.710339,9172112,"Anger",2007
"451",0.77796,9172112,"Anger",2008
"452",0.756797,9172112,"Anger",2009
"453",0.745234,9172112,"Anger",2010
"454",0.785856,9172112,"Anger",2011
"455",0.777363,9172112,"Anger",2012
"456",0.76017,9172112,"Anger",2013
"457",0.747245,9172112,"Anger",2014
"458",0.70503,9172112,"Anger",2015
"459",0.619644,9172112,"Anger",2016
"460",0.609671,9172112,"Anger",2017
"461",0.577239,9172112,"Anger",2018
"462",0.595683,9172112,"Anger",2019
"463",0.619965,9172114,"Bad Reichenhall, GKSt",1998
"464",0.617131,9172114,"Bad Reichenhall, GKSt",1999
"465",0.595184,9172114,"Bad Reichenhall, GKSt",2000
"466",0.702284,9172114,"Bad Reichenhall, GKSt",2001
"467",0.657551,9172114,"Bad Reichenhall, GKSt",2002
"468",0.730882,9172114,"Bad Reichenhall, GKSt",2003
"469",0.679277,9172114,"Bad Reichenhall, GKSt",2004
"470",0.69942,9172114,"Bad Reichenhall, GKSt",2005
"471",0.687175,9172114,"Bad Reichenhall, GKSt",2006
"472",0.749139,9172114,"Bad Reichenhall, GKSt",2007
"473",0.814452,9172114,"Bad Reichenhall, GKSt",2008
"474",0.802869,9172114,"Bad Reichenhall, GKSt",2009
"475",0.79623,9172114,"Bad Reichenhall, GKSt",2010
"476",0.822746,9172114,"Bad Reichenhall, GKSt",2011
"477",0.815646,9172114,"Bad Reichenhall, GKSt",2012
"478",0.797165,9172114,"Bad Reichenhall, GKSt",2013
"479",0.776354,9172114,"Bad Reichenhall, GKSt",2014
"480",0.741624,9172114,"Bad Reichenhall, GKSt",2015
"481",0.64088,9172114,"Bad Reichenhall, GKSt",2016
"482",0.630614,9172114,"Bad Reichenhall, GKSt",2017
"483",0.608832,9172114,"Bad Reichenhall, GKSt",2018
"484",0.631833,9172114,"Bad Reichenhall, GKSt",2019
"485",0.60338,9172115,"Bayerisch Gmain",1998
"486",0.611447,9172115,"Bayerisch Gmain",1999
"487",0.588259,9172115,"Bayerisch Gmain",2000
"488",0.686775,9172115,"Bayerisch Gmain",2001
"489",0.659582,9172115,"Bayerisch Gmain",2002
"490",0.726401,9172115,"Bayerisch Gmain",2003
"491",0.669829,9172115,"Bayerisch Gmain",2004
"492",0.695791,9172115,"Bayerisch Gmain",2005
"493",0.678483,9172115,"Bayerisch Gmain",2006
"494",0.742107,9172115,"Bayerisch Gmain",2007
"495",0.815841,9172115,"Bayerisch Gmain",2008
"496",0.80006,9172115,"Bayerisch Gmain",2009
"497",0.798535,9172115,"Bayerisch Gmain",2010
"498",0.830079,9172115,"Bayerisch Gmain",2011
"499",0.815616,9172115,"Bayerisch Gmain",2012
"500",0.76928,9172115,"Bayerisch Gmain",2013
"501",0.76353,9172115,"Bayerisch Gmain",2014
"502",0.722472,9172115,"Bayerisch Gmain",2015
"503",0.594648,9172115,"Bayerisch Gmain",2016
"504",0.595872,9172115,"Bayerisch Gmain",2017
"505",0.583445,9172115,"Bayerisch Gmain",2018
"506",0.594012,9172115,"Bayerisch Gmain",2019
"507",0.5926,9172116,"Berchtesgaden, Markt",1998
"508",0.598079,9172116,"Berchtesgaden, Markt",1999
"509",0.583531,9172116,"Berchtesgaden, Markt",2000
"510",0.676891,9172116,"Berchtesgaden, Markt",2001
"511",0.600943,9172116,"Berchtesgaden, Markt",2002
"512",0.669226,9172116,"Berchtesgaden, Markt",2003
"513",0.62443,9172116,"Berchtesgaden, Markt",2004
"514",0.650916,9172116,"Berchtesgaden, Markt",2005
"515",0.627602,9172116,"Berchtesgaden, Markt",2006
"516",0.699599,9172116,"Berchtesgaden, Markt",2007
"517",0.76969,9172116,"Berchtesgaden, Markt",2008
"518",0.753785,9172116,"Berchtesgaden, Markt",2009
"519",0.759237,9172116,"Berchtesgaden, Markt",2010
"520",0.790432,9172116,"Berchtesgaden, Markt",2011
"521",0.779506,9172116,"Berchtesgaden, Markt",2012
"522",0.764856,9172116,"Berchtesgaden, Markt",2013
"523",0.734077,9172116,"Berchtesgaden, Markt",2014
"524",0.706511,9172116,"Berchtesgaden, Markt",2015
"525",0.606077,9172116,"Berchtesgaden, Markt",2016
"526",0.603454,9172116,"Berchtesgaden, Markt",2017
"527",0.585952,9172116,"Berchtesgaden, Markt",2018
"528",0.596739,9172116,"Berchtesgaden, Markt",2019
"529",0.611301,9172117,"Bischofswiesen",1998
"530",0.623764,9172117,"Bischofswiesen",1999
"531",0.606418,9172117,"Bischofswiesen",2000
"532",0.70715,9172117,"Bischofswiesen",2001
"533",0.681143,9172117,"Bischofswiesen",2002
"534",0.737406,9172117,"Bischofswiesen",2003
"535",0.675884,9172117,"Bischofswiesen",2004
"536",0.697421,9172117,"Bischofswiesen",2005
