"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"49","DE13",0.487707,2,3,2,"Freiburg",2006
"50","DE13",0.4663,2,4,2,"Freiburg",2007
"51","DE13",0.433321,2,3,2,"Freiburg",2008
"52","DE13",0.452857,2,4,2,"Freiburg",2009
"53","DE13",0.42837,2,4,2,"Freiburg",2010
"54","DE13",0.384611,2,3,2,"Freiburg",2011
"55","DE13",0.395013,2,4,2,"Freiburg",2012
"56","DE13",0.352593,2,4,2,"Freiburg",2013
"57","DE13",0.342447,2,4,2,"Freiburg",2014
"58","DE13",0.313578,2,4,2,"Freiburg",2015
"59","DE13",0.297359,2,4,2,"Freiburg",2016
"60","DE13",0.295405,2,4,2,"Freiburg",2017
"61","DE14",0.541745,1,1,1,"Tübingen",1998
"62","DE14",0.509636,1,1,1,"Tübingen",1999
"63","DE14",0.484435,1,2,1,"Tübingen",2000
"64","DE14",0.428165,1,2,1,"Tübingen",2001
"65","DE14",0.429476,1,2,1,"Tübingen",2002
"66","DE14",0.423397,1,2,1,"Tübingen",2003
"67","DE14",0.425512,1,2,1,"Tübingen",2004
"68","DE14",0.422994,1,2,1,"Tübingen",2005
"69","DE14",0.402289,1,1,1,"Tübingen",2006
"70","DE14",0.374916,1,1,1,"Tübingen",2007
"71","DE14",0.341008,1,2,1,"Tübingen",2008
"72","DE14",0.35999,1,2,1,"Tübingen",2009
"73","DE14",0.339287,1,2,1,"Tübingen",2010
"74","DE14",0.288616,1,2,1,"Tübingen",2011
"75","DE14",0.297793,1,2,1,"Tübingen",2012
"76","DE14",0.258619,1,2,1,"Tübingen",2013
"77","DE14",0.234431,1,2,1,"Tübingen",2014
"78","DE14",0.231199,1,2,1,"Tübingen",2015
"79","DE14",0.200472,1,2,1,"Tübingen",2016
"80","DE14",0.195491,1,2,1,"Tübingen",2017
"81","DE21",0.414895,1,1,1,"Oberbayern",1998
"82","DE21",0.376246,1,1,1,"Oberbayern",1999
"83","DE21",0.338197,1,1,1,"Oberbayern",2000
"84","DE21",0.304832,1,1,1,"Oberbayern",2001
"85","DE21",0.289297,1,1,1,"Oberbayern",2002
"86","DE21",0.282862,1,1,1,"Oberbayern",2003
"87","DE21",0.287398,1,1,1,"Oberbayern",2004
"88","DE21",0.288971,1,1,1,"Oberbayern",2005
"89","DE21",0.263092,1,1,1,"Oberbayern",2006
"90","DE21",0.234157,1,1,1,"Oberbayern",2007
"91","DE21",0.186043,1,1,1,"Oberbayern",2008
"92","DE21",0.187906,1,1,1,"Oberbayern",2009
"93","DE21",0.169121,1,1,1,"Oberbayern",2010
"94","DE21",0.135617,1,1,1,"Oberbayern",2011
"95","DE21",0.124167,1,1,1,"Oberbayern",2012
"96","DE21",0.089203,1,1,1,"Oberbayern",2013
"97","DE21",0.056525,1,1,1,"Oberbayern",2014
"98","DE21",0.040192,1,1,1,"Oberbayern",2015
"99","DE21",0.015618,1,1,1,"Oberbayern",2016
"100","DE21",0,1,1,1,"Oberbayern",2017
"101","DE22",0.619748,2,3,2,"Niederbayern",1998
"102","DE22",0.594307,2,3,2,"Niederbayern",1999
"103","DE22",0.568289,2,4,2,"Niederbayern",2000
"104","DE22",0.53558,3,5,2,"Niederbayern",2001
"105","DE22",0.539053,2,4,2,"Niederbayern",2002
"106","DE22",0.529475,2,4,2,"Niederbayern",2003
"107","DE22",0.525994,2,4,2,"Niederbayern",2004
"108","DE22",0.529528,2,4,2,"Niederbayern",2005
"109","DE22",0.506507,2,4,2,"Niederbayern",2006
"110","DE22",0.46613,2,4,2,"Niederbayern",2007
"111","DE22",0.454767,2,4,2,"Niederbayern",2008
"112","DE22",0.457152,2,4,2,"Niederbayern",2009
"113","DE22",0.440316,3,5,2,"Niederbayern",2010
"114","DE22",0.405238,2,4,2,"Niederbayern",2011
"115","DE22",0.391088,2,4,2,"Niederbayern",2012
"116","DE22",0.346139,2,3,2,"Niederbayern",2013
"117","DE22",0.32896,2,4,2,"Niederbayern",2014
"118","DE22",0.321563,2,4,2,"Niederbayern",2015
"119","DE22",0.314057,2,4,2,"Niederbayern",2016
"120","DE22",0.300088,2,4,2,"Niederbayern",2017
"121","DE23",0.601812,2,3,2,"Oberpfalz",1998
"122","DE23",0.574129,2,3,2,"Oberpfalz",1999
"123","DE23",0.543757,2,3,2,"Oberpfalz",2000
"124","DE23",0.51817,2,4,2,"Oberpfalz",2001
"125","DE23",0.506203,2,3,2,"Oberpfalz",2002
"126","DE23",0.507858,2,4,2,"Oberpfalz",2003
"127","DE23",0.489758,2,3,2,"Oberpfalz",2004
"128","DE23",0.498511,2,3,2,"Oberpfalz",2005
"129","DE23",0.471293,2,3,2,"Oberpfalz",2006
"130","DE23",0.430574,2,3,2,"Oberpfalz",2007
"131","DE23",0.412609,2,3,2,"Oberpfalz",2008
"132","DE23",0.41763,2,3,2,"Oberpfalz",2009
"133","DE23",0.394583,2,3,2,"Oberpfalz",2010
"134","DE23",0.367327,2,3,2,"Oberpfalz",2011
"135","DE23",0.348444,2,3,2,"Oberpfalz",2012
"136","DE23",0.312982,2,3,2,"Oberpfalz",2013
"137","DE23",0.285891,2,3,2,"Oberpfalz",2014
"138","DE23",0.272808,2,3,2,"Oberpfalz",2015
"139","DE23",0.254575,2,3,2,"Oberpfalz",2016
"140","DE23",0.247687,2,3,2,"Oberpfalz",2017
"141","DE24",0.63116,2,4,2,"Oberfranken",1998
"142","DE24",0.603141,2,4,2,"Oberfranken",1999
"143","DE24",0.560396,2,4,2,"Oberfranken",2000
"144","DE24",0.516446,2,4,2,"Oberfranken",2001
"145","DE24",0.527569,2,4,2,"Oberfranken",2002
"146","DE24",0.525533,2,4,2,"Oberfranken",2003
"147","DE24",0.514207,2,4,2,"Oberfranken",2004
"148","DE24",0.524338,2,4,2,"Oberfranken",2005
"149","DE24",0.502881,2,4,2,"Oberfranken",2006
"150","DE24",0.464027,2,3,2,"Oberfranken",2007
"151","DE24",0.435349,2,4,2,"Oberfranken",2008
"152","DE24",0.431394,2,3,2,"Oberfranken",2009
"153","DE24",0.411551,2,3,2,"Oberfranken",2010
"154","DE24",0.385119,2,4,2,"Oberfranken",2011
"155","DE24",0.386105,2,4,2,"Oberfranken",2012
"156","DE24",0.349234,2,4,2,"Oberfranken",2013
"157","DE24",0.328423,2,3,2,"Oberfranken",2014
"158","DE24",0.313309,2,3,2,"Oberfranken",2015
"159","DE24",0.293179,2,3,2,"Oberfranken",2016
"160","DE24",0.282351,2,4,2,"Oberfranken",2017
"161","DE25",0.577899,1,2,1,"Mittelfranken",1998
"162","DE25",0.543108,1,2,1,"Mittelfranken",1999
"163","DE25",0.502824,1,2,1,"Mittelfranken",2000
"164","DE25",0.462001,1,2,1,"Mittelfranken",2001
"165","DE25",0.460632,1,2,1,"Mittelfranken",2002
"166","DE25",0.464345,1,2,1,"Mittelfranken",2003
"167","DE25",0.466326,1,2,1,"Mittelfranken",2004
"168","DE25",0.466066,1,2,1,"Mittelfranken",2005
"169","DE25",0.44103,1,2,1,"Mittelfranken",2006
"170","DE25",0.406184,1,2,1,"Mittelfranken",2007
"171","DE25",0.368641,1,2,1,"Mittelfranken",2008
"172","DE25",0.367119,1,2,1,"Mittelfranken",2009
"173","DE25",0.347803,1,2,1,"Mittelfranken",2010
"174","DE25",0.30501,1,2,1,"Mittelfranken",2011
"175","DE25",0.297213,1,2,1,"Mittelfranken",2012
"176","DE25",0.273189,1,2,1,"Mittelfranken",2013
"177","DE25",0.256308,1,2,1,"Mittelfranken",2014
"178","DE25",0.236247,1,2,1,"Mittelfranken",2015
"179","DE25",0.223746,1,2,1,"Mittelfranken",2016
"180","DE25",0.212646,1,2,1,"Mittelfranken",2017
"181","DE26",0.591031,2,3,2,"Unterfranken",1998
"182","DE26",0.556065,2,3,2,"Unterfranken",1999
"183","DE26",0.524501,2,3,2,"Unterfranken",2000
"184","DE26",0.482576,2,3,2,"Unterfranken",2001
"185","DE26",0.482373,2,3,2,"Unterfranken",2002
"186","DE26",0.486952,2,3,2,"Unterfranken",2003
"187","DE26",0.472457,2,3,2,"Unterfranken",2004
"188","DE26",0.474979,1,2,1,"Unterfranken",2005
"189","DE26",0.45563,2,3,2,"Unterfranken",2006
"190","DE26",0.418225,2,3,2,"Unterfranken",2007
"191","DE26",0.397192,2,3,2,"Unterfranken",2008
"192","DE26",0.39242,2,3,2,"Unterfranken",2009
"193","DE26",0.371165,1,2,1,"Unterfranken",2010
"194","DE26",0.342642,2,3,2,"Unterfranken",2011
"195","DE26",0.335587,2,3,2,"Unterfranken",2012
"196","DE26",0.300364,2,3,2,"Unterfranken",2013
"197","DE26",0.276925,2,3,2,"Unterfranken",2014
"198","DE26",0.264587,2,3,2,"Unterfranken",2015
"199","DE26",0.261845,2,3,2,"Unterfranken",2016
"200","DE26",0.239532,1,2,1,"Unterfranken",2017
"201","DE27",0.584076,1,2,1,"Schwaben",1998
"202","DE27",0.544391,1,2,1,"Schwaben",1999
"203","DE27",0.518302,1,2,1,"Schwaben",2000
"204","DE27",0.474509,1,2,1,"Schwaben",2001
"205","DE27",0.475521,1,2,1,"Schwaben",2002
"206","DE27",0.471625,1,2,1,"Schwaben",2003
"207","DE27",0.471457,1,2,1,"Schwaben",2004
"208","DE27",0.483002,2,3,2,"Schwaben",2005
"209","DE27",0.452767,1,2,1,"Schwaben",2006
"210","DE27",0.418077,1,2,1,"Schwaben",2007
"211","DE27",0.385925,1,2,1,"Schwaben",2008
"212","DE27",0.390886,1,2,1,"Schwaben",2009
"213","DE27",0.373254,2,3,2,"Schwaben",2010
"214","DE27",0.340197,1,2,1,"Schwaben",2011
"215","DE27",0.326898,1,2,1,"Schwaben",2012
"216","DE27",0.295868,1,2,1,"Schwaben",2013
"217","DE27",0.268411,1,2,1,"Schwaben",2014
"218","DE27",0.261293,1,2,1,"Schwaben",2015
"219","DE27",0.245763,1,2,1,"Schwaben",2016
"220","DE27",0.241805,2,3,2,"Schwaben",2017
"221","DE30",0.873555,5,9,3,"Berlin",1998
"222","DE30",0.839714,5,9,3,"Berlin",1999
"223","DE30",0.770072,5,9,3,"Berlin",2000
"224","DE30",0.708181,5,9,3,"Berlin",2001
"225","DE30",0.716489,5,9,3,"Berlin",2002
"226","DE30",0.728422,5,9,3,"Berlin",2003
"227","DE30",0.725551,5,9,3,"Berlin",2004
"228","DE30",0.737879,5,9,3,"Berlin",2005
"229","DE30",0.721688,5,9,3,"Berlin",2006
"230","DE30",0.70048,5,9,3,"Berlin",2007
"231","DE30",0.657128,5,9,3,"Berlin",2008
"232","DE30",0.617257,5,9,3,"Berlin",2009
"233","DE30",0.605331,5,9,3,"Berlin",2010
"234","DE30",0.557598,5,9,3,"Berlin",2011
"235","DE30",0.549579,5,9,3,"Berlin",2012
"236","DE30",0.51114,5,9,3,"Berlin",2013
"237","DE30",0.492494,5,9,3,"Berlin",2014
"238","DE30",0.467618,4,8,2,"Berlin",2015
"239","DE30",0.411658,4,7,2,"Berlin",2016
"240","DE30",0.387643,4,7,2,"Berlin",2017
"241","DE40",0.871441,5,9,3,"Brandenburg",1998
"242","DE40",0.848441,5,9,3,"Brandenburg",1999
"243","DE40",0.820409,5,9,3,"Brandenburg",2000
"244","DE40",0.795037,5,9,3,"Brandenburg",2001
"245","DE40",0.797137,5,9,3,"Brandenburg",2002
"246","DE40",0.798976,5,9,3,"Brandenburg",2003
"247","DE40",0.812983,5,10,3,"Brandenburg",2004
"248","DE40",0.822323,5,10,3,"Brandenburg",2005
"249","DE40",0.80459,5,10,3,"Brandenburg",2006
"250","DE40",0.760769,5,10,3,"Brandenburg",2007
"251","DE40",0.704594,5,10,3,"Brandenburg",2008
"252","DE40",0.653536,5,10,3,"Brandenburg",2009
"253","DE40",0.635747,5,9,3,"Brandenburg",2010
"254","DE40",0.606424,5,10,3,"Brandenburg",2011
"255","DE40",0.600784,5,10,3,"Brandenburg",2012
"256","DE40",0.559613,5,10,3,"Brandenburg",2013
"257","DE40",0.539331,5,10,3,"Brandenburg",2014
"258","DE40",0.50891,5,10,3,"Brandenburg",2015
"259","DE40",0.483744,5,10,3,"Brandenburg",2016
"260","DE40",0.456818,5,10,3,"Brandenburg",2017
"261","DE50",0.775593,4,8,2,"Bremen",1998
"262","DE50",0.727807,4,8,2,"Bremen",1999
"263","DE50",0.673339,4,8,2,"Bremen",2000
"264","DE50",0.611281,4,7,2,"Bremen",2001
"265","DE50",0.606855,4,7,2,"Bremen",2002
"266","DE50",0.613331,4,7,2,"Bremen",2003
"267","DE50",0.624803,4,8,2,"Bremen",2004
"268","DE50",0.645244,4,8,2,"Bremen",2005
"269","DE50",0.60532,4,7,2,"Bremen",2006
"270","DE50",0.587821,4,7,2,"Bremen",2007
"271","DE50",0.523273,3,6,2,"Bremen",2008
"272","DE50",0.522058,3,6,2,"Bremen",2009
"273","DE50",0.508172,3,6,2,"Bremen",2010
"274","DE50",0.496332,4,7,2,"Bremen",2011
"275","DE50",0.47845,4,7,2,"Bremen",2012
"276","DE50",0.455725,4,7,2,"Bremen",2013
"277","DE50",0.448996,4,7,2,"Bremen",2014
"278","DE50",0.435686,4,7,2,"Bremen",2015
"279","DE50",0.424244,4,7,2,"Bremen",2016
"280","DE50",0.429171,4,8,2,"Bremen",2017
"281","DE60",0.542456,1,2,1,"Hamburg",1998
"282","DE60",0.512264,1,1,1,"Hamburg",1999
"283","DE60",0.47618,1,1,1,"Hamburg",2000
"284","DE60",0.418758,1,1,1,"Hamburg",2001
"285","DE60",0.414171,1,1,1,"Hamburg",2002
"286","DE60",0.413771,1,1,1,"Hamburg",2003
"287","DE60",0.398815,1,1,1,"Hamburg",2004
"288","DE60",0.422455,1,1,1,"Hamburg",2005
"289","DE60",0.407615,1,2,1,"Hamburg",2006
"290","DE60",0.376128,1,2,1,"Hamburg",2007
"291","DE60",0.32137,1,1,1,"Hamburg",2008
"292","DE60",0.297526,1,1,1,"Hamburg",2009
"293","DE60",0.288544,1,1,1,"Hamburg",2010
"294","DE60",0.237783,1,1,1,"Hamburg",2011
"295","DE60",0.224968,1,1,1,"Hamburg",2012
"296","DE60",0.180765,1,1,1,"Hamburg",2013
"297","DE60",0.166278,1,1,1,"Hamburg",2014
"298","DE60",0.146684,1,1,1,"Hamburg",2015
"299","DE60",0.125102,1,1,1,"Hamburg",2016
"300","DE60",0.09536,1,1,1,"Hamburg",2017
"301","DE71",0.534203,1,1,1,"Darmstadt",1998
"302","DE71",0.512585,1,2,1,"Darmstadt",1999
"303","DE71",0.469704,1,1,1,"Darmstadt",2000
"304","DE71",0.393828,1,1,1,"Darmstadt",2001
"305","DE71",0.388579,1,1,1,"Darmstadt",2002
"306","DE71",0.394316,1,1,1,"Darmstadt",2003
"307","DE71",0.394492,1,1,1,"Darmstadt",2004
"308","DE71",0.410136,1,1,1,"Darmstadt",2005
"309","DE71",0.393777,1,1,1,"Darmstadt",2006
"310","DE71",0.37246,1,1,1,"Darmstadt",2007
"311","DE71",0.329429,1,1,1,"Darmstadt",2008
"312","DE71",0.320931,1,1,1,"Darmstadt",2009
"313","DE71",0.301787,1,1,1,"Darmstadt",2010
"314","DE71",0.268217,1,1,1,"Darmstadt",2011
"315","DE71",0.258001,1,1,1,"Darmstadt",2012
"316","DE71",0.243823,1,1,1,"Darmstadt",2013
"317","DE71",0.217367,1,1,1,"Darmstadt",2014
"318","DE71",0.196048,1,1,1,"Darmstadt",2015
"319","DE71",0.184691,1,1,1,"Darmstadt",2016
"320","DE71",0.159507,1,1,1,"Darmstadt",2017
"321","DE72",0.651931,2,4,2,"Gießen",1998
"322","DE72",0.625415,2,4,2,"Gießen",1999
"323","DE72",0.584713,2,4,2,"Gießen",2000
"324","DE72",0.526764,2,4,2,"Gießen",2001
"325","DE72",0.515833,2,4,2,"Gießen",2002
"326","DE72",0.528354,2,4,2,"Gießen",2003
"327","DE72",0.521418,2,4,2,"Gießen",2004
"328","DE72",0.535295,3,5,2,"Gießen",2005
"329","DE72",0.520653,2,4,2,"Gießen",2006
"330","DE72",0.498369,2,4,2,"Gießen",2007
"331","DE72",0.4661,2,4,2,"Gießen",2008
"332","DE72",0.4578,3,5,2,"Gießen",2009
"333","DE72",0.440112,2,4,2,"Gießen",2010
"334","DE72",0.410397,3,5,2,"Gießen",2011
"335","DE72",0.401346,3,5,2,"Gießen",2012
"336","DE72",0.383129,3,5,2,"Gießen",2013
"337","DE72",0.361034,3,5,2,"Gießen",2014
"338","DE72",0.349735,3,5,2,"Gießen",2015
"339","DE72",0.337011,3,5,2,"Gießen",2016
"340","DE72",0.317289,3,5,2,"Gießen",2017
"341","DE73",0.679058,3,5,2,"Kassel",1998
"342","DE73",0.651265,3,5,2,"Kassel",1999
"343","DE73",0.628581,3,6,2,"Kassel",2000
"344","DE73",0.563643,3,5,2,"Kassel",2001
"345","DE73",0.548884,3,5,2,"Kassel",2002
"346","DE73",0.558538,3,5,2,"Kassel",2003
"347","DE73",0.553966,3,6,2,"Kassel",2004
"348","DE73",0.564475,3,5,2,"Kassel",2005
"349","DE73",0.550515,3,5,2,"Kassel",2006
"350","DE73",0.526105,3,5,2,"Kassel",2007
"351","DE73",0.483099,3,5,2,"Kassel",2008
"352","DE73",0.485136,3,5,2,"Kassel",2009
"353","DE73",0.458288,3,5,2,"Kassel",2010
"354","DE73",0.422572,3,5,2,"Kassel",2011
"355","DE73",0.424435,3,5,2,"Kassel",2012
"356","DE73",0.395362,3,5,2,"Kassel",2013
"357","DE73",0.372948,3,5,2,"Kassel",2014
"358","DE73",0.356492,3,5,2,"Kassel",2015
"359","DE73",0.349748,3,5,2,"Kassel",2016
"360","DE73",0.319628,3,5,2,"Kassel",2017
"361","DE80",0.965085,5,10,3,"Mecklenburg-Vorpommern",1998
"362","DE80",0.933287,5,10,3,"Mecklenburg-Vorpommern",1999
"363","DE80",0.913488,5,10,3,"Mecklenburg-Vorpommern",2000
"364","DE80",0.917582,5,10,3,"Mecklenburg-Vorpommern",2001
"365","DE80",0.889086,5,10,3,"Mecklenburg-Vorpommern",2002
"366","DE80",0.890768,5,10,3,"Mecklenburg-Vorpommern",2003
"367","DE80",0.891598,5,10,3,"Mecklenburg-Vorpommern",2004
"368","DE80",0.909187,5,10,3,"Mecklenburg-Vorpommern",2005
"369","DE80",0.89551,5,10,3,"Mecklenburg-Vorpommern",2006
"370","DE80",0.840909,5,10,3,"Mecklenburg-Vorpommern",2007
"371","DE80",0.792123,5,10,3,"Mecklenburg-Vorpommern",2008
"372","DE80",0.768938,5,10,3,"Mecklenburg-Vorpommern",2009
"373","DE80",0.76638,5,10,3,"Mecklenburg-Vorpommern",2010
"374","DE80",0.743162,5,10,3,"Mecklenburg-Vorpommern",2011
"375","DE80",0.703226,5,10,3,"Mecklenburg-Vorpommern",2012
"376","DE80",0.662488,5,10,3,"Mecklenburg-Vorpommern",2013
"377","DE80",0.610959,5,10,3,"Mecklenburg-Vorpommern",2014
"378","DE80",0.590521,5,10,3,"Mecklenburg-Vorpommern",2015
"379","DE80",0.577441,5,10,3,"Mecklenburg-Vorpommern",2016
"380","DE80",0.542356,5,10,3,"Mecklenburg-Vorpommern",2017
"381","DE91",0.69788,3,6,2,"Braunschweig",1998
"382","DE91",0.658386,3,6,2,"Braunschweig",1999
"383","DE91",0.616616,3,6,2,"Braunschweig",2000
"384","DE91",0.57066,3,6,2,"Braunschweig",2001
"385","DE91",0.567668,3,6,2,"Braunschweig",2002
"386","DE91",0.579102,3,6,2,"Braunschweig",2003
"387","DE91",0.539941,3,5,2,"Braunschweig",2004
"388","DE91",0.583753,3,6,2,"Braunschweig",2005
"389","DE91",0.56152,3,5,2,"Braunschweig",2006
"390","DE91",0.527035,3,5,2,"Braunschweig",2007
"391","DE91",0.494977,3,5,2,"Braunschweig",2008
"392","DE91",0.46996,3,5,2,"Braunschweig",2009
"393","DE91",0.450694,3,5,2,"Braunschweig",2010
"394","DE91",0.422451,3,5,2,"Braunschweig",2011
"395","DE91",0.390492,2,4,2,"Braunschweig",2012
"396","DE91",0.355968,2,4,2,"Braunschweig",2013
"397","DE91",0.331513,2,4,2,"Braunschweig",2014
"398","DE91",0.316682,2,4,2,"Braunschweig",2015
"399","DE91",0.298581,2,4,2,"Braunschweig",2016
"400","DE91",0.281492,2,4,2,"Braunschweig",2017
"401","DE92",0.700651,3,6,2,"Hannover",1998
"402","DE92",0.668493,3,6,2,"Hannover",1999
"403","DE92",0.615093,3,6,2,"Hannover",2000
"404","DE92",0.579782,3,6,2,"Hannover",2001
"405","DE92",0.580962,3,6,2,"Hannover",2002
"406","DE92",0.596693,3,6,2,"Hannover",2003
"407","DE92",0.55365,3,6,2,"Hannover",2004
"408","DE92",0.606404,3,6,2,"Hannover",2005
"409","DE92",0.58036,3,6,2,"Hannover",2006
"410","DE92",0.553105,3,6,2,"Hannover",2007
"411","DE92",0.523975,3,6,2,"Hannover",2008
"412","DE92",0.494092,3,5,2,"Hannover",2009
"413","DE92",0.482885,3,6,2,"Hannover",2010
"414","DE92",0.455247,3,6,2,"Hannover",2011
"415","DE92",0.44185,3,5,2,"Hannover",2012
"416","DE92",0.40927,3,5,2,"Hannover",2013
"417","DE92",0.387302,3,5,2,"Hannover",2014
"418","DE92",0.371954,3,5,2,"Hannover",2015
"419","DE92",0.351106,3,5,2,"Hannover",2016
"420","DE92",0.331336,3,5,2,"Hannover",2017
"421","DE93",0.719914,4,7,2,"Lüneburg",1998
"422","DE93",0.689676,4,7,2,"Lüneburg",1999
"423","DE93",0.660373,4,7,2,"Lüneburg",2000
"424","DE93",0.613463,4,7,2,"Lüneburg",2001
"425","DE93",0.620131,4,7,2,"Lüneburg",2002
"426","DE93",0.622358,4,8,2,"Lüneburg",2003
"427","DE93",0.605928,4,7,2,"Lüneburg",2004
"428","DE93",0.651116,4,8,2,"Lüneburg",2005
"429","DE93",0.616274,4,7,2,"Lüneburg",2006
"430","DE93",0.595362,4,8,2,"Lüneburg",2007
"431","DE93",0.556154,4,7,2,"Lüneburg",2008
"432","DE93",0.533638,4,7,2,"Lüneburg",2009
"433","DE93",0.518718,4,7,2,"Lüneburg",2010
"434","DE93",0.490352,3,6,2,"Lüneburg",2011
"435","DE93",0.474382,3,6,2,"Lüneburg",2012
"436","DE93",0.441866,3,6,2,"Lüneburg",2013
"437","DE93",0.412633,3,6,2,"Lüneburg",2014
"438","DE93",0.39952,3,6,2,"Lüneburg",2015
"439","DE93",0.392511,3,6,2,"Lüneburg",2016
"440","DE93",0.373224,3,6,2,"Lüneburg",2017
"441","DE94",0.778208,4,8,2,"Weser-Ems",1998
"442","DE94",0.743683,4,8,2,"Weser-Ems",1999
"443","DE94",0.712626,4,8,2,"Weser-Ems",2000
"444","DE94",0.673321,4,8,2,"Weser-Ems",2001
"445","DE94",0.68058,4,8,2,"Weser-Ems",2002
"446","DE94",0.689192,4,8,2,"Weser-Ems",2003
"447","DE94",0.661883,4,8,2,"Weser-Ems",2004
"448","DE94",0.703979,4,8,2,"Weser-Ems",2005
"449","DE94",0.682682,4,8,2,"Weser-Ems",2006
"450","DE94",0.647544,4,8,2,"Weser-Ems",2007
"451","DE94",0.616426,5,9,3,"Weser-Ems",2008
"452","DE94",0.594134,5,9,3,"Weser-Ems",2009
"453","DE94",0.583717,5,9,3,"Weser-Ems",2010
"454","DE94",0.547037,5,9,3,"Weser-Ems",2011
"455","DE94",0.53255,5,9,3,"Weser-Ems",2012
"456","DE94",0.493653,4,8,2,"Weser-Ems",2013
"457","DE94",0.471997,4,8,2,"Weser-Ems",2014
"458","DE94",0.465343,4,8,2,"Weser-Ems",2015
"459","DE94",0.447255,4,8,2,"Weser-Ems",2016
"460","DE94",0.437191,5,9,3,"Weser-Ems",2017
"461","DEA1",0.681209,3,5,2,"Düsseldorf",1998
"462","DEA1",0.649784,3,5,2,"Düsseldorf",1999
"463","DEA1",0.587249,3,5,2,"Düsseldorf",2000
"464","DEA1",0.539133,3,5,2,"Düsseldorf",2001
"465","DEA1",0.542322,3,5,2,"Düsseldorf",2002
"466","DEA1",0.542816,3,5,2,"Düsseldorf",2003
"467","DEA1",0.537351,3,5,2,"Düsseldorf",2004
"468","DEA1",0.569593,3,5,2,"Düsseldorf",2005
"469","DEA1",0.567078,3,6,2,"Düsseldorf",2006
"470","DEA1",0.554073,3,6,2,"Düsseldorf",2007
"471","DEA1",0.519994,3,6,2,"Düsseldorf",2008
"472","DEA1",0.508153,3,6,2,"Düsseldorf",2009
"473","DEA1",0.492791,3,6,2,"Düsseldorf",2010
"474","DEA1",0.457305,3,6,2,"Düsseldorf",2011
"475","DEA1",0.453308,3,6,2,"Düsseldorf",2012
"476","DEA1",0.444481,3,6,2,"Düsseldorf",2013
"477","DEA1",0.428132,3,6,2,"Düsseldorf",2014
"478","DEA1",0.414612,3,6,2,"Düsseldorf",2015
"479","DEA1",0.395838,3,6,2,"Düsseldorf",2016
