"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt","TS_Einkommen","TS_Bildung","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"11",15001000,2008,82111,0.602242952816232,0.911162330814643,0.587887874812358,0.758186840017931,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"12",15001000,2009,82111,0.583930325903103,0.890162601338814,0.486165188794778,0.701101560917056,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"13",15001000,2010,82111,0.553764456230293,0.891409545970082,0.563439039892382,0.720673678617107,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"14",15001000,2011,82111,0.522904600942332,0.881810462569016,0.594258060861218,0.716771829940519,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"15",15001000,2012,82111,0.504807014512749,0.879147172324911,0.546762846737749,0.689144525924409,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"16",15001000,2013,82111,0.485109689719493,0.872217760022275,0.63569864772741,0.714364714057774,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"17",15001000,2014,82111,0.462042330745015,0.866153972711179,0.529968618826886,0.65977836662237,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"18",15001000,2015,82111,0.429296919234242,0.86120624741807,0.598001535619794,0.672058682060147,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"19",15001000,2016,82111,0.396429668451999,0.855908239902993,0.551932407933834,0.637964010610441,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"20",15001000,2017,82111,0.358646178660337,0.847300335363114,0.567153480071138,0.62534752529048,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt","15001000"
"21",15002000,1998,239173,0.765675542854774,0.995913389065349,0.620161814685265,0.871704724814571,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"22",15002000,1999,239173,0.761148464999423,0.991319552901347,0.637778909454526,0.875143635039464,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"23",15002000,2000,239173,0.755409692237872,0.980891532797498,0.642932056033644,0.870685756618309,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"24",15002000,2001,239173,0.699537456108294,0.969281788607977,0.866669595777253,0.933931685208875,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"25",15002000,2002,239173,0.713673469034525,0.967347779698833,0.688470371587165,0.866742726480234,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"26",15002000,2003,239173,0.721470312278402,0.968350016035801,0.698088403026311,0.874197227892567,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"27",15002000,2004,239173,0.71516417557111,0.947750973831744,0.715783085852298,0.870469191720005,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"28",15002000,2005,239173,0.714821368608332,0.964246778313273,0.618338494632946,0.837565643525386,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"29",15002000,2006,239173,0.679688627885956,0.967004411603743,0.635624783979836,0.831458300435414,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"30",15002000,2007,239173,0.662629980258596,0.970491829589761,0.483177623168552,0.764260772834098,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"31",15002000,2008,239173,0.624267436874746,0.945272866328774,0.573722546340168,0.775174472944937,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"32",15002000,2009,239173,0.59913266123,0.927673635787787,0.546026330388367,0.74666716852432,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"33",15002000,2010,239173,0.579084993930262,0.932660126164312,0.604614862857015,0.764285280997898,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"34",15002000,2011,239173,0.546974593462958,0.925459052031028,0.605208553679034,0.748613888587521,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"35",15002000,2012,239173,0.529427694589313,0.927893238166322,0.503343625194986,0.701266072159786,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"36",15002000,2013,239173,0.515447556387576,0.92900231641936,0.496757589712729,0.693390627134097,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"37",15002000,2014,239173,0.49825720187652,0.920936752643893,0.495304805315796,0.682580024881697,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"38",15002000,2015,239173,0.468585985317554,0.911900723768366,0.48384819572604,0.662275725921864,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"39",15002000,2016,239173,0.442698334523344,0.907017234182004,0.490806516229468,0.652637259866406,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"40",15002000,2017,239173,0.410421473788908,0.897077612522535,0.47550965830965,0.629358186610494,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt","15002000"
"41",15003000,1998,238478,0.754732142304609,0.972598913646887,0.658059511455352,0.873177977013337,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"42",15003000,1999,238478,0.744811524508226,0.967705061741337,0.668278980921059,0.871318106824499,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"43",15003000,2000,238478,0.733470149583028,0.959000525029176,0.682437271912204,0.86893503619117,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"44",15003000,2001,238478,0.67601830501944,0.950522337700476,0.861367443139769,0.914672920778731,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"45",15003000,2002,238478,0.678858224258708,0.94903845770838,0.711941283445482,0.854740126715688,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"46",15003000,2003,238478,0.69470739283644,0.947623705675179,0.698748699816936,0.85524277043739,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"47",15003000,2004,238478,0.697790336880053,0.938883349943597,0.701775072473433,0.854177832285325,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"48",15003000,2005,238478,0.706291542013628,0.945513321714565,0.670382767623585,0.847595985593798,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"49",15003000,2006,238478,0.691273706611771,0.945968505669704,0.615860795750257,0.819633325133601,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"50",15003000,2007,238478,0.655695090903713,0.944159970586397,0.488493249224778,0.752947289386529,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"51",15003000,2008,238478,0.614221601062922,0.92077212107176,0.581671129791447,0.764408679624252,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"52",15003000,2009,238478,0.59891482697728,0.90213630270473,0.539781718975641,0.733714952749754,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"53",15003000,2010,238478,0.571589358081959,0.906034590671196,0.568826838427667,0.735988866970607,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"54",15003000,2011,238478,0.529591214342253,0.900132438114124,0.629311358719215,0.74108245170495,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"55",15003000,2012,238478,0.510296105931125,0.898307466584138,0.551757606809121,0.701143276766127,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"56",15003000,2013,238478,0.494572516406762,0.89467384985425,0.509585158404622,0.676238561957375,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"57",15003000,2014,238478,0.473441761033576,0.889439195772486,0.487792047693989,0.656745941415504,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"58",15003000,2015,238478,0.449458193607752,0.882887694164008,0.530289878220798,0.661587983272367,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"59",15003000,2016,238478,0.422245258850341,0.878919557982391,0.479045881284056,0.628225650590296,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"60",15003000,2017,238478,0.385810799026535,0.870689072625467,0.4911794040019,0.615058246949652,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt","15003000"
"61",15081026,1998,1703,0.646626993592772,0.941316175938292,0.790925551374882,0.870538197413854,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"62",15081026,1999,1703,0.649383599325859,0.93958427772412,0.718516423996615,0.841644672360848,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"63",15081026,2000,1703,0.640207504106054,0.933978283830169,0.859173805403877,0.892593897956612,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"64",15081026,2001,1703,0.615095262535195,0.936077678571227,0.95550930551387,0.922271941480371,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"65",15081026,2002,1703,0.620270922473963,0.936412836968628,0.794313966599163,0.859257146311283,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"66",15081026,2003,1703,0.62720486902302,0.931406494452017,0.8771362550276,0.893560473926508,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"67",15081026,2004,1703,0.63754844810245,0.927892917800084,0.816521820891284,0.871790712007838,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"68",15081026,2005,1703,0.654631709974624,0.936538595251195,0.773371547067652,0.864739260643039,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"69",15081026,2006,1703,0.638107623763114,0.932159037107546,0.744791976528071,0.844710457269958,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"70",15081026,2007,1703,0.618356883443638,0.922102773772741,0.623778503696449,0.783664430357674,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"71",15081026,2008,1703,0.559512128844519,0.900765890557982,0.708897027936642,0.785662682244061,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"72",15081026,2009,1703,0.537838129652118,0.889885684568907,0.681649535366538,0.761457374480797,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"73",15081026,2010,1703,0.520407664002533,0.888077476689473,0.687016854813999,0.755842811562667,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"74",15081026,2011,1703,0.471258339915153,0.876106009110886,0.790137003758641,0.772842452158367,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"75",15081026,2012,1703,0.455103216541789,0.875232724840841,0.793767792648512,0.767419638134401,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"76",15081026,2013,1703,0.434185711284667,0.867764315387154,0.670812008106289,0.706162641333871,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"77",15081026,2014,1703,0.410199530062131,0.860645554473893,0.628680774998382,0.676519600620511,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"78",15081026,2015,1703,0.38195200616162,0.856940579764328,0.687984692258997,0.687590348293066,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"79",15081026,2016,1703,0.373918263470762,0.853192959324191,0.633862762865846,0.660915361827199,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"80",15081026,2017,1703,0.365761988597028,0.844462549263777,0.588940004536341,0.635897399911007,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"81",15081030,1998,6722,0.750434209154427,0.94940204253613,0.793198778399476,0.916748100374738,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"82",15081030,1999,6722,0.760289421672031,0.948440125217719,0.720994042047544,0.891122190481615,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"83",15081030,2000,6722,0.735468514127467,0.941172538822581,0.861262581990072,0.934909096301913,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"84",15081030,2001,6722,0.712980349389672,0.939114765604772,0.957837369155285,0.964063460283263,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"85",15081030,2002,6722,0.721946296278445,0.93942259600891,0.796671941122481,0.90258386537106,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"86",15081030,2003,6722,0.736763152230059,0.934900263910378,0.879638798813447,0.940332299405128,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"87",15081030,2004,6722,0.745737009955399,0.930410945153654,0.819134037910774,0.917657580059985,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"88",15081030,2005,6722,0.739947490607199,0.938832106536771,0.775260917774496,0.900964698292612,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"89",15081030,2006,6722,0.718265232715512,0.935764721870546,0.746561703707305,0.879330763590968,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"90",15081030,2007,6722,0.692754745486861,0.926744612096217,0.625463483376959,0.816338514841872,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"91",15081030,2008,6722,0.655302549469555,0.906416575147997,0.71085619070126,0.8275149273032,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"92",15081030,2009,6722,0.638593175524454,0.895617785051777,0.683833029745424,0.805442853199588,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"93",15081030,2010,6722,0.609735258605086,0.893755518412362,0.689315007573512,0.795227448619576,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"94",15081030,2011,6722,0.506583169199489,0.882594231396387,0.790510889782423,0.78991801767634,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"95",15081030,2012,6722,0.516895053263804,0.8815461578859,0.793767792648512,0.794985895899524,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"96",15081030,2013,6722,0.498061183113187,0.874392751001328,0.670812008106289,0.73469977058482,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"97",15081030,2014,6722,0.492604530470127,0.867629875061903,0.628680774998382,0.712700781202466,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"98",15081030,2015,6722,0.479424645262081,0.864842540158639,0.687984692258997,0.730241722871042,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"99",15081030,2016,6722,0.451350164134659,0.861402306949405,0.633862762865846,0.695579474218777,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"100",15081030,2017,6722,0.435089766616193,0.85272715331658,0.588940004536341,0.667303656902884,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt","15081030"
"101",15081045,1998,3190,0.646626993592772,0.941316175938292,0.790925551374882,0.870538197413854,"Beetzendorf","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
"102",15081045,1999,3190,0.649383599325859,0.93958427772412,0.718516423996615,0.841644672360848,"Beetzendorf","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf","15081951"
