"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"62",0.49246,5113,"Essen, Stadt",2015
"63",0.47519,5113,"Essen, Stadt",2016
"64",0.51682,5113,"Essen, Stadt",2017
"65",0.50557,5113,"Essen, Stadt",2018
"66",0.50359,5113,"Essen, Stadt",2019
"67",0.61013,5114,"Krefeld, Stadt",1998
"68",0.56748,5114,"Krefeld, Stadt",1999
"69",0.57059,5114,"Krefeld, Stadt",2000
"70",0.58819,5114,"Krefeld, Stadt",2001
"71",0.57508,5114,"Krefeld, Stadt",2002
"72",0.57841,5114,"Krefeld, Stadt",2003
"73",0.5622,5114,"Krefeld, Stadt",2004
"74",0.53116,5114,"Krefeld, Stadt",2005
"75",0.55897,5114,"Krefeld, Stadt",2006
"76",0.58695,5114,"Krefeld, Stadt",2007
"77",0.61792,5114,"Krefeld, Stadt",2008
"78",0.59118,5114,"Krefeld, Stadt",2009
"79",0.58396,5114,"Krefeld, Stadt",2010
"80",0.51579,5114,"Krefeld, Stadt",2011
"81",0.57107,5114,"Krefeld, Stadt",2012
"82",0.57136,5114,"Krefeld, Stadt",2013
"83",0.56551,5114,"Krefeld, Stadt",2014
"84",0.56862,5114,"Krefeld, Stadt",2015
"85",0.53207,5114,"Krefeld, Stadt",2016
"86",0.561,5114,"Krefeld, Stadt",2017
"87",0.62299,5114,"Krefeld, Stadt",2018
"88",0.57435,5114,"Krefeld, Stadt",2019
"89",0.71393,5116,"Mönchengladbach, Stadt",1998
"90",0.68626,5116,"Mönchengladbach, Stadt",1999
"91",0.64098,5116,"Mönchengladbach, Stadt",2000
"92",0.688,5116,"Mönchengladbach, Stadt",2001
"93",0.6689,5116,"Mönchengladbach, Stadt",2002
"94",0.67268,5116,"Mönchengladbach, Stadt",2003
"95",0.65577,5116,"Mönchengladbach, Stadt",2004
"96",0.6501,5116,"Mönchengladbach, Stadt",2005
"97",0.69664,5116,"Mönchengladbach, Stadt",2006
"98",0.71813,5116,"Mönchengladbach, Stadt",2007
"99",0.69708,5116,"Mönchengladbach, Stadt",2008
"100",0.7322,5116,"Mönchengladbach, Stadt",2009
"101",0.72417,5116,"Mönchengladbach, Stadt",2010
"102",0.72131,5116,"Mönchengladbach, Stadt",2011
"103",0.72778,5116,"Mönchengladbach, Stadt",2012
"104",0.76605,5116,"Mönchengladbach, Stadt",2013
"105",0.71111,5116,"Mönchengladbach, Stadt",2014
"106",0.7229,5116,"Mönchengladbach, Stadt",2015
"107",0.64897,5116,"Mönchengladbach, Stadt",2016
"108",0.69592,5116,"Mönchengladbach, Stadt",2017
"109",0.73035,5116,"Mönchengladbach, Stadt",2018
"110",0.70853,5116,"Mönchengladbach, Stadt",2019
"111",0.26266,5117,"Mülheim an der Ruhr, Stadt",1998
"112",0.24023,5117,"Mülheim an der Ruhr, Stadt",1999
"113",0.26214,5117,"Mülheim an der Ruhr, Stadt",2000
"114",0.24758,5117,"Mülheim an der Ruhr, Stadt",2001
"115",0.19799,5117,"Mülheim an der Ruhr, Stadt",2002
"116",0.23724,5117,"Mülheim an der Ruhr, Stadt",2003
"117",0.24546,5117,"Mülheim an der Ruhr, Stadt",2004
"118",0.2195,5117,"Mülheim an der Ruhr, Stadt",2005
"119",0.20626,5117,"Mülheim an der Ruhr, Stadt",2006
"120",0.26234,5117,"Mülheim an der Ruhr, Stadt",2007
"121",0.21134,5117,"Mülheim an der Ruhr, Stadt",2008
"122",0.26104,5117,"Mülheim an der Ruhr, Stadt",2009
"123",0.27682,5117,"Mülheim an der Ruhr, Stadt",2010
"124",0.29197,5117,"Mülheim an der Ruhr, Stadt",2011
"125",0.29257,5117,"Mülheim an der Ruhr, Stadt",2012
"126",0.29992,5117,"Mülheim an der Ruhr, Stadt",2013
"127",0.28505,5117,"Mülheim an der Ruhr, Stadt",2014
"128",0.31306,5117,"Mülheim an der Ruhr, Stadt",2015
"129",0.28948,5117,"Mülheim an der Ruhr, Stadt",2016
"130",0.31702,5117,"Mülheim an der Ruhr, Stadt",2017
"131",0.3387,5117,"Mülheim an der Ruhr, Stadt",2018
"132",0.33479,5117,"Mülheim an der Ruhr, Stadt",2019
"133",0.79083,5119,"Oberhausen, Stadt",1998
"134",0.73972,5119,"Oberhausen, Stadt",1999
"135",0.74293,5119,"Oberhausen, Stadt",2000
"136",0.76626,5119,"Oberhausen, Stadt",2001
"137",0.78901,5119,"Oberhausen, Stadt",2002
"138",0.76483,5119,"Oberhausen, Stadt",2003
"139",0.76496,5119,"Oberhausen, Stadt",2004
"140",0.7074,5119,"Oberhausen, Stadt",2005
"141",0.7787,5119,"Oberhausen, Stadt",2006
"142",0.73496,5119,"Oberhausen, Stadt",2007
"143",0.76209,5119,"Oberhausen, Stadt",2008
"144",0.77195,5119,"Oberhausen, Stadt",2009
"145",0.74605,5119,"Oberhausen, Stadt",2010
"146",0.78048,5119,"Oberhausen, Stadt",2011
"147",0.75261,5119,"Oberhausen, Stadt",2012
"148",0.75864,5119,"Oberhausen, Stadt",2013
"149",0.71008,5119,"Oberhausen, Stadt",2014
"150",0.74223,5119,"Oberhausen, Stadt",2015
"151",0.68971,5119,"Oberhausen, Stadt",2016
"152",0.72782,5119,"Oberhausen, Stadt",2017
"153",0.76566,5119,"Oberhausen, Stadt",2018
"154",0.74255,5119,"Oberhausen, Stadt",2019
"155",0.60471,5120,"Remscheid, Stadt",1998
"156",0.5685,5120,"Remscheid, Stadt",1999
"157",0.57667,5120,"Remscheid, Stadt",2000
"158",0.58753,5120,"Remscheid, Stadt",2001
"159",0.49745,5120,"Remscheid, Stadt",2002
"160",0.50865,5120,"Remscheid, Stadt",2003
"161",0.52957,5120,"Remscheid, Stadt",2004
"162",0.51951,5120,"Remscheid, Stadt",2005
"163",0.54841,5120,"Remscheid, Stadt",2006
"164",0.51779,5120,"Remscheid, Stadt",2007
"165",0.56047,5120,"Remscheid, Stadt",2008
"166",0.61806,5120,"Remscheid, Stadt",2009
"167",0.5913,5120,"Remscheid, Stadt",2010
"168",0.5857,5120,"Remscheid, Stadt",2011
"169",0.59613,5120,"Remscheid, Stadt",2012
"170",0.56192,5120,"Remscheid, Stadt",2013
"171",0.60197,5120,"Remscheid, Stadt",2014
"172",0.59465,5120,"Remscheid, Stadt",2015
"173",0.56236,5120,"Remscheid, Stadt",2016
"174",0.58298,5120,"Remscheid, Stadt",2017
"175",0.57945,5120,"Remscheid, Stadt",2018
"176",0.60939,5120,"Remscheid, Stadt",2019
"177",0.68537,5122,"Solingen, Stadt",1998
"178",0.65567,5122,"Solingen, Stadt",1999
"179",0.64995,5122,"Solingen, Stadt",2000
"180",0.64013,5122,"Solingen, Stadt",2001
"181",0.64326,5122,"Solingen, Stadt",2002
"182",0.64427,5122,"Solingen, Stadt",2003
"183",0.62761,5122,"Solingen, Stadt",2004
"184",0.58935,5122,"Solingen, Stadt",2005
"185",0.58402,5122,"Solingen, Stadt",2006
"186",0.60904,5122,"Solingen, Stadt",2007
"187",0.58186,5122,"Solingen, Stadt",2008
"188",0.6312,5122,"Solingen, Stadt",2009
"189",0.61948,5122,"Solingen, Stadt",2010
"190",0.5786,5122,"Solingen, Stadt",2011
"191",0.56731,5122,"Solingen, Stadt",2012
"192",0.60753,5122,"Solingen, Stadt",2013
"193",0.62343,5122,"Solingen, Stadt",2014
"194",0.60574,5122,"Solingen, Stadt",2015
"195",0.55444,5122,"Solingen, Stadt",2016
"196",0.60202,5122,"Solingen, Stadt",2017
"197",0.60558,5122,"Solingen, Stadt",2018
"198",0.60704,5122,"Solingen, Stadt",2019
"199",0.74438,5124,"Wuppertal, Stadt",1998
"200",0.72419,5124,"Wuppertal, Stadt",1999
"201",0.68993,5124,"Wuppertal, Stadt",2000
"202",0.71372,5124,"Wuppertal, Stadt",2001
"203",0.70936,5124,"Wuppertal, Stadt",2002
"204",0.7218,5124,"Wuppertal, Stadt",2003
"205",0.68333,5124,"Wuppertal, Stadt",2004
"206",0.65871,5124,"Wuppertal, Stadt",2005
"207",0.71599,5124,"Wuppertal, Stadt",2006
"208",0.72999,5124,"Wuppertal, Stadt",2007
"209",0.75565,5124,"Wuppertal, Stadt",2008
"210",0.7832,5124,"Wuppertal, Stadt",2009
"211",0.74706,5124,"Wuppertal, Stadt",2010
"212",0.71644,5124,"Wuppertal, Stadt",2011
"213",0.76897,5124,"Wuppertal, Stadt",2012
"214",0.75395,5124,"Wuppertal, Stadt",2013
"215",0.71342,5124,"Wuppertal, Stadt",2014
"216",0.68304,5124,"Wuppertal, Stadt",2015
"217",0.60625,5124,"Wuppertal, Stadt",2016
"218",0.66925,5124,"Wuppertal, Stadt",2017
"219",0.67004,5124,"Wuppertal, Stadt",2018
"220",0.67106,5124,"Wuppertal, Stadt",2019
"221",0.62432,5154,"Kleve",1998
"222",0.63582,5154,"Kleve",1999
"223",0.57945,5154,"Kleve",2000
"224",0.57149,5154,"Kleve",2001
"225",0.56401,5154,"Kleve",2002
"226",0.61128,5154,"Kleve",2003
"227",0.60445,5154,"Kleve",2004
"228",0.58488,5154,"Kleve",2005
"229",0.58577,5154,"Kleve",2006
"230",0.556,5154,"Kleve",2007
"231",0.58048,5154,"Kleve",2008
"232",0.62617,5154,"Kleve",2009
"233",0.59944,5154,"Kleve",2010
"234",0.59646,5154,"Kleve",2011
"235",0.60262,5154,"Kleve",2012
"236",0.63382,5154,"Kleve",2013
"237",0.61689,5154,"Kleve",2014
"238",0.6003,5154,"Kleve",2015
"239",0.57579,5154,"Kleve",2016
"240",0.59321,5154,"Kleve",2017
"241",0.57722,5154,"Kleve",2018
"242",0.56248,5154,"Kleve",2019
"243",0.16247,5158,"Mettmann",1998
"244",0.1763,5158,"Mettmann",1999
"245",0.16875,5158,"Mettmann",2000
"246",0.18044,5158,"Mettmann",2001
"247",0.15877,5158,"Mettmann",2002
"248",0.16787,5158,"Mettmann",2003
"249",0.17557,5158,"Mettmann",2004
"250",0.15528,5158,"Mettmann",2005
"251",0.13298,5158,"Mettmann",2006
"252",0.14695,5158,"Mettmann",2007
"253",0.16661,5158,"Mettmann",2008
"254",0.20042,5158,"Mettmann",2009
"255",0.18295,5158,"Mettmann",2010
"256",0.22252,5158,"Mettmann",2011
"257",0.18535,5158,"Mettmann",2012
"258",0.22318,5158,"Mettmann",2013
"259",0.17666,5158,"Mettmann",2014
"260",0.21061,5158,"Mettmann",2015
"261",0.17239,5158,"Mettmann",2016
"262",0.19993,5158,"Mettmann",2017
"263",0.20272,5158,"Mettmann",2018
"264",0.20179,5158,"Mettmann",2019
"265",0.19109,5162,"Rhein-Kreis Neuss",1998
"266",0.18874,5162,"Rhein-Kreis Neuss",1999
"267",0.20065,5162,"Rhein-Kreis Neuss",2000
"268",0.21452,5162,"Rhein-Kreis Neuss",2001
"269",0.20807,5162,"Rhein-Kreis Neuss",2002
"270",0.20431,5162,"Rhein-Kreis Neuss",2003
"271",0.21931,5162,"Rhein-Kreis Neuss",2004
"272",0.17088,5162,"Rhein-Kreis Neuss",2005
"273",0.13724,5162,"Rhein-Kreis Neuss",2006
"274",0.14816,5162,"Rhein-Kreis Neuss",2007
"275",0.16799,5162,"Rhein-Kreis Neuss",2008
"276",0.20206,5162,"Rhein-Kreis Neuss",2009
"277",0.18593,5162,"Rhein-Kreis Neuss",2010
"278",0.22405,5162,"Rhein-Kreis Neuss",2011
"279",0.20777,5162,"Rhein-Kreis Neuss",2012
"280",0.22547,5162,"Rhein-Kreis Neuss",2013
"281",0.21419,5162,"Rhein-Kreis Neuss",2014
"282",0.18989,5162,"Rhein-Kreis Neuss",2015
"283",0.16255,5162,"Rhein-Kreis Neuss",2016
"284",0.18631,5162,"Rhein-Kreis Neuss",2017
"285",0.20341,5162,"Rhein-Kreis Neuss",2018
"286",0.19998,5162,"Rhein-Kreis Neuss",2019
"287",0.46318,5166,"Viersen",1998
"288",0.42201,5166,"Viersen",1999
"289",0.40234,5166,"Viersen",2000
"290",0.41852,5166,"Viersen",2001
"291",0.44666,5166,"Viersen",2002
"292",0.41046,5166,"Viersen",2003
"293",0.40333,5166,"Viersen",2004
"294",0.39966,5166,"Viersen",2005
"295",0.36725,5166,"Viersen",2006
"296",0.36892,5166,"Viersen",2007
"297",0.38985,5166,"Viersen",2008
"298",0.42051,5166,"Viersen",2009
"299",0.41404,5166,"Viersen",2010
"300",0.4413,5166,"Viersen",2011
"301",0.42829,5166,"Viersen",2012
"302",0.4559,5166,"Viersen",2013
"303",0.41504,5166,"Viersen",2014
"304",0.39101,5166,"Viersen",2015
"305",0.37779,5166,"Viersen",2016
"306",0.40155,5166,"Viersen",2017
"307",0.39002,5166,"Viersen",2018
"308",0.40229,5166,"Viersen",2019
"309",0.49065,5170,"Wesel",1998
"310",0.4861,5170,"Wesel",1999
"311",0.46759,5170,"Wesel",2000
"312",0.49094,5170,"Wesel",2001
"313",0.43568,5170,"Wesel",2002
"314",0.4477,5170,"Wesel",2003
"315",0.46318,5170,"Wesel",2004
"316",0.43061,5170,"Wesel",2005
"317",0.42804,5170,"Wesel",2006
"318",0.43938,5170,"Wesel",2007
"319",0.44904,5170,"Wesel",2008
"320",0.47909,5170,"Wesel",2009
"321",0.4554,5170,"Wesel",2010
"322",0.47616,5170,"Wesel",2011
"323",0.47386,5170,"Wesel",2012
"324",0.49538,5170,"Wesel",2013
"325",0.47691,5170,"Wesel",2014
"326",0.4717,5170,"Wesel",2015
"327",0.42689,5170,"Wesel",2016
"328",0.45073,5170,"Wesel",2017
"329",0.45933,5170,"Wesel",2018
"330",0.44903,5170,"Wesel",2019
"331",0,5314,"Bonn, Stadt",1998
"332",0,5314,"Bonn, Stadt",1999
"333",0,5314,"Bonn, Stadt",2000
"334",0,5314,"Bonn, Stadt",2001
"335",0,5314,"Bonn, Stadt",2002
"336",0,5314,"Bonn, Stadt",2003
"337",0,5314,"Bonn, Stadt",2004
"338",0,5314,"Bonn, Stadt",2005
"339",0,5314,"Bonn, Stadt",2006
"340",0,5314,"Bonn, Stadt",2007
"341",0.01249,5314,"Bonn, Stadt",2008
"342",0,5314,"Bonn, Stadt",2009
"343",0,5314,"Bonn, Stadt",2010
"344",0,5314,"Bonn, Stadt",2011
"345",0,5314,"Bonn, Stadt",2012
"346",0,5314,"Bonn, Stadt",2013
"347",0,5314,"Bonn, Stadt",2014
"348",0,5314,"Bonn, Stadt",2015
"349",0,5314,"Bonn, Stadt",2016
"350",0.01744,5314,"Bonn, Stadt",2017
"351",0.00341,5314,"Bonn, Stadt",2018
"352",0.02375,5314,"Bonn, Stadt",2019
"353",0.32761,5315,"Köln, Stadt",1998
"354",0.30332,5315,"Köln, Stadt",1999
"355",0.27556,5315,"Köln, Stadt",2000
"356",0.26781,5315,"Köln, Stadt",2001
"357",0.30071,5315,"Köln, Stadt",2002
"358",0.30021,5315,"Köln, Stadt",2003
"359",0.30356,5315,"Köln, Stadt",2004
"360",0.31651,5315,"Köln, Stadt",2005
"361",0.30256,5315,"Köln, Stadt",2006
"362",0.31185,5315,"Köln, Stadt",2007
"363",0.29269,5315,"Köln, Stadt",2008
"364",0.28021,5315,"Köln, Stadt",2009
"365",0.28865,5315,"Köln, Stadt",2010
"366",0.31635,5315,"Köln, Stadt",2011
"367",0.28113,5315,"Köln, Stadt",2012
"368",0.26361,5315,"Köln, Stadt",2013
"369",0.24085,5315,"Köln, Stadt",2014
"370",0.23029,5315,"Köln, Stadt",2015
"371",0.1941,5315,"Köln, Stadt",2016
"372",0.19478,5315,"Köln, Stadt",2017
"373",0.20351,5315,"Köln, Stadt",2018
"374",0.20606,5315,"Köln, Stadt",2019
"375",0.28751,5316,"Leverkusen, Stadt",1998
"376",0.2765,5316,"Leverkusen, Stadt",1999
"377",0.25613,5316,"Leverkusen, Stadt",2000
"378",0.23389,5316,"Leverkusen, Stadt",2001
"379",0.27298,5316,"Leverkusen, Stadt",2002
"380",0.32111,5316,"Leverkusen, Stadt",2003
"381",0.29463,5316,"Leverkusen, Stadt",2004
"382",0.30495,5316,"Leverkusen, Stadt",2005
"383",0.30083,5316,"Leverkusen, Stadt",2006
"384",0.28507,5316,"Leverkusen, Stadt",2007
"385",0.29482,5316,"Leverkusen, Stadt",2008
"386",0.28353,5316,"Leverkusen, Stadt",2009
"387",0.28767,5316,"Leverkusen, Stadt",2010
"388",0.27565,5316,"Leverkusen, Stadt",2011
"389",0.27268,5316,"Leverkusen, Stadt",2012
"390",0.34161,5316,"Leverkusen, Stadt",2013
"391",0.29857,5316,"Leverkusen, Stadt",2014
"392",0.33002,5316,"Leverkusen, Stadt",2015
"393",0.28334,5316,"Leverkusen, Stadt",2016
"394",0.30672,5316,"Leverkusen, Stadt",2017
"395",0.32948,5316,"Leverkusen, Stadt",2018
"396",0.33056,5316,"Leverkusen, Stadt",2019
"397",0.56986,5334,"Städteregion Aachen",1998
"398",0.53597,5334,"Städteregion Aachen",1999
"399",0.51581,5334,"Städteregion Aachen",2000
"400",0.49683,5334,"Städteregion Aachen",2001
"401",0.52316,5334,"Städteregion Aachen",2002
"402",0.53634,5334,"Städteregion Aachen",2003
"403",0.54066,5334,"Städteregion Aachen",2004
"404",0.54804,5334,"Städteregion Aachen",2005
"405",0.54485,5334,"Städteregion Aachen",2006
"406",0.53832,5334,"Städteregion Aachen",2007
"407",0.53708,5334,"Städteregion Aachen",2008
"408",0.54321,5334,"Städteregion Aachen",2009
"409",0.52837,5334,"Städteregion Aachen",2010
"410",0.50269,5334,"Städteregion Aachen",2011
"411",0.47809,5334,"Städteregion Aachen",2012
"412",0.47451,5334,"Städteregion Aachen",2013
"413",0.44678,5334,"Städteregion Aachen",2014
"414",0.44231,5334,"Städteregion Aachen",2015
"415",0.39332,5334,"Städteregion Aachen",2016
"416",0.41021,5334,"Städteregion Aachen",2017
"417",0.43953,5334,"Städteregion Aachen",2018
"418",0.43332,5334,"Städteregion Aachen",2019
"419",0.60774,5358,"Düren",1998
"420",0.59449,5358,"Düren",1999
"421",0.60261,5358,"Düren",2000
"422",0.63017,5358,"Düren",2001
"423",0.63999,5358,"Düren",2002
"424",0.60862,5358,"Düren",2003
"425",0.62042,5358,"Düren",2004
"426",0.58858,5358,"Düren",2005
"427",0.58495,5358,"Düren",2006
"428",0.56433,5358,"Düren",2007
"429",0.56254,5358,"Düren",2008
"430",0.59786,5358,"Düren",2009
"431",0.60704,5358,"Düren",2010
"432",0.58124,5358,"Düren",2011
"433",0.57533,5358,"Düren",2012
"434",0.5857,5358,"Düren",2013
"435",0.54972,5358,"Düren",2014
"436",0.57469,5358,"Düren",2015
"437",0.51088,5358,"Düren",2016
"438",0.54917,5358,"Düren",2017
"439",0.58826,5358,"Düren",2018
"440",0.55316,5358,"Düren",2019
"441",0.36734,5362,"Rhein-Erft-Kreis",1998
"442",0.35593,5362,"Rhein-Erft-Kreis",1999
"443",0.34445,5362,"Rhein-Erft-Kreis",2000
"444",0.36005,5362,"Rhein-Erft-Kreis",2001
"445",0.34227,5362,"Rhein-Erft-Kreis",2002
"446",0.35254,5362,"Rhein-Erft-Kreis",2003
"447",0.36798,5362,"Rhein-Erft-Kreis",2004
"448",0.3539,5362,"Rhein-Erft-Kreis",2005
"449",0.35874,5362,"Rhein-Erft-Kreis",2006
"450",0.37212,5362,"Rhein-Erft-Kreis",2007
"451",0.35983,5362,"Rhein-Erft-Kreis",2008
"452",0.40855,5362,"Rhein-Erft-Kreis",2009
"453",0.38738,5362,"Rhein-Erft-Kreis",2010
"454",0.40182,5362,"Rhein-Erft-Kreis",2011
"455",0.39447,5362,"Rhein-Erft-Kreis",2012
"456",0.38732,5362,"Rhein-Erft-Kreis",2013
"457",0.38218,5362,"Rhein-Erft-Kreis",2014
"458",0.35648,5362,"Rhein-Erft-Kreis",2015
"459",0.33659,5362,"Rhein-Erft-Kreis",2016
"460",0.35324,5362,"Rhein-Erft-Kreis",2017
"461",0.36359,5362,"Rhein-Erft-Kreis",2018
"462",0.35444,5362,"Rhein-Erft-Kreis",2019
"463",0.5623,5366,"Euskirchen",1998
"464",0.54983,5366,"Euskirchen",1999
"465",0.55759,5366,"Euskirchen",2000
"466",0.53063,5366,"Euskirchen",2001
"467",0.54629,5366,"Euskirchen",2002
"468",0.54552,5366,"Euskirchen",2003
"469",0.54116,5366,"Euskirchen",2004
"470",0.50688,5366,"Euskirchen",2005
"471",0.48864,5366,"Euskirchen",2006
"472",0.51638,5366,"Euskirchen",2007
"473",0.52617,5366,"Euskirchen",2008
"474",0.58613,5366,"Euskirchen",2009
"475",0.52409,5366,"Euskirchen",2010
"476",0.54885,5366,"Euskirchen",2011
"477",0.54511,5366,"Euskirchen",2012
"478",0.56361,5366,"Euskirchen",2013
"479",0.54627,5366,"Euskirchen",2014
"480",0.5386,5366,"Euskirchen",2015
"481",0.47949,5366,"Euskirchen",2016
"482",0.49503,5366,"Euskirchen",2017
"483",0.53033,5366,"Euskirchen",2018
"484",0.5169,5366,"Euskirchen",2019
"485",0.81554,5370,"Heinsberg",1998
"486",0.7819,5370,"Heinsberg",1999
"487",0.79936,5370,"Heinsberg",2000
"488",0.81282,5370,"Heinsberg",2001
"489",0.8174,5370,"Heinsberg",2002
"490",0.80652,5370,"Heinsberg",2003
"491",0.81271,5370,"Heinsberg",2004
"492",0.78105,5370,"Heinsberg",2005
"493",0.77208,5370,"Heinsberg",2006
"494",0.76804,5370,"Heinsberg",2007
"495",0.78648,5370,"Heinsberg",2008
"496",0.81249,5370,"Heinsberg",2009
"497",0.76517,5370,"Heinsberg",2010
"498",0.7344,5370,"Heinsberg",2011
"499",0.7491,5370,"Heinsberg",2012
"500",0.70819,5370,"Heinsberg",2013
"501",0.67312,5370,"Heinsberg",2014
"502",0.66285,5370,"Heinsberg",2015
"503",0.6168,5370,"Heinsberg",2016
"504",0.61184,5370,"Heinsberg",2017
"505",0.62,5370,"Heinsberg",2018
"506",0.58822,5370,"Heinsberg",2019
"507",0.52188,5374,"Oberbergischer Kreis",1998
"508",0.51687,5374,"Oberbergischer Kreis",1999
"509",0.54844,5374,"Oberbergischer Kreis",2000
"510",0.54476,5374,"Oberbergischer Kreis",2001
"511",0.55664,5374,"Oberbergischer Kreis",2002
"512",0.54639,5374,"Oberbergischer Kreis",2003
"513",0.52864,5374,"Oberbergischer Kreis",2004
"514",0.48925,5374,"Oberbergischer Kreis",2005
"515",0.46428,5374,"Oberbergischer Kreis",2006
"516",0.42767,5374,"Oberbergischer Kreis",2007
"517",0.43043,5374,"Oberbergischer Kreis",2008
"518",0.51963,5374,"Oberbergischer Kreis",2009
"519",0.48369,5374,"Oberbergischer Kreis",2010
"520",0.47505,5374,"Oberbergischer Kreis",2011
"521",0.41657,5374,"Oberbergischer Kreis",2012
"522",0.44986,5374,"Oberbergischer Kreis",2013
"523",0.41144,5374,"Oberbergischer Kreis",2014
"524",0.41867,5374,"Oberbergischer Kreis",2015
"525",0.39054,5374,"Oberbergischer Kreis",2016
"526",0.40498,5374,"Oberbergischer Kreis",2017
"527",0.39464,5374,"Oberbergischer Kreis",2018
"528",0.39976,5374,"Oberbergischer Kreis",2019
"529",0.11787,5378,"Rheinisch-Bergischer Kreis",1998
"530",0.12358,5378,"Rheinisch-Bergischer Kreis",1999
"531",0.11816,5378,"Rheinisch-Bergischer Kreis",2000
"532",0.0863,5378,"Rheinisch-Bergischer Kreis",2001
"533",0.06194,5378,"Rheinisch-Bergischer Kreis",2002
"534",0.08926,5378,"Rheinisch-Bergischer Kreis",2003
"535",0.11696,5378,"Rheinisch-Bergischer Kreis",2004
"536",0.11428,5378,"Rheinisch-Bergischer Kreis",2005
"537",0.07824,5378,"Rheinisch-Bergischer Kreis",2006
"538",0.08542,5378,"Rheinisch-Bergischer Kreis",2007
"539",0.09798,5378,"Rheinisch-Bergischer Kreis",2008
"540",0.15819,5378,"Rheinisch-Bergischer Kreis",2009
"541",0.12441,5378,"Rheinisch-Bergischer Kreis",2010
"542",0.17823,5378,"Rheinisch-Bergischer Kreis",2011
"543",0.17382,5378,"Rheinisch-Bergischer Kreis",2012
"544",0.1846,5378,"Rheinisch-Bergischer Kreis",2013
"545",0.16859,5378,"Rheinisch-Bergischer Kreis",2014
"546",0.18299,5378,"Rheinisch-Bergischer Kreis",2015
"547",0.17744,5378,"Rheinisch-Bergischer Kreis",2016
"548",0.17637,5378,"Rheinisch-Bergischer Kreis",2017
"549",0.19842,5378,"Rheinisch-Bergischer Kreis",2018
"550",0.19476,5378,"Rheinisch-Bergischer Kreis",2019
"551",0.3364,5382,"Rhein-Sieg-Kreis",1998
"552",0.33576,5382,"Rhein-Sieg-Kreis",1999
