"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"84",0.569404,5114,"Krefeld, Stadt",2015
"85",0.536144,5114,"Krefeld, Stadt",2016
"86",0.56443,5114,"Krefeld, Stadt",2017
"87",0.620182,5114,"Krefeld, Stadt",2018
"88",0.576248,5114,"Krefeld, Stadt",2019
"89",0.709374,5116,"Mönchengladbach, Stadt",1998
"90",0.689267,5116,"Mönchengladbach, Stadt",1999
"91",0.639353,5116,"Mönchengladbach, Stadt",2000
"92",0.685988,5116,"Mönchengladbach, Stadt",2001
"93",0.669905,5116,"Mönchengladbach, Stadt",2002
"94",0.673475,5116,"Mönchengladbach, Stadt",2003
"95",0.660978,5116,"Mönchengladbach, Stadt",2004
"96",0.655105,5116,"Mönchengladbach, Stadt",2005
"97",0.700359,5116,"Mönchengladbach, Stadt",2006
"98",0.720658,5116,"Mönchengladbach, Stadt",2007
"99",0.698247,5116,"Mönchengladbach, Stadt",2008
"100",0.734972,5116,"Mönchengladbach, Stadt",2009
"101",0.72692,5116,"Mönchengladbach, Stadt",2010
"102",0.724795,5116,"Mönchengladbach, Stadt",2011
"103",0.712827,5116,"Mönchengladbach, Stadt",2012
"104",0.767495,5116,"Mönchengladbach, Stadt",2013
"105",0.716297,5116,"Mönchengladbach, Stadt",2014
"106",0.723628,5116,"Mönchengladbach, Stadt",2015
"107",0.654884,5116,"Mönchengladbach, Stadt",2016
"108",0.699368,5116,"Mönchengladbach, Stadt",2017
"109",0.729293,5116,"Mönchengladbach, Stadt",2018
"110",0.709436,5116,"Mönchengladbach, Stadt",2019
"111",0.266862,5117,"Mülheim an der Ruhr, Stadt",1998
"112",0.251612,5117,"Mülheim an der Ruhr, Stadt",1999
"113",0.262833,5117,"Mülheim an der Ruhr, Stadt",2000
"114",0.248523,5117,"Mülheim an der Ruhr, Stadt",2001
"115",0.207358,5117,"Mülheim an der Ruhr, Stadt",2002
"116",0.244608,5117,"Mülheim an der Ruhr, Stadt",2003
"117",0.252812,5117,"Mülheim an der Ruhr, Stadt",2004
"118",0.226631,5117,"Mülheim an der Ruhr, Stadt",2005
"119",0.215853,5117,"Mülheim an der Ruhr, Stadt",2006
"120",0.266986,5117,"Mülheim an der Ruhr, Stadt",2007
"121",0.216027,5117,"Mülheim an der Ruhr, Stadt",2008
"122",0.268031,5117,"Mülheim an der Ruhr, Stadt",2009
"123",0.284315,5117,"Mülheim an der Ruhr, Stadt",2010
"124",0.300536,5117,"Mülheim an der Ruhr, Stadt",2011
"125",0.278536,5117,"Mülheim an der Ruhr, Stadt",2012
"126",0.305601,5117,"Mülheim an der Ruhr, Stadt",2013
"127",0.291145,5117,"Mülheim an der Ruhr, Stadt",2014
"128",0.315343,5117,"Mülheim an der Ruhr, Stadt",2015
"129",0.295244,5117,"Mülheim an der Ruhr, Stadt",2016
"130",0.322907,5117,"Mülheim an der Ruhr, Stadt",2017
"131",0.341399,5117,"Mülheim an der Ruhr, Stadt",2018
"132",0.336714,5117,"Mülheim an der Ruhr, Stadt",2019
"133",0.784519,5119,"Oberhausen, Stadt",1998
"134",0.746207,5119,"Oberhausen, Stadt",1999
"135",0.741375,5119,"Oberhausen, Stadt",2000
"136",0.764635,5119,"Oberhausen, Stadt",2001
"137",0.785239,5119,"Oberhausen, Stadt",2002
"138",0.764271,5119,"Oberhausen, Stadt",2003
"139",0.767364,5119,"Oberhausen, Stadt",2004
"140",0.713031,5119,"Oberhausen, Stadt",2005
"141",0.779617,5119,"Oberhausen, Stadt",2006
"142",0.742572,5119,"Oberhausen, Stadt",2007
"143",0.765756,5119,"Oberhausen, Stadt",2008
"144",0.775704,5119,"Oberhausen, Stadt",2009
"145",0.753171,5119,"Oberhausen, Stadt",2010
"146",0.783491,5119,"Oberhausen, Stadt",2011
"147",0.737278,5119,"Oberhausen, Stadt",2012
"148",0.764834,5119,"Oberhausen, Stadt",2013
"149",0.719295,5119,"Oberhausen, Stadt",2014
"150",0.747467,5119,"Oberhausen, Stadt",2015
"151",0.698756,5119,"Oberhausen, Stadt",2016
"152",0.734874,5119,"Oberhausen, Stadt",2017
"153",0.76851,5119,"Oberhausen, Stadt",2018
"154",0.746728,5119,"Oberhausen, Stadt",2019
"155",0.591749,5120,"Remscheid, Stadt",1998
"156",0.570274,5120,"Remscheid, Stadt",1999
"157",0.57682,5120,"Remscheid, Stadt",2000
"158",0.587731,5120,"Remscheid, Stadt",2001
"159",0.504353,5120,"Remscheid, Stadt",2002
"160",0.516285,5120,"Remscheid, Stadt",2003
"161",0.539242,5120,"Remscheid, Stadt",2004
"162",0.527639,5120,"Remscheid, Stadt",2005
"163",0.555229,5120,"Remscheid, Stadt",2006
"164",0.526091,5120,"Remscheid, Stadt",2007
"165",0.564061,5120,"Remscheid, Stadt",2008
"166",0.625191,5120,"Remscheid, Stadt",2009
"167",0.60184,5120,"Remscheid, Stadt",2010
"168",0.594279,5120,"Remscheid, Stadt",2011
"169",0.596055,5120,"Remscheid, Stadt",2012
"170",0.570927,5120,"Remscheid, Stadt",2013
"171",0.604691,5120,"Remscheid, Stadt",2014
"172",0.597445,5120,"Remscheid, Stadt",2015
"173",0.570006,5120,"Remscheid, Stadt",2016
"174",0.58936,5120,"Remscheid, Stadt",2017
"175",0.586308,5120,"Remscheid, Stadt",2018
"176",0.612689,5120,"Remscheid, Stadt",2019
"177",0.668653,5122,"Solingen, Stadt",1998
"178",0.650009,5122,"Solingen, Stadt",1999
"179",0.649961,5122,"Solingen, Stadt",2000
"180",0.640627,5122,"Solingen, Stadt",2001
"181",0.645479,5122,"Solingen, Stadt",2002
"182",0.645911,5122,"Solingen, Stadt",2003
"183",0.631943,5122,"Solingen, Stadt",2004
"184",0.592201,5122,"Solingen, Stadt",2005
"185",0.588784,5122,"Solingen, Stadt",2006
"186",0.612784,5122,"Solingen, Stadt",2007
"187",0.58626,5122,"Solingen, Stadt",2008
"188",0.637533,5122,"Solingen, Stadt",2009
"189",0.625292,5122,"Solingen, Stadt",2010
"190",0.585296,5122,"Solingen, Stadt",2011
"191",0.574074,5122,"Solingen, Stadt",2012
"192",0.613115,5122,"Solingen, Stadt",2013
"193",0.627191,5122,"Solingen, Stadt",2014
"194",0.61118,5122,"Solingen, Stadt",2015
"195",0.563607,5122,"Solingen, Stadt",2016
"196",0.607909,5122,"Solingen, Stadt",2017
"197",0.610927,5122,"Solingen, Stadt",2018
"198",0.611517,5122,"Solingen, Stadt",2019
"199",0.726164,5124,"Wuppertal, Stadt",1998
"200",0.712011,5124,"Wuppertal, Stadt",1999
"201",0.68665,5124,"Wuppertal, Stadt",2000
"202",0.710411,5124,"Wuppertal, Stadt",2001
"203",0.704652,5124,"Wuppertal, Stadt",2002
"204",0.716537,5124,"Wuppertal, Stadt",2003
"205",0.682865,5124,"Wuppertal, Stadt",2004
"206",0.661242,5124,"Wuppertal, Stadt",2005
"207",0.716288,5124,"Wuppertal, Stadt",2006
"208",0.73111,5124,"Wuppertal, Stadt",2007
"209",0.754207,5124,"Wuppertal, Stadt",2008
"210",0.785302,5124,"Wuppertal, Stadt",2009
"211",0.751423,5124,"Wuppertal, Stadt",2010
"212",0.722518,5124,"Wuppertal, Stadt",2011
"213",0.756483,5124,"Wuppertal, Stadt",2012
"214",0.758368,5124,"Wuppertal, Stadt",2013
"215",0.717475,5124,"Wuppertal, Stadt",2014
"216",0.686093,5124,"Wuppertal, Stadt",2015
"217",0.61454,5124,"Wuppertal, Stadt",2016
"218",0.673525,5124,"Wuppertal, Stadt",2017
"219",0.673586,5124,"Wuppertal, Stadt",2018
"220",0.673799,5124,"Wuppertal, Stadt",2019
"221",0.613255,5154,"Kleve",1998
"222",0.623084,5154,"Kleve",1999
"223",0.577902,5154,"Kleve",2000
"224",0.569987,5154,"Kleve",2001
"225",0.57267,5154,"Kleve",2002
"226",0.614488,5154,"Kleve",2003
"227",0.612621,5154,"Kleve",2004
"228",0.589978,5154,"Kleve",2005
"229",0.592453,5154,"Kleve",2006
"230",0.565235,5154,"Kleve",2007
"231",0.586037,5154,"Kleve",2008
"232",0.635402,5154,"Kleve",2009
"233",0.609353,5154,"Kleve",2010
"234",0.604688,5154,"Kleve",2011
"235",0.584374,5154,"Kleve",2012
"236",0.638962,5154,"Kleve",2013
"237",0.623097,5154,"Kleve",2014
"238",0.604886,5154,"Kleve",2015
"239",0.580635,5154,"Kleve",2016
"240",0.597323,5154,"Kleve",2017
"241",0.582013,5154,"Kleve",2018
"242",0.567928,5154,"Kleve",2019
"243",0.161565,5158,"Mettmann",1998
"244",0.174184,5158,"Mettmann",1999
"245",0.169961,5158,"Mettmann",2000
"246",0.181715,5158,"Mettmann",2001
"247",0.163156,5158,"Mettmann",2002
"248",0.172884,5158,"Mettmann",2003
"249",0.182379,5158,"Mettmann",2004
"250",0.16233,5158,"Mettmann",2005
"251",0.142227,5158,"Mettmann",2006
"252",0.1551,5158,"Mettmann",2007
"253",0.169246,5158,"Mettmann",2008
"254",0.206819,5158,"Mettmann",2009
"255",0.191047,5158,"Mettmann",2010
"256",0.226763,5158,"Mettmann",2011
"257",0.17892,5158,"Mettmann",2012
"258",0.227536,5158,"Mettmann",2013
"259",0.184997,5158,"Mettmann",2014
"260",0.214541,5158,"Mettmann",2015
"261",0.180158,5158,"Mettmann",2016
"262",0.206055,5158,"Mettmann",2017
"263",0.208917,5158,"Mettmann",2018
"264",0.207887,5158,"Mettmann",2019
"265",0.194445,5162,"Rhein-Kreis Neuss",1998
"266",0.193401,5162,"Rhein-Kreis Neuss",1999
"267",0.201389,5162,"Rhein-Kreis Neuss",2000
"268",0.21523,5162,"Rhein-Kreis Neuss",2001
"269",0.212458,5162,"Rhein-Kreis Neuss",2002
"270",0.208881,5162,"Rhein-Kreis Neuss",2003
"271",0.224848,5162,"Rhein-Kreis Neuss",2004
"272",0.178382,5162,"Rhein-Kreis Neuss",2005
"273",0.146854,5162,"Rhein-Kreis Neuss",2006
"274",0.156987,5162,"Rhein-Kreis Neuss",2007
"275",0.171275,5162,"Rhein-Kreis Neuss",2008
"276",0.20918,5162,"Rhein-Kreis Neuss",2009
"277",0.194847,5162,"Rhein-Kreis Neuss",2010
"278",0.231933,5162,"Rhein-Kreis Neuss",2011
"279",0.200899,5162,"Rhein-Kreis Neuss",2012
"280",0.231675,5162,"Rhein-Kreis Neuss",2013
"281",0.221531,5162,"Rhein-Kreis Neuss",2014
"282",0.197599,5162,"Rhein-Kreis Neuss",2015
"283",0.170827,5162,"Rhein-Kreis Neuss",2016
"284",0.194633,5162,"Rhein-Kreis Neuss",2017
"285",0.211343,5162,"Rhein-Kreis Neuss",2018
"286",0.207367,5162,"Rhein-Kreis Neuss",2019
"287",0.4482,5166,"Viersen",1998
"288",0.42259,5166,"Viersen",1999
"289",0.402089,5166,"Viersen",2000
"290",0.418192,5166,"Viersen",2001
"291",0.450057,5166,"Viersen",2002
"292",0.416743,5166,"Viersen",2003
"293",0.411792,5166,"Viersen",2004
"294",0.404295,5166,"Viersen",2005
"295",0.374688,5166,"Viersen",2006
"296",0.377064,5166,"Viersen",2007
"297",0.394066,5166,"Viersen",2008
"298",0.428008,5166,"Viersen",2009
"299",0.423083,5166,"Viersen",2010
"300",0.448737,5166,"Viersen",2011
"301",0.419896,5166,"Viersen",2012
"302",0.462061,5166,"Viersen",2013
"303",0.423498,5166,"Viersen",2014
"304",0.399192,5166,"Viersen",2015
"305",0.386573,5166,"Viersen",2016
"306",0.409798,5166,"Viersen",2017
"307",0.400059,5166,"Viersen",2018
"308",0.409597,5166,"Viersen",2019
"309",0.490192,5170,"Wesel",1998
"310",0.486618,5170,"Wesel",1999
"311",0.466648,5170,"Wesel",2000
"312",0.48988,5170,"Wesel",2001
"313",0.443714,5170,"Wesel",2002
"314",0.454605,5170,"Wesel",2003
"315",0.471191,5170,"Wesel",2004
"316",0.439175,5170,"Wesel",2005
"317",0.43728,5170,"Wesel",2006
"318",0.44904,5170,"Wesel",2007
"319",0.455445,5170,"Wesel",2008
"320",0.487016,5170,"Wesel",2009
"321",0.465328,5170,"Wesel",2010
"322",0.484951,5170,"Wesel",2011
"323",0.453542,5170,"Wesel",2012
"324",0.501942,5170,"Wesel",2013
"325",0.484354,5170,"Wesel",2014
"326",0.477349,5170,"Wesel",2015
"327",0.4357,5170,"Wesel",2016
"328",0.458773,5170,"Wesel",2017
"329",0.466533,5170,"Wesel",2018
"330",0.455908,5170,"Wesel",2019
"331",0,5314,"Bonn, Stadt",1998
"332",0,5314,"Bonn, Stadt",1999
"333",0,5314,"Bonn, Stadt",2000
"334",0,5314,"Bonn, Stadt",2001
"335",0,5314,"Bonn, Stadt",2002
"336",0,5314,"Bonn, Stadt",2003
"337",0,5314,"Bonn, Stadt",2004
"338",0,5314,"Bonn, Stadt",2005
"339",0,5314,"Bonn, Stadt",2006
"340",0,5314,"Bonn, Stadt",2007
"341",0.00811,5314,"Bonn, Stadt",2008
"342",0,5314,"Bonn, Stadt",2009
"343",0,5314,"Bonn, Stadt",2010
"344",0,5314,"Bonn, Stadt",2011
"345",0,5314,"Bonn, Stadt",2012
"346",0,5314,"Bonn, Stadt",2013
"347",0,5314,"Bonn, Stadt",2014
"348",0,5314,"Bonn, Stadt",2015
"349",0,5314,"Bonn, Stadt",2016
"350",0.017442,5314,"Bonn, Stadt",2017
"351",0.005053,5314,"Bonn, Stadt",2018
"352",0.024126,5314,"Bonn, Stadt",2019
"353",0.328482,5315,"Köln, Stadt",1998
"354",0.307884,5315,"Köln, Stadt",1999
"355",0.276754,5315,"Köln, Stadt",2000
"356",0.268928,5315,"Köln, Stadt",2001
"357",0.298753,5315,"Köln, Stadt",2002
"358",0.298936,5315,"Köln, Stadt",2003
"359",0.304271,5315,"Köln, Stadt",2004
"360",0.315407,5315,"Köln, Stadt",2005
"361",0.302859,5315,"Köln, Stadt",2006
"362",0.31178,5315,"Köln, Stadt",2007
"363",0.289389,5315,"Köln, Stadt",2008
"364",0.281303,5315,"Köln, Stadt",2009
"365",0.289509,5315,"Köln, Stadt",2010
"366",0.317015,5315,"Köln, Stadt",2011
"367",0.275473,5315,"Köln, Stadt",2012
"368",0.263852,5315,"Köln, Stadt",2013
"369",0.241905,5315,"Köln, Stadt",2014
"370",0.229346,5315,"Köln, Stadt",2015
"371",0.19555,5315,"Köln, Stadt",2016
"372",0.196591,5315,"Köln, Stadt",2017
"373",0.20371,5315,"Köln, Stadt",2018
"374",0.205377,5315,"Köln, Stadt",2019
"375",0.299289,5316,"Leverkusen, Stadt",1998
"376",0.29197,5316,"Leverkusen, Stadt",1999
"377",0.259267,5316,"Leverkusen, Stadt",2000
"378",0.237242,5316,"Leverkusen, Stadt",2001
"379",0.279267,5316,"Leverkusen, Stadt",2002
"380",0.325589,5316,"Leverkusen, Stadt",2003
"381",0.302034,5316,"Leverkusen, Stadt",2004
"382",0.312795,5316,"Leverkusen, Stadt",2005
"383",0.310055,5316,"Leverkusen, Stadt",2006
"384",0.294519,5316,"Leverkusen, Stadt",2007
"385",0.299875,5316,"Leverkusen, Stadt",2008
"386",0.292979,5316,"Leverkusen, Stadt",2009
"387",0.294815,5316,"Leverkusen, Stadt",2010
"388",0.285993,5316,"Leverkusen, Stadt",2011
"389",0.27982,5316,"Leverkusen, Stadt",2012
"390",0.343312,5316,"Leverkusen, Stadt",2013
"391",0.306805,5316,"Leverkusen, Stadt",2014
"392",0.336258,5316,"Leverkusen, Stadt",2015
"393",0.292117,5316,"Leverkusen, Stadt",2016
"394",0.314458,5316,"Leverkusen, Stadt",2017
"395",0.3349,5316,"Leverkusen, Stadt",2018
"396",0.336217,5316,"Leverkusen, Stadt",2019
"397",0.570603,5334,"Städteregion Aachen",1998
"398",0.543507,5334,"Städteregion Aachen",1999
"399",0.516456,5334,"Städteregion Aachen",2000
"400",0.497314,5334,"Städteregion Aachen",2001
"401",0.525466,5334,"Städteregion Aachen",2002
"402",0.537814,5334,"Städteregion Aachen",2003
"403",0.544578,5334,"Städteregion Aachen",2004
"404",0.550338,5334,"Städteregion Aachen",2005
"405",0.547519,5334,"Städteregion Aachen",2006
"406",0.542431,5334,"Städteregion Aachen",2007
"407",0.537997,5334,"Städteregion Aachen",2008
"408",0.546023,5334,"Städteregion Aachen",2009
"409",0.530972,5334,"Städteregion Aachen",2010
"410",0.50601,5334,"Städteregion Aachen",2011
"411",0.480429,5334,"Städteregion Aachen",2012
"412",0.47771,5334,"Städteregion Aachen",2013
"413",0.450847,5334,"Städteregion Aachen",2014
"414",0.443658,5334,"Städteregion Aachen",2015
"415",0.397463,5334,"Städteregion Aachen",2016
"416",0.413651,5334,"Städteregion Aachen",2017
"417",0.439716,5334,"Städteregion Aachen",2018
"418",0.434321,5334,"Städteregion Aachen",2019
"419",0.610621,5358,"Düren",1998
"420",0.601424,5358,"Düren",1999
"421",0.602042,5358,"Düren",2000
"422",0.629791,5358,"Düren",2001
"423",0.644413,5358,"Düren",2002
"424",0.61471,5358,"Düren",2003
"425",0.628218,5358,"Düren",2004
"426",0.594408,5358,"Düren",2005
"427",0.591863,5358,"Düren",2006
"428",0.574185,5358,"Düren",2007
"429",0.569662,5358,"Düren",2008
"430",0.606757,5358,"Düren",2009
"431",0.61378,5358,"Düren",2010
"432",0.589025,5358,"Düren",2011
"433",0.579165,5358,"Düren",2012
"434",0.592588,5358,"Düren",2013
"435",0.558546,5358,"Düren",2014
"436",0.579596,5358,"Düren",2015
"437",0.519566,5358,"Düren",2016
"438",0.556182,5358,"Düren",2017
"439",0.590815,5358,"Düren",2018
"440",0.558596,5358,"Düren",2019
"441",0.364023,5362,"Rhein-Erft-Kreis",1998
"442",0.356709,5362,"Rhein-Erft-Kreis",1999
"443",0.343101,5362,"Rhein-Erft-Kreis",2000
"444",0.358879,5362,"Rhein-Erft-Kreis",2001
"445",0.347473,5362,"Rhein-Erft-Kreis",2002
"446",0.35801,5362,"Rhein-Erft-Kreis",2003
"447",0.375369,5362,"Rhein-Erft-Kreis",2004
"448",0.360883,5362,"Rhein-Erft-Kreis",2005
"449",0.366355,5362,"Rhein-Erft-Kreis",2006
"450",0.378521,5362,"Rhein-Erft-Kreis",2007
"451",0.364914,5362,"Rhein-Erft-Kreis",2008
"452",0.413028,5362,"Rhein-Erft-Kreis",2009
"453",0.39425,5362,"Rhein-Erft-Kreis",2010
"454",0.407433,5362,"Rhein-Erft-Kreis",2011
"455",0.37911,5362,"Rhein-Erft-Kreis",2012
"456",0.39401,5362,"Rhein-Erft-Kreis",2013
"457",0.388419,5362,"Rhein-Erft-Kreis",2014
"458",0.363308,5362,"Rhein-Erft-Kreis",2015
"459",0.343255,5362,"Rhein-Erft-Kreis",2016
"460",0.360032,5362,"Rhein-Erft-Kreis",2017
"461",0.369892,5362,"Rhein-Erft-Kreis",2018
"462",0.360943,5362,"Rhein-Erft-Kreis",2019
"463",0.55697,5366,"Euskirchen",1998
"464",0.54844,5366,"Euskirchen",1999
"465",0.555289,5366,"Euskirchen",2000
"466",0.529071,5366,"Euskirchen",2001
"467",0.555616,5366,"Euskirchen",2002
"468",0.554591,5366,"Euskirchen",2003
"469",0.553712,5366,"Euskirchen",2004
"470",0.51876,5366,"Euskirchen",2005
"471",0.501377,5366,"Euskirchen",2006
"472",0.52838,5366,"Euskirchen",2007
"473",0.535898,5366,"Euskirchen",2008
"474",0.59383,5366,"Euskirchen",2009
"475",0.537252,5366,"Euskirchen",2010
"476",0.55836,5366,"Euskirchen",2011
"477",0.533757,5366,"Euskirchen",2012
"478",0.572116,5366,"Euskirchen",2013
"479",0.554619,5366,"Euskirchen",2014
"480",0.54466,5366,"Euskirchen",2015
"481",0.48821,5366,"Euskirchen",2016
"482",0.503214,5366,"Euskirchen",2017
"483",0.535238,5366,"Euskirchen",2018
"484",0.522301,5366,"Euskirchen",2019
"485",0.815996,5370,"Heinsberg",1998
"486",0.78872,5370,"Heinsberg",1999
"487",0.797841,5370,"Heinsberg",2000
"488",0.810954,5370,"Heinsberg",2001
"489",0.822964,5370,"Heinsberg",2002
"490",0.811878,5370,"Heinsberg",2003
"491",0.821284,5370,"Heinsberg",2004
"492",0.788245,5370,"Heinsberg",2005
"493",0.780716,5370,"Heinsberg",2006
"494",0.77639,5370,"Heinsberg",2007
"495",0.790442,5370,"Heinsberg",2008
"496",0.816587,5370,"Heinsberg",2009
"497",0.772092,5370,"Heinsberg",2010
"498",0.741922,5370,"Heinsberg",2011
"499",0.747865,5370,"Heinsberg",2012
"500",0.715064,5370,"Heinsberg",2013
"501",0.680011,5370,"Heinsberg",2014
"502",0.668634,5370,"Heinsberg",2015
"503",0.623693,5370,"Heinsberg",2016
"504",0.620498,5370,"Heinsberg",2017
"505",0.62688,5370,"Heinsberg",2018
"506",0.59669,5370,"Heinsberg",2019
"507",0.518337,5374,"Oberbergischer Kreis",1998
"508",0.515971,5374,"Oberbergischer Kreis",1999
"509",0.549997,5374,"Oberbergischer Kreis",2000
"510",0.546513,5374,"Oberbergischer Kreis",2001
"511",0.561316,5374,"Oberbergischer Kreis",2002
"512",0.550819,5374,"Oberbergischer Kreis",2003
"513",0.536104,5374,"Oberbergischer Kreis",2004
"514",0.496344,5374,"Oberbergischer Kreis",2005
"515",0.471255,5374,"Oberbergischer Kreis",2006
"516",0.435708,5374,"Oberbergischer Kreis",2007
"517",0.434765,5374,"Oberbergischer Kreis",2008
"518",0.525286,5374,"Oberbergischer Kreis",2009
"519",0.491859,5374,"Oberbergischer Kreis",2010
"520",0.481775,5374,"Oberbergischer Kreis",2011
"521",0.421584,5374,"Oberbergischer Kreis",2012
"522",0.456657,5374,"Oberbergischer Kreis",2013
"523",0.420768,5374,"Oberbergischer Kreis",2014
"524",0.425908,5374,"Oberbergischer Kreis",2015
"525",0.399574,5374,"Oberbergischer Kreis",2016
"526",0.413666,5374,"Oberbergischer Kreis",2017
"527",0.402734,5374,"Oberbergischer Kreis",2018
"528",0.407272,5374,"Oberbergischer Kreis",2019
"529",0.128826,5378,"Rheinisch-Bergischer Kreis",1998
"530",0.137275,5378,"Rheinisch-Bergischer Kreis",1999
"531",0.119919,5378,"Rheinisch-Bergischer Kreis",2000
"532",0.088425,5378,"Rheinisch-Bergischer Kreis",2001
"533",0.07326,5378,"Rheinisch-Bergischer Kreis",2002
"534",0.099399,5378,"Rheinisch-Bergischer Kreis",2003
"535",0.125787,5378,"Rheinisch-Bergischer Kreis",2004
"536",0.121666,5378,"Rheinisch-Bergischer Kreis",2005
"537",0.088134,5378,"Rheinisch-Bergischer Kreis",2006
"538",0.09466,5378,"Rheinisch-Bergischer Kreis",2007
"539",0.100915,5378,"Rheinisch-Bergischer Kreis",2008
"540",0.162525,5378,"Rheinisch-Bergischer Kreis",2009
"541",0.132658,5378,"Rheinisch-Bergischer Kreis",2010
"542",0.185077,5378,"Rheinisch-Bergischer Kreis",2011
"543",0.164584,5378,"Rheinisch-Bergischer Kreis",2012
"544",0.191869,5378,"Rheinisch-Bergischer Kreis",2013
"545",0.1769,5378,"Rheinisch-Bergischer Kreis",2014
"546",0.188488,5378,"Rheinisch-Bergischer Kreis",2015
"547",0.183384,5378,"Rheinisch-Bergischer Kreis",2016
"548",0.184664,5378,"Rheinisch-Bergischer Kreis",2017
"549",0.2036,5378,"Rheinisch-Bergischer Kreis",2018
"550",0.200286,5378,"Rheinisch-Bergischer Kreis",2019
"551",0.337022,5382,"Rhein-Sieg-Kreis",1998
"552",0.337486,5382,"Rhein-Sieg-Kreis",1999
