"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"47",0.493871,5113,"Essen, Stadt",2000
"48",0.519283,5113,"Essen, Stadt",2001
"49",0.520218,5113,"Essen, Stadt",2002
"50",0.499903,5113,"Essen, Stadt",2003
"51",0.546492,5113,"Essen, Stadt",2004
"52",0.562176,5113,"Essen, Stadt",2005
"53",0.516609,5113,"Essen, Stadt",2006
"54",0.520345,5113,"Essen, Stadt",2007
"55",0.580607,5113,"Essen, Stadt",2008
"56",0.59243,5113,"Essen, Stadt",2009
"57",0.492482,5113,"Essen, Stadt",2010
"58",0.526153,5113,"Essen, Stadt",2011
"59",0.507518,5113,"Essen, Stadt",2012
"60",0.551965,5113,"Essen, Stadt",2013
"61",0.646306,5113,"Essen, Stadt",2014
"62",0.586551,5113,"Essen, Stadt",2015
"63",0.483636,5113,"Essen, Stadt",2016
"64",0.597333,5113,"Essen, Stadt",2017
"65",0.594778,5113,"Essen, Stadt",2018
"66",0.577253,5113,"Essen, Stadt",2019
"67",0.575206,5114,"Krefeld, Stadt",1998
"68",0.463357,5114,"Krefeld, Stadt",1999
"69",0.502686,5114,"Krefeld, Stadt",2000
"70",0.598251,5114,"Krefeld, Stadt",2001
"71",0.641004,5114,"Krefeld, Stadt",2002
"72",0.605178,5114,"Krefeld, Stadt",2003
"73",0.54278,5114,"Krefeld, Stadt",2004
"74",0.468678,5114,"Krefeld, Stadt",2005
"75",0.561501,5114,"Krefeld, Stadt",2006
"76",0.596116,5114,"Krefeld, Stadt",2007
"77",0.662727,5114,"Krefeld, Stadt",2008
"78",0.520162,5114,"Krefeld, Stadt",2009
"79",0.520461,5114,"Krefeld, Stadt",2010
"80",0.355671,5114,"Krefeld, Stadt",2011
"81",0.532234,5114,"Krefeld, Stadt",2012
"82",0.472473,5114,"Krefeld, Stadt",2013
"83",0.485194,5114,"Krefeld, Stadt",2014
"84",0.545436,5114,"Krefeld, Stadt",2015
"85",0.456944,5114,"Krefeld, Stadt",2016
"86",0.488003,5114,"Krefeld, Stadt",2017
"87",0.684447,5114,"Krefeld, Stadt",2018
"88",0.529518,5114,"Krefeld, Stadt",2019
"89",0.706102,5116,"Mönchengladbach, Stadt",1998
"90",0.619731,5116,"Mönchengladbach, Stadt",1999
"91",0.523151,5116,"Mönchengladbach, Stadt",2000
"92",0.676985,5116,"Mönchengladbach, Stadt",2001
"93",0.661054,5116,"Mönchengladbach, Stadt",2002
"94",0.655236,5116,"Mönchengladbach, Stadt",2003
"95",0.605025,5116,"Mönchengladbach, Stadt",2004
"96",0.575374,5116,"Mönchengladbach, Stadt",2005
"97",0.677763,5116,"Mönchengladbach, Stadt",2006
"98",0.716074,5116,"Mönchengladbach, Stadt",2007
"99",0.684652,5116,"Mönchengladbach, Stadt",2008
"100",0.672523,5116,"Mönchengladbach, Stadt",2009
"101",0.671283,5116,"Mönchengladbach, Stadt",2010
"102",0.644565,5116,"Mönchengladbach, Stadt",2011
"103",0.637101,5116,"Mönchengladbach, Stadt",2012
"104",0.683942,5116,"Mönchengladbach, Stadt",2013
"105",0.57344,5116,"Mönchengladbach, Stadt",2014
"106",0.717699,5116,"Mönchengladbach, Stadt",2015
"107",0.557322,5116,"Mönchengladbach, Stadt",2016
"108",0.649798,5116,"Mönchengladbach, Stadt",2017
"109",0.765291,5116,"Mönchengladbach, Stadt",2018
"110",0.690899,5116,"Mönchengladbach, Stadt",2019
"111",0.315154,5117,"Mülheim an der Ruhr, Stadt",1998
"112",0.20926,5117,"Mülheim an der Ruhr, Stadt",1999
"113",0.265838,5117,"Mülheim an der Ruhr, Stadt",2000
"114",0.254655,5117,"Mülheim an der Ruhr, Stadt",2001
"115",0.138332,5117,"Mülheim an der Ruhr, Stadt",2002
"116",0.195008,5117,"Mülheim an der Ruhr, Stadt",2003
"117",0.201764,5117,"Mülheim an der Ruhr, Stadt",2004
"118",0.179095,5117,"Mülheim an der Ruhr, Stadt",2005
"119",0.194849,5117,"Mülheim an der Ruhr, Stadt",2006
"120",0.327775,5117,"Mülheim an der Ruhr, Stadt",2007
"121",0.171913,5117,"Mülheim an der Ruhr, Stadt",2008
"122",0.169455,5117,"Mülheim an der Ruhr, Stadt",2009
"123",0.185775,5117,"Mülheim an der Ruhr, Stadt",2010
"124",0.189136,5117,"Mülheim an der Ruhr, Stadt",2011
"125",0.218244,5117,"Mülheim an der Ruhr, Stadt",2012
"126",0.159478,5117,"Mülheim an der Ruhr, Stadt",2013
"127",0.176971,5117,"Mülheim an der Ruhr, Stadt",2014
"128",0.317135,5117,"Mülheim an der Ruhr, Stadt",2015
"129",0.265664,5117,"Mülheim an der Ruhr, Stadt",2016
"130",0.315888,5117,"Mülheim an der Ruhr, Stadt",2017
"131",0.40766,5117,"Mülheim an der Ruhr, Stadt",2018
"132",0.375484,5117,"Mülheim an der Ruhr, Stadt",2019
"133",0.861648,5119,"Oberhausen, Stadt",1998
"134",0.722408,5119,"Oberhausen, Stadt",1999
"135",0.726696,5119,"Oberhausen, Stadt",2000
"136",0.811778,5119,"Oberhausen, Stadt",2001
"137",0.929613,5119,"Oberhausen, Stadt",2002
"138",0.8479,5119,"Oberhausen, Stadt",2003
"139",0.793906,5119,"Oberhausen, Stadt",2004
"140",0.661662,5119,"Oberhausen, Stadt",2005
"141",0.854439,5119,"Oberhausen, Stadt",2006
"142",0.703764,5119,"Oberhausen, Stadt",2007
"143",0.751543,5119,"Oberhausen, Stadt",2008
"144",0.747823,5119,"Oberhausen, Stadt",2009
"145",0.652079,5119,"Oberhausen, Stadt",2010
"146",0.75299,5119,"Oberhausen, Stadt",2011
"147",0.662219,5119,"Oberhausen, Stadt",2012
"148",0.613672,5119,"Oberhausen, Stadt",2013
"149",0.546677,5119,"Oberhausen, Stadt",2014
"150",0.656555,5119,"Oberhausen, Stadt",2015
"151",0.555349,5119,"Oberhausen, Stadt",2016
"152",0.642222,5119,"Oberhausen, Stadt",2017
"153",0.771312,5119,"Oberhausen, Stadt",2018
"154",0.721246,5119,"Oberhausen, Stadt",2019
"155",0.292949,5120,"Remscheid, Stadt",1998
"156",0.161344,5120,"Remscheid, Stadt",1999
"157",0.232869,5120,"Remscheid, Stadt",2000
"158",0.295858,5120,"Remscheid, Stadt",2001
"159",0.077164,5120,"Remscheid, Stadt",2002
"160",0.091215,5120,"Remscheid, Stadt",2003
"161",0.130093,5120,"Remscheid, Stadt",2004
"162",0.146387,5120,"Remscheid, Stadt",2005
"163",0.249238,5120,"Remscheid, Stadt",2006
"164",0.167919,5120,"Remscheid, Stadt",2007
"165",0.221621,5120,"Remscheid, Stadt",2008
"166",0.201996,5120,"Remscheid, Stadt",2009
"167",0.120395,5120,"Remscheid, Stadt",2010
"168",0.187109,5120,"Remscheid, Stadt",2011
"169",0.240802,5120,"Remscheid, Stadt",2012
"170",0.157862,5120,"Remscheid, Stadt",2013
"171",0.345478,5120,"Remscheid, Stadt",2014
"172",0.341008,5120,"Remscheid, Stadt",2015
"173",0.268623,5120,"Remscheid, Stadt",2016
"174",0.280841,5120,"Remscheid, Stadt",2017
"175",0.212491,5120,"Remscheid, Stadt",2018
"176",0.344524,5120,"Remscheid, Stadt",2019
"177",0.341936,5122,"Solingen, Stadt",1998
"178",0.248795,5122,"Solingen, Stadt",1999
"179",0.248759,5122,"Solingen, Stadt",2000
"180",0.277251,5122,"Solingen, Stadt",2001
"181",0.223732,5122,"Solingen, Stadt",2002
"182",0.243011,5122,"Solingen, Stadt",2003
"183",0.257366,5122,"Solingen, Stadt",2004
"184",0.242037,5122,"Solingen, Stadt",2005
"185",0.2776,5122,"Solingen, Stadt",2006
"186",0.324552,5122,"Solingen, Stadt",2007
"187",0.264466,5122,"Solingen, Stadt",2008
"188",0.284272,5122,"Solingen, Stadt",2009
"189",0.280048,5122,"Solingen, Stadt",2010
"190",0.235303,5122,"Solingen, Stadt",2011
"191",0.165824,5122,"Solingen, Stadt",2012
"192",0.229352,5122,"Solingen, Stadt",2013
"193",0.340993,5122,"Solingen, Stadt",2014
"194",0.257207,5122,"Solingen, Stadt",2015
"195",0.195353,5122,"Solingen, Stadt",2016
"196",0.290979,5122,"Solingen, Stadt",2017
"197",0.249542,5122,"Solingen, Stadt",2018
"198",0.308815,5122,"Solingen, Stadt",2019
"199",0.56487,5124,"Wuppertal, Stadt",1998
"200",0.511431,5124,"Wuppertal, Stadt",1999
"201",0.458731,5124,"Wuppertal, Stadt",2000
"202",0.546861,5124,"Wuppertal, Stadt",2001
"203",0.586912,5124,"Wuppertal, Stadt",2002
"204",0.607661,5124,"Wuppertal, Stadt",2003
"205",0.547936,5124,"Wuppertal, Stadt",2004
"206",0.469131,5124,"Wuppertal, Stadt",2005
"207",0.603387,5124,"Wuppertal, Stadt",2006
"208",0.593958,5124,"Wuppertal, Stadt",2007
"209",0.633399,5124,"Wuppertal, Stadt",2008
"210",0.640464,5124,"Wuppertal, Stadt",2009
"211",0.531035,5124,"Wuppertal, Stadt",2010
"212",0.480624,5124,"Wuppertal, Stadt",2011
"213",0.562361,5124,"Wuppertal, Stadt",2012
"214",0.457255,5124,"Wuppertal, Stadt",2013
"215",0.45586,5124,"Wuppertal, Stadt",2014
"216",0.468392,5124,"Wuppertal, Stadt",2015
"217",0.333284,5124,"Wuppertal, Stadt",2016
"218",0.465943,5124,"Wuppertal, Stadt",2017
"219",0.437082,5124,"Wuppertal, Stadt",2018
"220",0.477745,5124,"Wuppertal, Stadt",2019
"221",0.80408,5154,"Kleve",1998
"222",0.7921,5154,"Kleve",1999
"223",0.637393,5154,"Kleve",2000
"224",0.643238,5154,"Kleve",2001
"225",0.616231,5154,"Kleve",2002
"226",0.744662,5154,"Kleve",2003
"227",0.65199,5154,"Kleve",2004
"228",0.663076,5154,"Kleve",2005
"229",0.663796,5154,"Kleve",2006
"230",0.59298,5154,"Kleve",2007
"231",0.613393,5154,"Kleve",2008
"232",0.58449,5154,"Kleve",2009
"233",0.549504,5154,"Kleve",2010
"234",0.568981,5154,"Kleve",2011
"235",0.591475,5154,"Kleve",2012
"236",0.58438,5154,"Kleve",2013
"237",0.577123,5154,"Kleve",2014
"238",0.629773,5154,"Kleve",2015
"239",0.610091,5154,"Kleve",2016
"240",0.653939,5154,"Kleve",2017
"241",0.634044,5154,"Kleve",2018
"242",0.595767,5154,"Kleve",2019
"243",0.140699,5158,"Mettmann",1998
"244",0.114059,5158,"Mettmann",1999
"245",0.077801,5158,"Mettmann",2000
"246",0.164215,5158,"Mettmann",2001
"247",0.101365,5158,"Mettmann",2002
"248",0.088123,5158,"Mettmann",2003
"249",0.065355,5158,"Mettmann",2004
"250",0.0294,5158,"Mettmann",2005
"251",0.066679,5158,"Mettmann",2006
"252",0.08437,5158,"Mettmann",2007
"253",0.114297,5158,"Mettmann",2008
"254",0.088686,5158,"Mettmann",2009
"255",0.024085,5158,"Mettmann",2010
"256",0.146408,5158,"Mettmann",2011
"257",0.047473,5158,"Mettmann",2012
"258",0.082698,5158,"Mettmann",2013
"259",0.01027,5158,"Mettmann",2014
"260",0.131188,5158,"Mettmann",2015
"261",0.070103,5158,"Mettmann",2016
"262",0.129983,5158,"Mettmann",2017
"263",0.106032,5158,"Mettmann",2018
"264",0.091644,5158,"Mettmann",2019
"265",0.17144,5162,"Rhein-Kreis Neuss",1998
"266",0.113116,5162,"Rhein-Kreis Neuss",1999
"267",0.136422,5162,"Rhein-Kreis Neuss",2000
"268",0.223925,5162,"Rhein-Kreis Neuss",2001
"269",0.166003,5162,"Rhein-Kreis Neuss",2002
"270",0.164591,5162,"Rhein-Kreis Neuss",2003
"271",0.171767,5162,"Rhein-Kreis Neuss",2004
"272",0.072618,5162,"Rhein-Kreis Neuss",2005
"273",0.096469,5162,"Rhein-Kreis Neuss",2006
"274",0.103475,5162,"Rhein-Kreis Neuss",2007
"275",0.115879,5162,"Rhein-Kreis Neuss",2008
"276",0.070558,5162,"Rhein-Kreis Neuss",2009
"277",0.014878,5162,"Rhein-Kreis Neuss",2010
"278",0.094071,5162,"Rhein-Kreis Neuss",2011
"279",0.08592,5162,"Rhein-Kreis Neuss",2012
"280",0.078357,5162,"Rhein-Kreis Neuss",2013
"281",0.090758,5162,"Rhein-Kreis Neuss",2014
"282",0.058752,5162,"Rhein-Kreis Neuss",2015
"283",0.065587,5162,"Rhein-Kreis Neuss",2016
"284",0.084307,5162,"Rhein-Kreis Neuss",2017
"285",0.082316,5162,"Rhein-Kreis Neuss",2018
"286",0.068539,5162,"Rhein-Kreis Neuss",2019
"287",0.66084,5166,"Viersen",1998
"288",0.504777,5166,"Viersen",1999
"289",0.423589,5166,"Viersen",2000
"290",0.503094,5166,"Viersen",2001
"291",0.530518,5166,"Viersen",2002
"292",0.424109,5166,"Viersen",2003
"293",0.37275,5166,"Viersen",2004
"294",0.424365,5166,"Viersen",2005
"295",0.419545,5166,"Viersen",2006
"296",0.413258,5166,"Viersen",2007
"297",0.435786,5166,"Viersen",2008
"298",0.412092,5166,"Viersen",2009
"299",0.372418,5166,"Viersen",2010
"300",0.429961,5166,"Viersen",2011
"301",0.379058,5166,"Viersen",2012
"302",0.379481,5166,"Viersen",2013
"303",0.321569,5166,"Viersen",2014
"304",0.314975,5166,"Viersen",2015
"305",0.329226,5166,"Viersen",2016
"306",0.372298,5166,"Viersen",2017
"307",0.306707,5166,"Viersen",2018
"308",0.376645,5166,"Viersen",2019
"309",0.67607,5170,"Wesel",1998
"310",0.624471,5170,"Wesel",1999
"311",0.55242,5170,"Wesel",2000
"312",0.653568,5170,"Wesel",2001
"313",0.571314,5170,"Wesel",2002
"314",0.566765,5170,"Wesel",2003
"315",0.541761,5170,"Wesel",2004
"316",0.467676,5170,"Wesel",2005
"317",0.503325,5170,"Wesel",2006
"318",0.502571,5170,"Wesel",2007
"319",0.500061,5170,"Wesel",2008
"320",0.49506,5170,"Wesel",2009
"321",0.420171,5170,"Wesel",2010
"322",0.458757,5170,"Wesel",2011
"323",0.4606,5170,"Wesel",2012
"324",0.422689,5170,"Wesel",2013
"325",0.426827,5170,"Wesel",2014
"326",0.484536,5170,"Wesel",2015
"327",0.403701,5170,"Wesel",2016
"328",0.449852,5170,"Wesel",2017
"329",0.463611,5170,"Wesel",2018
"330",0.454284,5170,"Wesel",2019
"331",0.037296,5314,"Bonn, Stadt",1998
"332",0,5314,"Bonn, Stadt",1999
"333",0,5314,"Bonn, Stadt",2000
"334",0.035409,5314,"Bonn, Stadt",2001
"335",0,5314,"Bonn, Stadt",2002
"336",0,5314,"Bonn, Stadt",2003
"337",0,5314,"Bonn, Stadt",2004
"338",0,5314,"Bonn, Stadt",2005
"339",0.102795,5314,"Bonn, Stadt",2006
"340",0.109086,5314,"Bonn, Stadt",2007
"341",0.108039,5314,"Bonn, Stadt",2008
"342",0.005956,5314,"Bonn, Stadt",2009
"343",0,5314,"Bonn, Stadt",2010
"344",0.00367,5314,"Bonn, Stadt",2011
"345",0.034852,5314,"Bonn, Stadt",2012
"346",0,5314,"Bonn, Stadt",2013
"347",0.035453,5314,"Bonn, Stadt",2014
"348",0,5314,"Bonn, Stadt",2015
"349",0.044344,5314,"Bonn, Stadt",2016
"350",0.074524,5314,"Bonn, Stadt",2017
"351",0.003015,5314,"Bonn, Stadt",2018
"352",0,5314,"Bonn, Stadt",2019
"353",0.30963,5315,"Köln, Stadt",1998
"354",0.232861,5315,"Köln, Stadt",1999
"355",0.205068,5315,"Köln, Stadt",2000
"356",0.216386,5315,"Köln, Stadt",2001
"357",0.248961,5315,"Köln, Stadt",2002
"358",0.252826,5315,"Köln, Stadt",2003
"359",0.217819,5315,"Köln, Stadt",2004
"360",0.257057,5315,"Köln, Stadt",2005
"361",0.291546,5315,"Köln, Stadt",2006
"362",0.300515,5315,"Köln, Stadt",2007
"363",0.252632,5315,"Köln, Stadt",2008
"364",0.140546,5315,"Köln, Stadt",2009
"365",0.154451,5315,"Köln, Stadt",2010
"366",0.203203,5315,"Köln, Stadt",2011
"367",0.200522,5315,"Köln, Stadt",2012
"368",0.196618,5315,"Köln, Stadt",2013
"369",0.196446,5315,"Köln, Stadt",2014
"370",0.217356,5315,"Köln, Stadt",2015
"371",0.170182,5315,"Köln, Stadt",2016
"372",0.166441,5315,"Köln, Stadt",2017
"373",0.186107,5315,"Köln, Stadt",2018
"374",0.189612,5315,"Köln, Stadt",2019
"375",0.107554,5316,"Leverkusen, Stadt",1998
"376",0.034232,5316,"Leverkusen, Stadt",1999
"377",0.005439,5316,"Leverkusen, Stadt",2000
"378",0,5316,"Leverkusen, Stadt",2001
"379",0.007609,5316,"Leverkusen, Stadt",2002
"380",0.104377,5316,"Leverkusen, Stadt",2003
"381",0.044422,5316,"Leverkusen, Stadt",2004
"382",0.066959,5316,"Leverkusen, Stadt",2005
"383",0.128176,5316,"Leverkusen, Stadt",2006
"384",0.100177,5316,"Leverkusen, Stadt",2007
"385",0.105694,5316,"Leverkusen, Stadt",2008
"386",0,5316,"Leverkusen, Stadt",2009
"387",0.059019,5316,"Leverkusen, Stadt",2010
"388",0,5316,"Leverkusen, Stadt",2011
"389",0,5316,"Leverkusen, Stadt",2012
"390",0.207072,5316,"Leverkusen, Stadt",2013
"391",0.099125,5316,"Leverkusen, Stadt",2014
"392",0.136095,5316,"Leverkusen, Stadt",2015
"393",0.094407,5316,"Leverkusen, Stadt",2016
"394",0.121331,5316,"Leverkusen, Stadt",2017
"395",0.146573,5316,"Leverkusen, Stadt",2018
"396",0.134817,5316,"Leverkusen, Stadt",2019
"397",0.441941,5334,"Städteregion Aachen",1998
"398",0.353891,5334,"Städteregion Aachen",1999
"399",0.318132,5334,"Städteregion Aachen",2000
"400",0.330464,5334,"Städteregion Aachen",2001
"401",0.291701,5334,"Städteregion Aachen",2002
"402",0.348332,5334,"Städteregion Aachen",2003
"403",0.322987,5334,"Städteregion Aachen",2004
"404",0.371733,5334,"Städteregion Aachen",2005
"405",0.413939,5334,"Städteregion Aachen",2006
"406",0.373176,5334,"Städteregion Aachen",2007
"407",0.372406,5334,"Städteregion Aachen",2008
"408",0.33656,5334,"Städteregion Aachen",2009
"409",0.344644,5334,"Städteregion Aachen",2010
"410",0.324975,5334,"Städteregion Aachen",2011
"411",0.317974,5334,"Städteregion Aachen",2012
"412",0.337543,5334,"Städteregion Aachen",2013
"413",0.322013,5334,"Städteregion Aachen",2014
"414",0.354454,5334,"Städteregion Aachen",2015
"415",0.281479,5334,"Städteregion Aachen",2016
"416",0.316852,5334,"Städteregion Aachen",2017
"417",0.379059,5334,"Städteregion Aachen",2018
"418",0.340478,5334,"Städteregion Aachen",2019
"419",0.403929,5358,"Düren",1998
"420",0.345305,5358,"Düren",1999
"421",0.359029,5358,"Düren",2000
"422",0.472795,5358,"Düren",2001
"423",0.375567,5358,"Düren",2002
"424",0.319121,5358,"Düren",2003
"425",0.343605,5358,"Düren",2004
"426",0.370686,5358,"Düren",2005
"427",0.395641,5358,"Düren",2006
"428",0.325198,5358,"Düren",2007
"429",0.322393,5358,"Düren",2008
"430",0.31746,5358,"Düren",2009
"431",0.393281,5358,"Düren",2010
"432",0.376302,5358,"Düren",2011
"433",0.356444,5358,"Düren",2012
"434",0.377451,5358,"Düren",2013
"435",0.337551,5358,"Düren",2014
"436",0.420675,5358,"Düren",2015
"437",0.328766,5358,"Düren",2016
"438",0.391623,5358,"Düren",2017
"439",0.523773,5358,"Düren",2018
"440",0.425579,5358,"Düren",2019
"441",0.3236,5362,"Rhein-Erft-Kreis",1998
"442",0.256394,5362,"Rhein-Erft-Kreis",1999
"443",0.232563,5362,"Rhein-Erft-Kreis",2000
"444",0.326285,5362,"Rhein-Erft-Kreis",2001
"445",0.272522,5362,"Rhein-Erft-Kreis",2002
"446",0.2694,5362,"Rhein-Erft-Kreis",2003
"447",0.269817,5362,"Rhein-Erft-Kreis",2004
"448",0.252227,5362,"Rhein-Erft-Kreis",2005
"449",0.309818,5362,"Rhein-Erft-Kreis",2006
"450",0.32143,5362,"Rhein-Erft-Kreis",2007
"451",0.255676,5362,"Rhein-Erft-Kreis",2008
"452",0.296974,5362,"Rhein-Erft-Kreis",2009
"453",0.222714,5362,"Rhein-Erft-Kreis",2010
"454",0.275124,5362,"Rhein-Erft-Kreis",2011
"455",0.305333,5362,"Rhein-Erft-Kreis",2012
"456",0.237167,5362,"Rhein-Erft-Kreis",2013
"457",0.271497,5362,"Rhein-Erft-Kreis",2014
"458",0.255826,5362,"Rhein-Erft-Kreis",2015
"459",0.270545,5362,"Rhein-Erft-Kreis",2016
"460",0.291802,5362,"Rhein-Erft-Kreis",2017
"461",0.292909,5362,"Rhein-Erft-Kreis",2018
"462",0.258771,5362,"Rhein-Erft-Kreis",2019
"463",0.459088,5366,"Euskirchen",1998
"464",0.399444,5366,"Euskirchen",1999
"465",0.402727,5366,"Euskirchen",2000
"466",0.364652,5366,"Euskirchen",2001
"467",0.327381,5366,"Euskirchen",2002
"468",0.33268,5366,"Euskirchen",2003
"469",0.302968,5366,"Euskirchen",2004
"470",0.255155,5366,"Euskirchen",2005
"471",0.28908,5366,"Euskirchen",2006
"472",0.330489,5366,"Euskirchen",2007
"473",0.333857,5366,"Euskirchen",2008
"474",0.417943,5366,"Euskirchen",2009
"475",0.260587,5366,"Euskirchen",2010
"476",0.381572,5366,"Euskirchen",2011
"477",0.341785,5366,"Euskirchen",2012
"478",0.303129,5366,"Euskirchen",2013
"479",0.334755,5366,"Euskirchen",2014
"480",0.410639,5366,"Euskirchen",2015
"481",0.341745,5366,"Euskirchen",2016
"482",0.384007,5366,"Euskirchen",2017
"483",0.471004,5366,"Euskirchen",2018
"484",0.45645,5366,"Euskirchen",2019
"485",0.735157,5370,"Heinsberg",1998
"486",0.647401,5370,"Heinsberg",1999
"487",0.640402,5370,"Heinsberg",2000
"488",0.743915,5370,"Heinsberg",2001
"489",0.674407,5370,"Heinsberg",2002
"490",0.674484,5370,"Heinsberg",2003
"491",0.658697,5370,"Heinsberg",2004
"492",0.618108,5370,"Heinsberg",2005
"493",0.613806,5370,"Heinsberg",2006
"494",0.637472,5370,"Heinsberg",2007
"495",0.708439,5370,"Heinsberg",2008
"496",0.733148,5370,"Heinsberg",2009
"497",0.625243,5370,"Heinsberg",2010
"498",0.596852,5370,"Heinsberg",2011
"499",0.669531,5370,"Heinsberg",2012
"500",0.542579,5370,"Heinsberg",2013
"501",0.537248,5370,"Heinsberg",2014
"502",0.507846,5370,"Heinsberg",2015
"503",0.466212,5370,"Heinsberg",2016
"504",0.418638,5370,"Heinsberg",2017
"505",0.439981,5370,"Heinsberg",2018
"506",0.40173,5370,"Heinsberg",2019
"507",0.263242,5374,"Oberbergischer Kreis",1998
"508",0.224515,5374,"Oberbergischer Kreis",1999
"509",0.276838,5374,"Oberbergischer Kreis",2000
"510",0.302713,5374,"Oberbergischer Kreis",2001
"511",0.238111,5374,"Oberbergischer Kreis",2002
"512",0.260541,5374,"Oberbergischer Kreis",2003
"513",0.203689,5374,"Oberbergischer Kreis",2004
"514",0.17626,5374,"Oberbergischer Kreis",2005
"515",0.207151,5374,"Oberbergischer Kreis",2006
"516",0.132605,5374,"Oberbergischer Kreis",2007
"517",0.151522,5374,"Oberbergischer Kreis",2008
"518",0.230465,5374,"Oberbergischer Kreis",2009
"519",0.177327,5374,"Oberbergischer Kreis",2010
"520",0.229809,5374,"Oberbergischer Kreis",2011
"521",0.061482,5374,"Oberbergischer Kreis",2012
"522",0.119412,5374,"Oberbergischer Kreis",2013
"523",0.10175,5374,"Oberbergischer Kreis",2014
"524",0.125055,5374,"Oberbergischer Kreis",2015
"525",0.125407,5374,"Oberbergischer Kreis",2016
"526",0.140138,5374,"Oberbergischer Kreis",2017
"527",0.096506,5374,"Oberbergischer Kreis",2018
"528",0.134706,5374,"Oberbergischer Kreis",2019
"529",0.340453,5378,"Rheinisch-Bergischer Kreis",1998
"530",0.274386,5378,"Rheinisch-Bergischer Kreis",1999
"531",0.236814,5378,"Rheinisch-Bergischer Kreis",2000
"532",0.212804,5378,"Rheinisch-Bergischer Kreis",2001
"533",0.178983,5378,"Rheinisch-Bergischer Kreis",2002
"534",0.208379,5378,"Rheinisch-Bergischer Kreis",2003
"535",0.226596,5378,"Rheinisch-Bergischer Kreis",2004
"536",0.225186,5378,"Rheinisch-Bergischer Kreis",2005
"537",0.242335,5378,"Rheinisch-Bergischer Kreis",2006
"538",0.257459,5378,"Rheinisch-Bergischer Kreis",2007
"539",0.276535,5378,"Rheinisch-Bergischer Kreis",2008
"540",0.319731,5378,"Rheinisch-Bergischer Kreis",2009
"541",0.189155,5378,"Rheinisch-Bergischer Kreis",2010
"542",0.260859,5378,"Rheinisch-Bergischer Kreis",2011
"543",0.243637,5378,"Rheinisch-Bergischer Kreis",2012
"544",0.154392,5378,"Rheinisch-Bergischer Kreis",2013
"545",0.151412,5378,"Rheinisch-Bergischer Kreis",2014
"546",0.188752,5378,"Rheinisch-Bergischer Kreis",2015
"547",0.216326,5378,"Rheinisch-Bergischer Kreis",2016
"548",0.176336,5378,"Rheinisch-Bergischer Kreis",2017
"549",0.239891,5378,"Rheinisch-Bergischer Kreis",2018
"550",0.204205,5378,"Rheinisch-Bergischer Kreis",2019
"551",0.366889,5382,"Rhein-Sieg-Kreis",1998
