"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"238",0.717179,5154,"Kleve",2015
"239",0.694696,5154,"Kleve",2016
"240",0.70402,5154,"Kleve",2017
"241",0.705433,5154,"Kleve",2018
"242",0.696098,5154,"Kleve",2019
"243",0.156168,5158,"Mettmann",1998
"244",0.171611,5158,"Mettmann",1999
"245",0.196832,5158,"Mettmann",2000
"246",0.214585,5158,"Mettmann",2001
"247",0.22108,5158,"Mettmann",2002
"248",0.229434,5158,"Mettmann",2003
"249",0.244686,5158,"Mettmann",2004
"250",0.225714,5158,"Mettmann",2005
"251",0.218365,5158,"Mettmann",2006
"252",0.231296,5158,"Mettmann",2007
"253",0.238549,5158,"Mettmann",2008
"254",0.294304,5158,"Mettmann",2009
"255",0.283287,5158,"Mettmann",2010
"256",0.307764,5158,"Mettmann",2011
"257",0.282365,5158,"Mettmann",2012
"258",0.309867,5158,"Mettmann",2013
"259",0.283462,5158,"Mettmann",2014
"260",0.315413,5158,"Mettmann",2015
"261",0.294557,5158,"Mettmann",2016
"262",0.303864,5158,"Mettmann",2017
"263",0.32112,5158,"Mettmann",2018
"264",0.318839,5158,"Mettmann",2019
"265",0.193127,5162,"Rhein-Kreis Neuss",1998
"266",0.204294,5162,"Rhein-Kreis Neuss",1999
"267",0.22755,5162,"Rhein-Kreis Neuss",2000
"268",0.255977,5162,"Rhein-Kreis Neuss",2001
"269",0.261073,5162,"Rhein-Kreis Neuss",2002
"270",0.261361,5162,"Rhein-Kreis Neuss",2003
"271",0.282857,5162,"Rhein-Kreis Neuss",2004
"272",0.243157,5162,"Rhein-Kreis Neuss",2005
"273",0.225443,5162,"Rhein-Kreis Neuss",2006
"274",0.235501,5162,"Rhein-Kreis Neuss",2007
"275",0.235671,5162,"Rhein-Kreis Neuss",2008
"276",0.286454,5162,"Rhein-Kreis Neuss",2009
"277",0.279656,5162,"Rhein-Kreis Neuss",2010
"278",0.315456,5162,"Rhein-Kreis Neuss",2011
"279",0.306101,5162,"Rhein-Kreis Neuss",2012
"280",0.324008,5162,"Rhein-Kreis Neuss",2013
"281",0.317512,5162,"Rhein-Kreis Neuss",2014
"282",0.311263,5162,"Rhein-Kreis Neuss",2015
"283",0.289127,5162,"Rhein-Kreis Neuss",2016
"284",0.300133,5162,"Rhein-Kreis Neuss",2017
"285",0.331344,5162,"Rhein-Kreis Neuss",2018
"286",0.324978,5162,"Rhein-Kreis Neuss",2019
"287",0.483269,5166,"Viersen",1998
"288",0.482974,5166,"Viersen",1999
"289",0.487087,5166,"Viersen",2000
"290",0.509762,5166,"Viersen",2001
"291",0.531795,5166,"Viersen",2002
"292",0.504398,5166,"Viersen",2003
"293",0.506695,5166,"Viersen",2004
"294",0.491033,5166,"Viersen",2005
"295",0.476724,5166,"Viersen",2006
"296",0.487093,5166,"Viersen",2007
"297",0.497197,5166,"Viersen",2008
"298",0.540469,5166,"Viersen",2009
"299",0.541032,5166,"Viersen",2010
"300",0.557189,5166,"Viersen",2011
"301",0.541933,5166,"Viersen",2012
"302",0.555648,5166,"Viersen",2013
"303",0.526045,5166,"Viersen",2014
"304",0.519673,5166,"Viersen",2015
"305",0.510831,5166,"Viersen",2016
"306",0.525229,5166,"Viersen",2017
"307",0.530284,5166,"Viersen",2018
"308",0.533557,5166,"Viersen",2019
"309",0.556059,5170,"Wesel",1998
"310",0.5633,5170,"Wesel",1999
"311",0.562875,5170,"Wesel",2000
"312",0.603003,5170,"Wesel",2001
"313",0.587942,5170,"Wesel",2002
"314",0.585053,5170,"Wesel",2003
"315",0.605724,5170,"Wesel",2004
"316",0.565738,5170,"Wesel",2005
"317",0.564803,5170,"Wesel",2006
"318",0.578745,5170,"Wesel",2007
"319",0.577112,5170,"Wesel",2008
"320",0.608341,5170,"Wesel",2009
"321",0.591705,5170,"Wesel",2010
"322",0.601017,5170,"Wesel",2011
"323",0.590134,5170,"Wesel",2012
"324",0.599244,5170,"Wesel",2013
"325",0.590559,5170,"Wesel",2014
"326",0.597404,5170,"Wesel",2015
"327",0.56925,5170,"Wesel",2016
"328",0.583519,5170,"Wesel",2017
"329",0.5931,5170,"Wesel",2018
"330",0.58571,5170,"Wesel",2019
"331",0,5314,"Bonn, Stadt",1998
"332",0,5314,"Bonn, Stadt",1999
"333",0,5314,"Bonn, Stadt",2000
"334",0,5314,"Bonn, Stadt",2001
"335",0,5314,"Bonn, Stadt",2002
"336",0,5314,"Bonn, Stadt",2003
"337",0,5314,"Bonn, Stadt",2004
"338",0,5314,"Bonn, Stadt",2005
"339",0,5314,"Bonn, Stadt",2006
"340",0,5314,"Bonn, Stadt",2007
"341",0,5314,"Bonn, Stadt",2008
"342",0,5314,"Bonn, Stadt",2009
"343",0,5314,"Bonn, Stadt",2010
"344",0,5314,"Bonn, Stadt",2011
"345",0,5314,"Bonn, Stadt",2012
"346",0,5314,"Bonn, Stadt",2013
"347",0,5314,"Bonn, Stadt",2014
"348",0,5314,"Bonn, Stadt",2015
"349",0,5314,"Bonn, Stadt",2016
"350",0,5314,"Bonn, Stadt",2017
"351",0,5314,"Bonn, Stadt",2018
"352",0,5314,"Bonn, Stadt",2019
"353",0.252854,5315,"Köln, Stadt",1998
"354",0.25058,5315,"Köln, Stadt",1999
"355",0.239492,5315,"Köln, Stadt",2000
"356",0.226494,5315,"Köln, Stadt",2001
"357",0.229125,5315,"Köln, Stadt",2002
"358",0.235445,5315,"Köln, Stadt",2003
"359",0.24525,5315,"Köln, Stadt",2004
"360",0.253781,5315,"Köln, Stadt",2005
"361",0.243482,5315,"Köln, Stadt",2006
"362",0.250509,5315,"Köln, Stadt",2007
"363",0.219469,5315,"Köln, Stadt",2008
"364",0.225826,5315,"Köln, Stadt",2009
"365",0.236224,5315,"Köln, Stadt",2010
"366",0.267633,5315,"Köln, Stadt",2011
"367",0.267928,5315,"Köln, Stadt",2012
"368",0.256436,5315,"Köln, Stadt",2013
"369",0.238834,5315,"Köln, Stadt",2014
"370",0.2293,5315,"Köln, Stadt",2015
"371",0.204535,5315,"Köln, Stadt",2016
"372",0.192026,5315,"Köln, Stadt",2017
"373",0.218338,5315,"Köln, Stadt",2018
"374",0.217637,5315,"Köln, Stadt",2019
"375",0.252636,5316,"Leverkusen, Stadt",1998
"376",0.260817,5316,"Leverkusen, Stadt",1999
"377",0.253467,5316,"Leverkusen, Stadt",2000
"378",0.237768,5316,"Leverkusen, Stadt",2001
"379",0.269578,5316,"Leverkusen, Stadt",2002
"380",0.315968,5316,"Leverkusen, Stadt",2003
"381",0.311161,5316,"Leverkusen, Stadt",2004
"382",0.333121,5316,"Leverkusen, Stadt",2005
"383",0.339085,5316,"Leverkusen, Stadt",2006
"384",0.333422,5316,"Leverkusen, Stadt",2007
"385",0.332408,5316,"Leverkusen, Stadt",2008
"386",0.34609,5316,"Leverkusen, Stadt",2009
"387",0.351134,5316,"Leverkusen, Stadt",2010
"388",0.349724,5316,"Leverkusen, Stadt",2011
"389",0.35254,5316,"Leverkusen, Stadt",2012
"390",0.403373,5316,"Leverkusen, Stadt",2013
"391",0.389911,5316,"Leverkusen, Stadt",2014
"392",0.414645,5316,"Leverkusen, Stadt",2015
"393",0.383923,5316,"Leverkusen, Stadt",2016
"394",0.390956,5316,"Leverkusen, Stadt",2017
"395",0.414931,5316,"Leverkusen, Stadt",2018
"396",0.415644,5316,"Leverkusen, Stadt",2019
"397",0.469664,5334,"Städteregion Aachen",1998
"398",0.466262,5334,"Städteregion Aachen",1999
"399",0.459979,5334,"Städteregion Aachen",2000
"400",0.451841,5334,"Städteregion Aachen",2001
"401",0.456032,5334,"Städteregion Aachen",2002
"402",0.471014,5334,"Städteregion Aachen",2003
"403",0.48247,5334,"Städteregion Aachen",2004
"404",0.489432,5334,"Städteregion Aachen",2005
"405",0.482753,5334,"Städteregion Aachen",2006
"406",0.477833,5334,"Städteregion Aachen",2007
"407",0.461729,5334,"Städteregion Aachen",2008
"408",0.481484,5334,"Städteregion Aachen",2009
"409",0.475274,5334,"Städteregion Aachen",2010
"410",0.460645,5334,"Städteregion Aachen",2011
"411",0.456626,5334,"Städteregion Aachen",2012
"412",0.466849,5334,"Städteregion Aachen",2013
"413",0.446202,5334,"Städteregion Aachen",2014
"414",0.438873,5334,"Städteregion Aachen",2015
"415",0.403356,5334,"Städteregion Aachen",2016
"416",0.412177,5334,"Städteregion Aachen",2017
"417",0.43462,5334,"Städteregion Aachen",2018
"418",0.427236,5334,"Städteregion Aachen",2019
"419",0.568637,5358,"Düren",1998
"420",0.574543,5358,"Düren",1999
"421",0.583256,5358,"Düren",2000
"422",0.625512,5358,"Düren",2001
"423",0.62521,5358,"Düren",2002
"424",0.602019,5358,"Düren",2003
"425",0.625042,5358,"Düren",2004
"426",0.60192,5358,"Düren",2005
"427",0.599768,5358,"Düren",2006
"428",0.594859,5358,"Düren",2007
"429",0.585251,5358,"Düren",2008
"430",0.630329,5358,"Düren",2009
"431",0.640744,5358,"Düren",2010
"432",0.627033,5358,"Düren",2011
"433",0.621104,5358,"Düren",2012
"434",0.635315,5358,"Düren",2013
"435",0.61192,5358,"Düren",2014
"436",0.627456,5358,"Düren",2015
"437",0.587856,5358,"Düren",2016
"438",0.612781,5358,"Düren",2017
"439",0.645068,5358,"Düren",2018
"440",0.625632,5358,"Düren",2019
"441",0.364289,5362,"Rhein-Erft-Kreis",1998
"442",0.371757,5362,"Rhein-Erft-Kreis",1999
"443",0.37105,5362,"Rhein-Erft-Kreis",2000
"444",0.400534,5362,"Rhein-Erft-Kreis",2001
"445",0.411929,5362,"Rhein-Erft-Kreis",2002
"446",0.418561,5362,"Rhein-Erft-Kreis",2003
"447",0.443703,5362,"Rhein-Erft-Kreis",2004
"448",0.427025,5362,"Rhein-Erft-Kreis",2005
"449",0.432839,5362,"Rhein-Erft-Kreis",2006
"450",0.439533,5362,"Rhein-Erft-Kreis",2007
"451",0.422777,5362,"Rhein-Erft-Kreis",2008
"452",0.466688,5362,"Rhein-Erft-Kreis",2009
"453",0.454723,5362,"Rhein-Erft-Kreis",2010
"454",0.465916,5362,"Rhein-Erft-Kreis",2011
"455",0.46526,5362,"Rhein-Erft-Kreis",2012
"456",0.472501,5362,"Rhein-Erft-Kreis",2013
"457",0.465278,5362,"Rhein-Erft-Kreis",2014
"458",0.461758,5362,"Rhein-Erft-Kreis",2015
"459",0.442384,5362,"Rhein-Erft-Kreis",2016
"460",0.45275,5362,"Rhein-Erft-Kreis",2017
"461",0.473798,5362,"Rhein-Erft-Kreis",2018
"462",0.46406,5362,"Rhein-Erft-Kreis",2019
"463",0.554781,5366,"Euskirchen",1998
"464",0.562622,5366,"Euskirchen",1999
"465",0.57614,5366,"Euskirchen",2000
"466",0.578312,5366,"Euskirchen",2001
"467",0.59747,5366,"Euskirchen",2002
"468",0.596667,5366,"Euskirchen",2003
"469",0.609414,5366,"Euskirchen",2004
"470",0.570991,5366,"Euskirchen",2005
"471",0.558837,5366,"Euskirchen",2006
"472",0.590468,5366,"Euskirchen",2007
"473",0.598455,5366,"Euskirchen",2008
"474",0.650493,5366,"Euskirchen",2009
"475",0.616882,5366,"Euskirchen",2010
"476",0.634215,5366,"Euskirchen",2011
"477",0.623248,5366,"Euskirchen",2012
"478",0.628922,5366,"Euskirchen",2013
"479",0.616449,5366,"Euskirchen",2014
"480",0.626107,5366,"Euskirchen",2015
"481",0.586581,5366,"Euskirchen",2016
"482",0.600352,5366,"Euskirchen",2017
"483",0.630172,5366,"Euskirchen",2018
"484",0.625411,5366,"Euskirchen",2019
"485",0.759002,5370,"Heinsberg",1998
"486",0.760739,5370,"Heinsberg",1999
"487",0.796091,5370,"Heinsberg",2000
"488",0.839167,5370,"Heinsberg",2001
"489",0.835729,5370,"Heinsberg",2002
"490",0.825133,5370,"Heinsberg",2003
"491",0.850073,5370,"Heinsberg",2004
"492",0.807325,5370,"Heinsberg",2005
"493",0.800706,5370,"Heinsberg",2006
"494",0.807797,5370,"Heinsberg",2007
"495",0.814586,5370,"Heinsberg",2008
"496",0.843059,5370,"Heinsberg",2009
"497",0.809028,5370,"Heinsberg",2010
"498",0.786199,5370,"Heinsberg",2011
"499",0.787236,5370,"Heinsberg",2012
"500",0.764173,5370,"Heinsberg",2013
"501",0.734168,5370,"Heinsberg",2014
"502",0.718128,5370,"Heinsberg",2015
"503",0.681537,5370,"Heinsberg",2016
"504",0.680817,5370,"Heinsberg",2017
"505",0.69096,5370,"Heinsberg",2018
"506",0.677859,5370,"Heinsberg",2019
"507",0.436911,5374,"Oberbergischer Kreis",1998
"508",0.447859,5374,"Oberbergischer Kreis",1999
"509",0.494397,5374,"Oberbergischer Kreis",2000
"510",0.519313,5374,"Oberbergischer Kreis",2001
"511",0.525822,5374,"Oberbergischer Kreis",2002
"512",0.524829,5374,"Oberbergischer Kreis",2003
"513",0.523869,5374,"Oberbergischer Kreis",2004
"514",0.491826,5374,"Oberbergischer Kreis",2005
"515",0.466213,5374,"Oberbergischer Kreis",2006
"516",0.437018,5374,"Oberbergischer Kreis",2007
"517",0.436869,5374,"Oberbergischer Kreis",2008
"518",0.53934,5374,"Oberbergischer Kreis",2009
"519",0.528192,5374,"Oberbergischer Kreis",2010
"520",0.524847,5374,"Oberbergischer Kreis",2011
"521",0.474286,5374,"Oberbergischer Kreis",2012
"522",0.499201,5374,"Oberbergischer Kreis",2013
"523",0.480759,5374,"Oberbergischer Kreis",2014
"524",0.488703,5374,"Oberbergischer Kreis",2015
"525",0.47555,5374,"Oberbergischer Kreis",2016
"526",0.484656,5374,"Oberbergischer Kreis",2017
"527",0.48535,5374,"Oberbergischer Kreis",2018
"528",0.493398,5374,"Oberbergischer Kreis",2019
"529",0.245016,5378,"Rheinisch-Bergischer Kreis",1998
"530",0.251581,5378,"Rheinisch-Bergischer Kreis",1999
"531",0.252775,5378,"Rheinisch-Bergischer Kreis",2000
"532",0.227374,5378,"Rheinisch-Bergischer Kreis",2001
"533",0.251038,5378,"Rheinisch-Bergischer Kreis",2002
"534",0.266101,5378,"Rheinisch-Bergischer Kreis",2003
"535",0.289177,5378,"Rheinisch-Bergischer Kreis",2004
"536",0.273,5378,"Rheinisch-Bergischer Kreis",2005
"537",0.252644,5378,"Rheinisch-Bergischer Kreis",2006
"538",0.262215,5378,"Rheinisch-Bergischer Kreis",2007
"539",0.256088,5378,"Rheinisch-Bergischer Kreis",2008
"540",0.317571,5378,"Rheinisch-Bergischer Kreis",2009
"541",0.294048,5378,"Rheinisch-Bergischer Kreis",2010
"542",0.328717,5378,"Rheinisch-Bergischer Kreis",2011
"543",0.30557,5378,"Rheinisch-Bergischer Kreis",2012
"544",0.311329,5378,"Rheinisch-Bergischer Kreis",2013
"545",0.299777,5378,"Rheinisch-Bergischer Kreis",2014
"546",0.305175,5378,"Rheinisch-Bergischer Kreis",2015
"547",0.305766,5378,"Rheinisch-Bergischer Kreis",2016
"548",0.301276,5378,"Rheinisch-Bergischer Kreis",2017
"549",0.311285,5378,"Rheinisch-Bergischer Kreis",2018
"550",0.306955,5378,"Rheinisch-Bergischer Kreis",2019
"551",0.369349,5382,"Rhein-Sieg-Kreis",1998
"552",0.378014,5382,"Rhein-Sieg-Kreis",1999
