"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"79",0.564232,5114,"Krefeld, Stadt",2010
"80",0.498238,5114,"Krefeld, Stadt",2011
"81",0.562872,5114,"Krefeld, Stadt",2012
"82",0.567623,5114,"Krefeld, Stadt",2013
"83",0.559941,5114,"Krefeld, Stadt",2014
"84",0.575618,5114,"Krefeld, Stadt",2015
"85",0.537662,5114,"Krefeld, Stadt",2016
"86",0.567192,5114,"Krefeld, Stadt",2017
"87",0.629398,5114,"Krefeld, Stadt",2018
"88",0.592149,5114,"Krefeld, Stadt",2019
"89",0.635468,5116,"Mönchengladbach, Stadt",1998
"90",0.623418,5116,"Mönchengladbach, Stadt",1999
"91",0.589206,5116,"Mönchengladbach, Stadt",2000
"92",0.654052,5116,"Mönchengladbach, Stadt",2001
"93",0.655387,5116,"Mönchengladbach, Stadt",2002
"94",0.653198,5116,"Mönchengladbach, Stadt",2003
"95",0.646576,5116,"Mönchengladbach, Stadt",2004
"96",0.635835,5116,"Mönchengladbach, Stadt",2005
"97",0.683944,5116,"Mönchengladbach, Stadt",2006
"98",0.708092,5116,"Mönchengladbach, Stadt",2007
"99",0.682186,5116,"Mönchengladbach, Stadt",2008
"100",0.717204,5116,"Mönchengladbach, Stadt",2009
"101",0.714708,5116,"Mönchengladbach, Stadt",2010
"102",0.708028,5116,"Mönchengladbach, Stadt",2011
"103",0.719357,5116,"Mönchengladbach, Stadt",2012
"104",0.751242,5116,"Mönchengladbach, Stadt",2013
"105",0.699021,5116,"Mönchengladbach, Stadt",2014
"106",0.732296,5116,"Mönchengladbach, Stadt",2015
"107",0.659864,5116,"Mönchengladbach, Stadt",2016
"108",0.708708,5116,"Mönchengladbach, Stadt",2017
"109",0.738727,5116,"Mönchengladbach, Stadt",2018
"110",0.719532,5116,"Mönchengladbach, Stadt",2019
"111",0.190188,5117,"Mülheim an der Ruhr, Stadt",1998
"112",0.183871,5117,"Mülheim an der Ruhr, Stadt",1999
"113",0.217367,5117,"Mülheim an der Ruhr, Stadt",2000
"114",0.205593,5117,"Mülheim an der Ruhr, Stadt",2001
"115",0.17124,5117,"Mülheim an der Ruhr, Stadt",2002
"116",0.212581,5117,"Mülheim an der Ruhr, Stadt",2003
"117",0.226676,5117,"Mülheim an der Ruhr, Stadt",2004
"118",0.211184,5117,"Mülheim an der Ruhr, Stadt",2005
"119",0.195503,5117,"Mülheim an der Ruhr, Stadt",2006
"120",0.260827,5117,"Mülheim an der Ruhr, Stadt",2007
"121",0.191231,5117,"Mülheim an der Ruhr, Stadt",2008
"122",0.2591,5117,"Mülheim an der Ruhr, Stadt",2009
"123",0.285904,5117,"Mülheim an der Ruhr, Stadt",2010
"124",0.303273,5117,"Mülheim an der Ruhr, Stadt",2011
"125",0.310489,5117,"Mülheim an der Ruhr, Stadt",2012
"126",0.314012,5117,"Mülheim an der Ruhr, Stadt",2013
"127",0.302443,5117,"Mülheim an der Ruhr, Stadt",2014
"128",0.352742,5117,"Mülheim an der Ruhr, Stadt",2015
"129",0.334278,5117,"Mülheim an der Ruhr, Stadt",2016
"130",0.375362,5117,"Mülheim an der Ruhr, Stadt",2017
"131",0.40111,5117,"Mülheim an der Ruhr, Stadt",2018
"132",0.393363,5117,"Mülheim an der Ruhr, Stadt",2019
"133",0.740862,5119,"Oberhausen, Stadt",1998
"134",0.715375,5119,"Oberhausen, Stadt",1999
"135",0.722341,5119,"Oberhausen, Stadt",2000
"136",0.766724,5119,"Oberhausen, Stadt",2001
"137",0.804224,5119,"Oberhausen, Stadt",2002
"138",0.779658,5119,"Oberhausen, Stadt",2003
"139",0.776667,5119,"Oberhausen, Stadt",2004
"140",0.713786,5119,"Oberhausen, Stadt",2005
"141",0.797913,5119,"Oberhausen, Stadt",2006
"142",0.754324,5119,"Oberhausen, Stadt",2007
"143",0.772503,5119,"Oberhausen, Stadt",2008
"144",0.784129,5119,"Oberhausen, Stadt",2009
"145",0.757231,5119,"Oberhausen, Stadt",2010
"146",0.787999,5119,"Oberhausen, Stadt",2011
"147",0.760493,5119,"Oberhausen, Stadt",2012
"148",0.763365,5119,"Oberhausen, Stadt",2013
"149",0.724219,5119,"Oberhausen, Stadt",2014
"150",0.762772,5119,"Oberhausen, Stadt",2015
"151",0.715707,5119,"Oberhausen, Stadt",2016
"152",0.762439,5119,"Oberhausen, Stadt",2017
"153",0.803081,5119,"Oberhausen, Stadt",2018
"154",0.786599,5119,"Oberhausen, Stadt",2019
"155",0.352144,5120,"Remscheid, Stadt",1998
"156",0.337844,5120,"Remscheid, Stadt",1999
"157",0.382479,5120,"Remscheid, Stadt",2000
"158",0.400325,5120,"Remscheid, Stadt",2001
"159",0.341392,5120,"Remscheid, Stadt",2002
"160",0.364878,5120,"Remscheid, Stadt",2003
"161",0.399824,5120,"Remscheid, Stadt",2004
"162",0.402346,5120,"Remscheid, Stadt",2005
"163",0.429899,5120,"Remscheid, Stadt",2006
"164",0.396102,5120,"Remscheid, Stadt",2007
"165",0.436842,5120,"Remscheid, Stadt",2008
"166",0.510748,5120,"Remscheid, Stadt",2009
"167",0.492879,5120,"Remscheid, Stadt",2010
"168",0.502162,5120,"Remscheid, Stadt",2011
"169",0.527263,5120,"Remscheid, Stadt",2012
"170",0.509746,5120,"Remscheid, Stadt",2013
"171",0.54834,5120,"Remscheid, Stadt",2014
"172",0.553519,5120,"Remscheid, Stadt",2015
"173",0.530113,5120,"Remscheid, Stadt",2016
"174",0.554774,5120,"Remscheid, Stadt",2017
"175",0.557552,5120,"Remscheid, Stadt",2018
"176",0.594971,5120,"Remscheid, Stadt",2019
"177",0.432084,5122,"Solingen, Stadt",1998
"178",0.423909,5122,"Solingen, Stadt",1999
"179",0.456284,5122,"Solingen, Stadt",2000
"180",0.455758,5122,"Solingen, Stadt",2001
"181",0.460659,5122,"Solingen, Stadt",2002
"182",0.47061,5122,"Solingen, Stadt",2003
"183",0.472997,5122,"Solingen, Stadt",2004
"184",0.447639,5122,"Solingen, Stadt",2005
"185",0.449101,5122,"Solingen, Stadt",2006
"186",0.485855,5122,"Solingen, Stadt",2007
"187",0.465708,5122,"Solingen, Stadt",2008
"188",0.539463,5122,"Solingen, Stadt",2009
"189",0.530773,5122,"Solingen, Stadt",2010
"190",0.499867,5122,"Solingen, Stadt",2011
"191",0.489633,5122,"Solingen, Stadt",2012
"192",0.529054,5122,"Solingen, Stadt",2013
"193",0.553268,5122,"Solingen, Stadt",2014
"194",0.536748,5122,"Solingen, Stadt",2015
"195",0.49601,5122,"Solingen, Stadt",2016
"196",0.551545,5122,"Solingen, Stadt",2017
"197",0.556831,5122,"Solingen, Stadt",2018
"198",0.571587,5122,"Solingen, Stadt",2019
"199",0.59292,5124,"Wuppertal, Stadt",1998
"200",0.587363,5124,"Wuppertal, Stadt",1999
"201",0.582035,5124,"Wuppertal, Stadt",2000
"202",0.607173,5124,"Wuppertal, Stadt",2001
"203",0.625361,5124,"Wuppertal, Stadt",2002
"204",0.636162,5124,"Wuppertal, Stadt",2003
"205",0.598808,5124,"Wuppertal, Stadt",2004
"206",0.578648,5124,"Wuppertal, Stadt",2005
"207",0.636594,5124,"Wuppertal, Stadt",2006
"208",0.64917,5124,"Wuppertal, Stadt",2007
"209",0.671494,5124,"Wuppertal, Stadt",2008
"210",0.725659,5124,"Wuppertal, Stadt",2009
"211",0.680143,5124,"Wuppertal, Stadt",2010
"212",0.656131,5124,"Wuppertal, Stadt",2011
"213",0.702945,5124,"Wuppertal, Stadt",2012
"214",0.676909,5124,"Wuppertal, Stadt",2013
"215",0.642331,5124,"Wuppertal, Stadt",2014
"216",0.63197,5124,"Wuppertal, Stadt",2015
"217",0.563487,5124,"Wuppertal, Stadt",2016
"218",0.631018,5124,"Wuppertal, Stadt",2017
"219",0.63119,5124,"Wuppertal, Stadt",2018
"220",0.640971,5124,"Wuppertal, Stadt",2019
"221",0.601639,5154,"Kleve",1998
"222",0.618672,5154,"Kleve",1999
"223",0.57419,5154,"Kleve",2000
"224",0.591804,5154,"Kleve",2001
"225",0.602189,5154,"Kleve",2002
"226",0.654574,5154,"Kleve",2003
"227",0.653672,5154,"Kleve",2004
"228",0.633178,5154,"Kleve",2005
"229",0.630642,5154,"Kleve",2006
"230",0.605327,5154,"Kleve",2007
"231",0.621594,5154,"Kleve",2008
"232",0.674063,5154,"Kleve",2009
"233",0.655455,5154,"Kleve",2010
"234",0.651222,5154,"Kleve",2011
"235",0.661068,5154,"Kleve",2012
"236",0.683028,5154,"Kleve",2013
"237",0.670502,5154,"Kleve",2014
"238",0.674639,5154,"Kleve",2015
"239",0.649834,5154,"Kleve",2016
"240",0.673669,5154,"Kleve",2017
"241",0.667452,5154,"Kleve",2018
"242",0.657244,5154,"Kleve",2019
"243",0.002939,5158,"Mettmann",1998
"244",0.030959,5158,"Mettmann",1999
"245",0.058634,5158,"Mettmann",2000
"246",0.091811,5158,"Mettmann",2001
"247",0.095829,5158,"Mettmann",2002
"248",0.111888,5158,"Mettmann",2003
"249",0.126755,5158,"Mettmann",2004
"250",0.113528,5158,"Mettmann",2005
"251",0.096536,5158,"Mettmann",2006
"252",0.113704,5158,"Mettmann",2007
"253",0.131769,5158,"Mettmann",2008
"254",0.192152,5158,"Mettmann",2009
"255",0.177153,5158,"Mettmann",2010
"256",0.223635,5158,"Mettmann",2011
"257",0.197488,5158,"Mettmann",2012
"258",0.233617,5158,"Mettmann",2013
"259",0.191652,5158,"Mettmann",2014
"260",0.237445,5158,"Mettmann",2015
"261",0.205283,5158,"Mettmann",2016
"262",0.243916,5158,"Mettmann",2017
"263",0.253448,5158,"Mettmann",2018
"264",0.258058,5158,"Mettmann",2019
"265",0.044577,5162,"Rhein-Kreis Neuss",1998
"266",0.061464,5162,"Rhein-Kreis Neuss",1999
"267",0.099113,5162,"Rhein-Kreis Neuss",2000
"268",0.143086,5162,"Rhein-Kreis Neuss",2001
"269",0.147096,5162,"Rhein-Kreis Neuss",2002
"270",0.155142,5162,"Rhein-Kreis Neuss",2003
"271",0.180309,5162,"Rhein-Kreis Neuss",2004
"272",0.13586,5162,"Rhein-Kreis Neuss",2005
"273",0.10767,5162,"Rhein-Kreis Neuss",2006
"274",0.120489,5162,"Rhein-Kreis Neuss",2007
"275",0.130575,5162,"Rhein-Kreis Neuss",2008
"276",0.185036,5162,"Rhein-Kreis Neuss",2009
"277",0.174644,5162,"Rhein-Kreis Neuss",2010
"278",0.223088,5162,"Rhein-Kreis Neuss",2011
"279",0.226907,5162,"Rhein-Kreis Neuss",2012
"280",0.24806,5162,"Rhein-Kreis Neuss",2013
"281",0.238447,5162,"Rhein-Kreis Neuss",2014
"282",0.229198,5162,"Rhein-Kreis Neuss",2015
"283",0.199838,5162,"Rhein-Kreis Neuss",2016
"284",0.234146,5162,"Rhein-Kreis Neuss",2017
"285",0.257269,5162,"Rhein-Kreis Neuss",2018
"286",0.256537,5162,"Rhein-Kreis Neuss",2019
"287",0.40505,5166,"Viersen",1998
"288",0.384701,5166,"Viersen",1999
"289",0.380944,5166,"Viersen",2000
"290",0.419866,5166,"Viersen",2001
"291",0.457476,5166,"Viersen",2002
"292",0.419254,5166,"Viersen",2003
"293",0.415728,5166,"Viersen",2004
"294",0.4196,5166,"Viersen",2005
"295",0.394355,5166,"Viersen",2006
"296",0.403281,5166,"Viersen",2007
"297",0.421278,5166,"Viersen",2008
"298",0.46709,5166,"Viersen",2009
"299",0.464594,5166,"Viersen",2010
"300",0.49217,5166,"Viersen",2011
"301",0.480981,5166,"Viersen",2012
"302",0.499731,5166,"Viersen",2013
"303",0.459653,5166,"Viersen",2014
"304",0.451914,5166,"Viersen",2015
"305",0.442295,5166,"Viersen",2016
"306",0.476307,5166,"Viersen",2017
"307",0.472615,5166,"Viersen",2018
"308",0.489759,5166,"Viersen",2019
"309",0.463242,5170,"Wesel",1998
"310",0.472902,5170,"Wesel",1999
"311",0.466005,5170,"Wesel",2000
"312",0.526494,5170,"Wesel",2001
"313",0.500231,5170,"Wesel",2002
"314",0.506559,5170,"Wesel",2003
"315",0.525978,5170,"Wesel",2004
"316",0.485285,5170,"Wesel",2005
"317",0.483286,5170,"Wesel",2006
"318",0.497378,5170,"Wesel",2007
"319",0.500241,5170,"Wesel",2008
"320",0.538475,5170,"Wesel",2009
"321",0.515267,5170,"Wesel",2010
"322",0.534005,5170,"Wesel",2011
"323",0.531194,5170,"Wesel",2012
"324",0.544947,5170,"Wesel",2013
"325",0.532592,5170,"Wesel",2014
"326",0.545927,5170,"Wesel",2015
"327",0.504054,5170,"Wesel",2016
"328",0.536369,5170,"Wesel",2017
"329",0.548821,5170,"Wesel",2018
"330",0.545635,5170,"Wesel",2019
"331",0,5314,"Bonn, Stadt",1998
"332",0,5314,"Bonn, Stadt",1999
"333",0,5314,"Bonn, Stadt",2000
"334",0,5314,"Bonn, Stadt",2001
"335",0,5314,"Bonn, Stadt",2002
"336",0,5314,"Bonn, Stadt",2003
"337",0,5314,"Bonn, Stadt",2004
"338",0,5314,"Bonn, Stadt",2005
"339",0,5314,"Bonn, Stadt",2006
"340",0,5314,"Bonn, Stadt",2007
"341",0.004472,5314,"Bonn, Stadt",2008
"342",0,5314,"Bonn, Stadt",2009
"343",0,5314,"Bonn, Stadt",2010
"344",0,5314,"Bonn, Stadt",2011
"345",0,5314,"Bonn, Stadt",2012
"346",0,5314,"Bonn, Stadt",2013
"347",0,5314,"Bonn, Stadt",2014
"348",0,5314,"Bonn, Stadt",2015
"349",0.002022,5314,"Bonn, Stadt",2016
"350",0.026444,5314,"Bonn, Stadt",2017
"351",0.0159,5314,"Bonn, Stadt",2018
"352",0.032478,5314,"Bonn, Stadt",2019
"353",0.254748,5315,"Köln, Stadt",1998
"354",0.242376,5315,"Köln, Stadt",1999
"355",0.227142,5315,"Köln, Stadt",2000
"356",0.211273,5315,"Köln, Stadt",2001
"357",0.221119,5315,"Köln, Stadt",2002
"358",0.2266,5315,"Köln, Stadt",2003
"359",0.228292,5315,"Köln, Stadt",2004
"360",0.243805,5315,"Köln, Stadt",2005
"361",0.22465,5315,"Köln, Stadt",2006
"362",0.231708,5315,"Köln, Stadt",2007
"363",0.199076,5315,"Köln, Stadt",2008
"364",0.196821,5315,"Köln, Stadt",2009
"365",0.209147,5315,"Köln, Stadt",2010
"366",0.243428,5315,"Köln, Stadt",2011
"367",0.249795,5315,"Köln, Stadt",2012
"368",0.240254,5315,"Köln, Stadt",2013
"369",0.218085,5315,"Köln, Stadt",2014
"370",0.211456,5315,"Köln, Stadt",2015
"371",0.177481,5315,"Köln, Stadt",2016
"372",0.182074,5315,"Köln, Stadt",2017
"373",0.190496,5315,"Köln, Stadt",2018
"374",0.193936,5315,"Köln, Stadt",2019
"375",0.093041,5316,"Leverkusen, Stadt",1998
"376",0.103304,5316,"Leverkusen, Stadt",1999
"377",0.102567,5316,"Leverkusen, Stadt",2000
"378",0.086126,5316,"Leverkusen, Stadt",2001
"379",0.135669,5316,"Leverkusen, Stadt",2002
"380",0.206572,5316,"Leverkusen, Stadt",2003
"381",0.192835,5316,"Leverkusen, Stadt",2004
"382",0.225462,5316,"Leverkusen, Stadt",2005
"383",0.226736,5316,"Leverkusen, Stadt",2006
"384",0.21844,5316,"Leverkusen, Stadt",2007
"385",0.225269,5316,"Leverkusen, Stadt",2008
"386",0.236103,5316,"Leverkusen, Stadt",2009
"387",0.254078,5316,"Leverkusen, Stadt",2010
"388",0.247445,5316,"Leverkusen, Stadt",2011
"389",0.265,5316,"Leverkusen, Stadt",2012
"390",0.343297,5316,"Leverkusen, Stadt",2013
"391",0.3085,5316,"Leverkusen, Stadt",2014
"392",0.339372,5316,"Leverkusen, Stadt",2015
"393",0.298485,5316,"Leverkusen, Stadt",2016
"394",0.329461,5316,"Leverkusen, Stadt",2017
"395",0.354855,5316,"Leverkusen, Stadt",2018
"396",0.360551,5316,"Leverkusen, Stadt",2019
"397",0.463497,5334,"Städteregion Aachen",1998
"398",0.447316,5334,"Städteregion Aachen",1999
"399",0.435679,5334,"Städteregion Aachen",2000
"400",0.427886,5334,"Städteregion Aachen",2001
"401",0.434674,5334,"Städteregion Aachen",2002
"402",0.45661,5334,"Städteregion Aachen",2003
"403",0.460374,5334,"Städteregion Aachen",2004
"404",0.474632,5334,"Städteregion Aachen",2005
"405",0.464967,5334,"Städteregion Aachen",2006
"406",0.453417,5334,"Städteregion Aachen",2007
"407",0.442042,5334,"Städteregion Aachen",2008
"408",0.462251,5334,"Städteregion Aachen",2009
"409",0.456875,5334,"Städteregion Aachen",2010
"410",0.439232,5334,"Städteregion Aachen",2011
"411",0.443982,5334,"Städteregion Aachen",2012
"412",0.455028,5334,"Städteregion Aachen",2013
"413",0.428154,5334,"Städteregion Aachen",2014
"414",0.426978,5334,"Städteregion Aachen",2015
"415",0.374741,5334,"Städteregion Aachen",2016
"416",0.399941,5334,"Städteregion Aachen",2017
"417",0.423127,5334,"Städteregion Aachen",2018
"418",0.419625,5334,"Städteregion Aachen",2019
"419",0.46889,5358,"Düren",1998
"420",0.473275,5358,"Düren",1999
"421",0.488905,5358,"Düren",2000
"422",0.54971,5358,"Düren",2001
"423",0.547121,5358,"Düren",2002
"424",0.518553,5358,"Düren",2003
"425",0.543569,5358,"Düren",2004
"426",0.530631,5358,"Düren",2005
"427",0.524195,5358,"Düren",2006
"428",0.507526,5358,"Düren",2007
"429",0.502312,5358,"Düren",2008
"430",0.553697,5358,"Düren",2009
"431",0.575782,5358,"Düren",2010
"432",0.561655,5358,"Düren",2011
"433",0.565749,5358,"Düren",2012
"434",0.580758,5358,"Düren",2013
"435",0.54827,5358,"Düren",2014
"436",0.577439,5358,"Düren",2015
"437",0.520165,5358,"Düren",2016
"438",0.565831,5358,"Düren",2017
"439",0.611797,5358,"Düren",2018
"440",0.586754,5358,"Düren",2019
"441",0.248292,5362,"Rhein-Erft-Kreis",1998
"442",0.25522,5362,"Rhein-Erft-Kreis",1999
"443",0.256554,5362,"Rhein-Erft-Kreis",2000
"444",0.301141,5362,"Rhein-Erft-Kreis",2001
"445",0.31031,5362,"Rhein-Erft-Kreis",2002
"446",0.323844,5362,"Rhein-Erft-Kreis",2003
"447",0.349172,5362,"Rhein-Erft-Kreis",2004
"448",0.338443,5362,"Rhein-Erft-Kreis",2005
"449",0.342195,5362,"Rhein-Erft-Kreis",2006
"450",0.352519,5362,"Rhein-Erft-Kreis",2007
"451",0.330284,5362,"Rhein-Erft-Kreis",2008
"452",0.390618,5362,"Rhein-Erft-Kreis",2009
"453",0.371432,5362,"Rhein-Erft-Kreis",2010
"454",0.392787,5362,"Rhein-Erft-Kreis",2011
"455",0.406243,5362,"Rhein-Erft-Kreis",2012
"456",0.405636,5362,"Rhein-Erft-Kreis",2013
"457",0.400155,5362,"Rhein-Erft-Kreis",2014
"458",0.392508,5362,"Rhein-Erft-Kreis",2015
"459",0.368493,5362,"Rhein-Erft-Kreis",2016
"460",0.395954,5362,"Rhein-Erft-Kreis",2017
"461",0.412004,5362,"Rhein-Erft-Kreis",2018
"462",0.405197,5362,"Rhein-Erft-Kreis",2019
"463",0.438033,5366,"Euskirchen",1998
"464",0.446608,5366,"Euskirchen",1999
"465",0.46616,5366,"Euskirchen",2000
"466",0.458049,5366,"Euskirchen",2001
"467",0.484743,5366,"Euskirchen",2002
"468",0.492153,5366,"Euskirchen",2003
"469",0.499518,5366,"Euskirchen",2004
"470",0.465912,5366,"Euskirchen",2005
"471",0.45034,5366,"Euskirchen",2006
"472",0.488786,5366,"Euskirchen",2007
"473",0.500851,5366,"Euskirchen",2008
"474",0.574608,5366,"Euskirchen",2009
"475",0.52143,5366,"Euskirchen",2010
"476",0.558434,5366,"Euskirchen",2011
"477",0.555024,5366,"Euskirchen",2012
"478",0.562137,5366,"Euskirchen",2013
"479",0.550577,5366,"Euskirchen",2014
"480",0.568085,5366,"Euskirchen",2015
"481",0.515971,5366,"Euskirchen",2016
"482",0.54714,5366,"Euskirchen",2017
"483",0.585955,5366,"Euskirchen",2018
"484",0.58282,5366,"Euskirchen",2019
"485",0.69862,5370,"Heinsberg",1998
"486",0.691133,5370,"Heinsberg",1999
"487",0.729086,5370,"Heinsberg",2000
"488",0.791534,5370,"Heinsberg",2001
"489",0.784603,5370,"Heinsberg",2002
"490",0.776226,5370,"Heinsberg",2003
"491",0.794726,5370,"Heinsberg",2004
"492",0.75404,5370,"Heinsberg",2005
"493",0.741586,5370,"Heinsberg",2006
"494",0.750651,5370,"Heinsberg",2007
"495",0.771364,5370,"Heinsberg",2008
"496",0.806066,5370,"Heinsberg",2009
"497",0.75944,5370,"Heinsberg",2010
"498",0.735473,5370,"Heinsberg",2011
"499",0.757066,5370,"Heinsberg",2012
"500",0.717207,5370,"Heinsberg",2013
"501",0.687832,5370,"Heinsberg",2014
"502",0.672309,5370,"Heinsberg",2015
"503",0.629327,5370,"Heinsberg",2016
"504",0.632041,5370,"Heinsberg",2017
"505",0.646902,5370,"Heinsberg",2018
"506",0.630798,5370,"Heinsberg",2019
"507",0.305846,5374,"Oberbergischer Kreis",1998
"508",0.322163,5374,"Oberbergischer Kreis",1999
"509",0.382293,5374,"Oberbergischer Kreis",2000
"510",0.409515,5374,"Oberbergischer Kreis",2001
"511",0.418851,5374,"Oberbergischer Kreis",2002
"512",0.426501,5374,"Oberbergischer Kreis",2003
"513",0.416286,5374,"Oberbergischer Kreis",2004
"514",0.389505,5374,"Oberbergischer Kreis",2005
"515",0.360549,5374,"Oberbergischer Kreis",2006
"516",0.323459,5374,"Oberbergischer Kreis",2007
"517",0.331102,5374,"Oberbergischer Kreis",2008
"518",0.449797,5374,"Oberbergischer Kreis",2009
"519",0.432324,5374,"Oberbergischer Kreis",2010
"520",0.440122,5374,"Oberbergischer Kreis",2011
"521",0.386858,5374,"Oberbergischer Kreis",2012
"522",0.41952,5374,"Oberbergischer Kreis",2013
"523",0.392672,5374,"Oberbergischer Kreis",2014
"524",0.407175,5374,"Oberbergischer Kreis",2015
"525",0.387283,5374,"Oberbergischer Kreis",2016
"526",0.416673,5374,"Oberbergischer Kreis",2017
"527",0.413727,5374,"Oberbergischer Kreis",2018
"528",0.431121,5374,"Oberbergischer Kreis",2019
"529",0.134654,5378,"Rheinisch-Bergischer Kreis",1998
"530",0.140831,5378,"Rheinisch-Bergischer Kreis",1999
"531",0.142865,5378,"Rheinisch-Bergischer Kreis",2000
"532",0.111671,5378,"Rheinisch-Bergischer Kreis",2001
"533",0.13614,5378,"Rheinisch-Bergischer Kreis",2002
"534",0.164905,5378,"Rheinisch-Bergischer Kreis",2003
"535",0.194287,5378,"Rheinisch-Bergischer Kreis",2004
"536",0.188632,5378,"Rheinisch-Bergischer Kreis",2005
"537",0.157335,5378,"Rheinisch-Bergischer Kreis",2006
"538",0.169047,5378,"Rheinisch-Bergischer Kreis",2007
"539",0.172591,5378,"Rheinisch-Bergischer Kreis",2008
"540",0.247938,5378,"Rheinisch-Bergischer Kreis",2009
"541",0.209906,5378,"Rheinisch-Bergischer Kreis",2010
"542",0.256524,5378,"Rheinisch-Bergischer Kreis",2011
"543",0.242706,5378,"Rheinisch-Bergischer Kreis",2012
"544",0.241616,5378,"Rheinisch-Bergischer Kreis",2013
"545",0.225284,5378,"Rheinisch-Bergischer Kreis",2014
"546",0.238263,5378,"Rheinisch-Bergischer Kreis",2015
"547",0.2357,5378,"Rheinisch-Bergischer Kreis",2016
"548",0.24376,5378,"Rheinisch-Bergischer Kreis",2017
"549",0.266002,5378,"Rheinisch-Bergischer Kreis",2018
"550",0.266864,5378,"Rheinisch-Bergischer Kreis",2019
"551",0.268916,5382,"Rhein-Sieg-Kreis",1998
"552",0.280498,5382,"Rhein-Sieg-Kreis",1999
