"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"109",0.701973,9172,"Berchtesgadener Land",2018
"110",0.714869,9172,"Berchtesgadener Land",2019
"111",0.399068,9173,"Bad Tölz-Wolfratshausen",1998
"112",0.425756,9173,"Bad Tölz-Wolfratshausen",1999
"113",0.363242,9173,"Bad Tölz-Wolfratshausen",2000
"114",0.417419,9173,"Bad Tölz-Wolfratshausen",2001
"115",0.391924,9173,"Bad Tölz-Wolfratshausen",2002
"116",0.398223,9173,"Bad Tölz-Wolfratshausen",2003
"117",0.38731,9173,"Bad Tölz-Wolfratshausen",2004
"118",0.382056,9173,"Bad Tölz-Wolfratshausen",2005
"119",0.387886,9173,"Bad Tölz-Wolfratshausen",2006
"120",0.44215,9173,"Bad Tölz-Wolfratshausen",2007
"121",0.464877,9173,"Bad Tölz-Wolfratshausen",2008
"122",0.479834,9173,"Bad Tölz-Wolfratshausen",2009
"123",0.507067,9173,"Bad Tölz-Wolfratshausen",2010
"124",0.512883,9173,"Bad Tölz-Wolfratshausen",2011
"125",0.422224,9173,"Bad Tölz-Wolfratshausen",2012
"126",0.481556,9173,"Bad Tölz-Wolfratshausen",2013
"127",0.497577,9173,"Bad Tölz-Wolfratshausen",2014
"128",0.484038,9173,"Bad Tölz-Wolfratshausen",2015
"129",0.474512,9173,"Bad Tölz-Wolfratshausen",2016
"130",0.430796,9173,"Bad Tölz-Wolfratshausen",2017
"131",0.458541,9173,"Bad Tölz-Wolfratshausen",2018
"132",0.459238,9173,"Bad Tölz-Wolfratshausen",2019
"133",0.376614,9174,"Dachau",1998
"134",0.405371,9174,"Dachau",1999
"135",0.34011,9174,"Dachau",2000
"136",0.40055,9174,"Dachau",2001
"137",0.352104,9174,"Dachau",2002
"138",0.338283,9174,"Dachau",2003
"139",0.393969,9174,"Dachau",2004
"140",0.354545,9174,"Dachau",2005
"141",0.367827,9174,"Dachau",2006
"142",0.430562,9174,"Dachau",2007
"143",0.455154,9174,"Dachau",2008
"144",0.470464,9174,"Dachau",2009
"145",0.466254,9174,"Dachau",2010
"146",0.512324,9174,"Dachau",2011
"147",0.495126,9174,"Dachau",2012
"148",0.514601,9174,"Dachau",2013
"149",0.467421,9174,"Dachau",2014
"150",0.458516,9174,"Dachau",2015
"151",0.424679,9174,"Dachau",2016
"152",0.433549,9174,"Dachau",2017
"153",0.444834,9174,"Dachau",2018
"154",0.50778,9174,"Dachau",2019
"155",0.230353,9175,"Ebersberg",1998
"156",0.255888,9175,"Ebersberg",1999
"157",0.170627,9175,"Ebersberg",2000
"158",0.205757,9175,"Ebersberg",2001
"159",0.251721,9175,"Ebersberg",2002
"160",0.266304,9175,"Ebersberg",2003
"161",0.161433,9175,"Ebersberg",2004
"162",0.203415,9175,"Ebersberg",2005
"163",0.206639,9175,"Ebersberg",2006
"164",0.251607,9175,"Ebersberg",2007
"165",0.289562,9175,"Ebersberg",2008
"166",0.272978,9175,"Ebersberg",2009
"167",0.301213,9175,"Ebersberg",2010
"168",0.340197,9175,"Ebersberg",2011
"169",0.298746,9175,"Ebersberg",2012
"170",0.347217,9175,"Ebersberg",2013
"171",0.282139,9175,"Ebersberg",2014
"172",0.295955,9175,"Ebersberg",2015
"173",0.279196,9175,"Ebersberg",2016
"174",0.295912,9175,"Ebersberg",2017
"175",0.306719,9175,"Ebersberg",2018
"176",0.278672,9175,"Ebersberg",2019
"177",0.424747,9176,"Eichstätt",1998
"178",0.438637,9176,"Eichstätt",1999
"179",0.460689,9176,"Eichstätt",2000
"180",0.509056,9176,"Eichstätt",2001
"181",0.486733,9176,"Eichstätt",2002
"182",0.45102,9176,"Eichstätt",2003
"183",0.400079,9176,"Eichstätt",2004
"184",0.409707,9176,"Eichstätt",2005
"185",0.403192,9176,"Eichstätt",2006
"186",0.466972,9176,"Eichstätt",2007
"187",0.489053,9176,"Eichstätt",2008
"188",0.500859,9176,"Eichstätt",2009
"189",0.491729,9176,"Eichstätt",2010
"190",0.505025,9176,"Eichstätt",2011
"191",0.453787,9176,"Eichstätt",2012
"192",0.444982,9176,"Eichstätt",2013
"193",0.439042,9176,"Eichstätt",2014
"194",0.417646,9176,"Eichstätt",2015
"195",0.395554,9176,"Eichstätt",2016
"196",0.370594,9176,"Eichstätt",2017
"197",0.38416,9176,"Eichstätt",2018
"198",0.399217,9176,"Eichstätt",2019
"199",0.437527,9177,"Erding",1998
"200",0.467885,9177,"Erding",1999
"201",0.484621,9177,"Erding",2000
"202",0.492938,9177,"Erding",2001
"203",0.462702,9177,"Erding",2002
"204",0.474589,9177,"Erding",2003
"205",0.448535,9177,"Erding",2004
"206",0.453796,9177,"Erding",2005
"207",0.439764,9177,"Erding",2006
"208",0.523521,9177,"Erding",2007
"209",0.533694,9177,"Erding",2008
"210",0.537153,9177,"Erding",2009
"211",0.532307,9177,"Erding",2010
"212",0.571328,9177,"Erding",2011
"213",0.513347,9177,"Erding",2012
"214",0.530759,9177,"Erding",2013
"215",0.519098,9177,"Erding",2014
"216",0.522831,9177,"Erding",2015
"217",0.497138,9177,"Erding",2016
"218",0.444762,9177,"Erding",2017
"219",0.466925,9177,"Erding",2018
"220",0.467531,9177,"Erding",2019
"221",0.371017,9178,"Freising",1998
"222",0.375364,9178,"Freising",1999
"223",0.414297,9178,"Freising",2000
"224",0.412629,9178,"Freising",2001
"225",0.394649,9178,"Freising",2002
"226",0.427541,9178,"Freising",2003
"227",0.374463,9178,"Freising",2004
"228",0.376689,9178,"Freising",2005
"229",0.36646,9178,"Freising",2006
"230",0.447075,9178,"Freising",2007
"231",0.402174,9178,"Freising",2008
"232",0.380157,9178,"Freising",2009
"233",0.384014,9178,"Freising",2010
"234",0.389157,9178,"Freising",2011
"235",0.365809,9178,"Freising",2012
"236",0.391638,9178,"Freising",2013
"237",0.386557,9178,"Freising",2014
"238",0.401189,9178,"Freising",2015
"239",0.367629,9178,"Freising",2016
"240",0.413239,9178,"Freising",2017
"241",0.381026,9178,"Freising",2018
"242",0.380154,9178,"Freising",2019
"243",0.318172,9179,"Fürstenfeldbruck",1998
"244",0.325754,9179,"Fürstenfeldbruck",1999
"245",0.292687,9179,"Fürstenfeldbruck",2000
"246",0.309718,9179,"Fürstenfeldbruck",2001
"247",0.288187,9179,"Fürstenfeldbruck",2002
"248",0.308119,9179,"Fürstenfeldbruck",2003
"249",0.290718,9179,"Fürstenfeldbruck",2004
"250",0.283035,9179,"Fürstenfeldbruck",2005
"251",0.316779,9179,"Fürstenfeldbruck",2006
"252",0.382021,9179,"Fürstenfeldbruck",2007
"253",0.37477,9179,"Fürstenfeldbruck",2008
"254",0.390224,9179,"Fürstenfeldbruck",2009
"255",0.36737,9179,"Fürstenfeldbruck",2010
"256",0.394416,9179,"Fürstenfeldbruck",2011
"257",0.372177,9179,"Fürstenfeldbruck",2012
"258",0.374146,9179,"Fürstenfeldbruck",2013
"259",0.372386,9179,"Fürstenfeldbruck",2014
"260",0.362301,9179,"Fürstenfeldbruck",2015
"261",0.362811,9179,"Fürstenfeldbruck",2016
"262",0.329365,9179,"Fürstenfeldbruck",2017
"263",0.33388,9179,"Fürstenfeldbruck",2018
"264",0.352127,9179,"Fürstenfeldbruck",2019
"265",0.551834,9180,"Garmisch-Partenkirchen",1998
"266",0.550016,9180,"Garmisch-Partenkirchen",1999
"267",0.532924,9180,"Garmisch-Partenkirchen",2000
"268",0.556897,9180,"Garmisch-Partenkirchen",2001
"269",0.541063,9180,"Garmisch-Partenkirchen",2002
"270",0.557496,9180,"Garmisch-Partenkirchen",2003
"271",0.543491,9180,"Garmisch-Partenkirchen",2004
"272",0.56137,9180,"Garmisch-Partenkirchen",2005
"273",0.543729,9180,"Garmisch-Partenkirchen",2006
"274",0.642812,9180,"Garmisch-Partenkirchen",2007
"275",0.678222,9180,"Garmisch-Partenkirchen",2008
"276",0.655037,9180,"Garmisch-Partenkirchen",2009
"277",0.653799,9180,"Garmisch-Partenkirchen",2010
"278",0.676996,9180,"Garmisch-Partenkirchen",2011
"279",0.656064,9180,"Garmisch-Partenkirchen",2012
"280",0.674021,9180,"Garmisch-Partenkirchen",2013
"281",0.649897,9180,"Garmisch-Partenkirchen",2014
"282",0.669356,9180,"Garmisch-Partenkirchen",2015
"283",0.624154,9180,"Garmisch-Partenkirchen",2016
"284",0.58126,9180,"Garmisch-Partenkirchen",2017
"285",0.588824,9180,"Garmisch-Partenkirchen",2018
"286",0.561103,9180,"Garmisch-Partenkirchen",2019
"287",0.405697,9181,"Landsberg am Lech",1998
"288",0.402512,9181,"Landsberg am Lech",1999
"289",0.396047,9181,"Landsberg am Lech",2000
"290",0.450026,9181,"Landsberg am Lech",2001
"291",0.462633,9181,"Landsberg am Lech",2002
"292",0.501239,9181,"Landsberg am Lech",2003
"293",0.455816,9181,"Landsberg am Lech",2004
"294",0.48434,9181,"Landsberg am Lech",2005
"295",0.450364,9181,"Landsberg am Lech",2006
"296",0.522434,9181,"Landsberg am Lech",2007
"297",0.509799,9181,"Landsberg am Lech",2008
"298",0.548838,9181,"Landsberg am Lech",2009
"299",0.550119,9181,"Landsberg am Lech",2010
"300",0.537531,9181,"Landsberg am Lech",2011
"301",0.489891,9181,"Landsberg am Lech",2012
"302",0.509384,9181,"Landsberg am Lech",2013
"303",0.480514,9181,"Landsberg am Lech",2014
"304",0.482706,9181,"Landsberg am Lech",2015
"305",0.45459,9181,"Landsberg am Lech",2016
"306",0.408912,9181,"Landsberg am Lech",2017
"307",0.43781,9181,"Landsberg am Lech",2018
"308",0.438405,9181,"Landsberg am Lech",2019
"309",0.333981,9182,"Miesbach",1998
"310",0.364433,9182,"Miesbach",1999
"311",0.32716,9182,"Miesbach",2000
"312",0.389588,9182,"Miesbach",2001
"313",0.35416,9182,"Miesbach",2002
"314",0.382259,9182,"Miesbach",2003
"315",0.369233,9182,"Miesbach",2004
"316",0.461235,9182,"Miesbach",2005
"317",0.348736,9182,"Miesbach",2006
"318",0.393941,9182,"Miesbach",2007
"319",0.426595,9182,"Miesbach",2008
"320",0.468476,9182,"Miesbach",2009
"321",0.478767,9182,"Miesbach",2010
"322",0.490865,9182,"Miesbach",2011
"323",0.427019,9182,"Miesbach",2012
"324",0.411619,9182,"Miesbach",2013
"325",0.426874,9182,"Miesbach",2014
"326",0.429681,9182,"Miesbach",2015
"327",0.382536,9182,"Miesbach",2016
"328",0.365547,9182,"Miesbach",2017
"329",0.346464,9182,"Miesbach",2018
"330",0.322447,9182,"Miesbach",2019
"331",0.691651,9183,"Mühldorf a.Inn",1998
"332",0.7236,9183,"Mühldorf a.Inn",1999
"333",0.733667,9183,"Mühldorf a.Inn",2000
"334",0.808709,9183,"Mühldorf a.Inn",2001
"335",0.924309,9183,"Mühldorf a.Inn",2002
"336",0.77135,9183,"Mühldorf a.Inn",2003
"337",0.728489,9183,"Mühldorf a.Inn",2004
"338",0.721545,9183,"Mühldorf a.Inn",2005
"339",0.690453,9183,"Mühldorf a.Inn",2006
"340",0.75582,9183,"Mühldorf a.Inn",2007
"341",0.772246,9183,"Mühldorf a.Inn",2008
"342",0.778468,9183,"Mühldorf a.Inn",2009
"343",0.778639,9183,"Mühldorf a.Inn",2010
"344",0.796321,9183,"Mühldorf a.Inn",2011
"345",0.720955,9183,"Mühldorf a.Inn",2012
"346",0.765388,9183,"Mühldorf a.Inn",2013
"347",0.734023,9183,"Mühldorf a.Inn",2014
"348",0.735524,9183,"Mühldorf a.Inn",2015
"349",0.711792,9183,"Mühldorf a.Inn",2016
"350",0.678265,9183,"Mühldorf a.Inn",2017
"351",0.712221,9183,"Mühldorf a.Inn",2018
"352",0.6862,9183,"Mühldorf a.Inn",2019
"353",0,9184,"München",1998
"354",0,9184,"München",1999
"355",0,9184,"München",2000
"356",0,9184,"München",2001
"357",0,9184,"München",2002
"358",0,9184,"München",2003
"359",0,9184,"München",2004
"360",0,9184,"München",2005
"361",0,9184,"München",2006
"362",0,9184,"München",2007
"363",0,9184,"München",2008
"364",0,9184,"München",2009
"365",0,9184,"München",2010
"366",0,9184,"München",2011
"367",0,9184,"München",2012
"368",0,9184,"München",2013
"369",0,9184,"München",2014
"370",0,9184,"München",2015
"371",0,9184,"München",2016
"372",0.004505,9184,"München",2017
"373",0,9184,"München",2018
"374",0,9184,"München",2019
"375",0.591655,9185,"Neuburg-Schrobenhausen",1998
"376",0.589455,9185,"Neuburg-Schrobenhausen",1999
"377",0.617192,9185,"Neuburg-Schrobenhausen",2000
"378",0.625775,9185,"Neuburg-Schrobenhausen",2001
"379",0.561394,9185,"Neuburg-Schrobenhausen",2002
"380",0.562133,9185,"Neuburg-Schrobenhausen",2003
"381",0.52472,9185,"Neuburg-Schrobenhausen",2004
"382",0.559954,9185,"Neuburg-Schrobenhausen",2005
"383",0.551553,9185,"Neuburg-Schrobenhausen",2006
"384",0.583909,9185,"Neuburg-Schrobenhausen",2007
"385",0.621945,9185,"Neuburg-Schrobenhausen",2008
"386",0.644595,9185,"Neuburg-Schrobenhausen",2009
"387",0.656653,9185,"Neuburg-Schrobenhausen",2010
"388",0.682111,9185,"Neuburg-Schrobenhausen",2011
"389",0.700811,9185,"Neuburg-Schrobenhausen",2012
"390",0.66107,9185,"Neuburg-Schrobenhausen",2013
"391",0.632423,9185,"Neuburg-Schrobenhausen",2014
"392",0.630408,9185,"Neuburg-Schrobenhausen",2015
"393",0.601615,9185,"Neuburg-Schrobenhausen",2016
"394",0.67473,9185,"Neuburg-Schrobenhausen",2017
"395",0.622132,9185,"Neuburg-Schrobenhausen",2018
"396",0.613375,9185,"Neuburg-Schrobenhausen",2019
"397",0.44044,9186,"Pfaffenhofen a.d.Ilm",1998
"398",0.455077,9186,"Pfaffenhofen a.d.Ilm",1999
"399",0.529341,9186,"Pfaffenhofen a.d.Ilm",2000
"400",0.560424,9186,"Pfaffenhofen a.d.Ilm",2001
"401",0.547484,9186,"Pfaffenhofen a.d.Ilm",2002
"402",0.56181,9186,"Pfaffenhofen a.d.Ilm",2003
"403",0.539459,9186,"Pfaffenhofen a.d.Ilm",2004
"404",0.508411,9186,"Pfaffenhofen a.d.Ilm",2005
"405",0.469521,9186,"Pfaffenhofen a.d.Ilm",2006
"406",0.541738,9186,"Pfaffenhofen a.d.Ilm",2007
"407",0.595462,9186,"Pfaffenhofen a.d.Ilm",2008
"408",0.584214,9186,"Pfaffenhofen a.d.Ilm",2009
"409",0.48694,9186,"Pfaffenhofen a.d.Ilm",2010
"410",0.521637,9186,"Pfaffenhofen a.d.Ilm",2011
"411",0.462634,9186,"Pfaffenhofen a.d.Ilm",2012
"412",0.491343,9186,"Pfaffenhofen a.d.Ilm",2013
"413",0.430913,9186,"Pfaffenhofen a.d.Ilm",2014
"414",0.443873,9186,"Pfaffenhofen a.d.Ilm",2015
"415",0.418096,9186,"Pfaffenhofen a.d.Ilm",2016
"416",0.419,9186,"Pfaffenhofen a.d.Ilm",2017
"417",0.441471,9186,"Pfaffenhofen a.d.Ilm",2018
"418",0.446098,9186,"Pfaffenhofen a.d.Ilm",2019
"419",0.462429,9187,"Rosenheim",1998
"420",0.501159,9187,"Rosenheim",1999
"421",0.490504,9187,"Rosenheim",2000
"422",0.564857,9187,"Rosenheim",2001
"423",0.546096,9187,"Rosenheim",2002
"424",0.544449,9187,"Rosenheim",2003
"425",0.483077,9187,"Rosenheim",2004
"426",0.475639,9187,"Rosenheim",2005
"427",0.442818,9187,"Rosenheim",2006
"428",0.470837,9187,"Rosenheim",2007
"429",0.527946,9187,"Rosenheim",2008
"430",0.573359,9187,"Rosenheim",2009
"431",0.588098,9187,"Rosenheim",2010
"432",0.588338,9187,"Rosenheim",2011
"433",0.575204,9187,"Rosenheim",2012
"434",0.576159,9187,"Rosenheim",2013
"435",0.54159,9187,"Rosenheim",2014
"436",0.536859,9187,"Rosenheim",2015
"437",0.503927,9187,"Rosenheim",2016
"438",0.501302,9187,"Rosenheim",2017
"439",0.493426,9187,"Rosenheim",2018
"440",0.484553,9187,"Rosenheim",2019
"441",0.076501,9188,"Starnberg",1998
"442",0.085391,9188,"Starnberg",1999
"443",0.024656,9188,"Starnberg",2000
"444",0.067447,9188,"Starnberg",2001
"445",0.048045,9188,"Starnberg",2002
"446",0.085069,9188,"Starnberg",2003
"447",0.007505,9188,"Starnberg",2004
"448",0.028118,9188,"Starnberg",2005
"449",0.021988,9188,"Starnberg",2006
"450",0.046377,9188,"Starnberg",2007
"451",0.115293,9188,"Starnberg",2008
"452",0.112406,9188,"Starnberg",2009
"453",0.117093,9188,"Starnberg",2010
"454",0.100991,9188,"Starnberg",2011
"455",0.055925,9188,"Starnberg",2012
"456",0.087543,9188,"Starnberg",2013
"457",0.051713,9188,"Starnberg",2014
"458",0.055326,9188,"Starnberg",2015
"459",0.045723,9188,"Starnberg",2016
"460",0.032323,9188,"Starnberg",2017
"461",0.024164,9188,"Starnberg",2018
"462",0.054084,9188,"Starnberg",2019
"463",0.507127,9189,"Traunstein",1998
"464",0.527216,9189,"Traunstein",1999
"465",0.556714,9189,"Traunstein",2000
"466",0.65294,9189,"Traunstein",2001
"467",0.61572,9189,"Traunstein",2002
"468",0.61304,9189,"Traunstein",2003
"469",0.555247,9189,"Traunstein",2004
"470",0.548164,9189,"Traunstein",2005
"471",0.542341,9189,"Traunstein",2006
"472",0.591071,9189,"Traunstein",2007
"473",0.610933,9189,"Traunstein",2008
"474",0.648014,9189,"Traunstein",2009
"475",0.624871,9189,"Traunstein",2010
"476",0.674375,9189,"Traunstein",2011
"477",0.629601,9189,"Traunstein",2012
"478",0.628041,9189,"Traunstein",2013
"479",0.59818,9189,"Traunstein",2014
"480",0.620667,9189,"Traunstein",2015
"481",0.575255,9189,"Traunstein",2016
"482",0.533641,9189,"Traunstein",2017
"483",0.563048,9189,"Traunstein",2018
"484",0.548654,9189,"Traunstein",2019
"485",0.470725,9190,"Weilheim-Schongau",1998
"486",0.488867,9190,"Weilheim-Schongau",1999
"487",0.517706,9190,"Weilheim-Schongau",2000
"488",0.587548,9190,"Weilheim-Schongau",2001
"489",0.570892,9190,"Weilheim-Schongau",2002
"490",0.558483,9190,"Weilheim-Schongau",2003
"491",0.523496,9190,"Weilheim-Schongau",2004
"492",0.518474,9190,"Weilheim-Schongau",2005
"493",0.532497,9190,"Weilheim-Schongau",2006
"494",0.544022,9190,"Weilheim-Schongau",2007
"495",0.566859,9190,"Weilheim-Schongau",2008
"496",0.567359,9190,"Weilheim-Schongau",2009
"497",0.545568,9190,"Weilheim-Schongau",2010
"498",0.59331,9190,"Weilheim-Schongau",2011
"499",0.576422,9190,"Weilheim-Schongau",2012
"500",0.578461,9190,"Weilheim-Schongau",2013
"501",0.551155,9190,"Weilheim-Schongau",2014
"502",0.559188,9190,"Weilheim-Schongau",2015
"503",0.504553,9190,"Weilheim-Schongau",2016
"504",0.489517,9190,"Weilheim-Schongau",2017
"505",0.539829,9190,"Weilheim-Schongau",2018
"506",0.521316,9190,"Weilheim-Schongau",2019
"507",0.545497,9261,"Landshut, Stadt",1998
"508",0.564327,9261,"Landshut, Stadt",1999
"509",0.519078,9261,"Landshut, Stadt",2000
"510",0.521517,9261,"Landshut, Stadt",2001
"511",0.544731,9261,"Landshut, Stadt",2002
"512",0.501775,9261,"Landshut, Stadt",2003
"513",0.457366,9261,"Landshut, Stadt",2004
"514",0.488386,9261,"Landshut, Stadt",2005
"515",0.53193,9261,"Landshut, Stadt",2006
"516",0.551499,9261,"Landshut, Stadt",2007
"517",0.570806,9261,"Landshut, Stadt",2008
"518",0.567141,9261,"Landshut, Stadt",2009
"519",0.598017,9261,"Landshut, Stadt",2010
"520",0.61873,9261,"Landshut, Stadt",2011
"521",0.609776,9261,"Landshut, Stadt",2012
"522",0.58401,9261,"Landshut, Stadt",2013
"523",0.604958,9261,"Landshut, Stadt",2014
"524",0.59116,9261,"Landshut, Stadt",2015
"525",0.554624,9261,"Landshut, Stadt",2016
"526",0.507802,9261,"Landshut, Stadt",2017
"527",0.530613,9261,"Landshut, Stadt",2018
"528",0.571864,9261,"Landshut, Stadt",2019
"529",0.644936,9262,"Passau, Stadt",1998
"530",0.648535,9262,"Passau, Stadt",1999
"531",0.633391,9262,"Passau, Stadt",2000
"532",0.62222,9262,"Passau, Stadt",2001
"533",0.64823,9262,"Passau, Stadt",2002
"534",0.67453,9262,"Passau, Stadt",2003
"535",0.603166,9262,"Passau, Stadt",2004
"536",0.685575,9262,"Passau, Stadt",2005
"537",0.691014,9262,"Passau, Stadt",2006
"538",0.700297,9262,"Passau, Stadt",2007
"539",0.743556,9262,"Passau, Stadt",2008
"540",0.73931,9262,"Passau, Stadt",2009
"541",0.746924,9262,"Passau, Stadt",2010
"542",0.768648,9262,"Passau, Stadt",2011
"543",0.694045,9262,"Passau, Stadt",2012
"544",0.706183,9262,"Passau, Stadt",2013
"545",0.689172,9262,"Passau, Stadt",2014
"546",0.71545,9262,"Passau, Stadt",2015
"547",0.689894,9262,"Passau, Stadt",2016
"548",0.640077,9262,"Passau, Stadt",2017
"549",0.674624,9262,"Passau, Stadt",2018
"550",0.687035,9262,"Passau, Stadt",2019
"551",0.761696,9263,"Straubing, Stadt",1998
"552",0.775157,9263,"Straubing, Stadt",1999
"553",0.798844,9263,"Straubing, Stadt",2000
"554",0.87582,9263,"Straubing, Stadt",2001
"555",0.837355,9263,"Straubing, Stadt",2002
"556",0.798195,9263,"Straubing, Stadt",2003
"557",0.750335,9263,"Straubing, Stadt",2004
"558",0.805662,9263,"Straubing, Stadt",2005
"559",0.813652,9263,"Straubing, Stadt",2006
"560",0.815938,9263,"Straubing, Stadt",2007
"561",0.898155,9263,"Straubing, Stadt",2008
"562",0.899559,9263,"Straubing, Stadt",2009
"563",0.893676,9263,"Straubing, Stadt",2010
"564",0.909682,9263,"Straubing, Stadt",2011
"565",0.878861,9263,"Straubing, Stadt",2012
"566",0.9092,9263,"Straubing, Stadt",2013
"567",0.837025,9263,"Straubing, Stadt",2014
"568",0.899735,9263,"Straubing, Stadt",2015
"569",0.862065,9263,"Straubing, Stadt",2016
"570",0.768872,9263,"Straubing, Stadt",2017
"571",0.817284,9263,"Straubing, Stadt",2018
"572",0.800616,9263,"Straubing, Stadt",2019
"573",0.648221,9271,"Deggendorf",1998
"574",0.688507,9271,"Deggendorf",1999
"575",0.74327,9271,"Deggendorf",2000
"576",0.773512,9271,"Deggendorf",2001
"577",0.80466,9271,"Deggendorf",2002
"578",0.775861,9271,"Deggendorf",2003
