"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"124",0.48035,9173,"Bad Tölz-Wolfratshausen",2011
"125",0.40053,9173,"Bad Tölz-Wolfratshausen",2012
"126",0.46587,9173,"Bad Tölz-Wolfratshausen",2013
"127",0.47774,9173,"Bad Tölz-Wolfratshausen",2014
"128",0.46626,9173,"Bad Tölz-Wolfratshausen",2015
"129",0.45883,9173,"Bad Tölz-Wolfratshausen",2016
"130",0.41166,9173,"Bad Tölz-Wolfratshausen",2017
"131",0.4381,9173,"Bad Tölz-Wolfratshausen",2018
"132",0.44053,9173,"Bad Tölz-Wolfratshausen",2019
"133",0.38888,9174,"Dachau",1998
"134",0.42396,9174,"Dachau",1999
"135",0.35329,9174,"Dachau",2000
"136",0.38617,9174,"Dachau",2001
"137",0.35215,9174,"Dachau",2002
"138",0.33305,9174,"Dachau",2003
"139",0.37853,9174,"Dachau",2004
"140",0.34239,9174,"Dachau",2005
"141",0.35852,9174,"Dachau",2006
"142",0.41468,9174,"Dachau",2007
"143",0.43659,9174,"Dachau",2008
"144",0.43874,9174,"Dachau",2009
"145",0.44146,9174,"Dachau",2010
"146",0.4794,9174,"Dachau",2011
"147",0.46623,9174,"Dachau",2012
"148",0.48537,9174,"Dachau",2013
"149",0.43809,9174,"Dachau",2014
"150",0.42925,9174,"Dachau",2015
"151",0.39776,9174,"Dachau",2016
"152",0.40255,9174,"Dachau",2017
"153",0.41481,9174,"Dachau",2018
"154",0.47699,9174,"Dachau",2019
"155",0.20034,9175,"Ebersberg",1998
"156",0.22954,9175,"Ebersberg",1999
"157",0.15197,9175,"Ebersberg",2000
"158",0.17067,9175,"Ebersberg",2001
"159",0.18924,9175,"Ebersberg",2002
"160",0.20485,9175,"Ebersberg",2003
"161",0.12148,9175,"Ebersberg",2004
"162",0.15882,9175,"Ebersberg",2005
"163",0.16662,9175,"Ebersberg",2006
"164",0.19742,9175,"Ebersberg",2007
"165",0.23381,9175,"Ebersberg",2008
"166",0.21898,9175,"Ebersberg",2009
"167",0.2532,9175,"Ebersberg",2010
"168",0.28125,9175,"Ebersberg",2011
"169",0.25833,9175,"Ebersberg",2012
"170",0.31322,9175,"Ebersberg",2013
"171",0.26385,9175,"Ebersberg",2014
"172",0.28215,9175,"Ebersberg",2015
"173",0.26933,9175,"Ebersberg",2016
"174",0.28645,9175,"Ebersberg",2017
"175",0.29572,9175,"Ebersberg",2018
"176",0.2684,9175,"Ebersberg",2019
"177",0.45167,9176,"Eichstätt",1998
"178",0.46628,9176,"Eichstätt",1999
"179",0.49345,9176,"Eichstätt",2000
"180",0.51186,9176,"Eichstätt",2001
"181",0.55831,9176,"Eichstätt",2002
"182",0.51081,9176,"Eichstätt",2003
"183",0.42301,9176,"Eichstätt",2004
"184",0.42387,9176,"Eichstätt",2005
"185",0.42187,9176,"Eichstätt",2006
"186",0.4798,9176,"Eichstätt",2007
"187",0.49488,9176,"Eichstätt",2008
"188",0.49217,9176,"Eichstätt",2009
"189",0.48691,9176,"Eichstätt",2010
"190",0.49109,9176,"Eichstätt",2011
"191",0.44607,9176,"Eichstätt",2012
"192",0.43723,9176,"Eichstätt",2013
"193",0.41669,9176,"Eichstätt",2014
"194",0.39396,9176,"Eichstätt",2015
"195",0.37208,9176,"Eichstätt",2016
"196",0.34441,9176,"Eichstätt",2017
"197",0.35696,9176,"Eichstätt",2018
"198",0.37095,9176,"Eichstätt",2019
"199",0.43084,9177,"Erding",1998
"200",0.46413,9177,"Erding",1999
"201",0.48245,9177,"Erding",2000
"202",0.46774,9177,"Erding",2001
"203",0.43153,9177,"Erding",2002
"204",0.44083,9177,"Erding",2003
"205",0.41324,9177,"Erding",2004
"206",0.41631,9177,"Erding",2005
"207",0.41241,9177,"Erding",2006
"208",0.48198,9177,"Erding",2007
"209",0.49431,9177,"Erding",2008
"210",0.49285,9177,"Erding",2009
"211",0.49488,9177,"Erding",2010
"212",0.52276,9177,"Erding",2011
"213",0.47737,9177,"Erding",2012
"214",0.50026,9177,"Erding",2013
"215",0.48388,9177,"Erding",2014
"216",0.48835,9177,"Erding",2015
"217",0.46414,9177,"Erding",2016
"218",0.41127,9177,"Erding",2017
"219",0.43495,9177,"Erding",2018
"220",0.437,9177,"Erding",2019
"221",0.39864,9178,"Freising",1998
"222",0.3979,9178,"Freising",1999
"223",0.42168,9178,"Freising",2000
"224",0.40883,9178,"Freising",2001
"225",0.37452,9178,"Freising",2002
"226",0.39748,9178,"Freising",2003
"227",0.35682,9178,"Freising",2004
"228",0.36123,9178,"Freising",2005
"229",0.36647,9178,"Freising",2006
"230",0.43306,9178,"Freising",2007
"231",0.38561,9178,"Freising",2008
"232",0.35981,9178,"Freising",2009
"233",0.36514,9178,"Freising",2010
"234",0.36679,9178,"Freising",2011
"235",0.35059,9178,"Freising",2012
"236",0.37846,9178,"Freising",2013
"237",0.37112,9178,"Freising",2014
"238",0.38654,9178,"Freising",2015
"239",0.35443,9178,"Freising",2016
"240",0.40124,9178,"Freising",2017
"241",0.36575,9178,"Freising",2018
"242",0.36481,9178,"Freising",2019
"243",0.29726,9179,"Fürstenfeldbruck",1998
"244",0.30608,9179,"Fürstenfeldbruck",1999
"245",0.27582,9179,"Fürstenfeldbruck",2000
"246",0.28101,9179,"Fürstenfeldbruck",2001
"247",0.23505,9179,"Fürstenfeldbruck",2002
"248",0.25054,9179,"Fürstenfeldbruck",2003
"249",0.23985,9179,"Fürstenfeldbruck",2004
"250",0.24323,9179,"Fürstenfeldbruck",2005
"251",0.27933,9179,"Fürstenfeldbruck",2006
"252",0.3359,9179,"Fürstenfeldbruck",2007
"253",0.33598,9179,"Fürstenfeldbruck",2008
"254",0.34663,9179,"Fürstenfeldbruck",2009
"255",0.33383,9179,"Fürstenfeldbruck",2010
"256",0.35113,9179,"Fürstenfeldbruck",2011
"257",0.34462,9179,"Fürstenfeldbruck",2012
"258",0.35808,9179,"Fürstenfeldbruck",2013
"259",0.3607,9179,"Fürstenfeldbruck",2014
"260",0.35152,9179,"Fürstenfeldbruck",2015
"261",0.353,9179,"Fürstenfeldbruck",2016
"262",0.31759,9179,"Fürstenfeldbruck",2017
"263",0.3254,9179,"Fürstenfeldbruck",2018
"264",0.34377,9179,"Fürstenfeldbruck",2019
"265",0.5609,9180,"Garmisch-Partenkirchen",1998
"266",0.55522,9180,"Garmisch-Partenkirchen",1999
"267",0.54122,9180,"Garmisch-Partenkirchen",2000
"268",0.56177,9180,"Garmisch-Partenkirchen",2001
"269",0.55911,9180,"Garmisch-Partenkirchen",2002
"270",0.56292,9180,"Garmisch-Partenkirchen",2003
"271",0.54928,9180,"Garmisch-Partenkirchen",2004
"272",0.56362,9180,"Garmisch-Partenkirchen",2005
"273",0.55128,9180,"Garmisch-Partenkirchen",2006
"274",0.62853,9180,"Garmisch-Partenkirchen",2007
"275",0.65774,9180,"Garmisch-Partenkirchen",2008
"276",0.62747,9180,"Garmisch-Partenkirchen",2009
"277",0.63384,9180,"Garmisch-Partenkirchen",2010
"278",0.65121,9180,"Garmisch-Partenkirchen",2011
"279",0.63687,9180,"Garmisch-Partenkirchen",2012
"280",0.65272,9180,"Garmisch-Partenkirchen",2013
"281",0.62815,9180,"Garmisch-Partenkirchen",2014
"282",0.6481,9180,"Garmisch-Partenkirchen",2015
"283",0.60799,9180,"Garmisch-Partenkirchen",2016
"284",0.56178,9180,"Garmisch-Partenkirchen",2017
"285",0.57124,9180,"Garmisch-Partenkirchen",2018
"286",0.54461,9180,"Garmisch-Partenkirchen",2019
"287",0.43153,9181,"Landsberg am Lech",1998
"288",0.42233,9181,"Landsberg am Lech",1999
"289",0.41732,9181,"Landsberg am Lech",2000
"290",0.43858,9181,"Landsberg am Lech",2001
"291",0.46242,9181,"Landsberg am Lech",2002
"292",0.49393,9181,"Landsberg am Lech",2003
"293",0.46077,9181,"Landsberg am Lech",2004
"294",0.47935,9181,"Landsberg am Lech",2005
"295",0.45001,9181,"Landsberg am Lech",2006
"296",0.50308,9181,"Landsberg am Lech",2007
"297",0.4873,9181,"Landsberg am Lech",2008
"298",0.51807,9181,"Landsberg am Lech",2009
"299",0.52506,9181,"Landsberg am Lech",2010
"300",0.5032,9181,"Landsberg am Lech",2011
"301",0.46786,9181,"Landsberg am Lech",2012
"302",0.49047,9181,"Landsberg am Lech",2013
"303",0.46562,9181,"Landsberg am Lech",2014
"304",0.46836,9181,"Landsberg am Lech",2015
"305",0.44291,9181,"Landsberg am Lech",2016
"306",0.39364,9181,"Landsberg am Lech",2017
"307",0.42326,9181,"Landsberg am Lech",2018
"308",0.42449,9181,"Landsberg am Lech",2019
"309",0.3249,9182,"Miesbach",1998
"310",0.36093,9182,"Miesbach",1999
"311",0.33418,9182,"Miesbach",2000
"312",0.37856,9182,"Miesbach",2001
"313",0.35607,9182,"Miesbach",2002
"314",0.38006,9182,"Miesbach",2003
"315",0.37713,9182,"Miesbach",2004
"316",0.45,9182,"Miesbach",2005
"317",0.35672,9182,"Miesbach",2006
"318",0.38245,9182,"Miesbach",2007
"319",0.41112,9182,"Miesbach",2008
"320",0.44279,9182,"Miesbach",2009
"321",0.45933,9182,"Miesbach",2010
"322",0.45852,9182,"Miesbach",2011
"323",0.40733,9182,"Miesbach",2012
"324",0.39854,9182,"Miesbach",2013
"325",0.40416,9182,"Miesbach",2014
"326",0.40984,9182,"Miesbach",2015
"327",0.36459,9182,"Miesbach",2016
"328",0.33651,9182,"Miesbach",2017
"329",0.32117,9182,"Miesbach",2018
"330",0.29934,9182,"Miesbach",2019
"331",0.73708,9183,"Mühldorf a.Inn",1998
"332",0.77958,9183,"Mühldorf a.Inn",1999
"333",0.76022,9183,"Mühldorf a.Inn",2000
"334",0.79152,9183,"Mühldorf a.Inn",2001
"335",0.87755,9183,"Mühldorf a.Inn",2002
"336",0.74753,9183,"Mühldorf a.Inn",2003
"337",0.71488,9183,"Mühldorf a.Inn",2004
"338",0.70802,9183,"Mühldorf a.Inn",2005
"339",0.68603,9183,"Mühldorf a.Inn",2006
"340",0.7457,9183,"Mühldorf a.Inn",2007
"341",0.75781,9183,"Mühldorf a.Inn",2008
"342",0.75822,9183,"Mühldorf a.Inn",2009
"343",0.76403,9183,"Mühldorf a.Inn",2010
"344",0.76064,9183,"Mühldorf a.Inn",2011
"345",0.69082,9183,"Mühldorf a.Inn",2012
"346",0.73048,9183,"Mühldorf a.Inn",2013
"347",0.70629,9183,"Mühldorf a.Inn",2014
"348",0.71514,9183,"Mühldorf a.Inn",2015
"349",0.69128,9183,"Mühldorf a.Inn",2016
"350",0.65306,9183,"Mühldorf a.Inn",2017
"351",0.68291,9183,"Mühldorf a.Inn",2018
"352",0.65906,9183,"Mühldorf a.Inn",2019
"353",0,9184,"München",1998
"354",0,9184,"München",1999
"355",0,9184,"München",2000
"356",0,9184,"München",2001
"357",0,9184,"München",2002
"358",0,9184,"München",2003
"359",0,9184,"München",2004
"360",0,9184,"München",2005
"361",0,9184,"München",2006
"362",0,9184,"München",2007
"363",0,9184,"München",2008
"364",0,9184,"München",2009
"365",0,9184,"München",2010
"366",0,9184,"München",2011
"367",0,9184,"München",2012
"368",0,9184,"München",2013
"369",0,9184,"München",2014
"370",0,9184,"München",2015
"371",0,9184,"München",2016
"372",0,9184,"München",2017
"373",0,9184,"München",2018
"374",0,9184,"München",2019
"375",0.65629,9185,"Neuburg-Schrobenhausen",1998
"376",0.64875,9185,"Neuburg-Schrobenhausen",1999
"377",0.66842,9185,"Neuburg-Schrobenhausen",2000
"378",0.6489,9185,"Neuburg-Schrobenhausen",2001
"379",0.62091,9185,"Neuburg-Schrobenhausen",2002
"380",0.60192,9185,"Neuburg-Schrobenhausen",2003
"381",0.55642,9185,"Neuburg-Schrobenhausen",2004
"382",0.5747,9185,"Neuburg-Schrobenhausen",2005
"383",0.57133,9185,"Neuburg-Schrobenhausen",2006
"384",0.60043,9185,"Neuburg-Schrobenhausen",2007
"385",0.62507,9185,"Neuburg-Schrobenhausen",2008
"386",0.6359,9185,"Neuburg-Schrobenhausen",2009
"387",0.65317,9185,"Neuburg-Schrobenhausen",2010
"388",0.66521,9185,"Neuburg-Schrobenhausen",2011
"389",0.68142,9185,"Neuburg-Schrobenhausen",2012
"390",0.64226,9185,"Neuburg-Schrobenhausen",2013
"391",0.60396,9185,"Neuburg-Schrobenhausen",2014
"392",0.60187,9185,"Neuburg-Schrobenhausen",2015
"393",0.57615,9185,"Neuburg-Schrobenhausen",2016
"394",0.64949,9185,"Neuburg-Schrobenhausen",2017
"395",0.58912,9185,"Neuburg-Schrobenhausen",2018
"396",0.5799,9185,"Neuburg-Schrobenhausen",2019
"397",0.46617,9186,"Pfaffenhofen a.d.Ilm",1998
"398",0.4794,9186,"Pfaffenhofen a.d.Ilm",1999
"399",0.54306,9186,"Pfaffenhofen a.d.Ilm",2000
"400",0.53689,9186,"Pfaffenhofen a.d.Ilm",2001
"401",0.53752,9186,"Pfaffenhofen a.d.Ilm",2002
"402",0.53517,9186,"Pfaffenhofen a.d.Ilm",2003
"403",0.50107,9186,"Pfaffenhofen a.d.Ilm",2004
"404",0.46788,9186,"Pfaffenhofen a.d.Ilm",2005
"405",0.44159,9186,"Pfaffenhofen a.d.Ilm",2006
"406",0.50388,9186,"Pfaffenhofen a.d.Ilm",2007
"407",0.5536,9186,"Pfaffenhofen a.d.Ilm",2008
"408",0.5385,9186,"Pfaffenhofen a.d.Ilm",2009
"409",0.44801,9186,"Pfaffenhofen a.d.Ilm",2010
"410",0.46743,9186,"Pfaffenhofen a.d.Ilm",2011
"411",0.42604,9186,"Pfaffenhofen a.d.Ilm",2012
"412",0.46015,9186,"Pfaffenhofen a.d.Ilm",2013
"413",0.39949,9186,"Pfaffenhofen a.d.Ilm",2014
"414",0.41175,9186,"Pfaffenhofen a.d.Ilm",2015
"415",0.38731,9186,"Pfaffenhofen a.d.Ilm",2016
"416",0.38515,9186,"Pfaffenhofen a.d.Ilm",2017
"417",0.40758,9186,"Pfaffenhofen a.d.Ilm",2018
"418",0.41261,9186,"Pfaffenhofen a.d.Ilm",2019
"419",0.48127,9187,"Rosenheim",1998
"420",0.52666,9187,"Rosenheim",1999
"421",0.51081,9187,"Rosenheim",2000
"422",0.55334,9187,"Rosenheim",2001
"423",0.54298,9187,"Rosenheim",2002
"424",0.5342,9187,"Rosenheim",2003
"425",0.48551,9187,"Rosenheim",2004
"426",0.48105,9187,"Rosenheim",2005
"427",0.45822,9187,"Rosenheim",2006
"428",0.47994,9187,"Rosenheim",2007
"429",0.52358,9187,"Rosenheim",2008
"430",0.55729,9187,"Rosenheim",2009
"431",0.58148,9187,"Rosenheim",2010
"432",0.57403,9187,"Rosenheim",2011
"433",0.56432,9187,"Rosenheim",2012
"434",0.56361,9187,"Rosenheim",2013
"435",0.52106,9187,"Rosenheim",2014
"436",0.51469,9187,"Rosenheim",2015
"437",0.48218,9187,"Rosenheim",2016
"438",0.48023,9187,"Rosenheim",2017
"439",0.4702,9187,"Rosenheim",2018
"440",0.46124,9187,"Rosenheim",2019
"441",0.07366,9188,"Starnberg",1998
"442",0.08988,9188,"Starnberg",1999
"443",0.03263,9188,"Starnberg",2000
"444",0.06196,9188,"Starnberg",2001
"445",0.03875,9188,"Starnberg",2002
"446",0.07879,9188,"Starnberg",2003
"447",0.02179,9188,"Starnberg",2004
"448",0.03387,9188,"Starnberg",2005
"449",0.02931,9188,"Starnberg",2006
"450",0.05397,9188,"Starnberg",2007
"451",0.11646,9188,"Starnberg",2008
"452",0.11253,9188,"Starnberg",2009
"453",0.11785,9188,"Starnberg",2010
"454",0.10389,9188,"Starnberg",2011
"455",0.06808,9188,"Starnberg",2012
"456",0.09915,9188,"Starnberg",2013
"457",0.06213,9188,"Starnberg",2014
"458",0.06215,9188,"Starnberg",2015
"459",0.05624,9188,"Starnberg",2016
"460",0.0349,9188,"Starnberg",2017
"461",0.03059,9188,"Starnberg",2018
"462",0.05893,9188,"Starnberg",2019
"463",0.5431,9189,"Traunstein",1998
"464",0.56697,9189,"Traunstein",1999
"465",0.59273,9189,"Traunstein",2000
"466",0.64744,9189,"Traunstein",2001
"467",0.61234,9189,"Traunstein",2002
"468",0.60067,9189,"Traunstein",2003
"469",0.55738,9189,"Traunstein",2004
"470",0.5531,9189,"Traunstein",2005
"471",0.55192,9189,"Traunstein",2006
"472",0.59473,9189,"Traunstein",2007
"473",0.60825,9189,"Traunstein",2008
"474",0.62892,9189,"Traunstein",2009
"475",0.60703,9189,"Traunstein",2010
"476",0.63925,9189,"Traunstein",2011
"477",0.60748,9189,"Traunstein",2012
"478",0.61187,9189,"Traunstein",2013
"479",0.57615,9189,"Traunstein",2014
"480",0.6008,9189,"Traunstein",2015
"481",0.55652,9189,"Traunstein",2016
"482",0.51014,9189,"Traunstein",2017
"483",0.5388,9189,"Traunstein",2018
"484",0.52371,9189,"Traunstein",2019
"485",0.49768,9190,"Weilheim-Schongau",1998
"486",0.52015,9190,"Weilheim-Schongau",1999
"487",0.54307,9190,"Weilheim-Schongau",2000
"488",0.57172,9190,"Weilheim-Schongau",2001
"489",0.53918,9190,"Weilheim-Schongau",2002
"490",0.52317,9190,"Weilheim-Schongau",2003
"491",0.49599,9190,"Weilheim-Schongau",2004
"492",0.49115,9190,"Weilheim-Schongau",2005
"493",0.50904,9190,"Weilheim-Schongau",2006
"494",0.51613,9190,"Weilheim-Schongau",2007
"495",0.53488,9190,"Weilheim-Schongau",2008
"496",0.528,9190,"Weilheim-Schongau",2009
"497",0.51712,9190,"Weilheim-Schongau",2010
"498",0.54926,9190,"Weilheim-Schongau",2011
"499",0.54163,9190,"Weilheim-Schongau",2012
"500",0.54638,9190,"Weilheim-Schongau",2013
"501",0.52748,9190,"Weilheim-Schongau",2014
"502",0.541,9190,"Weilheim-Schongau",2015
"503",0.48823,9190,"Weilheim-Schongau",2016
"504",0.46752,9190,"Weilheim-Schongau",2017
"505",0.517,9190,"Weilheim-Schongau",2018
"506",0.49894,9190,"Weilheim-Schongau",2019
"507",0.59207,9261,"Landshut, Stadt",1998
"508",0.61365,9261,"Landshut, Stadt",1999
"509",0.56049,9261,"Landshut, Stadt",2000
"510",0.55774,9261,"Landshut, Stadt",2001
"511",0.57844,9261,"Landshut, Stadt",2002
"512",0.53362,9261,"Landshut, Stadt",2003
"513",0.50194,9261,"Landshut, Stadt",2004
"514",0.53243,9261,"Landshut, Stadt",2005
"515",0.57435,9261,"Landshut, Stadt",2006
"516",0.59307,9261,"Landshut, Stadt",2007
"517",0.60828,9261,"Landshut, Stadt",2008
"518",0.59573,9261,"Landshut, Stadt",2009
"519",0.63104,9261,"Landshut, Stadt",2010
"520",0.64569,9261,"Landshut, Stadt",2011
"521",0.62909,9261,"Landshut, Stadt",2012
"522",0.59254,9261,"Landshut, Stadt",2013
"523",0.61273,9261,"Landshut, Stadt",2014
"524",0.59638,9261,"Landshut, Stadt",2015
"525",0.55935,9261,"Landshut, Stadt",2016
"526",0.51026,9261,"Landshut, Stadt",2017
"527",0.53703,9261,"Landshut, Stadt",2018
"528",0.5766,9261,"Landshut, Stadt",2019
"529",0.66028,9262,"Passau, Stadt",1998
"530",0.66703,9262,"Passau, Stadt",1999
"531",0.66844,9262,"Passau, Stadt",2000
"532",0.63789,9262,"Passau, Stadt",2001
"533",0.65839,9262,"Passau, Stadt",2002
"534",0.67032,9262,"Passau, Stadt",2003
"535",0.60954,9262,"Passau, Stadt",2004
"536",0.68282,9262,"Passau, Stadt",2005
"537",0.70184,9262,"Passau, Stadt",2006
"538",0.71437,9262,"Passau, Stadt",2007
"539",0.74838,9262,"Passau, Stadt",2008
"540",0.74983,9262,"Passau, Stadt",2009
"541",0.7635,9262,"Passau, Stadt",2010
"542",0.77944,9262,"Passau, Stadt",2011
"543",0.71106,9262,"Passau, Stadt",2012
"544",0.71952,9262,"Passau, Stadt",2013
"545",0.70906,9262,"Passau, Stadt",2014
"546",0.74015,9262,"Passau, Stadt",2015
"547",0.71863,9262,"Passau, Stadt",2016
"548",0.66724,9262,"Passau, Stadt",2017
"549",0.70302,9262,"Passau, Stadt",2018
"550",0.712,9262,"Passau, Stadt",2019
"551",0.80178,9263,"Straubing, Stadt",1998
"552",0.81714,9263,"Straubing, Stadt",1999
"553",0.82625,9263,"Straubing, Stadt",2000
"554",0.86555,9263,"Straubing, Stadt",2001
"555",0.80032,9263,"Straubing, Stadt",2002
"556",0.77113,9263,"Straubing, Stadt",2003
"557",0.74326,9263,"Straubing, Stadt",2004
"558",0.78397,9263,"Straubing, Stadt",2005
"559",0.79535,9263,"Straubing, Stadt",2006
"560",0.7885,9263,"Straubing, Stadt",2007
"561",0.85048,9263,"Straubing, Stadt",2008
"562",0.86078,9263,"Straubing, Stadt",2009
"563",0.85948,9263,"Straubing, Stadt",2010
"564",0.86287,9263,"Straubing, Stadt",2011
"565",0.8408,9263,"Straubing, Stadt",2012
"566",0.87036,9263,"Straubing, Stadt",2013
"567",0.82922,9263,"Straubing, Stadt",2014
"568",0.89894,9263,"Straubing, Stadt",2015
"569",0.86621,9263,"Straubing, Stadt",2016
"570",0.77268,9263,"Straubing, Stadt",2017
"571",0.82311,9263,"Straubing, Stadt",2018
"572",0.80802,9263,"Straubing, Stadt",2019
"573",0.68307,9271,"Deggendorf",1998
"574",0.7359,9271,"Deggendorf",1999
"575",0.78665,9271,"Deggendorf",2000
"576",0.78331,9271,"Deggendorf",2001
"577",0.81251,9271,"Deggendorf",2002
"578",0.78119,9271,"Deggendorf",2003
