"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"100",0.760484,9172,"Berchtesgadener Land",2009
"101",0.775825,9172,"Berchtesgadener Land",2010
"102",0.79485,9172,"Berchtesgadener Land",2011
"103",0.797718,9172,"Berchtesgadener Land",2012
"104",0.806428,9172,"Berchtesgadener Land",2013
"105",0.795269,9172,"Berchtesgadener Land",2014
"106",0.791652,9172,"Berchtesgadener Land",2015
"107",0.744569,9172,"Berchtesgadener Land",2016
"108",0.696108,9172,"Berchtesgadener Land",2017
"109",0.69922,9172,"Berchtesgadener Land",2018
"110",0.709371,9172,"Berchtesgadener Land",2019
"111",0.428532,9173,"Bad Tölz-Wolfratshausen",1998
"112",0.445994,9173,"Bad Tölz-Wolfratshausen",1999
"113",0.382549,9173,"Bad Tölz-Wolfratshausen",2000
"114",0.415063,9173,"Bad Tölz-Wolfratshausen",2001
"115",0.405141,9173,"Bad Tölz-Wolfratshausen",2002
"116",0.404436,9173,"Bad Tölz-Wolfratshausen",2003
"117",0.402301,9173,"Bad Tölz-Wolfratshausen",2004
"118",0.395602,9173,"Bad Tölz-Wolfratshausen",2005
"119",0.405995,9173,"Bad Tölz-Wolfratshausen",2006
"120",0.444831,9173,"Bad Tölz-Wolfratshausen",2007
"121",0.465132,9173,"Bad Tölz-Wolfratshausen",2008
"122",0.46933,9173,"Bad Tölz-Wolfratshausen",2009
"123",0.493509,9173,"Bad Tölz-Wolfratshausen",2010
"124",0.482746,9173,"Bad Tölz-Wolfratshausen",2011
"125",0.408782,9173,"Bad Tölz-Wolfratshausen",2012
"126",0.472191,9173,"Bad Tölz-Wolfratshausen",2013
"127",0.48376,9173,"Bad Tölz-Wolfratshausen",2014
"128",0.47265,9173,"Bad Tölz-Wolfratshausen",2015
"129",0.465891,9173,"Bad Tölz-Wolfratshausen",2016
"130",0.420681,9173,"Bad Tölz-Wolfratshausen",2017
"131",0.444163,9173,"Bad Tölz-Wolfratshausen",2018
"132",0.44761,9173,"Bad Tölz-Wolfratshausen",2019
"133",0.399141,9174,"Dachau",1998
"134",0.425766,9174,"Dachau",1999
"135",0.353572,9174,"Dachau",2000
"136",0.38469,9174,"Dachau",2001
"137",0.354499,9174,"Dachau",2002
"138",0.335079,9174,"Dachau",2003
"139",0.379411,9174,"Dachau",2004
"140",0.346827,9174,"Dachau",2005
"141",0.364529,9174,"Dachau",2006
"142",0.417127,9174,"Dachau",2007
"143",0.439519,9174,"Dachau",2008
"144",0.440761,9174,"Dachau",2009
"145",0.444571,9174,"Dachau",2010
"146",0.479582,9174,"Dachau",2011
"147",0.46587,9174,"Dachau",2012
"148",0.486495,9174,"Dachau",2013
"149",0.442715,9174,"Dachau",2014
"150",0.434168,9174,"Dachau",2015
"151",0.404439,9174,"Dachau",2016
"152",0.407527,9174,"Dachau",2017
"153",0.418012,9174,"Dachau",2018
"154",0.475811,9174,"Dachau",2019
"155",0.207014,9175,"Ebersberg",1998
"156",0.229512,9175,"Ebersberg",1999
"157",0.15183,9175,"Ebersberg",2000
"158",0.169794,9175,"Ebersberg",2001
"159",0.18705,9175,"Ebersberg",2002
"160",0.200867,9175,"Ebersberg",2003
"161",0.127041,9175,"Ebersberg",2004
"162",0.161018,9175,"Ebersberg",2005
"163",0.170926,9175,"Ebersberg",2006
"164",0.199789,9175,"Ebersberg",2007
"165",0.234223,9175,"Ebersberg",2008
"166",0.221298,9175,"Ebersberg",2009
"167",0.25362,9175,"Ebersberg",2010
"168",0.278664,9175,"Ebersberg",2011
"169",0.257555,9175,"Ebersberg",2012
"170",0.311398,9175,"Ebersberg",2013
"171",0.266049,9175,"Ebersberg",2014
"172",0.284614,9175,"Ebersberg",2015
"173",0.27402,9175,"Ebersberg",2016
"174",0.292361,9175,"Ebersberg",2017
"175",0.297338,9175,"Ebersberg",2018
"176",0.27263,9175,"Ebersberg",2019
"177",0.462567,9176,"Eichstätt",1998
"178",0.473633,9176,"Eichstätt",1999
"179",0.494088,9176,"Eichstätt",2000
"180",0.510499,9176,"Eichstätt",2001
"181",0.564069,9176,"Eichstätt",2002
"182",0.513712,9176,"Eichstätt",2003
"183",0.432608,9176,"Eichstätt",2004
"184",0.430849,9176,"Eichstätt",2005
"185",0.430413,9176,"Eichstätt",2006
"186",0.484439,9176,"Eichstätt",2007
"187",0.500803,9176,"Eichstätt",2008
"188",0.497436,9176,"Eichstätt",2009
"189",0.491466,9176,"Eichstätt",2010
"190",0.49469,9176,"Eichstätt",2011
"191",0.454963,9176,"Eichstätt",2012
"192",0.443675,9176,"Eichstätt",2013
"193",0.423782,9176,"Eichstätt",2014
"194",0.40142,9176,"Eichstätt",2015
"195",0.38047,9176,"Eichstätt",2016
"196",0.354348,9176,"Eichstätt",2017
"197",0.365807,9176,"Eichstätt",2018
"198",0.378822,9176,"Eichstätt",2019
"199",0.440466,9177,"Erding",1998
"200",0.465645,9177,"Erding",1999
"201",0.48096,9177,"Erding",2000
"202",0.464664,9177,"Erding",2001
"203",0.436743,9177,"Erding",2002
"204",0.441988,9177,"Erding",2003
"205",0.420184,9177,"Erding",2004
"206",0.421813,9177,"Erding",2005
"207",0.42092,9177,"Erding",2006
"208",0.486039,9177,"Erding",2007
"209",0.498901,9177,"Erding",2008
"210",0.497707,9177,"Erding",2009
"211",0.500323,9177,"Erding",2010
"212",0.524278,9177,"Erding",2011
"213",0.472929,9177,"Erding",2012
"214",0.505992,9177,"Erding",2013
"215",0.491154,9177,"Erding",2014
"216",0.495499,9177,"Erding",2015
"217",0.472327,9177,"Erding",2016
"218",0.422333,9177,"Erding",2017
"219",0.444152,9177,"Erding",2018
"220",0.446109,9177,"Erding",2019
"221",0.392496,9178,"Freising",1998
"222",0.389574,9178,"Freising",1999
"223",0.419967,9178,"Freising",2000
"224",0.405948,9178,"Freising",2001
"225",0.37599,9178,"Freising",2002
"226",0.393292,9178,"Freising",2003
"227",0.360101,9178,"Freising",2004
"228",0.363118,9178,"Freising",2005
"229",0.372017,9178,"Freising",2006
"230",0.434301,9178,"Freising",2007
"231",0.385192,9178,"Freising",2008
"232",0.360811,9178,"Freising",2009
"233",0.3657,9178,"Freising",2010
"234",0.366011,9178,"Freising",2011
"235",0.349469,9178,"Freising",2012
"236",0.38002,9178,"Freising",2013
"237",0.374064,9178,"Freising",2014
"238",0.388295,9178,"Freising",2015
"239",0.358064,9178,"Freising",2016
"240",0.405575,9178,"Freising",2017
"241",0.367339,9178,"Freising",2018
"242",0.367117,9178,"Freising",2019
"243",0.305255,9179,"Fürstenfeldbruck",1998
"244",0.312551,9179,"Fürstenfeldbruck",1999
"245",0.275194,9179,"Fürstenfeldbruck",2000
"246",0.279224,9179,"Fürstenfeldbruck",2001
"247",0.238656,9179,"Fürstenfeldbruck",2002
"248",0.25217,9179,"Fürstenfeldbruck",2003
"249",0.245236,9179,"Fürstenfeldbruck",2004
"250",0.248738,9179,"Fürstenfeldbruck",2005
"251",0.284661,9179,"Fürstenfeldbruck",2006
"252",0.338101,9179,"Fürstenfeldbruck",2007
"253",0.338951,9179,"Fürstenfeldbruck",2008
"254",0.348,9179,"Fürstenfeldbruck",2009
"255",0.337016,9179,"Fürstenfeldbruck",2010
"256",0.351848,9179,"Fürstenfeldbruck",2011
"257",0.336615,9179,"Fürstenfeldbruck",2012
"258",0.361773,9179,"Fürstenfeldbruck",2013
"259",0.364326,9179,"Fürstenfeldbruck",2014
"260",0.355864,9179,"Fürstenfeldbruck",2015
"261",0.356721,9179,"Fürstenfeldbruck",2016
"262",0.323428,9179,"Fürstenfeldbruck",2017
"263",0.331803,9179,"Fürstenfeldbruck",2018
"264",0.348655,9179,"Fürstenfeldbruck",2019
"265",0.57317,9180,"Garmisch-Partenkirchen",1998
"266",0.569925,9180,"Garmisch-Partenkirchen",1999
"267",0.54073,9180,"Garmisch-Partenkirchen",2000
"268",0.55933,9180,"Garmisch-Partenkirchen",2001
"269",0.567718,9180,"Garmisch-Partenkirchen",2002
"270",0.567821,9180,"Garmisch-Partenkirchen",2003
"271",0.559927,9180,"Garmisch-Partenkirchen",2004
"272",0.572598,9180,"Garmisch-Partenkirchen",2005
"273",0.563897,9180,"Garmisch-Partenkirchen",2006
"274",0.63543,9180,"Garmisch-Partenkirchen",2007
"275",0.663929,9180,"Garmisch-Partenkirchen",2008
"276",0.635882,9180,"Garmisch-Partenkirchen",2009
"277",0.640935,9180,"Garmisch-Partenkirchen",2010
"278",0.655346,9180,"Garmisch-Partenkirchen",2011
"279",0.639978,9180,"Garmisch-Partenkirchen",2012
"280",0.660299,9180,"Garmisch-Partenkirchen",2013
"281",0.63736,9180,"Garmisch-Partenkirchen",2014
"282",0.65405,9180,"Garmisch-Partenkirchen",2015
"283",0.618402,9180,"Garmisch-Partenkirchen",2016
"284",0.572541,9180,"Garmisch-Partenkirchen",2017
"285",0.580988,9180,"Garmisch-Partenkirchen",2018
"286",0.556056,9180,"Garmisch-Partenkirchen",2019
"287",0.437403,9181,"Landsberg am Lech",1998
"288",0.429163,9181,"Landsberg am Lech",1999
"289",0.417504,9181,"Landsberg am Lech",2000
"290",0.436972,9181,"Landsberg am Lech",2001
"291",0.461681,9181,"Landsberg am Lech",2002
"292",0.489277,9181,"Landsberg am Lech",2003
"293",0.4641,9181,"Landsberg am Lech",2004
"294",0.478933,9181,"Landsberg am Lech",2005
"295",0.452765,9181,"Landsberg am Lech",2006
"296",0.500221,9181,"Landsberg am Lech",2007
"297",0.488095,9181,"Landsberg am Lech",2008
"298",0.516198,9181,"Landsberg am Lech",2009
"299",0.523219,9181,"Landsberg am Lech",2010
"300",0.501441,9181,"Landsberg am Lech",2011
"301",0.476118,9181,"Landsberg am Lech",2012
"302",0.490508,9181,"Landsberg am Lech",2013
"303",0.468146,9181,"Landsberg am Lech",2014
"304",0.469826,9181,"Landsberg am Lech",2015
"305",0.446343,9181,"Landsberg am Lech",2016
"306",0.398757,9181,"Landsberg am Lech",2017
"307",0.42603,9181,"Landsberg am Lech",2018
"308",0.427089,9181,"Landsberg am Lech",2019
"309",0.337761,9182,"Miesbach",1998
"310",0.364981,9182,"Miesbach",1999
"311",0.334398,9182,"Miesbach",2000
"312",0.377334,9182,"Miesbach",2001
"313",0.361362,9182,"Miesbach",2002
"314",0.382335,9182,"Miesbach",2003
"315",0.383601,9182,"Miesbach",2004
"316",0.447851,9182,"Miesbach",2005
"317",0.364919,9182,"Miesbach",2006
"318",0.387872,9182,"Miesbach",2007
"319",0.415216,9182,"Miesbach",2008
"320",0.444076,9182,"Miesbach",2009
"321",0.461293,9182,"Miesbach",2010
"322",0.458555,9182,"Miesbach",2011
"323",0.409822,9182,"Miesbach",2012
"324",0.403729,9182,"Miesbach",2013
"325",0.409776,9182,"Miesbach",2014
"326",0.415123,9182,"Miesbach",2015
"327",0.372682,9182,"Miesbach",2016
"328",0.338067,9182,"Miesbach",2017
"329",0.325538,9182,"Miesbach",2018
"330",0.305663,9182,"Miesbach",2019
"331",0.72658,9183,"Mühldorf a.Inn",1998
"332",0.760638,9183,"Mühldorf a.Inn",1999
"333",0.760061,9183,"Mühldorf a.Inn",2000
"334",0.788327,9183,"Mühldorf a.Inn",2001
"335",0.864125,9183,"Mühldorf a.Inn",2002
"336",0.74075,9183,"Mühldorf a.Inn",2003
"337",0.716259,9183,"Mühldorf a.Inn",2004
"338",0.70893,9183,"Mühldorf a.Inn",2005
"339",0.690516,9183,"Mühldorf a.Inn",2006
"340",0.745856,9183,"Mühldorf a.Inn",2007
"341",0.759002,9183,"Mühldorf a.Inn",2008
"342",0.761052,9183,"Mühldorf a.Inn",2009
"343",0.765591,9183,"Mühldorf a.Inn",2010
"344",0.759068,9183,"Mühldorf a.Inn",2011
"345",0.699962,9183,"Mühldorf a.Inn",2012
"346",0.733207,9183,"Mühldorf a.Inn",2013
"347",0.711639,9183,"Mühldorf a.Inn",2014
"348",0.72176,9183,"Mühldorf a.Inn",2015
"349",0.698869,9183,"Mühldorf a.Inn",2016
"350",0.66193,9183,"Mühldorf a.Inn",2017
"351",0.689066,9183,"Mühldorf a.Inn",2018
"352",0.668316,9183,"Mühldorf a.Inn",2019
"353",0,9184,"München",1998
"354",0,9184,"München",1999
"355",0,9184,"München",2000
"356",0,9184,"München",2001
"357",0,9184,"München",2002
"358",0,9184,"München",2003
"359",0,9184,"München",2004
"360",0,9184,"München",2005
"361",0,9184,"München",2006
"362",0,9184,"München",2007
"363",0,9184,"München",2008
"364",0,9184,"München",2009
"365",0,9184,"München",2010
"366",0,9184,"München",2011
"367",0,9184,"München",2012
"368",0,9184,"München",2013
"369",0,9184,"München",2014
"370",0,9184,"München",2015
"371",0,9184,"München",2016
"372",0,9184,"München",2017
"373",0,9184,"München",2018
"374",0,9184,"München",2019
"375",0.654157,9185,"Neuburg-Schrobenhausen",1998
"376",0.648077,9185,"Neuburg-Schrobenhausen",1999
"377",0.669097,9185,"Neuburg-Schrobenhausen",2000
"378",0.647486,9185,"Neuburg-Schrobenhausen",2001
"379",0.628689,9185,"Neuburg-Schrobenhausen",2002
"380",0.605052,9185,"Neuburg-Schrobenhausen",2003
"381",0.566464,9185,"Neuburg-Schrobenhausen",2004
"382",0.580559,9185,"Neuburg-Schrobenhausen",2005
"383",0.578352,9185,"Neuburg-Schrobenhausen",2006
"384",0.606625,9185,"Neuburg-Schrobenhausen",2007
"385",0.630969,9185,"Neuburg-Schrobenhausen",2008
"386",0.640904,9185,"Neuburg-Schrobenhausen",2009
"387",0.656723,9185,"Neuburg-Schrobenhausen",2010
"388",0.667628,9185,"Neuburg-Schrobenhausen",2011
"389",0.685855,9185,"Neuburg-Schrobenhausen",2012
"390",0.646899,9185,"Neuburg-Schrobenhausen",2013
"391",0.61147,9185,"Neuburg-Schrobenhausen",2014
"392",0.60835,9185,"Neuburg-Schrobenhausen",2015
"393",0.585037,9185,"Neuburg-Schrobenhausen",2016
"394",0.656534,9185,"Neuburg-Schrobenhausen",2017
"395",0.594235,9185,"Neuburg-Schrobenhausen",2018
"396",0.586585,9185,"Neuburg-Schrobenhausen",2019
"397",0.46918,9186,"Pfaffenhofen a.d.Ilm",1998
"398",0.478254,9186,"Pfaffenhofen a.d.Ilm",1999
"399",0.543277,9186,"Pfaffenhofen a.d.Ilm",2000
"400",0.535259,9186,"Pfaffenhofen a.d.Ilm",2001
"401",0.53818,9186,"Pfaffenhofen a.d.Ilm",2002
"402",0.530799,9186,"Pfaffenhofen a.d.Ilm",2003
"403",0.50161,9186,"Pfaffenhofen a.d.Ilm",2004
"404",0.468471,9186,"Pfaffenhofen a.d.Ilm",2005
"405",0.445687,9186,"Pfaffenhofen a.d.Ilm",2006
"406",0.503456,9186,"Pfaffenhofen a.d.Ilm",2007
"407",0.550872,9186,"Pfaffenhofen a.d.Ilm",2008
"408",0.537093,9186,"Pfaffenhofen a.d.Ilm",2009
"409",0.447301,9186,"Pfaffenhofen a.d.Ilm",2010
"410",0.463989,9186,"Pfaffenhofen a.d.Ilm",2011
"411",0.431448,9186,"Pfaffenhofen a.d.Ilm",2012
"412",0.459268,9186,"Pfaffenhofen a.d.Ilm",2013
"413",0.404394,9186,"Pfaffenhofen a.d.Ilm",2014
"414",0.415608,9186,"Pfaffenhofen a.d.Ilm",2015
"415",0.393355,9186,"Pfaffenhofen a.d.Ilm",2016
"416",0.391024,9186,"Pfaffenhofen a.d.Ilm",2017
"417",0.411807,9186,"Pfaffenhofen a.d.Ilm",2018
"418",0.417464,9186,"Pfaffenhofen a.d.Ilm",2019
"419",0.491052,9187,"Rosenheim",1998
"420",0.524413,9187,"Rosenheim",1999
"421",0.509709,9187,"Rosenheim",2000
"422",0.550004,9187,"Rosenheim",2001
"423",0.544973,9187,"Rosenheim",2002
"424",0.532891,9187,"Rosenheim",2003
"425",0.491861,9187,"Rosenheim",2004
"426",0.486097,9187,"Rosenheim",2005
"427",0.465635,9187,"Rosenheim",2006
"428",0.484866,9187,"Rosenheim",2007
"429",0.52782,9187,"Rosenheim",2008
"430",0.56035,9187,"Rosenheim",2009
"431",0.584031,9187,"Rosenheim",2010
"432",0.575424,9187,"Rosenheim",2011
"433",0.559765,9187,"Rosenheim",2012
"434",0.566504,9187,"Rosenheim",2013
"435",0.52784,9187,"Rosenheim",2014
"436",0.521205,9187,"Rosenheim",2015
"437",0.490394,9187,"Rosenheim",2016
"438",0.490912,9187,"Rosenheim",2017
"439",0.478612,9187,"Rosenheim",2018
"440",0.470804,9187,"Rosenheim",2019
"441",0.073711,9188,"Starnberg",1998
"442",0.088059,9188,"Starnberg",1999
"443",0.033495,9188,"Starnberg",2000
"444",0.062282,9188,"Starnberg",2001
"445",0.038009,9188,"Starnberg",2002
"446",0.07653,9188,"Starnberg",2003
"447",0.025665,9188,"Starnberg",2004
"448",0.035659,9188,"Starnberg",2005
"449",0.03228,9188,"Starnberg",2006
"450",0.05619,9188,"Starnberg",2007
"451",0.115612,9188,"Starnberg",2008
"452",0.112347,9188,"Starnberg",2009
"453",0.117095,9188,"Starnberg",2010
"454",0.104092,9188,"Starnberg",2011
"455",0.066117,9188,"Starnberg",2012
"456",0.100229,9188,"Starnberg",2013
"457",0.066401,9188,"Starnberg",2014
"458",0.063535,9188,"Starnberg",2015
"459",0.060221,9188,"Starnberg",2016
"460",0.03734,9188,"Starnberg",2017
"461",0.033447,9188,"Starnberg",2018
"462",0.058857,9188,"Starnberg",2019
"463",0.556063,9189,"Traunstein",1998
"464",0.574923,9189,"Traunstein",1999
"465",0.592876,9189,"Traunstein",2000
"466",0.645102,9189,"Traunstein",2001
"467",0.614571,9189,"Traunstein",2002
"468",0.598906,9189,"Traunstein",2003
"469",0.563073,9189,"Traunstein",2004
"470",0.558449,9189,"Traunstein",2005
"471",0.558951,9189,"Traunstein",2006
"472",0.598676,9189,"Traunstein",2007
"473",0.612922,9189,"Traunstein",2008
"474",0.632116,9189,"Traunstein",2009
"475",0.61119,9189,"Traunstein",2010
"476",0.638905,9189,"Traunstein",2011
"477",0.611649,9189,"Traunstein",2012
"478",0.615806,9189,"Traunstein",2013
"479",0.582152,9189,"Traunstein",2014
"480",0.605844,9189,"Traunstein",2015
"481",0.564814,9189,"Traunstein",2016
"482",0.519341,9189,"Traunstein",2017
"483",0.545976,9189,"Traunstein",2018
"484",0.532501,9189,"Traunstein",2019
"485",0.501965,9190,"Weilheim-Schongau",1998
"486",0.520019,9190,"Weilheim-Schongau",1999
"487",0.542294,9190,"Weilheim-Schongau",2000
"488",0.568639,9190,"Weilheim-Schongau",2001
"489",0.538398,9190,"Weilheim-Schongau",2002
"490",0.519085,9190,"Weilheim-Schongau",2003
"491",0.497898,9190,"Weilheim-Schongau",2004
"492",0.493255,9190,"Weilheim-Schongau",2005
"493",0.511297,9190,"Weilheim-Schongau",2006
"494",0.518267,9190,"Weilheim-Schongau",2007
"495",0.536778,9190,"Weilheim-Schongau",2008
"496",0.530422,9190,"Weilheim-Schongau",2009
"497",0.520588,9190,"Weilheim-Schongau",2010
"498",0.547672,9190,"Weilheim-Schongau",2011
"499",0.544533,9190,"Weilheim-Schongau",2012
"500",0.550432,9190,"Weilheim-Schongau",2013
"501",0.532497,9190,"Weilheim-Schongau",2014
"502",0.546396,9190,"Weilheim-Schongau",2015
"503",0.49758,9190,"Weilheim-Schongau",2016
"504",0.476484,9190,"Weilheim-Schongau",2017
"505",0.521724,9190,"Weilheim-Schongau",2018
"506",0.504598,9190,"Weilheim-Schongau",2019
"507",0.598243,9261,"Landshut, Stadt",1998
"508",0.613261,9261,"Landshut, Stadt",1999
"509",0.560975,9261,"Landshut, Stadt",2000
"510",0.55628,9261,"Landshut, Stadt",2001
"511",0.57653,9261,"Landshut, Stadt",2002
"512",0.532622,9261,"Landshut, Stadt",2003
"513",0.507629,9261,"Landshut, Stadt",2004
"514",0.537226,9261,"Landshut, Stadt",2005
"515",0.580135,9261,"Landshut, Stadt",2006
"516",0.596418,9261,"Landshut, Stadt",2007
"517",0.612084,9261,"Landshut, Stadt",2008
"518",0.601746,9261,"Landshut, Stadt",2009
"519",0.633886,9261,"Landshut, Stadt",2010
"520",0.647278,9261,"Landshut, Stadt",2011
"521",0.632577,9261,"Landshut, Stadt",2012
"522",0.59585,9261,"Landshut, Stadt",2013
"523",0.616512,9261,"Landshut, Stadt",2014
"524",0.599758,9261,"Landshut, Stadt",2015
"525",0.564107,9261,"Landshut, Stadt",2016
"526",0.517195,9261,"Landshut, Stadt",2017
"527",0.543342,9261,"Landshut, Stadt",2018
"528",0.580679,9261,"Landshut, Stadt",2019
"529",0.683376,9262,"Passau, Stadt",1998
"530",0.68873,9262,"Passau, Stadt",1999
"531",0.668024,9262,"Passau, Stadt",2000
"532",0.635088,9262,"Passau, Stadt",2001
"533",0.661914,9262,"Passau, Stadt",2002
"534",0.667591,9262,"Passau, Stadt",2003
"535",0.616565,9262,"Passau, Stadt",2004
"536",0.684978,9262,"Passau, Stadt",2005
"537",0.705723,9262,"Passau, Stadt",2006
"538",0.717598,9262,"Passau, Stadt",2007
"539",0.748108,9262,"Passau, Stadt",2008
"540",0.752123,9262,"Passau, Stadt",2009
"541",0.764738,9262,"Passau, Stadt",2010
"542",0.774882,9262,"Passau, Stadt",2011
"543",0.710425,9262,"Passau, Stadt",2012
"544",0.721235,9262,"Passau, Stadt",2013
"545",0.711593,9262,"Passau, Stadt",2014
"546",0.74179,9262,"Passau, Stadt",2015
"547",0.72175,9262,"Passau, Stadt",2016
"548",0.673502,9262,"Passau, Stadt",2017
"549",0.706237,9262,"Passau, Stadt",2018
"550",0.714487,9262,"Passau, Stadt",2019
"551",0.820161,9263,"Straubing, Stadt",1998
"552",0.832499,9263,"Straubing, Stadt",1999
"553",0.827007,9263,"Straubing, Stadt",2000
"554",0.863132,9263,"Straubing, Stadt",2001
"555",0.802112,9263,"Straubing, Stadt",2002
"556",0.769634,9263,"Straubing, Stadt",2003
"557",0.750441,9263,"Straubing, Stadt",2004
"558",0.789134,9263,"Straubing, Stadt",2005
"559",0.801133,9263,"Straubing, Stadt",2006
"560",0.794483,9263,"Straubing, Stadt",2007
"561",0.849563,9263,"Straubing, Stadt",2008
"562",0.862708,9263,"Straubing, Stadt",2009
"563",0.8603,9263,"Straubing, Stadt",2010
"564",0.862478,9263,"Straubing, Stadt",2011
"565",0.856372,9263,"Straubing, Stadt",2012
"566",0.872412,9263,"Straubing, Stadt",2013
"567",0.835837,9263,"Straubing, Stadt",2014
"568",0.901813,9263,"Straubing, Stadt",2015
"569",0.872529,9263,"Straubing, Stadt",2016
"570",0.783159,9263,"Straubing, Stadt",2017
"571",0.830576,9263,"Straubing, Stadt",2018
"572",0.817745,9263,"Straubing, Stadt",2019
"573",0.702297,9271,"Deggendorf",1998
"574",0.744088,9271,"Deggendorf",1999
"575",0.787209,9271,"Deggendorf",2000
"576",0.781099,9271,"Deggendorf",2001
"577",0.813907,9271,"Deggendorf",2002
"578",0.779299,9271,"Deggendorf",2003
