"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"515",0.489977,9261,"Landshut, Stadt",2006
"516",0.524789,9261,"Landshut, Stadt",2007
"517",0.545633,9261,"Landshut, Stadt",2008
"518",0.517875,9261,"Landshut, Stadt",2009
"519",0.56706,9261,"Landshut, Stadt",2010
"520",0.604414,9261,"Landshut, Stadt",2011
"521",0.582109,9261,"Landshut, Stadt",2012
"522",0.548173,9261,"Landshut, Stadt",2013
"523",0.571488,9261,"Landshut, Stadt",2014
"524",0.580827,9261,"Landshut, Stadt",2015
"525",0.516457,9261,"Landshut, Stadt",2016
"526",0.461877,9261,"Landshut, Stadt",2017
"527",0.483306,9261,"Landshut, Stadt",2018
"528",0.543391,9261,"Landshut, Stadt",2019
"529",0.592139,9262,"Passau, Stadt",1998
"530",0.5974,9262,"Passau, Stadt",1999
"531",0.613802,9262,"Passau, Stadt",2000
"532",0.58517,9262,"Passau, Stadt",2001
"533",0.648227,9262,"Passau, Stadt",2002
"534",0.68794,9262,"Passau, Stadt",2003
"535",0.564673,9262,"Passau, Stadt",2004
"536",0.701894,9262,"Passau, Stadt",2005
"537",0.695599,9262,"Passau, Stadt",2006
"538",0.703317,9262,"Passau, Stadt",2007
"539",0.762843,9262,"Passau, Stadt",2008
"540",0.722774,9262,"Passau, Stadt",2009
"541",0.730332,9262,"Passau, Stadt",2010
"542",0.792761,9262,"Passau, Stadt",2011
"543",0.684545,9262,"Passau, Stadt",2012
"544",0.707076,9262,"Passau, Stadt",2013
"545",0.710845,9262,"Passau, Stadt",2014
"546",0.721978,9262,"Passau, Stadt",2015
"547",0.659185,9262,"Passau, Stadt",2016
"548",0.607661,9262,"Passau, Stadt",2017
"549",0.660516,9262,"Passau, Stadt",2018
"550",0.686492,9262,"Passau, Stadt",2019
"551",0.644402,9263,"Straubing, Stadt",1998
"552",0.657785,9263,"Straubing, Stadt",1999
"553",0.667756,9263,"Straubing, Stadt",2000
"554",0.789521,9263,"Straubing, Stadt",2001
"555",0.763798,9263,"Straubing, Stadt",2002
"556",0.713643,9263,"Straubing, Stadt",2003
"557",0.614735,9263,"Straubing, Stadt",2004
"558",0.689007,9263,"Straubing, Stadt",2005
"559",0.687796,9263,"Straubing, Stadt",2006
"560",0.677803,9263,"Straubing, Stadt",2007
"561",0.810087,9263,"Straubing, Stadt",2008
"562",0.770379,9263,"Straubing, Stadt",2009
"563",0.771563,9263,"Straubing, Stadt",2010
"564",0.794757,9263,"Straubing, Stadt",2011
"565",0.742868,9263,"Straubing, Stadt",2012
"566",0.78413,9263,"Straubing, Stadt",2013
"567",0.739553,9263,"Straubing, Stadt",2014
"568",0.77828,9263,"Straubing, Stadt",2015
"569",0.696491,9263,"Straubing, Stadt",2016
"570",0.583895,9263,"Straubing, Stadt",2017
"571",0.636187,9263,"Straubing, Stadt",2018
"572",0.634925,9263,"Straubing, Stadt",2019
"573",0.560217,9271,"Deggendorf",1998
"574",0.622148,9271,"Deggendorf",1999
"575",0.630664,9271,"Deggendorf",2000
"576",0.690841,9271,"Deggendorf",2001
"577",0.759205,9271,"Deggendorf",2002
"578",0.727972,9271,"Deggendorf",2003
