"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"115",0.242248,9173,"Bad Tölz-Wolfratshausen",2002
"116",0.284675,9173,"Bad Tölz-Wolfratshausen",2003
"117",0.240239,9173,"Bad Tölz-Wolfratshausen",2004
"118",0.205685,9173,"Bad Tölz-Wolfratshausen",2005
"119",0.216501,9173,"Bad Tölz-Wolfratshausen",2006
"120",0.294203,9173,"Bad Tölz-Wolfratshausen",2007
"121",0.337565,9173,"Bad Tölz-Wolfratshausen",2008
"122",0.361655,9173,"Bad Tölz-Wolfratshausen",2009
"123",0.431824,9173,"Bad Tölz-Wolfratshausen",2010
"124",0.466001,9173,"Bad Tölz-Wolfratshausen",2011
"125",0.297327,9173,"Bad Tölz-Wolfratshausen",2012
"126",0.348473,9173,"Bad Tölz-Wolfratshausen",2013
"127",0.383568,9173,"Bad Tölz-Wolfratshausen",2014
"128",0.362478,9173,"Bad Tölz-Wolfratshausen",2015
"129",0.350486,9173,"Bad Tölz-Wolfratshausen",2016
"130",0.277555,9173,"Bad Tölz-Wolfratshausen",2017
"131",0.36324,9173,"Bad Tölz-Wolfratshausen",2018
"132",0.35247,9173,"Bad Tölz-Wolfratshausen",2019
"133",0.312415,9174,"Dachau",1998
"134",0.383645,9174,"Dachau",1999
"135",0.231271,9174,"Dachau",2000
"136",0.38125,9174,"Dachau",2001
"137",0.212075,9174,"Dachau",2002
"138",0.207039,9174,"Dachau",2003
"139",0.341664,9174,"Dachau",2004
"140",0.214211,9174,"Dachau",2005
"141",0.236913,9174,"Dachau",2006
"142",0.325576,9174,"Dachau",2007
"143",0.364627,9174,"Dachau",2008
"144",0.405826,9174,"Dachau",2009
"145",0.379531,9174,"Dachau",2010
"146",0.475508,9174,"Dachau",2011
"147",0.447575,9174,"Dachau",2012
"148",0.497839,9174,"Dachau",2013
"149",0.356916,9174,"Dachau",2014
"150",0.359166,9174,"Dachau",2015
"151",0.297968,9174,"Dachau",2016
"152",0.345639,9174,"Dachau",2017
"153",0.373529,9174,"Dachau",2018
"154",0.526407,9174,"Dachau",2019
"155",0.207152,9175,"Ebersberg",1998
"156",0.280953,9175,"Ebersberg",1999
"157",0.128046,9175,"Ebersberg",2000
"158",0.189388,9175,"Ebersberg",2001
"159",0.295127,9175,"Ebersberg",2002
"160",0.353018,9175,"Ebersberg",2003
"161",0.107476,9175,"Ebersberg",2004
"162",0.173363,9175,"Ebersberg",2005
"163",0.165875,9175,"Ebersberg",2006
"164",0.237524,9175,"Ebersberg",2007
"165",0.320759,9175,"Ebersberg",2008
"166",0.26798,9175,"Ebersberg",2009
"167",0.325768,9175,"Ebersberg",2010
"168",0.444763,9175,"Ebersberg",2011
"169",0.311782,9175,"Ebersberg",2012
"170",0.437077,9175,"Ebersberg",2013
"171",0.294557,9175,"Ebersberg",2014
"172",0.278799,9175,"Ebersberg",2015
"173",0.225445,9175,"Ebersberg",2016
"174",0.21809,9175,"Ebersberg",2017
"175",0.287016,9175,"Ebersberg",2018
"176",0.218604,9175,"Ebersberg",2019
"177",0.317549,9176,"Eichstätt",1998
"178",0.331777,9176,"Eichstätt",1999
"179",0.321691,9176,"Eichstätt",2000
"180",0.397691,9176,"Eichstätt",2001
"181",0.244685,9176,"Eichstätt",2002
"182",0.245169,9176,"Eichstätt",2003
"183",0.20779,9176,"Eichstätt",2004
"184",0.238533,9176,"Eichstätt",2005
"185",0.23846,9176,"Eichstätt",2006
"186",0.326858,9176,"Eichstätt",2007
"187",0.356532,9176,"Eichstätt",2008
"188",0.388619,9176,"Eichstätt",2009
"189",0.384975,9176,"Eichstätt",2010
"190",0.402933,9176,"Eichstätt",2011
"191",0.282064,9176,"Eichstätt",2012
"192",0.221121,9176,"Eichstätt",2013
"193",0.217747,9176,"Eichstätt",2014
"194",0.224801,9176,"Eichstätt",2015
"195",0.210175,9176,"Eichstätt",2016
"196",0.159795,9176,"Eichstätt",2017
"197",0.177723,9176,"Eichstätt",2018
"198",0.224867,9176,"Eichstätt",2019
"199",0.325586,9177,"Erding",1998
"200",0.390402,9177,"Erding",1999
"201",0.388849,9177,"Erding",2000
"202",0.38304,9177,"Erding",2001
"203",0.282488,9177,"Erding",2002
"204",0.360949,9177,"Erding",2003
"205",0.310087,9177,"Erding",2004
"206",0.308732,9177,"Erding",2005
"207",0.272703,9177,"Erding",2006
"208",0.40647,9177,"Erding",2007
"209",0.425536,9177,"Erding",2008
"210",0.426042,9177,"Erding",2009
"211",0.405184,9177,"Erding",2010
"212",0.509482,9177,"Erding",2011
"213",0.369959,9177,"Erding",2012
"214",0.358618,9177,"Erding",2013
"215",0.323672,9177,"Erding",2014
"216",0.344845,9177,"Erding",2015
"217",0.314262,9177,"Erding",2016
"218",0.219743,9177,"Erding",2017
"219",0.264368,9177,"Erding",2018
"220",0.274297,9177,"Erding",2019
"221",0.281041,9178,"Freising",1998
"222",0.271097,9178,"Freising",1999
"223",0.272411,9178,"Freising",2000
"224",0.242527,9178,"Freising",2001
"225",0.206312,9178,"Freising",2002
"226",0.338717,9178,"Freising",2003
"227",0.213246,9178,"Freising",2004
"228",0.209825,9178,"Freising",2005
"229",0.170109,9178,"Freising",2006
"230",0.28716,9178,"Freising",2007
"231",0.280643,9178,"Freising",2008
"232",0.229767,9178,"Freising",2009
"233",0.244716,9178,"Freising",2010
"234",0.241281,9178,"Freising",2011
"235",0.186089,9178,"Freising",2012
"236",0.208151,9178,"Freising",2013
"237",0.174928,9178,"Freising",2014
"238",0.230279,9178,"Freising",2015
"239",0.184855,9178,"Freising",2016
"240",0.249871,9178,"Freising",2017
"241",0.238842,9178,"Freising",2018
"242",0.233543,9178,"Freising",2019
"243",0.295997,9179,"Fürstenfeldbruck",1998
"244",0.314416,9179,"Fürstenfeldbruck",1999
"245",0.266423,9179,"Fürstenfeldbruck",2000
"246",0.280951,9179,"Fürstenfeldbruck",2001
"247",0.231324,9179,"Fürstenfeldbruck",2002
"248",0.295898,9179,"Fürstenfeldbruck",2003
"249",0.257062,9179,"Fürstenfeldbruck",2004
"250",0.203775,9179,"Fürstenfeldbruck",2005
"251",0.267471,9179,"Fürstenfeldbruck",2006
"252",0.376361,9179,"Fürstenfeldbruck",2007
"253",0.353513,9179,"Fürstenfeldbruck",2008
"254",0.400504,9179,"Fürstenfeldbruck",2009
"255",0.332984,9179,"Fürstenfeldbruck",2010
"256",0.410992,9179,"Fürstenfeldbruck",2011
"257",0.358055,9179,"Fürstenfeldbruck",2012
"258",0.315415,9179,"Fürstenfeldbruck",2013
"259",0.316211,9179,"Fürstenfeldbruck",2014
"260",0.288333,9179,"Fürstenfeldbruck",2015
"261",0.314526,9179,"Fürstenfeldbruck",2016
"262",0.241618,9179,"Fürstenfeldbruck",2017
"263",0.229955,9179,"Fürstenfeldbruck",2018
"264",0.27247,9179,"Fürstenfeldbruck",2019
"265",0.474495,9180,"Garmisch-Partenkirchen",1998
"266",0.442785,9180,"Garmisch-Partenkirchen",1999
"267",0.381003,9180,"Garmisch-Partenkirchen",2000
"268",0.403312,9180,"Garmisch-Partenkirchen",2001
"269",0.328084,9180,"Garmisch-Partenkirchen",2002
"270",0.407229,9180,"Garmisch-Partenkirchen",2003
"271",0.375376,9180,"Garmisch-Partenkirchen",2004
"272",0.401987,9180,"Garmisch-Partenkirchen",2005
"273",0.352849,9180,"Garmisch-Partenkirchen",2006
"274",0.53302,9180,"Garmisch-Partenkirchen",2007
"275",0.605981,9180,"Garmisch-Partenkirchen",2008
"276",0.551009,9180,"Garmisch-Partenkirchen",2009
"277",0.551022,9180,"Garmisch-Partenkirchen",2010
"278",0.612694,9180,"Garmisch-Partenkirchen",2011
"279",0.529168,9180,"Garmisch-Partenkirchen",2012
"280",0.565398,9180,"Garmisch-Partenkirchen",2013
"281",0.492585,9180,"Garmisch-Partenkirchen",2014
"282",0.565845,9180,"Garmisch-Partenkirchen",2015
"283",0.445756,9180,"Garmisch-Partenkirchen",2016
"284",0.403981,9180,"Garmisch-Partenkirchen",2017
"285",0.431401,9180,"Garmisch-Partenkirchen",2018
"286",0.389134,9180,"Garmisch-Partenkirchen",2019
"287",0.377131,9181,"Landsberg am Lech",1998
"288",0.349431,9181,"Landsberg am Lech",1999
"289",0.355256,9181,"Landsberg am Lech",2000
"290",0.46514,9181,"Landsberg am Lech",2001
"291",0.409122,9181,"Landsberg am Lech",2002
"292",0.523504,9181,"Landsberg am Lech",2003
"293",0.38895,9181,"Landsberg am Lech",2004
"294",0.461812,9181,"Landsberg am Lech",2005
"295",0.39337,9181,"Landsberg am Lech",2006
"296",0.55929,9181,"Landsberg am Lech",2007
"297",0.502161,9181,"Landsberg am Lech",2008
"298",0.592471,9181,"Landsberg am Lech",2009
"299",0.586359,9181,"Landsberg am Lech",2010
"300",0.581131,9181,"Landsberg am Lech",2011
"301",0.473279,9181,"Landsberg am Lech",2012
"302",0.546469,9181,"Landsberg am Lech",2013
"303",0.454689,9181,"Landsberg am Lech",2014
"304",0.473815,9181,"Landsberg am Lech",2015
"305",0.418235,9181,"Landsberg am Lech",2016
"306",0.344531,9181,"Landsberg am Lech",2017
"307",0.414958,9181,"Landsberg am Lech",2018
"308",0.415271,9181,"Landsberg am Lech",2019
"309",0.289641,9182,"Miesbach",1998
"310",0.367764,9182,"Miesbach",1999
"311",0.272602,9182,"Miesbach",2000
"312",0.409214,9182,"Miesbach",2001
"313",0.276029,9182,"Miesbach",2002
"314",0.354484,9182,"Miesbach",2003
"315",0.315471,9182,"Miesbach",2004
"316",0.538288,9182,"Miesbach",2005
"317",0.260261,9182,"Miesbach",2006
"318",0.350391,9182,"Miesbach",2007
"319",0.418477,9182,"Miesbach",2008
"320",0.515617,9182,"Miesbach",2009
"321",0.508634,9182,"Miesbach",2010
"322",0.573412,9182,"Miesbach",2011
"323",0.41083,9182,"Miesbach",2012
"324",0.355711,9182,"Miesbach",2013
"325",0.360364,9182,"Miesbach",2014
"326",0.361031,9182,"Miesbach",2015
"327",0.289233,9182,"Miesbach",2016
"328",0.373068,9182,"Miesbach",2017
"329",0.311666,9182,"Miesbach",2018
"330",0.251003,9182,"Miesbach",2019
"331",0.661766,9183,"Mühldorf a.Inn",1998
"332",0.752713,9183,"Mühldorf a.Inn",1999
"333",0.685128,9183,"Mühldorf a.Inn",2000
"334",0.829288,9183,"Mühldorf a.Inn",2001
"335",1,9183,"Mühldorf a.Inn",2002
"336",0.734941,9183,"Mühldorf a.Inn",2003
"337",0.614473,9183,"Mühldorf a.Inn",2004
"338",0.605074,9183,"Mühldorf a.Inn",2005
"339",0.530347,9183,"Mühldorf a.Inn",2006
"340",0.635784,9183,"Mühldorf a.Inn",2007
"341",0.665919,9183,"Mühldorf a.Inn",2008
"342",0.647353,9183,"Mühldorf a.Inn",2009
"343",0.66077,9183,"Mühldorf a.Inn",2010
"344",0.73105,9183,"Mühldorf a.Inn",2011
"345",0.526451,9183,"Mühldorf a.Inn",2012
"346",0.643107,9183,"Mühldorf a.Inn",2013
"347",0.578452,9183,"Mühldorf a.Inn",2014
"348",0.52483,9183,"Mühldorf a.Inn",2015
"349",0.484956,9183,"Mühldorf a.Inn",2016
"350",0.454232,9183,"Mühldorf a.Inn",2017
"351",0.555555,9183,"Mühldorf a.Inn",2018
"352",0.482709,9183,"Mühldorf a.Inn",2019
"353",0,9184,"München",1998
"354",0,9184,"München",1999
"355",0,9184,"München",2000
"356",0,9184,"München",2001
"357",0,9184,"München",2002
"358",0,9184,"München",2003
"359",0.041429,9184,"München",2004
"360",0,9184,"München",2005
"361",0.02237,9184,"München",2006
"362",0,9184,"München",2007
"363",0,9184,"München",2008
"364",0,9184,"München",2009
"365",0,9184,"München",2010
"366",0,9184,"München",2011
"367",0.02407,9184,"München",2012
"368",0,9184,"München",2013
"369",0,9184,"München",2014
"370",0,9184,"München",2015
"371",0.026922,9184,"München",2016
"372",0.019077,9184,"München",2017
"373",0,9184,"München",2018
"374",0,9184,"München",2019
"375",0.480368,9185,"Neuburg-Schrobenhausen",1998
"376",0.437219,9185,"Neuburg-Schrobenhausen",1999
"377",0.428207,9185,"Neuburg-Schrobenhausen",2000
"378",0.404724,9185,"Neuburg-Schrobenhausen",2001
"379",0.185588,9185,"Neuburg-Schrobenhausen",2002
"380",0.257519,9185,"Neuburg-Schrobenhausen",2003
"381",0.194911,9185,"Neuburg-Schrobenhausen",2004
"382",0.296922,9185,"Neuburg-Schrobenhausen",2005
"383",0.304311,9185,"Neuburg-Schrobenhausen",2006
"384",0.2878,9185,"Neuburg-Schrobenhausen",2007
"385",0.379549,9185,"Neuburg-Schrobenhausen",2008
"386",0.420479,9185,"Neuburg-Schrobenhausen",2009
"387",0.455113,9185,"Neuburg-Schrobenhausen",2010
"388",0.47204,9185,"Neuburg-Schrobenhausen",2011
"389",0.538236,9185,"Neuburg-Schrobenhausen",2012
"390",0.409391,9185,"Neuburg-Schrobenhausen",2013
"391",0.332275,9185,"Neuburg-Schrobenhausen",2014
"392",0.37226,9185,"Neuburg-Schrobenhausen",2015
"393",0.307683,9185,"Neuburg-Schrobenhausen",2016
"394",0.44037,9185,"Neuburg-Schrobenhausen",2017
"395",0.421867,9185,"Neuburg-Schrobenhausen",2018
"396",0.416179,9185,"Neuburg-Schrobenhausen",2019
"397",0.393522,9186,"Pfaffenhofen a.d.Ilm",1998
"398",0.412755,9186,"Pfaffenhofen a.d.Ilm",1999
"399",0.472096,9186,"Pfaffenhofen a.d.Ilm",2000
"400",0.521228,9186,"Pfaffenhofen a.d.Ilm",2001
"401",0.431324,9186,"Pfaffenhofen a.d.Ilm",2002
"402",0.545832,9186,"Pfaffenhofen a.d.Ilm",2003
"403",0.512516,9186,"Pfaffenhofen a.d.Ilm",2004
"404",0.453309,9186,"Pfaffenhofen a.d.Ilm",2005
"405",0.366696,9186,"Pfaffenhofen a.d.Ilm",2006
"406",0.492068,9186,"Pfaffenhofen a.d.Ilm",2007
"407",0.605479,9186,"Pfaffenhofen a.d.Ilm",2008
"408",0.573889,9186,"Pfaffenhofen a.d.Ilm",2009
"409",0.427598,9186,"Pfaffenhofen a.d.Ilm",2010
"410",0.520641,9186,"Pfaffenhofen a.d.Ilm",2011
"411",0.348933,9186,"Pfaffenhofen a.d.Ilm",2012
"412",0.402322,9186,"Pfaffenhofen a.d.Ilm",2013
"413",0.216365,9186,"Pfaffenhofen a.d.Ilm",2014
"414",0.274818,9186,"Pfaffenhofen a.d.Ilm",2015
"415",0.225605,9186,"Pfaffenhofen a.d.Ilm",2016
"416",0.239095,9186,"Pfaffenhofen a.d.Ilm",2017
"417",0.278585,9186,"Pfaffenhofen a.d.Ilm",2018
"418",0.304537,9186,"Pfaffenhofen a.d.Ilm",2019
"419",0.413949,9187,"Rosenheim",1998
"420",0.51461,9187,"Rosenheim",1999
"421",0.426543,9187,"Rosenheim",2000
"422",0.58793,9187,"Rosenheim",2001
"423",0.461272,9187,"Rosenheim",2002
"424",0.526645,9187,"Rosenheim",2003
"425",0.384576,9187,"Rosenheim",2004
"426",0.371093,9187,"Rosenheim",2005
"427",0.318605,9187,"Rosenheim",2006
"428",0.359277,9187,"Rosenheim",2007
"429",0.462104,9187,"Rosenheim",2008
"430",0.543463,9187,"Rosenheim",2009
"431",0.557205,9187,"Rosenheim",2010
"432",0.570824,9187,"Rosenheim",2011
"433",0.548679,9187,"Rosenheim",2012
"434",0.542908,9187,"Rosenheim",2013
"435",0.418134,9187,"Rosenheim",2014
"436",0.445038,9187,"Rosenheim",2015
"437",0.395363,9187,"Rosenheim",2016
"438",0.361289,9187,"Rosenheim",2017
"439",0.385738,9187,"Rosenheim",2018
"440",0.366463,9187,"Rosenheim",2019
"441",0.124039,9188,"Starnberg",1998
"442",0.1619,9188,"Starnberg",1999
"443",0.08169,9188,"Starnberg",2000
"444",0.169095,9188,"Starnberg",2001
"445",0.093862,9188,"Starnberg",2002
"446",0.170904,9188,"Starnberg",2003
"447",0.005585,9188,"Starnberg",2004
"448",0.025517,9188,"Starnberg",2005
"449",0.028007,9188,"Starnberg",2006
"450",0.054482,9188,"Starnberg",2007
"451",0.185967,9188,"Starnberg",2008
"452",0.176019,9188,"Starnberg",2009
"453",0.19126,9188,"Starnberg",2010
"454",0.167596,9188,"Starnberg",2011
"455",0.06115,9188,"Starnberg",2012
"456",0.147985,9188,"Starnberg",2013
"457",0.037167,9188,"Starnberg",2014
"458",0.098719,9188,"Starnberg",2015
"459",0.062261,9188,"Starnberg",2016
"460",0.059029,9188,"Starnberg",2017
"461",0.03784,9188,"Starnberg",2018
"462",0.118664,9188,"Starnberg",2019
"463",0.368776,9189,"Traunstein",1998
"464",0.400863,9189,"Traunstein",1999
"465",0.406141,9189,"Traunstein",2000
"466",0.620577,9189,"Traunstein",2001
"467",0.465028,9189,"Traunstein",2002
"468",0.534128,9189,"Traunstein",2003
"469",0.393653,9189,"Traunstein",2004
"470",0.365218,9189,"Traunstein",2005
"471",0.359472,9189,"Traunstein",2006
"472",0.412553,9189,"Traunstein",2007
"473",0.454308,9189,"Traunstein",2008
"474",0.535468,9189,"Traunstein",2009
"475",0.49248,9189,"Traunstein",2010
"476",0.61703,9189,"Traunstein",2011
"477",0.478944,9189,"Traunstein",2012
"478",0.453279,9189,"Traunstein",2013
"479",0.384847,9189,"Traunstein",2014
"480",0.432912,9189,"Traunstein",2015
"481",0.346836,9189,"Traunstein",2016
"482",0.309237,9189,"Traunstein",2017
"483",0.37797,9189,"Traunstein",2018
"484",0.360683,9189,"Traunstein",2019
"485",0.366557,9190,"Weilheim-Schongau",1998
"486",0.39847,9190,"Weilheim-Schongau",1999
"487",0.395599,9190,"Weilheim-Schongau",2000
"488",0.534735,9190,"Weilheim-Schongau",2001
"489",0.464034,9190,"Weilheim-Schongau",2002
"490",0.507355,9190,"Weilheim-Schongau",2003
"491",0.42772,9190,"Weilheim-Schongau",2004
"492",0.397341,9190,"Weilheim-Schongau",2005
"493",0.425569,9190,"Weilheim-Schongau",2006
"494",0.40353,9190,"Weilheim-Schongau",2007
"495",0.457189,9190,"Weilheim-Schongau",2008
"496",0.452559,9190,"Weilheim-Schongau",2009
"497",0.397701,9190,"Weilheim-Schongau",2010
"498",0.529019,9190,"Weilheim-Schongau",2011
"499",0.456138,9190,"Weilheim-Schongau",2012
"500",0.426283,9190,"Weilheim-Schongau",2013
"501",0.393074,9190,"Weilheim-Schongau",2014
"502",0.366246,9190,"Weilheim-Schongau",2015
"503",0.259601,9190,"Weilheim-Schongau",2016
"504",0.268341,9190,"Weilheim-Schongau",2017
"505",0.394967,9190,"Weilheim-Schongau",2018
"506",0.377885,9190,"Weilheim-Schongau",2019
"507",0.398628,9261,"Landshut, Stadt",1998
"508",0.442288,9261,"Landshut, Stadt",1999
"509",0.361886,9261,"Landshut, Stadt",2000
"510",0.33944,9261,"Landshut, Stadt",2001
"511",0.368252,9261,"Landshut, Stadt",2002
"512",0.31005,9261,"Landshut, Stadt",2003
"513",0.215401,9261,"Landshut, Stadt",2004
"514",0.240415,9261,"Landshut, Stadt",2005
"515",0.321873,9261,"Landshut, Stadt",2006
"516",0.329371,9261,"Landshut, Stadt",2007
"517",0.373138,9261,"Landshut, Stadt",2008
"518",0.343613,9261,"Landshut, Stadt",2009
"519",0.427584,9261,"Landshut, Stadt",2010
"520",0.436465,9261,"Landshut, Stadt",2011
"521",0.432458,9261,"Landshut, Stadt",2012
"522",0.417141,9261,"Landshut, Stadt",2013
"523",0.424203,9261,"Landshut, Stadt",2014
"524",0.449016,9261,"Landshut, Stadt",2015
"525",0.388366,9261,"Landshut, Stadt",2016
"526",0.301629,9261,"Landshut, Stadt",2017
"527",0.319489,9261,"Landshut, Stadt",2018
"528",0.425567,9261,"Landshut, Stadt",2019
"529",0.502351,9262,"Passau, Stadt",1998
"530",0.500879,9262,"Passau, Stadt",1999
"531",0.488545,9262,"Passau, Stadt",2000
"532",0.434014,9262,"Passau, Stadt",2001
"533",0.476026,9262,"Passau, Stadt",2002
"534",0.624301,9262,"Passau, Stadt",2003
"535",0.464333,9262,"Passau, Stadt",2004
"536",0.626593,9262,"Passau, Stadt",2005
"537",0.615735,9262,"Passau, Stadt",2006
"538",0.616107,9262,"Passau, Stadt",2007
"539",0.744582,9262,"Passau, Stadt",2008
"540",0.692508,9262,"Passau, Stadt",2009
"541",0.712464,9262,"Passau, Stadt",2010
"542",0.840185,9262,"Passau, Stadt",2011
"543",0.639124,9262,"Passau, Stadt",2012
"544",0.689152,9262,"Passau, Stadt",2013
"545",0.675444,9262,"Passau, Stadt",2014
"546",0.685781,9262,"Passau, Stadt",2015
"547",0.613786,9262,"Passau, Stadt",2016
"548",0.50515,9262,"Passau, Stadt",2017
"549",0.580361,9262,"Passau, Stadt",2018
"550",0.617564,9262,"Passau, Stadt",2019
"551",0.539214,9263,"Straubing, Stadt",1998
"552",0.550419,9263,"Straubing, Stadt",1999
"553",0.541015,9263,"Straubing, Stadt",2000
"554",0.681382,9263,"Straubing, Stadt",2001
"555",0.585587,9263,"Straubing, Stadt",2002
"556",0.586438,9263,"Straubing, Stadt",2003
"557",0.464305,9263,"Straubing, Stadt",2004
"558",0.578818,9263,"Straubing, Stadt",2005
"559",0.60428,9263,"Straubing, Stadt",2006
"560",0.559934,9263,"Straubing, Stadt",2007
"561",0.808049,9263,"Straubing, Stadt",2008
"562",0.752685,9263,"Straubing, Stadt",2009
"563",0.751503,9263,"Straubing, Stadt",2010
"564",0.769738,9263,"Straubing, Stadt",2011
"565",0.643912,9263,"Straubing, Stadt",2012
"566",0.718969,9263,"Straubing, Stadt",2013
"567",0.613682,9263,"Straubing, Stadt",2014
"568",0.69078,9263,"Straubing, Stadt",2015
"569",0.58717,9263,"Straubing, Stadt",2016
"570",0.383438,9263,"Straubing, Stadt",2017
"571",0.453782,9263,"Straubing, Stadt",2018
"572",0.429308,9263,"Straubing, Stadt",2019
"573",0.432116,9271,"Deggendorf",1998
"574",0.527119,9271,"Deggendorf",1999
"575",0.574787,9271,"Deggendorf",2000
"576",0.595547,9271,"Deggendorf",2001
"577",0.59265,9271,"Deggendorf",2002
"578",0.61501,9271,"Deggendorf",2003
