"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"363",0.596899,16071,"Weimarer Land",2008
"364",0.341392,16071,"Weimarer Land",2009
"365",0.658108,16071,"Weimarer Land",2010
"366",0.659974,16071,"Weimarer Land",2011
"367",0.564677,16071,"Weimarer Land",2012
"368",0.436219,16071,"Weimarer Land",2013
"369",0.542915,16071,"Weimarer Land",2014
"370",0.265478,16071,"Weimarer Land",2015
"371",0.298191,16071,"Weimarer Land",2016
"372",0.47418,16071,"Weimarer Land",2017
"373",0.540433,16071,"Weimarer Land",2018
"374",0.428315,16071,"Weimarer Land",2019
"375",0.330741,16072,"Sonneberg",1998
"376",0.22072,16072,"Sonneberg",1999
"377",0.375873,16072,"Sonneberg",2000
"378",0.337773,16072,"Sonneberg",2001
"379",0.241751,16072,"Sonneberg",2002
"380",0.398369,16072,"Sonneberg",2003
"381",0.35567,16072,"Sonneberg",2004
"382",0.268823,16072,"Sonneberg",2005
"383",0.459558,16072,"Sonneberg",2006
"384",0.305698,16072,"Sonneberg",2007
"385",0.330477,16072,"Sonneberg",2008
"386",0.274781,16072,"Sonneberg",2009
"387",0.211345,16072,"Sonneberg",2010
"388",0.314883,16072,"Sonneberg",2011
"389",0.09164,16072,"Sonneberg",2012
"390",0.424976,16072,"Sonneberg",2013
"391",0.066403,16072,"Sonneberg",2014
"392",0.301633,16072,"Sonneberg",2015
"393",0.467493,16072,"Sonneberg",2016
"394",0.738797,16072,"Sonneberg",2017
"395",0.555161,16072,"Sonneberg",2018
"396",0.510354,16072,"Sonneberg",2019
"397",0.439361,16073,"Saalfeld-Rudolstadt",1998
"398",0.488591,16073,"Saalfeld-Rudolstadt",1999
"399",0.577819,16073,"Saalfeld-Rudolstadt",2000
"400",0.459191,16073,"Saalfeld-Rudolstadt",2001
"401",0.469681,16073,"Saalfeld-Rudolstadt",2002
"402",0.474139,16073,"Saalfeld-Rudolstadt",2003
"403",0.34831,16073,"Saalfeld-Rudolstadt",2004
"404",0.513322,16073,"Saalfeld-Rudolstadt",2005
"405",0.55041,16073,"Saalfeld-Rudolstadt",2006
"406",0.592898,16073,"Saalfeld-Rudolstadt",2007
"407",0.79769,16073,"Saalfeld-Rudolstadt",2008
"408",0.515808,16073,"Saalfeld-Rudolstadt",2009
"409",0.546579,16073,"Saalfeld-Rudolstadt",2010
"410",0.431039,16073,"Saalfeld-Rudolstadt",2011
"411",0.668306,16073,"Saalfeld-Rudolstadt",2012
"412",0.572283,16073,"Saalfeld-Rudolstadt",2013
"413",0.717381,16073,"Saalfeld-Rudolstadt",2014
"414",0.588662,16073,"Saalfeld-Rudolstadt",2015
"415",0.444525,16073,"Saalfeld-Rudolstadt",2016
"416",0.477645,16073,"Saalfeld-Rudolstadt",2017
"417",0.466304,16073,"Saalfeld-Rudolstadt",2018
"418",0.433999,16073,"Saalfeld-Rudolstadt",2019
"419",0.561839,16074,"Saale-Holzland-Kreis",1998
"420",0.517128,16074,"Saale-Holzland-Kreis",1999
"421",0.602123,16074,"Saale-Holzland-Kreis",2000
"422",0.688934,16074,"Saale-Holzland-Kreis",2001
"423",0.635151,16074,"Saale-Holzland-Kreis",2002
"424",0.505859,16074,"Saale-Holzland-Kreis",2003
"425",0.48465,16074,"Saale-Holzland-Kreis",2004
"426",0.458069,16074,"Saale-Holzland-Kreis",2005
"427",0.485484,16074,"Saale-Holzland-Kreis",2006
"428",0.356486,16074,"Saale-Holzland-Kreis",2007
"429",0.624242,16074,"Saale-Holzland-Kreis",2008
"430",0.369593,16074,"Saale-Holzland-Kreis",2009
"431",0.380778,16074,"Saale-Holzland-Kreis",2010
"432",0.86947,16074,"Saale-Holzland-Kreis",2011
"433",0.581478,16074,"Saale-Holzland-Kreis",2012
"434",0.321363,16074,"Saale-Holzland-Kreis",2013
"435",0.340548,16074,"Saale-Holzland-Kreis",2014
"436",0.469298,16074,"Saale-Holzland-Kreis",2015
"437",0.155525,16074,"Saale-Holzland-Kreis",2016
"438",0.532941,16074,"Saale-Holzland-Kreis",2017
"439",0.266712,16074,"Saale-Holzland-Kreis",2018
"440",0.301894,16074,"Saale-Holzland-Kreis",2019
"441",0.529574,16075,"Saale-Orla-Kreis",1998
"442",0.488051,16075,"Saale-Orla-Kreis",1999
"443",0.472145,16075,"Saale-Orla-Kreis",2000
"444",0.553301,16075,"Saale-Orla-Kreis",2001
"445",0.471595,16075,"Saale-Orla-Kreis",2002
"446",0.359534,16075,"Saale-Orla-Kreis",2003
"447",0.291431,16075,"Saale-Orla-Kreis",2004
"448",0.384992,16075,"Saale-Orla-Kreis",2005
"449",0.37941,16075,"Saale-Orla-Kreis",2006
"450",0.419224,16075,"Saale-Orla-Kreis",2007
"451",0.448166,16075,"Saale-Orla-Kreis",2008
"452",0.442942,16075,"Saale-Orla-Kreis",2009
"453",0.490868,16075,"Saale-Orla-Kreis",2010
"454",0.450302,16075,"Saale-Orla-Kreis",2011
"455",0.419735,16075,"Saale-Orla-Kreis",2012
"456",0.415527,16075,"Saale-Orla-Kreis",2013
"457",0.306848,16075,"Saale-Orla-Kreis",2014
"458",0.403855,16075,"Saale-Orla-Kreis",2015
"459",0.598468,16075,"Saale-Orla-Kreis",2016
"460",0.582551,16075,"Saale-Orla-Kreis",2017
"461",0.448099,16075,"Saale-Orla-Kreis",2018
"462",0.393625,16075,"Saale-Orla-Kreis",2019
"463",0.636545,16076,"Greiz",1998
"464",0.572222,16076,"Greiz",1999
"465",0.523316,16076,"Greiz",2000
"466",0.748741,16076,"Greiz",2001
"467",0.487764,16076,"Greiz",2002
"468",0.731082,16076,"Greiz",2003
"469",0.535986,16076,"Greiz",2004
"470",0.662861,16076,"Greiz",2005
"471",0.524521,16076,"Greiz",2006
"472",0.558137,16076,"Greiz",2007
"473",0.807166,16076,"Greiz",2008
"474",0.535162,16076,"Greiz",2009
"475",0.56749,16076,"Greiz",2010
"476",0.52167,16076,"Greiz",2011
"477",0.724369,16076,"Greiz",2012
"478",0.42375,16076,"Greiz",2013
"479",0.549076,16076,"Greiz",2014
"480",0.477553,16076,"Greiz",2015
"481",0.658502,16076,"Greiz",2016
"482",0.424039,16076,"Greiz",2017
"483",0.590236,16076,"Greiz",2018
"484",0.581934,16076,"Greiz",2019
"485",0.674895,16077,"Altenburger Land",1998
"486",0.837389,16077,"Altenburger Land",1999
"487",0.671543,16077,"Altenburger Land",2000
"488",0.699196,16077,"Altenburger Land",2001
"489",0.682363,16077,"Altenburger Land",2002
"490",0.617744,16077,"Altenburger Land",2003
"491",0.5626,16077,"Altenburger Land",2004
"492",0.694327,16077,"Altenburger Land",2005
"493",0.660612,16077,"Altenburger Land",2006
"494",0.772622,16077,"Altenburger Land",2007
"495",0.835838,16077,"Altenburger Land",2008
"496",0.6448,16077,"Altenburger Land",2009
"497",0.726135,16077,"Altenburger Land",2010
"498",0.757302,16077,"Altenburger Land",2011
"499",0.7188,16077,"Altenburger Land",2012
"500",0.554959,16077,"Altenburger Land",2013
"501",0.66694,16077,"Altenburger Land",2014
"502",0.70208,16077,"Altenburger Land",2015
"503",0.530589,16077,"Altenburger Land",2016
"504",0.638439,16077,"Altenburger Land",2017
"505",0.571074,16077,"Altenburger Land",2018
"506",0.634218,16077,"Altenburger Land",2019
