"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"131",0.861306,16056,"Eisenach, Stadt",2018
"132",0.801394,16056,"Eisenach, Stadt",2019
"133",0.415636,16061,"Eichsfeld",1998
"134",0.400854,16061,"Eichsfeld",1999
"135",0.452755,16061,"Eichsfeld",2000
"136",0.498831,16061,"Eichsfeld",2001
"137",0.526001,16061,"Eichsfeld",2002
"138",0.501966,16061,"Eichsfeld",2003
"139",0.484374,16061,"Eichsfeld",2004
"140",0.537445,16061,"Eichsfeld",2005
"141",0.561885,16061,"Eichsfeld",2006
"142",0.56198,16061,"Eichsfeld",2007
"143",0.548703,16061,"Eichsfeld",2008
"144",0.668839,16061,"Eichsfeld",2009
"145",0.657546,16061,"Eichsfeld",2010
"146",0.6585,16061,"Eichsfeld",2011
"147",0.669338,16061,"Eichsfeld",2012
"148",0.638005,16061,"Eichsfeld",2013
"149",0.668681,16061,"Eichsfeld",2014
"150",0.682064,16061,"Eichsfeld",2015
"151",0.649481,16061,"Eichsfeld",2016
"152",0.717163,16061,"Eichsfeld",2017
"153",0.658238,16061,"Eichsfeld",2018
"154",0.722184,16061,"Eichsfeld",2019
"155",0.860757,16062,"Nordhausen",1998
"156",0.840696,16062,"Nordhausen",1999
"157",0.797151,16062,"Nordhausen",2000
"158",0.828099,16062,"Nordhausen",2001
"159",0.829934,16062,"Nordhausen",2002
"160",0.782929,16062,"Nordhausen",2003
"161",0.799986,16062,"Nordhausen",2004
"162",0.799403,16062,"Nordhausen",2005
"163",0.854302,16062,"Nordhausen",2006
"164",0.879051,16062,"Nordhausen",2007
"165",0.885041,16062,"Nordhausen",2008
"166",0.91701,16062,"Nordhausen",2009
"167",0.965066,16062,"Nordhausen",2010
"168",0.940725,16062,"Nordhausen",2011
"169",0.892555,16062,"Nordhausen",2012
"170",0.882536,16062,"Nordhausen",2013
"171",0.854346,16062,"Nordhausen",2014
"172",0.840052,16062,"Nordhausen",2015
"173",0.85066,16062,"Nordhausen",2016
"174",0.898286,16062,"Nordhausen",2017
"175",0.917363,16062,"Nordhausen",2018
"176",0.948079,16062,"Nordhausen",2019
"177",0.247079,16063,"Wartburgkreis",1998
"178",0.243974,16063,"Wartburgkreis",1999
"179",0.377292,16063,"Wartburgkreis",2000
"180",0.406158,16063,"Wartburgkreis",2001
"181",0.394783,16063,"Wartburgkreis",2002
"182",0.382429,16063,"Wartburgkreis",2003
"183",0.389271,16063,"Wartburgkreis",2004
"184",0.432659,16063,"Wartburgkreis",2005
"185",0.45974,16063,"Wartburgkreis",2006
"186",0.443123,16063,"Wartburgkreis",2007
"187",0.479149,16063,"Wartburgkreis",2008
"188",0.514152,16063,"Wartburgkreis",2009
"189",0.501988,16063,"Wartburgkreis",2010
"190",0.494766,16063,"Wartburgkreis",2011
"191",0.505137,16063,"Wartburgkreis",2012
"192",0.448533,16063,"Wartburgkreis",2013
"193",0.56432,16063,"Wartburgkreis",2014
"194",0.564992,16063,"Wartburgkreis",2015
"195",0.541001,16063,"Wartburgkreis",2016
"196",0.611237,16063,"Wartburgkreis",2017
"197",0.591627,16063,"Wartburgkreis",2018
"198",0.700281,16063,"Wartburgkreis",2019
"199",0.660363,16064,"Unstrut-Hainich-Kreis",1998
"200",0.665533,16064,"Unstrut-Hainich-Kreis",1999
"201",0.669538,16064,"Unstrut-Hainich-Kreis",2000
"202",0.700098,16064,"Unstrut-Hainich-Kreis",2001
"203",0.725752,16064,"Unstrut-Hainich-Kreis",2002
"204",0.696324,16064,"Unstrut-Hainich-Kreis",2003
"205",0.734252,16064,"Unstrut-Hainich-Kreis",2004
"206",0.728903,16064,"Unstrut-Hainich-Kreis",2005
"207",0.778254,16064,"Unstrut-Hainich-Kreis",2006
"208",0.883953,16064,"Unstrut-Hainich-Kreis",2007
"209",0.87533,16064,"Unstrut-Hainich-Kreis",2008
"210",0.922653,16064,"Unstrut-Hainich-Kreis",2009
"211",0.958435,16064,"Unstrut-Hainich-Kreis",2010
"212",1,16064,"Unstrut-Hainich-Kreis",2011
"213",0.937594,16064,"Unstrut-Hainich-Kreis",2012
"214",0.912401,16064,"Unstrut-Hainich-Kreis",2013
"215",0.997199,16064,"Unstrut-Hainich-Kreis",2014
"216",0.981773,16064,"Unstrut-Hainich-Kreis",2015
"217",0.932753,16064,"Unstrut-Hainich-Kreis",2016
"218",0.992536,16064,"Unstrut-Hainich-Kreis",2017
"219",0.983961,16064,"Unstrut-Hainich-Kreis",2018
"220",0.991431,16064,"Unstrut-Hainich-Kreis",2019
"221",1,16065,"Kyffhäuserkreis",1998
"222",1,16065,"Kyffhäuserkreis",1999
"223",1,16065,"Kyffhäuserkreis",2000
"224",1,16065,"Kyffhäuserkreis",2001
"225",1,16065,"Kyffhäuserkreis",2002
"226",1,16065,"Kyffhäuserkreis",2003
"227",1,16065,"Kyffhäuserkreis",2004
"228",1,16065,"Kyffhäuserkreis",2005
"229",1,16065,"Kyffhäuserkreis",2006
"230",1,16065,"Kyffhäuserkreis",2007
"231",1,16065,"Kyffhäuserkreis",2008
"232",0.968805,16065,"Kyffhäuserkreis",2009
"233",1,16065,"Kyffhäuserkreis",2010
"234",0.939259,16065,"Kyffhäuserkreis",2011
"235",1,16065,"Kyffhäuserkreis",2012
"236",1,16065,"Kyffhäuserkreis",2013
"237",1,16065,"Kyffhäuserkreis",2014
"238",1,16065,"Kyffhäuserkreis",2015
"239",1,16065,"Kyffhäuserkreis",2016
"240",1,16065,"Kyffhäuserkreis",2017
"241",1,16065,"Kyffhäuserkreis",2018
"242",1,16065,"Kyffhäuserkreis",2019
"243",0.53019,16066,"Schmalkalden-Meiningen",1998
"244",0.522639,16066,"Schmalkalden-Meiningen",1999
"245",0.611289,16066,"Schmalkalden-Meiningen",2000
"246",0.663882,16066,"Schmalkalden-Meiningen",2001
"247",0.607232,16066,"Schmalkalden-Meiningen",2002
"248",0.600078,16066,"Schmalkalden-Meiningen",2003
"249",0.590801,16066,"Schmalkalden-Meiningen",2004
"250",0.624996,16066,"Schmalkalden-Meiningen",2005
"251",0.635916,16066,"Schmalkalden-Meiningen",2006
"252",0.602879,16066,"Schmalkalden-Meiningen",2007
"253",0.687491,16066,"Schmalkalden-Meiningen",2008
"254",0.76048,16066,"Schmalkalden-Meiningen",2009
"255",0.723106,16066,"Schmalkalden-Meiningen",2010
"256",0.694163,16066,"Schmalkalden-Meiningen",2011
"257",0.721222,16066,"Schmalkalden-Meiningen",2012
"258",0.69408,16066,"Schmalkalden-Meiningen",2013
"259",0.707675,16066,"Schmalkalden-Meiningen",2014
"260",0.714303,16066,"Schmalkalden-Meiningen",2015
"261",0.70186,16066,"Schmalkalden-Meiningen",2016
"262",0.77492,16066,"Schmalkalden-Meiningen",2017
"263",0.759318,16066,"Schmalkalden-Meiningen",2018
"264",0.76924,16066,"Schmalkalden-Meiningen",2019
"265",0.512245,16067,"Gotha",1998
"266",0.53082,16067,"Gotha",1999
"267",0.578477,16067,"Gotha",2000
"268",0.606742,16067,"Gotha",2001
"269",0.62692,16067,"Gotha",2002
"270",0.595572,16067,"Gotha",2003
"271",0.616494,16067,"Gotha",2004
"272",0.607388,16067,"Gotha",2005
"273",0.650214,16067,"Gotha",2006
"274",0.581991,16067,"Gotha",2007
"275",0.614661,16067,"Gotha",2008
"276",0.700758,16067,"Gotha",2009
"277",0.67507,16067,"Gotha",2010
"278",0.692766,16067,"Gotha",2011
"279",0.69507,16067,"Gotha",2012
"280",0.645271,16067,"Gotha",2013
"281",0.671989,16067,"Gotha",2014
"282",0.698737,16067,"Gotha",2015
"283",0.691325,16067,"Gotha",2016
"284",0.785327,16067,"Gotha",2017
"285",0.778193,16067,"Gotha",2018
"286",0.814358,16067,"Gotha",2019
"287",0.727486,16068,"Sömmerda",1998
"288",0.692837,16068,"Sömmerda",1999
"289",0.708903,16068,"Sömmerda",2000
"290",0.686435,16068,"Sömmerda",2001
"291",0.75986,16068,"Sömmerda",2002
"292",0.711852,16068,"Sömmerda",2003
"293",0.829977,16068,"Sömmerda",2004
"294",0.780696,16068,"Sömmerda",2005
"295",0.789133,16068,"Sömmerda",2006
"296",0.814166,16068,"Sömmerda",2007
"297",0.829386,16068,"Sömmerda",2008
"298",0.864885,16068,"Sömmerda",2009
"299",0.887855,16068,"Sömmerda",2010
"300",0.874769,16068,"Sömmerda",2011
"301",0.891703,16068,"Sömmerda",2012
"302",0.802831,16068,"Sömmerda",2013
"303",0.913531,16068,"Sömmerda",2014
"304",0.863174,16068,"Sömmerda",2015
"305",0.824863,16068,"Sömmerda",2016
"306",0.879768,16068,"Sömmerda",2017
"307",0.841045,16068,"Sömmerda",2018
"308",0.874182,16068,"Sömmerda",2019
"309",0.369912,16069,"Hildburghausen",1998
"310",0.37752,16069,"Hildburghausen",1999
"311",0.484407,16069,"Hildburghausen",2000
"312",0.517433,16069,"Hildburghausen",2001
"313",0.492859,16069,"Hildburghausen",2002
"314",0.498646,16069,"Hildburghausen",2003
"315",0.537627,16069,"Hildburghausen",2004
"316",0.536593,16069,"Hildburghausen",2005
"317",0.603377,16069,"Hildburghausen",2006
"318",0.591307,16069,"Hildburghausen",2007
"319",0.598481,16069,"Hildburghausen",2008
"320",0.609642,16069,"Hildburghausen",2009
"321",0.642181,16069,"Hildburghausen",2010
"322",0.65934,16069,"Hildburghausen",2011
"323",0.605523,16069,"Hildburghausen",2012
"324",0.583704,16069,"Hildburghausen",2013
"325",0.601609,16069,"Hildburghausen",2014
"326",0.630305,16069,"Hildburghausen",2015
"327",0.602977,16069,"Hildburghausen",2016
"328",0.741301,16069,"Hildburghausen",2017
"329",0.763723,16069,"Hildburghausen",2018
"330",0.748912,16069,"Hildburghausen",2019
"331",0.618644,16070,"Ilm-Kreis",1998
"332",0.582306,16070,"Ilm-Kreis",1999
"333",0.594182,16070,"Ilm-Kreis",2000
"334",0.638175,16070,"Ilm-Kreis",2001
"335",0.62298,16070,"Ilm-Kreis",2002
"336",0.648227,16070,"Ilm-Kreis",2003
"337",0.652847,16070,"Ilm-Kreis",2004
"338",0.660395,16070,"Ilm-Kreis",2005
"339",0.643555,16070,"Ilm-Kreis",2006
"340",0.68277,16070,"Ilm-Kreis",2007
"341",0.617452,16070,"Ilm-Kreis",2008
"342",0.657152,16070,"Ilm-Kreis",2009
"343",0.66424,16070,"Ilm-Kreis",2010
"344",0.719331,16070,"Ilm-Kreis",2011
"345",0.664916,16070,"Ilm-Kreis",2012
"346",0.60044,16070,"Ilm-Kreis",2013
"347",0.647699,16070,"Ilm-Kreis",2014
"348",0.629022,16070,"Ilm-Kreis",2015
"349",0.60597,16070,"Ilm-Kreis",2016
"350",0.701728,16070,"Ilm-Kreis",2017
"351",0.68451,16070,"Ilm-Kreis",2018
"352",0.693873,16070,"Ilm-Kreis",2019
"353",0.666035,16071,"Weimarer Land",1998
"354",0.619436,16071,"Weimarer Land",1999
"355",0.681797,16071,"Weimarer Land",2000
"356",0.745556,16071,"Weimarer Land",2001
"357",0.678195,16071,"Weimarer Land",2002
"358",0.628712,16071,"Weimarer Land",2003
"359",0.68721,16071,"Weimarer Land",2004
"360",0.660152,16071,"Weimarer Land",2005
"361",0.696503,16071,"Weimarer Land",2006
"362",0.686176,16071,"Weimarer Land",2007
"363",0.657271,16071,"Weimarer Land",2008
"364",0.609908,16071,"Weimarer Land",2009
"365",0.708113,16071,"Weimarer Land",2010
"366",0.699128,16071,"Weimarer Land",2011
"367",0.646137,16071,"Weimarer Land",2012
"368",0.604283,16071,"Weimarer Land",2013
"369",0.678268,16071,"Weimarer Land",2014
"370",0.600808,16071,"Weimarer Land",2015
"371",0.616951,16071,"Weimarer Land",2016
"372",0.700499,16071,"Weimarer Land",2017
"373",0.705797,16071,"Weimarer Land",2018
"374",0.690441,16071,"Weimarer Land",2019
"375",0.370073,16072,"Sonneberg",1998
"376",0.353906,16072,"Sonneberg",1999
"377",0.469997,16072,"Sonneberg",2000
"378",0.477768,16072,"Sonneberg",2001
"379",0.488141,16072,"Sonneberg",2002
"380",0.558814,16072,"Sonneberg",2003
"381",0.577501,16072,"Sonneberg",2004
"382",0.560853,16072,"Sonneberg",2005
"383",0.631459,16072,"Sonneberg",2006
"384",0.569184,16072,"Sonneberg",2007
"385",0.608404,16072,"Sonneberg",2008
"386",0.669606,16072,"Sonneberg",2009
"387",0.634374,16072,"Sonneberg",2010
"388",0.650827,16072,"Sonneberg",2011
"389",0.565191,16072,"Sonneberg",2012
"390",0.650319,16072,"Sonneberg",2013
"391",0.604247,16072,"Sonneberg",2014
"392",0.670187,16072,"Sonneberg",2015
"393",0.718549,16072,"Sonneberg",2016
"394",0.871577,16072,"Sonneberg",2017
"395",0.814428,16072,"Sonneberg",2018
"396",0.848867,16072,"Sonneberg",2019
"397",0.485227,16073,"Saalfeld-Rudolstadt",1998
"398",0.515696,16073,"Saalfeld-Rudolstadt",1999
"399",0.575313,16073,"Saalfeld-Rudolstadt",2000
"400",0.545253,16073,"Saalfeld-Rudolstadt",2001
"401",0.57537,16073,"Saalfeld-Rudolstadt",2002
"402",0.58668,16073,"Saalfeld-Rudolstadt",2003
"403",0.543693,16073,"Saalfeld-Rudolstadt",2004
"404",0.616474,16073,"Saalfeld-Rudolstadt",2005
"405",0.63442,16073,"Saalfeld-Rudolstadt",2006
"406",0.644043,16073,"Saalfeld-Rudolstadt",2007
"407",0.712976,16073,"Saalfeld-Rudolstadt",2008
"408",0.697024,16073,"Saalfeld-Rudolstadt",2009
"409",0.69835,16073,"Saalfeld-Rudolstadt",2010
"410",0.64653,16073,"Saalfeld-Rudolstadt",2011
"411",0.693477,16073,"Saalfeld-Rudolstadt",2012
"412",0.667141,16073,"Saalfeld-Rudolstadt",2013
"413",0.750472,16073,"Saalfeld-Rudolstadt",2014
"414",0.713745,16073,"Saalfeld-Rudolstadt",2015
"415",0.669555,16073,"Saalfeld-Rudolstadt",2016
"416",0.731377,16073,"Saalfeld-Rudolstadt",2017
"417",0.720527,16073,"Saalfeld-Rudolstadt",2018
"418",0.742352,16073,"Saalfeld-Rudolstadt",2019
"419",0.461083,16074,"Saale-Holzland-Kreis",1998
"420",0.446372,16074,"Saale-Holzland-Kreis",1999
"421",0.513755,16074,"Saale-Holzland-Kreis",2000
"422",0.572393,16074,"Saale-Holzland-Kreis",2001
"423",0.602682,16074,"Saale-Holzland-Kreis",2002
"424",0.541988,16074,"Saale-Holzland-Kreis",2003
"425",0.540672,16074,"Saale-Holzland-Kreis",2004
"426",0.535535,16074,"Saale-Holzland-Kreis",2005
"427",0.547251,16074,"Saale-Holzland-Kreis",2006
"428",0.508081,16074,"Saale-Holzland-Kreis",2007
"429",0.602211,16074,"Saale-Holzland-Kreis",2008
"430",0.587889,16074,"Saale-Holzland-Kreis",2009
"431",0.564404,16074,"Saale-Holzland-Kreis",2010
"432",0.726959,16074,"Saale-Holzland-Kreis",2011
"433",0.588535,16074,"Saale-Holzland-Kreis",2012
"434",0.520337,16074,"Saale-Holzland-Kreis",2013
"435",0.573066,16074,"Saale-Holzland-Kreis",2014
"436",0.613778,16074,"Saale-Holzland-Kreis",2015
"437",0.531905,16074,"Saale-Holzland-Kreis",2016
"438",0.659455,16074,"Saale-Holzland-Kreis",2017
"439",0.575947,16074,"Saale-Holzland-Kreis",2018
"440",0.612566,16074,"Saale-Holzland-Kreis",2019
"441",0.57572,16075,"Saale-Orla-Kreis",1998
"442",0.555003,16075,"Saale-Orla-Kreis",1999
"443",0.554771,16075,"Saale-Orla-Kreis",2000
"444",0.610756,16075,"Saale-Orla-Kreis",2001
"445",0.612809,16075,"Saale-Orla-Kreis",2002
"446",0.566215,16075,"Saale-Orla-Kreis",2003
"447",0.55374,16075,"Saale-Orla-Kreis",2004
"448",0.600419,16075,"Saale-Orla-Kreis",2005
"449",0.59606,16075,"Saale-Orla-Kreis",2006
"450",0.615431,16075,"Saale-Orla-Kreis",2007
"451",0.647836,16075,"Saale-Orla-Kreis",2008
"452",0.728974,16075,"Saale-Orla-Kreis",2009
"453",0.73205,16075,"Saale-Orla-Kreis",2010
"454",0.709175,16075,"Saale-Orla-Kreis",2011
"455",0.683943,16075,"Saale-Orla-Kreis",2012
"456",0.678303,16075,"Saale-Orla-Kreis",2013
"457",0.702648,16075,"Saale-Orla-Kreis",2014
"458",0.723375,16075,"Saale-Orla-Kreis",2015
"459",0.769698,16075,"Saale-Orla-Kreis",2016
"460",0.815341,16075,"Saale-Orla-Kreis",2017
"461",0.767036,16075,"Saale-Orla-Kreis",2018
"462",0.777325,16075,"Saale-Orla-Kreis",2019
"463",0.583722,16076,"Greiz",1998
"464",0.576856,16076,"Greiz",1999
"465",0.556269,16076,"Greiz",2000
"466",0.675761,16076,"Greiz",2001
"467",0.59254,16076,"Greiz",2002
"468",0.700147,16076,"Greiz",2003
"469",0.637399,16076,"Greiz",2004
"470",0.688253,16076,"Greiz",2005
"471",0.651075,16076,"Greiz",2006
"472",0.654439,16076,"Greiz",2007
"473",0.743892,16076,"Greiz",2008
"474",0.734078,16076,"Greiz",2009
"475",0.720265,16076,"Greiz",2010
"476",0.709548,16076,"Greiz",2011
"477",0.760658,16076,"Greiz",2012
"478",0.666113,16076,"Greiz",2013
"479",0.748655,16076,"Greiz",2014
"480",0.720008,16076,"Greiz",2015
"481",0.74359,16076,"Greiz",2016
"482",0.7287,16076,"Greiz",2017
"483",0.760587,16076,"Greiz",2018
"484",0.785428,16076,"Greiz",2019
"485",0.805918,16077,"Altenburger Land",1998
"486",0.851147,16077,"Altenburger Land",1999
"487",0.754455,16077,"Altenburger Land",2000
"488",0.771765,16077,"Altenburger Land",2001
"489",0.785199,16077,"Altenburger Land",2002
"490",0.757906,16077,"Altenburger Land",2003
"491",0.752869,16077,"Altenburger Land",2004
"492",0.786946,16077,"Altenburger Land",2005
"493",0.788143,16077,"Altenburger Land",2006
"494",0.839561,16077,"Altenburger Land",2007
"495",0.897068,16077,"Altenburger Land",2008
"496",0.929118,16077,"Altenburger Land",2009
"497",0.925803,16077,"Altenburger Land",2010
"498",0.932829,16077,"Altenburger Land",2011
"499",0.861156,16077,"Altenburger Land",2012
"500",0.818764,16077,"Altenburger Land",2013
"501",0.905611,16077,"Altenburger Land",2014
"502",0.89512,16077,"Altenburger Land",2015
"503",0.832252,16077,"Altenburger Land",2016
"504",0.906593,16077,"Altenburger Land",2017
"505",0.86128,16077,"Altenburger Land",2018
"506",0.900788,16077,"Altenburger Land",2019
