"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"121",0.798235,16056,"Eisenach, Stadt",2008
"122",0.680836,16056,"Eisenach, Stadt",2009
"123",0.76372,16056,"Eisenach, Stadt",2010
"124",0.701019,16056,"Eisenach, Stadt",2011
"125",0.82095,16056,"Eisenach, Stadt",2012
"126",0.710999,16056,"Eisenach, Stadt",2013
"127",0.780876,16056,"Eisenach, Stadt",2014
"128",0.508077,16056,"Eisenach, Stadt",2015
"129",0.381162,16056,"Eisenach, Stadt",2016
"130",1,16056,"Eisenach, Stadt",2017
"131",0.925297,16056,"Eisenach, Stadt",2018
"132",0.567847,16056,"Eisenach, Stadt",2019
"133",0.283432,16061,"Eichsfeld",1998
"134",0.141192,16061,"Eichsfeld",1999
"135",0.297105,16061,"Eichsfeld",2000
"136",0.33664,16061,"Eichsfeld",2001
"137",0.302975,16061,"Eichsfeld",2002
"138",0.213119,16061,"Eichsfeld",2003
"139",0.048982,16061,"Eichsfeld",2004
"140",0.203783,16061,"Eichsfeld",2005
"141",0.297623,16061,"Eichsfeld",2006
"142",0.239409,16061,"Eichsfeld",2007
"143",0.133702,16061,"Eichsfeld",2008
"144",0.230494,16061,"Eichsfeld",2009
"145",0.24387,16061,"Eichsfeld",2010
"146",0.285708,16061,"Eichsfeld",2011
"147",0.340122,16061,"Eichsfeld",2012
"148",0.301704,16061,"Eichsfeld",2013
"149",0.2377,16061,"Eichsfeld",2014
"150",0.325378,16061,"Eichsfeld",2015
"151",0.15894,16061,"Eichsfeld",2016
"152",0.330112,16061,"Eichsfeld",2017
"153",0.161949,16061,"Eichsfeld",2018
"154",0.311863,16061,"Eichsfeld",2019
"155",0.980397,16062,"Nordhausen",1998
"156",0.919833,16062,"Nordhausen",1999
"157",0.80938,16062,"Nordhausen",2000
"158",0.879657,16062,"Nordhausen",2001
"159",0.88184,16062,"Nordhausen",2002
"160",0.746247,16062,"Nordhausen",2003
"161",0.813279,16062,"Nordhausen",2004
"162",0.838641,16062,"Nordhausen",2005
"163",0.872189,16062,"Nordhausen",2006
"164",0.961724,16062,"Nordhausen",2007
"165",0.949589,16062,"Nordhausen",2008
"166",0.807844,16062,"Nordhausen",2009
"167",1,16062,"Nordhausen",2010
"168",0.948047,16062,"Nordhausen",2011
"169",0.986181,16062,"Nordhausen",2012
"170",0.904915,16062,"Nordhausen",2013
"171",0.66856,16062,"Nordhausen",2014
"172",0.629318,16062,"Nordhausen",2015
"173",0.770352,16062,"Nordhausen",2016
"174",0.672202,16062,"Nordhausen",2017
"175",0.811995,16062,"Nordhausen",2018
"176",0.821588,16062,"Nordhausen",2019
"177",0.263585,16063,"Wartburgkreis",1998
"178",0.158722,16063,"Wartburgkreis",1999
"179",0.325612,16063,"Wartburgkreis",2000
"180",0.322325,16063,"Wartburgkreis",2001
"181",0.18556,16063,"Wartburgkreis",2002
"182",0.164883,16063,"Wartburgkreis",2003
"183",0.084693,16063,"Wartburgkreis",2004
"184",0.185561,16063,"Wartburgkreis",2005
"185",0.236481,16063,"Wartburgkreis",2006
"186",0.15077,16063,"Wartburgkreis",2007
"187",0.289505,16063,"Wartburgkreis",2008
"188",0.137592,16063,"Wartburgkreis",2009
"189",0.145618,16063,"Wartburgkreis",2010
"190",0.206836,16063,"Wartburgkreis",2011
"191",0.180904,16063,"Wartburgkreis",2012
"192",0,16063,"Wartburgkreis",2013
"193",0.212712,16063,"Wartburgkreis",2014
"194",0.225552,16063,"Wartburgkreis",2015
"195",0.067891,16063,"Wartburgkreis",2016
"196",0.234074,16063,"Wartburgkreis",2017
"197",0.163907,16063,"Wartburgkreis",2018
"198",0.349663,16063,"Wartburgkreis",2019
"199",0.65382,16064,"Unstrut-Hainich-Kreis",1998
"200",0.619993,16064,"Unstrut-Hainich-Kreis",1999
"201",0.648057,16064,"Unstrut-Hainich-Kreis",2000
"202",0.681437,16064,"Unstrut-Hainich-Kreis",2001
"203",0.650656,16064,"Unstrut-Hainich-Kreis",2002
"204",0.568041,16064,"Unstrut-Hainich-Kreis",2003
"205",0.665877,16064,"Unstrut-Hainich-Kreis",2004
"206",0.618228,16064,"Unstrut-Hainich-Kreis",2005
"207",0.683515,16064,"Unstrut-Hainich-Kreis",2006
"208",1,16064,"Unstrut-Hainich-Kreis",2007
"209",0.931001,16064,"Unstrut-Hainich-Kreis",2008
"210",0.731796,16064,"Unstrut-Hainich-Kreis",2009
"211",0.903875,16064,"Unstrut-Hainich-Kreis",2010
"212",1,16064,"Unstrut-Hainich-Kreis",2011
"213",0.985495,16064,"Unstrut-Hainich-Kreis",2012
"214",0.856888,16064,"Unstrut-Hainich-Kreis",2013
"215",1,16064,"Unstrut-Hainich-Kreis",2014
"216",1,16064,"Unstrut-Hainich-Kreis",2015
"217",0.978186,16064,"Unstrut-Hainich-Kreis",2016
"218",0.89698,16064,"Unstrut-Hainich-Kreis",2017
"219",0.97619,16064,"Unstrut-Hainich-Kreis",2018
"220",0.932848,16064,"Unstrut-Hainich-Kreis",2019
"221",1,16065,"Kyffhäuserkreis",1998
"222",1,16065,"Kyffhäuserkreis",1999
"223",1,16065,"Kyffhäuserkreis",2000
"224",1,16065,"Kyffhäuserkreis",2001
"225",1,16065,"Kyffhäuserkreis",2002
"226",1,16065,"Kyffhäuserkreis",2003
"227",1,16065,"Kyffhäuserkreis",2004
"228",1,16065,"Kyffhäuserkreis",2005
"229",0.914672,16065,"Kyffhäuserkreis",2006
"230",0.946927,16065,"Kyffhäuserkreis",2007
"231",1,16065,"Kyffhäuserkreis",2008
"232",0.660044,16065,"Kyffhäuserkreis",2009
"233",0.863332,16065,"Kyffhäuserkreis",2010
"234",0.671895,16065,"Kyffhäuserkreis",2011
"235",1,16065,"Kyffhäuserkreis",2012
"236",1,16065,"Kyffhäuserkreis",2013
"237",0.884983,16065,"Kyffhäuserkreis",2014
"238",0.892498,16065,"Kyffhäuserkreis",2015
"239",1,16065,"Kyffhäuserkreis",2016
"240",0.747929,16065,"Kyffhäuserkreis",2017
"241",0.8343,16065,"Kyffhäuserkreis",2018
"242",0.789322,16065,"Kyffhäuserkreis",2019
"243",0.579555,16066,"Schmalkalden-Meiningen",1998
"244",0.508354,16066,"Schmalkalden-Meiningen",1999
"245",0.638695,16066,"Schmalkalden-Meiningen",2000
"246",0.721879,16066,"Schmalkalden-Meiningen",2001
"247",0.519171,16066,"Schmalkalden-Meiningen",2002
"248",0.497544,16066,"Schmalkalden-Meiningen",2003
"249",0.448521,16066,"Schmalkalden-Meiningen",2004
"250",0.565988,16066,"Schmalkalden-Meiningen",2005
"251",0.533324,16066,"Schmalkalden-Meiningen",2006
"252",0.422831,16066,"Schmalkalden-Meiningen",2007
"253",0.667922,16066,"Schmalkalden-Meiningen",2008
"254",0.60021,16066,"Schmalkalden-Meiningen",2009
"255",0.577839,16066,"Schmalkalden-Meiningen",2010
"256",0.538013,16066,"Schmalkalden-Meiningen",2011
"257",0.699924,16066,"Schmalkalden-Meiningen",2012
"258",0.632965,16066,"Schmalkalden-Meiningen",2013
"259",0.548067,16066,"Schmalkalden-Meiningen",2014
"260",0.640142,16066,"Schmalkalden-Meiningen",2015
"261",0.613948,16066,"Schmalkalden-Meiningen",2016
"262",0.639679,16066,"Schmalkalden-Meiningen",2017
"263",0.624892,16066,"Schmalkalden-Meiningen",2018
"264",0.55866,16066,"Schmalkalden-Meiningen",2019
"265",0.527928,16067,"Gotha",1998
"266",0.530908,16067,"Gotha",1999
"267",0.548691,16067,"Gotha",2000
"268",0.577298,16067,"Gotha",2001
"269",0.558478,16067,"Gotha",2002
"270",0.479043,16067,"Gotha",2003
"271",0.515263,16067,"Gotha",2004
"272",0.485448,16067,"Gotha",2005
"273",0.566095,16067,"Gotha",2006
"274",0.368144,16067,"Gotha",2007
"275",0.458193,16067,"Gotha",2008
"276",0.443087,16067,"Gotha",2009
"277",0.442118,16067,"Gotha",2010
"278",0.462848,16067,"Gotha",2011
"279",0.532185,16067,"Gotha",2012
"280",0.367884,16067,"Gotha",2013
"281",0.301404,16067,"Gotha",2014
"282",0.388378,16067,"Gotha",2015
"283",0.353229,16067,"Gotha",2016
"284",0.516859,16067,"Gotha",2017
"285",0.508307,16067,"Gotha",2018
"286",0.512654,16067,"Gotha",2019
"287",0.724126,16068,"Sömmerda",1998
"288",0.563215,16068,"Sömmerda",1999
"289",0.696358,16068,"Sömmerda",2000
"290",0.6262,16068,"Sömmerda",2001
"291",0.728893,16068,"Sömmerda",2002
"292",0.569421,16068,"Sömmerda",2003
"293",0.872619,16068,"Sömmerda",2004
"294",0.684785,16068,"Sömmerda",2005
"295",0.677451,16068,"Sömmerda",2006
"296",0.729865,16068,"Sömmerda",2007
"297",0.721171,16068,"Sömmerda",2008
"298",0.591233,16068,"Sömmerda",2009
"299",0.729179,16068,"Sömmerda",2010
"300",0.678865,16068,"Sömmerda",2011
"301",0.952908,16068,"Sömmerda",2012
"302",0.629862,16068,"Sömmerda",2013
"303",0.859923,16068,"Sömmerda",2014
"304",0.708898,16068,"Sömmerda",2015
"305",0.642429,16068,"Sömmerda",2016
"306",0.606851,16068,"Sömmerda",2017
"307",0.500557,16068,"Sömmerda",2018
"308",0.535181,16068,"Sömmerda",2019
"309",0.438503,16069,"Hildburghausen",1998
"310",0.386729,16069,"Hildburghausen",1999
"311",0.518671,16069,"Hildburghausen",2000
"312",0.53272,16069,"Hildburghausen",2001
"313",0.315287,16069,"Hildburghausen",2002
"314",0.299119,16069,"Hildburghausen",2003
"315",0.320529,16069,"Hildburghausen",2004
"316",0.296321,16069,"Hildburghausen",2005
"317",0.475552,16069,"Hildburghausen",2006
"318",0.495282,16069,"Hildburghausen",2007
"319",0.495876,16069,"Hildburghausen",2008
"320",0.252462,16069,"Hildburghausen",2009
"321",0.380721,16069,"Hildburghausen",2010
"322",0.448614,16069,"Hildburghausen",2011
"323",0.273221,16069,"Hildburghausen",2012
"324",0.241831,16069,"Hildburghausen",2013
"325",0.11389,16069,"Hildburghausen",2014
"326",0.253023,16069,"Hildburghausen",2015
"327",0.075745,16069,"Hildburghausen",2016
"328",0.439288,16069,"Hildburghausen",2017
"329",0.508498,16069,"Hildburghausen",2018
"330",0.367412,16069,"Hildburghausen",2019
"331",0.552952,16070,"Ilm-Kreis",1998
"332",0.404566,16070,"Ilm-Kreis",1999
"333",0.504039,16070,"Ilm-Kreis",2000
"334",0.583374,16070,"Ilm-Kreis",2001
"335",0.500023,16070,"Ilm-Kreis",2002
"336",0.563695,16070,"Ilm-Kreis",2003
"337",0.53436,16070,"Ilm-Kreis",2004
"338",0.589316,16070,"Ilm-Kreis",2005
"339",0.555975,16070,"Ilm-Kreis",2006
"340",0.705494,16070,"Ilm-Kreis",2007
"341",0.515457,16070,"Ilm-Kreis",2008
"342",0.448345,16070,"Ilm-Kreis",2009
"343",0.527216,16070,"Ilm-Kreis",2010
"344",0.712412,16070,"Ilm-Kreis",2011
"345",0.70824,16070,"Ilm-Kreis",2012
"346",0.51082,16070,"Ilm-Kreis",2013
"347",0.504718,16070,"Ilm-Kreis",2014
"348",0.46859,16070,"Ilm-Kreis",2015
"349",0.388407,16070,"Ilm-Kreis",2016
"350",0.56175,16070,"Ilm-Kreis",2017
"351",0.577542,16070,"Ilm-Kreis",2018
"352",0.57445,16070,"Ilm-Kreis",2019
"353",0.830961,16071,"Weimarer Land",1998
"354",0.67189,16071,"Weimarer Land",1999
"355",0.761532,16071,"Weimarer Land",2000
"356",0.863981,16071,"Weimarer Land",2001
"357",0.664556,16071,"Weimarer Land",2002
"358",0.539724,16071,"Weimarer Land",2003
"359",0.637646,16071,"Weimarer Land",2004
"360",0.556718,16071,"Weimarer Land",2005
"361",0.649708,16071,"Weimarer Land",2006
"362",0.640506,16071,"Weimarer Land",2007
"363",0.601772,16071,"Weimarer Land",2008
"364",0.342721,16071,"Weimarer Land",2009
"365",0.661538,16071,"Weimarer Land",2010
"366",0.663899,16071,"Weimarer Land",2011
"367",0.569377,16071,"Weimarer Land",2012
"368",0.437283,16071,"Weimarer Land",2013
"369",0.547159,16071,"Weimarer Land",2014
"370",0.268014,16071,"Weimarer Land",2015
"371",0.302266,16071,"Weimarer Land",2016
"372",0.476006,16071,"Weimarer Land",2017
"373",0.545157,16071,"Weimarer Land",2018
"374",0.431784,16071,"Weimarer Land",2019
"375",0.348435,16072,"Sonneberg",1998
"376",0.207044,16072,"Sonneberg",1999
"377",0.37219,16072,"Sonneberg",2000
"378",0.3434,16072,"Sonneberg",2001
"379",0.243811,16072,"Sonneberg",2002
"380",0.403138,16072,"Sonneberg",2003
"381",0.360558,16072,"Sonneberg",2004
"382",0.270945,16072,"Sonneberg",2005
"383",0.460671,16072,"Sonneberg",2006
"384",0.308563,16072,"Sonneberg",2007
"385",0.335105,16072,"Sonneberg",2008
"386",0.276137,16072,"Sonneberg",2009
"387",0.212587,16072,"Sonneberg",2010
"388",0.319268,16072,"Sonneberg",2011
"389",0.095814,16072,"Sonneberg",2012
"390",0.429352,16072,"Sonneberg",2013
"391",0.070793,16072,"Sonneberg",2014
"392",0.30728,16072,"Sonneberg",2015
"393",0.475516,16072,"Sonneberg",2016
"394",0.742002,16072,"Sonneberg",2017
"395",0.560656,16072,"Sonneberg",2018
"396",0.513665,16072,"Sonneberg",2019
"397",0.458915,16073,"Saalfeld-Rudolstadt",1998
"398",0.498908,16073,"Saalfeld-Rudolstadt",1999
"399",0.583354,16073,"Saalfeld-Rudolstadt",2000
"400",0.459187,16073,"Saalfeld-Rudolstadt",2001
"401",0.469518,16073,"Saalfeld-Rudolstadt",2002
"402",0.473774,16073,"Saalfeld-Rudolstadt",2003
"403",0.346624,16073,"Saalfeld-Rudolstadt",2004
"404",0.513424,16073,"Saalfeld-Rudolstadt",2005
"405",0.547826,16073,"Saalfeld-Rudolstadt",2006
"406",0.592324,16073,"Saalfeld-Rudolstadt",2007
"407",0.804392,16073,"Saalfeld-Rudolstadt",2008
"408",0.517346,16073,"Saalfeld-Rudolstadt",2009
"409",0.546811,16073,"Saalfeld-Rudolstadt",2010
"410",0.432013,16073,"Saalfeld-Rudolstadt",2011
"411",0.672865,16073,"Saalfeld-Rudolstadt",2012
"412",0.573415,16073,"Saalfeld-Rudolstadt",2013
"413",0.721233,16073,"Saalfeld-Rudolstadt",2014
"414",0.591635,16073,"Saalfeld-Rudolstadt",2015
"415",0.447478,16073,"Saalfeld-Rudolstadt",2016
"416",0.4782,16073,"Saalfeld-Rudolstadt",2017
"417",0.469295,16073,"Saalfeld-Rudolstadt",2018
"418",0.435687,16073,"Saalfeld-Rudolstadt",2019
"419",0.561704,16074,"Saale-Holzland-Kreis",1998
"420",0.476217,16074,"Saale-Holzland-Kreis",1999
"421",0.599565,16074,"Saale-Holzland-Kreis",2000
"422",0.695591,16074,"Saale-Holzland-Kreis",2001
"423",0.639148,16074,"Saale-Holzland-Kreis",2002
"424",0.50839,16074,"Saale-Holzland-Kreis",2003
"425",0.48811,16074,"Saale-Holzland-Kreis",2004
"426",0.461335,16074,"Saale-Holzland-Kreis",2005
"427",0.48532,16074,"Saale-Holzland-Kreis",2006
"428",0.356201,16074,"Saale-Holzland-Kreis",2007
"429",0.630521,16074,"Saale-Holzland-Kreis",2008
"430",0.370641,16074,"Saale-Holzland-Kreis",2009
"431",0.381882,16074,"Saale-Holzland-Kreis",2010
"432",0.874973,16074,"Saale-Holzland-Kreis",2011
"433",0.586848,16074,"Saale-Holzland-Kreis",2012
"434",0.320675,16074,"Saale-Holzland-Kreis",2013
"435",0.342798,16074,"Saale-Holzland-Kreis",2014
"436",0.472563,16074,"Saale-Holzland-Kreis",2015
"437",0.157391,16074,"Saale-Holzland-Kreis",2016
"438",0.534636,16074,"Saale-Holzland-Kreis",2017
"439",0.269412,16074,"Saale-Holzland-Kreis",2018
"440",0.304136,16074,"Saale-Holzland-Kreis",2019
"441",0.555902,16075,"Saale-Orla-Kreis",1998
"442",0.521108,16075,"Saale-Orla-Kreis",1999
"443",0.497078,16075,"Saale-Orla-Kreis",2000
"444",0.555098,16075,"Saale-Orla-Kreis",2001
"445",0.471578,16075,"Saale-Orla-Kreis",2002
"446",0.358726,16075,"Saale-Orla-Kreis",2003
"447",0.290391,16075,"Saale-Orla-Kreis",2004
"448",0.38531,16075,"Saale-Orla-Kreis",2005
"449",0.377344,16075,"Saale-Orla-Kreis",2006
"450",0.419374,16075,"Saale-Orla-Kreis",2007
"451",0.451324,16075,"Saale-Orla-Kreis",2008
"452",0.443984,16075,"Saale-Orla-Kreis",2009
"453",0.491423,16075,"Saale-Orla-Kreis",2010
"454",0.451866,16075,"Saale-Orla-Kreis",2011
"455",0.422135,16075,"Saale-Orla-Kreis",2012
"456",0.415363,16075,"Saale-Orla-Kreis",2013
"457",0.308128,16075,"Saale-Orla-Kreis",2014
"458",0.406316,16075,"Saale-Orla-Kreis",2015
"459",0.603432,16075,"Saale-Orla-Kreis",2016
"460",0.583598,16075,"Saale-Orla-Kreis",2017
"461",0.451132,16075,"Saale-Orla-Kreis",2018
"462",0.395969,16075,"Saale-Orla-Kreis",2019
"463",0.618722,16076,"Greiz",1998
"464",0.558314,16076,"Greiz",1999
"465",0.523529,16076,"Greiz",2000
"466",0.752264,16076,"Greiz",2001
"467",0.487014,16076,"Greiz",2002
"468",0.734053,16076,"Greiz",2003
"469",0.536368,16076,"Greiz",2004
"470",0.665602,16076,"Greiz",2005
"471",0.520753,16076,"Greiz",2006
"472",0.556221,16076,"Greiz",2007
"473",0.812684,16076,"Greiz",2008
"474",0.534981,16076,"Greiz",2009
"475",0.566854,16076,"Greiz",2010
"476",0.521266,16076,"Greiz",2011
"477",0.725746,16076,"Greiz",2012
"478",0.420497,16076,"Greiz",2013
"479",0.549181,16076,"Greiz",2014
"480",0.477767,16076,"Greiz",2015
"481",0.661657,16076,"Greiz",2016
"482",0.423536,16076,"Greiz",2017
"483",0.593341,16076,"Greiz",2018
"484",0.58443,16076,"Greiz",2019
"485",0.692814,16077,"Altenburger Land",1998
"486",0.810382,16077,"Altenburger Land",1999
"487",0.669683,16077,"Altenburger Land",2000
"488",0.696127,16077,"Altenburger Land",2001
"489",0.678774,16077,"Altenburger Land",2002
"490",0.613563,16077,"Altenburger Land",2003
"491",0.5569,16077,"Altenburger Land",2004
"492",0.692741,16077,"Altenburger Land",2005
"493",0.653941,16077,"Altenburger Land",2006
"494",0.765459,16077,"Altenburger Land",2007
"495",0.834084,16077,"Altenburger Land",2008
"496",0.639513,16077,"Altenburger Land",2009
"497",0.720873,16077,"Altenburger Land",2010
"498",0.753561,16077,"Altenburger Land",2011
"499",0.715748,16077,"Altenburger Land",2012
"500",0.548926,16077,"Altenburger Land",2013
"501",0.662449,16077,"Altenburger Land",2014
"502",0.69851,16077,"Altenburger Land",2015
"503",0.526421,16077,"Altenburger Land",2016
"504",0.634024,16077,"Altenburger Land",2017
"505",0.569423,16077,"Altenburger Land",2018
"506",0.633041,16077,"Altenburger Land",2019
