"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"140",0.676645,16061,"Eichsfeld",2005
"141",0.674794,16061,"Eichsfeld",2006
"142",0.674672,16061,"Eichsfeld",2007
"143",0.655248,16061,"Eichsfeld",2008
"144",0.780845,16061,"Eichsfeld",2009
"145",0.734304,16061,"Eichsfeld",2010
"146",0.686794,16061,"Eichsfeld",2011
"147",0.691879,16061,"Eichsfeld",2012
"148",0.614554,16061,"Eichsfeld",2013
"149",0.644185,16061,"Eichsfeld",2014
"150",0.66192,16061,"Eichsfeld",2015
"151",0.624656,16061,"Eichsfeld",2016
"152",0.676225,16061,"Eichsfeld",2017
"153",0.621237,16061,"Eichsfeld",2018
"154",0.685788,16061,"Eichsfeld",2019
"155",0.909239,16062,"Nordhausen",1998
"156",0.892234,16062,"Nordhausen",1999
"157",0.831604,16062,"Nordhausen",2000
"158",0.857487,16062,"Nordhausen",2001
"159",0.841942,16062,"Nordhausen",2002
"160",0.803226,16062,"Nordhausen",2003
"161",0.817598,16062,"Nordhausen",2004
"162",0.817741,16062,"Nordhausen",2005
"163",0.871375,16062,"Nordhausen",2006
"164",0.904508,16062,"Nordhausen",2007
"165",0.904164,16062,"Nordhausen",2008
"166",0.948689,16062,"Nordhausen",2009
"167",0.978141,16062,"Nordhausen",2010
"168",0.926547,16062,"Nordhausen",2011
"169",0.911828,16062,"Nordhausen",2012
"170",0.880533,16062,"Nordhausen",2013
"171",0.857391,16062,"Nordhausen",2014
"172",0.858237,16062,"Nordhausen",2015
"173",0.861264,16062,"Nordhausen",2016
"174",0.89822,16062,"Nordhausen",2017
"175",0.938325,16062,"Nordhausen",2018
"176",0.985019,16062,"Nordhausen",2019
"177",0.499961,16063,"Wartburgkreis",1998
"178",0.51153,16063,"Wartburgkreis",1999
"179",0.549694,16063,"Wartburgkreis",2000
"180",0.535935,16063,"Wartburgkreis",2001
"181",0.545472,16063,"Wartburgkreis",2002
"182",0.514181,16063,"Wartburgkreis",2003
"183",0.508146,16063,"Wartburgkreis",2004
"184",0.527299,16063,"Wartburgkreis",2005
"185",0.536586,16063,"Wartburgkreis",2006
"186",0.519289,16063,"Wartburgkreis",2007
"187",0.531993,16063,"Wartburgkreis",2008
"188",0.56557,16063,"Wartburgkreis",2009
"189",0.523426,16063,"Wartburgkreis",2010
"190",0.47018,16063,"Wartburgkreis",2011
"191",0.500132,16063,"Wartburgkreis",2012
"192",0.432876,16063,"Wartburgkreis",2013
"193",0.547507,16063,"Wartburgkreis",2014
"194",0.537259,16063,"Wartburgkreis",2015
"195",0.500761,16063,"Wartburgkreis",2016
"196",0.544405,16063,"Wartburgkreis",2017
"197",0.522916,16063,"Wartburgkreis",2018
"198",0.634049,16063,"Wartburgkreis",2019
"199",0.789722,16064,"Unstrut-Hainich-Kreis",1998
"200",0.797454,16064,"Unstrut-Hainich-Kreis",1999
"201",0.756074,16064,"Unstrut-Hainich-Kreis",2000
"202",0.758247,16064,"Unstrut-Hainich-Kreis",2001
"203",0.804483,16064,"Unstrut-Hainich-Kreis",2002
"204",0.772466,16064,"Unstrut-Hainich-Kreis",2003
"205",0.793374,16064,"Unstrut-Hainich-Kreis",2004
"206",0.78652,16064,"Unstrut-Hainich-Kreis",2005
"207",0.821302,16064,"Unstrut-Hainich-Kreis",2006
"208",0.917586,16064,"Unstrut-Hainich-Kreis",2007
"209",0.914137,16064,"Unstrut-Hainich-Kreis",2008
"210",0.985938,16064,"Unstrut-Hainich-Kreis",2009
"211",0.998384,16064,"Unstrut-Hainich-Kreis",2010
"212",1,16064,"Unstrut-Hainich-Kreis",2011
"213",0.947143,16064,"Unstrut-Hainich-Kreis",2012
"214",0.896642,16064,"Unstrut-Hainich-Kreis",2013
"215",0.98792,16064,"Unstrut-Hainich-Kreis",2014
"216",0.96138,16064,"Unstrut-Hainich-Kreis",2015
"217",0.909952,16064,"Unstrut-Hainich-Kreis",2016
"218",0.954007,16064,"Unstrut-Hainich-Kreis",2017
"219",0.965808,16064,"Unstrut-Hainich-Kreis",2018
"220",0.979959,16064,"Unstrut-Hainich-Kreis",2019
"221",1,16065,"Kyffhäuserkreis",1998
"222",1,16065,"Kyffhäuserkreis",1999
"223",1,16065,"Kyffhäuserkreis",2000
"224",1,16065,"Kyffhäuserkreis",2001
"225",1,16065,"Kyffhäuserkreis",2002
"226",1,16065,"Kyffhäuserkreis",2003
"227",1,16065,"Kyffhäuserkreis",2004
"228",1,16065,"Kyffhäuserkreis",2005
"229",1,16065,"Kyffhäuserkreis",2006
"230",1,16065,"Kyffhäuserkreis",2007
"231",1,16065,"Kyffhäuserkreis",2008
"232",1,16065,"Kyffhäuserkreis",2009
"233",1,16065,"Kyffhäuserkreis",2010
"234",0.911463,16065,"Kyffhäuserkreis",2011
"235",1,16065,"Kyffhäuserkreis",2012
"236",1,16065,"Kyffhäuserkreis",2013
"237",1,16065,"Kyffhäuserkreis",2014
"238",1,16065,"Kyffhäuserkreis",2015
"239",1,16065,"Kyffhäuserkreis",2016
"240",0.97849,16065,"Kyffhäuserkreis",2017
"241",1,16065,"Kyffhäuserkreis",2018
"242",0.996906,16065,"Kyffhäuserkreis",2019
"243",0.665626,16066,"Schmalkalden-Meiningen",1998
"244",0.672307,16066,"Schmalkalden-Meiningen",1999
"245",0.686978,16066,"Schmalkalden-Meiningen",2000
"246",0.709027,16066,"Schmalkalden-Meiningen",2001
"247",0.671203,16066,"Schmalkalden-Meiningen",2002
"248",0.656428,16066,"Schmalkalden-Meiningen",2003
"249",0.64762,16066,"Schmalkalden-Meiningen",2004
"250",0.673813,16066,"Schmalkalden-Meiningen",2005
"251",0.677009,16066,"Schmalkalden-Meiningen",2006
"252",0.653002,16066,"Schmalkalden-Meiningen",2007
"253",0.722095,16066,"Schmalkalden-Meiningen",2008
"254",0.805561,16066,"Schmalkalden-Meiningen",2009
"255",0.740657,16066,"Schmalkalden-Meiningen",2010
"256",0.678921,16066,"Schmalkalden-Meiningen",2011
"257",0.726484,16066,"Schmalkalden-Meiningen",2012
"258",0.677236,16066,"Schmalkalden-Meiningen",2013
"259",0.701371,16066,"Schmalkalden-Meiningen",2014
"260",0.697454,16066,"Schmalkalden-Meiningen",2015
"261",0.677248,16066,"Schmalkalden-Meiningen",2016
"262",0.730453,16066,"Schmalkalden-Meiningen",2017
"263",0.720846,16066,"Schmalkalden-Meiningen",2018
"264",0.738634,16066,"Schmalkalden-Meiningen",2019
"265",0.695712,16067,"Gotha",1998
"266",0.702673,16067,"Gotha",1999
"267",0.684,16067,"Gotha",2000
"268",0.677647,16067,"Gotha",2001
"269",0.684833,16067,"Gotha",2002
"270",0.645743,16067,"Gotha",2003
"271",0.662841,16067,"Gotha",2004
"272",0.648622,16067,"Gotha",2005
"273",0.674604,16067,"Gotha",2006
"274",0.612429,16067,"Gotha",2007
"275",0.637455,16067,"Gotha",2008
"276",0.737838,16067,"Gotha",2009
"277",0.692653,16067,"Gotha",2010
"278",0.681952,16067,"Gotha",2011
"279",0.701357,16067,"Gotha",2012
"280",0.645422,16067,"Gotha",2013
"281",0.673279,16067,"Gotha",2014
"282",0.700255,16067,"Gotha",2015
"283",0.695148,16067,"Gotha",2016
"284",0.76856,16067,"Gotha",2017
"285",0.77969,16067,"Gotha",2018
"286",0.836242,16067,"Gotha",2019
"287",0.858939,16068,"Sömmerda",1998
"288",0.844677,16068,"Sömmerda",1999
"289",0.79317,16068,"Sömmerda",2000
"290",0.754825,16068,"Sömmerda",2001
"291",0.78378,16068,"Sömmerda",2002
"292",0.743347,16068,"Sömmerda",2003
"293",0.83165,16068,"Sömmerda",2004
"294",0.795599,16068,"Sömmerda",2005
"295",0.794899,16068,"Sömmerda",2006
"296",0.823697,16068,"Sömmerda",2007
"297",0.838995,16068,"Sömmerda",2008
"298",0.902122,16068,"Sömmerda",2009
"299",0.900553,16068,"Sömmerda",2010
"300",0.850341,16068,"Sömmerda",2011
"301",0.909757,16068,"Sömmerda",2012
"302",0.81577,16068,"Sömmerda",2013
"303",0.924402,16068,"Sömmerda",2014
"304",0.890131,16068,"Sömmerda",2015
"305",0.843852,16068,"Sömmerda",2016
"306",0.888195,16068,"Sömmerda",2017
"307",0.865621,16068,"Sömmerda",2018
"308",0.883865,16068,"Sömmerda",2019
"309",0.579372,16069,"Hildburghausen",1998
"310",0.602773,16069,"Hildburghausen",1999
"311",0.634229,16069,"Hildburghausen",2000
"312",0.620099,16069,"Hildburghausen",2001
"313",0.629449,16069,"Hildburghausen",2002
"314",0.61798,16069,"Hildburghausen",2003
"315",0.642885,16069,"Hildburghausen",2004
"316",0.629428,16069,"Hildburghausen",2005
"317",0.657389,16069,"Hildburghausen",2006
"318",0.644445,16069,"Hildburghausen",2007
"319",0.637538,16069,"Hildburghausen",2008
"320",0.659256,16069,"Hildburghausen",2009
"321",0.657696,16069,"Hildburghausen",2010
"322",0.6355,16069,"Hildburghausen",2011
"323",0.606823,16069,"Hildburghausen",2012
"324",0.550512,16069,"Hildburghausen",2013
"325",0.568928,16069,"Hildburghausen",2014
"326",0.610412,16069,"Hildburghausen",2015
"327",0.575461,16069,"Hildburghausen",2016
"328",0.687314,16069,"Hildburghausen",2017
"329",0.721305,16069,"Hildburghausen",2018
"330",0.701396,16069,"Hildburghausen",2019
"331",0.693599,16070,"Ilm-Kreis",1998
"332",0.692256,16070,"Ilm-Kreis",1999
"333",0.658006,16070,"Ilm-Kreis",2000
"334",0.689827,16070,"Ilm-Kreis",2001
"335",0.672121,16070,"Ilm-Kreis",2002
"336",0.689959,16070,"Ilm-Kreis",2003
"337",0.698965,16070,"Ilm-Kreis",2004
"338",0.70291,16070,"Ilm-Kreis",2005
"339",0.683245,16070,"Ilm-Kreis",2006
"340",0.732547,16070,"Ilm-Kreis",2007
"341",0.671287,16070,"Ilm-Kreis",2008
"342",0.730424,16070,"Ilm-Kreis",2009
"343",0.708013,16070,"Ilm-Kreis",2010
"344",0.739584,16070,"Ilm-Kreis",2011
"345",0.690658,16070,"Ilm-Kreis",2012
"346",0.599178,16070,"Ilm-Kreis",2013
"347",0.649778,16070,"Ilm-Kreis",2014
"348",0.639179,16070,"Ilm-Kreis",2015
"349",0.624974,16070,"Ilm-Kreis",2016
"350",0.710469,16070,"Ilm-Kreis",2017
"351",0.708124,16070,"Ilm-Kreis",2018
"352",0.721278,16070,"Ilm-Kreis",2019
"353",0.723373,16071,"Weimarer Land",1998
"354",0.676776,16071,"Weimarer Land",1999
"355",0.689241,16071,"Weimarer Land",2000
"356",0.746946,16071,"Weimarer Land",2001
"357",0.688477,16071,"Weimarer Land",2002
"358",0.638243,16071,"Weimarer Land",2003
"359",0.673322,16071,"Weimarer Land",2004
"360",0.655237,16071,"Weimarer Land",2005
"361",0.689094,16071,"Weimarer Land",2006
"362",0.684284,16071,"Weimarer Land",2007
"363",0.654063,16071,"Weimarer Land",2008
"364",0.621637,16071,"Weimarer Land",2009
"365",0.701825,16071,"Weimarer Land",2010
"366",0.65559,16071,"Weimarer Land",2011
"367",0.627147,16071,"Weimarer Land",2012
"368",0.57704,16071,"Weimarer Land",2013
"369",0.661306,16071,"Weimarer Land",2014
"370",0.604036,16071,"Weimarer Land",2015
"371",0.618186,16071,"Weimarer Land",2016
"372",0.686775,16071,"Weimarer Land",2017
"373",0.701288,16071,"Weimarer Land",2018
"374",0.674663,16071,"Weimarer Land",2019
"375",0.686236,16072,"Sonneberg",1998
"376",0.70213,16072,"Sonneberg",1999
"377",0.693751,16072,"Sonneberg",2000
"378",0.650314,16072,"Sonneberg",2001
"379",0.663174,16072,"Sonneberg",2002
"380",0.701459,16072,"Sonneberg",2003
"381",0.721424,16072,"Sonneberg",2004
"382",0.695045,16072,"Sonneberg",2005
"383",0.730593,16072,"Sonneberg",2006
"384",0.689594,16072,"Sonneberg",2007
"385",0.720413,16072,"Sonneberg",2008
"386",0.799388,16072,"Sonneberg",2009
"387",0.738315,16072,"Sonneberg",2010
"388",0.718503,16072,"Sonneberg",2011
"389",0.640748,16072,"Sonneberg",2012
"390",0.687309,16072,"Sonneberg",2013
"391",0.653595,16072,"Sonneberg",2014
"392",0.716082,16072,"Sonneberg",2015
"393",0.758741,16072,"Sonneberg",2016
"394",0.899312,16072,"Sonneberg",2017
"395",0.860238,16072,"Sonneberg",2018
"396",0.8919,16072,"Sonneberg",2019
"397",0.634926,16073,"Saalfeld-Rudolstadt",1998
"398",0.649223,16073,"Saalfeld-Rudolstadt",1999
"399",0.662733,16073,"Saalfeld-Rudolstadt",2000
"400",0.627484,16073,"Saalfeld-Rudolstadt",2001
"401",0.636993,16073,"Saalfeld-Rudolstadt",2002
"402",0.632824,16073,"Saalfeld-Rudolstadt",2003
"403",0.591354,16073,"Saalfeld-Rudolstadt",2004
"404",0.647541,16073,"Saalfeld-Rudolstadt",2005
"405",0.652129,16073,"Saalfeld-Rudolstadt",2006
"406",0.674351,16073,"Saalfeld-Rudolstadt",2007
"407",0.729111,16073,"Saalfeld-Rudolstadt",2008
"408",0.735289,16073,"Saalfeld-Rudolstadt",2009
"409",0.708776,16073,"Saalfeld-Rudolstadt",2010
"410",0.62526,16073,"Saalfeld-Rudolstadt",2011
"411",0.70178,16073,"Saalfeld-Rudolstadt",2012
"412",0.661925,16073,"Saalfeld-Rudolstadt",2013
"413",0.750446,16073,"Saalfeld-Rudolstadt",2014
"414",0.72519,16073,"Saalfeld-Rudolstadt",2015
"415",0.676497,16073,"Saalfeld-Rudolstadt",2016
"416",0.720783,16073,"Saalfeld-Rudolstadt",2017
"417",0.718605,16073,"Saalfeld-Rudolstadt",2018
"418",0.736362,16073,"Saalfeld-Rudolstadt",2019
"419",0.549952,16074,"Saale-Holzland-Kreis",1998
"420",0.567327,16074,"Saale-Holzland-Kreis",1999
"421",0.566027,16074,"Saale-Holzland-Kreis",2000
"422",0.595125,16074,"Saale-Holzland-Kreis",2001
"423",0.625741,16074,"Saale-Holzland-Kreis",2002
"424",0.557183,16074,"Saale-Holzland-Kreis",2003
"425",0.550657,16074,"Saale-Holzland-Kreis",2004
"426",0.549943,16074,"Saale-Holzland-Kreis",2005
"427",0.548841,16074,"Saale-Holzland-Kreis",2006
"428",0.514578,16074,"Saale-Holzland-Kreis",2007
"429",0.595265,16074,"Saale-Holzland-Kreis",2008
"430",0.597163,16074,"Saale-Holzland-Kreis",2009
"431",0.561978,16074,"Saale-Holzland-Kreis",2010
"432",0.694194,16074,"Saale-Holzland-Kreis",2011
"433",0.578003,16074,"Saale-Holzland-Kreis",2012
"434",0.506965,16074,"Saale-Holzland-Kreis",2013
"435",0.55788,16074,"Saale-Holzland-Kreis",2014
"436",0.578449,16074,"Saale-Holzland-Kreis",2015
"437",0.49434,16074,"Saale-Holzland-Kreis",2016
"438",0.612545,16074,"Saale-Holzland-Kreis",2017
"439",0.524217,16074,"Saale-Holzland-Kreis",2018
"440",0.563847,16074,"Saale-Holzland-Kreis",2019
"441",0.716645,16075,"Saale-Orla-Kreis",1998
"442",0.687502,16075,"Saale-Orla-Kreis",1999
"443",0.653317,16075,"Saale-Orla-Kreis",2000
"444",0.692984,16075,"Saale-Orla-Kreis",2001
"445",0.716377,16075,"Saale-Orla-Kreis",2002
"446",0.65803,16075,"Saale-Orla-Kreis",2003
"447",0.633962,16075,"Saale-Orla-Kreis",2004
"448",0.671291,16075,"Saale-Orla-Kreis",2005
"449",0.652797,16075,"Saale-Orla-Kreis",2006
"450",0.679794,16075,"Saale-Orla-Kreis",2007
"451",0.695335,16075,"Saale-Orla-Kreis",2008
"452",0.787466,16075,"Saale-Orla-Kreis",2009
"453",0.75686,16075,"Saale-Orla-Kreis",2010
"454",0.702575,16075,"Saale-Orla-Kreis",2011
"455",0.68744,16075,"Saale-Orla-Kreis",2012
"456",0.647144,16075,"Saale-Orla-Kreis",2013
"457",0.674164,16075,"Saale-Orla-Kreis",2014
"458",0.711452,16075,"Saale-Orla-Kreis",2015
"459",0.75275,16075,"Saale-Orla-Kreis",2016
"460",0.773649,16075,"Saale-Orla-Kreis",2017
"461",0.732352,16075,"Saale-Orla-Kreis",2018
"462",0.744454,16075,"Saale-Orla-Kreis",2019
"463",0.6797,16076,"Greiz",1998
"464",0.659513,16076,"Greiz",1999
"465",0.614207,16076,"Greiz",2000
"466",0.689422,16076,"Greiz",2001
"467",0.633176,16076,"Greiz",2002
"468",0.710092,16076,"Greiz",2003
"469",0.652105,16076,"Greiz",2004
"470",0.691903,16076,"Greiz",2005
"471",0.649753,16076,"Greiz",2006
"472",0.650697,16076,"Greiz",2007
"473",0.721695,16076,"Greiz",2008
"474",0.714453,16076,"Greiz",2009
"475",0.679256,16076,"Greiz",2010
"476",0.637523,16076,"Greiz",2011
"477",0.731431,16076,"Greiz",2012
"478",0.62396,16076,"Greiz",2013
"479",0.706721,16076,"Greiz",2014
"480",0.685476,16076,"Greiz",2015
"481",0.7061,16076,"Greiz",2016
"482",0.672625,16076,"Greiz",2017
"483",0.713748,16076,"Greiz",2018
"484",0.739773,16076,"Greiz",2019
"485",0.837845,16077,"Altenburger Land",1998
"486",0.88434,16077,"Altenburger Land",1999
"487",0.789405,16077,"Altenburger Land",2000
"488",0.795406,16077,"Altenburger Land",2001
"489",0.815728,16077,"Altenburger Land",2002
"490",0.777236,16077,"Altenburger Land",2003
"491",0.775345,16077,"Altenburger Land",2004
"492",0.799936,16077,"Altenburger Land",2005
"493",0.788977,16077,"Altenburger Land",2006
"494",0.836948,16077,"Altenburger Land",2007
"495",0.898888,16077,"Altenburger Land",2008
"496",0.95465,16077,"Altenburger Land",2009
"497",0.934296,16077,"Altenburger Land",2010
"498",0.909247,16077,"Altenburger Land",2011
"499",0.846242,16077,"Altenburger Land",2012
"500",0.807335,16077,"Altenburger Land",2013
"501",0.897973,16077,"Altenburger Land",2014
"502",0.861275,16077,"Altenburger Land",2015
"503",0.796909,16077,"Altenburger Land",2016
"504",0.857875,16077,"Altenburger Land",2017
"505",0.825474,16077,"Altenburger Land",2018
"506",0.87213,16077,"Altenburger Land",2019
