"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"194",0.44441,16063,"Wartburgkreis",2015
"195",0.392558,16063,"Wartburgkreis",2016
"196",0.468187,16063,"Wartburgkreis",2017
"197",0.452673,16063,"Wartburgkreis",2018
"198",0.563326,16063,"Wartburgkreis",2019
"199",0.770159,16064,"Unstrut-Hainich-Kreis",1998
"200",0.734458,16064,"Unstrut-Hainich-Kreis",1999
"201",0.755635,16064,"Unstrut-Hainich-Kreis",2000
"202",0.700265,16064,"Unstrut-Hainich-Kreis",2001
"203",0.72898,16064,"Unstrut-Hainich-Kreis",2002
"204",0.696581,16064,"Unstrut-Hainich-Kreis",2003
"205",0.766969,16064,"Unstrut-Hainich-Kreis",2004
"206",0.777411,16064,"Unstrut-Hainich-Kreis",2005
"207",0.828207,16064,"Unstrut-Hainich-Kreis",2006
"208",0.975595,16064,"Unstrut-Hainich-Kreis",2007
"209",0.961608,16064,"Unstrut-Hainich-Kreis",2008
"210",0.897833,16064,"Unstrut-Hainich-Kreis",2009
"211",1,16064,"Unstrut-Hainich-Kreis",2010
"212",1,16064,"Unstrut-Hainich-Kreis",2011
"213",0.949637,16064,"Unstrut-Hainich-Kreis",2012
"214",0.905368,16064,"Unstrut-Hainich-Kreis",2013
"215",1,16064,"Unstrut-Hainich-Kreis",2014
"216",1,16064,"Unstrut-Hainich-Kreis",2015
"217",0.866718,16064,"Unstrut-Hainich-Kreis",2016
"218",0.929296,16064,"Unstrut-Hainich-Kreis",2017
"219",0.919455,16064,"Unstrut-Hainich-Kreis",2018
"220",0.928865,16064,"Unstrut-Hainich-Kreis",2019
"221",1,16065,"Kyffhäuserkreis",1998
"222",1,16065,"Kyffhäuserkreis",1999
"223",1,16065,"Kyffhäuserkreis",2000
"224",1,16065,"Kyffhäuserkreis",2001
"225",1,16065,"Kyffhäuserkreis",2002
"226",1,16065,"Kyffhäuserkreis",2003
"227",1,16065,"Kyffhäuserkreis",2004
"228",1,16065,"Kyffhäuserkreis",2005
"229",1,16065,"Kyffhäuserkreis",2006
"230",1,16065,"Kyffhäuserkreis",2007
"231",1,16065,"Kyffhäuserkreis",2008
"232",0.852399,16065,"Kyffhäuserkreis",2009
"233",0.986031,16065,"Kyffhäuserkreis",2010
"234",0.8779,16065,"Kyffhäuserkreis",2011
"235",1,16065,"Kyffhäuserkreis",2012
"236",1,16065,"Kyffhäuserkreis",2013
"237",0.988481,16065,"Kyffhäuserkreis",2014
"238",0.987676,16065,"Kyffhäuserkreis",2015
"239",1,16065,"Kyffhäuserkreis",2016
"240",1,16065,"Kyffhäuserkreis",2017
"241",1,16065,"Kyffhäuserkreis",2018
"242",1,16065,"Kyffhäuserkreis",2019
"243",0.62553,16066,"Schmalkalden-Meiningen",1998
"244",0.584695,16066,"Schmalkalden-Meiningen",1999
"245",0.628999,16066,"Schmalkalden-Meiningen",2000
"246",0.632289,16066,"Schmalkalden-Meiningen",2001
"247",0.588703,16066,"Schmalkalden-Meiningen",2002
"248",0.576367,16066,"Schmalkalden-Meiningen",2003
"249",0.571451,16066,"Schmalkalden-Meiningen",2004
"250",0.667397,16066,"Schmalkalden-Meiningen",2005
"251",0.654563,16066,"Schmalkalden-Meiningen",2006
"252",0.59206,16066,"Schmalkalden-Meiningen",2007
"253",0.722706,16066,"Schmalkalden-Meiningen",2008
"254",0.69571,16066,"Schmalkalden-Meiningen",2009
"255",0.70056,16066,"Schmalkalden-Meiningen",2010
"256",0.652497,16066,"Schmalkalden-Meiningen",2011
"257",0.701315,16066,"Schmalkalden-Meiningen",2012
"258",0.672945,16066,"Schmalkalden-Meiningen",2013
"259",0.667602,16066,"Schmalkalden-Meiningen",2014
"260",0.710829,16066,"Schmalkalden-Meiningen",2015
"261",0.673212,16066,"Schmalkalden-Meiningen",2016
"262",0.741941,16066,"Schmalkalden-Meiningen",2017
"263",0.709815,16066,"Schmalkalden-Meiningen",2018
"264",0.683819,16066,"Schmalkalden-Meiningen",2019
"265",0.550922,16067,"Gotha",1998
"266",0.573646,16067,"Gotha",1999
"267",0.553578,16067,"Gotha",2000
"268",0.575155,16067,"Gotha",2001
"269",0.598524,16067,"Gotha",2002
"270",0.541795,16067,"Gotha",2003
"271",0.575295,16067,"Gotha",2004
"272",0.59431,16067,"Gotha",2005
"273",0.629558,16067,"Gotha",2006
"274",0.556104,16067,"Gotha",2007
"275",0.597078,16067,"Gotha",2008
"276",0.593232,16067,"Gotha",2009
"277",0.617118,16067,"Gotha",2010
"278",0.602801,16067,"Gotha",2011
"279",0.626824,16067,"Gotha",2012
"280",0.570269,16067,"Gotha",2013
"281",0.582123,16067,"Gotha",2014
"282",0.635904,16067,"Gotha",2015
"283",0.582052,16067,"Gotha",2016
"284",0.689574,16067,"Gotha",2017
"285",0.669764,16067,"Gotha",2018
"286",0.680432,16067,"Gotha",2019
"287",0.719806,16068,"Sömmerda",1998
"288",0.697092,16068,"Sömmerda",1999
"289",0.745408,16068,"Sömmerda",2000
"290",0.65291,16068,"Sömmerda",2001
"291",0.706855,16068,"Sömmerda",2002
"292",0.645542,16068,"Sömmerda",2003
"293",0.794774,16068,"Sömmerda",2004
"294",0.748392,16068,"Sömmerda",2005
"295",0.757681,16068,"Sömmerda",2006
"296",0.758158,16068,"Sömmerda",2007
"297",0.747093,16068,"Sömmerda",2008
"298",0.728527,16068,"Sömmerda",2009
"299",0.827028,16068,"Sömmerda",2010
"300",0.768978,16068,"Sömmerda",2011
"301",0.827984,16068,"Sömmerda",2012
"302",0.706144,16068,"Sömmerda",2013
"303",0.84041,16068,"Sömmerda",2014
"304",0.779022,16068,"Sömmerda",2015
"305",0.766858,16068,"Sömmerda",2016
"306",0.825479,16068,"Sömmerda",2017
"307",0.77072,16068,"Sömmerda",2018
"308",0.81263,16068,"Sömmerda",2019
"309",0.462868,16069,"Hildburghausen",1998
"310",0.442126,16069,"Hildburghausen",1999
"311",0.53009,16069,"Hildburghausen",2000
"312",0.503414,16069,"Hildburghausen",2001
"313",0.461637,16069,"Hildburghausen",2002
"314",0.428636,16069,"Hildburghausen",2003
"315",0.460194,16069,"Hildburghausen",2004
"316",0.482767,16069,"Hildburghausen",2005
"317",0.572055,16069,"Hildburghausen",2006
"318",0.558919,16069,"Hildburghausen",2007
"319",0.56337,16069,"Hildburghausen",2008
"320",0.478872,16069,"Hildburghausen",2009
"321",0.556329,16069,"Hildburghausen",2010
"322",0.571634,16069,"Hildburghausen",2011
"323",0.52087,16069,"Hildburghausen",2012
"324",0.50868,16069,"Hildburghausen",2013
"325",0.506253,16069,"Hildburghausen",2014
"326",0.540084,16069,"Hildburghausen",2015
"327",0.485425,16069,"Hildburghausen",2016
"328",0.640999,16069,"Hildburghausen",2017
"329",0.669528,16069,"Hildburghausen",2018
"330",0.636432,16069,"Hildburghausen",2019
"331",0.583671,16070,"Ilm-Kreis",1998
"332",0.538831,16070,"Ilm-Kreis",1999
"333",0.573806,16070,"Ilm-Kreis",2000
"334",0.595994,16070,"Ilm-Kreis",2001
"335",0.574553,16070,"Ilm-Kreis",2002
"336",0.588752,16070,"Ilm-Kreis",2003
"337",0.579579,16070,"Ilm-Kreis",2004
"338",0.635897,16070,"Ilm-Kreis",2005
"339",0.610909,16070,"Ilm-Kreis",2006
"340",0.668267,16070,"Ilm-Kreis",2007
"341",0.588686,16070,"Ilm-Kreis",2008
"342",0.5583,16070,"Ilm-Kreis",2009
"343",0.626209,16070,"Ilm-Kreis",2010
"344",0.674883,16070,"Ilm-Kreis",2011
"345",0.626832,16070,"Ilm-Kreis",2012
"346",0.559707,16070,"Ilm-Kreis",2013
"347",0.613238,16070,"Ilm-Kreis",2014
"348",0.584473,16070,"Ilm-Kreis",2015
"349",0.597564,16070,"Ilm-Kreis",2016
"350",0.697264,16070,"Ilm-Kreis",2017
"351",0.672535,16070,"Ilm-Kreis",2018
"352",0.663561,16070,"Ilm-Kreis",2019
"353",0.741533,16071,"Weimarer Land",1998
"354",0.695781,16071,"Weimarer Land",1999
"355",0.709624,16071,"Weimarer Land",2000
"356",0.746584,16071,"Weimarer Land",2001
"357",0.650753,16071,"Weimarer Land",2002
"358",0.567933,16071,"Weimarer Land",2003
"359",0.588274,16071,"Weimarer Land",2004
"360",0.621674,16071,"Weimarer Land",2005
"361",0.686063,16071,"Weimarer Land",2006
"362",0.688799,16071,"Weimarer Land",2007
"363",0.665884,16071,"Weimarer Land",2008
"364",0.534133,16071,"Weimarer Land",2009
"365",0.703151,16071,"Weimarer Land",2010
"366",0.645771,16071,"Weimarer Land",2011
"367",0.583558,16071,"Weimarer Land",2012
"368",0.559897,16071,"Weimarer Land",2013
"369",0.637005,16071,"Weimarer Land",2014
"370",0.52711,16071,"Weimarer Land",2015
"371",0.580878,16071,"Weimarer Land",2016
"372",0.68467,16071,"Weimarer Land",2017
"373",0.6838,16071,"Weimarer Land",2018
"374",0.657605,16071,"Weimarer Land",2019
"375",0.478581,16072,"Sonneberg",1998
"376",0.399622,16072,"Sonneberg",1999
"377",0.474977,16072,"Sonneberg",2000
"378",0.462046,16072,"Sonneberg",2001
"379",0.437505,16072,"Sonneberg",2002
"380",0.480811,16072,"Sonneberg",2003
"381",0.495266,16072,"Sonneberg",2004
"382",0.486957,16072,"Sonneberg",2005
"383",0.568515,16072,"Sonneberg",2006
"384",0.460541,16072,"Sonneberg",2007
"385",0.483206,16072,"Sonneberg",2008
"386",0.471777,16072,"Sonneberg",2009
"387",0.483106,16072,"Sonneberg",2010
"388",0.512984,16072,"Sonneberg",2011
"389",0.443065,16072,"Sonneberg",2012
"390",0.55026,16072,"Sonneberg",2013
"391",0.46318,16072,"Sonneberg",2014
"392",0.56721,16072,"Sonneberg",2015
"393",0.568781,16072,"Sonneberg",2016
"394",0.730553,16072,"Sonneberg",2017
"395",0.651657,16072,"Sonneberg",2018
"396",0.668635,16072,"Sonneberg",2019
"397",0.433207,16073,"Saalfeld-Rudolstadt",1998
"398",0.494031,16073,"Saalfeld-Rudolstadt",1999
"399",0.524424,16073,"Saalfeld-Rudolstadt",2000
"400",0.491486,16073,"Saalfeld-Rudolstadt",2001
"401",0.534866,16073,"Saalfeld-Rudolstadt",2002
"402",0.505243,16073,"Saalfeld-Rudolstadt",2003
"403",0.469128,16073,"Saalfeld-Rudolstadt",2004
"404",0.535522,16073,"Saalfeld-Rudolstadt",2005
"405",0.588931,16073,"Saalfeld-Rudolstadt",2006
"406",0.613802,16073,"Saalfeld-Rudolstadt",2007
"407",0.700776,16073,"Saalfeld-Rudolstadt",2008
"408",0.597441,16073,"Saalfeld-Rudolstadt",2009
"409",0.63939,16073,"Saalfeld-Rudolstadt",2010
"410",0.551585,16073,"Saalfeld-Rudolstadt",2011
"411",0.630742,16073,"Saalfeld-Rudolstadt",2012
"412",0.599113,16073,"Saalfeld-Rudolstadt",2013
"413",0.677192,16073,"Saalfeld-Rudolstadt",2014
"414",0.631378,16073,"Saalfeld-Rudolstadt",2015
"415",0.576996,16073,"Saalfeld-Rudolstadt",2016
"416",0.650412,16073,"Saalfeld-Rudolstadt",2017
"417",0.623615,16073,"Saalfeld-Rudolstadt",2018
"418",0.653912,16073,"Saalfeld-Rudolstadt",2019
"419",0.52191,16074,"Saale-Holzland-Kreis",1998
"420",0.513888,16074,"Saale-Holzland-Kreis",1999
"421",0.562958,16074,"Saale-Holzland-Kreis",2000
"422",0.567236,16074,"Saale-Holzland-Kreis",2001
"423",0.590971,16074,"Saale-Holzland-Kreis",2002
"424",0.514954,16074,"Saale-Holzland-Kreis",2003
"425",0.506425,16074,"Saale-Holzland-Kreis",2004
"426",0.545626,16074,"Saale-Holzland-Kreis",2005
"427",0.56868,16074,"Saale-Holzland-Kreis",2006
"428",0.525861,16074,"Saale-Holzland-Kreis",2007
"429",0.647702,16074,"Saale-Holzland-Kreis",2008
"430",0.550327,16074,"Saale-Holzland-Kreis",2009
"431",0.552336,16074,"Saale-Holzland-Kreis",2010
"432",0.720038,16074,"Saale-Holzland-Kreis",2011
"433",0.576731,16074,"Saale-Holzland-Kreis",2012
"434",0.46635,16074,"Saale-Holzland-Kreis",2013
"435",0.520834,16074,"Saale-Holzland-Kreis",2014
"436",0.611494,16074,"Saale-Holzland-Kreis",2015
"437",0.500929,16074,"Saale-Holzland-Kreis",2016
"438",0.633635,16074,"Saale-Holzland-Kreis",2017
"439",0.542689,16074,"Saale-Holzland-Kreis",2018
"440",0.564811,16074,"Saale-Holzland-Kreis",2019
"441",0.567779,16075,"Saale-Orla-Kreis",1998
"442",0.557044,16075,"Saale-Orla-Kreis",1999
"443",0.543841,16075,"Saale-Orla-Kreis",2000
"444",0.541335,16075,"Saale-Orla-Kreis",2001
"445",0.549232,16075,"Saale-Orla-Kreis",2002
"446",0.480215,16075,"Saale-Orla-Kreis",2003
"447",0.479287,16075,"Saale-Orla-Kreis",2004
"448",0.556195,16075,"Saale-Orla-Kreis",2005
"449",0.567452,16075,"Saale-Orla-Kreis",2006
"450",0.599767,16075,"Saale-Orla-Kreis",2007
"451",0.63455,16075,"Saale-Orla-Kreis",2008
"452",0.645897,16075,"Saale-Orla-Kreis",2009
"453",0.697671,16075,"Saale-Orla-Kreis",2010
"454",0.636021,16075,"Saale-Orla-Kreis",2011
"455",0.616929,16075,"Saale-Orla-Kreis",2012
"456",0.623557,16075,"Saale-Orla-Kreis",2013
"457",0.634153,16075,"Saale-Orla-Kreis",2014
"458",0.656208,16075,"Saale-Orla-Kreis",2015
"459",0.708424,16075,"Saale-Orla-Kreis",2016
"460",0.754194,16075,"Saale-Orla-Kreis",2017
"461",0.682011,16075,"Saale-Orla-Kreis",2018
"462",0.675169,16075,"Saale-Orla-Kreis",2019
"463",0.594176,16076,"Greiz",1998
"464",0.582702,16076,"Greiz",1999
"465",0.581061,16076,"Greiz",2000
"466",0.653556,16076,"Greiz",2001
"467",0.577714,16076,"Greiz",2002
"468",0.679607,16076,"Greiz",2003
"469",0.606862,16076,"Greiz",2004
"470",0.702983,16076,"Greiz",2005
"471",0.652095,16076,"Greiz",2006
"472",0.677452,16076,"Greiz",2007
"473",0.798505,16076,"Greiz",2008
"474",0.685772,16076,"Greiz",2009
"475",0.717932,16076,"Greiz",2010
"476",0.6662,16076,"Greiz",2011
"477",0.743737,16076,"Greiz",2012
"478",0.622381,16076,"Greiz",2013
"479",0.70783,16076,"Greiz",2014
"480",0.685298,16076,"Greiz",2015
"481",0.725216,16076,"Greiz",2016
"482",0.702315,16076,"Greiz",2017
"483",0.740944,16076,"Greiz",2018
"484",0.748981,16076,"Greiz",2019
"485",0.770794,16077,"Altenburger Land",1998
"486",0.821766,16077,"Altenburger Land",1999
"487",0.769307,16077,"Altenburger Land",2000
"488",0.710904,16077,"Altenburger Land",2001
"489",0.734089,16077,"Altenburger Land",2002
"490",0.720798,16077,"Altenburger Land",2003
"491",0.749776,16077,"Altenburger Land",2004
"492",0.825874,16077,"Altenburger Land",2005
"493",0.801488,16077,"Altenburger Land",2006
"494",0.844484,16077,"Altenburger Land",2007
"495",0.90571,16077,"Altenburger Land",2008
"496",0.840518,16077,"Altenburger Land",2009
"497",0.927115,16077,"Altenburger Land",2010
"498",0.912169,16077,"Altenburger Land",2011
"499",0.848883,16077,"Altenburger Land",2012
"500",0.784642,16077,"Altenburger Land",2013
"501",0.866982,16077,"Altenburger Land",2014
"502",0.887264,16077,"Altenburger Land",2015
"503",0.849816,16077,"Altenburger Land",2016
"504",0.904793,16077,"Altenburger Land",2017
"505",0.852248,16077,"Altenburger Land",2018
"506",0.864422,16077,"Altenburger Land",2019
