"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"72",0.489017,16054,"Suhl, Stadt",2003
"73",0.551523,16054,"Suhl, Stadt",2004
"74",0.677058,16054,"Suhl, Stadt",2005
"75",0.769695,16054,"Suhl, Stadt",2006
"76",0.696292,16054,"Suhl, Stadt",2007
"77",0.688845,16054,"Suhl, Stadt",2008
"78",0.687563,16054,"Suhl, Stadt",2009
"79",0.713013,16054,"Suhl, Stadt",2010
"80",0.682393,16054,"Suhl, Stadt",2011
"81",0.591364,16054,"Suhl, Stadt",2012
"82",0.581862,16054,"Suhl, Stadt",2013
"83",0.700791,16054,"Suhl, Stadt",2014
"84",0.63607,16054,"Suhl, Stadt",2015
"85",0.674707,16054,"Suhl, Stadt",2016
"86",0.68437,16054,"Suhl, Stadt",2017
"87",0.652206,16054,"Suhl, Stadt",2018
"88",0.70437,16054,"Suhl, Stadt",2019
"89",0.755729,16055,"Weimar, Stadt",1998
"90",0.705547,16055,"Weimar, Stadt",1999
"91",0.713464,16055,"Weimar, Stadt",2000
"92",0.581163,16055,"Weimar, Stadt",2001
"93",0.511219,16055,"Weimar, Stadt",2002
"94",0.611448,16055,"Weimar, Stadt",2003
"95",0.554684,16055,"Weimar, Stadt",2004
"96",0.626275,16055,"Weimar, Stadt",2005
"97",0.771857,16055,"Weimar, Stadt",2006
"98",0.700955,16055,"Weimar, Stadt",2007
"99",0.686736,16055,"Weimar, Stadt",2008
"100",0.588603,16055,"Weimar, Stadt",2009
"101",0.63941,16055,"Weimar, Stadt",2010
"102",0.625412,16055,"Weimar, Stadt",2011
"103",0.513152,16055,"Weimar, Stadt",2012
"104",0.506929,16055,"Weimar, Stadt",2013
"105",0.460105,16055,"Weimar, Stadt",2014
"106",0.52882,16055,"Weimar, Stadt",2015
"107",0.460472,16055,"Weimar, Stadt",2016
"108",0.547073,16055,"Weimar, Stadt",2017
"109",0.543142,16055,"Weimar, Stadt",2018
"110",0.527907,16055,"Weimar, Stadt",2019
"111",0.576472,16056,"Eisenach, Stadt",1998
"112",0.576699,16056,"Eisenach, Stadt",1999
"113",0.574013,16056,"Eisenach, Stadt",2000
"114",0.56574,16056,"Eisenach, Stadt",2001
"115",0.595813,16056,"Eisenach, Stadt",2002
"116",0.546879,16056,"Eisenach, Stadt",2003
"117",0.59029,16056,"Eisenach, Stadt",2004
"118",0.703207,16056,"Eisenach, Stadt",2005
"119",0.644351,16056,"Eisenach, Stadt",2006
"120",0.671848,16056,"Eisenach, Stadt",2007
"121",0.733383,16056,"Eisenach, Stadt",2008
"122",0.761396,16056,"Eisenach, Stadt",2009
"123",0.792605,16056,"Eisenach, Stadt",2010
"124",0.760054,16056,"Eisenach, Stadt",2011
"125",0.756605,16056,"Eisenach, Stadt",2012
"126",0.729495,16056,"Eisenach, Stadt",2013
"127",0.780495,16056,"Eisenach, Stadt",2014
"128",0.739261,16056,"Eisenach, Stadt",2015
"129",0.64069,16056,"Eisenach, Stadt",2016
"130",0.82752,16056,"Eisenach, Stadt",2017
"131",0.767511,16056,"Eisenach, Stadt",2018
"132",0.726779,16056,"Eisenach, Stadt",2019
"133",0.4277,16061,"Eichsfeld",1998
"134",0.405182,16061,"Eichsfeld",1999
"135",0.485161,16061,"Eichsfeld",2000
"136",0.46973,16061,"Eichsfeld",2001
"137",0.508686,16061,"Eichsfeld",2002
"138",0.470979,16061,"Eichsfeld",2003
"139",0.472933,16061,"Eichsfeld",2004
"140",0.543111,16061,"Eichsfeld",2005
"141",0.576878,16061,"Eichsfeld",2006
"142",0.580676,16061,"Eichsfeld",2007
"143",0.557889,16061,"Eichsfeld",2008
"144",0.636561,16061,"Eichsfeld",2009
"145",0.644585,16061,"Eichsfeld",2010
"146",0.640753,16061,"Eichsfeld",2011
"147",0.647361,16061,"Eichsfeld",2012
"148",0.634335,16061,"Eichsfeld",2013
"149",0.66688,16061,"Eichsfeld",2014
"150",0.695286,16061,"Eichsfeld",2015
"151",0.638156,16061,"Eichsfeld",2016
"152",0.695017,16061,"Eichsfeld",2017
"153",0.643119,16061,"Eichsfeld",2018
"154",0.687793,16061,"Eichsfeld",2019
"155",0.926883,16062,"Nordhausen",1998
"156",0.861214,16062,"Nordhausen",1999
"157",0.824762,16062,"Nordhausen",2000
"158",0.769134,16062,"Nordhausen",2001
"159",0.79346,16062,"Nordhausen",2002
"160",0.758711,16062,"Nordhausen",2003
"161",0.78427,16062,"Nordhausen",2004
"162",0.817174,16062,"Nordhausen",2005
"163",0.860721,16062,"Nordhausen",2006
"164",0.882318,16062,"Nordhausen",2007
"165",0.909435,16062,"Nordhausen",2008
"166",0.910173,16062,"Nordhausen",2009
"167",0.977643,16062,"Nordhausen",2010
"168",0.943113,16062,"Nordhausen",2011
"169",0.890087,16062,"Nordhausen",2012
"170",0.872903,16062,"Nordhausen",2013
"171",0.855204,16062,"Nordhausen",2014
"172",0.861037,16062,"Nordhausen",2015
"173",0.863319,16062,"Nordhausen",2016
"174",0.891697,16062,"Nordhausen",2017
"175",0.899876,16062,"Nordhausen",2018
"176",0.900887,16062,"Nordhausen",2019
"177",0.209982,16063,"Wartburgkreis",1998
"178",0.230936,16063,"Wartburgkreis",1999
"179",0.301736,16063,"Wartburgkreis",2000
"180",0.366992,16063,"Wartburgkreis",2001
"181",0.400666,16063,"Wartburgkreis",2002
"182",0.378851,16063,"Wartburgkreis",2003
"183",0.380866,16063,"Wartburgkreis",2004
"184",0.450951,16063,"Wartburgkreis",2005
"185",0.44555,16063,"Wartburgkreis",2006
"186",0.43153,16063,"Wartburgkreis",2007
"187",0.478205,16063,"Wartburgkreis",2008
"188",0.479869,16063,"Wartburgkreis",2009
"189",0.488017,16063,"Wartburgkreis",2010
"190",0.483207,16063,"Wartburgkreis",2011
"191",0.477127,16063,"Wartburgkreis",2012
"192",0.423522,16063,"Wartburgkreis",2013
"193",0.536869,16063,"Wartburgkreis",2014
"194",0.550299,16063,"Wartburgkreis",2015
"195",0.497701,16063,"Wartburgkreis",2016
"196",0.551187,16063,"Wartburgkreis",2017
"197",0.539307,16063,"Wartburgkreis",2018
"198",0.627062,16063,"Wartburgkreis",2019
"199",0.766317,16064,"Unstrut-Hainich-Kreis",1998
"200",0.736393,16064,"Unstrut-Hainich-Kreis",1999
"201",0.754322,16064,"Unstrut-Hainich-Kreis",2000
"202",0.701835,16064,"Unstrut-Hainich-Kreis",2001
"203",0.73331,16064,"Unstrut-Hainich-Kreis",2002
"204",0.710328,16064,"Unstrut-Hainich-Kreis",2003
"205",0.770736,16064,"Unstrut-Hainich-Kreis",2004
"206",0.787191,16064,"Unstrut-Hainich-Kreis",2005
"207",0.828685,16064,"Unstrut-Hainich-Kreis",2006
"208",0.944285,16064,"Unstrut-Hainich-Kreis",2007
"209",0.940464,16064,"Unstrut-Hainich-Kreis",2008
"210",0.939808,16064,"Unstrut-Hainich-Kreis",2009
"211",0.984699,16064,"Unstrut-Hainich-Kreis",2010
"212",1,16064,"Unstrut-Hainich-Kreis",2011
"213",0.933714,16064,"Unstrut-Hainich-Kreis",2012
"214",0.907388,16064,"Unstrut-Hainich-Kreis",2013
"215",0.995252,16064,"Unstrut-Hainich-Kreis",2014
"216",0.98187,16064,"Unstrut-Hainich-Kreis",2015
"217",0.865065,16064,"Unstrut-Hainich-Kreis",2016
"218",0.914058,16064,"Unstrut-Hainich-Kreis",2017
"219",0.906444,16064,"Unstrut-Hainich-Kreis",2018
"220",0.922914,16064,"Unstrut-Hainich-Kreis",2019
"221",1,16065,"Kyffhäuserkreis",1998
"222",1,16065,"Kyffhäuserkreis",1999
"223",1,16065,"Kyffhäuserkreis",2000
"224",1,16065,"Kyffhäuserkreis",2001
"225",1,16065,"Kyffhäuserkreis",2002
"226",1,16065,"Kyffhäuserkreis",2003
"227",1,16065,"Kyffhäuserkreis",2004
"228",1,16065,"Kyffhäuserkreis",2005
"229",1,16065,"Kyffhäuserkreis",2006
"230",1,16065,"Kyffhäuserkreis",2007
"231",1,16065,"Kyffhäuserkreis",2008
"232",0.927784,16065,"Kyffhäuserkreis",2009
"233",1,16065,"Kyffhäuserkreis",2010
"234",0.939067,16065,"Kyffhäuserkreis",2011
"235",1,16065,"Kyffhäuserkreis",2012
"236",1,16065,"Kyffhäuserkreis",2013
"237",1,16065,"Kyffhäuserkreis",2014
"238",1,16065,"Kyffhäuserkreis",2015
"239",1,16065,"Kyffhäuserkreis",2016
"240",1,16065,"Kyffhäuserkreis",2017
"241",1,16065,"Kyffhäuserkreis",2018
"242",1,16065,"Kyffhäuserkreis",2019
"243",0.617154,16066,"Schmalkalden-Meiningen",1998
"244",0.588878,16066,"Schmalkalden-Meiningen",1999
"245",0.623646,16066,"Schmalkalden-Meiningen",2000
"246",0.623277,16066,"Schmalkalden-Meiningen",2001
"247",0.597019,16066,"Schmalkalden-Meiningen",2002
"248",0.589583,16066,"Schmalkalden-Meiningen",2003
"249",0.589611,16066,"Schmalkalden-Meiningen",2004
"250",0.673038,16066,"Schmalkalden-Meiningen",2005
"251",0.663564,16066,"Schmalkalden-Meiningen",2006
"252",0.616172,16066,"Schmalkalden-Meiningen",2007
"253",0.725253,16066,"Schmalkalden-Meiningen",2008
"254",0.741013,16066,"Schmalkalden-Meiningen",2009
"255",0.72218,16066,"Schmalkalden-Meiningen",2010
"256",0.697423,16066,"Schmalkalden-Meiningen",2011
"257",0.712307,16066,"Schmalkalden-Meiningen",2012
"258",0.698665,16066,"Schmalkalden-Meiningen",2013
"259",0.714398,16066,"Schmalkalden-Meiningen",2014
"260",0.737079,16066,"Schmalkalden-Meiningen",2015
"261",0.696889,16066,"Schmalkalden-Meiningen",2016
"262",0.750489,16066,"Schmalkalden-Meiningen",2017
"263",0.725397,16066,"Schmalkalden-Meiningen",2018
"264",0.716851,16066,"Schmalkalden-Meiningen",2019
"265",0.577785,16067,"Gotha",1998
"266",0.602688,16067,"Gotha",1999
"267",0.587042,16067,"Gotha",2000
"268",0.604504,16067,"Gotha",2001
"269",0.625983,16067,"Gotha",2002
"270",0.582863,16067,"Gotha",2003
"271",0.617343,16067,"Gotha",2004
"272",0.642493,16067,"Gotha",2005
"273",0.668502,16067,"Gotha",2006
"274",0.621194,16067,"Gotha",2007
"275",0.661702,16067,"Gotha",2008
"276",0.692631,16067,"Gotha",2009
"277",0.69282,16067,"Gotha",2010
"278",0.696106,16067,"Gotha",2011
"279",0.692335,16067,"Gotha",2012
"280",0.641516,16067,"Gotha",2013
"281",0.663767,16067,"Gotha",2014
"282",0.708577,16067,"Gotha",2015
"283",0.660769,16067,"Gotha",2016
"284",0.742423,16067,"Gotha",2017
"285",0.736889,16067,"Gotha",2018
"286",0.760763,16067,"Gotha",2019
"287",0.759174,16068,"Sömmerda",1998
"288",0.756657,16068,"Sömmerda",1999
"289",0.784362,16068,"Sömmerda",2000
"290",0.697988,16068,"Sömmerda",2001
"291",0.741865,16068,"Sömmerda",2002
"292",0.70287,16068,"Sömmerda",2003
"293",0.830715,16068,"Sömmerda",2004
"294",0.801334,16068,"Sömmerda",2005
"295",0.806233,16068,"Sömmerda",2006
"296",0.810801,16068,"Sömmerda",2007
"297",0.811947,16068,"Sömmerda",2008
"298",0.837613,16068,"Sömmerda",2009
"299",0.889082,16068,"Sömmerda",2010
"300",0.861595,16068,"Sömmerda",2011
"301",0.870539,16068,"Sömmerda",2012
"302",0.774592,16068,"Sömmerda",2013
"303",0.889603,16068,"Sömmerda",2014
"304",0.85929,16068,"Sömmerda",2015
"305",0.834115,16068,"Sömmerda",2016
"306",0.885156,16068,"Sömmerda",2017
"307",0.843334,16068,"Sömmerda",2018
"308",0.864495,16068,"Sömmerda",2019
"309",0.477642,16069,"Hildburghausen",1998
"310",0.469507,16069,"Hildburghausen",1999
"311",0.550444,16069,"Hildburghausen",2000
"312",0.525341,16069,"Hildburghausen",2001
"313",0.498255,16069,"Hildburghausen",2002
"314",0.474079,16069,"Hildburghausen",2003
"315",0.510506,16069,"Hildburghausen",2004
"316",0.539956,16069,"Hildburghausen",2005
"317",0.612816,16069,"Hildburghausen",2006
"318",0.60269,16069,"Hildburghausen",2007
"319",0.617275,16069,"Hildburghausen",2008
"320",0.589602,16069,"Hildburghausen",2009
"321",0.635775,16069,"Hildburghausen",2010
"322",0.661161,16069,"Hildburghausen",2011
"323",0.605743,16069,"Hildburghausen",2012
"324",0.586613,16069,"Hildburghausen",2013
"325",0.602776,16069,"Hildburghausen",2014
"326",0.641932,16069,"Hildburghausen",2015
"327",0.589915,16069,"Hildburghausen",2016
"328",0.706395,16069,"Hildburghausen",2017
"329",0.73414,16069,"Hildburghausen",2018
"330",0.712293,16069,"Hildburghausen",2019
"331",0.61089,16070,"Ilm-Kreis",1998
"332",0.582202,16070,"Ilm-Kreis",1999
"333",0.603605,16070,"Ilm-Kreis",2000
"334",0.615673,16070,"Ilm-Kreis",2001
"335",0.60006,16070,"Ilm-Kreis",2002
"336",0.611316,16070,"Ilm-Kreis",2003
"337",0.607855,16070,"Ilm-Kreis",2004
"338",0.656898,16070,"Ilm-Kreis",2005
"339",0.631359,16070,"Ilm-Kreis",2006
"340",0.675141,16070,"Ilm-Kreis",2007
"341",0.621137,16070,"Ilm-Kreis",2008
"342",0.625265,16070,"Ilm-Kreis",2009
"343",0.661098,16070,"Ilm-Kreis",2010
"344",0.70596,16070,"Ilm-Kreis",2011
"345",0.646195,16070,"Ilm-Kreis",2012
"346",0.589051,16070,"Ilm-Kreis",2013
"347",0.641528,16070,"Ilm-Kreis",2014
"348",0.626086,16070,"Ilm-Kreis",2015
"349",0.640466,16070,"Ilm-Kreis",2016
"350",0.721475,16070,"Ilm-Kreis",2017
"351",0.700617,16070,"Ilm-Kreis",2018
"352",0.698474,16070,"Ilm-Kreis",2019
"353",0.725575,16071,"Weimarer Land",1998
"354",0.703813,16071,"Weimarer Land",1999
"355",0.710415,16071,"Weimarer Land",2000
"356",0.739441,16071,"Weimarer Land",2001
"357",0.661887,16071,"Weimarer Land",2002
"358",0.594297,16071,"Weimarer Land",2003
"359",0.613858,16071,"Weimarer Land",2004
"360",0.649998,16071,"Weimarer Land",2005
"361",0.698162,16071,"Weimarer Land",2006
"362",0.70494,16071,"Weimarer Land",2007
"363",0.691873,16071,"Weimarer Land",2008
"364",0.616061,16071,"Weimarer Land",2009
"365",0.724926,16071,"Weimarer Land",2010
"366",0.690082,16071,"Weimarer Land",2011
"367",0.622985,16071,"Weimarer Land",2012
"368",0.592424,16071,"Weimarer Land",2013
"369",0.66859,16071,"Weimarer Land",2014
"370",0.603703,16071,"Weimarer Land",2015
"371",0.64113,16071,"Weimarer Land",2016
"372",0.720061,16071,"Weimarer Land",2017
"373",0.718487,16071,"Weimarer Land",2018
"374",0.695268,16071,"Weimarer Land",2019
"375",0.543322,16072,"Sonneberg",1998
"376",0.484383,16072,"Sonneberg",1999
"377",0.549899,16072,"Sonneberg",2000
"378",0.53395,16072,"Sonneberg",2001
"379",0.511698,16072,"Sonneberg",2002
"380",0.552338,16072,"Sonneberg",2003
"381",0.581222,16072,"Sonneberg",2004
"382",0.58835,16072,"Sonneberg",2005
"383",0.652632,16072,"Sonneberg",2006
"384",0.571106,16072,"Sonneberg",2007
"385",0.606825,16072,"Sonneberg",2008
"386",0.631605,16072,"Sonneberg",2009
"387",0.633401,16072,"Sonneberg",2010
"388",0.668726,16072,"Sonneberg",2011
"389",0.596971,16072,"Sonneberg",2012
"390",0.669899,16072,"Sonneberg",2013
"391",0.627607,16072,"Sonneberg",2014
"392",0.709388,16072,"Sonneberg",2015
"393",0.690354,16072,"Sonneberg",2016
"394",0.818865,16072,"Sonneberg",2017
"395",0.765463,16072,"Sonneberg",2018
"396",0.788033,16072,"Sonneberg",2019
"397",0.47226,16073,"Saalfeld-Rudolstadt",1998
"398",0.53119,16073,"Saalfeld-Rudolstadt",1999
"399",0.554794,16073,"Saalfeld-Rudolstadt",2000
"400",0.534817,16073,"Saalfeld-Rudolstadt",2001
"401",0.570509,16073,"Saalfeld-Rudolstadt",2002
"402",0.547914,16073,"Saalfeld-Rudolstadt",2003
"403",0.528848,16073,"Saalfeld-Rudolstadt",2004
"404",0.585417,16073,"Saalfeld-Rudolstadt",2005
"405",0.630563,16073,"Saalfeld-Rudolstadt",2006
"406",0.653753,16073,"Saalfeld-Rudolstadt",2007
"407",0.726873,16073,"Saalfeld-Rudolstadt",2008
"408",0.683313,16073,"Saalfeld-Rudolstadt",2009
"409",0.700321,16073,"Saalfeld-Rudolstadt",2010
"410",0.645032,16073,"Saalfeld-Rudolstadt",2011
"411",0.680228,16073,"Saalfeld-Rudolstadt",2012
"412",0.649124,16073,"Saalfeld-Rudolstadt",2013
"413",0.723103,16073,"Saalfeld-Rudolstadt",2014
"414",0.700755,16073,"Saalfeld-Rudolstadt",2015
"415",0.647706,16073,"Saalfeld-Rudolstadt",2016
"416",0.708594,16073,"Saalfeld-Rudolstadt",2017
"417",0.69036,16073,"Saalfeld-Rudolstadt",2018
"418",0.717646,16073,"Saalfeld-Rudolstadt",2019
"419",0.496572,16074,"Saale-Holzland-Kreis",1998
"420",0.504267,16074,"Saale-Holzland-Kreis",1999
"421",0.542752,16074,"Saale-Holzland-Kreis",2000
"422",0.544373,16074,"Saale-Holzland-Kreis",2001
"423",0.574195,16074,"Saale-Holzland-Kreis",2002
"424",0.512027,16074,"Saale-Holzland-Kreis",2003
"425",0.506896,16074,"Saale-Holzland-Kreis",2004
"426",0.546577,16074,"Saale-Holzland-Kreis",2005
"427",0.565427,16074,"Saale-Holzland-Kreis",2006
"428",0.536838,16074,"Saale-Holzland-Kreis",2007
"429",0.633396,16074,"Saale-Holzland-Kreis",2008
"430",0.592368,16074,"Saale-Holzland-Kreis",2009
"431",0.572681,16074,"Saale-Holzland-Kreis",2010
"432",0.700789,16074,"Saale-Holzland-Kreis",2011
"433",0.578886,16074,"Saale-Holzland-Kreis",2012
"434",0.507533,16074,"Saale-Holzland-Kreis",2013
"435",0.560343,16074,"Saale-Holzland-Kreis",2014
"436",0.618582,16074,"Saale-Holzland-Kreis",2015
"437",0.531742,16074,"Saale-Holzland-Kreis",2016
"438",0.637703,16074,"Saale-Holzland-Kreis",2017
"439",0.564904,16074,"Saale-Holzland-Kreis",2018
"440",0.590553,16074,"Saale-Holzland-Kreis",2019
"441",0.588258,16075,"Saale-Orla-Kreis",1998
"442",0.581327,16075,"Saale-Orla-Kreis",1999
"443",0.572662,16075,"Saale-Orla-Kreis",2000
"444",0.566653,16075,"Saale-Orla-Kreis",2001
"445",0.576539,16075,"Saale-Orla-Kreis",2002
"446",0.524152,16075,"Saale-Orla-Kreis",2003
"447",0.533601,16075,"Saale-Orla-Kreis",2004
"448",0.603529,16075,"Saale-Orla-Kreis",2005
"449",0.614897,16075,"Saale-Orla-Kreis",2006
"450",0.643505,16075,"Saale-Orla-Kreis",2007
"451",0.684105,16075,"Saale-Orla-Kreis",2008
"452",0.729611,16075,"Saale-Orla-Kreis",2009
"453",0.751503,16075,"Saale-Orla-Kreis",2010
"454",0.715992,16075,"Saale-Orla-Kreis",2011
"455",0.679863,16075,"Saale-Orla-Kreis",2012
"456",0.674321,16075,"Saale-Orla-Kreis",2013
"457",0.69953,16075,"Saale-Orla-Kreis",2014
"458",0.731144,16075,"Saale-Orla-Kreis",2015
"459",0.760741,16075,"Saale-Orla-Kreis",2016
"460",0.789926,16075,"Saale-Orla-Kreis",2017
"461",0.73523,16075,"Saale-Orla-Kreis",2018
"462",0.741158,16075,"Saale-Orla-Kreis",2019
"463",0.581463,16076,"Greiz",1998
"464",0.580868,16076,"Greiz",1999
"465",0.58404,16076,"Greiz",2000
"466",0.637883,16076,"Greiz",2001
"467",0.585542,16076,"Greiz",2002
"468",0.665959,16076,"Greiz",2003
"469",0.613121,16076,"Greiz",2004
"470",0.696233,16076,"Greiz",2005
"471",0.657616,16076,"Greiz",2006
"472",0.677808,16076,"Greiz",2007
"473",0.775742,16076,"Greiz",2008
"474",0.728151,16076,"Greiz",2009
"475",0.729214,16076,"Greiz",2010
"476",0.7024,16076,"Greiz",2011
"477",0.73996,16076,"Greiz",2012
"478",0.640869,16076,"Greiz",2013
"479",0.719679,16076,"Greiz",2014
"480",0.707825,16076,"Greiz",2015
"481",0.731487,16076,"Greiz",2016
"482",0.715848,16076,"Greiz",2017
"483",0.746092,16076,"Greiz",2018
"484",0.761056,16076,"Greiz",2019
"485",0.788627,16077,"Altenburger Land",1998
"486",0.822752,16077,"Altenburger Land",1999
"487",0.781052,16077,"Altenburger Land",2000
"488",0.721313,16077,"Altenburger Land",2001
"489",0.744922,16077,"Altenburger Land",2002
"490",0.740561,16077,"Altenburger Land",2003
"491",0.771638,16077,"Altenburger Land",2004
"492",0.832902,16077,"Altenburger Land",2005
"493",0.810395,16077,"Altenburger Land",2006
"494",0.844378,16077,"Altenburger Land",2007
"495",0.901175,16077,"Altenburger Land",2008
"496",0.894617,16077,"Altenburger Land",2009
"497",0.933117,16077,"Altenburger Land",2010
"498",0.937233,16077,"Altenburger Land",2011
"499",0.858564,16077,"Altenburger Land",2012
"500",0.812546,16077,"Altenburger Land",2013
"501",0.889259,16077,"Altenburger Land",2014
"502",0.884566,16077,"Altenburger Land",2015
"503",0.853207,16077,"Altenburger Land",2016
"504",0.897915,16077,"Altenburger Land",2017
"505",0.856525,16077,"Altenburger Land",2018
"506",0.87507,16077,"Altenburger Land",2019
