"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"379",0.65782,16072,"Sonneberg",2002
"380",0.70205,16072,"Sonneberg",2003
"381",0.71985,16072,"Sonneberg",2004
"382",0.68931,16072,"Sonneberg",2005
"383",0.73057,16072,"Sonneberg",2006
"384",0.68724,16072,"Sonneberg",2007
"385",0.71375,16072,"Sonneberg",2008
"386",0.78411,16072,"Sonneberg",2009
"387",0.72318,16072,"Sonneberg",2010
"388",0.70558,16072,"Sonneberg",2011
"389",0.61113,16072,"Sonneberg",2012
"390",0.68164,16072,"Sonneberg",2013
"391",0.64022,16072,"Sonneberg",2014
"392",0.70977,16072,"Sonneberg",2015
"393",0.75678,16072,"Sonneberg",2016
"394",0.89152,16072,"Sonneberg",2017
"395",0.8626,16072,"Sonneberg",2018
"396",0.88187,16072,"Sonneberg",2019
"397",0.64648,16073,"Saalfeld-Rudolstadt",1998
"398",0.67524,16073,"Saalfeld-Rudolstadt",1999
"399",0.68063,16073,"Saalfeld-Rudolstadt",2000
"400",0.62547,16073,"Saalfeld-Rudolstadt",2001
"401",0.63159,16073,"Saalfeld-Rudolstadt",2002
"402",0.62658,16073,"Saalfeld-Rudolstadt",2003
"403",0.58239,16073,"Saalfeld-Rudolstadt",2004
"404",0.64366,16073,"Saalfeld-Rudolstadt",2005
"405",0.65138,16073,"Saalfeld-Rudolstadt",2006
"406",0.67637,16073,"Saalfeld-Rudolstadt",2007
"407",0.73583,16073,"Saalfeld-Rudolstadt",2008
"408",0.72869,16073,"Saalfeld-Rudolstadt",2009
"409",0.7046,16073,"Saalfeld-Rudolstadt",2010
"410",0.61402,16073,"Saalfeld-Rudolstadt",2011
"411",0.68964,16073,"Saalfeld-Rudolstadt",2012
"412",0.6573,16073,"Saalfeld-Rudolstadt",2013
"413",0.75393,16073,"Saalfeld-Rudolstadt",2014
"414",0.72498,16073,"Saalfeld-Rudolstadt",2015
"415",0.67033,16073,"Saalfeld-Rudolstadt",2016
"416",0.70395,16073,"Saalfeld-Rudolstadt",2017
"417",0.71497,16073,"Saalfeld-Rudolstadt",2018
"418",0.72385,16073,"Saalfeld-Rudolstadt",2019
"419",0.5869,16074,"Saale-Holzland-Kreis",1998
"420",0.58851,16074,"Saale-Holzland-Kreis",1999
"421",0.57479,16074,"Saale-Holzland-Kreis",2000
"422",0.59592,16074,"Saale-Holzland-Kreis",2001
"423",0.62835,16074,"Saale-Holzland-Kreis",2002
"424",0.55459,16074,"Saale-Holzland-Kreis",2003
"425",0.54728,16074,"Saale-Holzland-Kreis",2004
"426",0.54633,16074,"Saale-Holzland-Kreis",2005
"427",0.54772,16074,"Saale-Holzland-Kreis",2006
"428",0.50858,16074,"Saale-Holzland-Kreis",2007
"429",0.59619,16074,"Saale-Holzland-Kreis",2008
"430",0.58431,16074,"Saale-Holzland-Kreis",2009
"431",0.55268,16074,"Saale-Holzland-Kreis",2010
"432",0.70277,16074,"Saale-Holzland-Kreis",2011
"433",0.57825,16074,"Saale-Holzland-Kreis",2012
"434",0.49454,16074,"Saale-Holzland-Kreis",2013
"435",0.54858,16074,"Saale-Holzland-Kreis",2014
"436",0.57214,16074,"Saale-Holzland-Kreis",2015
"437",0.47848,16074,"Saale-Holzland-Kreis",2016
"438",0.59979,16074,"Saale-Holzland-Kreis",2017
"439",0.51184,16074,"Saale-Holzland-Kreis",2018
"440",0.5463,16074,"Saale-Holzland-Kreis",2019
"441",0.72432,16075,"Saale-Orla-Kreis",1998
"442",0.70279,16075,"Saale-Orla-Kreis",1999
"443",0.6516,16075,"Saale-Orla-Kreis",2000
"444",0.69001,16075,"Saale-Orla-Kreis",2001
"445",0.70853,16075,"Saale-Orla-Kreis",2002
"446",0.64603,16075,"Saale-Orla-Kreis",2003
"447",0.62143,16075,"Saale-Orla-Kreis",2004
"448",0.66244,16075,"Saale-Orla-Kreis",2005
"449",0.64482,16075,"Saale-Orla-Kreis",2006
"450",0.67526,16075,"Saale-Orla-Kreis",2007
"451",0.68731,16075,"Saale-Orla-Kreis",2008
"452",0.77383,16075,"Saale-Orla-Kreis",2009
"453",0.74707,16075,"Saale-Orla-Kreis",2010
"454",0.68842,16075,"Saale-Orla-Kreis",2011
"455",0.65922,16075,"Saale-Orla-Kreis",2012
"456",0.63333,16075,"Saale-Orla-Kreis",2013
"457",0.6598,16075,"Saale-Orla-Kreis",2014
"458",0.70179,16075,"Saale-Orla-Kreis",2015
"459",0.74793,16075,"Saale-Orla-Kreis",2016
"460",0.75673,16075,"Saale-Orla-Kreis",2017
"461",0.72461,16075,"Saale-Orla-Kreis",2018
"462",0.72715,16075,"Saale-Orla-Kreis",2019
"463",0.68341,16076,"Greiz",1998
"464",0.64642,16076,"Greiz",1999
"465",0.61614,16076,"Greiz",2000
"466",0.68777,16076,"Greiz",2001
"467",0.62395,16076,"Greiz",2002
"468",0.70933,16076,"Greiz",2003
"469",0.6445,16076,"Greiz",2004
"470",0.6887,16076,"Greiz",2005
"471",0.64386,16076,"Greiz",2006
"472",0.64673,16076,"Greiz",2007
"473",0.7235,16076,"Greiz",2008
"474",0.70141,16076,"Greiz",2009
"475",0.67045,16076,"Greiz",2010
"476",0.62378,16076,"Greiz",2011
"477",0.71063,16076,"Greiz",2012
"478",0.60874,16076,"Greiz",2013
"479",0.69874,16076,"Greiz",2014
"480",0.67579,16076,"Greiz",2015
"481",0.70104,16076,"Greiz",2016
"482",0.65052,16076,"Greiz",2017
"483",0.71017,16076,"Greiz",2018
"484",0.72844,16076,"Greiz",2019
"485",0.79858,16077,"Altenburger Land",1998
"486",0.86568,16077,"Altenburger Land",1999
"487",0.78083,16077,"Altenburger Land",2000
"488",0.79189,16077,"Altenburger Land",2001
"489",0.80595,16077,"Altenburger Land",2002
"490",0.76449,16077,"Altenburger Land",2003
"491",0.76334,16077,"Altenburger Land",2004
"492",0.79417,16077,"Altenburger Land",2005
"493",0.78382,16077,"Altenburger Land",2006
"494",0.83405,16077,"Altenburger Land",2007
"495",0.89376,16077,"Altenburger Land",2008
"496",0.93797,16077,"Altenburger Land",2009
"497",0.92529,16077,"Altenburger Land",2010
"498",0.89713,16077,"Altenburger Land",2011
"499",0.84543,16077,"Altenburger Land",2012
"500",0.79236,16077,"Altenburger Land",2013
"501",0.88983,16077,"Altenburger Land",2014
"502",0.85311,16077,"Altenburger Land",2015
"503",0.78284,16077,"Altenburger Land",2016
"504",0.83466,16077,"Altenburger Land",2017
"505",0.81567,16077,"Altenburger Land",2018
"506",0.85647,16077,"Altenburger Land",2019
