"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"82",0.684089,"5116000","Mönchengladbach, Stadt",1999
"83",0.636742,"5116000","Mönchengladbach, Stadt",2000
"84",0.689828,"5116000","Mönchengladbach, Stadt",2001
"85",0.688503,"5116000","Mönchengladbach, Stadt",2002
"86",0.685687,"5116000","Mönchengladbach, Stadt",2003
"87",0.675168,"5116000","Mönchengladbach, Stadt",2004
"88",0.663437,"5116000","Mönchengladbach, Stadt",2005
"89",0.707188,"5116000","Mönchengladbach, Stadt",2006
"90",0.728734,"5116000","Mönchengladbach, Stadt",2007
"91",0.713299,"5116000","Mönchengladbach, Stadt",2008
"92",0.732369,"5116000","Mönchengladbach, Stadt",2009
"93",0.729149,"5116000","Mönchengladbach, Stadt",2010
"94",0.722564,"5116000","Mönchengladbach, Stadt",2011
"95",0.734521,"5116000","Mönchengladbach, Stadt",2012
"96",0.770446,"5116000","Mönchengladbach, Stadt",2013
"97",0.717481,"5116000","Mönchengladbach, Stadt",2014
"98",0.735615,"5116000","Mönchengladbach, Stadt",2015
"99",0.663738,"5116000","Mönchengladbach, Stadt",2016
"100",0.706505,"5116000","Mönchengladbach, Stadt",2017
"101",0.249239,"5117000","Mülheim an der Ruhr, Stadt",1998
"102",0.230916,"5117000","Mülheim an der Ruhr, Stadt",1999
"103",0.250623,"5117000","Mülheim an der Ruhr, Stadt",2000
"104",0.241441,"5117000","Mülheim an der Ruhr, Stadt",2001
"105",0.207567,"5117000","Mülheim an der Ruhr, Stadt",2002
"106",0.23899,"5117000","Mülheim an der Ruhr, Stadt",2003
"107",0.248619,"5117000","Mülheim an der Ruhr, Stadt",2004
"108",0.231203,"5117000","Mülheim an der Ruhr, Stadt",2005
"109",0.212741,"5117000","Mülheim an der Ruhr, Stadt",2006
"110",0.274193,"5117000","Mülheim an der Ruhr, Stadt",2007
"111",0.233878,"5117000","Mülheim an der Ruhr, Stadt",2008
"112",0.272931,"5117000","Mülheim an der Ruhr, Stadt",2009
"113",0.294417,"5117000","Mülheim an der Ruhr, Stadt",2010
"114",0.307037,"5117000","Mülheim an der Ruhr, Stadt",2011
"115",0.327631,"5117000","Mülheim an der Ruhr, Stadt",2012
"116",0.322932,"5117000","Mülheim an der Ruhr, Stadt",2013
"117",0.307192,"5117000","Mülheim an der Ruhr, Stadt",2014
"118",0.337075,"5117000","Mülheim an der Ruhr, Stadt",2015
"119",0.313174,"5117000","Mülheim an der Ruhr, Stadt",2016
"120",0.32134,"5117000","Mülheim an der Ruhr, Stadt",2017
"121",0.78007,"5119000","Oberhausen, Stadt",1998
"122",0.73789,"5119000","Oberhausen, Stadt",1999
"123",0.735693,"5119000","Oberhausen, Stadt",2000
"124",0.778586,"5119000","Oberhausen, Stadt",2001
"125",0.81471,"5119000","Oberhausen, Stadt",2002
"126",0.790788,"5119000","Oberhausen, Stadt",2003
"127",0.786903,"5119000","Oberhausen, Stadt",2004
"128",0.727896,"5119000","Oberhausen, Stadt",2005
"129",0.806147,"5119000","Oberhausen, Stadt",2006
"130",0.759175,"5119000","Oberhausen, Stadt",2007
"131",0.784611,"5119000","Oberhausen, Stadt",2008
"132",0.788313,"5119000","Oberhausen, Stadt",2009
"133",0.755697,"5119000","Oberhausen, Stadt",2010
"134",0.786097,"5119000","Oberhausen, Stadt",2011
"135",0.769792,"5119000","Oberhausen, Stadt",2012
"136",0.766244,"5119000","Oberhausen, Stadt",2013
"137",0.720026,"5119000","Oberhausen, Stadt",2014
"138",0.753198,"5119000","Oberhausen, Stadt",2015
"139",0.70367,"5119000","Oberhausen, Stadt",2016
"140",0.731268,"5119000","Oberhausen, Stadt",2017
"141",0.558046,"5120000","Remscheid, Stadt",1998
"142",0.525774,"5120000","Remscheid, Stadt",1999
"143",0.533329,"5120000","Remscheid, Stadt",2000
"144",0.551227,"5120000","Remscheid, Stadt",2001
"145",0.491634,"5120000","Remscheid, Stadt",2002
"146",0.500701,"5120000","Remscheid, Stadt",2003
"147",0.520497,"5120000","Remscheid, Stadt",2004
"148",0.51394,"5120000","Remscheid, Stadt",2005
"149",0.539348,"5120000","Remscheid, Stadt",2006
"150",0.507166,"5120000","Remscheid, Stadt",2007
"151",0.556147,"5120000","Remscheid, Stadt",2008
"152",0.602811,"5120000","Remscheid, Stadt",2009
"153",0.578687,"5120000","Remscheid, Stadt",2010
"154",0.583458,"5120000","Remscheid, Stadt",2011
"155",0.619569,"5120000","Remscheid, Stadt",2012
"156",0.586159,"5120000","Remscheid, Stadt",2013
"157",0.629651,"5120000","Remscheid, Stadt",2014
"158",0.623801,"5120000","Remscheid, Stadt",2015
"159",0.587198,"5120000","Remscheid, Stadt",2016
"160",0.60987,"5120000","Remscheid, Stadt",2017
"161",0.61227,"5122000","Solingen, Klingenstadt",1998
"162",0.587766,"5122000","Solingen, Klingenstadt",1999
"163",0.589701,"5122000","Solingen, Klingenstadt",2000
"164",0.599918,"5122000","Solingen, Klingenstadt",2001
"165",0.602278,"5122000","Solingen, Klingenstadt",2002
"166",0.604063,"5122000","Solingen, Klingenstadt",2003
"167",0.601713,"5122000","Solingen, Klingenstadt",2004
"168",0.57293,"5122000","Solingen, Klingenstadt",2005
"169",0.573752,"5122000","Solingen, Klingenstadt",2006
"170",0.607257,"5122000","Solingen, Klingenstadt",2007
"171",0.596958,"5122000","Solingen, Klingenstadt",2008
"172",0.64655,"5122000","Solingen, Klingenstadt",2009
"173",0.634471,"5122000","Solingen, Klingenstadt",2010
"174",0.597613,"5122000","Solingen, Klingenstadt",2011
"175",0.594259,"5122000","Solingen, Klingenstadt",2012
"176",0.622923,"5122000","Solingen, Klingenstadt",2013
"177",0.644486,"5122000","Solingen, Klingenstadt",2014
"178",0.623893,"5122000","Solingen, Klingenstadt",2015
"179",0.574099,"5122000","Solingen, Klingenstadt",2016
"180",0.619466,"5122000","Solingen, Klingenstadt",2017
"181",0.736634,"5124000","Wuppertal, Stadt",1998
"182",0.719406,"5124000","Wuppertal, Stadt",1999
"183",0.688244,"5124000","Wuppertal, Stadt",2000
"184",0.715222,"5124000","Wuppertal, Stadt",2001
"185",0.730572,"5124000","Wuppertal, Stadt",2002
"186",0.735269,"5124000","Wuppertal, Stadt",2003
"187",0.695911,"5124000","Wuppertal, Stadt",2004
"188",0.668619,"5124000","Wuppertal, Stadt",2005
"189",0.723718,"5124000","Wuppertal, Stadt",2006
"190",0.734465,"5124000","Wuppertal, Stadt",2007
"191",0.765321,"5124000","Wuppertal, Stadt",2008
"192",0.799556,"5124000","Wuppertal, Stadt",2009
"193",0.754299,"5124000","Wuppertal, Stadt",2010
"194",0.726527,"5124000","Wuppertal, Stadt",2011
"195",0.780284,"5124000","Wuppertal, Stadt",2012
"196",0.751227,"5124000","Wuppertal, Stadt",2013
"197",0.716659,"5124000","Wuppertal, Stadt",2014
"198",0.690803,"5124000","Wuppertal, Stadt",2015
"199",0.622589,"5124000","Wuppertal, Stadt",2016
"200",0.675666,"5124000","Wuppertal, Stadt",2017
"201",0.524593,"5154004","Bedburg-Hau",1998
"202",0.529513,"5154004","Bedburg-Hau",1999
"203",0.499952,"5154004","Bedburg-Hau",2000
"204",0.553096,"5154004","Bedburg-Hau",2001
"205",0.560107,"5154004","Bedburg-Hau",2002
"206",0.603498,"5154004","Bedburg-Hau",2003
"207",0.586806,"5154004","Bedburg-Hau",2004
"208",0.57082,"5154004","Bedburg-Hau",2005
"209",0.553799,"5154004","Bedburg-Hau",2006
"210",0.53794,"5154004","Bedburg-Hau",2007
"211",0.571975,"5154004","Bedburg-Hau",2008
"212",0.589872,"5154004","Bedburg-Hau",2009
"213",0.579844,"5154004","Bedburg-Hau",2010
"214",0.57343,"5154004","Bedburg-Hau",2011
"215",0.597799,"5154004","Bedburg-Hau",2012
"216",0.594386,"5154004","Bedburg-Hau",2013
"217",0.57925,"5154004","Bedburg-Hau",2014
"218",0.567404,"5154004","Bedburg-Hau",2015
"219",0.554286,"5154004","Bedburg-Hau",2016
"220",0.566619,"5154004","Bedburg-Hau",2017
"221",0.677879,"5154008","Emmerich am Rhein, Stadt",1998
"222",0.690808,"5154008","Emmerich am Rhein, Stadt",1999
"223",0.625702,"5154008","Emmerich am Rhein, Stadt",2000
"224",0.588269,"5154008","Emmerich am Rhein, Stadt",2001
"225",0.591616,"5154008","Emmerich am Rhein, Stadt",2002
"226",0.663942,"5154008","Emmerich am Rhein, Stadt",2003
"227",0.657193,"5154008","Emmerich am Rhein, Stadt",2004
"228",0.657989,"5154008","Emmerich am Rhein, Stadt",2005
"229",0.663738,"5154008","Emmerich am Rhein, Stadt",2006
"230",0.642435,"5154008","Emmerich am Rhein, Stadt",2007
"231",0.663378,"5154008","Emmerich am Rhein, Stadt",2008
"232",0.694504,"5154008","Emmerich am Rhein, Stadt",2009
"233",0.683109,"5154008","Emmerich am Rhein, Stadt",2010
"234",0.69102,"5154008","Emmerich am Rhein, Stadt",2011
"235",0.729827,"5154008","Emmerich am Rhein, Stadt",2012
"236",0.725568,"5154008","Emmerich am Rhein, Stadt",2013
"237",0.714837,"5154008","Emmerich am Rhein, Stadt",2014
"238",0.71017,"5154008","Emmerich am Rhein, Stadt",2015
"239",0.685689,"5154008","Emmerich am Rhein, Stadt",2016
"240",0.69484,"5154008","Emmerich am Rhein, Stadt",2017
"241",0.562149,"5154012","Geldern, Stadt",1998
"242",0.5698,"5154012","Geldern, Stadt",1999
"243",0.526371,"5154012","Geldern, Stadt",2000
"244",0.560971,"5154012","Geldern, Stadt",2001
"245",0.572541,"5154012","Geldern, Stadt",2002
"246",0.627987,"5154012","Geldern, Stadt",2003
"247",0.618408,"5154012","Geldern, Stadt",2004
"248",0.59664,"5154012","Geldern, Stadt",2005
"249",0.553866,"5154012","Geldern, Stadt",2006
"250",0.554751,"5154012","Geldern, Stadt",2007
"251",0.573163,"5154012","Geldern, Stadt",2008
"252",0.60561,"5154012","Geldern, Stadt",2009
"253",0.586285,"5154012","Geldern, Stadt",2010
"254",0.596338,"5154012","Geldern, Stadt",2011
"255",0.628407,"5154012","Geldern, Stadt",2012
"256",0.62791,"5154012","Geldern, Stadt",2013
"257",0.607069,"5154012","Geldern, Stadt",2014
"258",0.603361,"5154012","Geldern, Stadt",2015
"259",0.584799,"5154012","Geldern, Stadt",2016
"260",0.586141,"5154012","Geldern, Stadt",2017
"261",0.607232,"5154016","Goch, Stadt",1998
"262",0.617887,"5154016","Goch, Stadt",1999
"263",0.571051,"5154016","Goch, Stadt",2000
"264",0.596715,"5154016","Goch, Stadt",2001
"265",0.597997,"5154016","Goch, Stadt",2002
"266",0.64137,"5154016","Goch, Stadt",2003
"267",0.645178,"5154016","Goch, Stadt",2004
"268",0.638413,"5154016","Goch, Stadt",2005
"269",0.624434,"5154016","Goch, Stadt",2006
"270",0.593625,"5154016","Goch, Stadt",2007
"271",0.621338,"5154016","Goch, Stadt",2008
"272",0.655267,"5154016","Goch, Stadt",2009
"273",0.640474,"5154016","Goch, Stadt",2010
"274",0.638419,"5154016","Goch, Stadt",2011
"275",0.667998,"5154016","Goch, Stadt",2012
"276",0.659921,"5154016","Goch, Stadt",2013
"277",0.642629,"5154016","Goch, Stadt",2014
"278",0.626757,"5154016","Goch, Stadt",2015
"279",0.602769,"5154016","Goch, Stadt",2016
"280",0.60973,"5154016","Goch, Stadt",2017
"281",0.510716,"5154020","Issum",1998
"282",0.526097,"5154020","Issum",1999
"283",0.482664,"5154020","Issum",2000
"284",0.522056,"5154020","Issum",2001
"285",0.527742,"5154020","Issum",2002
"286",0.577419,"5154020","Issum",2003
"287",0.566379,"5154020","Issum",2004
"288",0.542598,"5154020","Issum",2005
"289",0.533398,"5154020","Issum",2006
"290",0.492773,"5154020","Issum",2007
"291",0.534368,"5154020","Issum",2008
"292",0.551263,"5154020","Issum",2009
"293",0.536892,"5154020","Issum",2010
"294",0.54935,"5154020","Issum",2011
"295",0.588571,"5154020","Issum",2012
"296",0.586925,"5154020","Issum",2013
"297",0.569526,"5154020","Issum",2014
"298",0.560374,"5154020","Issum",2015
"299",0.540719,"5154020","Issum",2016
"300",0.547444,"5154020","Issum",2017
"301",0.610005,"5154024","Kalkar, Stadt",1998
"302",0.607599,"5154024","Kalkar, Stadt",1999
"303",0.558201,"5154024","Kalkar, Stadt",2000
"304",0.590631,"5154024","Kalkar, Stadt",2001
"305",0.607043,"5154024","Kalkar, Stadt",2002
"306",0.651567,"5154024","Kalkar, Stadt",2003
"307",0.647083,"5154024","Kalkar, Stadt",2004
"308",0.62451,"5154024","Kalkar, Stadt",2005
"309",0.645825,"5154024","Kalkar, Stadt",2006
"310",0.58726,"5154024","Kalkar, Stadt",2007
"311",0.607283,"5154024","Kalkar, Stadt",2008
"312",0.634411,"5154024","Kalkar, Stadt",2009
"313",0.619083,"5154024","Kalkar, Stadt",2010
"314",0.602943,"5154024","Kalkar, Stadt",2011
"315",0.624871,"5154024","Kalkar, Stadt",2012
"316",0.638839,"5154024","Kalkar, Stadt",2013
"317",0.626566,"5154024","Kalkar, Stadt",2014
"318",0.621181,"5154024","Kalkar, Stadt",2015
"319",0.591334,"5154024","Kalkar, Stadt",2016
"320",0.593565,"5154024","Kalkar, Stadt",2017
"321",0.513858,"5154028","Kerken",1998
"322",0.528226,"5154028","Kerken",1999
"323",0.485758,"5154028","Kerken",2000
"324",0.520395,"5154028","Kerken",2001
"325",0.528412,"5154028","Kerken",2002
"326",0.579601,"5154028","Kerken",2003
"327",0.571713,"5154028","Kerken",2004
"328",0.544605,"5154028","Kerken",2005
"329",0.507784,"5154028","Kerken",2006
"330",0.496679,"5154028","Kerken",2007
"331",0.530965,"5154028","Kerken",2008
"332",0.553637,"5154028","Kerken",2009
"333",0.529477,"5154028","Kerken",2010
"334",0.540606,"5154028","Kerken",2011
"335",0.563599,"5154028","Kerken",2012
"336",0.5684,"5154028","Kerken",2013
"337",0.554243,"5154028","Kerken",2014
"338",0.567203,"5154028","Kerken",2015
"339",0.531428,"5154028","Kerken",2016
"340",0.524755,"5154028","Kerken",2017
"341",0.563789,"5154032","Kevelaer, Stadt",1998
"342",0.578318,"5154032","Kevelaer, Stadt",1999
"343",0.535214,"5154032","Kevelaer, Stadt",2000
"344",0.575552,"5154032","Kevelaer, Stadt",2001
"345",0.576131,"5154032","Kevelaer, Stadt",2002
"346",0.619678,"5154032","Kevelaer, Stadt",2003
"347",0.609604,"5154032","Kevelaer, Stadt",2004
"348",0.592381,"5154032","Kevelaer, Stadt",2005
"349",0.613577,"5154032","Kevelaer, Stadt",2006
"350",0.594712,"5154032","Kevelaer, Stadt",2007
"351",0.617899,"5154032","Kevelaer, Stadt",2008
"352",0.641915,"5154032","Kevelaer, Stadt",2009
"353",0.618412,"5154032","Kevelaer, Stadt",2010
"354",0.618852,"5154032","Kevelaer, Stadt",2011
"355",0.647563,"5154032","Kevelaer, Stadt",2012
"356",0.64082,"5154032","Kevelaer, Stadt",2013
"357",0.629213,"5154032","Kevelaer, Stadt",2014
"358",0.61256,"5154032","Kevelaer, Stadt",2015
"359",0.594765,"5154032","Kevelaer, Stadt",2016
"360",0.60275,"5154032","Kevelaer, Stadt",2017
"361",0.667912,"5154036","Kleve, Stadt",1998
"362",0.666436,"5154036","Kleve, Stadt",1999
"363",0.614763,"5154036","Kleve, Stadt",2000
"364",0.602826,"5154036","Kleve, Stadt",2001
"365",0.617079,"5154036","Kleve, Stadt",2002
"366",0.666944,"5154036","Kleve, Stadt",2003
"367",0.669636,"5154036","Kleve, Stadt",2004
"368",0.672922,"5154036","Kleve, Stadt",2005
"369",0.696625,"5154036","Kleve, Stadt",2006
"370",0.6443,"5154036","Kleve, Stadt",2007
"371",0.658918,"5154036","Kleve, Stadt",2008
"372",0.699054,"5154036","Kleve, Stadt",2009
"373",0.681895,"5154036","Kleve, Stadt",2010
"374",0.666294,"5154036","Kleve, Stadt",2011
"375",0.72592,"5154036","Kleve, Stadt",2012
"376",0.718635,"5154036","Kleve, Stadt",2013
"377",0.700373,"5154036","Kleve, Stadt",2014
"378",0.689751,"5154036","Kleve, Stadt",2015
"379",0.675969,"5154036","Kleve, Stadt",2016
"380",0.688631,"5154036","Kleve, Stadt",2017
"381",0.654432,"5154040","Kranenburg",1998
"382",0.659844,"5154040","Kranenburg",1999
"383",0.615365,"5154040","Kranenburg",2000
"384",0.58938,"5154040","Kranenburg",2001
"385",0.61338,"5154040","Kranenburg",2002
"386",0.661489,"5154040","Kranenburg",2003
"387",0.670486,"5154040","Kranenburg",2004
"388",0.645671,"5154040","Kranenburg",2005
"389",0.640269,"5154040","Kranenburg",2006
"390",0.623025,"5154040","Kranenburg",2007
"391",0.646557,"5154040","Kranenburg",2008
"392",0.684375,"5154040","Kranenburg",2009
"393",0.688103,"5154040","Kranenburg",2010
"394",0.707083,"5154040","Kranenburg",2011
"395",0.735074,"5154040","Kranenburg",2012
"396",0.720025,"5154040","Kranenburg",2013
"397",0.703167,"5154040","Kranenburg",2014
"398",0.695208,"5154040","Kranenburg",2015
"399",0.668989,"5154040","Kranenburg",2016
"400",0.68507,"5154040","Kranenburg",2017
"401",0.579177,"5154044","Rees, Stadt",1998
"402",0.586982,"5154044","Rees, Stadt",1999
"403",0.539435,"5154044","Rees, Stadt",2000
"404",0.591035,"5154044","Rees, Stadt",2001
"405",0.591911,"5154044","Rees, Stadt",2002
"406",0.637745,"5154044","Rees, Stadt",2003
"407",0.631265,"5154044","Rees, Stadt",2004
"408",0.615942,"5154044","Rees, Stadt",2005
"409",0.585027,"5154044","Rees, Stadt",2006
"410",0.570766,"5154044","Rees, Stadt",2007
"411",0.598213,"5154044","Rees, Stadt",2008
"412",0.624679,"5154044","Rees, Stadt",2009
"413",0.619878,"5154044","Rees, Stadt",2010
"414",0.609376,"5154044","Rees, Stadt",2011
"415",0.646046,"5154044","Rees, Stadt",2012
"416",0.643306,"5154044","Rees, Stadt",2013
"417",0.634234,"5154044","Rees, Stadt",2014
"418",0.617906,"5154044","Rees, Stadt",2015
"419",0.594857,"5154044","Rees, Stadt",2016
"420",0.601778,"5154044","Rees, Stadt",2017
"421",0.493863,"5154048","Rheurdt",1998
"422",0.504519,"5154048","Rheurdt",1999
"423",0.470777,"5154048","Rheurdt",2000
"424",0.515276,"5154048","Rheurdt",2001
"425",0.525243,"5154048","Rheurdt",2002
"426",0.575356,"5154048","Rheurdt",2003
"427",0.567288,"5154048","Rheurdt",2004
"428",0.511383,"5154048","Rheurdt",2005
"429",0.513855,"5154048","Rheurdt",2006
"430",0.506716,"5154048","Rheurdt",2007
"431",0.540215,"5154048","Rheurdt",2008
"432",0.57103,"5154048","Rheurdt",2009
"433",0.55641,"5154048","Rheurdt",2010
"434",0.559264,"5154048","Rheurdt",2011
"435",0.580342,"5154048","Rheurdt",2012
"436",0.588761,"5154048","Rheurdt",2013
"437",0.570624,"5154048","Rheurdt",2014
"438",0.56015,"5154048","Rheurdt",2015
"439",0.542823,"5154048","Rheurdt",2016
"440",0.551083,"5154048","Rheurdt",2017
"441",0.490317,"5154052","Straelen, Stadt",1998
"442",0.503913,"5154052","Straelen, Stadt",1999
"443",0.473299,"5154052","Straelen, Stadt",2000
"444",0.527847,"5154052","Straelen, Stadt",2001
"445",0.524599,"5154052","Straelen, Stadt",2002
"446",0.577961,"5154052","Straelen, Stadt",2003
"447",0.56994,"5154052","Straelen, Stadt",2004
"448",0.544807,"5154052","Straelen, Stadt",2005
"449",0.509464,"5154052","Straelen, Stadt",2006
"450",0.50551,"5154052","Straelen, Stadt",2007
"451",0.545635,"5154052","Straelen, Stadt",2008
"452",0.5698,"5154052","Straelen, Stadt",2009
"453",0.556664,"5154052","Straelen, Stadt",2010
"454",0.558708,"5154052","Straelen, Stadt",2011
"455",0.584466,"5154052","Straelen, Stadt",2012
"456",0.589878,"5154052","Straelen, Stadt",2013
"457",0.571323,"5154052","Straelen, Stadt",2014
"458",0.542873,"5154052","Straelen, Stadt",2015
"459",0.522013,"5154052","Straelen, Stadt",2016
"460",0.515257,"5154052","Straelen, Stadt",2017
"461",0.572116,"5154056","Uedem",1998
"462",0.569474,"5154056","Uedem",1999
"463",0.529185,"5154056","Uedem",2000
"464",0.588106,"5154056","Uedem",2001
"465",0.585995,"5154056","Uedem",2002
"466",0.63256,"5154056","Uedem",2003
"467",0.624674,"5154056","Uedem",2004
"468",0.608747,"5154056","Uedem",2005
"469",0.590566,"5154056","Uedem",2006
"470",0.576135,"5154056","Uedem",2007
"471",0.612501,"5154056","Uedem",2008
"472",0.608014,"5154056","Uedem",2009
"473",0.588771,"5154056","Uedem",2010
"474",0.605928,"5154056","Uedem",2011
"475",0.622348,"5154056","Uedem",2012
"476",0.627334,"5154056","Uedem",2013
"477",0.609647,"5154056","Uedem",2014
"478",0.593941,"5154056","Uedem",2015
"479",0.57375,"5154056","Uedem",2016
"480",0.581042,"5154056","Uedem",2017
"481",0.503055,"5154060","Wachtendonk",1998
"482",0.515453,"5154060","Wachtendonk",1999
"483",0.473376,"5154060","Wachtendonk",2000
"484",0.515658,"5154060","Wachtendonk",2001
"485",0.523104,"5154060","Wachtendonk",2002
"486",0.581047,"5154060","Wachtendonk",2003
"487",0.568948,"5154060","Wachtendonk",2004
"488",0.54527,"5154060","Wachtendonk",2005
"489",0.496983,"5154060","Wachtendonk",2006
"490",0.476103,"5154060","Wachtendonk",2007
"491",0.522282,"5154060","Wachtendonk",2008
"492",0.539421,"5154060","Wachtendonk",2009
"493",0.532553,"5154060","Wachtendonk",2010
"494",0.55553,"5154060","Wachtendonk",2011
"495",0.566245,"5154060","Wachtendonk",2012
"496",0.56996,"5154060","Wachtendonk",2013
"497",0.54983,"5154060","Wachtendonk",2014
"498",0.53883,"5154060","Wachtendonk",2015
"499",0.530205,"5154060","Wachtendonk",2016
"500",0.54417,"5154060","Wachtendonk",2017
"501",0.678845,"5154064","Weeze",1998
"502",0.679901,"5154064","Weeze",1999
"503",0.636547,"5154064","Weeze",2000
"504",0.672818,"5154064","Weeze",2001
"505",0.65888,"5154064","Weeze",2002
"506",0.72327,"5154064","Weeze",2003
"507",0.701385,"5154064","Weeze",2004
"508",0.685159,"5154064","Weeze",2005
"509",0.683015,"5154064","Weeze",2006
"510",0.637444,"5154064","Weeze",2007
"511",0.649512,"5154064","Weeze",2008
"512",0.690913,"5154064","Weeze",2009
"513",0.668162,"5154064","Weeze",2010
"514",0.649491,"5154064","Weeze",2011
"515",0.702545,"5154064","Weeze",2012
"516",0.70386,"5154064","Weeze",2013
"517",0.689893,"5154064","Weeze",2014
"518",0.659067,"5154064","Weeze",2015
"519",0.638671,"5154064","Weeze",2016
"520",0.666402,"5154064","Weeze",2017
"521",0.125381,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",1998
"522",0.133838,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",1999
"523",0.126226,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2000
"524",0.156718,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2001
"525",0.156951,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2002
"526",0.16962,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2003
"527",0.178606,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2004
"528",0.158842,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2005
