"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"65",0.843112144744847,13071,"Mecklenburgische Seenplatte",2018
"66",0.773807949220324,13071,"Mecklenburgische Seenplatte",2019
"67",0.589022085951427,13072,"Landkreis Rostock",1998
"68",0.610828490846366,13072,"Landkreis Rostock",1999
"69",0.584607053707748,13072,"Landkreis Rostock",2000
"70",0.448910382679933,13072,"Landkreis Rostock",2001
"71",0.664644755459864,13072,"Landkreis Rostock",2002
"72",0.635051943931305,13072,"Landkreis Rostock",2003
"73",0.647790794748476,13072,"Landkreis Rostock",2004
"74",0.486855247118152,13072,"Landkreis Rostock",2005
"75",0.396316900116149,13072,"Landkreis Rostock",2006
"76",0.356431616432875,13072,"Landkreis Rostock",2007
"77",0.264486051426492,13072,"Landkreis Rostock",2008
"78",0.406063530328818,13072,"Landkreis Rostock",2009
"79",0.332269489911977,13072,"Landkreis Rostock",2010
"80",0.0530486009276258,13072,"Landkreis Rostock",2011
"81",0.374860407701367,13072,"Landkreis Rostock",2012
"82",0,13072,"Landkreis Rostock",2013
"83",0.192227881076053,13072,"Landkreis Rostock",2014
"84",0.0259578643207959,13072,"Landkreis Rostock",2015
"85",0.0286697642415867,13072,"Landkreis Rostock",2016
"86",0.0673225007592429,13072,"Landkreis Rostock",2017
"87",0.0179014701331423,13072,"Landkreis Rostock",2018
"88",0.0756310047474485,13072,"Landkreis Rostock",2019
"89",0.783375512312517,13073,"Vorpommern-Rügen",1998
"90",0.76827070856381,13073,"Vorpommern-Rügen",1999
"91",0.661052246925376,13073,"Vorpommern-Rügen",2000
"92",0.72038503324467,13073,"Vorpommern-Rügen",2001
"93",0.883181931821332,13073,"Vorpommern-Rügen",2002
"94",0.957673182751627,13073,"Vorpommern-Rügen",2003
"95",0.904122823141564,13073,"Vorpommern-Rügen",2004
"96",0.785170316375095,13073,"Vorpommern-Rügen",2005
"97",0.948177029182603,13073,"Vorpommern-Rügen",2006
"98",0.776984065239146,13073,"Vorpommern-Rügen",2007
"99",0.706171524247095,13073,"Vorpommern-Rügen",2008
"100",0.617335494608816,13073,"Vorpommern-Rügen",2009
"101",0.704323109738782,13073,"Vorpommern-Rügen",2010
"102",0.69784369438492,13073,"Vorpommern-Rügen",2011
"103",0.680782917411216,13073,"Vorpommern-Rügen",2012
"104",0.714229668215944,13073,"Vorpommern-Rügen",2013
"105",0.819258316434047,13073,"Vorpommern-Rügen",2014
"106",0.882614731478509,13073,"Vorpommern-Rügen",2015
"107",0.834742520686563,13073,"Vorpommern-Rügen",2016
"108",0.724298589396854,13073,"Vorpommern-Rügen",2017
"109",0.785435741582011,13073,"Vorpommern-Rügen",2018
"110",0.704718180870803,13073,"Vorpommern-Rügen",2019
"111",0.767736720707171,13074,"Nordwestmecklenburg",1998
"112",0.775693536130198,13074,"Nordwestmecklenburg",1999
"113",0.847413210356394,13074,"Nordwestmecklenburg",2000
"114",0.681973846553972,13074,"Nordwestmecklenburg",2001
"115",0.741021616992278,13074,"Nordwestmecklenburg",2002
"116",0.647084166226251,13074,"Nordwestmecklenburg",2003
"117",0.558881139207862,13074,"Nordwestmecklenburg",2004
"118",0.492558409316162,13074,"Nordwestmecklenburg",2005
"119",0.573129246422505,13074,"Nordwestmecklenburg",2006
"120",0.558187120437686,13074,"Nordwestmecklenburg",2007
"121",0.546161836943876,13074,"Nordwestmecklenburg",2008
"122",0.918409394005005,13074,"Nordwestmecklenburg",2009
"123",0.75690418026976,13074,"Nordwestmecklenburg",2010
"124",0.776722292927263,13074,"Nordwestmecklenburg",2011
"125",0.66073089661503,13074,"Nordwestmecklenburg",2012
"126",0.269834064466478,13074,"Nordwestmecklenburg",2013
"127",0.341396476055726,13074,"Nordwestmecklenburg",2014
"128",0.446193315928878,13074,"Nordwestmecklenburg",2015
"129",0.455427603516814,13074,"Nordwestmecklenburg",2016
"130",0.523776516711151,13074,"Nordwestmecklenburg",2017
"131",0.491228525305828,13074,"Nordwestmecklenburg",2018
"132",0.314037036396745,13074,"Nordwestmecklenburg",2019
"133",1,13075,"Vorpommern-Greifswald",1998
"134",1,13075,"Vorpommern-Greifswald",1999
"135",1,13075,"Vorpommern-Greifswald",2000
"136",1,13075,"Vorpommern-Greifswald",2001
"137",1,13075,"Vorpommern-Greifswald",2002
"138",1,13075,"Vorpommern-Greifswald",2003
"139",1,13075,"Vorpommern-Greifswald",2004
"140",1,13075,"Vorpommern-Greifswald",2005
"141",1,13075,"Vorpommern-Greifswald",2006
"142",1,13075,"Vorpommern-Greifswald",2007
"143",1,13075,"Vorpommern-Greifswald",2008
"144",1,13075,"Vorpommern-Greifswald",2009
"145",1,13075,"Vorpommern-Greifswald",2010
"146",1,13075,"Vorpommern-Greifswald",2011
"147",1,13075,"Vorpommern-Greifswald",2012
"148",1,13075,"Vorpommern-Greifswald",2013
"149",1,13075,"Vorpommern-Greifswald",2014
"150",1,13075,"Vorpommern-Greifswald",2015
"151",1,13075,"Vorpommern-Greifswald",2016
"152",1,13075,"Vorpommern-Greifswald",2017
"153",1,13075,"Vorpommern-Greifswald",2018
"154",1,13075,"Vorpommern-Greifswald",2019
"155",0.726653152059967,13076,"Ludwigslust-Parchim",1998
"156",0.635587016480481,13076,"Ludwigslust-Parchim",1999
"157",0.712927293339717,13076,"Ludwigslust-Parchim",2000
"158",0.430218570589877,13076,"Ludwigslust-Parchim",2001
"159",0.563950253138093,13076,"Ludwigslust-Parchim",2002
"160",0.493980740837106,13076,"Ludwigslust-Parchim",2003
"161",0.456677993284393,13076,"Ludwigslust-Parchim",2004
"162",0.358749877057031,13076,"Ludwigslust-Parchim",2005
"163",0.362841177750628,13076,"Ludwigslust-Parchim",2006
"164",0.49895227892985,13076,"Ludwigslust-Parchim",2007
"165",0.428877021466742,13076,"Ludwigslust-Parchim",2008
"166",0.417365047547956,13076,"Ludwigslust-Parchim",2009
"167",0.392270128010726,13076,"Ludwigslust-Parchim",2010
"168",0.570035616277553,13076,"Ludwigslust-Parchim",2011
"169",0.450134223616178,13076,"Ludwigslust-Parchim",2012
"170",0.201235216760515,13076,"Ludwigslust-Parchim",2013
"171",0.426259744619908,13076,"Ludwigslust-Parchim",2014
"172",0.41896299705469,13076,"Ludwigslust-Parchim",2015
"173",0.280597537832796,13076,"Ludwigslust-Parchim",2016
"174",0.392159999259535,13076,"Ludwigslust-Parchim",2017
"175",0.538916061414544,13076,"Ludwigslust-Parchim",2018
"176",0.487401426912704,13076,"Ludwigslust-Parchim",2019
