"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"40",0.737302,10042,"Merzig-Wadern",2015
"41",0.970931,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",0.843579,10042,"Merzig-Wadern",2018
"44",0.380245,10042,"Merzig-Wadern",2019
"45",1,10043,"Neunkirchen",1998
"46",1,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",0.894133,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",1,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",1,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",1,10043,"Neunkirchen",2012
"60",0.897188,10043,"Neunkirchen",2013
"61",0.968954,10043,"Neunkirchen",2014
"62",0.997876,10043,"Neunkirchen",2015
"63",1,10043,"Neunkirchen",2016
"64",0.855487,10043,"Neunkirchen",2017
"65",0.914526,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.414961,10044,"Saarlouis",1998
"68",0.464966,10044,"Saarlouis",1999
"69",0.32606,10044,"Saarlouis",2000
"70",0.445818,10044,"Saarlouis",2001
"71",0.310617,10044,"Saarlouis",2002
"72",0.656238,10044,"Saarlouis",2003
"73",0.402945,10044,"Saarlouis",2004
"74",0.392558,10044,"Saarlouis",2005
"75",0.188595,10044,"Saarlouis",2006
"76",0.558379,10044,"Saarlouis",2007
"77",0.418057,10044,"Saarlouis",2008
"78",0.219827,10044,"Saarlouis",2009
"79",0.092218,10044,"Saarlouis",2010
"80",0.262407,10044,"Saarlouis",2011
"81",0.455041,10044,"Saarlouis",2012
"82",0.169103,10044,"Saarlouis",2013
"83",0.171316,10044,"Saarlouis",2014
"84",0.341287,10044,"Saarlouis",2015
"85",0.345309,10044,"Saarlouis",2016
"86",0.188543,10044,"Saarlouis",2017
"87",0.247347,10044,"Saarlouis",2018
"88",0.206427,10044,"Saarlouis",2019
"89",0,10045,"Saarpfalz-Kreis",1998
"90",0,10045,"Saarpfalz-Kreis",1999
"91",0.049451,10045,"Saarpfalz-Kreis",2000
"92",0,10045,"Saarpfalz-Kreis",2001
"93",0,10045,"Saarpfalz-Kreis",2002
"94",0,10045,"Saarpfalz-Kreis",2003
"95",0,10045,"Saarpfalz-Kreis",2004
"96",0,10045,"Saarpfalz-Kreis",2005
"97",0,10045,"Saarpfalz-Kreis",2006
"98",0,10045,"Saarpfalz-Kreis",2007
"99",0,10045,"Saarpfalz-Kreis",2008
"100",0,10045,"Saarpfalz-Kreis",2009
"101",0.040767,10045,"Saarpfalz-Kreis",2010
"102",0,10045,"Saarpfalz-Kreis",2011
"103",0,10045,"Saarpfalz-Kreis",2012
"104",0,10045,"Saarpfalz-Kreis",2013
"105",0,10045,"Saarpfalz-Kreis",2014
"106",0,10045,"Saarpfalz-Kreis",2015
"107",0,10045,"Saarpfalz-Kreis",2016
"108",0,10045,"Saarpfalz-Kreis",2017
"109",0,10045,"Saarpfalz-Kreis",2018
"110",0,10045,"Saarpfalz-Kreis",2019
"111",0.569741,10046,"St. Wendel",1998
"112",0.667329,10046,"St. Wendel",1999
"113",0,10046,"St. Wendel",2000
"114",0.338574,10046,"St. Wendel",2001
"115",0.233808,10046,"St. Wendel",2002
"116",0.174269,10046,"St. Wendel",2003
"117",0.070419,10046,"St. Wendel",2004
"118",0.377601,10046,"St. Wendel",2005
"119",0.309267,10046,"St. Wendel",2006
"120",0.481406,10046,"St. Wendel",2007
"121",0.427434,10046,"St. Wendel",2008
"122",0.162236,10046,"St. Wendel",2009
"123",0,10046,"St. Wendel",2010
"124",0.290739,10046,"St. Wendel",2011
"125",0.198125,10046,"St. Wendel",2012
"126",0.289971,10046,"St. Wendel",2013
"127",0.743756,10046,"St. Wendel",2014
"128",0.763673,10046,"St. Wendel",2015
"129",0.273302,10046,"St. Wendel",2016
"130",0.497831,10046,"St. Wendel",2017
"131",0.490467,10046,"St. Wendel",2018
"132",0.420778,10046,"St. Wendel",2019
