"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"79",0.570041,10044,"Saarlouis",2010
"80",0.501933,10044,"Saarlouis",2011
"81",0.590701,10044,"Saarlouis",2012
"82",0.521841,10044,"Saarlouis",2013
"83",0.549778,10044,"Saarlouis",2014
"84",0.580483,10044,"Saarlouis",2015
"85",0.51333,10044,"Saarlouis",2016
"86",0.504855,10044,"Saarlouis",2017
"87",0.566522,10044,"Saarlouis",2018
"88",0.519723,10044,"Saarlouis",2019
"89",0,10045,"Saarpfalz-Kreis",1998
"90",0,10045,"Saarpfalz-Kreis",1999
"91",0.157009,10045,"Saarpfalz-Kreis",2000
"92",0.037047,10045,"Saarpfalz-Kreis",2001
"93",0,10045,"Saarpfalz-Kreis",2002
"94",0,10045,"Saarpfalz-Kreis",2003
"95",0,10045,"Saarpfalz-Kreis",2004
"96",0,10045,"Saarpfalz-Kreis",2005
"97",0,10045,"Saarpfalz-Kreis",2006
"98",0,10045,"Saarpfalz-Kreis",2007
"99",0,10045,"Saarpfalz-Kreis",2008
"100",0.048036,10045,"Saarpfalz-Kreis",2009
"101",0.155226,10045,"Saarpfalz-Kreis",2010
"102",0,10045,"Saarpfalz-Kreis",2011
"103",0,10045,"Saarpfalz-Kreis",2012
"104",0,10045,"Saarpfalz-Kreis",2013
"105",0,10045,"Saarpfalz-Kreis",2014
"106",0,10045,"Saarpfalz-Kreis",2015
"107",0,10045,"Saarpfalz-Kreis",2016
"108",0,10045,"Saarpfalz-Kreis",2017
"109",0,10045,"Saarpfalz-Kreis",2018
"110",0,10045,"Saarpfalz-Kreis",2019
"111",0.119188,10046,"St. Wendel",1998
"112",0.146206,10046,"St. Wendel",1999
"113",0,10046,"St. Wendel",2000
"114",0,10046,"St. Wendel",2001
"115",0.089641,10046,"St. Wendel",2002
"116",0.051078,10046,"St. Wendel",2003
"117",0.030402,10046,"St. Wendel",2004
"118",0.131751,10046,"St. Wendel",2005
"119",0.10204,10046,"St. Wendel",2006
"120",0.231603,10046,"St. Wendel",2007
"121",0.129341,10046,"St. Wendel",2008
"122",0,10046,"St. Wendel",2009
"123",0,10046,"St. Wendel",2010
"124",0.064719,10046,"St. Wendel",2011
"125",0.061456,10046,"St. Wendel",2012
"126",0.088851,10046,"St. Wendel",2013
"127",0.438044,10046,"St. Wendel",2014
"128",0.405561,10046,"St. Wendel",2015
"129",0.23781,10046,"St. Wendel",2016
"130",0.318581,10046,"St. Wendel",2017
"131",0.284706,10046,"St. Wendel",2018
"132",0.241193,10046,"St. Wendel",2019
