"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"59",1,10043,"Neunkirchen",2012
"60",0.897472,10043,"Neunkirchen",2013
"61",0.96765,10043,"Neunkirchen",2014
"62",0.995623,10043,"Neunkirchen",2015
"63",1,10043,"Neunkirchen",2016
"64",0.858096,10043,"Neunkirchen",2017
"65",0.913193,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.440472,10044,"Saarlouis",1998
"68",0.478568,10044,"Saarlouis",1999
"69",0.351558,10044,"Saarlouis",2000
"70",0.446008,10044,"Saarlouis",2001
"71",0.310503,10044,"Saarlouis",2002
"72",0.650823,10044,"Saarlouis",2003
"73",0.400054,10044,"Saarlouis",2004
"74",0.390266,10044,"Saarlouis",2005
"75",0.191319,10044,"Saarlouis",2006
"76",0.556894,10044,"Saarlouis",2007
"77",0.418692,10044,"Saarlouis",2008
"78",0.221413,10044,"Saarlouis",2009
"79",0.094588,10044,"Saarlouis",2010
"80",0.264112,10044,"Saarlouis",2011
"81",0.454875,10044,"Saarlouis",2012
"82",0.172707,10044,"Saarlouis",2013
"83",0.174097,10044,"Saarlouis",2014
"84",0.340675,10044,"Saarlouis",2015
"85",0.344275,10044,"Saarlouis",2016
"86",0.190059,10044,"Saarlouis",2017
"87",0.247947,10044,"Saarlouis",2018
"88",0.208349,10044,"Saarlouis",2019
"89",0,10045,"Saarpfalz-Kreis",1998
"90",0,10045,"Saarpfalz-Kreis",1999
"91",0.05043,10045,"Saarpfalz-Kreis",2000
"92",0,10045,"Saarpfalz-Kreis",2001
"93",0,10045,"Saarpfalz-Kreis",2002
"94",0,10045,"Saarpfalz-Kreis",2003
"95",0,10045,"Saarpfalz-Kreis",2004
"96",0,10045,"Saarpfalz-Kreis",2005
"97",0,10045,"Saarpfalz-Kreis",2006
"98",0,10045,"Saarpfalz-Kreis",2007
"99",0,10045,"Saarpfalz-Kreis",2008
"100",0,10045,"Saarpfalz-Kreis",2009
"101",0.038637,10045,"Saarpfalz-Kreis",2010
"102",0,10045,"Saarpfalz-Kreis",2011
"103",0,10045,"Saarpfalz-Kreis",2012
"104",0,10045,"Saarpfalz-Kreis",2013
"105",0,10045,"Saarpfalz-Kreis",2014
"106",0,10045,"Saarpfalz-Kreis",2015
"107",0,10045,"Saarpfalz-Kreis",2016
"108",0,10045,"Saarpfalz-Kreis",2017
"109",0,10045,"Saarpfalz-Kreis",2018
"110",0,10045,"Saarpfalz-Kreis",2019
"111",0.558212,10046,"St. Wendel",1998
"112",0.658091,10046,"St. Wendel",1999
"113",0,10046,"St. Wendel",2000
"114",0.335725,10046,"St. Wendel",2001
"115",0.23225,10046,"St. Wendel",2002
"116",0.173876,10046,"St. Wendel",2003
"117",0.072391,10046,"St. Wendel",2004
"118",0.374967,10046,"St. Wendel",2005
"119",0.307537,10046,"St. Wendel",2006
"120",0.479508,10046,"St. Wendel",2007
"121",0.426163,10046,"St. Wendel",2008
"122",0.161562,10046,"St. Wendel",2009
"123",0,10046,"St. Wendel",2010
"124",0.291459,10046,"St. Wendel",2011
"125",0.198744,10046,"St. Wendel",2012
"126",0.287672,10046,"St. Wendel",2013
"127",0.736702,10046,"St. Wendel",2014
"128",0.754923,10046,"St. Wendel",2015
"129",0.272989,10046,"St. Wendel",2016
"130",0.494749,10046,"St. Wendel",2017
"131",0.486002,10046,"St. Wendel",2018
"132",0.418476,10046,"St. Wendel",2019
