"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"39",0.99099,10042,"Merzig-Wadern",2014
"40",0.956944,10042,"Merzig-Wadern",2015
"41",1,10042,"Merzig-Wadern",2016
"42",1,10042,"Merzig-Wadern",2017
"43",1,10042,"Merzig-Wadern",2018
"44",0.809375,10042,"Merzig-Wadern",2019
"45",0.962164,10043,"Neunkirchen",1998
"46",0.977287,10043,"Neunkirchen",1999
"47",1,10043,"Neunkirchen",2000
"48",1,10043,"Neunkirchen",2001
"49",1,10043,"Neunkirchen",2002
"50",1,10043,"Neunkirchen",2003
"51",1,10043,"Neunkirchen",2004
"52",1,10043,"Neunkirchen",2005
"53",1,10043,"Neunkirchen",2006
"54",1,10043,"Neunkirchen",2007
"55",1,10043,"Neunkirchen",2008
"56",1,10043,"Neunkirchen",2009
"57",1,10043,"Neunkirchen",2010
"58",1,10043,"Neunkirchen",2011
"59",1,10043,"Neunkirchen",2012
"60",0.974443,10043,"Neunkirchen",2013
"61",1,10043,"Neunkirchen",2014
"62",1,10043,"Neunkirchen",2015
"63",0.951609,10043,"Neunkirchen",2016
"64",0.891839,10043,"Neunkirchen",2017
"65",0.978977,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.466195,10044,"Saarlouis",1998
"68",0.497962,10044,"Saarlouis",1999
"69",0.463643,10044,"Saarlouis",2000
"70",0.496815,10044,"Saarlouis",2001
"71",0.389392,10044,"Saarlouis",2002
"72",0.521655,10044,"Saarlouis",2003
"73",0.450181,10044,"Saarlouis",2004
"74",0.424148,10044,"Saarlouis",2005
"75",0.401425,10044,"Saarlouis",2006
"76",0.565352,10044,"Saarlouis",2007
"77",0.533534,10044,"Saarlouis",2008
"78",0.451145,10044,"Saarlouis",2009
"79",0.425396,10044,"Saarlouis",2010
"80",0.4663,10044,"Saarlouis",2011
"81",0.565419,10044,"Saarlouis",2012
"82",0.486167,10044,"Saarlouis",2013
"83",0.500993,10044,"Saarlouis",2014
"84",0.539382,10044,"Saarlouis",2015
"85",0.477975,10044,"Saarlouis",2016
"86",0.460846,10044,"Saarlouis",2017
"87",0.526685,10044,"Saarlouis",2018
"88",0.498919,10044,"Saarlouis",2019
"89",0,10045,"Saarpfalz-Kreis",1998
"90",0,10045,"Saarpfalz-Kreis",1999
"91",0.087886,10045,"Saarpfalz-Kreis",2000
"92",0,10045,"Saarpfalz-Kreis",2001
"93",0,10045,"Saarpfalz-Kreis",2002
"94",0,10045,"Saarpfalz-Kreis",2003
"95",0,10045,"Saarpfalz-Kreis",2004
"96",0,10045,"Saarpfalz-Kreis",2005
"97",0,10045,"Saarpfalz-Kreis",2006
"98",0,10045,"Saarpfalz-Kreis",2007
"99",0,10045,"Saarpfalz-Kreis",2008
"100",0,10045,"Saarpfalz-Kreis",2009
"101",0,10045,"Saarpfalz-Kreis",2010
"102",0,10045,"Saarpfalz-Kreis",2011
"103",0,10045,"Saarpfalz-Kreis",2012
"104",0,10045,"Saarpfalz-Kreis",2013
"105",0,10045,"Saarpfalz-Kreis",2014
"106",0,10045,"Saarpfalz-Kreis",2015
"107",0,10045,"Saarpfalz-Kreis",2016
"108",0,10045,"Saarpfalz-Kreis",2017
"109",0,10045,"Saarpfalz-Kreis",2018
"110",0,10045,"Saarpfalz-Kreis",2019
"111",0.229098,10046,"St. Wendel",1998
"112",0.261605,10046,"St. Wendel",1999
"113",0,10046,"St. Wendel",2000
"114",0.07935,10046,"St. Wendel",2001
"115",0.112009,10046,"St. Wendel",2002
"116",0.090358,10046,"St. Wendel",2003
"117",0.077357,10046,"St. Wendel",2004
"118",0.212479,10046,"St. Wendel",2005
"119",0.201899,10046,"St. Wendel",2006
"120",0.341985,10046,"St. Wendel",2007
"121",0.287794,10046,"St. Wendel",2008
"122",0.112651,10046,"St. Wendel",2009
"123",0.03013,10046,"St. Wendel",2010
"124",0.245007,10046,"St. Wendel",2011
"125",0.216378,10046,"St. Wendel",2012
"126",0.249426,10046,"St. Wendel",2013
"127",0.59181,10046,"St. Wendel",2014
"128",0.55363,10046,"St. Wendel",2015
"129",0.346422,10046,"St. Wendel",2016
"130",0.425977,10046,"St. Wendel",2017
"131",0.41959,10046,"St. Wendel",2018
"132",0.372151,10046,"St. Wendel",2019
